seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	31718004	31719796	1793	56	20.7223214285714	-0.270051498765455	0.270051498765455	-0.279028437416237	0.279028437416237	hypo	case		0.738119398776457	0.75	0.75	2.8	0.699178745142492	5
chr21	17811522	17812004	483	5	19.57	-0.0199826232101605	0.0199826232101605	-0.150181120325908	0.150181120325908	hypo	case		0.27417678999596	0.75	0.75	2.8	0.699178745142492	5
chr21	16472567	16474050	1484	20	21.95	-0.229850199846639	0.229850199846639	-0.220626096004677	0.220626096004677	hypo	case		0.867596409102247	0.75	0.867596409102247	2.8	0.699178745142492	5
chr20	43050277	43050490	214	12	20.1375	-0.31746183117408	0.31746183117408	-0.32969078541593	0.32969078541593	hypo	case		0.47429938696823	0.75	0.75	2.8	0.699178745142492	5
chr21	35481059	35481457	399	14	21.275	-0.343646893980901	0.343646893980901	-0.377447927788796	0.377447927788796	hypo	case		0.156623795815789	0.75	0.75	2.8	0.699178745142492	5
chr21	10435594	10435712	119	5	67.42	-0.0613519163008051	0.0613519163008051	-0.0537954604865106	0.0537954604865106	hypo	case		0.384414602240449	0.75	0.75	2.8	0.699178745142492	5
chr21	8858179	8858352	174	6	17.7833333333333	0.145409429032477	0.145409429032477	0.192125718894632	0.192125718894632	hyper	case		0.354484354783335	0.75	0.75	2.8	0.699178745142492	5
chr21	36559231	36559440	210	16	25.290625	-0.321862828955712	0.321862828955712	-0.335197262784914	0.335197262784914	hypo	case		0.118586732844404	0.75	0.75	2.8	0.699178745142492	5
chr21	30648194	30648967	774	18	20.05	-0.254447840269417	0.254447840269417	-0.275488860492403	0.275488860492403	hypo	case		0.574815043890198	0.75	0.75	2.8	0.699178745142492	5
chr20	12423824	12424231	408	10	19.2	-0.242509607132067	0.242509607132067	-0.253167504260658	0.253167504260658	hypo	case		0.329208224302086	0.75	0.75	2.8	0.699178745142492	5
chr20	56219869	56220135	267	8	21.85	-0.252754241209661	0.252754241209661	-0.217711258303878	0.217711258303878	hypo	case		0.794117238646399	0.75	0.794117238646399	2.8	0.699178745142492	5
chr20	12481716	12482672	957	30	20.3966666666667	-0.307427855673475	0.307427855673475	-0.309288626015505	0.309288626015505	hypo	case		0.186125627434704	0.75	0.75	2.8	0.699178745142492	5
chr21	30470309	30471409	1101	11	20.5454545454545	-0.289332038255152	0.289332038255152	-0.331385194760074	0.331385194760074	hypo	case		0.214041704429262	0.75	0.75	2.8	0.699178745142492	5
chr20	6296398	6298330	1933	27	24.4351851851852	-0.304428623713672	0.304428623713672	-0.303005937857239	0.303005937857239	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr21	13784111	13784601	491	12	15.3708333333333	-0.25885426090552	0.25885426090552	-0.335797938208653	0.335797938208653	hypo	case		0.641729194621571	0.75	0.75	2.8	0.699178745142492	5
chr21	21225227	21226927	1701	24	20.38125	-0.237321248405804	0.237321248405804	-0.246251448845718	0.246251448845718	hypo	case		0.131516985951369	0.75	0.75	2.8	0.699178745142492	5
chr20	6288298	6288569	272	5	21.79	0.259957768462076	0.259957768462076	0.254330706887045	0.254330706887045	hyper	case		0.274815616376713	0.75	0.75	2.8	0.699178745142492	5
chr20	6979821	6981118	1298	22	19.975	-0.254496629422079	0.254496629422079	-0.261144721425434	0.261144721425434	hypo	case		0.491225662539001	0.75	0.75	2.8	0.699178745142492	5
chr21	35279395	35280023	629	9	20.6	-0.345796512359969	0.345796512359969	-0.332149935920823	0.332149935920823	hypo	case		0.35846471566646	0.75	0.75	2.8	0.699178745142492	5
chr20	29623896	29624155	260	5	18.57	-0.0437945624104512	0.0437945624104512	-0.0506189518864155	0.127262229924838	hypo	case		0.178481418488083	0.75	0.75	2.8	0.699178745142492	5
chr21	32777693	32777845	153	12	19.4916666666667	-0.231587418742736	0.231587418742736	-0.216579656713734	0.216579656713734	hypo	case		0.22667519557004	0.75	0.75	2.8	0.699178745142492	5
chr20	23763899	23763989	91	5	23	-0.224447339835838	0.224447339835838	-0.224375838775418	0.224375838775418	hypo	case		0.396805915536419	0.75	0.75	2.8	0.699178745142492	5
chr21	7088520	7089838	1319	19	11.6763157894737	-0.285802368927369	0.285802368927369	-0.311872042451693	0.311872042451693	hypo	case		0.846672848153367	0.75	0.846672848153367	2.8	0.699178745142492	5
chr21	9557307	9559020	1714	16	32.3125	0.193007254692382	0.193007254692382	0.187490013511849	0.187490013511849	hyper	case		0.721603174265723	0.75	0.75	2.8	0.699178745142492	5
chr21	20858441	20859629	1189	19	22.3605263157895	-0.347186807286804	0.347186807286804	-0.314368741461743	0.314368741461743	hypo	case		0.675332051622046	0.75	0.75	2.8	0.699178745142492	5
chr21	40974579	40975018	440	5	21.31	0.104528708209516	0.104528708209516	0.0508129321296382	0.0508129321296382	hyper	case		0.530592235867152	0.75	0.75	2.8	0.699178745142492	5
chr21	10778246	10778595	350	8	63.8375	-0.17704634948303	0.17704634948303	-0.19522379286666	0.19522379286666	hypo	case		0.182717119573049	0.75	0.75	2.8	0.699178745142492	5
chr21	23361890	23362154	265	5	21.61	0.231824154203465	0.231824154203465	0.262324595678727	0.262324595678727	hyper	case		0.411066550503645	0.75	0.75	2.8	0.699178745142492	5
chr21	39477927	39478602	676	13	19.6076923076923	-0.290636304952768	0.290636304952768	-0.286692117965935	0.286692117965935	hypo	case		0.525109307752594	0.75	0.75	2.8	0.699178745142492	5
chr20	10752649	10753564	916	12	22.7916666666667	-0.257853604764352	0.257853604764352	-0.278726837912565	0.278726837912565	hypo	case		0.463950904736185	0.75	0.75	2.8	0.699178745142492	5
chr20	29806347	29807000	654	8	23.8875	0.263166651552501	0.263166651552501	0.339049781101705	0.339049781101705	hyper	case		0.324694759862368	0.75	0.75	2.8	0.699178745142492	5
chr20	26101183	26102681	1499	13	23.0653846153846	-0.310676814980452	0.310676814980452	-0.255363995041068	0.255363995041068	hypo	case		0.145637548034135	0.75	0.75	2.8	0.699178745142492	5
chr21	8866157	8866579	423	5	14.96	-0.199935585089332	0.199935585089332	-0.180038155974739	0.180038155974739	hypo	case		0.314810180989787	0.75	0.75	2.8	0.699178745142492	5
chr21	19896957	19897087	131	5	23.09	-0.182573196820073	0.182573196820073	-0.194782171559609	0.194782171559609	hypo	case		0.203412719116922	0.75	0.75	2.8	0.699178745142492	5
chr20	157119	157308	190	11	19.7909090909091	-0.339695629350832	0.339695629350832	-0.303621781680609	0.303621781680609	hypo	case		0.507790065113489	0.75	0.75	2.8	0.699178745142492	5
chr21	18693417	18694463	1047	10	18.405	-0.2088290561656	0.2088290561656	-0.21673122429556	0.21673122429556	hypo	case		0.202593285804437	0.75	0.75	2.8	0.699178745142492	5
chr20	57341250	57342951	1702	13	22.7230769230769	0.280580533645488	0.280580533645488	0.267022900764768	0.267022900764768	hyper	case		0.637203715993351	0.75	0.75	2.8	0.699178745142492	5
chr21	14411286	14411912	627	6	18.0666666666667	-0.26293662468379	0.26293662468379	-0.262947542558822	0.262947542558822	hypo	case		0.156116697106263	0.75	0.75	2.8	0.699178745142492	5
chr21	14695554	14696105	552	6	20.4	0.338221822188244	0.338221822188244	0.370417327479975	0.370417327479975	hyper	case		0.613950514096399	0.75	0.75	2.8	0.699178745142492	5
chr20	8101694	8102499	806	13	22.1692307692308	-0.344938756549757	0.344938756549757	-0.356797333903244	0.356797333903244	hypo	case		0.914756727118767	0.75	0.914756727118767	2.8	0.699178745142492	5
chr21	14193088	14193757	670	6	21.9416666666667	-0.195278907311502	0.195278907311502	-0.202903967379648	0.202903967379648	hypo	case		0.534714707065846	0.75	0.75	2.8	0.699178745142492	5
chr21	23549891	23550153	263	6	19.125	0.203658329974119	0.203658329974119	0.22556221722036	0.22556221722036	hyper	case		0.589267655362775	0.75	0.75	2.8	0.699178745142492	5
chr21	13387131	13387422	292	5	18.65	-0.0544143685292375	0.0544143685292375	-0.155036162855615	0.155036162855615	hypo	case		0.173229612528576	0.75	0.75	2.8	0.699178745142492	5
chr20	2915586	2917210	1625	38	23.3828947368421	-0.317932404696814	0.317932404696814	-0.320773237978059	0.320773237978059	hypo	case		0.491076284893704	0.75	0.75	2.8	0.699178745142492	5
chr21	37419554	37420438	885	9	22.3555555555556	-0.17439625435702	0.17439625435702	-0.215418206738908	0.215418206738908	hypo	case		0.136937007689965	0.75	0.75	2.8	0.699178745142492	5
chr20	9109136	9110137	1002	7	21.2285714285714	0.277914259898483	0.277914259898483	0.333650220970328	0.333650220970328	hyper	case		0.390190148756561	0.75	0.75	2.8	0.699178745142492	5
chr20	16826550	16827169	620	8	22.93125	-0.297700256990381	0.297700256990381	-0.327467376257983	0.327467376257983	hypo	case		0.649083136086512	0.75	0.75	2.8	0.699178745142492	5
chr21	7600662	7601700	1039	13	34.2038461538462	-0.194442171631763	0.194442171631763	-0.216852020204623	0.216852020204623	hypo	case		0.311209533219681	0.75	0.75	2.8	0.699178745142492	5
chr20	14492907	14493106	200	6	20.8666666666667	-0.334665235239432	0.334665235239432	-0.327141810691193	0.327141810691193	hypo	case		0.25689454478529	0.75	0.75	2.8	0.699178745142492	5
chr21	34502530	34502988	459	5	21.51	-0.202219381206271	0.202219381206271	-0.261801068654537	0.261801068654537	hypo	case		0.231743101434123	0.75	0.75	2.8	0.699178745142492	5
chr21	30677224	30678189	966	9	22.4388888888889	-0.213395069723506	0.213395069723506	-0.229096664455971	0.229096664455971	hypo	case		0.350049940669517	0.75	0.75	2.8	0.699178745142492	5
chr21	27830916	27831113	198	5	20.71	-0.332865081647388	0.332865081647388	-0.26322830894132	0.26322830894132	hypo	case		0.27509448534114	0.75	0.75	2.8	0.699178745142492	5
chr21	35970793	35971830	1038	10	22.69	-0.271701306963001	0.271701306963001	-0.273925001386537	0.273925001386537	hypo	case		0.122060966230558	0.75	0.75	2.8	0.699178745142492	5
chr21	19765980	19767158	1179	8	19.13125	-0.341574144437652	0.341574144437652	-0.295504549198704	0.295504549198704	hypo	case		0.542667036715866	0.75	0.75	2.8	0.699178745142492	5
chr21	16854287	16854879	593	6	22.5583333333333	-0.285666019950589	0.285666019950589	-0.286787928030566	0.286787928030566	hypo	case		0.213374699190574	0.75	0.75	2.8	0.699178745142492	5
chr20	7042550	7043803	1254	10	18.17	-0.366344506553855	0.366344506553855	-0.352959148417711	0.352959148417711	hypo	case		0.180028569197362	0.75	0.75	2.8	0.699178745142492	5
chr21	30604796	30605485	690	5	22.37	-0.162043375000371	0.162043375000371	-0.13524898260492	0.13524898260492	hypo	case		0.545250222454836	0.75	0.75	2.8	0.699178745142492	5
chr20	61263088	61264238	1151	37	21.7310810810811	-0.220099071029378	0.220099071029378	-0.245790666205054	0.245790666205054	hypo	case		0.0855587847817448	0.75	0.75	2.8	0.699178745142492	5
chr20	7006946	7007267	322	5	21.34	-0.318670850238891	0.318670850238891	-0.290409575178996	0.290409575178996	hypo	case		0.275798747044813	0.75	0.75	2.8	0.699178745142492	5
chr20	17598788	17599603	816	12	23.2166666666667	-0.333427519207169	0.333427519207169	-0.344389941661118	0.344389941661118	hypo	case		0.515676121894312	0.75	0.75	2.8	0.699178745142492	5
chr20	13980150	13981409	1260	32	19.965625	-0.356457436507233	0.356457436507233	-0.358799138737878	0.358799138737878	hypo	case		0.329774855426665	0.75	0.75	2.8	0.699178745142492	5
chr21	25510393	25510834	442	8	23.1125	-0.300193475101663	0.300193475101663	-0.280841010956067	0.280841010956067	hypo	case		0.616981939124651	0.75	0.75	2.8	0.699178745142492	5
chr21	16101434	16102289	856	7	20.7857142857143	-0.256772703896345	0.256772703896345	-0.292035939613583	0.292035939613583	hypo	case		0.430187650340585	0.75	0.75	2.8	0.699178745142492	5
chr21	22725602	22725727	126	5	24.37	-0.153159265283407	0.153159265283407	-0.139562173747416	0.139562173747416	hypo	case		0.820291105415078	0.75	0.820291105415078	2.8	0.699178745142492	5
chr20	46025513	46025911	399	15	22.5866666666667	-0.275890133650768	0.275890133650768	-0.208598301895396	0.208598301895396	hypo	case		0.659948907713981	0.75	0.75	2.8	0.699178745142492	5
chr21	24985800	24986228	429	23	20.945652173913	-0.277281594855915	0.277281594855915	-0.323950585608551	0.323950585608551	hypo	case		0.44568146964524	0.75	0.75	2.8	0.699178745142492	5
chr20	30353959	30354556	598	5	23.89	-0.0579948100288658	0.0579948100288658	0.0993825860725348	0.106815610626487	hypo	case		0.123646193982999	0.75	0.75	2.8	0.699178745142492	5
chr20	4692602	4693261	660	9	23.5666666666667	-0.20421466144564	0.20421466144564	-0.23023791364708	0.23023791364708	hypo	case		0.353255417298432	0.75	0.75	2.8	0.699178745142492	5
chr21	29714637	29715693	1057	12	21.6625	-0.303148562932413	0.303148562932413	-0.318379391783741	0.318379391783741	hypo	case		0.402482210277516	0.75	0.75	2.8	0.699178745142492	5
chr20	8900432	8900641	210	5	19.64	-0.253256078229763	0.253256078229763	-0.248692856725147	0.248692856725147	hypo	case		0.216417929106301	0.75	0.75	2.8	0.699178745142492	5
chr21	10747829	10749299	1471	21	79.2071428571429	-0.200048411614374	0.200048411614374	-0.245606372969501	0.245606372969501	hypo	case		0.258453938805941	0.75	0.75	2.8	0.699178745142492	5
chr21	13588137	13589270	1134	20	16.2675	-0.211473249972459	0.211473249972459	-0.238093567176932	0.238093567176932	hypo	case		0.44159740220976	0.75	0.75	2.8	0.699178745142492	5
chr21	9853843	9854868	1026	56	64.95	-0.326170928679807	0.326170928679807	-0.325147221172631	0.325147221172631	hypo	case		0.297807018896693	0.75	0.75	2.8	0.699178745142492	5
chr20	29391086	29391274	189	5	20	0.104848158125497	0.104848158125497	0.164089036699404	0.164089036699404	hyper	case		0.685107214868403	0.75	0.75	2.8	0.699178745142492	5
chr21	25410651	25411317	667	14	19.5035714285714	-0.29153419435536	0.29153419435536	-0.279505366031549	0.279505366031549	hypo	case		0.171792319626306	0.75	0.75	2.8	0.699178745142492	5
chr20	55115949	55116146	198	5	18.21	-0.26141753308835	0.26141753308835	-0.281232423366064	0.281232423366064	hypo	case		0.301464212983515	0.75	0.75	2.8	0.699178745142492	5
chr21	45189083	45189219	137	6	21.7	-0.184062182298899	0.184062182298899	-0.195719791803707	0.195719791803707	hypo	case		0.439315847582423	0.75	0.75	2.8	0.699178745142492	5
chr21	20472824	20473060	237	5	21.51	-0.147068274192638	0.147068274192638	-0.211162866139889	0.211162866139889	hypo	case		0.320012184280737	0.75	0.75	2.8	0.699178745142492	5
chr20	16382648	16384286	1639	24	21.5208333333333	-0.267087116901209	0.267087116901209	-0.260713616637653	0.260713616637653	hypo	case		0.198943375198435	0.75	0.75	2.8	0.699178745142492	5
chr21	15420720	15422098	1379	31	22.4790322580645	0.227274197136426	0.227274197136426	0.232446694691835	0.232446694691835	hyper	case		0.828395427473132	0.75	0.828395427473132	2.8	0.699178745142492	5
chr20	30637561	30638105	545	5	33.8	-0.235949233411564	0.235949233411564	-0.32891704613819	0.32891704613819	hypo	case		0.590207196692816	0.75	0.75	2.8	0.699178745142492	5
chr20	42445112	42445707	596	9	19.9777777777778	-0.247260195665292	0.247260195665292	-0.27891964243091	0.27891964243091	hypo	case		0.424777149580738	0.75	0.75	2.8	0.699178745142492	5
chr20	34915242	34916822	1581	14	21.425	-0.232188551905925	0.232188551905925	-0.268290306028625	0.268290306028625	hypo	case		0.218058592029939	0.75	0.75	2.8	0.699178745142492	5
chr21	28898301	28898827	527	16	18.096875	0.222235582149475	0.222235582149475	0.225131192840212	0.225131192840212	hyper	case		0.13997039360838	0.75	0.75	2.8	0.699178745142492	5
chr20	25722539	25723237	699	10	25.015	-0.429366945629156	0.429366945629156	-0.426249211342637	0.426249211342637	hypo	case		0.697159113957399	0.75	0.75	2.8	0.699178745142492	5
chr20	11857759	11858674	916	16	24.26875	-0.268325686986887	0.268325686986887	-0.270956032340551	0.270956032340551	hypo	case		0.364725576961014	0.75	0.75	2.8	0.699178745142492	5
chr20	35649250	35649499	250	5	18.21	-0.119804094382441	0.119804094382441	-0.102870673750788	0.102870673750788	hypo	case		0.249320603194391	0.75	0.75	2.8	0.699178745142492	5
chr20	15431009	15431563	555	6	22.3166666666667	-0.308295489332176	0.308295489332176	-0.320820411292025	0.320820411292025	hypo	case		0.445024860211445	0.75	0.75	2.8	0.699178745142492	5
chr20	18200466	18201195	730	10	19.01	-0.371929877196223	0.371929877196223	-0.374212741456665	0.374212741456665	hypo	case		0.170819907570907	0.75	0.75	2.8	0.699178745142492	5
chr21	37210062	37210615	554	12	24.0833333333333	0.134608072505173	0.134608072505173	0.158566795616649	0.158566795616649	hyper	case		0.254376473355415	0.75	0.75	2.8	0.699178745142492	5
chr20	31300853	31301471	619	9	23.8444444444444	0.332946318588944	0.332946318588944	0.365423984056863	0.365423984056863	hyper	case		0.181607460693549	0.75	0.75	2.8	0.699178745142492	5
chr20	20428322	20428432	111	5	18.45	0.00392969593783971	0.00392969593783971	-0.0594866688351971	0.123970355257134	hyper	case		0.414937347527114	0.75	0.75	2.8	0.699178745142492	5
chr21	38365809	38366176	368	5	27.94	-0.393866292807638	0.393866292807638	-0.365630788393665	0.365630788393665	hypo	case		0.561082344864895	0.75	0.75	2.8	0.699178745142492	5
chr20	40176050	40177190	1141	10	21.46	-0.177140977835511	0.177140977835511	-0.179090744233829	0.179090744233829	hypo	case		0.405589334887075	0.75	0.75	2.8	0.699178745142492	5
chr21	11773311	11774454	1144	12	10.5625	0.193050349364688	0.193050349364688	0.218054560191838	0.218054560191838	hyper	case		0.0966996816952929	0.75	0.75	2.8	0.699178745142492	5
chr21	18668225	18668366	142	5	16.7	-0.266300734654063	0.266300734654063	-0.272522567530373	0.272522567530373	hypo	case		0.182769523831545	0.75	0.75	2.8	0.699178745142492	5
chr21	27601619	27602041	423	12	21.0708333333333	-0.294580316248079	0.294580316248079	-0.244700930805913	0.244700930805913	hypo	case		0.634647781702567	0.75	0.75	2.8	0.699178745142492	5
chr20	5377793	5378053	261	7	24.0214285714286	-0.323787072428377	0.323787072428377	-0.384646411544381	0.384646411544381	hypo	case		0.0930258086519983	0.75	0.75	2.8	0.699178745142492	5
chr21	21059687	21059966	280	6	22.725	-0.353989256357463	0.353989256357463	-0.35994622721295	0.35994622721295	hypo	case		0.357100747902227	0.75	0.75	2.8	0.699178745142492	5
chr21	30793220	30793682	463	5	21.8	-0.234916597802892	0.234916597802892	-0.275243782988179	0.275243782988179	hypo	case		0.480441080033938	0.75	0.75	2.8	0.699178745142492	5
chr20	41297506	41298206	701	9	23.5333333333333	-0.200129844478166	0.200129844478166	-0.215795174440467	0.215795174440467	hypo	case		0.25989794788775	0.75	0.75	2.8	0.699178745142492	5
chr21	24575762	24576336	575	11	21.9318181818182	-0.337387223158194	0.337387223158194	-0.358364566175238	0.358364566175238	hypo	case		0.350656006841375	0.75	0.75	2.8	0.699178745142492	5
chr20	40342222	40342554	333	5	23.71	-0.0967737275586025	0.0967737275586025	-0.0878401771520063	0.0878401771520063	hypo	case		0.511733059691378	0.75	0.75	2.8	0.699178745142492	5
chr20	19821656	19822392	737	10	22.42	-0.303655639917284	0.303655639917284	-0.318392503036435	0.318392503036435	hypo	case		0.420747583920612	0.75	0.75	2.8	0.699178745142492	5
chr21	40961222	40961446	225	8	24.56875	-0.220721573995392	0.220721573995392	-0.262016280356379	0.262016280356379	hypo	case		0.144482819727132	0.75	0.75	2.8	0.699178745142492	5
chr21	16449442	16450178	737	15	20.14	-0.231355113335447	0.231355113335447	-0.299577894379154	0.299577894379154	hypo	case		0.208278064543693	0.75	0.75	2.8	0.699178745142492	5
chr21	18957169	18957849	681	5	20.76	0.0519873002957368	0.0519873002957368	0.0665014671003269	0.0892913065304978	hyper	case		0.176481856570039	0.75	0.75	2.8	0.699178745142492	5
chr20	13816184	13817233	1050	23	21.8239130434783	0.25311387234533	0.25311387234533	0.248239820533003	0.248239820533003	hyper	case		0.658025437595484	0.75	0.75	2.8	0.699178745142492	5
chr21	6877354	6878093	740	12	13.8	-0.254130691701024	0.254130691701024	-0.350009645251153	0.350009645251153	hypo	case		0.467646491161889	0.75	0.75	2.8	0.699178745142492	5
chr20	55920456	55922421	1966	28	22.0053571428571	-0.254867231850982	0.254867231850982	-0.264085458326826	0.264085458326826	hypo	case		0.151712147925642	0.75	0.75	2.8	0.699178745142492	5
chr21	22652897	22654725	1829	33	21.9772727272727	-0.311604987549515	0.311604987549515	-0.338028727621539	0.338028727621539	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr20	37780667	37780864	198	8	23.2625	-0.295607874888919	0.295607874888919	-0.299170919448604	0.299170919448604	hypo	case		0.61920077462141	0.75	0.75	2.8	0.699178745142492	5
chr20	22883033	22883085	53	7	24.3785714285714	-0.306858076863373	0.306858076863373	-0.290546984836783	0.290546984836783	hypo	case		0.239276073993827	0.75	0.75	2.8	0.699178745142492	5
chr21	7277408	7277919	512	6	50.775	-0.327946984573046	0.327946984573046	-0.328439333082251	0.328439333082251	hypo	case		0.788369986836972	0.75	0.788369986836972	2.8	0.699178745142492	5
chr20	52521289	52521894	606	7	20.2428571428571	-0.290686268536332	0.290686268536332	-0.254423916582801	0.254423916582801	hypo	case		0.418794689117575	0.75	0.75	2.8	0.699178745142492	5
chr20	38904553	38904836	284	5	22.06	-0.15373115900565	0.15373115900565	-0.178633999583504	0.178633999583504	hypo	case		0.328236191631037	0.75	0.75	2.8	0.699178745142492	5
chr21	37580773	37580935	163	6	23.2	-0.22593708961316	0.22593708961316	-0.219806985807483	0.219806985807483	hypo	case		0.568565354812978	0.75	0.75	2.8	0.699178745142492	5
chr20	2887659	2888358	700	9	21.9777777777778	-0.22535775525095	0.22535775525095	-0.234047766054729	0.234047766054729	hypo	case		0.654379594566573	0.75	0.75	2.8	0.699178745142492	5
chr20	41988866	41989045	180	10	21.315	-0.412040884643847	0.412040884643847	-0.381772208289709	0.381772208289709	hypo	case		0.623612825480217	0.75	0.75	2.8	0.699178745142492	5
chr21	9263574	9264770	1197	20	31.6125	0.204747934137128	0.204747934137128	0.198352154923086	0.198352154923086	hyper	case		0.467789057496259	0.75	0.75	2.8	0.699178745142492	5
chr20	14295153	14295395	243	5	20.46	0.171302410186688	0.171302410186688	0.19348328341552	0.19348328341552	hyper	case		0.144514470768454	0.75	0.75	2.8	0.699178745142492	5
chr20	10589654	10591053	1400	39	24.9461538461538	-0.26416733581986	0.26416733581986	-0.288762854467117	0.288762854467117	hypo	case		0.350475057425705	0.75	0.75	2.8	0.699178745142492	5
chr21	24399410	24399749	340	8	20.46875	-0.250782172532526	0.250782172532526	-0.319362378830697	0.319362378830697	hypo	case		0.719184564015235	0.75	0.75	2.8	0.699178745142492	5
chr21	30745304	30745386	83	5	22.96	-0.243097379480043	0.243097379480043	-0.280944467728398	0.280944467728398	hypo	case		0.451275479556468	0.75	0.75	2.8	0.699178745142492	5
chr21	30547649	30548334	686	8	22.70625	-0.23537199438133	0.23537199438133	-0.261402238973418	0.261402238973418	hypo	case		0.109825967319457	0.75	0.75	2.8	0.699178745142492	5
chr21	20089091	20089593	503	17	22.1441176470588	-0.358888118170352	0.358888118170352	-0.413594370313233	0.413594370313233	hypo	case		0.219039036717002	0.75	0.75	2.8	0.699178745142492	5
chr21	9255950	9256142	193	9	41.8888888888889	-0.274158180446626	0.274158180446626	-0.249038395907916	0.249038395907916	hypo	case		0.165299030951721	0.75	0.75	2.8	0.699178745142492	5
chr21	10509373	10510558	1186	30	35.8	-0.187383474945352	0.187383474945352	-0.205611103048928	0.205611103048928	hypo	case		0.210595115666151	0.75	0.75	2.8	0.699178745142492	5
chr20	11314613	11315696	1084	11	20.3772727272727	0.258234214066695	0.258234214066695	0.308789994636598	0.308789994636598	hyper	case		0.456601580503388	0.75	0.75	2.8	0.699178745142492	5
chr20	55510237	55511816	1580	23	22.9086956521739	-0.318116968709556	0.318116968709556	-0.348163409598397	0.348163409598397	hypo	case		0.496182162338482	0.75	0.75	2.8	0.699178745142492	5
chr20	21901525	21901853	329	5	22.42	-0.222701656679918	0.222701656679918	-0.216768555655224	0.216768555655224	hypo	case		0.469299960212185	0.75	0.75	2.8	0.699178745142492	5
chr20	20634277	20635794	1518	18	22.6333333333333	-0.410153030637546	0.410153030637546	-0.395846329040966	0.395846329040966	hypo	case		0.276174803767212	0.75	0.75	2.8	0.699178745142492	5
chr20	15854001	15854301	301	13	19.5346153846154	-0.293076344377537	0.293076344377537	-0.312679989402464	0.312679989402464	hypo	case		0.201425677538668	0.75	0.75	2.8	0.699178745142492	5
chr20	60588984	60589887	904	10	19.56	0.18330694934211	0.18330694934211	0.182137397979337	0.182137397979337	hyper	case		0.609221670344105	0.75	0.75	2.8	0.699178745142492	5
chr21	25234497	25235496	1000	12	23.2833333333333	-0.258355854165117	0.258355854165117	-0.266885826626408	0.266885826626408	hypo	case		0.554005307563586	0.75	0.75	2.8	0.699178745142492	5
chr21	26685031	26685183	153	5	21.51	-0.254065308288579	0.254065308288579	-0.210719531787596	0.210719531787596	hypo	case		0.777104034716014	0.75	0.777104034716014	2.8	0.699178745142492	5
chr21	27626123	27627698	1576	50	18.689	-0.299074872686558	0.299074872686558	-0.320561042490657	0.320561042490657	hypo	case		0.736330338228438	0.75	0.75	2.8	0.699178745142492	5
chr21	43566604	43567487	884	12	15.475	-0.368937285520002	0.368937285520002	-0.34564223570988	0.34564223570988	hypo	case		0.143062137403842	0.75	0.75	2.8	0.699178745142492	5
chr21	30687705	30687973	269	10	22.285	-0.348202851161647	0.348202851161647	-0.335426581699743	0.335426581699743	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr20	20256793	20257563	771	12	20.8208333333333	-0.285024667672748	0.285024667672748	-0.305475937174892	0.305475937174892	hypo	case		0.45967364727554	0.75	0.75	2.8	0.699178745142492	5
chr20	29811867	29811971	105	5	20.12	0.0160394110850935	0.0160394110850935	-0.0598028246740512	0.0598028246740512	hyper	case		0.215399667934273	0.75	0.75	2.8	0.699178745142492	5
chr20	49167138	49168120	983	16	22.509375	0.249269727655036	0.249269727655036	0.244274102045602	0.244274102045602	hyper	case		0.187435944944713	0.75	0.75	2.8	0.699178745142492	5
chr20	9138009	9138256	248	5	24.37	0.137362961690617	0.137362961690617	0.0961574654542552	0.0961574654542552	hyper	case		0.199682507196992	0.75	0.75	2.8	0.699178745142492	5
chr21	28294419	28294783	365	5	21.99	-0.0643008163505562	0.0643008163505562	-0.110554200295744	0.110554200295744	hypo	case		0.321833567163869	0.75	0.75	2.8	0.699178745142492	5
chr21	24372421	24373019	599	16	22.43125	-0.299353982084981	0.299353982084981	-0.318051728832312	0.318051728832312	hypo	case		0.340277403825876	0.75	0.75	2.8	0.699178745142492	5
chr21	5738077	5739818	1742	23	16.0326086956522	-0.208786404567655	0.208786404567655	-0.271723753499897	0.271723753499897	hypo	case		0.252094403343988	0.75	0.75	2.8	0.699178745142492	5
chr20	23673513	23674631	1119	19	23.8421052631579	-0.264196312568066	0.264196312568066	-0.265007190477739	0.265007190477739	hypo	case		0.407326889766425	0.75	0.75	2.8	0.699178745142492	5
chr20	12377725	12379296	1572	21	21.4952380952381	-0.318044126880087	0.318044126880087	-0.334466868864545	0.334466868864545	hypo	case		0.380169207332194	0.75	0.75	2.8	0.699178745142492	5
chr21	24844155	24845054	900	15	21.74	0.285971953119979	0.285971953119979	0.23019532374143	0.23019532374143	hyper	case		0.215558799839407	0.75	0.75	2.8	0.699178745142492	5
chr20	14446946	14448935	1990	40	21.44	-0.201708036625735	0.201708036625735	-0.239557441523876	0.239557441523876	hypo	case		0.0516530553448587	0.75	0.75	2.8	0.699178745142492	5
