cpg_id	pval	qval	delta_beta
chr1:248874019	7.18902015709158e-05	0.0245253465951144	0.807282913165266
chr1:248874099	0.000124808312052729	0.032971726063651	0.784333333333333
chr1:248874297	3.36225207408899e-06	0.00368691117007467	0.933333333333333
chr1:248906092	6.8233200665913e-05	0.0237788097859902	0.862470862470862
chr1:248906159	0.000121492162055392	0.0324895256319404	0.762637362637363
chr1:248906363	9.51289929834384e-06	0.00778334633636705	0.858333333333333
chr1:248906758	3.22273580437679e-18	1.28091961509775e-14	1
chr2:45399	3.13621738490548e-06	0.00351798572388645	0.506613756613757
chr2:45581	3.2826197950358e-05	0.0157219395854746	0.809090909090909
chr2:45959	5.15284356574267e-05	0.0201878989117766	0.841666666666667
chr2:45970	9.3396418360313e-07	0.00145544925320595	0.983333333333333
chr2:45978	1.57183539120709e-06	0.00209222309883043	0.97
chr2:45996	0.000135939282872358	0.0345539642272131	0.731228956228956
chr2:46040	1.86047272274366e-05	0.0117929269027088	0.823529411764706
chr2:46043	3.00353388569401e-05	0.0151700427568705	0.969480519480519
chr2:46134	0.000190912593281847	0.0418343835215959	0.7005
chr2:46480	0.00024262454796299	0.0484499053004629	0.685750775405948
chr2:46584	0.000233763640082617	0.0473729268849253	0.671980676328502
chr2:47150	7.29319328372291e-05	0.0247215785751949	0.796491228070175
chr2:263597	9.71369223976014e-05	0.028832519230777	0.799666666666667
chr2:263868	9.62519279665455e-05	0.028683838576035	0.769047619047619
chr2:263898	0.000114713943283117	0.0315228162988825	0.785526315789474
chr2:263907	7.36112004210162e-06	0.00657342687344899	0.876470588235294
chr2:263991	1.53300310597869e-05	0.0105741750652904	0.986342592592593
chr2:264519	0.000110375297760478	0.030895095843025	0.737022397891963
chr2:264799	6.97558549812404e-05	0.0240858626876258	0.8
chr2:264828	8.61266480972485e-05	0.027085415953639	0.774181818181818
chr2:264930	0.000236670979824282	0.0477253346587454	0.7
chr2:264935	9.95594055685941e-05	0.0291952224829934	0.672415458937198
chr2:264954	1.10911685204097e-05	0.00857726378735339	0.963333333333333
chr2:265039	0.000253684926921545	0.0497910548721239	0.689813664596273
chr2:265059	2.95694213195307e-06	0.00336566823828506	0.941176470588235
chr2:265201	2.87236017526323e-06	0.00328764629600193	0.942857142857143
chr2:265291	0.000107903796994545	0.0305135327654012	0.793880837359098
chr2:265746	6.01254495419258e-05	0.0221160383070781	0.880444444444444
chr2:287570	0.000236522316106798	0.0477139954129674	0.925627705627706
chr2:288113	3.53027831623358e-05	0.016249215556445	0.885894736842105
chr2:288293	0.000114473067246423	0.0314934335223804	0.743809523809524
chr2:288360	4.85865609807349e-05	0.0194867429341317	0.845577211394303
chr2:288575	0.000112415260686014	0.0312095475473115	0.794074074074074
chr2:288604	1.74007398977672e-05	0.0113898999072935	0.984242424242424
chr2:288672	1.67947005946531e-05	0.0111837702712579	0.947293447293447
chr2:288699	1.08587542004743e-05	0.00843226776799885	0.966964285714286
chr2:288727	7.1075674230758e-05	0.024358282382463	0.807692307692308
chr2:288939	8.74451669027226e-05	0.0273242657592308	0.867857142857143
chr2:289286	1.09678695090495e-06	0.00162022562971557	0.98
chr2:289327	0.000157302409723967	0.0374311907023749	0.735576923076923
chr2:289376	0.000156436897842444	0.0373351549103106	0.726363636363636
chr2:289406	7.26744818839745e-06	0.0065222169018743	0.87741935483871
chr2:289459	0.000165347858908935	0.0384973220822907	0.756006674082314
chr2:289522	1.15837834919197e-08	3.85615290980468e-05	0.446407472147183
chr2:289906	3.19831764277206e-05	0.0155350211703971	0.80952380952381
chr2:289921	1.41484945440454e-06	0.00193567201429004	0.973333333333333
chr2:503823	2.95097058554799e-05	0.0150109195090651	-0.915226708775096
chr2:637020	4.24105786226355e-06	0.0044199529074088	0.917647058823529
chr2:637169	0.000221590592755649	0.0458105354306659	0.563261738261738
chr2:676714	0.000173656345687723	0.0396448895904597	0.682962962962963
chr2:676795	9.69663310285279e-07	0.00149472386748901	0.982608695652174
chr2:676815	3.29048871149408e-08	0.00010460777717458	0.444868347338936
chr2:676877	1.32905377092806e-05	0.00967054930815649	0.948521739130435
chr2:676905	0.000154666125198608	0.0371173983377385	0.716402116402116
chr2:676969	0.000119481990875484	0.0321914617575327	0.757931034482759
chr2:677018	4.82100246696408e-06	0.00486654332258271	0.908333333333333
chr2:677052	0.000174371420497089	0.0397281214200271	0.723611111111111
chr2:677336	0.000167810087540757	0.0388265730432389	0.714814814814815
chr2:740560	4.01327281133209e-05	0.0173625184631015	0.907384615384615
chr2:782644	0.00017144346273164	0.0393289989252528	-0.74017094017094
chr2:910880	9.94934824128719e-05	0.0291813041320244	-0.844285714285714
chr2:949737	0.000122971796781229	0.0327097474620988	0.756787018255578
chr2:950023	6.31289258090599e-06	0.00591089565406995	0.888
chr2:950342	1.98273766262396e-05	0.0122263740104028	0.936969696969697
chr2:950375	0.000134880237045606	0.0344102409905923	0.77
chr2:950541	5.77673865501325e-06	0.00555304467015415	0.894736842105263
chr2:950754	2.87236017526323e-06	0.00328764629600193	0.942857142857143
chr2:950828	1.1894054495125e-05	0.00896972656601913	0.844444444444444
chr2:951122	2.32470055120674e-05	0.0132810237363052	0.978409090909091
chr2:954542	5.73973894748834e-05	0.0215345154697278	0.825062656641604
chr2:988205	9.39279281775341e-05	0.0283431220417038	-0.847045707915273
chr2:1133905	1.43758388594939e-05	0.0101521747597926	-0.987272727272727
chr2:1168921	0.000144292814203207	0.0357508983776933	-0.755938697318008
chr2:1297928	0.000149507975064691	0.0364256555566979	-0.819875776397516
chr2:1743175	0.000234210972834678	0.047423788816468	0.801190476190476
chr2:1743217	9.65417600899565e-05	0.0287318533328546	0.798412698412698
chr2:1743256	8.8451120560156e-05	0.0275003179708302	0.831823304034257
chr2:1743457	9.07209848081226e-05	0.0278934936801935	0.782570806100218
chr2:1744000	1.22445207910212e-05	0.00915295937406769	0.957142857142857
chr2:1744340	0.000115371292427593	0.0316131962654866	0.718124464766933
chr2:1744356	5.07674655155838e-05	0.0200096979364451	0.778282051282051
chr2:1744424	0.000162307018926969	0.0380911186415857	0.953280339162692
chr2:1744483	3.31059897263637e-05	0.0158034891854733	0.869425287356322
chr2:1744515	1.01885971628637e-05	0.00813127632247259	0.853846153846154
chr2:1744527	3.23258223885925e-05	0.0156545494925757	0.963736263736264
chr2:1744536	3.22273580437679e-18	1.28091961509775e-14	1
chr2:1750835	6.54270606454057e-06	0.00605808371881158	0.980909090909091
chr2:1817558	2.00095705943531e-05	0.0122745364723935	0.981428571428571
chr2:1843222	3.32066029074534e-05	0.0158313878623586	-0.96403162055336
chr2:2613594	0.000120198466021554	0.0323043776582309	0.731428571428571
chr2:2733383	4.78568314869916e-05	0.0193037433938364	-0.764149008885851
chr2:2745173	4.06388078001286e-05	0.0174897809988444	-0.955555555555556
chr2:2751614	0.000219570005206044	0.0455445363478384	-0.962142857142857
chr2:3150985	2.5323522737867e-05	0.0138558673808306	-0.814285714285714
chr2:3185841	0.000179917867591355	0.0404638341307756	-0.815
chr2:3299448	1.55404179153575e-05	0.010658767754376	-0.945394736842105
chr2:3303726	5.57680686855691e-05	0.0211619384751586	0.831313131313131
chr2:3303741	0.000101184727452518	0.0294420999683392	0.784156862745098
chr2:3377357	1.28849700302788e-06	0.00181141624036394	0.976
chr2:3377847	6.9428064890054e-05	0.0240269220676181	0.981558441558442
chr2:3377913	4.40467098220997e-05	0.018353995760384	0.832307692307692
chr2:3378015	6.67745735042677e-05	0.0234923979003276	0.810714285714286
chr2:3378081	5.40396220540597e-05	0.0207585186751721	0.833333333333333
chr2:3379642	9.16784111194671e-05	0.0280092972995021	0.783141762452107
chr2:3379770	7.576812685373e-05	0.0252599875854421	0.788210526315789
chr2:3379835	5.00654983078406e-05	0.0198295434478955	0.823160173160173
chr2:3380038	1.89221841953861e-05	0.0119082449484235	0.937166900420757
chr2:3380075	1.38118509564916e-05	0.00989333898771117	0.943943943943944
chr2:3380116	0.000220621807361679	0.0456982201049456	0.711714770797963
chr2:3380286	0.000238829164215761	0.0479636235592098	0.868223711772099
chr2:3380374	3.22273580437679e-18	1.28091961509775e-14	1
chr2:3388398	2.94560689588217e-05	0.0150009998637875	-0.86941935483871
chr2:3519117	0.000243442148478274	0.0485349965603381	0.680727272727273
chr2:3519337	5.42339331675822e-05	0.0208137996316008	0.832941176470588
chr2:3519718	2.72216207903072e-05	0.0144150324022041	0.973122529644269
chr2:3524445	5.68491801587004e-07	0.00111900349188025	-0.990476190476191
chr2:3557808	1.02707211785159e-05	0.00817785257133948	0.853333333333333
chr2:3557974	3.24923761989319e-06	0.00360801233955467	0.935483870967742
chr2:3557978	5.19398695890515e-05	0.0202840061231338	0.778473879062114
chr2:3557990	5.61876774664705e-05	0.0212544802886345	0.823057644110276
chr2:3558069	0.000219260099839784	0.0455122581051956	0.672767801857585
chr2:3558092	3.02269800006802e-05	0.0151700427568705	0.810526315789474
chr2:3558149	5.12927689665491e-05	0.0201350690968502	0.775345238095238
chr2:3558304	0.00013645939278524	0.0346296840852088	0.704813218390805
chr2:3558453	1.00003468989463e-07	0.000299260018619558	0.594918414918415
chr2:3558643	8.41233240850866e-05	0.0267580270115811	0.774036511156187
chr2:3558841	0.000138261451076209	0.0348940114972568	0.752754435107376
chr2:3575273	9.53657782742166e-06	0.00779855068160846	0.969786535303777
chr2:3575340	3.22273580437679e-18	1.28091961509775e-14	1
chr2:3575559	2.70257611690069e-05	0.0143619610710054	0.933830065359477
chr2:3575672	6.93342862258499e-05	0.0240106474923258	0.837408646104298
chr2:3575804	4.85382653410429e-05	0.0194711549637487	0.768598554320854
chr2:3575927	7.70561993216238e-05	0.0254816422363507	0.709598440545809
chr2:3576017	1.4708580796282e-05	0.0102803109321252	0.833333333333333
chr2:3576175	2.16780060472114e-05	0.0128163878715585	0.926773455377574
chr2:3576225	5.09293200110668e-05	0.0200442184484386	0.843030303030303
chr2:3703613	5.08613593614861e-06	0.00506057965017141	0.904347826086957
chr2:3703668	3.72176112304744e-05	0.0166850946379928	0.856666666666667
chr2:5418172	0.000203135023452424	0.0434062024210941	-0.686396574440053
chr2:5474762	0.000211608029942016	0.0445158788584949	-0.801136363636364
chr2:5673449	2.33461023764131e-06	0.00280713684519558	0.953846153846154
chr2:5673527	4.43747057333286e-05	0.0184533378979362	0.790705128205128
chr2:5673542	2.33227860476494e-05	0.0133123464806835	0.892592592592593
chr2:5673929	7.67098742442419e-05	0.0254129035035387	0.798418972332016
chr2:5691475	0.000118081464195457	0.0319896695776856	0.788148148148148
chr2:5692168	0.000113953895958592	0.031421836655822	0.792132505175983
chr2:5692526	5.10981741076564e-06	0.0050761924275394	0.904
chr2:5692793	5.24598876062533e-08	0.000162887753799794	0.594339190221543
chr2:5693000	2.09815840019381e-05	0.0125951882827543	0.907456140350877
chr2:5693120	6.42749801366383e-05	0.0229849197391222	0.813461538461538
chr2:5693402	3.63853611504952e-05	0.0165092154862755	0.864961636828644
chr2:5693798	0.00010028397178945	0.0293044668701809	0.755454545454545
chr2:5696103	9.09310886783476e-05	0.0279197768892119	0.800828157349897
chr2:5696643	8.91339065429884e-05	0.0276168654751637	0.80152380952381
chr2:5696979	0.000103963446543749	0.0298915356960356	0.792063492063492
chr2:5981676	6.76028587034652e-05	0.0236742536252239	0.804347826086957
chr2:5981924	0.000201664095285362	0.0432219806297861	0.568571428571429
chr2:6390025	2.42680528456325e-05	0.0135494413700672	-0.977018633540373
chr2:6673641	0.00014717688909305	0.0361154605659753	-0.64731884057971
chr2:6686832	0.000250723765286707	0.0494425014300517	-0.799666666666667
chr2:6747037	7.46180148171645e-05	0.0250453864184687	-0.883974358974359
chr2:6771013	3.37665663606049e-05	0.0159282576889874	-0.965473684210526
chr2:6773173	0.000216829659952939	0.0451803582964002	0.592727272727273
chr2:6773354	2.65454614404898e-05	0.0142096046736096	0.905
chr2:6773380	8.68816580630951e-05	0.0272109821252111	0.788571428571429
chr2:6865321	7.12557767427599e-05	0.0244007680373859	0.831818181818182
chr2:6865324	0.000104625360723595	0.0300139347563747	0.780634920634921
chr2:6865821	3.9601230984333e-05	0.0172207253501448	0.806451612903226
chr2:6865900	0.000165994930747698	0.0385930665035544	0.732539682539682
chr2:6865997	0.000219324568285291	0.0455134934198526	0.666666666666667
chr2:6866194	2.52018130847225e-06	0.00296804623973361	0.95
chr2:6866263	4.27945766135983e-05	0.0180380842331404	0.844444444444444
chr2:6917284	0.000141338268355527	0.0353181187936048	0.760701754385965
chr2:6917588	4.52128915153862e-06	0.00463538210978295	0.91304347826087
chr2:6917632	5.31992657128849e-05	0.0205812282542253	0.823529411764706
chr2:6917660	0.000214406365088211	0.0448797277847221	0.590978260869565
chr2:6917665	3.44500206314707e-05	0.0160571507280644	0.808333333333333
chr2:6917998	2.90178333997324e-05	0.0149111367647655	0.88109243697479
chr2:6918057	3.77055839765431e-05	0.0167859333971889	0.8582995951417
chr2:6918108	5.07420793838531e-05	0.020004465338151	0.88416149068323
chr2:6918113	1.39090562662223e-05	0.0099419237844264	0.956521739130435
chr2:6918298	4.14994587235804e-05	0.0177059258060864	0.939572192513369
chr2:7097414	0.000167905552488451	0.038842132330962	0.628474269632806
chr2:7097472	0.000238515729848093	0.0479369894726137	0.729916666666667
chr2:7821531	3.52334862946349e-05	0.0162254575421475	-0.808
chr2:7913112	3.89636531210778e-05	0.0170713548663936	-0.961777777777778
chr2:7989198	0.000177406137129533	0.0401318334240245	-0.816
chr2:8009704	0.000213015750193431	0.0446931060767662	-0.932813852813853
chr2:8012604	2.55929070538063e-10	9.47464102646489e-07	0.121832358674464
chr2:8443668	0.000217984814504377	0.0453364171683083	-0.925913043478261
chr2:8525738	3.22273580437679e-18	1.28091961509775e-14	1
chr2:8525787	8.79207327462453e-05	0.0274137501892762	0.801111111111111
chr2:8546036	1.28849700302788e-06	0.00181141624036394	-0.976
chr2:8645590	7.61860076673893e-06	0.00673274482417284	-0.977018633540373
chr2:8678208	0.000240220161284341	0.0481440323245722	0.799166666666667
chr2:8678210	0.000247587542373512	0.0490571277432618	0.649624060150376
chr2:8678214	3.22273580437679e-18	1.28091961509775e-14	1
chr2:8678887	1.63551300887051e-05	0.0109793542639285	0.947619047619048
chr2:8678975	0.000241468070210857	0.0483104262473963	0.667111111111111
chr2:8678998	2.19423757209981e-05	0.0128631162161035	0.889473684210526
chr2:8679012	2.50106381468151e-05	0.0138081626697599	0.920158102766798
chr2:8679055	1.0384876019287e-05	0.00823144939129911	0.852631578947368
chr2:8679067	4.08310175897477e-05	0.0175322581618254	0.87
chr2:8679199	0.000100938530229664	0.0294131171865862	0.758181818181818
chr2:8679244	1.82586555530937e-05	0.0116974504516841	0.927935222672065
chr2:8679274	5.23882575920583e-07	0.00110521024788637	0.991304347826087
chr2:8679407	4.11653705473432e-07	0.00106816441504231	0.993333333333333
chr2:8679483	1.7883955253581e-05	0.0115388464015584	0.825
chr2:8680162	2.44832108028875e-05	0.0136317876602521	0.975465838509317
chr2:8681553	1.71715751531446e-05	0.0113035003543967	0.9300395256917
chr2:8681868	7.663812016948e-05	0.0254023781818198	0.715548654244306
chr2:8681892	3.22273580437679e-18	1.28091961509775e-14	1
chr2:8681896	1.17472914835998e-05	0.00891193965992297	0.960902255639098
chr2:8681926	0.00012773898593353	0.0333885449904773	0.782246376811594
chr2:8682108	2.83640638684806e-05	0.0146995688691914	0.811764705882353
chr2:8682407	1.66575931445688e-06	0.00218207601083277	0.968
chr2:8682557	5.45250692512032e-07	0.00110975445839273	0.990909090909091
chr2:8682598	5.81271125944394e-05	0.0216817306029201	0.850732600732601
chr2:8682662	7.1659751751976e-05	0.0244771989680553	0.8
chr2:8682966	0.00012406335460189	0.0328600591357421	0.783695652173913
chr2:8685024	5.77673865501325e-06	0.00555304467015415	0.894736842105263
chr2:8685063	5.93872127226495e-07	0.00113540789853716	0.99
chr2:8685192	0.000100500920926832	0.0293434053733658	0.668300082270671
chr2:8685291	0.000182548464963722	0.0408083429950903	0.675438596491228
chr2:8685326	0.000244612933732934	0.0486688015237267	0.669259259259259
chr2:8685434	0.000250455036984612	0.0494131042308634	0.6625
chr2:8685622	0.000166381753620436	0.0386498426060956	0.663327686805948
chr2:8685709	4.0902362986314e-05	0.0175538829612488	0.853679653679654
chr2:8685745	0.000121008527779161	0.0324168701437236	0.728888888888889
chr2:8685816	2.9309988134768e-05	0.0149496505836848	0.811111111111111
chr2:8685897	1.95097723423723e-05	0.0121073610045557	0.916304347826087
chr2:8685923	0.000253062174157062	0.0497137189161972	0.670234113712375
chr2:8685927	0.000131671403285892	0.0339561090469022	0.740689655172414
chr2:8836764	5.86686727534909e-05	0.0217943961488545	0.859625730994152
chr2:8837030	7.67564495047986e-05	0.0254232345135743	0.791794871794872
chr2:8837279	9.57577373004269e-06	0.00781590001095012	0.857894736842105
chr2:8837291	0.000135674495613424	0.034519172936317	0.753416149068323
chr2:8837338	0.000245178648769491	0.048742365194256	0.67536231884058
chr2:8837386	3.81150365274889e-05	0.0168903868835043	0.907142857142857
chr2:8837390	7.93854479289463e-05	0.0259146846458664	0.781481481481481
chr2:8837416	6.49828245310468e-05	0.0231261630826021	0.830826210826211
chr2:8837535	5.07334776500672e-05	0.0200029837989509	0.843508771929825
chr2:8837553	3.02269800006802e-05	0.0151700427568705	0.810526315789474
chr2:8861444	9.8013995165885e-05	0.0289654361719494	-0.809782608695652
chr2:8882288	0.000196213929531953	0.0425061022211665	-0.935594290766705
chr2:9003227	2.06193513308321e-05	0.0124520190141397	0.909313725490196
chr2:9003302	2.36655938690357e-05	0.0133945994129318	0.816
chr2:9003306	0.000177100023187416	0.040089909842449	0.686029411764706
chr2:9003318	1.1894054495125e-05	0.00896972656601913	0.844444444444444
chr2:9003545	0.000206765832401966	0.0438779458930684	0.939663865546219
chr2:9003625	1.65212665939607e-05	0.0110525261661539	0.932480818414322
chr2:9003637	0.000203217895870788	0.0434197934392239	0.90452380952381
chr2:9003698	1.84788275622786e-05	0.0117772972989314	0.961473684210526
chr2:9003719	0.000249641746160668	0.0493280599451504	0.65
chr2:9003793	1.91005289856226e-05	0.0119866885529719	0.909134615384615
chr2:9003865	3.22273580437679e-18	1.28091961509775e-14	1
chr2:9003967	0.000108312431377737	0.0305758882770745	0.660760233918129
chr2:9004089	3.22273580437679e-18	1.28091961509775e-14	1
chr2:9004190	0.000120588776025578	0.0323600517233186	0.791304347826087
chr2:9004217	3.22273580437679e-18	1.28091961509775e-14	1
chr2:9043909	7.81621473989767e-05	0.0257043138519169	-0.903333333333333
chr2:9047869	0.000104374966370069	0.0299722938596289	-0.971539641943734
chr2:9126196	0.000128808988351472	0.0335553000915132	-0.717162471395881
chr2:9206381	2.9309988134768e-05	0.0149496505836848	0.811111111111111
chr2:9206585	2.93219732597459e-06	0.00334547148120579	0.941666666666667
chr2:9206821	3.57852672023952e-05	0.0163918196191044	0.875
chr2:9206829	5.23882575920583e-07	0.00110521024788637	0.991304347826087
chr2:9207134	8.34373448525435e-06	0.00714857019484572	0.973260073260073
chr2:9207193	0.000131386998989414	0.0339070935326641	0.740307692307692
chr2:9207196	3.9786135278587e-05	0.0172641183800084	0.844545454545454
chr2:9207491	2.80592513201671e-05	0.0146472945162523	0.909150326797386
chr2:9207498	0.000116511567763626	0.031757073015459	0.776969696969697
chr2:9207657	1.72833794009796e-06	0.00223743640521501	0.966666666666667
chr2:9207771	4.84059278534094e-05	0.0194360036879138	0.85
chr2:9264679	0.000102450908377076	0.0296590172817981	-0.972619047619048
chr2:9423100	0.000179443122487256	0.0404040115981559	0.737411764705882
chr2:9423262	3.2399900915091e-05	0.0156711277599556	0.896666666666667
chr2:9423609	1.51358372560603e-05	0.0104972096137884	0.832
chr2:9423883	5.90693948035224e-11	2.23896861774568e-07	0.362617012617013
chr2:9424109	4.14459737584111e-05	0.0176934055203963	0.866434176111595
chr2:9424409	4.24606017299599e-07	0.00108072241375113	0.993103448275862
chr2:9474107	0.000235588752835117	0.0475872687129437	0.735164054336468
chr2:9474214	5.23882575920588e-07	0.00110521024788637	0.991304347826087
chr2:9474322	3.35748736900833e-05	0.0158890719588855	0.853726708074534
chr2:9474408	6.86417128712154e-07	0.00120829457097209	0.988235294117647
chr2:9474528	9.12222297892346e-09	3.05899655004437e-05	0.358632241302318
chr2:9474537	0.000217548614516463	0.0452844673720873	0.592474747474747
chr2:9474543	5.73870768794564e-06	0.00553129315205655	0.895238095238095
chr2:9474667	0.000182158952939888	0.0407601138075268	0.764310625435945
chr2:9474697	5.79947214724415e-05	0.0216566434839544	0.819047619047619
chr2:9474737	0.000189410380821234	0.0416649869287295	0.751750343600938
chr2:9474795	0.000205736047560663	0.0437416964053159	0.746982097186701
chr2:9474857	0.000115724099267162	0.0316542108241854	0.668657289002557
chr2:9474972	0.000118125239509744	0.0319945350072828	0.77542270531401
chr2:9475075	3.81599671554513e-06	0.00407992537381681	0.925
chr2:9511318	2.83524627127737e-05	0.0146995688691914	-0.9
chr2:9554960	6.0151062031157e-06	0.00571829034442122	0.891666666666667
chr2:9555219	0.000100152527969215	0.0292893128224227	0.798901098901099
chr2:9555356	4.31678714626883e-05	0.0181339463276118	0.951388888888889
chr2:9555552	6.60293209946137e-05	0.0233356657732101	0.826054018445323
chr2:9555897	3.22273580437679e-18	1.28091961509775e-14	1
chr2:9555930	4.98588891765862e-05	0.019785344138797	0.846224256292906
chr2:9556092	0.000244757129398491	0.0486866913434084	0.655384615384615
chr2:9556100	3.22273580437679e-18	1.28091961509775e-14	1
chr2:9556173	4.55517046268905e-06	0.0046625943550357	0.9125
chr2:9556403	3.22273580437679e-18	1.28091961509775e-14	1
chr2:9629432	1.3050453331309e-05	0.00953618319868597	0.958441558441558
chr2:9629857	2.50200772413779e-05	0.0138106044081361	0.974675324675325
chr2:9630404	0.000226818855804264	0.046486580499655	0.724772727272727
chr2:9630512	0.000132893498391911	0.0341380300551545	0.711255411255411
chr2:9630752	4.50370545838736e-05	0.0186196802144285	0.892405797101449
chr2:9630872	0.000135175904510231	0.0344410527804845	0.716666666666667
chr2:9630881	1.87064013056088e-06	0.00237439055231907	0.963636363636364
chr2:9630920	5.04164309544916e-07	0.00110510595546211	0.991666666666667
chr2:9630954	1.64183650913881e-05	0.0110086084279632	0.948178137651822
chr2:9630965	3.66272173199381e-05	0.0165632897891102	0.88008658008658
chr2:9631034	0.000185246796582324	0.0411491984000767	0.712596006144393
chr2:9631121	6.2008702554944e-05	0.0225228838966104	0.813553113553114
chr2:9631464	9.00948828603776e-07	0.00142797882375724	0.984
chr2:9750395	1.87064013056086e-06	0.00237439055231907	-0.963636363636364
chr2:9813985	3.53112800418793e-05	0.0162522207933738	0.965714285714286
chr2:9813992	0.000214498048578981	0.0448903918930958	0.931472620946305
chr2:9843413	1.41484945440454e-06	0.00193567201429004	0.973333333333333
chr2:9843734	1.99775835647174e-05	0.012258592582484	0.821052631578947
chr2:9855143	0.000203867828558813	0.0434877842335163	-0.902170868347339
chr2:9950997	3.22273580437679e-18	1.28091961509775e-14	1
chr2:9951041	1.19800778135416e-05	0.00902230104390372	0.962962962962963
chr2:9951141	9.7425702511974e-05	0.0288638758339953	0.797777777777778
chr2:9951411	0.000135361464948178	0.0344696549795969	0.771928071928072
chr2:9951442	8.15201047190132e-07	0.00133963029388122	0.985714285714286
chr2:9951522	3.81599671554515e-06	0.00407992537381681	0.925
chr2:9951592	0.000233821767841101	0.0473808186812037	0.658771929824561
chr2:9951650	8.89490606686777e-05	0.0275893853384467	0.764923076923077
chr2:9951729	0.000233275033697408	0.0473189614428044	0.489722042663219
chr2:9951752	0.000169946686354581	0.0391105622096331	0.694222222222222
chr2:9951874	0.000133476861046545	0.03422189432151	0.773160173160173
chr2:9951980	3.11173657373087e-05	0.0153556400585826	0.81
chr2:9952038	8.98877091069768e-05	0.0277608591762391	0.697052947052947
chr2:9952087	0.00010301515092424	0.0297370478133822	0.791068580542265
chr2:9952426	0.000200352731564663	0.0430392259477851	0.721693121693122
chr2:10042628	2.22411718416168e-05	0.0129701537936699	0.978799489144317
chr2:10042829	0.000132424263674856	0.0340733975900866	0.700447045707915
chr2:10042923	3.09516958466678e-06	0.00347430051630096	0.938461538461538
chr2:10043224	4.69031785400681e-05	0.019068701000624	0.852495974235105
chr2:10043336	0.000226539765483484	0.0464501283399142	0.802244039270687
chr2:10043359	5.40662712780549e-05	0.020764892522861	0.826359447004608
chr2:10043364	4.53158768702868e-07	0.00108675078012773	0.992592592592593
chr2:10043373	3.09516958466678e-06	0.00347430051630096	0.938461538461538
chr2:10043493	0.000170882687625055	0.039250906090177	0.590990790759891
chr2:10043688	0.000116560963987761	0.0317600555639506	0.742258064516129
chr2:10043727	0.000246655040480717	0.0489426340232377	0.8002849002849
chr2:10043834	0.000194626458777598	0.0423206067015762	0.805648267008986
chr2:10043981	0.000237078972179424	0.0477610212666187	0.659461562402739
chr2:10044351	5.05059040388241e-05	0.019946602950592	0.883443854995579
chr2:10079596	7.82745391744257e-05	0.0257234639211105	0.783834586466165
chr2:10079923	8.80001945353488e-06	0.00738937705087295	0.863636363636364
chr2:10079981	3.11173657373087e-05	0.0153556400585826	0.81
chr2:10080076	0.000158369982871758	0.0375717704323801	0.708009153318078
chr2:10080098	0.000155781822788095	0.0372493441436896	0.817391304347826
chr2:10080195	8.76307196684083e-05	0.0273615426678545	0.795673076923077
chr2:10080521	0.000159938772581956	0.0377714438280509	0.729122807017544
chr2:10080595	6.14687264587412e-09	2.10135777215818e-05	0.314363636363636
chr2:10120443	0.000169212030284851	0.0390132381322437	0.615902255639098
chr2:10120722	1.50464873018181e-06	0.00201742373550379	0.971428571428571
chr2:10120762	3.36480105649564e-05	0.0158890719588855	0.808695652173913
chr2:10120909	0.000115407449353804	0.0316137878940729	0.792592592592593
chr2:10120928	0.000114320797303648	0.0314673271333083	0.668082437275986
chr2:10120933	3.40335451411685e-05	0.0160075694219249	0.857575757575758
chr2:10122153	8.16883460879998e-05	0.0263476483100351	0.811804511278196
chr2:10122575	9.0021327770834e-06	0.00750643364204315	0.862068965517241
chr2:10122587	8.53125631729489e-06	0.00722169929167474	0.969939393939394
chr2:10122839	6.12451754396535e-05	0.0223774238025647	0.763184803702045
chr2:10122968	0.000201963261966182	0.0432569148364885	0.737216974059079
chr2:10123006	0.000149614845442256	0.0364398540201319	0.757910906298003
chr2:10123026	6.74096661378928e-06	0.00618755258319667	0.980193236714976
chr2:10124723	2.63742344533181e-05	0.0141486393139741	0.813333333333333
chr2:10125625	0.000187084114750712	0.0413592601209693	-0.698086124401914
chr2:10191606	0.00014918709183971	0.0363979397914748	-0.729710144927536
chr2:10196009	6.92511319370059e-05	0.0239928344937285	-0.923931623931624
chr2:10214552	8.10188033669538e-10	2.93876940035418e-06	0.163888888888889
chr2:10219700	4.27174990957891e-05	0.0180179244904241	-0.833103448275862
chr2:10302979	0.000195271844663645	0.0423787159763512	0.688690476190476
chr2:10303071	1.18383686979759e-05	0.00896703230039488	0.955092592592593
chr2:10303576	9.96533991242571e-05	0.0292099450361034	0.79979797979798
chr2:10303725	0.000143494136114285	0.0356385410755482	0.775959595959596
chr2:10304167	0.000105081886319783	0.0300806376879925	0.747058823529412
chr2:10434983	2.0958523311101e-05	0.0125856130578845	0.980909090909091
chr2:10435090	8.38790984563425e-05	0.0267112044682867	0.795428571428571
chr2:10447524	0.000250788243296514	0.0494432387221032	0.697713097713098
chr2:10447672	0.000206142768562355	0.0437999821712124	0.713942307692308
chr2:10448012	3.36480105649564e-05	0.0158890719588855	0.808695652173913
chr2:10448029	6.63726688056817e-06	0.00612025365345628	0.884210526315789
chr2:10448083	1.95871670170868e-05	0.0121407949472837	0.870558441558442
chr2:10448171	8.42755587795231e-06	0.00714857019484572	0.866666666666667
chr2:10448189	3.22273580437679e-18	1.28091961509775e-14	1
