seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	44642114	44642788	675	5	100	0.304750475047505	0.304750475047505	0.312535162640395	0.312535162640395	hyper	case	hg19	0.516420413119835	0.54	0.54	0.3	0.606363158428286	5
chr21	48054563	48055715	1153	10	100	0.383358335833583	0.383358335833583	0.388571055955832	0.388571055955832	hyper	case	hg19	0.123078638241771	0.54	0.54	0.3	0.606363158428286	5
chr20	49347891	49349030	1140	9	100	0.174957495749575	0.174957495749575	0.172980300125198	0.172980300125198	hyper	case	hg19	0.426438290526607	0.54	0.54	0.3	0.606363158428286	5
chr20	2636391	2637503	1113	13	100	-0.320672067206721	0.320672067206721	-0.318787362226888	0.318787362226888	hypo	case	hg19	0.0144846774775061	0.54	0.54	0.3	0.606363158428286	5
chr20	54933521	54934363	843	11	100	0.395499549954995	0.395499549954995	0.403579981398407	0.403579981398407	hyper	case	hg19	0.286759985694846	0.54	0.54	0.3	0.606363158428286	5
chr21	34350407	34351148	742	7	100	-0.406500650065007	0.406500650065007	-0.405898074572333	0.405898074572333	hypo	case	hg19	0.157091776545203	0.54	0.54	0.3	0.606363158428286	5
chr20	896349	897545	1197	7	100	-0.204620462046205	0.204620462046205	-0.208909929276188	0.208909929276188	hypo	case	hg19	0.181969397386479	0.54	0.54	0.3	0.606363158428286	5
chr20	61273055	61274286	1232	8	100	0.396159615961596	0.396159615961596	0.407872319354362	0.407872319354362	hyper	case	hg19	0.0875611551110026	0.54	0.54	0.3	0.606363158428286	5
chr20	1306048	1306618	571	5	100	0.150835083508351	0.150835083508351	0.153645122589086	0.153645122589086	hyper	case	hg19	0.202545184515601	0.54	0.54	0.3	0.606363158428286	5
chr21	46131099	46131923	825	7	100	0.394179417941794	0.394179417941794	0.405142257627902	0.405142257627902	hyper	case	hg19	0.319836652985785	0.54	0.54	0.3	0.606363158428286	5
chr20	11870440	11872261	1822	12	100	0.41022102210221	0.41022102210221	0.430539133832079	0.430539133832079	hyper	case	hg19	0.316523719168245	0.54	0.54	0.3	0.606363158428286	5
chr21	45758982	45759733	752	8	100	0.286588658865887	0.286588658865887	0.296146701050142	0.296146701050142	hyper	case	hg19	0.117332934518913	0.54	0.54	0.3	0.606363158428286	5
chr20	865780	866087	308	5	100	0.335193519351935	0.335193519351935	0.348927836677211	0.348927836677211	hyper	case	hg19	0.0262913189333634	0.54	0.54	0.3	0.606363158428286	5
chr21	18884682	18886093	1412	9	100	0.455985598559856	0.455985598559856	0.46011157101669	0.46011157101669	hyper	case	hg19	0.847219789913854	0.54	0.847219789913854	1.3	0.842949189257917	5
chr21	38592612	38593754	1143	8	100	0.267066706670667	0.267066706670667	0.266622870799618	0.266622870799618	hyper	case	hg19	0.499993397462453	0.54	0.54	0.3	0.606363158428286	5
chr21	43161103	43162018	916	5	100	-0.238203820382038	0.238203820382038	-0.257747578577554	0.257747578577554	hypo	case	hg19	0.0639874460505406	0.54	0.54	0.3	0.606363158428286	5
chr20	46414355	46415859	1505	16	100	0.41953195319532	0.41953195319532	0.427275495105372	0.427275495105372	hyper	case	hg19	0.45423989350596	0.54	0.54	0.3	0.606363158428286	5
chr20	13279761	13280201	441	6	100	-0.304830483048305	0.304830483048305	-0.297934733853027	0.297934733853027	hypo	case	hg19	0.432733038298381	0.54	0.54	0.3	0.606363158428286	5
chr20	17662865	17663972	1108	6	100	0.453055305530553	0.453055305530553	0.455393243517496	0.455393243517496	hyper	case	hg19	0.0609224871736771	0.54	0.54	0.3	0.606363158428286	5
chr20	61640357	61641594	1238	6	100	0.362116211621162	0.362116211621162	0.360229886906012	0.360229886906012	hyper	case	hg19	0.109935007204714	0.54	0.54	0.3	0.606363158428286	5
chr21	43823604	43824262	659	8	100	-0.377247724772477	0.377247724772477	-0.390349855478768	0.390349855478768	hypo	case	hg19	0.398098526572325	0.54	0.54	0.3	0.606363158428286	5
chr20	5986407	5988223	1817	17	100	0.32015201520152	0.32015201520152	0.324866089212629	0.324866089212629	hyper	case	hg19	0.282283305259803	0.54	0.54	0.3	0.606363158428286	5
chr20	35088954	35090181	1228	6	100	0.183208320832083	0.183208320832083	0.186589375658774	0.186589375658774	hyper	case	hg19	0.485159638442606	0.54	0.54	0.3	0.606363158428286	5
chr21	44781686	44782872	1187	6	100	0.385878587858786	0.385878587858786	0.398371230371294	0.398371230371294	hyper	case	hg19	0.080921938205524	0.54	0.54	0.3	0.606363158428286	5
chr20	45985339	45986173	835	9	100	0.395539553955396	0.395539553955396	0.405439217319237	0.405439217319237	hyper	case	hg19	0.442622860060045	0.54	0.54	0.3	0.606363158428286	5
chr21	37948808	37949239	432	5	100	-0.253245324532453	0.253245324532453	-0.254115113441845	0.254115113441845	hypo	case	hg19	0.375652681164817	0.54	0.54	0.3	0.606363158428286	5
chr20	34823957	34824650	694	12	100	0.397949794979498	0.397949794979498	0.405827577831361	0.405827577831361	hyper	case	hg19	0.139154917738616	0.54	0.54	0.3	0.606363158428286	5
chr20	4702381	4702581	201	5	100	-0.381998199819982	0.381998199819982	-0.36959990732038	0.36959990732038	hypo	case	hg19	0.393760626380346	0.54	0.54	0.3	0.606363158428286	5
chr20	42939451	42940274	824	10	100	0.367766776677668	0.367766776677668	0.374730326544926	0.374730326544926	hyper	case	hg19	0.122044934589863	0.54	0.54	0.3	0.606363158428286	5
chr20	62550415	62550740	326	6	100	-0.203690369036904	0.203690369036904	-0.200786514005818	0.200786514005818	hypo	case	hg19	0.113467051230106	0.54	0.54	0.3	0.606363158428286	5
chr20	21371547	21372807	1261	7	100	0.238503850385039	0.238503850385039	0.242393235679514	0.242393235679514	hyper	case	hg19	0.382262556858947	0.54	0.54	0.3	0.606363158428286	5
chr20	2853896	2854634	739	10	100	0.355565556555656	0.355565556555656	0.358272749003054	0.358272749003054	hyper	case	hg19	0.265559048260756	0.54	0.54	0.3	0.606363158428286	5
chr20	23548991	23549525	535	6	100	-0.180808080808081	0.180808080808081	-0.181468646206141	0.181468646206141	hypo	case	hg19	0.250035868455067	0.54	0.54	0.3	0.606363158428286	5
chr21	43919023	43919853	831	5	100	-0.197839783978398	0.197839783978398	-0.207418087286041	0.207418087286041	hypo	case	hg19	0.527718450283339	0.54	0.54	0.3	0.606363158428286	5
chr21	46221599	46222557	959	9	100	0.331393139313931	0.331393139313931	0.327856994120422	0.327856994120422	hyper	case	hg19	0.297166152907535	0.54	0.54	0.3	0.606363158428286	5
chr21	35831871	35832364	494	10	100	-0.312161216121612	0.312161216121612	-0.301399517270792	0.301399517270792	hypo	case	hg19	0.140920563589819	0.54	0.54	0.3	0.606363158428286	5
chr20	34699419	34700376	958	6	100	-0.277087708770877	0.277087708770877	-0.289971287661596	0.289971287661596	hypo	case	hg19	0.284319982058649	0.54	0.54	0.3	0.606363158428286	5
chr20	2844659	2845218	560	7	100	-0.203020302030203	0.203020302030203	-0.19812024506345	0.19812024506345	hypo	case	hg19	0.123322269102397	0.54	0.54	0.3	0.606363158428286	5
chr20	18774235	18776145	1911	15	100	0.361556155615562	0.361556155615562	0.362591205342163	0.362591205342163	hyper	case	hg19	0.0708946842706421	0.54	0.54	0.3	0.606363158428286	5
chr20	18567975	18569196	1222	12	100	0.413361336133613	0.413361336133613	0.429246375349006	0.429246375349006	hyper	case	hg19	0.0310658659075519	0.54	0.54	0.3	0.606363158428286	5
chr20	23066944	23067159	216	8	100	0.219321932193219	0.219321932193219	0.23131493365254	0.23131493365254	hyper	case	hg19	0.153118945270977	0.54	0.54	0.3	0.606363158428286	5
chr21	37258460	37259564	1105	5	100	-0.315271527152715	0.315271527152715	-0.329972025946655	0.329972025946655	hypo	case	hg19	0.177123254071438	0.54	0.54	0.3	0.606363158428286	5
chr20	45179157	45179413	257	6	100	0.357055705570557	0.357055705570557	0.37157983825628	0.37157983825628	hyper	case	hg19	0.0516920323823736	0.54	0.54	0.3	0.606363158428286	5
chr21	34099943	34100795	853	9	100	0.395199519951995	0.395199519951995	0.391659280923686	0.391659280923686	hyper	case	hg19	0.443234699920964	0.54	0.54	0.3	0.606363158428286	5
chr20	60757239	60758377	1139	10	100	0.432823282328233	0.432823282328233	0.442499332948547	0.442499332948547	hyper	case	hg19	0.140269741875029	0.54	0.54	0.3	0.606363158428286	5
chr20	44440824	44442019	1196	19	100	0.414641464146415	0.414641464146415	0.420700304502879	0.420700304502879	hyper	case	hg19	0.433962631006206	0.54	0.54	0.3	0.606363158428286	5
chr21	42688191	42689051	861	9	100	0.405120512051205	0.405120512051205	0.405927953990088	0.405927953990088	hyper	case	hg19	0.154970610061935	0.54	0.54	0.3	0.606363158428286	5
chr20	49126432	49127161	730	10	100	0.370557055705571	0.370557055705571	0.393050638631521	0.393050638631521	hyper	case	hg19	0.267022099276467	0.54	0.54	0.3	0.606363158428286	5
chr20	23471627	23472484	858	7	100	-0.241544154415442	0.241544154415442	-0.261242406408022	0.261242406408022	hypo	case	hg19	0.468162224887301	0.54	0.54	0.3	0.606363158428286	5
chr20	54986793	54987662	870	9	100	0.391219121912191	0.391219121912191	0.393180972624931	0.393180972624931	hyper	case	hg19	0.258480234806278	0.54	0.54	0.3	0.606363158428286	5
chr20	1093141	1093802	662	5	100	-0.161236123612361	0.161236123612361	-0.169964757283975	0.169964757283975	hypo	case	hg19	0.449562753109838	0.54	0.54	0.3	0.606363158428286	5
chr20	35233380	35235117	1738	8	100	0.331983198319832	0.331983198319832	0.338724286983735	0.338724286983735	hyper	case	hg19	0.44148004752756	0.54	0.54	0.3	0.606363158428286	5
chr20	61427684	61428215	532	8	100	0.125812581258126	0.125812581258126	0.122003275637387	0.122003275637387	hyper	case	hg19	0.194709595985686	0.54	0.54	0.3	0.606363158428286	5
chr20	25228251	25228731	481	8	100	0.396209620962096	0.396209620962096	0.408408639325061	0.408408639325061	hyper	case	hg19	0.0773890378887952	0.54	0.54	0.3	0.606363158428286	5
chr20	21283188	21284574	1387	12	100	0.400500050005001	0.400500050005001	0.417172640354164	0.417172640354164	hyper	case	hg19	0.641752789788727	0.54	0.641752789788727	0.3	0.606363158428286	5
chr20	23401804	23402404	601	10	100	0.366636663666367	0.366636663666367	0.366837927386557	0.366837927386557	hyper	case	hg19	0.122844949335997	0.54	0.54	0.3	0.606363158428286	5
chr21	38117454	38118338	885	5	100	-0.347174717471747	0.347174717471747	-0.367930933754188	0.367930933754188	hypo	case	hg19	0.299292525095048	0.54	0.54	0.3	0.606363158428286	5
chr20	47662406	47663660	1255	13	100	0.420602060206021	0.420602060206021	0.42542122184506	0.42542122184506	hyper	case	hg19	0.871099053368208	0.54	0.871099053368208	1.3	0.842949189257917	5
chr21	37667639	37668481	843	5	100	-0.323932393239324	0.323932393239324	-0.322687506357684	0.322687506357684	hypo	case	hg19	0.360435635790575	0.54	0.54	0.3	0.606363158428286	5
chr21	38072998	38074478	1481	7	100	0.344114411441144	0.344114411441144	0.337612957143754	0.337612957143754	hyper	case	hg19	0.0560548935237478	0.54	0.54	0.3	0.606363158428286	5
chr20	3208921	3210387	1467	10	100	-0.357505750575057	0.357505750575057	-0.358844528877911	0.358844528877911	hypo	case	hg19	0.00768859640565162	0.54	0.54	0.3	0.606363158428286	5
chr20	708630	709392	763	5	100	0.154155415541554	0.154155415541554	0.167356335252558	0.167356335252558	hyper	case	hg19	0.299945231400866	0.54	0.54	0.3	0.606363158428286	5
chr20	50158996	50159653	658	6	100	0.340814081408141	0.340814081408141	0.351775567795564	0.351775567795564	hyper	case	hg19	0.0495384589852101	0.54	0.54	0.3	0.606363158428286	5
chr20	62289569	62290499	931	10	100	0.335293529352935	0.335293529352935	0.338773003850199	0.338773003850199	hyper	case	hg19	0.0815633572917014	0.54	0.54	0.3	0.606363158428286	5
chr20	19997606	19998558	953	17	100	0.371597159715972	0.371597159715972	0.381857848463427	0.381857848463427	hyper	case	hg19	0.437515009430839	0.54	0.54	0.3	0.606363158428286	5
chr21	42675292	42676782	1491	6	100	-0.401200120012001	0.401200120012001	-0.407272575356427	0.407272575356427	hypo	case	hg19	0.198619406722606	0.54	0.54	0.3	0.606363158428286	5
chr20	21502728	21503898	1171	6	100	0.291759175917592	0.291759175917592	0.297821520973709	0.297821520973709	hyper	case	hg19	0.280325769701829	0.54	0.54	0.3	0.606363158428286	5
chr20	61718618	61719188	571	6	100	-0.313341334133413	0.313341334133413	-0.333031493333032	0.333031493333032	hypo	case	hg19	0.747278316637612	0.54	0.747278316637612	1.9	0.750156212573892	5
chr20	23586680	23587411	732	5	100	-0.108810881088109	0.108810881088109	-0.103906827774312	0.103906827774312	hypo	case	hg19	0.0962831081092466	0.54	0.54	0.3	0.606363158428286	5
chr20	3897636	3898136	501	5	100	-0.297649764976498	0.297649764976498	-0.287105359648811	0.287105359648811	hypo	case	hg19	0.285274551407208	0.54	0.54	0.3	0.606363158428286	5
chr20	56135615	56136569	955	6	100	-0.433563356335634	0.433563356335634	-0.43251827263187	0.43251827263187	hypo	case	hg19	0.363476301680737	0.54	0.54	0.3	0.606363158428286	5
chr20	35807377	35808365	989	16	100	0.374577457745775	0.374577457745775	0.379263837461034	0.379263837461034	hyper	case	hg19	0.629215869812773	0.54	0.629215869812773	0.3	0.606363158428286	5
chr21	43916159	43917260	1102	12	100	0.397369736973697	0.397369736973697	0.397449986491557	0.397449986491557	hyper	case	hg19	0.115761929858603	0.54	0.54	0.3	0.606363158428286	5
chr20	48959844	48960348	505	5	100	-0.31003100310031	0.31003100310031	-0.313100612832584	0.313100612832584	hypo	case	hg19	0.191223810139458	0.54	0.54	0.3	0.606363158428286	5
chr20	37376497	37377616	1120	9	100	0.393079307930793	0.393079307930793	0.406265517450486	0.406265517450486	hyper	case	hg19	0.199124538100641	0.54	0.54	0.3	0.606363158428286	5
chr20	55199493	55200973	1481	7	100	0.417421742174217	0.417421742174217	0.414362148934833	0.414362148934833	hyper	case	hg19	0.270820281129362	0.54	0.54	0.3	0.606363158428286	5
chr20	36661448	36662310	863	7	100	0.394719471947195	0.394719471947195	0.403097439624833	0.403097439624833	hyper	case	hg19	0.232800283855094	0.54	0.54	0.3	0.606363158428286	5
chr20	61050560	61051915	1356	25	100	0.410801080108011	0.410801080108011	0.418548818768279	0.418548818768279	hyper	case	hg19	0.212966935438123	0.54	0.54	0.3	0.606363158428286	5
chr20	33543028	33544183	1156	10	100	0.366316631663166	0.366316631663166	0.379641826545953	0.379641826545953	hyper	case	hg19	0.370790454349452	0.54	0.54	0.3	0.606363158428286	5
chr21	43771120	43772498	1379	7	100	-0.36993699369937	0.36993699369937	-0.357663043444786	0.357663043444786	hypo	case	hg19	0.192939271397981	0.54	0.54	0.3	0.606363158428286	5
chr21	45773189	45774664	1476	9	100	0.333113311331133	0.333113311331133	0.339017592805244	0.339017592805244	hyper	case	hg19	0.574397436498299	0.54	0.574397436498299	0.3	0.606363158428286	5
chr20	62405935	62407352	1418	7	100	-0.395859585958596	0.395859585958596	-0.401451677184845	0.401451677184845	hypo	case	hg19	0.31917111643853	0.54	0.54	0.3	0.606363158428286	5
chr20	25128211	25129562	1352	17	100	0.216981698169817	0.216981698169817	0.217550787509235	0.217550787509235	hyper	case	hg19	0.381416764523659	0.54	0.54	0.3	0.606363158428286	5
chr20	33291892	33292450	559	9	100	0.411341134113411	0.411341134113411	0.417573752802988	0.417573752802988	hyper	case	hg19	0.248332535270886	0.54	0.54	0.3	0.606363158428286	5
chr20	44562842	44564022	1181	10	100	0.383768376837684	0.383768376837684	0.394706350769872	0.394706350769872	hyper	case	hg19	0.260773314740142	0.54	0.54	0.3	0.606363158428286	5
chr20	44509606	44510001	396	10	100	0.370557055705571	0.370557055705571	0.375152673053564	0.375152673053564	hyper	case	hg19	0.252230608195015	0.54	0.54	0.3	0.606363158428286	5
chr21	43221380	43221841	462	5	100	-0.317571757175718	0.317571757175718	-0.322799456765975	0.322799456765975	hypo	case	hg19	0.17690281308226	0.54	0.54	0.3	0.606363158428286	5
chr20	37352612	37353158	547	9	100	0.272507250725073	0.272507250725073	0.27614000605118	0.27614000605118	hyper	case	hg19	0.396190074941452	0.54	0.54	0.3	0.606363158428286	5
chr20	30777558	30778628	1071	7	100	0.35973597359736	0.35973597359736	0.373849819459508	0.373849819459508	hyper	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	60528758	60529758	1001	5	100	-0.242064206420642	0.242064206420642	-0.259016737582031	0.259016737582031	hypo	case	hg19	0.205601153021301	0.54	0.54	0.3	0.606363158428286	5
chr21	41238517	41239488	972	6	100	0.372127212721272	0.372127212721272	0.374621265541469	0.374621265541469	hyper	case	hg19	0.340290529563893	0.54	0.54	0.3	0.606363158428286	5
chr20	57874942	57876201	1260	13	100	0.44050405040504	0.44050405040504	0.446552086206434	0.446552086206434	hyper	case	hg19	0.464993130006593	0.54	0.54	0.3	0.606363158428286	5
chr21	27542749	27543721	973	9	100	0.386038603860386	0.386038603860386	0.394290604519729	0.394290604519729	hyper	case	hg19	0.0446802649232905	0.54	0.54	0.3	0.606363158428286	5
chr20	44462035	44463228	1194	8	100	0.350625062506251	0.350625062506251	0.355373720279379	0.355373720279379	hyper	case	hg19	0.176631880054482	0.54	0.54	0.3	0.606363158428286	5
chr21	44473496	44474019	524	5	100	-0.290949094909491	0.290949094909491	-0.291555840042753	0.291555840042753	hypo	case	hg19	0.261759211882748	0.54	0.54	0.3	0.606363158428286	5
chr20	30457834	30458745	912	13	100	0.336213621362136	0.336213621362136	0.320143111680863	0.320143111680863	hyper	case	hg19	0.596259665730606	0.54	0.596259665730606	0.3	0.606363158428286	5
chr20	3758006	3759228	1223	7	100	0.318251825182518	0.318251825182518	0.318851263578513	0.318851263578513	hyper	case	hg19	0.260993848035612	0.54	0.54	0.3	0.606363158428286	5
chr20	61568856	61570221	1366	10	100	0.378797879787979	0.378797879787979	0.388349137270102	0.388349137270102	hyper	case	hg19	0.109146578744662	0.54	0.54	0.3	0.606363158428286	5
chr20	62461159	62461890	732	5	100	0.3004300430043	0.3004300430043	0.331263251499233	0.331263251499233	hyper	case	hg19	0.323439067157243	0.54	0.54	0.3	0.606363158428286	5
chr21	45208971	45210009	1039	10	100	0.347094709470947	0.347094709470947	0.362089350567529	0.362089350567529	hyper	case	hg19	0.605258411904881	0.54	0.605258411904881	0.3	0.606363158428286	5
chr21	44527180	44528396	1217	10	100	0.416941694169417	0.416941694169417	0.428024160849635	0.428024160849635	hyper	case	hg19	0.554382272206236	0.54	0.554382272206236	0.3	0.606363158428286	5
chr20	3184938	3185863	926	12	100	0.44010401040104	0.44010401040104	0.440808557592927	0.440808557592927	hyper	case	hg19	0.788407294138614	0.54	0.788407294138614	0.6	0.787626216360764	5
chr20	20344345	20345330	986	5	100	0.336553655365537	0.336553655365537	0.341643696087558	0.341643696087558	hyper	case	hg19	0.127092633358146	0.54	0.54	0.3	0.606363158428286	5
chr20	25176127	25177340	1214	14	100	0.245924592459246	0.245924592459246	0.248501405922136	0.248501405922136	hyper	case	hg19	0.632881280695139	0.54	0.632881280695139	0.3	0.606363158428286	5
chr21	45719404	45719832	429	6	100	0.179067906790679	0.179067906790679	0.190639003638637	0.190639003638637	hyper	case	hg19	0.371754300896995	0.54	0.54	0.3	0.606363158428286	5
chr20	30406582	30407388	807	12	100	-0.330813081308131	0.330813081308131	-0.337171400050455	0.337171400050455	hypo	case	hg19	0.189581550654315	0.54	0.54	0.3	0.606363158428286	5
chr20	55839008	55839663	656	5	100	0.266326632663266	0.266326632663266	0.291200226955032	0.291200226955032	hyper	case	hg19	0.126706168107771	0.54	0.54	0.3	0.606363158428286	5
chr21	45874614	45875534	921	5	100	0.362976297629763	0.362976297629763	0.373177919343037	0.373177919343037	hyper	case	hg19	0.797560050943839	0.54	0.797560050943839	1	0.794737148237701	5
chr21	47401109	47402144	1036	8	100	0.34987498749875	0.34987498749875	0.353712079093378	0.353712079093378	hyper	case	hg19	0.368247431144917	0.54	0.54	0.3	0.606363158428286	5
chr20	2780680	2782078	1399	13	100	0.433623362336234	0.433623362336234	0.433276636389776	0.433276636389776	hyper	case	hg19	0.450781714190209	0.54	0.54	0.3	0.606363158428286	5
chr20	52824281	52825087	807	8	100	0.302350235023502	0.302350235023502	0.303180139372233	0.303180139372233	hyper	case	hg19	0.60564164905492	0.54	0.60564164905492	0.3	0.606363158428286	5
chr20	42964959	42965753	795	6	100	-0.212851285128513	0.212851285128513	-0.220780988949668	0.220780988949668	hypo	case	hg19	0.188286849396481	0.54	0.54	0.3	0.606363158428286	5
chr20	61846766	61848140	1375	13	100	0.36989698969897	0.36989698969897	0.380874991210348	0.380874991210348	hyper	case	hg19	0.363307914074141	0.54	0.54	0.3	0.606363158428286	5
chr20	57616897	57618487	1591	8	100	0.319111911191119	0.319111911191119	0.312949964907775	0.312949964907775	hyper	case	hg19	0.41035031596726	0.54	0.54	0.3	0.606363158428286	5
chr20	44485762	44486710	949	11	100	0.375257525752575	0.375257525752575	0.384982757174421	0.384982757174421	hyper	case	hg19	0.106458677020163	0.54	0.54	0.3	0.606363158428286	5
chr20	17295815	17296597	783	6	100	0.386788678867887	0.386788678867887	0.394047505127508	0.394047505127508	hyper	case	hg19	0.321109345506437	0.54	0.54	0.3	0.606363158428286	5
chr20	36793373	36794002	630	13	100	0.396759675967597	0.396759675967597	0.399646186032714	0.399646186032714	hyper	case	hg19	0.0590724399524826	0.54	0.54	0.3	0.606363158428286	5
chr21	45148332	45149373	1042	7	100	0.4004200420042	0.4004200420042	0.397062939443106	0.397062939443106	hyper	case	hg19	0.716507269332072	0.54	0.716507269332072	0.4	0.712581501746626	5
chr21	34397654	34399361	1708	14	100	0.402010201020102	0.402010201020102	0.402010769333823	0.402010769333823	hyper	case	hg19	0.140053753270976	0.54	0.54	0.3	0.606363158428286	5
chr20	33759150	33760017	868	8	100	0.321732173217322	0.321732173217322	0.327018020039681	0.327018020039681	hyper	case	hg19	0.542823606197588	0.54	0.542823606197588	0.3	0.606363158428286	5
chr20	35491355	35492721	1367	8	100	0.418311831183118	0.418311831183118	0.432827679885876	0.432827679885876	hyper	case	hg19	0.467700776028353	0.54	0.54	0.3	0.606363158428286	5
chr20	36530920	36532096	1177	6	100	0.322982298229823	0.322982298229823	0.334881186513265	0.334881186513265	hyper	case	hg19	0.512710020383095	0.54	0.54	0.3	0.606363158428286	5
chr21	35445161	35446012	852	8	100	0.318801880188019	0.318801880188019	0.318586553473559	0.318586553473559	hyper	case	hg19	0.136165484113369	0.54	0.54	0.3	0.606363158428286	5
chr20	32031303	32032443	1141	11	100	0.371977197719772	0.371977197719772	0.365154268200779	0.365154268200779	hyper	case	hg19	0.695160383288842	0.54	0.695160383288842	2.2	0.692757656839758	5
chr20	35723994	35724900	907	13	100	0.45030503050305	0.45030503050305	0.45496670076056	0.45496670076056	hyper	case	hg19	0.311591056696531	0.54	0.54	0.3	0.606363158428286	5
chr20	48428997	48429803	807	11	100	0.350575057505751	0.350575057505751	0.364694489295999	0.364694489295999	hyper	case	hg19	0.392881753259195	0.54	0.54	0.3	0.606363158428286	5
chr21	37442104	37442777	674	6	100	0.271477147714772	0.271477147714772	0.274915648877512	0.274915648877512	hyper	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	43029468	43029997	530	8	100	-0.278907890789079	0.278907890789079	-0.282975638493494	0.282975638493494	hypo	case	hg19	0.813147479499467	0.54	0.813147479499467	1.1	0.816726937634455	5
chr20	10414372	10414971	600	9	100	0.249444944494449	0.249444944494449	0.285826992335269	0.285826992335269	hyper	case	hg19	0.402969794873174	0.54	0.54	0.3	0.606363158428286	5
chr20	35374068	35374881	814	8	100	0.368866886688669	0.368866886688669	0.363556149861421	0.363556149861421	hyper	case	hg19	0.951299256914351	0.54	0.951299256914351	1.3	0.842949189257917	5
chr20	43936663	43938184	1522	10	100	-0.392579257925793	0.392579257925793	-0.400040952597446	0.400040952597446	hypo	case	hg19	0.556600071871848	0.54	0.556600071871848	0.3	0.606363158428286	5
chr20	42838850	42839934	1085	15	100	0.354635463546355	0.354635463546355	0.361665406541715	0.361665406541715	hyper	case	hg19	0.974083938415031	0.54	0.974083938415031	1.3	0.842949189257917	5
chr20	21685401	21686728	1328	15	100	0.383158315831583	0.383158315831583	0.38449798145209	0.38449798145209	hyper	case	hg19	0.0178395096964463	0.54	0.54	0.3	0.606363158428286	5
chr20	4229231	4230822	1592	7	100	0.365876587658766	0.365876587658766	0.374530191358458	0.374530191358458	hyper	case	hg19	0.288464803762093	0.54	0.54	0.3	0.606363158428286	5
chr20	56286391	56287532	1142	11	100	-0.413901390139014	0.413901390139014	-0.415407453555032	0.415407453555032	hypo	case	hg19	0.389538138011939	0.54	0.54	0.3	0.606363158428286	5
chr20	52789646	52791472	1827	11	100	0.421362136213621	0.421362136213621	0.436282813593128	0.436282813593128	hyper	case	hg19	0.0709179548921521	0.54	0.54	0.3	0.606363158428286	5
chr20	32262017	32263104	1088	7	100	0.418641864186419	0.418641864186419	0.417761784113859	0.417761784113859	hyper	case	hg19	0.343681304887247	0.54	0.54	0.3	0.606363158428286	5
chr20	36148133	36150061	1929	44	100	-0.41965196519652	0.41965196519652	-0.416643214008939	0.416643214008939	hypo	case	hg19	0.407877946729019	0.54	0.54	0.3	0.606363158428286	5
chr20	32891026	32891428	403	9	100	0.399419941994199	0.399419941994199	0.400275804738139	0.400275804738139	hyper	case	hg19	0.0663023801701041	0.54	0.54	0.3	0.606363158428286	5
chr20	60719442	60719824	383	5	100	0.376677667766777	0.376677667766777	0.378745667986221	0.378745667986221	hyper	case	hg19	0.250484557299181	0.54	0.54	0.3	0.606363158428286	5
chr20	30060822	30061044	223	5	100	-0.369396939693969	0.369396939693969	-0.378598914989098	0.378598914989098	hypo	case	hg19	0.601222553421477	0.54	0.601222553421477	0.3	0.606363158428286	5
chr20	3827226	3828030	805	12	100	0.293089308930893	0.293089308930893	0.298763504473181	0.298763504473181	hyper	case	hg19	0.431929804381377	0.54	0.54	0.3	0.606363158428286	5
chr20	2732946	2733698	753	5	100	0.367356735673567	0.367356735673567	0.372557985985012	0.372557985985012	hyper	case	hg19	0.223426971506336	0.54	0.54	0.3	0.606363158428286	5
chr20	34241828	34242979	1152	5	100	-0.328732873287329	0.328732873287329	-0.332821756487792	0.332821756487792	hypo	case	hg19	0.245181190533591	0.54	0.54	0.3	0.606363158428286	5
chr20	61915437	61916279	843	5	100	-0.357475747574757	0.357475747574757	-0.367093561679434	0.367093561679434	hypo	case	hg19	0.290374295908898	0.54	0.54	0.3	0.606363158428286	5
chr20	3229129	3229991	863	5	100	0.304030403040304	0.304030403040304	0.311837513180386	0.311837513180386	hyper	case	hg19	0.223919162484582	0.54	0.54	0.3	0.606363158428286	5
chr21	46707781	46708965	1185	14	100	0.261356135613561	0.261356135613561	0.265495768657828	0.265495768657828	hyper	case	hg19	0.0940889214487699	0.54	0.54	0.3	0.606363158428286	5
chr21	46359575	46360444	870	8	100	0.249214921492149	0.249214921492149	0.249135992269843	0.249135992269843	hyper	case	hg19	0.166641756455978	0.54	0.54	0.3	0.606363158428286	5
chr20	44167974	44168796	823	5	100	-0.21954195419542	0.21954195419542	-0.224360509613073	0.224360509613073	hypo	case	hg19	0.48288228149048	0.54	0.54	0.3	0.606363158428286	5
chr20	49626064	49626861	798	5	100	-0.180898089808981	0.180898089808981	-0.176105569031939	0.176105569031939	hypo	case	hg19	0.249378347279841	0.54	0.54	0.3	0.606363158428286	5
chr20	35402123	35402523	401	13	100	0.38997899789979	0.38997899789979	0.407274401313126	0.407274401313126	hyper	case	hg19	0.512085034954823	0.54	0.54	0.3	0.606363158428286	5
