seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	48054897	48055632	736	8	100	0.412071207120712	0.412071207120712	0.42151627307738	0.42151627307738	hyper	case	hg19	0.123078638241771	0.54	0.54	0.3	0.606363158428286	5
chr20	49347934	49348807	874	5	100	0.321312131213121	0.321312131213121	0.322426302494001	0.322426302494001	hyper	case	hg19	0.426438290526607	0.54	0.54	0.3	0.606363158428286	5
chr20	2636520	2637471	952	11	100	-0.328512851285129	0.328512851285129	-0.326879588922599	0.326879588922599	hypo	case	hg19	0.0144846774775061	0.54	0.54	0.3	0.606363158428286	5
chr20	54933689	54934111	423	9	100	0.398139813981398	0.398139813981398	0.406215007736416	0.406215007736416	hyper	case	hg19	0.286759985694846	0.54	0.54	0.3	0.606363158428286	5
chr21	34350584	34350935	352	5	100	-0.409100910091009	0.409100910091009	-0.412619424876427	0.412619424876427	hypo	case	hg19	0.157091776545203	0.54	0.54	0.3	0.606363158428286	5
chr20	896349	897051	703	5	100	-0.275907590759076	0.275907590759076	-0.272276183083549	0.272276183083549	hypo	case	hg19	0.181969397386479	0.54	0.54	0.3	0.606363158428286	5
chr20	61273312	61274255	944	6	100	0.40991099109911	0.40991099109911	0.425169718406208	0.425169718406208	hyper	case	hg19	0.0875611551110026	0.54	0.54	0.3	0.606363158428286	5
chr20	1306048	1306619	572	5	100	0.150835083508351	0.150835083508351	0.153645122589086	0.153645122589086	hyper	case	hg19	0.202545184515601	0.54	0.54	0.3	0.606363158428286	5
chr21	46131464	46131879	416	5	100	0.408120812081208	0.408120812081208	0.431682057569902	0.431682057569902	hyper	case	hg19	0.319836652985785	0.54	0.54	0.3	0.606363158428286	5
chr20	11870769	11872207	1439	10	100	0.432113211321132	0.432113211321132	0.440314417437357	0.440314417437357	hyper	case	hg19	0.316523719168245	0.54	0.54	0.3	0.606363158428286	5
chr21	45759016	45759503	488	6	100	0.383718371837184	0.383718371837184	0.394275475190653	0.394275475190653	hyper	case	hg19	0.117332934518913	0.54	0.54	0.3	0.606363158428286	5
chr20	865780	866088	309	5	100	0.335193519351935	0.335193519351935	0.348927836677211	0.348927836677211	hyper	case	hg19	0.0262913189333634	0.54	0.54	0.3	0.606363158428286	5
chr21	18884682	18886094	1413	9	100	0.455985598559856	0.455985598559856	0.46011157101669	0.46011157101669	hyper	case	hg19	0.847219789913854	0.54	0.847219789913854	1.3	0.842949189257917	5
chr21	38592988	38593693	706	6	100	0.346164616461646	0.346164616461646	0.354042791128753	0.354042791128753	hyper	case	hg19	0.499993397462453	0.54	0.54	0.3	0.606363158428286	5
chr21	43161103	43162019	917	5	100	-0.238203820382038	0.238203820382038	-0.257747578577554	0.257747578577554	hypo	case	hg19	0.0639874460505406	0.54	0.54	0.3	0.606363158428286	5
chr20	46414765	46415745	981	14	100	0.422722272227223	0.422722272227223	0.428908046794147	0.428908046794147	hyper	case	hg19	0.45423989350596	0.54	0.54	0.3	0.606363158428286	5
chr20	13279847	13280202	356	5	100	-0.374617461746175	0.374617461746175	-0.371041701562376	0.371041701562376	hypo	case	hg19	0.432733038298381	0.54	0.54	0.3	0.606363158428286	5
chr20	17662865	17663648	784	5	100	0.463746374637464	0.463746374637464	0.455796306062156	0.455796306062156	hyper	case	hg19	0.0609224871736771	0.54	0.54	0.3	0.606363158428286	5
chr20	61640637	61641595	959	5	100	0.398499849984999	0.398499849984999	0.407777914519508	0.407777914519508	hyper	case	hg19	0.109935007204714	0.54	0.54	0.3	0.606363158428286	5
chr21	43823749	43824110	362	6	100	-0.383598359835984	0.383598359835984	-0.404153021761504	0.404153021761504	hypo	case	hg19	0.398098526572325	0.54	0.54	0.3	0.606363158428286	5
chr20	5986596	5988044	1449	14	100	0.342844284428443	0.342844284428443	0.350200839855107	0.350200839855107	hyper	case	hg19	0.282283305259803	0.54	0.54	0.3	0.606363158428286	5
chr20	35089174	35090182	1009	5	100	0.254985498549855	0.254985498549855	0.250196091372123	0.250196091372123	hyper	case	hg19	0.485159638442606	0.54	0.54	0.3	0.606363158428286	5
chr21	44781958	44782873	916	5	100	0.404820482048205	0.404820482048205	0.416093535609226	0.416093535609226	hyper	case	hg19	0.080921938205524	0.54	0.54	0.3	0.606363158428286	5
chr20	45985495	45985742	248	7	100	0.4001600160016	0.4001600160016	0.40807876081771	0.40807876081771	hyper	case	hg19	0.442622860060045	0.54	0.54	0.3	0.606363158428286	5
chr21	37948808	37949240	433	5	100	-0.253245324532453	0.253245324532453	-0.254115113441845	0.254115113441845	hypo	case	hg19	0.375652681164817	0.54	0.54	0.3	0.606363158428286	5
chr20	34824050	34824606	557	10	100	0.405400540054005	0.405400540054005	0.410427909318103	0.410427909318103	hyper	case	hg19	0.139154917738616	0.54	0.54	0.3	0.606363158428286	5
chr20	4702381	4702582	202	5	100	-0.381998199819982	0.381998199819982	-0.36959990732038	0.36959990732038	hypo	case	hg19	0.393760626380346	0.54	0.54	0.3	0.606363158428286	5
chr20	42939767	42940214	448	8	100	0.375417541754175	0.375417541754175	0.384224652750963	0.384224652750963	hyper	case	hg19	0.122044934589863	0.54	0.54	0.3	0.606363158428286	5
chr20	62550467	62550741	275	5	100	-0.247464746474647	0.247464746474647	-0.242601100483773	0.242601100483773	hypo	case	hg19	0.113467051230106	0.54	0.54	0.3	0.606363158428286	5
chr20	21372126	21372808	683	5	100	0.409180918091809	0.409180918091809	0.414913720778632	0.414913720778632	hyper	case	hg19	0.382262556858947	0.54	0.54	0.3	0.606363158428286	5
chr20	2854049	2854199	151	7	100	0.375837583758376	0.375837583758376	0.367019397161623	0.367019397161623	hyper	case	hg19	0.265559048260756	0.54	0.54	0.3	0.606363158428286	5
chr20	23549106	23549526	421	5	100	-0.218741874187419	0.218741874187419	-0.21786867941764	0.21786867941764	hypo	case	hg19	0.250035868455067	0.54	0.54	0.3	0.606363158428286	5
chr21	43919023	43919854	832	5	100	-0.197839783978398	0.197839783978398	-0.207418087286041	0.207418087286041	hypo	case	hg19	0.527718450283339	0.54	0.54	0.3	0.606363158428286	5
chr21	46221651	46222391	741	7	100	0.36985698569857	0.36985698569857	0.377202264936119	0.377202264936119	hyper	case	hg19	0.297166152907535	0.54	0.54	0.3	0.606363158428286	5
chr21	35831954	35832181	228	8	100	-0.314461446144614	0.314461446144614	-0.313995234227765	0.313995234227765	hypo	case	hg19	0.140920563589819	0.54	0.54	0.3	0.606363158428286	5
chr20	34699419	34700330	912	5	100	-0.358575857585759	0.358575857585759	-0.375898729516632	0.375898729516632	hypo	case	hg19	0.284319982058649	0.54	0.54	0.3	0.606363158428286	5
chr20	2844678	2844844	167	5	100	-0.215701570157016	0.215701570157016	-0.240006082482126	0.240006082482126	hypo	case	hg19	0.123322269102397	0.54	0.54	0.3	0.606363158428286	5
chr20	18774368	18775550	1183	11	100	0.376257625762576	0.376257625762576	0.380314357033174	0.380314357033174	hyper	case	hg19	0.0708946842706421	0.54	0.54	0.3	0.606363158428286	5
chr20	18568287	18569004	718	10	100	0.417841784178418	0.417841784178418	0.433254932053593	0.433254932053593	hyper	case	hg19	0.0310658659075519	0.54	0.54	0.3	0.606363158428286	5
chr20	23066947	23067127	181	5	100	0.396239623962396	0.396239623962396	0.395203749219146	0.395203749219146	hyper	case	hg19	0.153118945270977	0.54	0.54	0.3	0.606363158428286	5
chr21	37258460	37259565	1106	5	100	-0.315271527152715	0.315271527152715	-0.329972025946655	0.329972025946655	hypo	case	hg19	0.177123254071438	0.54	0.54	0.3	0.606363158428286	5
chr20	45179157	45179355	199	5	100	0.357695769576958	0.357695769576958	0.382508490071687	0.382508490071687	hyper	case	hg19	0.0516920323823736	0.54	0.54	0.3	0.606363158428286	5
chr21	34100294	34100596	303	7	100	0.395519551955196	0.395519551955196	0.396971606680957	0.396971606680957	hyper	case	hg19	0.443234699920964	0.54	0.54	0.3	0.606363158428286	5
chr20	60757714	60758084	371	8	100	0.438143814381438	0.438143814381438	0.445374843093209	0.445374843093209	hyper	case	hg19	0.140269741875029	0.54	0.54	0.3	0.606363158428286	5
chr20	44440947	44441819	873	17	100	0.418841884188419	0.418841884188419	0.421679659137605	0.421679659137605	hyper	case	hg19	0.433962631006206	0.54	0.54	0.3	0.606363158428286	5
chr21	42688540	42688887	348	7	100	0.412841284128413	0.412841284128413	0.408617059512545	0.408617059512545	hyper	case	hg19	0.154970610061935	0.54	0.54	0.3	0.606363158428286	5
chr20	49126618	49127138	521	8	100	0.386918691869187	0.386918691869187	0.398028430167332	0.398028430167332	hyper	case	hg19	0.267022099276467	0.54	0.54	0.3	0.606363158428286	5
chr20	23471693	23472172	480	5	100	-0.284248424842484	0.284248424842484	-0.298182812795624	0.298182812795624	hypo	case	hg19	0.468162224887301	0.54	0.54	0.3	0.606363158428286	5
chr20	54986888	54987331	444	7	100	0.391579157915792	0.391579157915792	0.398307105724581	0.398307105724581	hyper	case	hg19	0.258480234806278	0.54	0.54	0.3	0.606363158428286	5
chr20	1093141	1093803	663	5	100	-0.161236123612361	0.161236123612361	-0.169964757283975	0.169964757283975	hypo	case	hg19	0.449562753109838	0.54	0.54	0.3	0.606363158428286	5
chr20	35233484	35234620	1137	6	100	0.392709270927093	0.392709270927093	0.402601500245104	0.402601500245104	hyper	case	hg19	0.44148004752756	0.54	0.54	0.3	0.606363158428286	5
chr20	61427693	61428216	524	5	100	0.141834183418342	0.141834183418342	0.135253821553592	0.135253821553592	hyper	case	hg19	0.194709595985686	0.54	0.54	0.3	0.606363158428286	5
chr20	25228305	25228616	312	6	100	0.402990299029903	0.402990299029903	0.410755514686065	0.410755514686065	hyper	case	hg19	0.0773890378887952	0.54	0.54	0.3	0.606363158428286	5
chr20	21283521	21284350	830	10	100	0.409320932093209	0.409320932093209	0.417608298782754	0.417608298782754	hyper	case	hg19	0.641752789788727	0.54	0.641752789788727	0.3	0.606363158428286	5
chr20	23402051	23402368	318	8	100	0.376777677767777	0.376777677767777	0.376499013262384	0.376499013262384	hyper	case	hg19	0.122844949335997	0.54	0.54	0.3	0.606363158428286	5
chr21	38117454	38118339	886	5	100	-0.347174717471747	0.347174717471747	-0.367930933754188	0.367930933754188	hypo	case	hg19	0.299292525095048	0.54	0.54	0.3	0.606363158428286	5
chr20	47662406	47663661	1256	13	100	0.420602060206021	0.420602060206021	0.42542122184506	0.42542122184506	hyper	case	hg19	0.871099053368208	0.54	0.871099053368208	1.3	0.842949189257917	5
chr21	37667639	37668482	844	5	100	-0.323932393239324	0.323932393239324	-0.322687506357684	0.322687506357684	hypo	case	hg19	0.360435635790575	0.54	0.54	0.3	0.606363158428286	5
chr21	38073307	38074394	1088	5	100	0.367436743674367	0.367436743674367	0.368873556489015	0.368873556489015	hyper	case	hg19	0.0560548935237478	0.54	0.54	0.3	0.606363158428286	5
chr20	3209092	3210076	985	8	100	-0.365166516651665	0.365166516651665	-0.367910931863951	0.367910931863951	hypo	case	hg19	0.00768859640565162	0.54	0.54	0.3	0.606363158428286	5
chr20	708630	709393	764	5	100	0.154155415541554	0.154155415541554	0.167356335252558	0.167356335252558	hyper	case	hg19	0.299945231400866	0.54	0.54	0.3	0.606363158428286	5
chr20	50159160	50159654	495	5	100	0.34999499949995	0.34999499949995	0.359574411187703	0.359574411187703	hyper	case	hg19	0.0495384589852101	0.54	0.54	0.3	0.606363158428286	5
chr20	62289599	62290396	798	8	100	0.396649664966497	0.396649664966497	0.396690861632652	0.396690861632652	hyper	case	hg19	0.0815633572917014	0.54	0.54	0.3	0.606363158428286	5
chr20	19997705	19998461	757	15	100	0.397219721972197	0.397219721972197	0.420866082716802	0.420866082716802	hyper	case	hg19	0.437515009430839	0.54	0.54	0.3	0.606363158428286	5
chr21	42675735	42676783	1049	5	100	-0.404920492049205	0.404920492049205	-0.408546932085358	0.408546932085358	hypo	case	hg19	0.198619406722606	0.54	0.54	0.3	0.606363158428286	5
chr20	21502728	21503862	1135	5	100	0.415601560156016	0.415601560156016	0.418174991406994	0.418174991406994	hyper	case	hg19	0.280325769701829	0.54	0.54	0.3	0.606363158428286	5
chr20	61718852	61719189	338	5	100	-0.33011301130113	0.33011301130113	-0.342395870265893	0.342395870265893	hypo	case	hg19	0.747278316637612	0.54	0.747278316637612	1.9	0.750156212573892	5
chr20	23586680	23587412	733	5	100	-0.108810881088109	0.108810881088109	-0.103906827774312	0.103906827774312	hypo	case	hg19	0.0962831081092466	0.54	0.54	0.3	0.606363158428286	5
chr20	3897636	3898137	502	5	100	-0.297649764976498	0.297649764976498	-0.287105359648811	0.287105359648811	hypo	case	hg19	0.285274551407208	0.54	0.54	0.3	0.606363158428286	5
chr20	56135615	56136168	554	5	100	-0.437723772377238	0.437723772377238	-0.43361688692156	0.43361688692156	hypo	case	hg19	0.363476301680737	0.54	0.54	0.3	0.606363158428286	5
chr20	35807410	35808279	870	14	100	0.378847884788479	0.378847884788479	0.381334235701944	0.381334235701944	hyper	case	hg19	0.629215869812773	0.54	0.629215869812773	0.3	0.606363158428286	5
chr21	43916302	43917048	747	10	100	0.400640064006401	0.400640064006401	0.397959765868291	0.397959765868291	hyper	case	hg19	0.115761929858603	0.54	0.54	0.3	0.606363158428286	5
chr20	48959844	48960349	506	5	100	-0.31003100310031	0.31003100310031	-0.313100612832584	0.313100612832584	hypo	case	hg19	0.191223810139458	0.54	0.54	0.3	0.606363158428286	5
chr20	37376864	37377425	562	7	100	0.408160816081608	0.408160816081608	0.406993356419554	0.406993356419554	hyper	case	hg19	0.199124538100641	0.54	0.54	0.3	0.606363158428286	5
chr20	55199914	55200768	855	5	100	0.423982398239824	0.423982398239824	0.423240493646356	0.423240493646356	hyper	case	hg19	0.270820281129362	0.54	0.54	0.3	0.606363158428286	5
chr20	36661586	36662004	419	5	100	0.426382638263826	0.426382638263826	0.42785904591602	0.42785904591602	hyper	case	hg19	0.232800283855094	0.54	0.54	0.3	0.606363158428286	5
chr20	61050885	61051803	919	23	100	0.412641264126413	0.412641264126413	0.41866476924928	0.41866476924928	hyper	case	hg19	0.212966935438123	0.54	0.54	0.3	0.606363158428286	5
chr20	33543264	33543846	583	8	100	0.372517251725173	0.372517251725173	0.380713642124678	0.380713642124678	hyper	case	hg19	0.370790454349452	0.54	0.54	0.3	0.606363158428286	5
chr21	43771339	43772019	681	5	100	-0.437183718371837	0.437183718371837	-0.448774674511781	0.448774674511781	hypo	case	hg19	0.192939271397981	0.54	0.54	0.3	0.606363158428286	5
chr21	45773290	45774295	1006	7	100	0.392659265926593	0.392659265926593	0.408120325456159	0.408120325456159	hyper	case	hg19	0.574397436498299	0.54	0.574397436498299	0.3	0.606363158428286	5
chr20	62406428	62406965	538	5	100	-0.413561356135614	0.413561356135614	-0.415581848233119	0.415581848233119	hypo	case	hg19	0.31917111643853	0.54	0.54	0.3	0.606363158428286	5
chr20	25128681	25129543	863	15	100	0.258305830583058	0.258305830583058	0.24725374778219	0.24725374778219	hyper	case	hg19	0.381416764523659	0.54	0.54	0.3	0.606363158428286	5
chr20	33292071	33292255	185	6	100	0.414151415141514	0.414151415141514	0.419262244449142	0.419262244449142	hyper	case	hg19	0.248332535270886	0.54	0.54	0.3	0.606363158428286	5
chr20	44562937	44563669	733	8	100	0.391159115911591	0.391159115911591	0.395301362090525	0.395301362090525	hyper	case	hg19	0.260773314740142	0.54	0.54	0.3	0.606363158428286	5
chr20	44509642	44509854	213	7	100	0.373817381738174	0.373817381738174	0.384062486104385	0.384062486104385	hyper	case	hg19	0.252230608195015	0.54	0.54	0.3	0.606363158428286	5
chr21	43221380	43221842	463	5	100	-0.317571757175718	0.317571757175718	-0.322799456765975	0.322799456765975	hypo	case	hg19	0.17690281308226	0.54	0.54	0.3	0.606363158428286	5
chr20	37352792	37353127	336	7	100	0.366716671667167	0.366716671667167	0.374907474521032	0.374907474521032	hyper	case	hg19	0.396190074941452	0.54	0.54	0.3	0.606363158428286	5
chr20	30777790	30778400	611	5	100	0.386678667866787	0.386678667866787	0.394079689297619	0.394079689297619	hyper	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	60528758	60529759	1002	5	100	-0.242064206420642	0.242064206420642	-0.259016737582031	0.259016737582031	hypo	case	hg19	0.205601153021301	0.54	0.54	0.3	0.606363158428286	5
chr21	41238940	41239489	550	5	100	0.373457345734574	0.373457345734574	0.381865688281641	0.381865688281641	hyper	case	hg19	0.340290529563893	0.54	0.54	0.3	0.606363158428286	5
chr20	57875094	57876126	1033	11	100	0.443924392439244	0.443924392439244	0.4467443040884	0.4467443040884	hyper	case	hg19	0.464993130006593	0.54	0.54	0.3	0.606363158428286	5
chr21	27542843	27543524	682	7	100	0.403300330033003	0.403300330033003	0.403220496807685	0.403220496807685	hyper	case	hg19	0.0446802649232905	0.54	0.54	0.3	0.606363158428286	5
chr20	44462172	44463169	998	6	100	0.39020902090209	0.39020902090209	0.410322138570231	0.410322138570231	hyper	case	hg19	0.176631880054482	0.54	0.54	0.3	0.606363158428286	5
chr21	44473496	44474020	525	5	100	-0.290949094909491	0.290949094909491	-0.291555840042753	0.291555840042753	hypo	case	hg19	0.261759211882748	0.54	0.54	0.3	0.606363158428286	5
chr20	30457889	30458709	821	11	100	0.427622762276228	0.427622762276228	0.415676621011488	0.415676621011488	hyper	case	hg19	0.596259665730606	0.54	0.596259665730606	0.3	0.606363158428286	5
chr20	3758189	3758974	786	5	100	0.37047704770477	0.37047704770477	0.361087441928108	0.361087441928108	hyper	case	hg19	0.260993848035612	0.54	0.54	0.3	0.606363158428286	5
chr20	61568896	61569755	860	8	100	0.382938293829383	0.382938293829383	0.39460414603339	0.39460414603339	hyper	case	hg19	0.109146578744662	0.54	0.54	0.3	0.606363158428286	5
chr20	62461159	62461891	733	5	100	0.3004300430043	0.3004300430043	0.331263251499233	0.331263251499233	hyper	case	hg19	0.323439067157243	0.54	0.54	0.3	0.606363158428286	5
chr21	45209045	45209821	777	8	100	0.371567156715672	0.371567156715672	0.375201536164782	0.375201536164782	hyper	case	hg19	0.605258411904881	0.54	0.605258411904881	0.3	0.606363158428286	5
chr21	44527201	44528294	1094	8	100	0.424932493249325	0.424932493249325	0.431117240723806	0.431117240723806	hyper	case	hg19	0.554382272206236	0.54	0.554382272206236	0.3	0.606363158428286	5
chr20	3185115	3185385	271	8	100	0.454495449544955	0.454495449544955	0.453886217916568	0.453886217916568	hyper	case	hg19	0.788407294138614	0.54	0.788407294138614	0.6	0.787626216360764	5
chr20	20344345	20345331	987	5	100	0.336553655365537	0.336553655365537	0.341643696087558	0.341643696087558	hyper	case	hg19	0.127092633358146	0.54	0.54	0.3	0.606363158428286	5
chr20	25176146	25177028	883	12	100	0.313731373137314	0.313731373137314	0.319990484467147	0.319990484467147	hyper	case	hg19	0.632881280695139	0.54	0.632881280695139	0.3	0.606363158428286	5
chr21	45719687	45719833	147	5	100	0.210921092109211	0.210921092109211	0.209532100475789	0.209532100475789	hyper	case	hg19	0.371754300896995	0.54	0.54	0.3	0.606363158428286	5
chr20	30406688	30407262	575	9	100	-0.368036803680368	0.368036803680368	-0.37360038355875	0.37360038355875	hypo	case	hg19	0.189581550654315	0.54	0.54	0.3	0.606363158428286	5
chr20	55839008	55839664	657	5	100	0.266326632663266	0.266326632663266	0.291200226955032	0.291200226955032	hyper	case	hg19	0.126706168107771	0.54	0.54	0.3	0.606363158428286	5
chr21	45874614	45875535	922	5	100	0.362976297629763	0.362976297629763	0.373177919343037	0.373177919343037	hyper	case	hg19	0.797560050943839	0.54	0.797560050943839	1	0.794737148237701	5
chr21	47401153	47401945	793	6	100	0.374787478747875	0.374787478747875	0.382649881040309	0.382649881040309	hyper	case	hg19	0.368247431144917	0.54	0.54	0.3	0.606363158428286	5
chr20	2781122	2781686	565	11	100	0.433703370337034	0.433703370337034	0.436592921296992	0.436592921296992	hyper	case	hg19	0.450781714190209	0.54	0.54	0.3	0.606363158428286	5
chr20	52824352	52825031	680	6	100	0.361356135613561	0.361356135613561	0.374341322638999	0.374341322638999	hyper	case	hg19	0.60564164905492	0.54	0.60564164905492	0.3	0.606363158428286	5
chr20	42964959	42965711	753	5	100	-0.250625062506251	0.250625062506251	-0.244834949428518	0.244834949428518	hypo	case	hg19	0.188286849396481	0.54	0.54	0.3	0.606363158428286	5
chr20	61847127	61847879	753	10	100	0.381948194819482	0.381948194819482	0.384264975219189	0.384264975219189	hyper	case	hg19	0.363307914074141	0.54	0.54	0.3	0.606363158428286	5
chr20	57617083	57618147	1065	6	100	0.363766376637664	0.363766376637664	0.373298919827579	0.373298919827579	hyper	case	hg19	0.41035031596726	0.54	0.54	0.3	0.606363158428286	5
chr20	44485949	44486425	477	9	100	0.377137713771377	0.377137713771377	0.395121512952433	0.395121512952433	hyper	case	hg19	0.106458677020163	0.54	0.54	0.3	0.606363158428286	5
chr20	17296030	17296598	569	5	100	0.418641864186419	0.418641864186419	0.417750842024991	0.417750842024991	hyper	case	hg19	0.321109345506437	0.54	0.54	0.3	0.606363158428286	5
chr20	36793608	36793971	364	10	100	0.402460246024602	0.402460246024602	0.402230240274749	0.402230240274749	hyper	case	hg19	0.0590724399524826	0.54	0.54	0.3	0.606363158428286	5
chr21	45148460	45149142	683	5	100	0.416941694169417	0.416941694169417	0.429737146673473	0.429737146673473	hyper	case	hg19	0.716507269332072	0.54	0.716507269332072	0.4	0.712581501746626	5
chr21	34397784	34399261	1478	12	100	0.406320632063206	0.406320632063206	0.403796590697416	0.403796590697416	hyper	case	hg19	0.140053753270976	0.54	0.54	0.3	0.606363158428286	5
chr20	33759605	33759941	337	6	100	0.386198619861986	0.386198619861986	0.394023919215972	0.394023919215972	hyper	case	hg19	0.542823606197588	0.54	0.542823606197588	0.3	0.606363158428286	5
chr20	35491708	35492438	731	6	100	0.433513351335134	0.433513351335134	0.438239126556163	0.438239126556163	hyper	case	hg19	0.467700776028353	0.54	0.54	0.3	0.606363158428286	5
chr20	36531053	36532097	1045	5	100	0.392899289928993	0.392899289928993	0.401205850648407	0.401205850648407	hyper	case	hg19	0.512710020383095	0.54	0.54	0.3	0.606363158428286	5
chr21	35445342	35445964	623	6	100	0.358355835583558	0.358355835583558	0.363838431517692	0.363838431517692	hyper	case	hg19	0.136165484113369	0.54	0.54	0.3	0.606363158428286	5
chr20	32031303	32032444	1142	11	100	0.371977197719772	0.371977197719772	0.365154268200779	0.365154268200779	hyper	case	hg19	0.695160383288842	0.54	0.695160383288842	2.2	0.692757656839758	5
chr20	35724169	35724799	631	11	100	0.451905190519052	0.451905190519052	0.457312079181917	0.457312079181917	hyper	case	hg19	0.311591056696531	0.54	0.54	0.3	0.606363158428286	5
chr20	48429045	48429550	506	9	100	0.361276127612761	0.361276127612761	0.365935277114671	0.365935277114671	hyper	case	hg19	0.392881753259195	0.54	0.54	0.3	0.606363158428286	5
chr21	37442104	37442760	657	5	100	0.375197519751975	0.375197519751975	0.376094564311886	0.376094564311886	hyper	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	43029652	43029998	347	7	100	-0.356055605560556	0.356055605560556	-0.360620426046087	0.360620426046087	hypo	case	hg19	0.813147479499467	0.54	0.813147479499467	1.1	0.816726937634455	5
chr20	10414722	10414953	232	7	100	0.288628862886289	0.288628862886289	0.29553911624215	0.29553911624215	hyper	case	hg19	0.402969794873174	0.54	0.54	0.3	0.606363158428286	5
chr20	35374156	35374748	593	6	100	0.386498649864987	0.386498649864987	0.388629537071773	0.388629537071773	hyper	case	hg19	0.951299256914351	0.54	0.951299256914351	1.3	0.842949189257917	5
chr20	43936853	43937722	870	8	100	-0.399299929992999	0.399299929992999	-0.413046372893854	0.413046372893854	hypo	case	hg19	0.556600071871848	0.54	0.556600071871848	0.3	0.606363158428286	5
chr20	42838850	42839935	1086	15	100	0.354635463546355	0.354635463546355	0.361665406541715	0.361665406541715	hyper	case	hg19	0.974083938415031	0.54	0.974083938415031	1.3	0.842949189257917	5
chr20	21685834	21686549	716	13	100	0.387238723872387	0.387238723872387	0.38622410696994	0.38622410696994	hyper	case	hg19	0.0178395096964463	0.54	0.54	0.3	0.606363158428286	5
chr20	4229561	4230375	815	5	100	0.387158715871587	0.387158715871587	0.394272992725681	0.394272992725681	hyper	case	hg19	0.288464803762093	0.54	0.54	0.3	0.606363158428286	5
chr20	56286441	56287199	759	9	100	-0.415821582158216	0.415821582158216	-0.419625767649968	0.419625767649968	hypo	case	hg19	0.389538138011939	0.54	0.54	0.3	0.606363158428286	5
chr20	52789956	52790979	1024	9	100	0.426222622262226	0.426222622262226	0.436430387031104	0.436430387031104	hyper	case	hg19	0.0709179548921521	0.54	0.54	0.3	0.606363158428286	5
chr20	32262111	32262773	663	5	100	0.432123212321232	0.432123212321232	0.434659152104812	0.434659152104812	hyper	case	hg19	0.343681304887247	0.54	0.54	0.3	0.606363158428286	5
chr20	36148264	36149751	1488	40	100	-0.42027202720272	0.42027202720272	-0.417839428039586	0.417839428039586	hypo	case	hg19	0.407877946729019	0.54	0.54	0.3	0.606363158428286	5
chr20	32891089	32891378	290	7	100	0.407640764076408	0.407640764076408	0.413702552392693	0.413702552392693	hyper	case	hg19	0.0663023801701041	0.54	0.54	0.3	0.606363158428286	5
chr20	60719442	60719825	384	5	100	0.376677667766777	0.376677667766777	0.378745667986221	0.378745667986221	hyper	case	hg19	0.250484557299181	0.54	0.54	0.3	0.606363158428286	5
chr20	30060822	30061045	224	5	100	-0.369396939693969	0.369396939693969	-0.378598914989098	0.378598914989098	hypo	case	hg19	0.601222553421477	0.54	0.601222553421477	0.3	0.606363158428286	5
chr20	3827293	3827666	374	9	100	0.307950795079508	0.307950795079508	0.319011155386783	0.319011155386783	hyper	case	hg19	0.431929804381377	0.54	0.54	0.3	0.606363158428286	5
chr20	2732946	2733699	754	5	100	0.367356735673567	0.367356735673567	0.372557985985012	0.372557985985012	hyper	case	hg19	0.223426971506336	0.54	0.54	0.3	0.606363158428286	5
chr20	34241828	34242980	1153	5	100	-0.328732873287329	0.328732873287329	-0.332821756487792	0.332821756487792	hypo	case	hg19	0.245181190533591	0.54	0.54	0.3	0.606363158428286	5
chr20	61915437	61916280	844	5	100	-0.357475747574757	0.357475747574757	-0.367093561679434	0.367093561679434	hypo	case	hg19	0.290374295908898	0.54	0.54	0.3	0.606363158428286	5
chr20	3229129	3229992	864	5	100	0.304030403040304	0.304030403040304	0.311837513180386	0.311837513180386	hyper	case	hg19	0.223919162484582	0.54	0.54	0.3	0.606363158428286	5
chr21	46707824	46708730	907	12	100	0.309040904090409	0.309040904090409	0.311689800174991	0.311689800174991	hyper	case	hg19	0.0940889214487699	0.54	0.54	0.3	0.606363158428286	5
chr21	46359666	46360373	708	6	100	0.264636463646365	0.264636463646365	0.262455717246528	0.262455717246528	hyper	case	hg19	0.166641756455978	0.54	0.54	0.3	0.606363158428286	5
chr20	44167974	44168797	824	5	100	-0.21954195419542	0.21954195419542	-0.224360509613073	0.224360509613073	hypo	case	hg19	0.48288228149048	0.54	0.54	0.3	0.606363158428286	5
chr20	49626064	49626862	799	5	100	-0.180898089808981	0.180898089808981	-0.176105569031939	0.176105569031939	hypo	case	hg19	0.249378347279841	0.54	0.54	0.3	0.606363158428286	5
chr20	35402175	35402457	283	11	100	0.405620562056206	0.405620562056206	0.408027577816886	0.408027577816886	hyper	case	hg19	0.512085034954823	0.54	0.54	0.3	0.606363158428286	5
chr21	47743819	47744249	431	7	100	0.36957695769577	0.36957695769577	0.371652800817573	0.371652800817573	hyper	case	hg19	0.227061093842426	0.54	0.54	0.3	0.606363158428286	5
chr20	3748106	3748879	774	7	100	0.412601260126013	0.412601260126013	0.423495008258506	0.423495008258506	hyper	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
