seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	chr
chr12	30754257	30755377	1121	*	100	9	-0.171939145134026	0.171939145134026	Condition2	chr12
chr12	31589714	31591762	2049	*	100	11	0.289120985269259	0.289120985269259	Condition2	chr12
chr12	42460036	42460328	293	*	100	5	-0.296244868389278	0.296244868389278	Condition2	chr12
chr12	46382573	46384494	1922	*	100	8	-0.149344964984303	0.149344964984303	Condition2	chr12
chr12	47725190	47726308	1119	*	100	5	0.18084399903405	0.18084399903405	Condition2	chr12
chr12	47758421	47759606	1186	*	100	14	-0.307806085486597	0.307806085486597	Condition2	chr12
chr12	48716431	48717651	1221	*	100	12	-0.203724945665298	0.203724945665298	Condition2	chr12
chr12	49548974	49549824	851	*	100	5	-0.107069548418256	0.107069548418256	Condition2	chr12
chr12	51216904	51218282	1379	*	100	9	-0.339048539000242	0.339048539000242	Condition2	chr12
chr12	51270461	51270859	399	*	100	8	0.181915600096595	0.181915600096595	Condition2	chr12
chr12	51590462	51591832	1371	*	100	10	0.295067616517749	0.295067616517749	Condition2	chr12
chr12	51846584	51849024	2441	*	100	10	0.239646220719633	0.239646220719633	Condition2	chr12
chr12	52903600	52905527	1928	*	100	13	0.19454841825646	0.19454841825646	Condition2	chr12
chr12	53180543	53181154	612	*	100	10	0.102043588505192	0.102043588505192	Condition2	chr12
chr12	53727092	53727931	840	*	100	11	0.299172905095388	0.299172905095388	Condition2	chr12
chr12	54015423	54015874	452	*	100	9	-0.204238106737503	0.204238106737503	Condition2	chr12
chr12	54279236	54281685	2450	*	100	24	0.272699830958706	0.272699830958706	Condition2	chr12
chr12	54418822	54419578	757	*	100	7	0.182232552523545	0.182232552523545	Condition2	chr12
chr12	55715414	55716379	966	*	100	10	0.236974764549626	0.236974764549626	Condition2	chr12
chr12	56448908	56449744	837	*	100	9	-0.180662883361507	0.180662883361507	Condition2	chr12
chr12	57752135	57754106	1972	*	100	21	-0.225036223134509	0.225036223134509	Condition2	chr12
chr12	66678989	66679981	993	*	100	7	0.218184013523304	0.218184013523304	Condition2	chr12
chr12	85836026	85837180	1155	*	100	7	-0.343365129195846	0.343365129195846	Condition2	chr12
chr12	92702846	92703069	224	*	100	5	0.232341221927071	0.232341221927071	Condition2	chr12
chr12	102964871	102966059	1189	*	100	9	-0.133965225790872	0.133965225790872	Condition2	chr12
chr12	103840717	103841777	1061	*	100	9	-0.157148031876358	0.157148031876358	Condition2	chr12
chr12	103956384	103957474	1091	*	100	8	0.282691378893987	0.282691378893987	Condition2	chr12
chr12	104303415	104304206	792	*	100	13	-0.259629316590196	0.259629316590196	Condition2	chr12
chr12	106066790	106067230	441	*	100	5	-0.137134750060372	0.137134750060372	Condition2	chr12
chr12	106302154	106303520	1367	*	100	11	0.172059888915721	0.172059888915721	Condition2	chr12
chr12	107773671	107775557	1887	*	100	9	0.165328423086211	0.165328423086211	Condition2	chr12
chr12	108787621	108788073	453	*	100	5	0.173810673750302	0.173810673750302	Condition2	chr12
chr12	109097515	109098333	819	*	100	13	0.195936971745955	0.195936971745955	Condition2	chr12
chr12	109291673	109292317	645	*	100	5	0.121075827094905	0.121075827094905	Condition2	chr12
chr12	109880562	109881215	654	*	100	5	0.338686307655156	0.338686307655156	Condition2	chr12
chr12	112382192	112382877	686	*	100	5	0.259297271190534	0.259297271190534	Condition2	chr12
chr12	113472127	113472581	455	*	100	7	-0.0883844482009176	0.0883844482009176	Condition2	chr12
chr12	113966230	113966800	571	*	100	10	-0.126992272397972	0.126992272397972	Condition2	chr12
chr12	119153859	119154539	681	*	100	5	0.290268051195363	0.290268051195363	Condition2	chr12
chr12	120086982	120087535	554	*	100	5	0.163668196087901	0.163668196087901	Condition2	chr12
chr12	120533735	120534995	1261	*	100	6	0.176633059647428	0.176633059647428	Condition2	chr12
chr12	121827182	121828048	867	*	100	5	0.195001207437817	0.195001207437817	Condition2	chr12
chr12	122021603	122022568	966	*	100	6	0.148484665539725	0.148484665539725	Condition2	chr12
chr12	122752535	122753060	526	*	100	8	-0.175727481284714	0.175727481284714	Condition2	chr12
chr12	122997027	122997507	481	*	100	5	-0.214863559526684	0.214863559526684	Condition2	chr12
chr12	123670904	123671624	721	*	100	8	0.158521492393142	0.158521492393142	Condition2	chr12
chr12	130916312	130916761	450	*	100	5	0.158838444820092	0.158838444820092	Condition2	chr12
chr12	131710377	131711799	1423	*	100	14	-0.214108910891089	0.214108910891089	Condition2	chr12
chr12	131808784	131809158	375	*	100	5	0.177855590437092	0.177855590437092	Condition2	chr12
chr12	132319613	132320786	1174	*	100	10	0.102526563631973	0.102526563631973	Condition2	chr12
chr12	132717303	132718847	1545	*	100	6	-0.129542984786284	0.129542984786284	Condition2	chr12
chr13	19118195	19118709	515	*	100	6	-0.143654914271915	0.143654914271915	Condition2	chr13
chr13	20435357	20436280	924	*	100	6	-0.170565684617242	0.170565684617242	Condition2	chr13
chr13	20703203	20704149	947	*	100	6	-0.108458101907752	0.108458101907752	Condition2	chr13
chr13	21139774	21141007	1234	*	100	13	-0.32232552523545	0.32232552523545	Condition2	chr13
chr13	27621411	27622234	824	*	100	6	0.126962086452548	0.126962086452548	Condition2	chr13
chr13	27919776	27920038	263	*	100	7	0.226726636078242	0.226726636078242	Condition2	chr13
chr13	28583797	28584255	459	*	100	5	-0.093425501086694	0.093425501086694	Condition2	chr13
chr13	30617375	30618372	998	*	100	11	0.256550350156967	0.256550350156967	Condition2	chr13
chr13	40921777	40922647	871	*	100	5	0.221021492393142	0.221021492393142	Condition2	chr13
chr13	41310408	41311419	1012	*	100	10	0.146779159623279	0.146779159623279	Condition2	chr13
chr13	43785279	43787958	2680	*	100	14	0.268473798599372	0.268473798599372	Condition2	chr13
chr13	44436837	44437336	500	*	100	8	-0.257953996619174	0.257953996619174	Condition2	chr13
chr13	52850581	52851898	1318	*	100	8	-0.158068703211785	0.158068703211785	Condition2	chr13
chr13	60396076	60397211	1136	*	100	11	0.0849130644771795	0.0849130644771795	Condition2	chr13
chr13	74133263	74134337	1075	*	100	11	-0.147669645013282	0.147669645013282	Condition2	chr13
chr13	78595618	78597335	1718	*	100	13	0.135474523062062	0.135474523062062	Condition2	chr13
chr13	80342639	80343298	660	*	100	5	0.0913426708524511	0.0913426708524511	Condition2	chr13
chr13	94702487	94703949	1463	*	100	6	-0.204872011591403	0.204872011591403	Condition2	chr13
chr13	97433121	97434382	1262	*	100	7	0.14250784834581	0.14250784834581	Condition2	chr13
chr13	98751899	98753016	1118	*	100	9	0.179244143926588	0.179244143926588	Condition2	chr13
chr13	99988989	99992254	3266	*	100	22	-0.170761893262497	0.170761893262497	Condition2	chr13
chr13	112753165	112754253	1089	*	100	5	-0.173388070514368	0.173388070514368	Condition2	chr13
chr13	112756573	112757248	676	*	100	8	-0.233880705143685	0.233880705143685	Condition2	chr13
chr13	112958915	112960002	1088	*	100	9	0.104805602511471	0.104805602511471	Condition2	chr13
chr13	113143504	113144017	514	*	100	5	-0.109092006761652	0.109092006761652	Condition2	chr13
chr13	113345420	113345988	569	*	100	5	-0.0653223858971263	0.0653223858971263	Condition2	chr13
chr13	114042157	114042632	476	*	100	5	0.11383120019319	0.11383120019319	Condition2	chr13
chr13	114048548	114049664	1117	*	100	10	-0.158415841584158	0.158415841584158	Condition2	chr13
chr13	114059466	114060601	1136	*	100	7	-0.215255976817194	0.215255976817194	Condition2	chr13
chr13	114063695	114065930	2236	*	100	11	0.184043709248974	0.184043709248974	Condition2	chr13
chr14	20989343	20990449	1107	*	100	11	-0.197627384689688	0.197627384689688	Condition2	chr14
chr14	21081593	21082095	503	*	100	5	-0.0601304032842308	0.0601304032842308	Condition2	chr14
chr14	21436747	21437824	1078	*	100	7	0.190503501569669	0.190503501569669	Condition2	chr14
chr14	22765763	22767369	1607	*	100	11	-0.218999034049746	0.218999034049746	Condition2	chr14
chr14	23567300	23567961	662	*	100	10	-0.182911736295581	0.182911736295581	Condition2	chr14
chr14	24141118	24142060	943	*	100	12	0.228356677131128	0.228356677131128	Condition2	chr14
chr14	24195516	24196240	725	*	100	8	0.294252595991306	0.294252595991306	Condition2	chr14
chr14	28785474	28785914	441	*	100	5	0.280004829751268	0.280004829751268	Condition2	chr14
chr14	35533235	35534937	1703	*	100	15	-0.208856556387346	0.208856556387346	Condition2	chr14
chr14	36647719	36648502	784	*	100	5	0.179485631489978	0.179485631489978	Condition2	chr14
chr14	37583535	37586048	2514	*	100	10	-0.20603417049022	0.20603417049022	Condition2	chr14
chr14	37597668	37600002	2335	*	100	15	0.203453272156484	0.203453272156484	Condition2	chr14
chr14	45133864	45134662	799	*	100	9	0.160589229654673	0.160589229654673	Condition2	chr14
chr14	50116191	50116588	398	*	100	5	-0.128320453996619	0.128320453996619	Condition2	chr14
chr14	50831285	50832285	1001	*	100	5	-0.223677855590437	0.223677855590437	Condition2	chr14
chr14	52790625	52791967	1343	*	100	8	0.116668679063028	0.116668679063028	Condition2	chr14
chr14	54441061	54442079	1019	*	100	12	-0.291445303066892	0.291445303066892	Condition2	chr14
chr14	54565015	54566475	1461	*	100	6	0.211633663366337	0.211633663366337	Condition2	chr14
chr14	70640976	70641483	508	*	100	5	0.226847379859937	0.226847379859937	Condition2	chr14
chr14	91113515	91114721	1207	*	100	10	-0.162038155035016	0.162038155035016	Condition2	chr14
chr14	93995567	93996262	696	*	100	5	-0.312454721081864	0.312454721081864	Condition2	chr14
chr14	94173692	94174886	1195	*	100	8	-0.289468123641632	0.289468123641632	Condition2	chr14
chr14	94864543	94865130	588	*	100	5	0.289453030668921	0.289453030668921	Condition2	chr14
chr14	96797121	96797830	710	*	100	9	-0.27384689688481	0.27384689688481	Condition2	chr14
chr14	97218435	97219665	1231	*	100	10	-0.254482612895436	0.254482612895436	Condition2	chr14
chr14	100893456	100895023	1568	*	100	12	-0.235193793769621	0.235193793769621	Condition2	chr14
chr14	101025040	101026070	1031	*	100	11	0.276714561700072	0.276714561700072	Condition2	chr14
chr14	101925051	101925494	444	*	100	5	0.119777831441681	0.119777831441681	Condition2	chr14
chr14	102906785	102908512	1728	*	100	9	-0.181659019560493	0.181659019560493	Condition2	chr14
chr14	102949121	102950053	933	*	100	6	0.190126177251872	0.190126177251872	Condition2	chr14
chr14	102966377	102967038	662	*	100	5	-0.121890847621347	0.121890847621347	Condition2	chr14
chr14	103698715	103699139	425	*	100	5	-0.186820816227964	0.186820816227964	Condition2	chr14
chr14	104116406	104118237	1832	*	100	11	-0.325012074378169	0.325012074378169	Condition2	chr14
chr14	104886297	104886833	537	*	100	5	-0.269711422361748	0.269711422361748	Condition2	chr14
chr14	105313195	105314095	901	*	100	9	-0.190684617242212	0.190684617242212	Condition2	chr14
chr14	105491073	105491860	788	*	100	8	0.212146824438541	0.212146824438541	Condition2	chr14
chr15	22942455	22943183	729	*	100	6	0.112306809949288	0.112306809949288	Condition2	chr15
chr15	23878085	23878559	475	*	100	5	-0.0835546969331079	0.0835546969331079	Condition2	chr15
chr15	26628671	26629642	972	*	100	5	-0.142809707800048	0.142809707800048	Condition2	chr15
chr15	28920686	28921658	973	*	100	7	-0.156453755131611	0.156453755131611	Condition2	chr15
chr15	34795305	34795960	656	*	100	7	0.116457377445062	0.116457377445062	Condition2	chr15
chr15	39976220	39977014	795	*	100	5	-0.238438782902681	0.238438782902681	Condition2	chr15
chr15	40593825	40594846	1022	*	100	13	-0.216704902197537	0.216704902197537	Condition2	chr15
chr15	41972510	41973216	707	*	100	8	-0.300727481284714	0.300727481284714	Condition2	chr15
chr15	42575105	42576246	1142	*	100	9	-0.237744506157933	0.237744506157933	Condition2	chr15
chr15	43329750	43331085	1336	*	100	16	0.318854141511712	0.318854141511712	Condition2	chr15
chr15	44287945	44288776	832	*	100	6	0.176557594783869	0.176557594783869	Condition2	chr15
chr15	45022591	45023241	651	*	100	10	-0.1792592368993	0.1792592368993	Condition2	chr15
chr15	45187264	45188591	1328	*	100	6	0.175833132093697	0.175833132093697	Condition2	chr15
chr15	52783224	52783992	769	*	100	7	-0.225066409079932	0.225066409079932	Condition2	chr15
chr15	55587891	55589509	1619	*	100	15	0.177795218546245	0.177795218546245	Condition2	chr15
chr15	60396423	60398776	2354	*	100	15	-0.294101666264187	0.294101666264187	Condition2	chr15
chr15	64776127	64776687	561	*	100	5	-0.1097862835064	0.1097862835064	Condition2	chr15
chr15	65101725	65102703	979	*	100	5	0.133270949046124	0.133270949046124	Condition2	chr15
chr15	68277390	68278656	1267	*	100	6	-0.20500784834581	0.20500784834581	Condition2	chr15
chr15	68578136	68579744	1609	*	100	12	-0.195755856073412	0.195755856073412	Condition2	chr15
chr15	68930061	68931557	1497	*	100	7	-0.147397971504467	0.147397971504467	Condition2	chr15
chr15	69032931	69033221	291	*	100	5	0.258180391209853	0.258180391209853	Condition2	chr15
chr15	69452189	69453802	1614	*	100	14	-0.153767205988892	0.153767205988892	Condition2	chr15
chr15	73052526	73053405	880	*	100	6	-0.207498188843275	0.207498188843275	Condition2	chr15
chr15	83446681	83447400	720	*	100	11	-0.186911374064236	0.186911374064236	Condition2	chr15
chr15	84981225	84982968	1744	*	100	10	0.172120260806568	0.172120260806568	Condition2	chr15
chr15	89361517	89362671	1155	*	100	7	-0.179878048780488	0.179878048780488	Condition2	chr15
chr15	92583171	92584150	980	*	100	5	0.216070997343637	0.216070997343637	Condition2	chr15
chr15	100341815	100342443	629	*	100	10	0.343802825404492	0.343802825404492	Condition2	chr15
chr15	100544302	100545506	1205	*	100	9	-0.271914996377687	0.271914996377687	Condition2	chr15
chr16	400904	402548	1645	*	100	11	-0.142688964018353	0.142688964018353	Condition2	chr16
chr16	1363158	1364718	1561	*	100	7	-0.115612170973195	0.115612170973195	Condition2	chr16
chr16	1819042	1819611	570	*	100	6	0.253999637768655	0.253999637768655	Condition2	chr16
chr16	2086268	2086968	701	*	100	6	-0.265153344602753	0.265153344602753	Condition2	chr16
chr16	2852607	2853392	786	*	100	5	-0.270798116397006	0.270798116397006	Condition2	chr16
chr16	3022206	3023191	986	*	100	5	-0.34719874426467	0.34719874426467	Condition2	chr16
chr16	3035245	3036988	1744	*	100	12	0.195710577155276	0.195710577155276	Condition2	chr16
chr16	3064947	3065809	863	*	100	8	-0.300018111567254	0.300018111567254	Condition2	chr16
chr16	4350789	4351940	1152	*	100	7	0.234363680270466	0.234363680270466	Condition2	chr16
chr16	4767087	4767352	266	*	100	6	-0.235993721323352	0.235993721323352	Condition2	chr16
chr16	10180207	10183649	3443	*	100	20	-0.176376479111326	0.176376479111326	Condition2	chr16
chr16	11273257	11274060	804	*	100	7	-0.187545278918136	0.187545278918136	Condition2	chr16
chr16	14070993	14071970	978	*	100	9	0.246347500603719	0.246347500603719	Condition2	chr16
chr16	14285363	14286183	821	*	100	5	0.12729413185221	0.12729413185221	Condition2	chr16
chr16	15054535	15056399	1865	*	100	11	-0.216644530306689	0.216644530306689	Condition2	chr16
chr16	19555425	19556269	845	*	100	9	-0.219300893503985	0.219300893503985	Condition2	chr16
chr16	22001083	22001423	341	*	100	8	0.342293528133301	0.342293528133301	Condition2	chr16
chr16	27488271	27489655	1385	*	100	8	-0.220161192948563	0.220161192948563	Condition2	chr16
chr16	30585737	30586129	393	*	100	5	-0.167350881429606	0.167350881429606	Condition2	chr16
chr16	30663212	30664560	1349	*	100	6	-0.198291475489012	0.198291475489012	Condition2	chr16
chr16	30922146	30924708	2563	*	100	16	0.282963052402801	0.282963052402801	Condition2	chr16
chr16	47460913	47461858	946	*	100	7	-0.13846293165902	0.13846293165902	Condition2	chr16
chr16	49637653	49638777	1125	*	100	5	-0.231797874909442	0.231797874909442	Condition2	chr16
chr16	50152313	50153008	696	*	100	7	0.193371166384931	0.193371166384931	Condition2	chr16
chr16	54929328	54932018	2691	*	100	16	-0.17696510504709	0.17696510504709	Condition2	chr16
chr16	55330317	55332110	1794	*	100	8	0.147322506640908	0.147322506640908	Condition2	chr16
chr16	57619257	57620436	1180	*	100	6	0.305466674716252	0.305466674716252	Condition2	chr16
chr16	67191534	67192466	933	*	100	8	0.207603839652258	0.207603839652258	Condition2	chr16
chr16	69339166	69340062	897	*	100	8	0.207422723979715	0.207422723979715	Condition2	chr16
chr16	69351644	69352289	646	*	100	5	-0.157993238348225	0.157993238348225	Condition2	chr16
chr16	69941246	69942326	1081	*	100	6	-0.264127022458343	0.264127022458343	Condition2	chr16
chr16	74700332	74700988	657	*	100	5	-0.121106013040328	0.121106013040328	Condition2	chr16
chr16	84302436	84302840	405	*	100	5	0.277589954117363	0.277589954117363	Condition2	chr16
chr16	85978009	85979235	1227	*	100	8	-0.203392900265636	0.203392900265636	Condition2	chr16
chr16	86565186	86566784	1599	*	100	10	-0.200661072204781	0.200661072204781	Condition2	chr16
chr16	86740114	86741517	1404	*	100	6	-0.222545882637044	0.222545882637044	Condition2	chr16
chr16	88899597	88900496	900	*	100	7	0.277861627626177	0.277861627626177	Condition2	chr16
chr16	89256676	89257626	951	*	100	6	-0.119279763342188	0.119279763342188	Condition2	chr16
chr17	259653	260348	696	*	100	5	-0.125150929727119	0.125150929727119	Condition2	chr17
chr17	335042	336424	1383	*	100	7	-0.162883361506882	0.162883361506882	Condition2	chr17
chr17	352797	353602	806	*	100	6	0.149661917411253	0.149661917411253	Condition2	chr17
chr17	1109048	1110078	1031	*	100	7	0.259568944699348	0.259568944699348	Condition2	chr17
chr17	3596980	3597124	145	*	100	6	-0.182941922241005	0.182941922241005	Condition2	chr17
chr17	4263115	4264155	1041	*	100	8	-0.115793286645738	0.115793286645738	Condition2	chr17
chr17	4560616	4561106	491	*	100	7	-0.289996377686549	0.289996377686549	Condition2	chr17
chr17	4899397	4900810	1414	*	100	11	-0.293467761410287	0.293467761410287	Condition2	chr17
chr17	5468337	5469126	790	*	100	7	-0.23019801980198	0.23019801980198	Condition2	chr17
chr17	7173607	7174391	785	*	100	5	-0.199408355469693	0.199408355469693	Condition2	chr17
chr17	7404078	7404714	637	*	100	9	-0.127897850760686	0.127897850760686	Condition2	chr17
chr17	7478959	7480170	1212	*	100	11	-0.262225307896643	0.262225307896643	Condition2	chr17
chr17	7915519	7916931	1413	*	100	8	0.316575102632214	0.316575102632214	Condition2	chr17
chr17	9771500	9771896	397	*	100	5	0.125664090799324	0.125664090799324	Condition2	chr17
chr17	9791155	9791821	667	*	100	7	-0.16840738951944	0.16840738951944	Condition2	chr17
chr17	14299599	14302140	2542	*	100	15	0.230530065201642	0.230530065201642	Condition2	chr17
chr17	17795454	17796598	1145	*	100	5	-0.164362472832649	0.164362472832649	Condition2	chr17
chr17	18247187	18247964	778	*	100	5	-0.124969814054576	0.124969814054576	Condition2	chr17
chr17	18258574	18259059	486	*	100	11	0.157570635112292	0.157570635112292	Condition2	chr17
chr17	19410986	19411306	321	*	100	6	0.0857582709490461	0.0857582709490461	Condition2	chr17
chr17	27793129	27793960	832	*	100	5	0.134357643081381	0.134357643081381	Condition2	chr17
chr17	28364928	28365824	897	*	100	5	-0.263523303549867	0.263523303549867	Condition2	chr17
chr17	30116537	30117171	635	*	100	15	-0.319276744747645	0.319276744747645	Condition2	chr17
chr17	31901371	31902056	686	*	100	8	0.260051919826129	0.260051919826129	Condition2	chr17
chr17	31916809	31917612	804	*	100	6	0.0969723496739918	0.0969723496739918	Condition2	chr17
chr17	33291391	33294232	2842	*	100	9	-0.244174112533205	0.244174112533205	Condition2	chr17
chr17	35373161	35373799	639	*	100	11	-0.109182564597923	0.109182564597923	Condition2	chr17
chr17	35794833	35796269	1437	*	100	10	0.222062907510263	0.222062907510263	Condition2	chr17
chr17	39196995	39197832	838	*	100	7	-0.106948804636561	0.106948804636561	Condition2	chr17
chr17	39199708	39200815	1108	*	100	11	-0.157389519439749	0.157389519439749	Condition2	chr17
chr17	39665194	39665793	600	*	100	6	-0.189265877807293	0.189265877807293	Condition2	chr17
chr17	40093099	40093477	379	*	100	5	-0.276412702245834	0.276412702245834	Condition2	chr17
chr17	41548794	41549207	414	*	100	5	0.3648575223376	0.3648575223376	Condition2	chr17
chr17	42676879	42677224	346	*	100	9	0.233790147307414	0.233790147307414	Condition2	chr17
chr17	48579912	48580295	384	*	100	5	-0.20342308621106	0.20342308621106	Condition2	chr17
chr17	48728423	48729574	1152	*	100	9	0.246287128712871	0.246287128712871	Condition2	chr17
chr17	50558983	50560830	1848	*	100	27	-0.146281091523787	0.146281091523787	Condition2	chr17
chr17	55238217	55238948	732	*	100	6	-0.258029461482734	0.258029461482734	Condition2	chr17
chr17	58219151	58220083	933	*	100	14	0.161449529099251	0.161449529099251	Condition2	chr17
chr17	60135060	60136152	1093	*	100	6	-0.353085003622313	0.353085003622313	Condition2	chr17
chr17	65137068	65137551	484	*	100	5	-0.129075102632214	0.129075102632214	Condition2	chr17
chr17	67043579	67045086	1508	*	100	12	-0.201098768413427	0.201098768413427	Condition2	chr17
chr17	69326384	69327813	1430	*	100	11	0.223436368027047	0.223436368027047	Condition2	chr17
chr17	73952291	73953072	782	*	100	5	0.150688239555663	0.150688239555663	Condition2	chr17
chr17	74203227	74204422	1196	*	100	9	-0.22995653223859	0.22995653223859	Condition2	chr17
chr17	74922756	74924291	1536	*	100	18	-0.115189567737262	0.115189567737262	Condition2	chr17
chr17	75503203	75503837	635	*	100	5	-0.0698804636561218	0.0698804636561218	Condition2	chr17
chr17	76353893	76354862	970	*	100	9	0.265485390002415	0.265485390002415	Condition2	chr17
chr17	76528289	76529044	756	*	100	5	-0.125996136198986	0.125996136198986	Condition2	chr17
chr17	76872138	76872920	783	*	100	7	-0.131218304757305	0.131218304757305	Condition2	chr17
chr17	77477495	77477989	495	*	100	5	0.127988408596957	0.127988408596957	Condition2	chr17
chr17	78174718	78175714	997	*	100	5	0.170731707317073	0.170731707317073	Condition2	chr17
chr17	78359121	78361152	2032	*	100	13	0.235571118087419	0.235571118087419	Condition2	chr17
chr17	78997190	78997617	428	*	100	6	-0.276322144409563	0.276322144409563	Condition2	chr17
chr17	79977609	79978665	1057	*	100	7	-0.242785559043709	0.242785559043709	Condition2	chr17
chr17	80263318	80263745	428	*	100	5	0.203543829992755	0.203543829992755	Condition2	chr17
chr17	80346724	80350000	3277	*	100	12	0.263357280850036	0.263357280850036	Condition2	chr17
chr17	80475462	80477056	1595	*	100	7	0.221293165901956	0.221293165901956	Condition2	chr17
chr17	80799324	80799862	539	*	100	6	-0.157132938903646	0.157132938903646	Condition2	chr17
chr17	80906344	80906949	606	*	100	5	0.276714561700072	0.276714561700072	Condition2	chr17
chr17	81109011	81110106	1096	*	100	5	-0.0807474040086935	0.0807474040086935	Condition2	chr17
chr17	81452082	81453399	1318	*	100	9	0.125754648635595	0.125754648635595	Condition2	chr17
chr17	81647891	81648832	942	*	100	6	-0.11263885534895	0.11263885534895	Condition2	chr17
chr17	82037008	82038038	1031	*	100	11	-0.207317073170732	0.207317073170732	Condition2	chr17
chr17	82342187	82342946	760	*	100	5	0.117423327698624	0.117423327698624	Condition2	chr17
chr17	82782932	82783683	752	*	100	5	-0.157540449166868	0.157540449166868	Condition2	chr17
chr17	82851743	82853011	1269	*	100	6	-0.103809466312485	0.103809466312485	Condition2	chr17
chr17	82871281	82872071	791	*	100	5	-0.132818159864767	0.132818159864767	Condition2	chr17
chr18	657227	658884	1658	*	100	17	-0.15240883844482	0.15240883844482	Condition2	chr18
chr18	12910905	12911713	809	*	100	6	-0.251056508089833	0.251056508089833	Condition2	chr18
chr18	26225749	26226468	720	*	100	8	0.167109393866216	0.167109393866216	Condition2	chr18
chr18	28174893	28176694	1802	*	100	9	0.100458826370442	0.100458826370442	Condition2	chr18
chr18	32769937	32771510	1574	*	100	8	-0.226953030668921	0.226953030668921	Condition2	chr18
chr18	35041086	35041785	700	*	100	10	-0.228311398212992	0.228311398212992	Condition2	chr18
chr18	48974276	48975256	981	*	100	5	0.1224643805844	0.1224643805844	Condition2	chr18
chr18	51029846	51031140	1295	*	100	12	0.193325887466795	0.193325887466795	Condition2	chr18
chr18	60372297	60372981	685	*	100	5	-0.295641149480802	0.295641149480802	Condition2	chr18
chr18	69400025	69401495	1471	*	100	7	-0.236325766723014	0.236325766723014	Condition2	chr18
chr18	69956835	69957706	872	*	100	5	-0.0743479835788456	0.0743479835788456	Condition2	chr18
chr18	75455467	75456225	759	*	100	5	0.168558319246559	0.168558319246559	Condition2	chr18
chr18	77248696	77250717	2022	*	100	28	0.237291716976576	0.237291716976576	Condition2	chr18
chr18	79425790	79426818	1029	*	100	6	0.225277710697899	0.225277710697899	Condition2	chr18
chr19	474973	475345	373	*	100	8	0.204615431055301	0.204615431055301	Condition2	chr19
chr19	1760948	1762437	1490	*	100	5	-0.152106978990582	0.152106978990582	Condition2	chr19
chr19	1884820	1885693	874	*	100	5	-0.121588988167109	0.121588988167109	Condition2	chr19
chr19	2151585	2151889	305	*	100	8	0.212237382274813	0.212237382274813	Condition2	chr19
chr19	2199698	2200506	809	*	100	5	0.186217097319488	0.186217097319488	Condition2	chr19
chr19	2543604	2543880	277	*	100	5	-0.148575223375996	0.148575223375996	Condition2	chr19
chr19	3178415	3180038	1624	*	100	11	0.178097078000483	0.178097078000483	Condition2	chr19
chr19	3785575	3786960	1386	*	100	8	-0.275718425501087	0.275718425501087	Condition2	chr19
chr19	4455319	4455961	643	*	100	5	-0.0985571118087418	0.0985571118087418	Condition2	chr19
chr19	5250365	5251110	746	*	100	5	-0.268564356435644	0.268564356435644	Condition2	chr19
chr19	6501767	6502928	1162	*	100	10	-0.373551074619657	0.373551074619657	Condition2	chr19
chr19	7496853	7497670	818	*	100	6	-0.228386863076552	0.228386863076552	Condition2	chr19
chr19	9323847	9324376	530	*	100	8	0.216508693552282	0.216508693552282	Condition2	chr19
chr19	9434933	9436060	1128	*	100	15	-0.186035981646945	0.186035981646945	Condition2	chr19
chr19	9818410	9819690	1281	*	100	9	0.180572325525235	0.180572325525235	Condition2	chr19
chr19	10102595	10103282	688	*	100	5	-0.142568220236658	0.142568220236658	Condition2	chr19
chr19	11578673	11579183	511	*	100	11	0.210456411494808	0.210456411494808	Condition2	chr19
chr19	11738716	11739199	484	*	100	8	0.198382033325284	0.198382033325284	Condition2	chr19
chr19	11766846	11767222	377	*	100	7	0.257063511229172	0.257063511229172	Condition2	chr19
chr19	11964957	11965237	281	*	100	5	0.143232311035982	0.143232311035982	Condition2	chr19
chr19	12513652	12514623	972	*	100	10	0.336829872011591	0.336829872011591	Condition2	chr19
chr19	12919075	12919541	467	*	100	7	-0.102873702004347	0.102873702004347	Condition2	chr19
chr19	13102614	13102964	351	*	100	5	0.174957739676407	0.174957739676407	Condition2	chr19
chr19	13116362	13117283	922	*	100	11	0.368570393624728	0.368570393624728	Condition2	chr19
chr19	13865796	13866143	348	*	100	5	0.181447717942526	0.181447717942526	Condition2	chr19
chr19	14689718	14690434	717	*	100	8	-0.293347017628592	0.293347017628592	Condition2	chr19
chr19	15106824	15107903	1080	*	100	13	-0.280457618932625	0.280457618932625	Condition2	chr19
chr19	15181629	15181965	337	*	100	5	-0.236597440231828	0.236597440231828	Condition2	chr19
chr19	15507748	15508545	798	*	100	6	-0.222787370200435	0.222787370200435	Condition2	chr19
chr19	16110909	16112342	1434	*	100	10	0.148892175802946	0.148892175802946	Condition2	chr19
chr19	17225568	17226263	696	*	100	10	-0.166128350639942	0.166128350639942	Condition2	chr19
chr19	18000580	18001625	1046	*	100	9	0.209460275295822	0.209460275295822	Condition2	chr19
chr19	21504498	21505718	1221	*	100	6	0.183817314658295	0.183817314658295	Condition2	chr19
chr19	22633706	22634973	1268	*	100	6	0.16706411494808	0.16706411494808	Condition2	chr19
chr19	29714647	29716446	1800	*	100	8	-0.226666264187394	0.226666264187394	Condition2	chr19
chr19	33176130	33177586	1457	*	100	7	0.194427674474765	0.194427674474765	Condition2	chr19
