seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	corr_target	corr_sd_used	sample_sd_frac_used	chr
chr22	46371786	46372743	958	*	100	5	0.35139459067858	0.35139459067858	Condition2	0.117387529555768	0.15	0.75	chr22
chr22	46440394	46441128	735	*	100	5	0.226937937696209	0.226937937696209	Condition2	0.177926007509674	0.15	0.75	chr22
chr22	46449461	46450115	655	*	100	9	0.0861506882395557	0.0861506882395557	Condition2	0.323909394777717	0.25	0.75	chr22
chr22	46480891	46482024	1134	*	100	12	0.237518111567254	0.237518111567254	Condition2	0.621212578575331	0.45	0.75	chr22
chr22	46508454	46508605	152	*	100	5	-0.118540207679305	0.118540207679305	Condition2	0.0535494889025454	0.15	0.75	chr22
chr22	46509464	46509616	153	*	100	6	-0.357129920309104	0.357129920309104	Condition2	0.0192348131353179	0.15	0.75	chr22
chr22	46663522	46664152	631	*	100	11	0.264881671093939	0.264881671093939	Condition2	0.219240134086077	0.2	0.75	chr22
chr22	46727235	46727741	507	*	100	6	-0.245124969814055	0.245124969814055	Condition2	0.0807341554094706	0.15	0.75	chr22
chr22	46731129	46732973	1845	*	100	14	0.207377445061579	0.207377445061579	Condition2	0.489566839456271	0.4	0.75	chr22
chr22	46759962	46760679	718	*	100	6	0.131716372856798	0.131716372856798	Condition2	0.140625097588375	0.15	0.75	chr22
chr22	46770063	46771085	1023	*	100	7	-0.151744747645496	0.151744747645496	Condition2	0.0683001742677481	0.15	0.75	chr22
chr22	46805673	46806364	692	*	100	5	-0.155035015696692	0.155035015696692	Condition2	0.311053361417121	0.25	0.75	chr22
chr22	46932353	46933670	1318	*	100	11	0.203091040811398	0.203091040811398	Condition2	0.291899726016205	0.25	0.75	chr22
chr22	47022418	47023210	793	*	100	6	-0.283687515092973	0.283687515092973	Condition2	0.173904144716948	0.15	0.75	chr22
chr22	48606007	48607199	1193	*	100	5	-0.212539241729051	0.212539241729051	Condition2	0.557196235351057	0.45	0.75	chr22
chr22	48884089	48885507	1419	*	100	7	0.21625211301618	0.21625211301618	Condition2	0.33492292573185	0.25	0.75	chr22
chr22	49717382	49717822	441	*	100	5	0.263613861386139	0.263613861386139	Condition2	0.0341810267162398	0.15	0.75	chr22
chr22	49934445	49935690	1246	*	100	5	0.066952426950012	0.066952426950012	Condition2	0.510127547428364	0.45	0.75	chr22
chr22	50118247	50119047	801	*	100	5	-0.153284230862111	0.153284230862111	Condition2	0.130533453645057	0.15	0.75	chr22
chr22	50173724	50174171	448	*	100	7	-0.505795701521372	0.505795701521372	Condition2	0.463348320883679	0.35	0.75	chr22
chr22	50219754	50220834	1081	*	100	5	0.223979715044675	0.223979715044675	Condition2	0.379511738239155	0.3	0.75	chr22
chr22	50311962	50312835	874	*	100	11	0.251841342670852	0.251841342670852	Condition2	0.332306614097063	0.25	0.75	chr22
chr22	50353597	50354817	1221	*	100	10	0.196344482009177	0.196344482009177	Condition2	0.279169458583854	0.2	0.75	chr22
chr22	50356079	50357266	1188	*	100	5	0.25024148756339	0.25024148756339	Condition2	0.523302228847141	0.45	0.75	chr22
chr22	50438356	50439228	873	*	100	5	0.0271069789905819	0.0271069789905819	Condition2	0.388275333544438	0.3	0.75	chr22
chr22	50482925	50483546	622	*	100	5	-0.160981646945182	0.160981646945182	Condition2	0.0124852474517209	0.15	0.75	chr22
chr22	50523761	50524542	782	*	100	8	-0.18710758270949	0.18710758270949	Condition2	0.233273815282659	0.2	0.75	chr22
chr22	50528213	50529072	860	*	100	11	-0.244023182806086	0.244023182806086	Condition2	0.111793323884529	0.15	0.75	chr22
chr22	50585197	50585428	232	*	100	8	-0.217716131369235	0.217716131369235	Condition2	0.0157012728271385	0.15	0.75	chr22
chr22	50607681	50610261	2581	*	100	19	0.299716252113016	0.299716252113016	Condition2	0.0523808540738787	0.15	0.75	chr22
chr22	50624030	50624743	714	*	100	5	-0.151171214682444	0.151171214682444	Condition2	0.0347501161574563	0.15	0.75	chr22
chr22	50639024	50639486	463	*	100	6	0.308273967640667	0.308273967640667	Condition2	0.100067252041849	0.15	0.75	chr22
chr22	50682500	50683908	1409	*	100	14	-0.144303912098527	0.144303912098527	Condition2	0.114213082298636	0.15	0.75	chr22
chr22	50689804	50690381	578	*	100	11	0.390153344602753	0.390153344602753	Condition2	0.330336907322646	0.25	0.75	chr22
chr22	50708639	50709222	584	*	100	6	0.230877203574016	0.230877203574016	Condition2	0.463482741502504	0.35	0.75	chr22
chr22	50720288	50721627	1340	*	100	7	0.219904612412461	0.219904612412461	Condition2	0.99	0.45	0.75	chr22
chr22	50725470	50726150	681	*	100	5	-0.438148997826612	0.438148997826612	Condition2	0.569237377268184	0.45	0.75	chr22
chr22	50746891	50747879	989	*	100	6	-0.1951068582468	0.1951068582468	Condition2	0.117586939090729	0.15	0.75	chr22
chr22	50780859	50782123	1265	*	100	6	0.225715406906544	0.225715406906544	Condition2	0.174479001188424	0.15	0.75	chr22
chr22	50902555	50903745	1191	*	100	5	-0.295158174354021	0.295158174354021	Condition2	0.377359541896072	0.3	0.75	chr22
chr22	50912306	50913832	1527	*	100	9	0.210003622313451	0.210003622313451	Condition2	0.175208629675791	0.15	0.75	chr22
chr22	50919482	50920022	541	*	100	10	0.160589229654673	0.160589229654673	Condition2	0.146700123651146	0.15	0.75	chr22
chr22	50924745	50925285	541	*	100	6	-0.180285559043709	0.180285559043709	Condition2	0.375290663388103	0.3	0.75	chr22
chr22	50945565	50946972	1408	*	100	9	0.348889157208404	0.348889157208404	Condition2	0.428007264716492	0.35	0.75	chr22
chr22	50963486	50966124	2639	*	100	13	0.284653465346535	0.284653465346535	Condition2	0.0760438192948796	0.15	0.75	chr22
chr22	50968250	50968853	604	*	100	6	0.197491547935281	0.197491547935281	Condition2	0.0922091903455488	0.15	0.75	chr22
chr22	50985681	50987528	1848	*	100	10	-0.243706230379135	0.243706230379135	Condition2	0.126490998512685	0.15	0.75	chr22
chr22	51001200	51001807	608	*	100	9	0.197838686307655	0.197838686307655	Condition2	0.540318276053762	0.45	0.75	chr22
chr22	51016501	51017724	1224	*	100	15	0.278344602752958	0.278344602752958	Condition2	0.418852570744313	0.35	0.75	chr22
chr22	51038379	51039626	1248	*	100	7	0.212720357401594	0.212720357401594	Condition2	0.46412039968508	0.4	0.75	chr22
chr22	51111217	51112684	1468	*	100	6	0.207890606133784	0.207890606133784	Condition2	0.0623194626445319	0.15	0.75	chr22
chr22	51158550	51159996	1447	*	100	5	0.290901956049263	0.290901956049263	Condition2	0.278853242904637	0.2	0.75	chr22
