seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	sample_sd_frac_used	chr
chr22	39928765	39928987	223	*	100	6	0.198200917652741	0.198200917652741	Condition2	hg19	0.0483371214621855	0.7	0.7	0.45	0.75	chr22
chr22	39929941	39931204	1264	*	100	7	0.208735812605651	0.208735812605651	Condition2	hg19	0.0923815207543953	0.7	0.7	0.45	0.75	chr22
chr22	39953557	39954668	1112	*	100	6	0.165645375513161	0.165645375513161	Condition2	hg19	0.161641074893329	0.7	0.7	0.45	0.75	chr22
chr22	39965495	39966654	1160	*	100	6	-0.20793588505192	0.20793588505192	Condition2	hg19	0.437690810696713	0.7	0.7	0.45	0.75	chr22
chr22	40057942	40059158	1217	*	100	5	0.192707075585607	0.192707075585607	Condition2	hg19	0.0737767644535429	0.7	0.7	0.45	0.75	chr22
chr22	40390595	40391618	1024	*	100	7	0.233095870562666	0.233095870562666	Condition2	hg19	0.154324768008804	0.7	0.7	0.45	0.75	chr22
chr22	40439926	40440743	818	*	100	9	0.207769862352089	0.207769862352089	Condition2	hg19	0.428074639853643	0.7	0.7	0.45	0.75	chr22
chr22	40742083	40742944	862	*	100	10	0.408068703211785	0.408068703211785	Condition2	hg19	0.477559567388915	0.7	0.7	0.45	0.75	chr22
chr22	41032662	41033388	727	*	100	12	0.320982250664091	0.320982250664091	Condition2	hg19	0.230835300156224	0.7	0.7	0.45	0.75	chr22
chr22	41074803	41075993	1191	*	100	6	-0.265077879739193	0.265077879739193	Condition2	hg19	0.603243253508521	0.7	0.7	0.45	0.75	chr22
chr22	41214857	41216317	1461	*	100	12	0.386048056025115	0.386048056025115	Condition2	hg19	0.291937064100414	0.7	0.7	0.45	0.75	chr22
chr22	41252910	41253268	359	*	100	5	0.320001207437817	0.320001207437817	Condition2	hg19	0.238707202787395	0.7	0.7	0.45	0.75	chr22
chr22	41346948	41348223	1276	*	100	7	0.27131127746921	0.27131127746921	Condition2	hg19	0.100563237548608	0.7	0.7	0.45	0.75	chr22
chr22	41601070	41601582	513	*	100	10	0.0775627867664815	0.0775627867664815	Condition2	hg19	0.406611594990516	0.7	0.7	0.45	0.75	chr22
chr22	41636941	41637618	678	*	100	5	-0.193401352330355	0.193401352330355	Condition2	hg19	0.0271521780189074	0.7	0.7	0.45	0.75	chr22
chr22	41682102	41682543	442	*	100	11	0.221625211301618	0.221625211301618	Condition2	hg19	0.99	0.7	0.7	0.45	0.75	chr22
chr22	41697184	41698002	819	*	100	7	0.109937213233518	0.109937213233518	Condition2	hg19	0.275143697897885	0.7	0.7	0.45	0.75	chr22
chr22	41741892	41742114	223	*	100	5	-0.0335365853658537	0.0335365853658537	Condition2	hg19	0.516600652849375	0.7	0.7	0.45	0.75	chr22
chr22	41777658	41778548	891	*	100	10	0.175425621830476	0.175425621830476	Condition2	hg19	0.0475992165835235	0.7	0.7	0.45	0.75	chr22
chr22	41842716	41843234	519	*	100	9	0.131520164211543	0.131520164211543	Condition2	hg19	0.022705341817254	0.7	0.7	0.45	0.75	chr22
chr22	41864762	41865101	340	*	100	8	0.245411736295581	0.245411736295581	Condition2	hg19	0.257423736229263	0.7	0.7	0.45	0.75	chr22
chr22	41939981	41940856	876	*	100	9	0.472470417773485	0.472470417773485	Condition2	hg19	0.301882764410094	0.7	0.7	0.45	0.75	chr22
chr22	41956440	41957444	1005	*	100	6	0.406725428640425	0.406725428640425	Condition2	hg19	0.583434712042446	0.7	0.7	0.45	0.75	chr22
chr22	42016207	42017784	1578	*	100	17	0.255765515575948	0.255765515575948	Condition2	hg19	0.128500751478854	0.7	0.7	0.45	0.75	chr22
chr22	42077939	42078724	786	*	100	7	0.334309345568703	0.334309345568703	Condition2	hg19	0.548959786615631	0.7	0.7	0.45	0.75	chr22
chr22	42084222	42085362	1141	*	100	11	0.321389760927312	0.321389760927312	Condition2	hg19	0.315882709080688	0.7	0.7	0.45	0.75	chr22
chr22	42094896	42095961	1066	*	100	9	-0.296486355952668	0.296486355952668	Condition2	hg19	0.10552150387097	0.7	0.7	0.45	0.75	chr22
chr22	42196585	42197039	455	*	100	9	0.180421395798116	0.180421395798116	Condition2	hg19	0.121217431580356	0.7	0.7	0.45	0.75	chr22
chr22	42228699	42229325	627	*	100	11	0.329479594300894	0.329479594300894	Condition2	hg19	0.428084823438087	0.7	0.7	0.45	0.75	chr22
chr22	42296082	42296878	797	*	100	5	-0.195635112291717	0.195635112291717	Condition2	hg19	0.212313652495736	0.7	0.7	0.45	0.75	chr22
chr22	42310476	42311635	1160	*	100	9	0.205898333735813	0.205898333735813	Condition2	hg19	0.418778522709956	0.7	0.7	0.45	0.75	chr22
chr22	42342527	42343303	777	*	100	8	0.346353537792804	0.346353537792804	Condition2	hg19	0.0865546344374305	0.7	0.7	0.45	0.75	chr22
chr22	42372516	42373299	784	*	100	7	0.169403525718426	0.169403525718426	Condition2	hg19	0.274077308574209	0.7	0.7	0.45	0.75	chr22
chr22	42394374	42395341	968	*	100	9	-0.17245230620623	0.17245230620623	Condition2	hg19	0.256491350945728	0.7	0.7	0.45	0.75	chr22
chr22	42469756	42470869	1114	*	100	7	0.304244143926588	0.304244143926588	Condition2	hg19	0.12125420356748	0.7	0.7	0.45	0.75	chr22
chr22	42474656	42476081	1426	*	100	11	-0.1332407631007	0.1332407631007	Condition2	hg19	0.265539340076307	0.7	0.7	0.45	0.75	chr22
chr22	42486743	42487360	618	*	100	11	0.237835063994204	0.237835063994204	Condition2	hg19	0.392192278332098	0.7	0.7	0.45	0.75	chr22
chr22	42665783	42667045	1263	*	100	5	0.162158898816711	0.162158898816711	Condition2	hg19	0.0241538534456983	0.7	0.7	0.45	0.75	chr22
chr22	42763815	42765307	1493	*	100	7	0.293256459792321	0.293256459792321	Condition2	hg19	0.200425056022585	0.7	0.7	0.45	0.75	chr22
chr22	42828125	42828947	823	*	100	8	0.138976092731224	0.138976092731224	Condition2	hg19	0.352104378202942	0.7	0.7	0.45	0.75	chr22
chr22	42896249	42896847	599	*	100	7	-0.215678580053127	0.215678580053127	Condition2	hg19	0.0759712997938745	0.7	0.7	0.45	0.75	chr22
chr22	42949593	42950377	785	*	100	8	0.123053006520164	0.123053006520164	Condition2	hg19	0.99	0.7	0.7	0.45	0.75	chr22
chr22	43010441	43011820	1380	*	100	13	0.318069306930693	0.318069306930693	Condition2	hg19	0.0078327532774925	0.7	0.7	0.45	0.75	chr22
chr22	43115937	43117319	1383	*	100	11	0.287762617725187	0.287762617725187	Condition2	hg19	0.522368669456873	0.7	0.7	0.45	0.75	chr22
chr22	43253189	43254082	894	*	100	8	-0.145511349915479	0.145511349915479	Condition2	hg19	0.477842401426237	0.7	0.7	0.45	0.75	chr22
chr22	43411083	43411599	517	*	100	5	0.152710697899058	0.152710697899058	Condition2	hg19	0.156175230261246	0.7	0.7	0.45	0.75	chr22
chr22	43547171	43547680	510	*	100	9	0.262557353296305	0.262557353296305	Condition2	hg19	0.124540849222128	0.7	0.7	0.45	0.75	chr22
chr22	43739575	43740004	430	*	100	5	-0.265032600821058	0.265032600821058	Condition2	hg19	0.268134275316398	0.7	0.7	0.45	0.75	chr22
chr22	43806614	43807430	817	*	100	5	0.16840738951944	0.16840738951944	Condition2	hg19	0.00969186284353748	0.7	0.7	0.45	0.75	chr22
chr22	44208246	44208536	291	*	100	5	0.062333977300169	0.062333977300169	Condition2	hg19	0.208932845822037	0.7	0.7	0.45	0.75	chr22
chr22	44257997	44258713	717	*	100	8	0.337207196329389	0.337207196329389	Condition2	hg19	0.187172956832217	0.7	0.7	0.45	0.75	chr22
chr22	44287485	44288156	672	*	100	10	0.421727843516059	0.421727843516059	Condition2	hg19	0.347284906151913	0.7	0.7	0.45	0.75	chr22
chr22	44319257	44320505	1249	*	100	8	0.12856194156001	0.12856194156001	Condition2	hg19	0.975192967760552	0.7	0.7	0.45	0.75	chr22
chr22	44350860	44351686	827	*	100	12	0.23019801980198	0.23019801980198	Condition2	hg19	0.783958707905638	0.7	0.7	0.45	0.75	chr22
chr22	44394758	44395434	677	*	100	5	0.109907027288095	0.109907027288095	Condition2	hg19	0.461349669720112	0.7	0.7	0.45	0.75	chr22
chr22	44419885	44420758	874	*	100	7	0.150356194156001	0.150356194156001	Condition2	hg19	0.0690711179496383	0.7	0.7	0.45	0.75	chr22
chr22	44568337	44568813	477	*	100	8	-0.271281091523787	0.271281091523787	Condition2	hg19	0.703713057127657	0.7	0.7	0.45	0.75	chr22
chr22	44575802	44577241	1440	*	100	8	-0.103477420912823	0.103477420912823	Condition2	hg19	0.115787167617575	0.7	0.7	0.45	0.75	chr22
chr22	44894145	44894387	243	*	100	5	0.232552523545037	0.232552523545037	Condition2	hg19	0.680060337831287	0.7	0.7	0.45	0.75	chr22
chr22	45072455	45073149	695	*	100	6	-0.251599855107462	0.251599855107462	Condition2	hg19	0.207651854810969	0.7	0.7	0.45	0.75	chr22
chr22	45097327	45098908	1582	*	100	12	0.249305723255252	0.249305723255252	Condition2	hg19	0.123544609218619	0.7	0.7	0.45	0.75	chr22
chr22	45125218	45126041	824	*	100	5	-0.153586090316349	0.153586090316349	Condition2	hg19	0.033894181391556	0.7	0.7	0.45	0.75	chr22
chr22	45402995	45403809	815	*	100	7	0.21561820816228	0.21561820816228	Condition2	hg19	0.205321970889269	0.7	0.7	0.45	0.75	chr22
chr22	45404843	45406640	1798	*	100	16	0.432640062786766	0.432640062786766	Condition2	hg19	0.108312151709414	0.7	0.7	0.45	0.75	chr22
chr22	45596797	45597020	224	*	100	7	-0.379075102632214	0.379075102632214	Condition2	hg19	0.24634950647549	0.7	0.7	0.45	0.75	chr22
chr22	45608345	45608714	370	*	100	10	0.230711180874185	0.230711180874185	Condition2	hg19	0.0889309207698508	0.7	0.7	0.45	0.75	chr22
chr22	45636109	45637133	1025	*	100	6	0.206502052644289	0.206502052644289	Condition2	hg19	0.0293057114382732	0.7	0.7	0.45	0.75	chr22
chr22	45680498	45681037	540	*	100	9	0.333162279642598	0.333162279642598	Condition2	hg19	0.164004742593075	0.7	0.7	0.45	0.75	chr22
chr22	45704675	45706727	2053	*	100	18	0.110420188360299	0.110420188360299	Condition2	hg19	0.270628329691852	0.7	0.7	0.45	0.75	chr22
chr22	45809319	45810044	726	*	100	14	0.435703936247283	0.435703936247283	Condition2	hg19	0.49052868741961	0.7	0.7	0.45	0.75	chr22
chr22	45897773	45899737	1965	*	100	9	0.449830958705627	0.449830958705627	Condition2	hg19	0.520694808796351	0.7	0.7	0.45	0.75	chr22
chr22	46067074	46068543	1470	*	100	9	0.246800289785076	0.246800289785076	Condition2	hg19	0.673361562787978	0.7	0.7	0.45	0.75	chr22
chr22	46263207	46263835	629	*	100	5	0.105620623037914	0.105620623037914	Condition2	hg19	0.0335085560795973	0.7	0.7	0.45	0.75	chr22
chr22	46366859	46368026	1168	*	100	5	0.231918618691137	0.231918618691137	Condition2	hg19	0.99	0.7	0.7	0.45	0.75	chr22
chr22	46371786	46372743	958	*	100	5	0.225911615551799	0.225911615551799	Condition2	hg19	0.117387529555768	0.7	0.7	0.45	0.75	chr22
chr22	46440394	46441128	735	*	100	5	0.293497947355711	0.293497947355711	Condition2	hg19	0.177926007509674	0.7	0.7	0.45	0.75	chr22
chr22	46449430	46450115	686	*	100	10	0.226847379859937	0.226847379859937	Condition2	hg19	0.323909394777717	0.7	0.7	0.45	0.75	chr22
chr22	46480891	46482024	1134	*	100	12	0.213988167109394	0.213988167109394	Condition2	hg19	0.621212578575331	0.7	0.7	0.45	0.75	chr22
chr22	46508454	46508605	152	*	100	5	-0.375181115672543	0.375181115672543	Condition2	hg19	0.0535494889025454	0.7	0.7	0.45	0.75	chr22
chr22	46509464	46509616	153	*	100	6	-0.501071601062545	0.501071601062545	Condition2	hg19	0.0192348131353179	0.7	0.7	0.45	0.75	chr22
chr22	46663418	46664403	986	*	100	13	0.319125815020526	0.319125815020526	Condition2	hg19	0.219240134086077	0.7	0.7	0.45	0.75	chr22
chr22	46727235	46727741	507	*	100	6	-0.23851424776624	0.23851424776624	Condition2	hg19	0.0807341554094706	0.7	0.7	0.45	0.75	chr22
chr22	46731129	46732973	1845	*	100	14	0.265877807292924	0.265877807292924	Condition2	hg19	0.489566839456271	0.7	0.7	0.45	0.75	chr22
chr22	46759962	46760596	635	*	100	5	-0.188390485390002	0.188390485390002	Condition2	hg19	0.140625097588375	0.7	0.7	0.45	0.75	chr22
chr22	46770063	46770871	809	*	100	6	0.0871166384931176	0.0871166384931176	Condition2	hg19	0.0683001742677481	0.7	0.7	0.45	0.75	chr22
chr22	46805673	46806364	692	*	100	5	-0.146613136923448	0.146613136923448	Condition2	hg19	0.311053361417121	0.7	0.7	0.45	0.75	chr22
chr22	46932066	46934090	2025	*	100	13	0.396371649360058	0.396371649360058	Condition2	hg19	0.291899726016205	0.7	0.7	0.45	0.75	chr22
chr22	47022418	47023210	793	*	100	6	0.242664815262014	0.242664815262014	Condition2	hg19	0.173904144716948	0.7	0.7	0.45	0.75	chr22
chr22	48606007	48607199	1193	*	100	5	0.1262678097078	0.1262678097078	Condition2	hg19	0.557196235351057	0.7	0.7	0.45	0.75	chr22
chr22	48884463	48885507	1045	*	100	6	0.209686669886501	0.209686669886501	Condition2	hg19	0.33492292573185	0.7	0.7	0.45	0.75	chr22
chr22	49717382	49717822	441	*	100	5	-0.362714320212509	0.362714320212509	Condition2	hg19	0.0341810267162398	0.7	0.7	0.45	0.75	chr22
chr22	49934445	49935690	1246	*	100	5	-0.226062545278918	0.226062545278918	Condition2	hg19	0.510127547428364	0.7	0.7	0.45	0.75	chr22
chr22	50118247	50119047	801	*	100	5	-0.129648635595267	0.129648635595267	Condition2	hg19	0.130533453645057	0.7	0.7	0.45	0.75	chr22
chr22	50173724	50174298	575	*	100	8	-0.402469210335668	0.402469210335668	Condition2	hg19	0.463348320883679	0.7	0.7	0.45	0.75	chr22
chr22	50219754	50220834	1081	*	100	5	0.28730982854383	0.28730982854383	Condition2	hg19	0.379511738239155	0.7	0.7	0.45	0.75	chr22
chr22	50311962	50312835	874	*	100	11	0.239495290992514	0.239495290992514	Condition2	hg19	0.332306614097063	0.7	0.7	0.45	0.75	chr22
chr22	50353597	50354817	1221	*	100	10	0.39916384931176	0.39916384931176	Condition2	hg19	0.279169458583854	0.7	0.7	0.45	0.75	chr22
chr22	50356079	50357266	1188	*	100	5	0.108427915962328	0.108427915962328	Condition2	hg19	0.523302228847141	0.7	0.7	0.45	0.75	chr22
chr22	50438356	50439228	873	*	100	5	0.0290086935522821	0.0290086935522821	Condition2	hg19	0.388275333544438	0.7	0.7	0.45	0.75	chr22
chr22	50482925	50483546	622	*	100	5	-0.0859695725670128	0.0859695725670128	Condition2	hg19	0.0124852474517209	0.7	0.7	0.45	0.75	chr22
chr22	50523686	50524692	1007	*	100	12	-0.368193069306931	0.368193069306931	Condition2	hg19	0.233273815282659	0.7	0.7	0.45	0.75	chr22
chr22	50528179	50529072	894	*	100	12	-0.235073049987926	0.235073049987926	Condition2	hg19	0.111793323884529	0.7	0.7	0.45	0.75	chr22
chr22	50585197	50585428	232	*	100	8	0.195318159864767	0.195318159864767	Condition2	hg19	0.0157012728271385	0.7	0.7	0.45	0.75	chr22
chr22	50607824	50610261	2438	*	100	18	0.354201883602994	0.354201883602994	Condition2	hg19	0.0523808540738787	0.7	0.7	0.45	0.75	chr22
chr22	50623687	50624743	1057	*	100	7	0.338776865491427	0.338776865491427	Condition2	hg19	0.0347501161574563	0.7	0.7	0.45	0.75	chr22
chr22	50639024	50639486	463	*	100	6	0.163245592851968	0.163245592851968	Condition2	hg19	0.100067252041849	0.7	0.7	0.45	0.75	chr22
chr22	50682500	50683908	1409	*	100	14	0.251297995653224	0.251297995653224	Condition2	hg19	0.114213082298636	0.7	0.7	0.45	0.75	chr22
chr22	50689804	50690381	578	*	100	11	0.248158657329148	0.248158657329148	Condition2	hg19	0.330336907322646	0.7	0.7	0.45	0.75	chr22
chr22	50708639	50709222	584	*	100	6	0.494958947114224	0.494958947114224	Condition2	hg19	0.463482741502504	0.7	0.7	0.45	0.75	chr22
chr22	50720288	50721627	1340	*	100	7	0.315503501569669	0.315503501569669	Condition2	hg19	0.99	0.7	0.7	0.45	0.75	chr22
chr22	50725470	50726150	681	*	100	5	-0.239404733156242	0.239404733156242	Condition2	hg19	0.569237377268184	0.7	0.7	0.45	0.75	chr22
chr22	50746891	50747879	989	*	100	6	-0.199514006278677	0.199514006278677	Condition2	hg19	0.117586939090729	0.7	0.7	0.45	0.75	chr22
chr22	50780859	50781988	1130	*	100	5	0.173539000241488	0.173539000241488	Condition2	hg19	0.174479001188424	0.7	0.7	0.45	0.75	chr22
chr22	50902555	50903745	1191	*	100	5	-0.101817193914513	0.101817193914513	Condition2	hg19	0.377359541896072	0.7	0.7	0.45	0.75	chr22
chr22	50912555	50913832	1278	*	100	8	0.265892900265636	0.265892900265636	Condition2	hg19	0.175208629675791	0.7	0.7	0.45	0.75	chr22
chr22	50919512	50920022	511	*	100	8	0.0985420188360299	0.0985420188360299	Condition2	hg19	0.146700123651146	0.7	0.7	0.45	0.75	chr22
chr22	50924745	50925338	594	*	100	7	-0.338595749818884	0.338595749818884	Condition2	hg19	0.375290663388103	0.7	0.7	0.45	0.75	chr22
chr22	50945565	50946972	1408	*	100	9	-0.184617242212026	0.184617242212026	Condition2	hg19	0.428007264716492	0.7	0.7	0.45	0.75	chr22
chr22	50963486	50966124	2639	*	100	13	0.316590195604926	0.316590195604926	Condition2	hg19	0.0760438192948796	0.7	0.7	0.45	0.75	chr22
chr22	50968250	50968517	268	*	100	5	0.233941077034533	0.233941077034533	Condition2	hg19	0.0922091903455488	0.7	0.7	0.45	0.75	chr22
chr22	50985681	50987454	1774	*	100	9	-0.125301859454238	0.125301859454238	Condition2	hg19	0.126490998512685	0.7	0.7	0.45	0.75	chr22
chr22	51001330	51001652	323	*	100	7	0.211935522820575	0.211935522820575	Condition2	hg19	0.540318276053762	0.7	0.7	0.45	0.75	chr22
chr22	51016501	51017724	1224	*	100	15	-0.266209852692586	0.266209852692586	Condition2	hg19	0.418852570744313	0.7	0.7	0.45	0.75	chr22
chr22	51038379	51039626	1248	*	100	7	0.181870321178459	0.181870321178459	Condition2	hg19	0.46412039968508	0.7	0.7	0.45	0.75	chr22
chr22	51111217	51112537	1321	*	100	5	0.238499154793528	0.238499154793528	Condition2	hg19	0.0623194626445319	0.7	0.7	0.45	0.75	chr22
chr22	51158550	51159996	1447	*	100	5	-0.1205626660227	0.1205626660227	Condition2	hg19	0.278853242904637	0.7	0.7	0.45	0.75	chr22
