seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr22	41956440	41956988	549	5	100	0.453091040811398	0.453091040811398	0.45067847363353	0.45067847363353	hyper	Condition2	hg19	0.583434712042446	0.7	0.7	0.4	0.684382941771976	5
chr22	31002942	31003284	343	7	100	0.396582950978025	0.396582950978025	0.389877019533135	0.389877019533135	hyper	Condition2	hg19	0.112115832344609	0.7	0.7	0.4	0.684382941771976	5
chr21	31312091	31312644	554	5	100	0.342097319488046	0.342097319488046	0.364866132696035	0.364866132696035	hyper	Condition2	hg19	0.484963091253164	0.7	0.7	0.4	0.684382941771976	5
chr22	44394758	44395434	677	5	100	-0.423116397005554	0.423116397005554	-0.428957299268538	0.428957299268538	hypo	Condition2	hg19	0.461349669720112	0.7	0.7	0.4	0.684382941771976	5
chr21	35747081	35747662	582	6	100	0.327245834339532	0.327245834339532	0.332801746795	0.332801746795	hyper	Condition2	hg19	0.211066701829864	0.7	0.7	0.4	0.684382941771976	5
chr22	38506623	38506782	160	5	100	0.407359333494325	0.407359333494325	0.420265698627817	0.420265698627817	hyper	Condition2	hg19	0.125381326164544	0.7	0.7	0.4	0.684382941771976	5
chr21	19616939	19617874	936	6	100	0.400552402801256	0.400552402801256	0.408353135904147	0.408353135904147	hyper	Condition2	hg19	0.0648193632929815	0.7	0.7	0.4	0.684382941771976	5
chr22	21386798	21387059	262	8	100	0.405185945423811	0.405185945423811	0.410195046878659	0.410195046878659	hyper	Condition2	hg19	0.0623492551068236	0.7	0.7	0.4	0.684382941771976	5
chr22	50780859	50781988	1130	5	100	0.36573291475489	0.36573291475489	0.38110409442876	0.38110409442876	hyper	Condition2	hg19	0.174479001188424	0.7	0.7	0.4	0.684382941771976	5
chr21	34396506	34397136	631	5	100	0.377143202125091	0.377143202125091	0.379718509864587	0.379718509864587	hyper	Condition2	hg19	0.244999898738302	0.7	0.7	0.4	0.684382941771976	5
chr22	18042646	18043746	1101	5	100	-0.250724462690171	0.250724462690171	-0.237664908961797	0.237664908961797	hypo	Condition2	hg19	0.0620775158801283	0.7	0.7	0.4	0.684382941771976	5
chr22	30233924	30234509	586	7	100	0.361084279159623	0.361084279159623	0.368588120561233	0.368588120561233	hyper	Condition2	hg19	0.351815287279979	0.7	0.7	0.4	0.684382941771976	5
chr22	43411101	43411599	499	5	100	0.408446027529582	0.408446027529582	0.416428696743953	0.416428696743953	hyper	Condition2	hg19	0.156175230261246	0.7	0.7	0.4	0.684382941771976	5
chr22	37212787	37213467	681	5	100	0.274782661192949	0.274782661192949	0.272339400207216	0.272339400207216	hyper	Condition2	hg19	0.15619684501327	0.7	0.7	0.4	0.684382941771976	5
chr22	46440394	46441128	735	5	100	0.289634146341463	0.289634146341463	0.297227665690859	0.297227665690859	hyper	Condition2	hg19	0.177926007509674	0.7	0.7	0.4	0.684382941771976	5
chr22	24823050	24823456	407	5	100	-0.325525235450374	0.325525235450374	-0.348681529423394	0.348681529423394	hypo	Condition2	hg19	0.0411677682435429	0.7	0.7	0.4	0.684382941771976	5
chr22	23487104	23487441	338	5	100	0.325223375996136	0.325223375996136	0.318870042887057	0.318870042887057	hyper	Condition2	hg19	0.183901306851832	0.7	0.7	0.4	0.684382941771976	5
chr21	40759534	40759695	162	5	100	0.191288336150688	0.191288336150688	0.196892349931059	0.196892349931059	hyper	Condition2	hg19	0.207932894388513	0.7	0.7	0.4	0.684382941771976	5
chr21	48068452	48069230	779	5	100	-0.320031393383241	0.320031393383241	-0.330276432050789	0.330276432050789	hypo	Condition2	hg19	0.664924184974536	0.7	0.7	0.4	0.684382941771976	5
chr21	34696688	34697900	1213	5	100	0.449800772760203	0.449800772760203	0.461268199493643	0.461268199493643	hyper	Condition2	hg19	0.215419519126036	0.7	0.7	0.4	0.684382941771976	5
chr21	46824701	46825005	305	5	100	-0.27321299203091	0.27321299203091	-0.275968005120294	0.275968005120294	hypo	Condition2	hg19	0.0444512826878965	0.7	0.7	0.4	0.684382941771976	5
chr22	27013978	27014549	572	5	100	-0.239948080173871	0.239948080173871	-0.225598076710452	0.225598076710452	hypo	Condition2	hg19	0.125155834247451	0.7	0.7	0.4	0.684382941771976	5
chr22	42084706	42085084	379	9	100	0.374818884327457	0.374818884327457	0.382962712514531	0.382962712514531	hyper	Condition2	hg19	0.315882709080688	0.7	0.7	0.4	0.684382941771976	5
chr22	30476098	30476453	356	9	100	-0.513432745713596	0.513432745713596	-0.516646702257032	0.516646702257032	hypo	Condition2	hg19	0.0284731629337419	0.7	0.7	0.4	0.684382941771976	5
chr22	44351079	44351371	293	8	100	0.368992996860662	0.368992996860662	0.375647322063581	0.375647322063581	hyper	Condition2	hg19	0.783958707905638	0.7	0.7	0.4	0.684382941771976	5
chr21	44473496	44474020	525	5	100	-0.242966674716252	0.242966674716252	-0.251909433704213	0.251909433704213	hypo	Condition2	hg19	0.0807921397101085	0.7	0.7	0.4	0.684382941771976	5
chr22	38668535	38669223	689	8	100	0.274269500120744	0.274269500120744	0.273581573105927	0.273581573105927	hyper	Condition2	hg19	0.237189203414415	0.7	0.7	0.4	0.684382941771976	5
chr22	20236758	20237223	466	5	100	-0.330777589954117	0.330777589954117	-0.330016164170969	0.330016164170969	hypo	Condition2	hg19	0.268365522454034	0.7	0.7	0.4	0.684382941771976	5
chr22	50356079	50357266	1188	5	100	0.19859333494325	0.19859333494325	0.196103611091868	0.196103611091868	hyper	Condition2	hg19	0.523302228847141	0.7	0.7	0.4	0.684382941771976	5
chr22	19511987	19512943	957	6	100	-0.245743781695243	0.245743781695243	-0.245032836237076	0.245032836237076	hypo	Condition2	hg19	0.209221146677995	0.7	0.7	0.4	0.684382941771976	5
chr21	46850449	46850841	393	5	100	-0.464048539000242	0.464048539000242	-0.458989432079417	0.458989432079417	hypo	Condition2	hg19	0.217975803498657	0.7	0.7	0.4	0.684382941771976	5
chr21	30671675	30671892	218	5	100	0.177765032600821	0.177765032600821	0.184421318758029	0.184421318758029	hyper	Condition2	hg19	0.314664818766671	0.7	0.7	0.4	0.684382941771976	5
chr22	20849595	20850177	583	5	100	0.257093697174596	0.257093697174596	0.254171062859695	0.254171062859695	hyper	Condition2	hg19	0.171504087017247	0.7	0.7	0.4	0.684382941771976	5
chr21	43221380	43221842	463	5	100	-0.333192465588022	0.333192465588022	-0.332091279343123	0.332091279343123	hypo	Condition2	hg19	0.0854442745707343	0.7	0.7	0.4	0.684382941771976	5
chr22	19035893	19036591	699	5	100	-0.168980922482492	0.168980922482492	-0.169351321338295	0.169351321338295	hypo	Condition2	hg19	0.352601288328455	0.7	0.7	0.4	0.684382941771976	5
chr22	41347240	41347759	520	5	100	0.358337358126057	0.358337358126057	0.359848434013622	0.359848434013622	hyper	Condition2	hg19	0.100563237548608	0.7	0.7	0.4	0.684382941771976	5
chr22	24236284	24236550	267	8	100	0.343621709731949	0.343621709731949	0.346669584175841	0.346669584175841	hyper	Condition2	hg19	0.292939277776238	0.7	0.7	0.4	0.684382941771976	5
chr22	21996116	21997092	977	9	100	0.377263945906786	0.377263945906786	0.384721363206334	0.384721363206334	hyper	Condition2	hg19	0.786880855595664	0.7	0.7	0.4	0.684382941771976	5
chr21	43135949	43136564	616	5	100	-0.297241004588264	0.297241004588264	-0.305252184177309	0.305252184177309	hypo	Condition2	hg19	0.0378058966793659	0.7	0.7	0.4	0.684382941771976	5
chr22	24577269	24577444	176	5	100	0.315956290751026	0.315956290751026	0.326178391660293	0.326178391660293	hyper	Condition2	hg19	0.612873696282308	0.7	0.7	0.4	0.684382941771976	5
chr22	38808468	38809257	790	5	100	0.326793045158174	0.326793045158174	0.337365339579939	0.337365339579939	hyper	Condition2	hg19	0.0363214901853145	0.7	0.7	0.4	0.684382941771976	5
chr22	32807879	32808490	612	5	100	0.410770345327216	0.410770345327216	0.415044728471643	0.415044728471643	hyper	Condition2	hg19	0.42264478001379	0.7	0.7	0.4	0.684382941771976	5
chr22	39101339	39101985	647	11	100	0.42791596232794	0.42791596232794	0.424483591503655	0.424483591503655	hyper	Condition2	hg19	0.269876351011052	0.7	0.7	0.4	0.684382941771976	5
chr22	41697279	41698002	724	7	100	0.401291958464139	0.401291958464139	0.410639716779425	0.410639716779425	hyper	Condition2	hg19	0.275143697897885	0.7	0.7	0.4	0.684382941771976	5
chr22	45809319	45809953	635	13	100	0.465467278435161	0.465467278435161	0.474340617557112	0.474340617557112	hyper	Condition2	hg19	0.49052868741961	0.7	0.7	0.4	0.684382941771976	5
chr22	24988758	24989261	504	9	100	0.433711663849312	0.433711663849312	0.443448268747264	0.443448268747264	hyper	Condition2	hg19	0.160710969773553	0.7	0.7	0.4	0.684382941771976	5
chr22	32650997	32651777	781	5	100	-0.32525356194156	0.32525356194156	-0.329051483664196	0.329051483664196	hypo	Condition2	hg19	0.0290619340652618	0.7	0.7	0.4	0.684382941771976	5
chr22	45403175	45403809	635	5	100	0.312605650808983	0.312605650808983	0.309370974840991	0.309370974840991	hyper	Condition2	hg19	0.205321970889269	0.7	0.7	0.4	0.684382941771976	5
chr21	38119920	38120519	600	5	100	0.381429606375272	0.381429606375272	0.398738184387545	0.398738184387545	hyper	Condition2	hg19	0.99	0.7	0.7	0.4	0.684382941771976	5
chr22	39239602	39240518	917	7	100	0.528797391934315	0.528797391934315	0.537345183748858	0.537345183748858	hyper	Condition2	hg19	0.0443710998917282	0.7	0.7	0.4	0.684382941771976	5
chr22	21400059	21400185	127	5	100	0.413155035015697	0.413155035015697	0.4194293428666	0.4194293428666	hyper	Condition2	hg19	0.0185461599684695	0.7	0.7	0.4	0.684382941771976	5
chr21	44781958	44782873	916	5	100	-0.463173146582951	0.463173146582951	-0.461086114285129	0.461086114285129	hypo	Condition2	hg19	0.132477633556358	0.7	0.7	0.4	0.684382941771976	5
chr22	18531028	18531448	421	5	100	-0.324257425742574	0.324257425742574	-0.336680661182668	0.336680661182668	hypo	Condition2	hg19	0.0692810425923181	0.7	0.7	0.4	0.684382941771976	5
chr22	38239793	38240439	647	6	100	0.290041656604685	0.290041656604685	0.290412506079636	0.290412506079636	hyper	Condition2	hg19	0.275082167842661	0.7	0.7	0.4	0.684382941771976	5
chr22	30662874	30663042	169	6	100	-0.370592851968124	0.370592851968124	-0.382278735846536	0.382278735846536	hypo	Condition2	hg19	0.338307944593562	0.7	0.7	0.4	0.684382941771976	5
chr22	24199328	24200020	693	6	100	0.316922241004588	0.316922241004588	0.322327197458739	0.322327197458739	hyper	Condition2	hg19	0.163640837607451	0.7	0.7	0.4	0.684382941771976	5
chr21	35445342	35445902	561	5	100	0.306206230379136	0.306206230379136	0.315102288420465	0.315102288420465	hyper	Condition2	hg19	0.172839556875104	0.7	0.7	0.4	0.684382941771976	5
chr22	29468762	29469491	730	8	100	0.492242212026081	0.492242212026081	0.497829045791079	0.497829045791079	hyper	Condition2	hg19	0.62632728546464	0.7	0.7	0.4	0.684382941771976	5
chr22	32767094	32768115	1022	5	100	-0.207468002897851	0.207468002897851	-0.2018866726456	0.2018866726456	hypo	Condition2	hg19	0.842818389423008	0.7	0.7	0.4	0.684382941771976	5
chr22	44287772	44288022	251	7	100	0.357582709490461	0.357582709490461	0.362031930491835	0.362031930491835	hyper	Condition2	hg19	0.347284906151913	0.7	0.7	0.4	0.684382941771976	5
chr21	34392029	34392852	824	5	100	0.242996860661676	0.242996860661676	0.223973698901472	0.223973698901472	hyper	Condition2	hg19	0.22071556979808	0.7	0.7	0.4	0.684382941771976	5
chr22	25201954	25202087	134	5	100	0.375543347017629	0.375543347017629	0.386406759427566	0.386406759427566	hyper	Condition2	hg19	0.137766571399904	0.7	0.7	0.4	0.684382941771976	5
chr22	42763955	42765139	1185	5	100	0.440262014006279	0.440262014006279	0.439126714903149	0.439126714903149	hyper	Condition2	hg19	0.200425056022585	0.7	0.7	0.4	0.684382941771976	5
chr22	45097596	45098801	1206	10	100	0.414619053368751	0.414619053368751	0.419356748560745	0.419356748560745	hyper	Condition2	hg19	0.123544609218619	0.7	0.7	0.4	0.684382941771976	5
chr22	50689837	50690167	331	9	100	0.352209611205023	0.352209611205023	0.357910081563391	0.357910081563391	hyper	Condition2	hg19	0.330336907322647	0.7	0.7	0.4	0.684382941771976	5
chr21	42688540	42688850	311	5	100	0.308319246558802	0.308319246558802	0.300980360275196	0.300980360275196	hyper	Condition2	hg19	0.528043925479019	0.7	0.7	0.4	0.684382941771976	5
chr22	39795188	39796207	1020	5	100	0.377354503743057	0.377354503743057	0.385156424976408	0.385156424976408	hyper	Condition2	hg19	0.287910353642841	0.7	0.7	0.4	0.684382941771976	5
chr21	47808810	47809311	502	5	100	-0.271371649360058	0.271371649360058	-0.266818250507977	0.266818250507977	hypo	Condition2	hg19	0.0234258211611526	0.7	0.7	0.4	0.684382941771976	5
chr21	35287829	35288409	581	6	100	0.504527891813572	0.504527891813572	0.511570438665255	0.511570438665255	hyper	Condition2	hg19	0.00998065354053877	0.7	0.7	0.4	0.684382941771976	5
chr21	39493375	39493630	256	5	100	-0.485933349432504	0.485933349432504	-0.489122373734831	0.489122373734831	hypo	Condition2	hg19	0.222075856146151	0.7	0.7	0.4	0.684382941771976	5
chr22	38203717	38204193	477	7	100	0.417471625211302	0.417471625211302	0.417927356574069	0.417927356574069	hyper	Condition2	hg19	0.591354682198066	0.7	0.7	0.4	0.684382941771976	5
chr22	32340197	32341493	1297	17	100	0.336784593093456	0.336784593093456	0.344985105062073	0.344985105062073	hyper	Condition2	hg19	0.179248397577632	0.7	0.7	0.4	0.684382941771976	5
chr22	42828386	42828517	132	6	100	-0.474779642598406	0.474779642598406	-0.46842287912787	0.46842287912787	hypo	Condition2	hg19	0.352104378202942	0.7	0.7	0.4	0.684382941771976	5
chr21	46696742	46697205	464	5	100	-0.44732552523545	0.44732552523545	-0.457168516891464	0.457168516891464	hypo	Condition2	hg19	0.804151791467063	0.7	0.7	0.4	0.684382941771976	5
chr21	34960583	34961252	670	6	100	0.357794011108428	0.357794011108428	0.359457274640889	0.359457274640889	hyper	Condition2	hg19	0.125165810356966	0.7	0.7	0.4	0.684382941771976	5
chr21	43491213	43491425	213	5	100	-0.318823955566288	0.318823955566288	-0.323156008559157	0.323156008559157	hypo	Condition2	hg19	0.172683685545097	0.7	0.7	0.4	0.684382941771976	5
chr22	19748378	19748926	549	5	100	0.428066892055059	0.428066892055059	0.424075025163327	0.424075025163327	hyper	Condition2	hg19	0.282703569920361	0.7	0.7	0.4	0.684382941771976	5
chr22	17680531	17680579	49	6	100	0.349613619898575	0.349613619898575	0.361365041398742	0.361365041398742	hyper	Condition2	hg19	0.126968355263459	0.7	0.7	0.4	0.684382941771976	5
chr22	18893367	18893728	362	7	100	0.426829268292683	0.426829268292683	0.42559916159421	0.42559916159421	hyper	Condition2	hg19	0.250738306323765	0.7	0.7	0.4	0.684382941771976	5
chr21	47531945	47533198	1254	5	100	-0.347681719391451	0.347681719391451	-0.355469965910827	0.355469965910827	hypo	Condition2	hg19	0.112606767038624	0.7	0.7	0.4	0.684382941771976	5
chr22	39784481	39784983	503	5	100	0.506822023665781	0.506822023665781	0.514673619555736	0.514673619555736	hyper	Condition2	hg19	0.121681750828393	0.7	0.7	0.4	0.684382941771976	5
chr22	20307583	20308046	464	5	100	0.165932141994687	0.165932141994687	0.160214660527413	0.160214660527413	hyper	Condition2	hg19	0.114206901884871	0.7	0.7	0.4	0.684382941771976	5
chr22	31503579	31503871	293	7	100	0.35749215165419	0.35749215165419	0.359393672303864	0.359393672303864	hyper	Condition2	hg19	0.329815432189879	0.7	0.7	0.4	0.684382941771976	5
chr22	44575802	44577223	1422	9	100	-0.319820091765274	0.319820091765274	-0.333735021332154	0.333735021332154	hypo	Condition2	hg19	0.115787167617575	0.7	0.7	0.4	0.684382941771976	5
chr22	50585216	50585414	199	6	100	0.342384085969573	0.342384085969573	0.352693350950698	0.352693350950698	hyper	Condition2	hg19	0.0157012728271385	0.7	0.7	0.4	0.684382941771976	5
chr22	51016604	51017433	830	13	100	-0.327185462448684	0.327185462448684	-0.335172600739405	0.335172600739405	hypo	Condition2	hg19	0.418852570744313	0.7	0.7	0.4	0.684382941771976	5
chr21	44904824	44905246	423	5	100	-0.372766240038638	0.372766240038638	-0.376492054656104	0.376492054656104	hypo	Condition2	hg19	0.12850517837178	0.7	0.7	0.4	0.684382941771976	5
chr22	30722594	30723364	771	5	100	0.282057474040087	0.282057474040087	0.286018213951039	0.286018213951039	hyper	Condition2	hg19	0.00790631912502041	0.7	0.7	0.4	0.684382941771976	5
chr22	46371786	46372743	958	5	100	0.409894952909925	0.409894952909925	0.408871577701275	0.408871577701275	hyper	Condition2	hg19	0.117387529555768	0.7	0.7	0.4	0.684382941771976	5
chr21	37506514	37507391	878	5	100	0.477058681477904	0.477058681477904	0.489455535812738	0.489455535812738	hyper	Condition2	hg19	0.459499022110703	0.7	0.7	0.4	0.684382941771976	5
chr22	46067363	46068331	969	5	100	0.30330837961845	0.30330837961845	0.316995974783393	0.316995974783393	hyper	Condition2	hg19	0.673361562787978	0.7	0.7	0.4	0.684382941771976	5
chr21	27106793	27108483	1691	12	100	0.306825042260324	0.306825042260324	0.309260672573701	0.309260672573701	hyper	Condition2	hg19	0.2558309129428	0.7	0.7	0.4	0.684382941771976	5
chr22	39916374	39916551	178	5	100	0.290932141994687	0.290932141994687	0.289177200252571	0.289177200252571	hyper	Condition2	hg19	0.234579015582768	0.7	0.7	0.4	0.684382941771976	5
chr22	38597691	38597919	229	5	100	0.125784834581019	0.125784834581019	0.128511803780225	0.128511803780225	hyper	Condition2	hg19	0.217314424977562	0.7	0.7	0.4	0.684382941771976	5
chr21	38639833	38640289	457	7	100	0.390817435402077	0.390817435402077	0.397479740948103	0.397479740948103	hyper	Condition2	hg19	0.172704053032619	0.7	0.7	0.4	0.684382941771976	5
chr22	19751776	19752870	1095	5	100	-0.3705626660227	0.3705626660227	-0.38398627161041	0.38398627161041	hypo	Condition2	hg19	0.227794574505902	0.7	0.7	0.4	0.684382941771976	5
chr21	47580738	47582050	1313	5	100	-0.420882637044192	0.420882637044192	-0.411754235289136	0.411754235289136	hypo	Condition2	hg19	0.21134527376416	0.7	0.7	0.4	0.684382941771976	5
chr21	33031735	33032169	435	8	100	0.393986959671577	0.393986959671577	0.397421036032821	0.397421036032821	hyper	Condition2	hg19	0.0359157870630012	0.7	0.7	0.4	0.684382941771976	5
chr22	36013398	36014304	907	9	100	-0.380976817193915	0.380976817193915	-0.386082056531575	0.386082056531575	hypo	Condition2	hg19	0.220954955300678	0.7	0.7	0.4	0.684382941771976	5
chr21	44394497	44394798	302	5	100	0.359424052161314	0.359424052161314	0.363194718893925	0.363194718893925	hyper	Condition2	hg19	0.0512249271425202	0.7	0.7	0.4	0.684382941771976	5
chr21	47717406	47718081	676	5	100	0.306930693069307	0.306930693069307	0.330573093790425	0.330573093790425	hyper	Condition2	hg19	0.0443613785845932	0.7	0.7	0.4	0.684382941771976	5
chr21	18885061	18885645	585	5	100	0.360782419705385	0.360782419705385	0.364184448484079	0.364184448484079	hyper	Condition2	hg19	0.0577230945402431	0.7	0.7	0.4	0.684382941771976	5
chr22	21213081	21213666	586	9	100	0.28184617242212	0.28184617242212	0.285733035117156	0.285733035117156	hyper	Condition2	hg19	0.75341322268818	0.7	0.7	0.4	0.684382941771976	5
chr22	38349383	38349752	370	11	100	0.386983820333253	0.386983820333253	0.393867081455983	0.393867081455983	hyper	Condition2	hg19	0.0555589218774483	0.7	0.7	0.4	0.684382941771976	5
chr22	50708639	50709128	490	5	100	0.258572808500362	0.258572808500362	0.259271161994345	0.259271161994345	hyper	Condition2	hg19	0.463482741502504	0.7	0.7	0.4	0.684382941771976	5
chr21	44088420	44089143	724	5	100	-0.234333494325042	0.234333494325042	-0.241504161626054	0.241504161626054	hypo	Condition2	hg19	0.212907632079239	0.7	0.7	0.4	0.684382941771976	5
chr22	18063857	18064225	369	5	100	-0.2404914271915	0.2404914271915	-0.247448023414837	0.247448023414837	hypo	Condition2	hg19	0.294084983696327	0.7	0.7	0.4	0.684382941771976	5
chr22	38218945	38219401	457	5	100	-0.324106496015455	0.324106496015455	-0.326681809560059	0.326681809560059	hypo	Condition2	hg19	0.0352350714451742	0.7	0.7	0.4	0.684382941771976	5
chr22	38141814	38142999	1186	11	100	0.487412460758271	0.487412460758271	0.501115122539702	0.501115122539702	hyper	Condition2	hg19	0.561476652690381	0.7	0.7	0.4	0.684382941771976	5
chr21	19191045	19192028	984	8	100	0.417743298720116	0.417743298720116	0.421115348445645	0.421115348445645	hyper	Condition2	hg19	0.139507939113446	0.7	0.7	0.4	0.684382941771976	5
chr22	20861680	20862327	648	7	100	0.374939628109152	0.374939628109152	0.380627232671858	0.380627232671858	hyper	Condition2	hg19	0.0924024147738416	0.7	0.7	0.4	0.684382941771976	5
chr22	19132003	19132347	345	7	100	0.334188601787008	0.334188601787008	0.335156896155239	0.335156896155239	hyper	Condition2	hg19	0.288948361147122	0.7	0.7	0.4	0.684382941771976	5
chr22	17601976	17602611	636	5	100	0.228598164694518	0.228598164694518	0.254198596782257	0.254198596782257	hyper	Condition2	hg19	0.0307537122592177	0.7	0.7	0.4	0.684382941771976	5
chr21	34100294	34100596	303	7	100	0.477451098768413	0.477451098768413	0.483706361152228	0.483706361152228	hyper	Condition2	hg19	0.342040516708952	0.7	0.7	0.4	0.684382941771976	5
chr22	46449461	46449982	522	6	100	0.389066650567496	0.389066650567496	0.394566487455969	0.394566487455969	hyper	Condition2	hg19	0.323909394777717	0.7	0.7	0.4	0.684382941771976	5
chr22	30783074	30783794	721	6	100	0.393051195363439	0.393051195363439	0.396050241272057	0.396050241272057	hyper	Condition2	hg19	0.627917403732565	0.7	0.7	0.4	0.684382941771976	5
chr22	30987935	30988384	450	7	100	0.31828060854866	0.31828060854866	0.328643662908456	0.328643662908456	hyper	Condition2	hg19	0.100169451672254	0.7	0.7	0.4	0.684382941771976	5
chr22	20783963	20785149	1187	5	100	0.340738951943975	0.340738951943975	0.337882861469825	0.337882861469825	hyper	Condition2	hg19	0.272274942622664	0.7	0.7	0.4	0.684382941771976	5
chr22	50682785	50683720	936	11	100	0.2601424776624	0.2601424776624	0.26249832495718	0.26249832495718	hyper	Condition2	hg19	0.114213082298636	0.7	0.7	0.4	0.684382941771976	5
chr22	25160033	25160379	347	5	100	-0.27423931417532	0.27423931417532	-0.283597061954536	0.283597061954536	hypo	Condition2	hg19	0.197634142920394	0.7	0.7	0.4	0.684382941771976	5
chr21	43274626	43275315	690	5	100	-0.288124849070273	0.288124849070273	-0.294329655742199	0.294329655742199	hypo	Condition2	hg19	0.219846817298721	0.7	0.7	0.4	0.684382941771976	5
chr22	31643997	31644559	563	5	100	0.358548659744023	0.358548659744023	0.356412343660299	0.356412343660299	hyper	Condition2	hg19	0.91966070044332	0.7	0.7	0.4	0.684382941771976	5
chr22	17565149	17565905	757	8	100	0.369400507123883	0.369400507123883	0.376175953152623	0.376175953152623	hyper	Condition2	hg19	0.101481599796017	0.7	0.7	0.4	0.684382941771976	5
chr22	37414442	37415923	1482	6	100	0.362261531031152	0.362261531031152	0.361237234861739	0.361237234861739	hyper	Condition2	hg19	0.293616183177531	0.7	0.7	0.4	0.684382941771976	5
chr21	45526957	45527351	395	5	100	0.423418256459792	0.423418256459792	0.429162134115812	0.429162134115812	hyper	Condition2	hg19	0.464027933513763	0.7	0.7	0.4	0.684382941771976	5
chr22	39077739	39078312	574	7	100	0.27321299203091	0.27321299203091	0.26869152429387	0.26869152429387	hyper	Condition2	hg19	0.0373476147538427	0.7	0.7	0.4	0.684382941771976	5
chr22	46770195	46770871	677	5	100	0.360208886742333	0.360208886742333	0.363434225312639	0.363434225312639	hyper	Condition2	hg19	0.0683001742677481	0.7	0.7	0.4	0.684382941771976	5
chr22	21321253	21322064	812	5	100	-0.322929244143927	0.322929244143927	-0.318694483551376	0.318694483551376	hypo	Condition2	hg19	0.233010406222985	0.7	0.7	0.4	0.684382941771976	5
chr21	44527518	44528294	777	7	100	0.458916928278194	0.458916928278194	0.46405972199894	0.46405972199894	hyper	Condition2	hg19	0.0651899236281325	0.7	0.7	0.4	0.684382941771976	5
chr22	19419185	19420171	987	9	100	0.405095387587539	0.405095387587539	0.400214349362309	0.400214349362309	hyper	Condition2	hg19	0.293518794483824	0.7	0.7	0.4	0.684382941771976	5
chr21	46221651	46222391	741	7	100	0.410076068582468	0.410076068582468	0.417548930479838	0.417548930479838	hyper	Condition2	hg19	0.763043764161139	0.7	0.7	0.4	0.684382941771976	5
chr22	24093423	24093725	303	8	100	0.497615310311519	0.497615310311519	0.502163066912371	0.502163066912371	hyper	Condition2	hg19	0.227992151225405	0.7	0.7	0.4	0.684382941771976	5
chr21	43441482	43442058	577	5	100	-0.378833615068824	0.378833615068824	-0.381950703113314	0.381950703113314	hypo	Condition2	hg19	0.353574525880288	0.7	0.7	0.4	0.684382941771976	5
chr22	40440322	40440688	367	6	100	0.293482854382999	0.293482854382999	0.296291373396114	0.296291373396114	hyper	Condition2	hg19	0.428074639853643	0.7	0.7	0.4	0.684382941771976	5
chr21	42520009	42520903	895	5	100	-0.396160347742091	0.396160347742091	-0.394924492475596	0.394924492475596	hypo	Condition2	hg19	0.160194781789344	0.7	0.7	0.4	0.684382941771976	5
chr22	31555852	31556358	507	11	100	0.351937937696209	0.351937937696209	0.352898051909427	0.352898051909427	hyper	Condition2	hg19	0.129738880720958	0.7	0.7	0.4	0.684382941771976	5
chr22	49934445	49935690	1246	5	100	-0.23883120019319	0.23883120019319	-0.226308715230497	0.226308715230497	hypo	Condition2	hg19	0.510127547428364	0.7	0.7	0.4	0.684382941771976	5
chr22	45596948	45596981	34	5	100	-0.428097078000483	0.428097078000483	-0.428724156328022	0.428724156328022	hypo	Condition2	hg19	0.24634950647549	0.7	0.7	0.4	0.684382941771976	5
chr22	43116077	43117236	1160	10	100	0.399450615793287	0.399450615793287	0.406964621434764	0.406964621434764	hyper	Condition2	hg19	0.522368669456873	0.7	0.7	0.4	0.684382941771976	5
chr22	31892045	31892794	750	10	100	0.255690050712388	0.255690050712388	0.260674993160363	0.260674993160363	hyper	Condition2	hg19	0.17473002033834	0.7	0.7	0.4	0.684382941771976	5
chr22	42896249	42896689	441	6	100	0.355665901956049	0.355665901956049	0.36437202834118	0.36437202834118	hyper	Condition2	hg19	0.0759712997938745	0.7	0.7	0.4	0.684382941771976	5
chr22	18121127	18121416	290	5	100	0.493208162279643	0.493208162279643	0.492382897387245	0.492382897387245	hyper	Condition2	hg19	0.502998345279774	0.7	0.7	0.4	0.684382941771976	5
chr22	51158550	51159996	1447	5	100	0.268383240763101	0.268383240763101	0.26040962132176	0.26040962132176	hyper	Condition2	hg19	0.278853242904638	0.7	0.7	0.4	0.684382941771976	5
chr22	42296082	42296878	797	5	100	-0.248460516783386	0.248460516783386	-0.248945482950054	0.248945482950054	hypo	Condition2	hg19	0.212313652495736	0.7	0.7	0.4	0.684382941771976	5
chr22	37099037	37099550	514	6	100	0.253154431296788	0.253154431296788	0.259415133204493	0.259415133204493	hyper	Condition2	hg19	0.0850725658106906	0.7	0.7	0.4	0.684382941771976	5
chr21	38362632	38362755	124	5	100	0.388855348949529	0.388855348949529	0.394465247093985	0.394465247093985	hyper	Condition2	hg19	0.820884214559342	0.7	0.7	0.4	0.684382941771976	5
chr21	46237117	46238211	1095	5	100	0.314537551316107	0.314537551316107	0.311165840847228	0.311165840847228	hyper	Condition2	hg19	0.0778777306378622	0.7	0.7	0.4	0.684382941771976	5
