seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	42132964	42133581	618	10	20.635	-0.135600263432187	0.135600263432187	-0.2079893952654	0.2079893952654	hypo	case		0.606409123973244	0.52	0.606409123973244	2	0.606725593235955	5
chr20	43871060	43871975	916	18	20.4138888888889	-0.253036441735852	0.253036441735852	-0.29446682255014	0.29446682255014	hypo	case		0.109083283355937	0.52	0.52	0.5	0.54199328225688	5
chr20	54993821	54995803	1983	37	18.877027027027	-0.228510717868303	0.228510717868303	-0.253301722085841	0.253301722085841	hypo	case		0.32066382354581	0.52	0.52	0.5	0.54199328225688	5
chr21	32747676	32749446	1771	34	25.1470588235294	0.211361355961146	0.211361355961146	0.234090689078439	0.234090689078439	hyper	case		0.344408524252252	0.52	0.52	0.5	0.54199328225688	5
chr20	34810528	34811199	672	36	20.7458333333333	-0.239665187674367	0.239665187674367	-0.271383894252213	0.271383894252213	hypo	case		0.116721662443756	0.52	0.52	0.5	0.54199328225688	5
chr21	8525962	8526729	768	10	12.485	0.166361752740387	0.166361752740387	0.203312960822368	0.203312960822368	hyper	case		0.300781933943288	0.52	0.52	0.5	0.54199328225688	5
chr20	21590476	21592358	1883	34	23.2088235294118	-0.284996362340336	0.284996362340336	-0.306628426001325	0.306628426001325	hypo	case		0.394936351048735	0.52	0.52	0.5	0.54199328225688	5
chr20	10096970	10097147	178	6	22.15	-0.0890905524472335	0.0890905524472335	-0.0930046947975488	0.0930046947975488	hypo	case		0.189428366939281	0.52	0.52	0.5	0.54199328225688	5
chr20	64324130	64325546	1417	24	22.0291666666667	-0.309150893665813	0.309150893665813	-0.3322947167125	0.3322947167125	hypo	case		0.227051607415519	0.52	0.52	0.5	0.54199328225688	5
chr21	6997254	6998248	995	48	11.9125	0.319946744873538	0.319946744873538	0.347447123561515	0.347447123561515	hyper	case		0.337818931540529	0.52	0.52	0.5	0.54199328225688	5
chr20	26145863	26146721	859	16	24.06875	0.172849706506511	0.172849706506511	0.176309726347313	0.176309726347313	hyper	case		0.238288136468653	0.52	0.52	0.5	0.54199328225688	5
chr20	40035268	40037033	1766	16	20.034375	-0.28689000755091	0.28689000755091	-0.30738225550713	0.30738225550713	hypo	case		0.178088108404275	0.52	0.52	0.5	0.54199328225688	5
chr21	38631141	38632888	1748	42	21.1559523809524	-0.31799414607767	0.31799414607767	-0.335723417366052	0.335723417366052	hypo	case		0.232369980355973	0.52	0.52	0.5	0.54199328225688	5
chr20	2883702	2885138	1437	41	22.7658536585366	0.189769975335832	0.189769975335832	0.198860176622307	0.198860176622307	hyper	case		0.244647027820688	0.52	0.52	0.5	0.54199328225688	5
chr21	16907173	16908768	1596	20	22.035	-0.199560888279702	0.199560888279702	-0.234720739363356	0.234720739363356	hypo	case		0.519364754691225	0.52	0.52	0.5	0.54199328225688	5
chr20	5505916	5506144	229	6	24.1333333333333	-0.143229210643971	0.143229210643971	-0.0779531199475422	0.0779531199475422	hypo	case		0.484546848422582	0.52	0.52	0.5	0.54199328225688	5
chr20	6531088	6531892	805	14	21.8857142857143	-0.320931083937899	0.320931083937899	-0.265418854344422	0.265418854344422	hypo	case		0.134821594299586	0.52	0.52	0.5	0.54199328225688	5
chr20	45322389	45323691	1303	60	19.2658333333333	-0.201055977778509	0.201055977778509	-0.223960946402312	0.223960946402312	hypo	case		0.296894498088582	0.52	0.52	0.5	0.54199328225688	5
chr21	9868153	9869597	1445	22	58.5909090909091	0.234425269796155	0.234425269796155	0.253264469307879	0.253264469307879	hyper	case		0.655412026027092	0.52	0.655412026027092	3	0.656090136222712	5
chr21	9941792	9943012	1221	24	63.6958333333333	0.220889871797626	0.220889871797626	0.200393014042	0.200393014042	hyper	case		0.198364528915123	0.52	0.52	0.5	0.54199328225688	5
chr21	24946361	24946899	539	14	19.8357142857143	-0.198252722331003	0.198252722331003	-0.223162058549854	0.223162058549854	hypo	case		0.265427045369904	0.52	0.52	0.5	0.54199328225688	5
chr21	34257245	34258325	1081	14	21.725	-0.219722868658843	0.219722868658843	-0.283360942283874	0.283360942283874	hypo	case		0.139281849661545	0.52	0.52	0.5	0.54199328225688	5
chr21	35331374	35333296	1923	32	22.7	-0.258554640540413	0.258554640540413	-0.276491059442673	0.276491059442673	hypo	case		0.547081610964891	0.52	0.547081610964891	0.5	0.54199328225688	5
chr21	22168824	22169030	207	8	12.175	-0.140304286679093	0.140304286679093	-0.103315130039841	0.103315130039841	hypo	case		0.325913434702046	0.52	0.52	0.5	0.54199328225688	5
chr20	57640944	57642928	1985	26	21.9788461538462	-0.248262789941336	0.248262789941336	-0.239196556487197	0.239196556487197	hypo	case		0.648307738715276	0.52	0.648307738715276	2.4	0.646189152981116	5
chr20	56317754	56319576	1823	48	21.4052083333333	-0.286756768538162	0.286756768538162	-0.290014246732768	0.290014246732768	hypo	case		0.148741642603769	0.52	0.52	0.5	0.54199328225688	5
chr21	40949960	40950814	855	16	23.434375	-0.268580471507813	0.268580471507813	-0.287267720841574	0.287267720841574	hypo	case		0.0700573400016664	0.52	0.52	0.5	0.54199328225688	5
chr21	21932793	21933616	824	16	20.821875	-0.275260408702199	0.275260408702199	-0.253230595340759	0.253230595340759	hypo	case		0.368686204846329	0.52	0.52	0.5	0.54199328225688	5
chr20	22279894	22280854	961	14	20.5571428571429	0.250611595549684	0.250611595549684	0.22776652196629	0.22776652196629	hyper	case		0.603179786247816	0.52	0.603179786247816	0.7	0.602839879609658	5
chr21	39192768	39193999	1232	12	20.1958333333333	-0.170257780430453	0.170257780430453	-0.197291972795638	0.197291972795638	hypo	case		0.763478611221512	0.52	0.763478611221512	2.8	0.699178745142492	5
chr21	16956134	16957231	1098	10	22.445	0.114827880202245	0.114827880202245	0.14695944780864	0.14695944780864	hyper	case		0.667827619872902	0.52	0.667827619872902	1	0.669834237506434	5
chr20	9212930	9213543	614	16	22.340625	-0.175747001582668	0.175747001582668	-0.249523877192413	0.249523877192413	hypo	case		0.305099923230881	0.52	0.52	0.5	0.54199328225688	5
chr21	10361522	10361729	208	6	156.458333333333	-0.105645571990815	0.105645571990815	-0.0908489481445152	0.0908489481445152	hypo	case		0.222163858823906	0.52	0.52	0.5	0.54199328225688	5
chr20	12533573	12534515	943	8	21.3625	-0.272492024519434	0.272492024519434	-0.238097250210246	0.238097250210246	hypo	case		0.492509907045757	0.52	0.52	0.5	0.54199328225688	5
chr21	29293851	29293919	69	6	22.775	-0.145120798016516	0.145120798016516	-0.150452009838982	0.150452009838982	hypo	case		0.183665834026333	0.52	0.52	0.5	0.54199328225688	5
chr20	29643498	29643790	293	6	15.8833333333333	0.164493410436957	0.164493410436957	0.12669993452499	0.12669993452499	hyper	case		0.315653834490146	0.52	0.52	0.5	0.54199328225688	5
chr21	22363493	22364943	1451	30	21.27	-0.258076221695458	0.258076221695458	-0.320085517464999	0.320085517464999	hypo	case		0.336761979838954	0.52	0.52	0.5	0.54199328225688	5
chr21	6639338	6640271	934	15	17.46	-0.194073208043151	0.194073208043151	-0.234246945714207	0.234246945714207	hypo	case		0.342100718332951	0.52	0.52	0.5	0.54199328225688	5
chr21	30751865	30752925	1061	12	21.7416666666667	-0.221983106040348	0.221983106040348	-0.263546051827601	0.263546051827601	hypo	case		0.261036903180509	0.52	0.52	0.5	0.54199328225688	5
chr21	16445917	16446108	192	6	19.5416666666667	-0.277060254961297	0.277060254961297	-0.275186455596891	0.275186455596891	hypo	case		0.736402681246616	0.52	0.736402681246616	2.8	0.699178745142492	5
chr20	11886859	11888232	1374	18	21.6333333333333	-0.251570535716079	0.251570535716079	-0.277164293576467	0.277164293576467	hypo	case		0.33620267020382	0.52	0.52	0.5	0.54199328225688	5
chr20	59731585	59732854	1270	26	21.3884615384615	-0.282955540398641	0.282955540398641	-0.250416270154661	0.250416270154661	hypo	case		0.354017604749527	0.52	0.52	0.5	0.54199328225688	5
chr20	8192321	8192448	128	6	21.5916666666667	0.0653904384150783	0.0653904384150783	0.0977353585264991	0.0977353585264991	hyper	case		0.950777484434153	0.52	0.950777484434153	2.8	0.699178745142492	5
chr21	37433545	37434236	692	18	17.8638888888889	0.251357601315318	0.251357601315318	0.24595277635732	0.24595277635732	hyper	case		0.127363724213596	0.52	0.52	0.5	0.54199328225688	5
chr20	45037326	45037945	620	8	22.80625	0.261282778670953	0.261282778670953	0.271212815318644	0.271212815318644	hyper	case		0.246781663405004	0.52	0.52	0.5	0.54199328225688	5
chr21	23340229	23340854	626	10	22.225	0.191280248728581	0.191280248728581	0.251674084506202	0.251674084506202	hyper	case		0.308306379320605	0.52	0.52	0.5	0.54199328225688	5
chr20	8885727	8886377	651	16	21.4	-0.337398954787336	0.337398954787336	-0.350736715604648	0.350736715604648	hypo	case		0.239491154968393	0.52	0.52	0.5	0.54199328225688	5
chr20	12727036	12727507	472	10	20.13	-0.181272706457254	0.181272706457254	-0.146460793448205	0.146460793448205	hypo	case		0.247391031422275	0.52	0.52	0.5	0.54199328225688	5
chr21	40971694	40972400	707	10	24.155	0.198676547927001	0.198676547927001	0.243635272643786	0.243635272643786	hyper	case		0.123138808755397	0.52	0.52	0.5	0.54199328225688	5
chr20	26597968	26599080	1113	7	12.4857142857143	-0.214583989926482	0.214583989926482	-0.311326277977472	0.311326277977472	hypo	case		0.572164116169145	0.52	0.572164116169145	0.6	0.585232407482571	5
chr20	54302876	54303354	479	18	22.7527777777778	-0.277267572703521	0.277267572703521	-0.271927133006623	0.271927133006623	hypo	case		0.113281729050629	0.52	0.52	0.5	0.54199328225688	5
chr20	12799206	12799439	234	34	19.7455882352941	-0.273961692158831	0.273961692158831	-0.313371402041078	0.313371402041078	hypo	case		0.49558014335211	0.52	0.52	0.5	0.54199328225688	5
chr21	12979562	12980490	929	12	50.2791666666667	-0.265195250996463	0.265195250996463	-0.295313525983776	0.295313525983776	hypo	case		0.202314710876147	0.52	0.52	0.5	0.54199328225688	5
chr21	18200463	18201171	709	18	22.5388888888889	-0.342101486407838	0.342101486407838	-0.333435565659982	0.333435565659982	hypo	case		0.578350552042248	0.52	0.578350552042248	0.6	0.585232407482571	5
chr21	18772011	18773641	1631	18	20.8138888888889	-0.187270163090955	0.187270163090955	-0.189444092758732	0.189444092758732	hypo	case		0.076222016067456	0.52	0.52	0.5	0.54199328225688	5
chr20	22712649	22712770	122	6	21.1666666666667	-0.204697945017081	0.204697945017081	-0.127350469138313	0.127350469138313	hypo	case		0.095815555218687	0.52	0.52	0.5	0.54199328225688	5
chr20	19063869	19064327	459	6	22.9666666666667	-0.148045075542967	0.148045075542967	-0.104617385600793	0.104617385600793	hypo	case		0.337417415385836	0.52	0.52	0.5	0.54199328225688	5
chr21	6257747	6258350	604	12	12.7666666666667	-0.196528011187776	0.196528011187776	-0.158442737703144	0.158442737703144	hypo	case		0.151380627197742	0.52	0.52	0.5	0.54199328225688	5
chr21	17052962	17054957	1996	46	24.2923913043478	-0.237723248637804	0.237723248637804	-0.253584964720074	0.253584964720074	hypo	case		0.231191715480149	0.52	0.52	0.5	0.54199328225688	5
chr20	42164520	42166055	1536	32	19.578125	-0.251571753703215	0.251571753703215	-0.259476302731614	0.259476302731614	hypo	case		0.476913234172376	0.52	0.52	0.5	0.54199328225688	5
chr21	21490602	21491379	778	18	20.5833333333333	-0.267301460199458	0.267301460199458	-0.292118981656052	0.292118981656052	hypo	case		0.415737191542758	0.52	0.52	0.5	0.54199328225688	5
chr21	17238985	17239955	971	13	13.7576923076923	-0.21336564147694	0.21336564147694	-0.157407642637434	0.157407642637434	hypo	case		0.107415526803715	0.52	0.52	0.5	0.54199328225688	5
chr20	15101720	15102220	501	8	20.4625	-0.186091831496424	0.186091831496424	-0.10828702803981	0.10828702803981	hypo	case		0.478002503330599	0.52	0.52	0.5	0.54199328225688	5
chr21	7579671	7580664	994	14	21.6285714285714	-0.219871820422425	0.219871820422425	-0.197092114626316	0.197092114626316	hypo	case		0.0638020536977677	0.52	0.52	0.5	0.54199328225688	5
chr20	15119113	15119495	383	8	21.075	-0.200647823521187	0.200647823521187	-0.192749768271826	0.192749768271826	hypo	case		0.139436011051233	0.52	0.52	0.5	0.54199328225688	5
chr20	11088286	11089008	723	10	24.86	-0.0998110356200993	0.0998110356200993	-0.104984964960665	0.104984964960665	hypo	case		0.294895716625684	0.52	0.52	0.5	0.54199328225688	5
chr20	45481459	45481813	355	8	23.5875	0.0590553133914358	0.0590553133914358	0.069869866057473	0.167004305433431	hyper	case		0.855708691906749	0.52	0.855708691906749	2.8	0.699178745142492	5
chr20	14617766	14619052	1287	22	21.2840909090909	0.187996680014297	0.187996680014297	0.18866758703567	0.215174460961735	hyper	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr20	22392710	22394631	1922	32	19.7109375	0.270425925837004	0.270425925837004	0.262900468562128	0.262900468562128	hyper	case		0.229903393521484	0.52	0.52	0.5	0.54199328225688	5
chr21	10038730	10039863	1134	32	34.3546875	-0.318006240491329	0.318006240491329	-0.332924372638096	0.332924372638096	hypo	case		0.101732397019593	0.52	0.52	0.5	0.54199328225688	5
chr20	49061195	49061975	781	52	19.2451923076923	-0.25325254508261	0.25325254508261	-0.264668249709075	0.264668249709075	hypo	case		0.309463225796929	0.52	0.52	0.5	0.54199328225688	5
chr20	40313230	40314435	1206	10	24.305	-0.225797403433222	0.225797403433222	-0.228277875722992	0.228277875722992	hypo	case		0.158640634035042	0.52	0.52	0.5	0.54199328225688	5
chr20	54713553	54713979	427	10	20.02	0.183792530116887	0.183792530116887	0.140488004859545	0.140488004859545	hyper	case		0.169556629011864	0.52	0.52	0.5	0.54199328225688	5
chr20	25350310	25350952	643	8	23.625	-0.208487793413542	0.208487793413542	-0.216275254378314	0.216275254378314	hypo	case		0.445657016948862	0.52	0.52	0.5	0.54199328225688	5
chr21	17018660	17020350	1691	20	24.93	-0.33879721239418	0.33879721239418	-0.359085088763926	0.359085088763926	hypo	case		0.344987529917945	0.52	0.52	0.5	0.54199328225688	5
chr20	7808463	7809022	560	6	23.6833333333333	-0.136509010155877	0.136509010155877	-0.143251286162867	0.143251286162867	hypo	case		0.16726600052302	0.52	0.52	0.5	0.54199328225688	5
chr20	15175743	15176605	863	14	19.3464285714286	-0.23072365674152	0.23072365674152	-0.238645930013205	0.238645930013205	hypo	case		0.433662128824046	0.52	0.52	0.5	0.54199328225688	5
chr20	1749314	1749895	582	10	20.605	0.239412430672252	0.239412430672252	0.227761863004095	0.227761863004095	hyper	case		0.27803412664728	0.52	0.52	0.5	0.54199328225688	5
chr21	18685591	18686134	544	16	20.2375	-0.176209625007302	0.176209625007302	-0.170646437826123	0.170646437826123	hypo	case		0.438577555785159	0.52	0.52	0.5	0.54199328225688	5
chr21	9986162	9987225	1064	10	57.83	0.183075365312396	0.183075365312396	0.191018589083215	0.191018589083215	hyper	case		0.351989740470039	0.52	0.52	0.5	0.54199328225688	5
chr21	13045896	13047647	1752	22	23.6704545454545	0.236371060247134	0.236371060247134	0.269400835685564	0.269400835685564	hyper	case		0.160753249598629	0.52	0.52	0.5	0.54199328225688	5
chr20	31322169	31323984	1816	32	22.4625	-0.31463022470016	0.31463022470016	-0.326290785004133	0.326290785004133	hypo	case		0.245942383150552	0.52	0.52	0.5	0.54199328225688	5
chr20	43115036	43116237	1202	24	22.29375	-0.266727696266522	0.266727696266522	-0.302084049063386	0.302084049063386	hypo	case		0.28797504435718	0.52	0.52	0.5	0.54199328225688	5
chr21	26664990	26666240	1251	18	20.6416666666667	-0.25057973012469	0.25057973012469	-0.256447685589253	0.256447685589253	hypo	case		0.247910147924607	0.52	0.52	0.5	0.54199328225688	5
chr20	8347896	8348286	391	10	21.26	0.155647071342373	0.155647071342373	0.224825769554163	0.224825769554163	hyper	case		0.230715900637215	0.52	0.52	0.5	0.54199328225688	5
chr20	59912711	59913465	755	12	21.8958333333333	-0.235378636417953	0.235378636417953	-0.290370490950526	0.290370490950526	hypo	case		0.607844957629563	0.52	0.607844957629563	2	0.606725593235955	5
chr20	32404193	32405657	1465	22	23.4886363636364	0.223832378643156	0.223832378643156	0.241975670446814	0.241975670446814	hyper	case		0.122280789817081	0.52	0.52	0.5	0.54199328225688	5
chr21	20672197	20672271	75	8	25.73125	-0.151346657108762	0.151346657108762	-0.136953358288856	0.136953358288856	hypo	case		0.41784020975163	0.52	0.52	0.5	0.54199328225688	5
chr20	8968376	8968895	520	10	25.62	-0.271325071937098	0.271325071937098	-0.268423981293198	0.268423981293198	hypo	case		0.821565198162661	0.52	0.821565198162661	2.8	0.699178745142492	5
chr20	19435007	19435713	707	8	20.3	-0.211397320688261	0.211397320688261	-0.229098286472364	0.229098286472364	hypo	case		0.360856944179076	0.52	0.52	0.5	0.54199328225688	5
chr21	10024105	10024391	287	6	54.45	0.247064501302619	0.247064501302619	0.211495549983427	0.211495549983427	hyper	case		0.701737104375391	0.52	0.701737104375391	2.8	0.699178745142492	5
chr21	20759934	20760696	763	12	21.9	-0.202623958802814	0.202623958802814	-0.21370913228767	0.21370913228767	hypo	case		0.255801543617291	0.52	0.52	0.5	0.54199328225688	5
chr21	23789298	23790170	873	10	19.795	-0.213173712936672	0.213173712936672	-0.282589142307659	0.282589142307659	hypo	case		0.217075454420272	0.52	0.52	0.5	0.54199328225688	5
chr20	38496150	38498048	1899	40	21.87875	-0.261054734084514	0.261054734084514	-0.308191193412657	0.308191193412657	hypo	case		0.502448745174612	0.52	0.52	0.5	0.54199328225688	5
chr20	39641546	39641720	175	8	21.66875	-0.175080232290144	0.175080232290144	-0.216756760433441	0.216756760433441	hypo	case		0.313340958081194	0.52	0.52	0.5	0.54199328225688	5
chr20	30721678	30722076	399	6	21.65	0.0414642914586547	0.0414642914586547	0.105336128598326	0.105336128598326	hyper	case		0.312889510561435	0.52	0.52	0.5	0.54199328225688	5
chr20	39270281	39271420	1140	30	18.9833333333333	-0.252464230633987	0.252464230633987	-0.278002762363857	0.278002762363857	hypo	case		0.136952422535862	0.52	0.52	0.5	0.54199328225688	5
chr20	23538312	23538737	426	14	21.9392857142857	-0.191719669717154	0.191719669717154	-0.226815040019445	0.226815040019445	hypo	case		0.245540290518903	0.52	0.52	0.5	0.54199328225688	5
chr20	59878235	59879058	824	12	21.5583333333333	-0.234196031922341	0.234196031922341	-0.213450605661118	0.213450605661118	hypo	case		0.317242349253338	0.52	0.52	0.5	0.54199328225688	5
chr21	33706773	33707052	280	16	20.8875	-0.308001894234257	0.308001894234257	-0.305673777212537	0.305673777212537	hypo	case		0.490572147476931	0.52	0.52	0.5	0.54199328225688	5
chr20	11341669	11342229	561	8	19.15	-0.0789837139163003	0.0789837139163003	-0.0567928220804704	0.0721724303117142	hypo	case		0.758209576220442	0.52	0.758209576220442	2.8	0.699178745142492	5
chr21	24381507	24382522	1016	18	20.4611111111111	-0.213832602035372	0.213832602035372	-0.238858576044573	0.238858576044573	hypo	case		0.440384655204517	0.52	0.52	0.5	0.54199328225688	5
chr20	56087561	56088656	1096	22	20.0659090909091	-0.234860465608064	0.234860465608064	-0.303237211509995	0.303237211509995	hypo	case		0.250985972206173	0.52	0.52	0.5	0.54199328225688	5
chr20	4514745	4515116	372	6	21.6083333333333	-0.245283004786171	0.245283004786171	-0.175690368230841	0.175690368230841	hypo	case		0.271528621753327	0.52	0.52	0.5	0.54199328225688	5
chr20	30353958	30354556	599	8	24.7	-0.17745183052254	0.17745183052254	-0.147912107953941	0.147912107953941	hypo	case		0.254218711119742	0.52	0.52	0.5	0.54199328225688	5
chr20	6131369	6133286	1918	38	22.1789473684211	-0.296484103709018	0.296484103709018	-0.287532907953056	0.287532907953056	hypo	case		0.0664898795916281	0.52	0.52	0.5	0.54199328225688	5
chr20	59346408	59348274	1867	44	20.325	0.111871220057074	0.111871220057074	0.102046107739144	0.102046107739144	hyper	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr20	41905169	41906606	1438	22	21.4590909090909	-0.237386109553559	0.237386109553559	-0.259003678079587	0.259003678079587	hypo	case		0.982159927646542	0.52	0.982159927646542	2.8	0.699178745142492	5
chr20	25883487	25883912	426	12	21.775	-0.268940743954349	0.268940743954349	-0.28272400923601	0.28272400923601	hypo	case		0.656763617897747	0.52	0.656763617897747	3	0.656090136222712	5
chr21	26291826	26293396	1571	26	19.9288461538462	0.152319645050008	0.152319645050008	0.185664488579278	0.185664488579278	hyper	case		0.5503373896801	0.52	0.5503373896801	0.5	0.54199328225688	5
chr21	24707563	24707933	371	10	22.14	-0.186963001970587	0.186963001970587	-0.217877949015083	0.217877949015083	hypo	case		0.343435068734599	0.52	0.52	0.5	0.54199328225688	5
chr20	14561749	14562219	471	12	21.7208333333333	0.171618221869457	0.171618221869457	0.186482358312238	0.186482358312238	hyper	case		0.660426158028558	0.52	0.660426158028558	2.3	0.659306801480108	5
chr20	34631485	34632657	1173	34	20.9823529411765	-0.230150130720823	0.230150130720823	-0.214824538911934	0.214824538911934	hypo	case		0.100511454626945	0.52	0.52	0.5	0.54199328225688	5
chr21	19437391	19437745	355	6	21.4	-0.0423041690669351	0.0423041690669351	-0.101888646186797	0.101888646186797	hypo	case		0.551981948914018	0.52	0.551981948914018	0.5	0.54199328225688	5
chr20	19298061	19298289	229	10	23.695	-0.338177309759181	0.338177309759181	-0.371460424362248	0.371460424362248	hypo	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr21	38141264	38142156	893	14	21.1321428571429	-0.257543115322479	0.257543115322479	-0.265563103162878	0.265563103162878	hypo	case		0.216263922847973	0.52	0.52	0.5	0.54199328225688	5
chr20	16359135	16359852	718	12	21.1166666666667	-0.2119342780235	0.2119342780235	-0.204650680504069	0.204650680504069	hypo	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr20	39778055	39779754	1700	28	22.7892857142857	0.276033958649214	0.276033958649214	0.291370997161367	0.291370997161367	hyper	case		0.373574528735764	0.52	0.52	0.5	0.54199328225688	5
chr21	19283994	19285234	1241	32	23.096875	-0.186434195612349	0.186434195612349	-0.193131589437768	0.193131589437768	hypo	case		0.0491410036731923	0.52	0.52	0.5	0.54199328225688	5
chr21	22612609	22613291	683	16	20.41875	-0.223994589202322	0.223994589202322	-0.257467768339108	0.257467768339108	hypo	case		0.368686450711794	0.52	0.52	0.5	0.54199328225688	5
chr20	11379268	11381223	1956	44	21.7511363636364	-0.211012160793587	0.211012160793587	-0.239151856551944	0.239151856551944	hypo	case		0.28710423249769	0.52	0.52	0.5	0.54199328225688	5
chr20	12965973	12966146	174	8	24.35	0.196479001849298	0.196479001849298	0.185717182099609	0.185717182099609	hyper	case		0.362810744567005	0.52	0.52	0.5	0.54199328225688	5
chr20	17014408	17014767	360	14	18.3321428571429	0.242519753416791	0.242519753416791	0.301197530081055	0.301197530081055	hyper	case		0.303291055139808	0.52	0.52	0.5	0.54199328225688	5
chr20	41682376	41682621	246	6	22.4666666666667	-0.113624154111875	0.113624154111875	-0.121417764494597	0.121417764494597	hypo	case		0.474884214229972	0.52	0.52	0.5	0.54199328225688	5
chr21	22912203	22913023	821	10	21.44	-0.16470505221535	0.16470505221535	-0.139623020179258	0.139623020179258	hypo	case		0.411984896352245	0.52	0.52	0.5	0.54199328225688	5
chr21	30747746	30748085	340	8	21.0625	-0.226769418692237	0.226769418692237	-0.201232923730734	0.201232923730734	hypo	case		0.390991992261591	0.52	0.52	0.5	0.54199328225688	5
chr21	20944819	20945232	414	12	18.7666666666667	-0.186001532859232	0.186001532859232	-0.197850557817904	0.197850557817904	hypo	case		0.738988359541267	0.52	0.738988359541267	2.8	0.699178745142492	5
chr20	60834375	60835136	762	20	22.995	-0.255180904679271	0.255180904679271	-0.305038523982261	0.305038523982261	hypo	case		0.0949813224221975	0.52	0.52	0.5	0.54199328225688	5
chr20	55980056	55980502	447	6	21.575	0.0369575786758148	0.0369575786758148	0.0527018348655346	0.0527018348655346	hyper	case		0.852529574584032	0.52	0.852529574584032	2.8	0.699178745142492	5
chr20	41252390	41253169	780	14	24.8357142857143	-0.221695511419202	0.221695511419202	-0.240433653224545	0.240433653224545	hypo	case		0.306156925048032	0.52	0.52	0.5	0.54199328225688	5
chr20	16178038	16179496	1459	21	20.5547619047619	-0.106182896951068	0.106182896951068	-0.124798491893651	0.140457420264499	hypo	case		0.902097528041985	0.52	0.902097528041985	2.8	0.699178745142492	5
chr21	24590961	24592636	1676	54	22.0037037037037	-0.223910847829309	0.223910847829309	-0.221466312065769	0.221466312065769	hypo	case		0.0754332337487174	0.52	0.52	0.5	0.54199328225688	5
chr20	38554805	38555368	564	10	18.045	-0.289750421702547	0.289750421702547	-0.31199450733654	0.31199450733654	hypo	case		0.39308332951548	0.52	0.52	0.5	0.54199328225688	5
chr21	21666587	21668244	1658	18	21.7555555555556	-0.239289077631536	0.239289077631536	-0.260789221995311	0.260789221995311	hypo	case		0.409112425805784	0.52	0.52	0.5	0.54199328225688	5
chr21	25594344	25594901	558	14	22.1178571428571	-0.226984589373201	0.226984589373201	-0.217848269546227	0.217848269546227	hypo	case		0.354677020449407	0.52	0.52	0.5	0.54199328225688	5
chr20	33170162	33170820	659	24	22.8833333333333	-0.245327816492299	0.245327816492299	-0.261472982753575	0.261472982753575	hypo	case		0.261044361628654	0.52	0.52	0.5	0.54199328225688	5
chr21	20940608	20941473	866	16	21.46875	-0.30490190227982	0.30490190227982	-0.308068900039006	0.308068900039006	hypo	case		0.0760935345699731	0.52	0.52	0.5	0.54199328225688	5
chr21	35514220	35515733	1514	20	22.675	-0.208599256199711	0.208599256199711	-0.25339937601119	0.25339937601119	hypo	case		0.204319104867596	0.52	0.52	0.5	0.54199328225688	5
chr21	21235421	21235546	126	6	20.7666666666667	-0.133582670543412	0.133582670543412	-0.106622698243854	0.106622698243854	hypo	case		0.387012173099133	0.52	0.52	0.5	0.54199328225688	5
chr21	35475571	35475984	414	10	23.105	-0.196176085168613	0.196176085168613	-0.184570436088828	0.184570436088828	hypo	case		0.466914479955533	0.52	0.52	0.5	0.54199328225688	5
chr20	9228939	9229283	345	10	20.32	-0.197722079564713	0.197722079564713	-0.207289061800664	0.207289061800664	hypo	case		0.110286779689184	0.52	0.52	0.5	0.54199328225688	5
chr21	20736546	20737164	619	14	21.6464285714286	0.226037407544478	0.226037407544478	0.193308398830333	0.193308398830333	hyper	case		0.342536022109423	0.52	0.52	0.5	0.54199328225688	5
chr20	40021521	40023453	1933	20	20.5225	0.298568060918147	0.298568060918147	0.288684911845586	0.288684911845586	hyper	case		0.426182990636276	0.52	0.52	0.5	0.54199328225688	5
chr20	41663648	41664892	1245	38	20.6789473684211	-0.277546254102872	0.277546254102872	-0.280115104319967	0.280115104319967	hypo	case		0.769520113349873	0.52	0.769520113349873	2.8	0.699178745142492	5
chr20	11402233	11402562	330	10	18.83	-0.208614730156063	0.208614730156063	-0.254482596155778	0.254482596155778	hypo	case		0.183868384149943	0.52	0.52	0.5	0.54199328225688	5
chr21	29762842	29764311	1470	18	22.0138888888889	0.244204571921571	0.244204571921571	0.257306320269665	0.257306320269665	hyper	case		0.394537299871526	0.52	0.52	0.5	0.54199328225688	5
chr21	23607785	23608981	1197	16	21.09375	0.271141269342208	0.271141269342208	0.25627313825617	0.25627313825617	hyper	case		0.576562547356534	0.52	0.576562547356534	0.6	0.585232407482571	5
chr20	52402616	52403618	1003	27	21.7185185185185	-0.259349943463287	0.259349943463287	-0.316733749819504	0.316733749819504	hypo	case		0.921185824061264	0.52	0.921185824061264	2.8	0.699178745142492	5
chr20	7392181	7393120	940	12	25.2791666666667	-0.225423648162907	0.225423648162907	-0.178820903504077	0.178820903504077	hypo	case		0.362037284008522	0.52	0.52	0.5	0.54199328225688	5
