seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	33265105	33266296	1192	7	100	0.22036203620362	0.22036203620362	0.217765467593161	0.217765467593161	hyper	case	hg19	0.917322277943466	0.77	0.917322277943466	1.3	0.842949189257917	5
chr20	61151391	61151899	509	8	100	-0.228342834283428	0.228342834283428	-0.220046424013752	0.220046424013752	hypo	case	hg19	0.394921860328585	0.77	0.77	1.8	0.771172819963416	5
chr20	25176127	25177340	1214	14	100	0.279287928792879	0.279287928792879	0.283431599970801	0.283431599970801	hyper	case	hg19	0.0754926231839881	0.77	0.77	1.8	0.771172819963416	5
chr20	2674285	2675418	1134	5	100	0.302930293029303	0.302930293029303	0.310133650063637	0.310133650063637	hyper	case	hg19	0.12402134291006	0.77	0.77	1.8	0.771172819963416	5
chr21	38629859	38630728	870	5	100	0.268726872687269	0.268726872687269	0.291529919231731	0.291529919231731	hyper	case	hg19	0.100636877019292	0.77	0.77	1.8	0.771172819963416	5
chr21	47878281	47879575	1295	8	100	0.405400540054005	0.405400540054005	0.407375515492439	0.407375515492439	hyper	case	hg19	0.176307260406929	0.77	0.77	1.8	0.771172819963416	5
chr20	13619254	13620048	795	12	100	0.374987498749875	0.374987498749875	0.374913990887305	0.374913990887305	hyper	case	hg19	0.342665338392126	0.77	0.77	1.8	0.771172819963416	5
chr21	33941714	33942312	599	5	100	0.247144714471447	0.247144714471447	0.251730396552199	0.251730396552199	hyper	case	hg19	0.768908093481856	0.77	0.77	1.8	0.771172819963416	5
chr20	45439769	45440346	578	5	100	-0.0668666866686669	0.0668666866686669	-0.116314915385288	0.116314915385288	hypo	case	hg19	0.479315193825287	0.77	0.77	1.8	0.771172819963416	5
chr20	62183924	62184397	474	6	100	0.17017701770177	0.17017701770177	0.159916709260011	0.159916709260011	hyper	case	hg19	0.244036281062722	0.77	0.77	1.8	0.771172819963416	5
chr20	33734406	33735834	1429	14	100	0.351555155515552	0.351555155515552	0.358786018321999	0.358786018321999	hyper	case	hg19	0.217322243043712	0.77	0.77	1.8	0.771172819963416	5
chr20	61493177	61493341	165	9	100	0.292289228922892	0.292289228922892	0.292459872002897	0.292459872002897	hyper	case	hg19	0.31967375778693	0.77	0.77	1.8	0.771172819963416	5
chr20	30101785	30102855	1071	11	100	0.334813481348135	0.334813481348135	0.336464145337065	0.336464145337065	hyper	case	hg19	0.123615683344935	0.77	0.77	1.8	0.771172819963416	5
chr20	47835750	47836128	379	9	100	0.316111611161116	0.316111611161116	0.32353156469621	0.32353156469621	hyper	case	hg19	0.251621220533772	0.77	0.77	1.8	0.771172819963416	5
chr21	44830477	44831062	586	5	100	-0.205760576057606	0.205760576057606	-0.209766678348867	0.209766678348867	hypo	case	hg19	0.536952696091351	0.77	0.77	1.8	0.771172819963416	5
chr21	47808810	47809310	501	5	100	-0.274067406740674	0.274067406740674	-0.274928678089639	0.274928678089639	hypo	case	hg19	0.0533226295370283	0.77	0.77	1.8	0.771172819963416	5
chr20	23548991	23549525	535	6	100	-0.215471547154716	0.215471547154716	-0.223044817324772	0.223044817324772	hypo	case	hg19	0.0169972537547459	0.77	0.77	1.8	0.771172819963416	5
chr20	62574023	62574518	496	5	100	-0.152315231523152	0.152315231523152	-0.159317519888976	0.159317519888976	hypo	case	hg19	0.27357709971054	0.77	0.77	1.8	0.771172819963416	5
chr20	61273055	61274286	1232	8	100	0.267546754675468	0.267546754675468	0.275536709955067	0.275536709955067	hyper	case	hg19	0.0683236781620414	0.77	0.77	1.8	0.771172819963416	5
chr20	19997606	19998558	953	17	100	0.317971797179718	0.317971797179718	0.329230841122256	0.329230841122256	hyper	case	hg19	0.108715264010343	0.77	0.77	1.8	0.771172819963416	5
chr21	44527180	44528396	1217	10	100	0.323682368236824	0.323682368236824	0.338622428667693	0.338622428667693	hyper	case	hg19	0.262379972785036	0.77	0.77	1.8	0.771172819963416	5
chr21	47294739	47295375	637	5	100	-0.0687468746874688	0.0687468746874688	-0.0808245925088497	0.0808245925088497	hypo	case	hg19	0.063962929902589	0.77	0.77	1.8	0.771172819963416	5
chr21	43274626	43275314	689	5	100	-0.307630763076308	0.307630763076308	-0.320141472873058	0.320141472873058	hypo	case	hg19	0.147026617471361	0.77	0.77	1.8	0.771172819963416	5
chr20	44539966	44541153	1188	10	100	0.251015101510151	0.251015101510151	0.253751835373944	0.253751835373944	hyper	case	hg19	0.840779081492314	0.77	0.840779081492314	1.2	0.838746716895376	5
chr20	42939451	42940274	824	10	100	0.373457345734574	0.373457345734574	0.381137191309275	0.381137191309275	hyper	case	hg19	0.26975555865944	0.77	0.77	1.8	0.771172819963416	5
chr20	57765315	57766896	1582	10	100	-0.334793479347935	0.334793479347935	-0.338757142351122	0.338757142351122	hypo	case	hg19	0.194336383147831	0.77	0.77	1.8	0.771172819963416	5
chr21	46351920	46352817	898	5	100	0.286628662866287	0.286628662866287	0.284442928800921	0.284442928800921	hyper	case	hg19	0.182177796960291	0.77	0.77	1.8	0.771172819963416	5
chr21	48087452	48088150	699	5	100	0.302370237023702	0.302370237023702	0.304222246662447	0.304222246662447	hyper	case	hg19	0.153645871834783	0.77	0.77	1.8	0.771172819963416	5
chr20	35374068	35374881	814	8	100	0.311121112111211	0.311121112111211	0.318832408594243	0.318832408594243	hyper	case	hg19	0.160309310950044	0.77	0.77	1.8	0.771172819963416	5
chr20	62571664	62573077	1414	6	100	-0.17016701670167	0.17016701670167	-0.165805117849527	0.165805117849527	hypo	case	hg19	0.746206926979325	0.77	0.77	1.8	0.771172819963416	5
chr21	43430222	43431529	1308	11	100	0.365756575657566	0.365756575657566	0.367403932600709	0.367403932600709	hyper	case	hg19	0.175808706848984	0.77	0.77	1.8	0.771172819963416	5
chr20	32899426	32900076	651	7	100	0.382398239823982	0.382398239823982	0.400499093192634	0.400499093192634	hyper	case	hg19	0.201469993326067	0.77	0.77	1.8	0.771172819963416	5
chr20	44509606	44510001	396	10	100	0.329342934293429	0.329342934293429	0.338423502040593	0.338423502040593	hyper	case	hg19	0.156337395133455	0.77	0.77	1.8	0.771172819963416	5
chr20	5107135	5108292	1158	12	100	0.368976897689769	0.368976897689769	0.377620613220593	0.377620613220593	hyper	case	hg19	0.120058571791218	0.77	0.77	1.8	0.771172819963416	5
chr20	3229129	3229991	863	5	100	0.300570057005701	0.300570057005701	0.300675385412183	0.300675385412183	hyper	case	hg19	0.137948482356397	0.77	0.77	1.8	0.771172819963416	5
chr21	47531945	47533197	1253	5	100	-0.289228922892289	0.289228922892289	-0.291739918205208	0.291739918205208	hypo	case	hg19	0.364350106088336	0.77	0.77	1.8	0.771172819963416	5
chr21	35883588	35884508	921	5	100	-0.208480848084808	0.208480848084808	-0.216834084381411	0.216834084381411	hypo	case	hg19	0.474460666496711	0.77	0.77	1.8	0.771172819963416	5
chr20	62168463	62169334	872	11	100	0.256105610561056	0.256105610561056	0.259889186320388	0.259889186320388	hyper	case	hg19	0.478924313288349	0.77	0.77	1.8	0.771172819963416	5
chr20	44452633	44453207	575	5	100	0.0941094109410941	0.0941094109410941	0.0787639333830376	0.0787639333830376	hyper	case	hg19	0.208938759710641	0.77	0.77	1.8	0.771172819963416	5
chr20	48729304	48730097	794	8	100	0.323162316231623	0.323162316231623	0.328793075127839	0.328793075127839	hyper	case	hg19	0.207937626235047	0.77	0.77	1.8	0.771172819963416	5
chr20	23618055	23618590	536	5	100	0.283188318831883	0.283188318831883	0.290114276122117	0.290114276122117	hyper	case	hg19	0.115479940982313	0.77	0.77	1.8	0.771172819963416	5
chr20	24929607	24930099	493	5	100	0.304130413041304	0.304130413041304	0.313156489838776	0.313156489838776	hyper	case	hg19	0.129501775643775	0.77	0.77	1.8	0.771172819963416	5
chr20	43743301	43744673	1373	10	100	0.221332133213321	0.221332133213321	0.222792326000153	0.222792326000153	hyper	case	hg19	0.110048274332822	0.77	0.77	1.8	0.771172819963416	5
chr20	32250035	32250213	179	5	100	-0.352875287528753	0.352875287528753	-0.359096779890242	0.359096779890242	hypo	case	hg19	0.252978538538858	0.77	0.77	1.8	0.771172819963416	5
chr20	61915437	61916279	843	5	100	-0.257825782578258	0.257825782578258	-0.2709042575135	0.2709042575135	hypo	case	hg19	0.754000183108675	0.77	0.77	1.8	0.771172819963416	5
chr20	2489047	2490109	1063	14	100	0.282818281828183	0.282818281828183	0.285825426244034	0.285825426244034	hyper	case	hg19	0.0773571301806136	0.77	0.77	1.8	0.771172819963416	5
chr20	30457834	30458745	912	13	100	0.294689468946895	0.294689468946895	0.294008611937995	0.294008611937995	hyper	case	hg19	0.611732933739737	0.77	0.77	1.8	0.771172819963416	5
chr21	41238517	41239488	972	6	100	-0.110961096109611	0.110961096109611	-0.123268579002415	0.123268579002415	hypo	case	hg19	0.0876877727502448	0.77	0.77	1.8	0.771172819963416	5
chr20	62715661	62716606	946	9	100	0.251925192519252	0.251925192519252	0.258334294158689	0.258334294158689	hyper	case	hg19	0.642502285745961	0.77	0.77	1.8	0.771172819963416	5
chr21	38362230	38363160	931	7	100	-0.281608160816082	0.281608160816082	-0.292532976995438	0.292532976995438	hypo	case	hg19	0.133393545495275	0.77	0.77	1.8	0.771172819963416	5
chr21	34774164	34775459	1296	8	100	0.28017801780178	0.28017801780178	0.292798517541137	0.292798517541137	hyper	case	hg19	0.160794491568228	0.77	0.77	1.8	0.771172819963416	5
chr20	39995539	39996177	639	9	100	0.226322632263226	0.226322632263226	0.229340751916385	0.229340751916385	hyper	case	hg19	0.106123948234441	0.77	0.77	1.8	0.771172819963416	5
chr21	45138838	45139816	979	7	100	0.255945594559456	0.255945594559456	0.251496370308562	0.251496370308562	hyper	case	hg19	0.141374171132955	0.77	0.77	1.8	0.771172819963416	5
chr20	18039663	18040012	350	5	100	0.243224322432243	0.243224322432243	0.248186738428248	0.248186738428248	hyper	case	hg19	0.544764808704284	0.77	0.77	1.8	0.771172819963416	5
chr21	42688191	42689051	861	9	100	0.346754675467547	0.346754675467547	0.352145840490333	0.352145840490333	hyper	case	hg19	0.307891401274162	0.77	0.77	1.8	0.771172819963416	5
chr20	33679819	33681223	1405	16	100	0.324852485248525	0.324852485248525	0.321340750055809	0.321340750055809	hyper	case	hg19	0.13259744615748	0.77	0.77	1.8	0.771172819963416	5
chr20	54967037	54967718	682	15	100	0.343894389438944	0.343894389438944	0.349037445848118	0.349037445848118	hyper	case	hg19	0.303066753350779	0.77	0.77	1.8	0.771172819963416	5
chr20	31407338	31408213	876	10	100	0.319111911191119	0.319111911191119	0.316592603658782	0.316592603658782	hyper	case	hg19	0.438362316404976	0.77	0.77	1.8	0.771172819963416	5
chr21	38063872	38065524	1653	5	100	0.229222922292229	0.229222922292229	0.231758341880331	0.231758341880331	hyper	case	hg19	0.541516652720823	0.77	0.77	1.8	0.771172819963416	5
chr20	61846766	61848140	1375	13	100	0.305710571057106	0.305710571057106	0.304408582546575	0.304408582546575	hyper	case	hg19	0.00972489830535905	0.77	0.77	1.8	0.771172819963416	5
chr21	44898090	44899410	1321	7	100	0.0979097909790979	0.0979097909790979	0.101976913685532	0.101976913685532	hyper	case	hg19	0.0356768284269433	0.77	0.77	1.8	0.771172819963416	5
chr20	14318152	14318410	259	6	100	0.235913591359136	0.235913591359136	0.227878168311378	0.227878168311378	hyper	case	hg19	0.285125443425661	0.77	0.77	1.8	0.771172819963416	5
chr20	33413560	33413713	154	6	100	0.23992399239924	0.23992399239924	0.242959540751896	0.242959540751896	hyper	case	hg19	0.219452683229342	0.77	0.77	1.8	0.771172819963416	5
chr20	25228251	25228731	481	8	100	0.264816481648165	0.264816481648165	0.264797815504931	0.264797815504931	hyper	case	hg19	0.271385967273736	0.77	0.77	1.8	0.771172819963416	5
chr20	60540388	60541082	695	5	100	0.175997599759976	0.175997599759976	0.190184393492216	0.190184393492216	hyper	case	hg19	0.0447434212121107	0.77	0.77	1.8	0.771172819963416	5
chr21	30391383	30392289	907	8	100	0.219041904190419	0.219041904190419	0.235102239163027	0.235102239163027	hyper	case	hg19	0.155435355127136	0.77	0.77	1.8	0.771172819963416	5
chr20	3451292	3451627	336	8	100	0.19007900790079	0.19007900790079	0.188908371945246	0.188908371945246	hyper	case	hg19	0.845374731937664	0.77	0.845374731937664	1.3	0.842949189257917	5
chr20	47662406	47663660	1255	13	100	0.327132713271327	0.327132713271327	0.33031257415229	0.33031257415229	hyper	case	hg19	0.0834785227024393	0.77	0.77	1.8	0.771172819963416	5
chr20	39968231	39969604	1374	12	100	0.261216121612161	0.261216121612161	0.258149435320108	0.258149435320108	hyper	case	hg19	0.118947788912931	0.77	0.77	1.8	0.771172819963416	5
chr20	55904114	55905076	963	11	100	-0.298189818981898	0.298189818981898	-0.313071246554066	0.313071246554066	hypo	case	hg19	0.107894151981351	0.77	0.77	1.8	0.771172819963416	5
chr20	58515340	58515891	552	8	100	0.278597859785979	0.278597859785979	0.27977449997929	0.27977449997929	hyper	case	hg19	0.0600202940419359	0.77	0.77	1.8	0.771172819963416	5
chr20	36155925	36157764	1840	54	100	0.353975397539754	0.353975397539754	0.352904738781748	0.352904738781748	hyper	case	hg19	0.686161140931699	0.77	0.77	1.8	0.771172819963416	5
chr20	13279761	13280201	441	6	100	-0.271797179717972	0.271797179717972	-0.274214425889919	0.274214425889919	hypo	case	hg19	0.547762082719981	0.77	0.77	1.8	0.771172819963416	5
chr21	37667639	37668481	843	5	100	-0.222342234223422	0.222342234223422	-0.233890068064117	0.233890068064117	hypo	case	hg19	0.199469454269382	0.77	0.77	1.8	0.771172819963416	5
chr21	34851087	34852857	1771	11	100	0.318531853185319	0.318531853185319	0.328467722877505	0.328467722877505	hyper	case	hg19	0.196110152368978	0.77	0.77	1.8	0.771172819963416	5
chr20	25128211	25129562	1352	17	100	0.25958595859586	0.25958595859586	0.245659672664881	0.245659672664881	hyper	case	hg19	0.515580931697573	0.77	0.77	1.8	0.771172819963416	5
chr21	43221380	43221841	462	5	100	-0.198079807980798	0.198079807980798	-0.19641648074112	0.19641648074112	hypo	case	hg19	0.234079156579495	0.77	0.77	1.8	0.771172819963416	5
chr20	2632587	2633870	1284	12	100	0.31042104210421	0.31042104210421	0.311816863370884	0.311816863370884	hyper	case	hg19	0.0426904637549338	0.77	0.77	1.8	0.771172819963416	5
chr21	37691747	37692840	1094	13	100	0.387438743874387	0.387438743874387	0.38780981908995	0.38780981908995	hyper	case	hg19	0.105057257609667	0.77	0.77	1.8	0.771172819963416	5
chr20	62151993	62153431	1439	10	100	0.15026502650265	0.15026502650265	0.146561754374615	0.146561754374615	hyper	case	hg19	0.021318401227231	0.77	0.77	1.8	0.771172819963416	5
chr21	46824701	46825190	490	6	100	0.213361336133613	0.213361336133613	0.218266222333886	0.218266222333886	hyper	case	hg19	0.959520198033408	0.77	0.959520198033408	1.3	0.842949189257917	5
chr21	40759534	40759694	161	5	100	0.207980798079808	0.207980798079808	0.178527518093036	0.178527518093036	hyper	case	hg19	0.243448803275711	0.77	0.77	1.8	0.771172819963416	5
chr20	62197219	62199190	1972	9	100	0.183298329832983	0.183298329832983	0.173478091607381	0.173478091607381	hyper	case	hg19	0.314176164415045	0.77	0.77	1.8	0.771172819963416	5
chr20	6750617	6751435	819	6	100	0.285098509850985	0.285098509850985	0.282663254798293	0.282663254798293	hyper	case	hg19	0.107828214377764	0.77	0.77	1.8	0.771172819963416	5
chr21	46696626	46697213	588	7	100	-0.277827782778278	0.277827782778278	-0.300798014778202	0.300798014778202	hypo	case	hg19	0.285351591717974	0.77	0.77	1.8	0.771172819963416	5
chr20	57556052	57556776	725	7	100	0.215721572157216	0.215721572157216	0.225293370161238	0.225293370161238	hyper	case	hg19	0.406038682097653	0.77	0.77	1.8	0.771172819963416	5
chr20	2844659	2845218	560	7	100	-0.213761376137614	0.213761376137614	-0.22054045430732	0.22054045430732	hypo	case	hg19	0.500029356469039	0.77	0.77	1.8	0.771172819963416	5
chr20	17662865	17663972	1108	6	100	0.284188418841884	0.284188418841884	0.291252625927129	0.291252625927129	hyper	case	hg19	0.211023458684581	0.77	0.77	1.8	0.771172819963416	5
chr20	61435439	61436024	586	7	100	0.27042704270427	0.27042704270427	0.280028328499438	0.280028328499438	hyper	case	hg19	0.339304611018788	0.77	0.77	1.8	0.771172819963416	5
chr21	42218551	42219853	1303	11	100	-0.254785478547855	0.254785478547855	-0.251826807491611	0.251826807491611	hypo	case	hg19	0.190189027970204	0.77	0.77	1.8	0.771172819963416	5
chr20	36151003	36151683	681	5	100	-0.365256525652565	0.365256525652565	-0.38539624241472	0.38539624241472	hypo	case	hg19	0.226932091654963	0.77	0.77	1.8	0.771172819963416	5
chr20	25603976	25605178	1203	13	100	0.336153615361536	0.336153615361536	0.325437396585691	0.325437396585691	hyper	case	hg19	0.54789283164056	0.77	0.77	1.8	0.771172819963416	5
chr20	44600160	44601447	1288	14	100	0.340474047404741	0.340474047404741	0.341623017688113	0.341623017688113	hyper	case	hg19	0.266691660228476	0.77	0.77	1.8	0.771172819963416	5
chr20	43752871	43753652	782	6	100	-0.225152515251525	0.225152515251525	-0.224767648967849	0.224767648967849	hypo	case	hg19	0.449751283532652	0.77	0.77	1.8	0.771172819963416	5
chr20	48522263	48523133	871	5	100	-0.340854085408541	0.340854085408541	-0.340255067334644	0.340255067334644	hypo	case	hg19	0.0899680437320167	0.77	0.77	1.8	0.771172819963416	5
chr21	44781686	44782872	1187	6	100	0.249324932493249	0.249324932493249	0.251957487784043	0.251957487784043	hyper	case	hg19	0.252426306206147	0.77	0.77	1.8	0.771172819963416	5
chr20	35723994	35724900	907	13	100	0.317511751175118	0.317511751175118	0.328915949448477	0.328915949448477	hyper	case	hg19	0.124064537822529	0.77	0.77	1.8	0.771172819963416	5
chr20	42875645	42876091	447	9	100	0.288348834883488	0.288348834883488	0.293172101652651	0.293172101652651	hyper	case	hg19	0.81156230515981	0.77	0.81156230515981	0.8	0.808101035146134	5
chr20	44650068	44650449	382	8	100	0.251145114511451	0.251145114511451	0.260140343296663	0.260140343296663	hyper	case	hg19	0.420862818642462	0.77	0.77	1.8	0.771172819963416	5
chr20	52199520	52199778	259	5	100	0.241004100410041	0.241004100410041	0.25019763502	0.25019763502	hyper	case	hg19	0.189379302534326	0.77	0.77	1.8	0.771172819963416	5
chr21	38069950	38071066	1117	14	100	0.279127912791279	0.279127912791279	0.291705693135484	0.291705693135484	hyper	case	hg19	0.358179957974771	0.77	0.77	1.8	0.771172819963416	5
chr20	44485762	44486710	949	11	100	0.312711271127113	0.312711271127113	0.303518516868687	0.303518516868687	hyper	case	hg19	0.481726950038258	0.77	0.77	1.8	0.771172819963416	5
chr20	42355625	42356308	684	5	100	-0.2001800180018	0.2001800180018	-0.186309027846115	0.186309027846115	hypo	case	hg19	0.149580060310171	0.77	0.77	1.8	0.771172819963416	5
chr20	21494084	21495476	1393	12	100	0.315311531153115	0.315311531153115	0.307959315269042	0.307959315269042	hyper	case	hg19	0.327815155613305	0.77	0.77	1.8	0.771172819963416	5
chr20	58533022	58533713	692	5	100	-0.344534453445345	0.344534453445345	-0.351194616113607	0.351194616113607	hypo	case	hg19	0.0923322060528703	0.77	0.77	1.8	0.771172819963416	5
chr20	31446183	31447081	899	7	100	-0.31007100710071	0.31007100710071	-0.317521936665474	0.317521936665474	hypo	case	hg19	0.080452028237359	0.77	0.77	1.8	0.771172819963416	5
chr20	34699419	34700376	958	6	100	-0.185268526852685	0.185268526852685	-0.196410506044336	0.196410506044336	hypo	case	hg19	0.413293295033601	0.77	0.77	1.8	0.771172819963416	5
chr20	60528758	60529758	1001	5	100	-0.125212521252125	0.125212521252125	-0.143859508820378	0.143859508820378	hypo	case	hg19	0.0669734168336908	0.77	0.77	1.8	0.771172819963416	5
chr20	44657637	44658225	589	7	100	0.207120712071207	0.207120712071207	0.207991347835973	0.207991347835973	hyper	case	hg19	0.0679297325858136	0.77	0.77	1.8	0.771172819963416	5
chr21	34696676	34697899	1224	7	100	0.276027602760276	0.276027602760276	0.275555680458715	0.275555680458715	hyper	case	hg19	0.68097883142569	0.77	0.77	1.8	0.771172819963416	5
chr20	61583537	61584159	623	10	100	0.271597159715972	0.271597159715972	0.267599977962417	0.267599977962417	hyper	case	hg19	0.160876015604149	0.77	0.77	1.8	0.771172819963416	5
chr20	4802684	4804052	1369	7	100	0.324332433243324	0.324332433243324	0.327249341083771	0.327249341083771	hyper	case	hg19	0.319429181444139	0.77	0.77	1.8	0.771172819963416	5
chr20	61446962	61448890	1929	42	100	0.306300630063006	0.306300630063006	0.307294533532705	0.307294533532705	hyper	case	hg19	0.642016419371997	0.77	0.77	1.8	0.771172819963416	5
chr21	36261693	36262239	547	5	100	0.225222522252225	0.225222522252225	0.229980808600646	0.229980808600646	hyper	case	hg19	0.246585180646589	0.77	0.77	1.8	0.771172819963416	5
chr21	40822476	40823722	1247	5	100	-0.154515451545155	0.154515451545155	-0.17339512552286	0.17339512552286	hypo	case	hg19	0.804384085272334	0.77	0.804384085272334	0.7	0.802161543675983	5
chr20	44044586	44045117	532	11	100	0.331893189318932	0.331893189318932	0.33563836394444	0.33563836394444	hyper	case	hg19	0.0599299661089695	0.77	0.77	1.8	0.771172819963416	5
chr20	60981909	60982814	906	9	100	0.365596559655966	0.365596559655966	0.365871902345245	0.365871902345245	hyper	case	hg19	0.232001517113944	0.77	0.77	1.8	0.771172819963416	5
chr20	61200716	61201650	935	5	100	0.226242624262426	0.226242624262426	0.258011857786618	0.258011857786618	hyper	case	hg19	0.193997095597706	0.77	0.77	1.8	0.771172819963416	5
chr20	30539544	30540671	1128	12	100	0.322012201220122	0.322012201220122	0.330069483719278	0.330069483719278	hyper	case	hg19	0.145057256278514	0.77	0.77	1.8	0.771172819963416	5
chr21	45744181	45745105	925	6	100	-0.308000800080008	0.308000800080008	-0.312834725354407	0.312834725354407	hypo	case	hg19	0.0837161666539399	0.77	0.77	1.8	0.771172819963416	5
chr20	17511410	17512795	1386	9	100	0.354955495549555	0.354955495549555	0.370010684530944	0.370010684530944	hyper	case	hg19	0.389458173001125	0.77	0.77	1.8	0.771172819963416	5
chr20	48552706	48553533	828	8	100	0.318861886188619	0.318861886188619	0.316417785589736	0.316417785589736	hyper	case	hg19	0.196280173230893	0.77	0.77	1.8	0.771172819963416	5
chr20	388401	388801	401	10	100	0.375717571757176	0.375717571757176	0.383896277335811	0.383896277335811	hyper	case	hg19	0.378918269126244	0.77	0.77	1.8	0.771172819963416	5
chr21	15587812	15588848	1037	10	100	0.254915491549155	0.254915491549155	0.253781942682164	0.253781942682164	hyper	case	hg19	0.0795295993395567	0.77	0.77	1.8	0.771172819963416	5
chr20	2796729	2797721	993	7	100	-0.391279127912791	0.391279127912791	-0.398295310301447	0.398295310301447	hypo	case	hg19	0.0419343205658442	0.77	0.77	1.8	0.771172819963416	5
chr20	2516256	2517613	1358	8	100	-0.255475547554756	0.255475547554756	-0.253743842877386	0.253743842877386	hypo	case	hg19	0.647531920435788	0.77	0.77	1.8	0.771172819963416	5
chr20	33543028	33544183	1156	10	100	0.313381338133813	0.313381338133813	0.325054257413975	0.325054257413975	hyper	case	hg19	0.257615954427005	0.77	0.77	1.8	0.771172819963416	5
chr20	18567975	18569196	1222	12	100	0.328182818281828	0.328182818281828	0.330473352023578	0.330473352023578	hyper	case	hg19	0.0276040406731458	0.77	0.77	1.8	0.771172819963416	5
chr20	2820742	2821816	1075	16	100	0.334423442344234	0.334423442344234	0.337224526198476	0.337224526198476	hyper	case	hg19	0.184989292736805	0.77	0.77	1.8	0.771172819963416	5
chr20	55966053	55966838	786	9	100	0.236823682368237	0.236823682368237	0.244843854090484	0.244843854090484	hyper	case	hg19	0.00833793386131122	0.77	0.77	1.8	0.771172819963416	5
chr21	30364895	30366250	1356	12	100	0.246554655465547	0.246554655465547	0.249119259199461	0.249119259199461	hyper	case	hg19	0.15491044528067	0.77	0.77	1.8	0.771172819963416	5
chr21	34143261	34145043	1783	13	100	0.333333333333333	0.333333333333333	0.32501792057944	0.32501792057944	hyper	case	hg19	0.111109653175841	0.77	0.77	1.8	0.771172819963416	5
chr20	45985339	45986173	835	9	100	0.328592859285929	0.328592859285929	0.330505045070734	0.330505045070734	hyper	case	hg19	0.515337565716359	0.77	0.77	1.8	0.771172819963416	5
chr21	37258460	37259564	1105	5	100	-0.296049604960496	0.296049604960496	-0.28854817302767	0.28854817302767	hypo	case	hg19	0.827332662666361	0.77	0.827332662666361	1.6	0.822954569127704	5
chr21	34392029	34392851	823	5	100	0.341214121412141	0.341214121412141	0.351613049593447	0.351613049593447	hyper	case	hg19	0.615817448897636	0.77	0.77	1.8	0.771172819963416	5
chr20	62037503	62038660	1158	7	100	-0.295849584958496	0.295849584958496	-0.306201849985563	0.306201849985563	hypo	case	hg19	0.469008510832947	0.77	0.77	1.8	0.771172819963416	5
chr20	48099146	48099890	745	9	100	0.286528652865287	0.286528652865287	0.292650673624646	0.292650673624646	hyper	case	hg19	0.125143853394307	0.77	0.77	1.8	0.771172819963416	5
chr21	30257342	30257770	429	5	100	0.186498649864987	0.186498649864987	0.191591409446235	0.191591409446235	hyper	case	hg19	0.0935902181231683	0.77	0.77	1.8	0.771172819963416	5
chr20	5986407	5988223	1817	17	100	0.308130813081308	0.308130813081308	0.311086449021181	0.311086449021181	hyper	case	hg19	0.562930237854885	0.77	0.77	1.8	0.771172819963416	5
chr21	33783773	33784769	997	6	100	0.338333833383338	0.338333833383338	0.33715129010616	0.33715129010616	hyper	case	hg19	0.113305851336617	0.77	0.77	1.8	0.771172819963416	5
chr20	36793373	36794002	630	13	100	0.303090309030903	0.303090309030903	0.298230683565214	0.298230683565214	hyper	case	hg19	0.846356645099406	0.77	0.846356645099406	1.3	0.842949189257917	5
chr20	32581542	32582425	884	5	100	0.183378337833783	0.183378337833783	0.184271480899751	0.184271480899751	hyper	case	hg19	0.339174092554113	0.77	0.77	1.8	0.771172819963416	5
chr21	38072998	38074478	1481	7	100	0.28038803880388	0.28038803880388	0.284922092111782	0.284922092111782	hyper	case	hg19	0.393759824689993	0.77	0.77	1.8	0.771172819963416	5
chr21	45552320	45554033	1714	12	100	0.357815781578158	0.357815781578158	0.354362363064701	0.354362363064701	hyper	case	hg19	0.149422857826842	0.77	0.77	1.8	0.771172819963416	5
chr20	61339804	61340885	1082	10	100	0.311861186118612	0.311861186118612	0.299808491660301	0.299808491660301	hyper	case	hg19	0.0912483114248519	0.77	0.77	1.8	0.771172819963416	5
chr20	21683478	21684417	940	5	100	0.242644264426443	0.242644264426443	0.251348172288532	0.251348172288532	hyper	case	hg19	0.758448888691414	0.77	0.77	1.8	0.771172819963416	5
chr20	57874942	57876201	1260	13	100	0.310591059105911	0.310591059105911	0.307110245671789	0.307110245671789	hyper	case	hg19	0.0600636221924513	0.77	0.77	1.8	0.771172819963416	5
chr20	62710295	62711744	1450	11	100	0.276107610761076	0.276107610761076	0.28632730833757	0.28632730833757	hyper	case	hg19	0.343383526884426	0.77	0.77	1.8	0.771172819963416	5
chr20	60638679	60640074	1396	9	100	-0.18017801780178	0.18017801780178	-0.194113902636112	0.194113902636112	hypo	case	hg19	0.68316996154601	0.77	0.77	1.8	0.771172819963416	5
chr20	30073209	30073576	368	6	100	0.158595859585959	0.158595859585959	0.183781461728614	0.183781461728614	hyper	case	hg19	0.0786714312022465	0.77	0.77	1.8	0.771172819963416	5
chr20	3189311	3190600	1290	14	100	0.328922892289229	0.328922892289229	0.334928908390622	0.334928908390622	hyper	case	hg19	0.556836363430942	0.77	0.77	1.8	0.771172819963416	5
chr20	37062621	37064504	1884	14	100	0.301690169016902	0.301690169016902	0.305461630227836	0.305461630227836	hyper	case	hg19	0.32105428885409	0.77	0.77	1.8	0.771172819963416	5
