seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	61151446	61151900	455	7	100	-0.229062906290629	0.229062906290629	-0.229755416491436	0.229755416491436	hypo	case	hg19	0.394921860328585	0.77	0.77	1.8	0.771172819963416	5
chr20	25176127	25177341	1215	14	100	0.279287928792879	0.279287928792879	0.283431599970801	0.283431599970801	hyper	case	hg19	0.0754926231839881	0.77	0.77	1.8	0.771172819963416	5
chr20	2674285	2675419	1135	5	100	0.302930293029303	0.302930293029303	0.310133650063637	0.310133650063637	hyper	case	hg19	0.12402134291006	0.77	0.77	1.8	0.771172819963416	5
chr21	38629859	38630729	871	5	100	0.268726872687269	0.268726872687269	0.291529919231731	0.291529919231731	hyper	case	hg19	0.100636877019292	0.77	0.77	1.8	0.771172819963416	5
chr21	47878281	47879576	1296	8	100	0.405400540054005	0.405400540054005	0.407375515492439	0.407375515492439	hyper	case	hg19	0.176307260406929	0.77	0.77	1.8	0.771172819963416	5
chr20	13619254	13620032	779	11	100	0.381918191819182	0.381918191819182	0.380156439939068	0.380156439939068	hyper	case	hg19	0.342665338392126	0.77	0.77	1.8	0.771172819963416	5
chr21	33941714	33942313	600	5	100	0.247144714471447	0.247144714471447	0.251730396552199	0.251730396552199	hyper	case	hg19	0.768908093481856	0.77	0.77	1.8	0.771172819963416	5
chr20	45439769	45440347	579	5	100	-0.0668666866686669	0.0668666866686669	-0.116314915385288	0.116314915385288	hypo	case	hg19	0.479315193825287	0.77	0.77	1.8	0.771172819963416	5
chr20	62183964	62184398	435	5	100	0.202780278027803	0.202780278027803	0.200464299800953	0.200464299800953	hyper	case	hg19	0.244036281062722	0.77	0.77	1.8	0.771172819963416	5
chr20	33734406	33735835	1430	14	100	0.351555155515552	0.351555155515552	0.358786018321999	0.358786018321999	hyper	case	hg19	0.217322243043712	0.77	0.77	1.8	0.771172819963416	5
chr20	61493177	61493342	166	9	100	0.292289228922892	0.292289228922892	0.292459872002897	0.292459872002897	hyper	case	hg19	0.31967375778693	0.77	0.77	1.8	0.771172819963416	5
chr20	30101823	30102856	1034	10	100	0.340614061406141	0.340614061406141	0.340384947345995	0.340384947345995	hyper	case	hg19	0.123615683344935	0.77	0.77	1.8	0.771172819963416	5
chr20	47835750	47836129	380	9	100	0.316111611161116	0.316111611161116	0.32353156469621	0.32353156469621	hyper	case	hg19	0.251621220533772	0.77	0.77	1.8	0.771172819963416	5
chr21	44830477	44831063	587	5	100	-0.205760576057606	0.205760576057606	-0.209766678348867	0.209766678348867	hypo	case	hg19	0.536952696091351	0.77	0.77	1.8	0.771172819963416	5
chr21	47808810	47809311	502	5	100	-0.274067406740674	0.274067406740674	-0.274928678089639	0.274928678089639	hypo	case	hg19	0.0533226295370283	0.77	0.77	1.8	0.771172819963416	5
chr20	23549106	23549526	421	5	100	-0.223942394239424	0.223942394239424	-0.231422102025773	0.231422102025773	hypo	case	hg19	0.0169972537547459	0.77	0.77	1.8	0.771172819963416	5
chr20	62574023	62574519	497	5	100	-0.152315231523152	0.152315231523152	-0.159317519888976	0.159317519888976	hypo	case	hg19	0.27357709971054	0.77	0.77	1.8	0.771172819963416	5
chr20	61273312	61274287	976	7	100	0.270727072707271	0.270727072707271	0.276040142449374	0.276040142449374	hyper	case	hg19	0.0683236781620414	0.77	0.77	1.8	0.771172819963416	5
chr20	19997606	19998559	954	17	100	0.317971797179718	0.317971797179718	0.329230841122256	0.329230841122256	hyper	case	hg19	0.108715264010343	0.77	0.77	1.8	0.771172819963416	5
chr21	44527180	44528397	1218	10	100	0.323682368236824	0.323682368236824	0.338622428667693	0.338622428667693	hyper	case	hg19	0.262379972785036	0.77	0.77	1.8	0.771172819963416	5
chr21	47294739	47295376	638	5	100	-0.0687468746874688	0.0687468746874688	-0.0808245925088497	0.0808245925088497	hypo	case	hg19	0.063962929902589	0.77	0.77	1.8	0.771172819963416	5
chr21	43274626	43275315	690	5	100	-0.307630763076308	0.307630763076308	-0.320141472873058	0.320141472873058	hypo	case	hg19	0.147026617471361	0.77	0.77	1.8	0.771172819963416	5
chr20	44540062	44541014	953	8	100	0.283018301830183	0.283018301830183	0.267123652379519	0.267123652379519	hyper	case	hg19	0.840779081492314	0.77	0.840779081492314	1.2	0.838746716895376	5
chr20	42939451	42940275	825	10	100	0.373457345734574	0.373457345734574	0.381137191309275	0.381137191309275	hyper	case	hg19	0.26975555865944	0.77	0.77	1.8	0.771172819963416	5
chr20	57765315	57766575	1261	9	100	-0.335513551355136	0.335513551355136	-0.348772077135425	0.348772077135425	hypo	case	hg19	0.194336383147831	0.77	0.77	1.8	0.771172819963416	5
chr21	46351920	46352818	899	5	100	0.286628662866287	0.286628662866287	0.284442928800921	0.284442928800921	hyper	case	hg19	0.182177796960291	0.77	0.77	1.8	0.771172819963416	5
chr21	48087452	48088151	700	5	100	0.302370237023702	0.302370237023702	0.304222246662447	0.304222246662447	hyper	case	hg19	0.153645871834783	0.77	0.77	1.8	0.771172819963416	5
chr20	35374068	35374748	681	7	100	0.311351135113511	0.311351135113511	0.325782418677166	0.325782418677166	hyper	case	hg19	0.160309310950044	0.77	0.77	1.8	0.771172819963416	5
chr20	62571664	62572876	1213	5	100	-0.221742174217422	0.221742174217422	-0.230896368650735	0.230896368650735	hypo	case	hg19	0.746206926979325	0.77	0.77	1.8	0.771172819963416	5
chr21	43430222	43431530	1309	11	100	0.365756575657566	0.365756575657566	0.367403932600709	0.367403932600709	hyper	case	hg19	0.175808706848984	0.77	0.77	1.8	0.771172819963416	5
chr20	32899426	32899840	415	6	100	0.384478447844785	0.384478447844785	0.401207816801821	0.401207816801821	hyper	case	hg19	0.201469993326067	0.77	0.77	1.8	0.771172819963416	5
chr20	44509606	44510002	397	10	100	0.329342934293429	0.329342934293429	0.338423502040593	0.338423502040593	hyper	case	hg19	0.156337395133455	0.77	0.77	1.8	0.771172819963416	5
chr20	5107135	5108046	912	11	100	0.375977597759776	0.375977597759776	0.383957090594456	0.383957090594456	hyper	case	hg19	0.120058571791218	0.77	0.77	1.8	0.771172819963416	5
chr20	3229129	3229992	864	5	100	0.300570057005701	0.300570057005701	0.300675385412183	0.300675385412183	hyper	case	hg19	0.137948482356397	0.77	0.77	1.8	0.771172819963416	5
chr21	47531945	47533198	1254	5	100	-0.289228922892289	0.289228922892289	-0.291739918205208	0.291739918205208	hypo	case	hg19	0.364350106088336	0.77	0.77	1.8	0.771172819963416	5
chr21	35883588	35884509	922	5	100	-0.208480848084808	0.208480848084808	-0.216834084381411	0.216834084381411	hypo	case	hg19	0.474460666496711	0.77	0.77	1.8	0.771172819963416	5
chr20	62168579	62168956	378	9	100	0.278547854785479	0.278547854785479	0.279552720593892	0.279552720593892	hyper	case	hg19	0.478924313288349	0.77	0.77	1.8	0.771172819963416	5
chr20	44452633	44453208	576	5	100	0.0941094109410941	0.0941094109410941	0.0787639333830376	0.0787639333830376	hyper	case	hg19	0.208938759710641	0.77	0.77	1.8	0.771172819963416	5
chr20	48729304	48730098	795	8	100	0.323162316231623	0.323162316231623	0.328793075127839	0.328793075127839	hyper	case	hg19	0.207937626235047	0.77	0.77	1.8	0.771172819963416	5
chr20	23618055	23618591	537	5	100	0.283188318831883	0.283188318831883	0.290114276122117	0.290114276122117	hyper	case	hg19	0.115479940982313	0.77	0.77	1.8	0.771172819963416	5
chr20	24929607	24930100	494	5	100	0.304130413041304	0.304130413041304	0.313156489838776	0.313156489838776	hyper	case	hg19	0.129501775643775	0.77	0.77	1.8	0.771172819963416	5
chr20	43743511	43744111	601	7	100	0.260726072607261	0.260726072607261	0.275067974445388	0.275067974445388	hyper	case	hg19	0.110048274332822	0.77	0.77	1.8	0.771172819963416	5
chr20	32250035	32250214	180	5	100	-0.352875287528753	0.352875287528753	-0.359096779890242	0.359096779890242	hypo	case	hg19	0.252978538538858	0.77	0.77	1.8	0.771172819963416	5
chr20	61915437	61916280	844	5	100	-0.257825782578258	0.257825782578258	-0.2709042575135	0.2709042575135	hypo	case	hg19	0.754000183108675	0.77	0.77	1.8	0.771172819963416	5
chr20	2489285	2490110	826	12	100	0.304690469046905	0.304690469046905	0.304950651237027	0.304950651237027	hyper	case	hg19	0.0773571301806136	0.77	0.77	1.8	0.771172819963416	5
chr20	30457889	30458746	858	12	100	0.295849584958496	0.295849584958496	0.295337401400889	0.295337401400889	hyper	case	hg19	0.611732933739737	0.77	0.77	1.8	0.771172819963416	5
chr21	41238517	41239324	808	5	100	-0.111451145114511	0.111451145114511	-0.138356261896932	0.138356261896932	hypo	case	hg19	0.0876877727502448	0.77	0.77	1.8	0.771172819963416	5
chr20	62715661	62716486	826	8	100	0.257325732573257	0.257325732573257	0.26514461838515	0.26514461838515	hyper	case	hg19	0.642502285745961	0.77	0.77	1.8	0.771172819963416	5
chr21	38362725	38363161	437	5	100	-0.309310931093109	0.309310931093109	-0.295332260263089	0.295332260263089	hypo	case	hg19	0.133393545495275	0.77	0.77	1.8	0.771172819963416	5
chr21	34774627	34775460	834	7	100	0.300570057005701	0.300570057005701	0.306431559347629	0.306431559347629	hyper	case	hg19	0.160794491568228	0.77	0.77	1.8	0.771172819963416	5
chr20	39995539	39996178	640	9	100	0.226322632263226	0.226322632263226	0.229340751916385	0.229340751916385	hyper	case	hg19	0.106123948234441	0.77	0.77	1.8	0.771172819963416	5
chr21	45138838	45139817	980	7	100	0.255945594559456	0.255945594559456	0.251496370308562	0.251496370308562	hyper	case	hg19	0.141374171132955	0.77	0.77	1.8	0.771172819963416	5
chr20	18039663	18040013	351	5	100	0.243224322432243	0.243224322432243	0.248186738428248	0.248186738428248	hyper	case	hg19	0.544764808704284	0.77	0.77	1.8	0.771172819963416	5
chr21	42688540	42688887	348	7	100	0.358815881588159	0.358815881588159	0.367035954077277	0.367035954077277	hyper	case	hg19	0.307891401274162	0.77	0.77	1.8	0.771172819963416	5
chr20	33679819	33680990	1172	14	100	0.327002700270027	0.327002700270027	0.329834629524595	0.329834629524595	hyper	case	hg19	0.13259744615748	0.77	0.77	1.8	0.771172819963416	5
chr20	54967037	54967719	683	15	100	0.343894389438944	0.343894389438944	0.349037445848118	0.349037445848118	hyper	case	hg19	0.303066753350779	0.77	0.77	1.8	0.771172819963416	5
chr20	31407532	31408214	683	8	100	0.346324632463246	0.346324632463246	0.342408204003543	0.342408204003543	hyper	case	hg19	0.438362316404976	0.77	0.77	1.8	0.771172819963416	5
chr21	38063872	38065525	1654	5	100	0.229222922292229	0.229222922292229	0.231758341880331	0.231758341880331	hyper	case	hg19	0.541516652720823	0.77	0.77	1.8	0.771172819963416	5
chr20	61846766	61848141	1376	13	100	0.305710571057106	0.305710571057106	0.304408582546575	0.304408582546575	hyper	case	hg19	0.00972489830535905	0.77	0.77	1.8	0.771172819963416	5
chr21	44898123	44899140	1018	5	100	0.145434543454345	0.145434543454345	0.148781268595226	0.148781268595226	hyper	case	hg19	0.0356768284269433	0.77	0.77	1.8	0.771172819963416	5
chr20	14318174	14318411	238	5	100	0.252065206520652	0.252065206520652	0.246598213816446	0.246598213816446	hyper	case	hg19	0.285125443425661	0.77	0.77	1.8	0.771172819963416	5
chr20	33413560	33413710	151	5	100	0.307170717071707	0.307170717071707	0.308498716773687	0.308498716773687	hyper	case	hg19	0.219452683229342	0.77	0.77	1.8	0.771172819963416	5
chr20	25228305	25228616	312	6	100	0.306440644064407	0.306440644064407	0.306039367910153	0.306039367910153	hyper	case	hg19	0.271385967273736	0.77	0.77	1.8	0.771172819963416	5
chr20	60540388	60541083	696	5	100	0.175997599759976	0.175997599759976	0.190184393492216	0.190184393492216	hyper	case	hg19	0.0447434212121107	0.77	0.77	1.8	0.771172819963416	5
chr21	30391383	30391796	414	5	100	0.311571157115712	0.311571157115712	0.311677341704004	0.311677341704004	hyper	case	hg19	0.155435355127136	0.77	0.77	1.8	0.771172819963416	5
chr20	3451292	3451623	332	7	100	0.195459545954595	0.195459545954595	0.193255917458455	0.193255917458455	hyper	case	hg19	0.845374731937664	0.77	0.845374731937664	1.3	0.842949189257917	5
chr20	47662406	47663661	1256	13	100	0.327132713271327	0.327132713271327	0.33031257415229	0.33031257415229	hyper	case	hg19	0.0834785227024393	0.77	0.77	1.8	0.771172819963416	5
chr20	39968608	39969537	930	9	100	0.295889588958896	0.295889588958896	0.29441944626032	0.29441944626032	hyper	case	hg19	0.118947788912931	0.77	0.77	1.8	0.771172819963416	5
chr20	55904114	55904876	763	10	100	-0.307710771077108	0.307710771077108	-0.313324705647027	0.313324705647027	hypo	case	hg19	0.107894151981351	0.77	0.77	1.8	0.771172819963416	5
chr20	58515340	58515567	228	7	100	0.281928192819282	0.281928192819282	0.283177173629691	0.283177173629691	hyper	case	hg19	0.0600202940419359	0.77	0.77	1.8	0.771172819963416	5
chr20	36155925	36157578	1654	50	100	0.358345834583458	0.358345834583458	0.357999693256375	0.357999693256375	hyper	case	hg19	0.686161140931699	0.77	0.77	1.8	0.771172819963416	5
chr20	13279761	13280202	442	6	100	-0.271797179717972	0.271797179717972	-0.274214425889919	0.274214425889919	hypo	case	hg19	0.547762082719981	0.77	0.77	1.8	0.771172819963416	5
chr21	37667639	37668482	844	5	100	-0.222342234223422	0.222342234223422	-0.233890068064117	0.233890068064117	hypo	case	hg19	0.199469454269382	0.77	0.77	1.8	0.771172819963416	5
chr21	34851087	34852858	1772	11	100	0.318531853185319	0.318531853185319	0.328467722877505	0.328467722877505	hyper	case	hg19	0.196110152368978	0.77	0.77	1.8	0.771172819963416	5
chr20	25128681	25129563	883	16	100	0.260736073607361	0.260736073607361	0.252757682189711	0.252757682189711	hyper	case	hg19	0.515580931697573	0.77	0.77	1.8	0.771172819963416	5
chr21	43221380	43221842	463	5	100	-0.198079807980798	0.198079807980798	-0.19641648074112	0.19641648074112	hypo	case	hg19	0.234079156579495	0.77	0.77	1.8	0.771172819963416	5
chr20	2632842	2633871	1030	11	100	0.311371137113711	0.311371137113711	0.314163577115053	0.314163577115053	hyper	case	hg19	0.0426904637549338	0.77	0.77	1.8	0.771172819963416	5
chr21	37692231	37692841	611	12	100	0.390679067906791	0.390679067906791	0.396695292763313	0.396695292763313	hyper	case	hg19	0.105057257609667	0.77	0.77	1.8	0.771172819963416	5
chr20	62151995	62153068	1074	5	100	0.205100510051005	0.205100510051005	0.205452785887868	0.205452785887868	hyper	case	hg19	0.021318401227231	0.77	0.77	1.8	0.771172819963416	5
chr21	46824732	46825191	460	5	100	0.247284728472847	0.247284728472847	0.25268171586259	0.25268171586259	hyper	case	hg19	0.959520198033408	0.77	0.959520198033408	1.3	0.842949189257917	5
chr21	40759534	40759695	162	5	100	0.207980798079808	0.207980798079808	0.178527518093036	0.178527518093036	hyper	case	hg19	0.243448803275711	0.77	0.77	1.8	0.771172819963416	5
chr20	62198469	62199191	723	6	100	0.207190719071907	0.207190719071907	0.212054730780883	0.212054730780883	hyper	case	hg19	0.314176164415045	0.77	0.77	1.8	0.771172819963416	5
chr20	6750617	6750990	374	5	100	0.301090109010901	0.301090109010901	0.297832262952001	0.297832262952001	hyper	case	hg19	0.107828214377764	0.77	0.77	1.8	0.771172819963416	5
chr21	46696626	46697214	589	7	100	-0.277827782778278	0.277827782778278	-0.300798014778202	0.300798014778202	hypo	case	hg19	0.285351591717974	0.77	0.77	1.8	0.771172819963416	5
chr20	57556052	57556777	726	7	100	0.215721572157216	0.215721572157216	0.225293370161238	0.225293370161238	hyper	case	hg19	0.406038682097653	0.77	0.77	1.8	0.771172819963416	5
chr20	2844659	2845219	561	7	100	-0.213761376137614	0.213761376137614	-0.22054045430732	0.22054045430732	hypo	case	hg19	0.500029356469039	0.77	0.77	1.8	0.771172819963416	5
chr20	17662865	17663648	784	5	100	0.314871487148715	0.314871487148715	0.330385717980464	0.330385717980464	hyper	case	hg19	0.211023458684581	0.77	0.77	1.8	0.771172819963416	5
chr20	61435829	61436025	197	6	100	0.276047604760476	0.276047604760476	0.283724624732965	0.283724624732965	hyper	case	hg19	0.339304611018788	0.77	0.77	1.8	0.771172819963416	5
chr21	42218932	42219772	841	9	100	-0.266446644664466	0.266446644664466	-0.272413762665219	0.272413762665219	hypo	case	hg19	0.190189027970204	0.77	0.77	1.8	0.771172819963416	5
chr20	36151003	36151684	682	5	100	-0.365256525652565	0.365256525652565	-0.38539624241472	0.38539624241472	hypo	case	hg19	0.226932091654963	0.77	0.77	1.8	0.771172819963416	5
chr20	25603976	25605096	1121	12	100	0.337463746374637	0.337463746374637	0.334910846103966	0.334910846103966	hyper	case	hg19	0.54789283164056	0.77	0.77	1.8	0.771172819963416	5
chr20	44600160	44601448	1289	14	100	0.340474047404741	0.340474047404741	0.341623017688113	0.341623017688113	hyper	case	hg19	0.266691660228476	0.77	0.77	1.8	0.771172819963416	5
chr20	43752871	43753653	783	5	100	-0.276207620762076	0.276207620762076	-0.273208833092719	0.273208833092719	hypo	case	hg19	0.449751283532652	0.77	0.77	1.8	0.771172819963416	5
chr20	48522263	48523134	872	5	100	-0.340854085408541	0.340854085408541	-0.340255067334644	0.340255067334644	hypo	case	hg19	0.0899680437320167	0.77	0.77	1.8	0.771172819963416	5
chr21	44781958	44782873	916	5	100	0.305830583058306	0.305830583058306	0.312658069299413	0.312658069299413	hyper	case	hg19	0.252426306206147	0.77	0.77	1.8	0.771172819963416	5
chr20	35723994	35724799	806	12	100	0.32008200820082	0.32008200820082	0.331231983646545	0.331231983646545	hyper	case	hg19	0.124064537822529	0.77	0.77	1.8	0.771172819963416	5
chr20	42875708	42875934	227	7	100	0.31043104310431	0.31043104310431	0.311322991628943	0.311322991628943	hyper	case	hg19	0.81156230515981	0.77	0.81156230515981	0.8	0.808101035146134	5
chr20	44650142	44650450	309	7	100	0.255045504550455	0.255045504550455	0.262075864674114	0.262075864674114	hyper	case	hg19	0.420862818642462	0.77	0.77	1.8	0.771172819963416	5
chr20	52199520	52199779	260	5	100	0.241004100410041	0.241004100410041	0.25019763502	0.25019763502	hyper	case	hg19	0.189379302534326	0.77	0.77	1.8	0.771172819963416	5
chr21	38070148	38071067	920	12	100	0.284358435843584	0.284358435843584	0.294473197530476	0.294473197530476	hyper	case	hg19	0.358179957974771	0.77	0.77	1.8	0.771172819963416	5
chr20	44485762	44486711	950	11	100	0.312711271127113	0.312711271127113	0.303518516868687	0.303518516868687	hyper	case	hg19	0.481726950038258	0.77	0.77	1.8	0.771172819963416	5
chr20	42355625	42356309	685	5	100	-0.2001800180018	0.2001800180018	-0.186309027846115	0.186309027846115	hypo	case	hg19	0.149580060310171	0.77	0.77	1.8	0.771172819963416	5
chr20	21494084	21495477	1394	12	100	0.315311531153115	0.315311531153115	0.307959315269042	0.307959315269042	hyper	case	hg19	0.327815155613305	0.77	0.77	1.8	0.771172819963416	5
chr20	58533022	58533714	693	5	100	-0.344534453445345	0.344534453445345	-0.351194616113607	0.351194616113607	hypo	case	hg19	0.0923322060528703	0.77	0.77	1.8	0.771172819963416	5
chr20	31446183	31446968	786	6	100	-0.32029202920292	0.32029202920292	-0.323302616640584	0.323302616640584	hypo	case	hg19	0.080452028237359	0.77	0.77	1.8	0.771172819963416	5
chr20	34699419	34700330	912	5	100	-0.240544054405441	0.240544054405441	-0.243337711916022	0.243337711916022	hypo	case	hg19	0.413293295033601	0.77	0.77	1.8	0.771172819963416	5
chr20	60528758	60529759	1002	5	100	-0.125212521252125	0.125212521252125	-0.143859508820378	0.143859508820378	hypo	case	hg19	0.0669734168336908	0.77	0.77	1.8	0.771172819963416	5
chr20	44657796	44657949	154	5	100	0.209060906090609	0.209060906090609	0.208970058263128	0.208970058263128	hyper	case	hg19	0.0679297325858136	0.77	0.77	1.8	0.771172819963416	5
chr21	34696676	34697564	889	6	100	0.276447644764476	0.276447644764476	0.277959959510552	0.277959959510552	hyper	case	hg19	0.68097883142569	0.77	0.77	1.8	0.771172819963416	5
chr20	61583686	61584160	475	9	100	0.285768576857686	0.285768576857686	0.282418771461675	0.282418771461675	hyper	case	hg19	0.160876015604149	0.77	0.77	1.8	0.771172819963416	5
chr20	4803035	4804053	1019	6	100	0.337483748374838	0.337483748374838	0.337724742499535	0.337724742499535	hyper	case	hg19	0.319429181444139	0.77	0.77	1.8	0.771172819963416	5
chr20	61447036	61448326	1291	37	100	0.313831383138314	0.313831383138314	0.311615920180083	0.311615920180083	hyper	case	hg19	0.642016419371997	0.77	0.77	1.8	0.771172819963416	5
chr21	36261693	36262240	548	5	100	0.225222522252225	0.225222522252225	0.229980808600646	0.229980808600646	hyper	case	hg19	0.246585180646589	0.77	0.77	1.8	0.771172819963416	5
chr21	40822476	40823723	1248	5	100	-0.154515451545155	0.154515451545155	-0.17339512552286	0.17339512552286	hypo	case	hg19	0.804384085272334	0.77	0.804384085272334	0.7	0.802161543675983	5
chr20	44044684	44045118	435	10	100	0.345634563456346	0.345634563456346	0.348855506171557	0.348855506171557	hyper	case	hg19	0.0599299661089695	0.77	0.77	1.8	0.771172819963416	5
chr20	60981909	60982815	907	9	100	0.365596559655966	0.365596559655966	0.365871902345245	0.365871902345245	hyper	case	hg19	0.232001517113944	0.77	0.77	1.8	0.771172819963416	5
chr20	61200716	61201651	936	5	100	0.226242624262426	0.226242624262426	0.258011857786618	0.258011857786618	hyper	case	hg19	0.193997095597706	0.77	0.77	1.8	0.771172819963416	5
chr20	30539544	30540305	762	11	100	0.322172217221722	0.322172217221722	0.33145396831124	0.33145396831124	hyper	case	hg19	0.145057256278514	0.77	0.77	1.8	0.771172819963416	5
chr21	45744314	45745106	793	5	100	-0.355515551555156	0.355515551555156	-0.363569624861241	0.363569624861241	hypo	case	hg19	0.0837161666539399	0.77	0.77	1.8	0.771172819963416	5
chr20	17511410	17512295	886	7	100	0.368916891689169	0.368916891689169	0.372290434134543	0.372290434134543	hyper	case	hg19	0.389458173001125	0.77	0.77	1.8	0.771172819963416	5
chr20	48552706	48553534	829	8	100	0.318861886188619	0.318861886188619	0.316417785589736	0.316417785589736	hyper	case	hg19	0.196280173230893	0.77	0.77	1.8	0.771172819963416	5
chr20	388401	388802	402	10	100	0.375717571757176	0.375717571757176	0.383896277335811	0.383896277335811	hyper	case	hg19	0.378918269126244	0.77	0.77	1.8	0.771172819963416	5
chr21	15588038	15588849	812	9	100	0.292449244924492	0.292449244924492	0.294135434648837	0.294135434648837	hyper	case	hg19	0.0795295993395567	0.77	0.77	1.8	0.771172819963416	5
chr20	2796729	2797722	994	7	100	-0.391279127912791	0.391279127912791	-0.398295310301447	0.398295310301447	hypo	case	hg19	0.0419343205658442	0.77	0.77	1.8	0.771172819963416	5
chr20	2516502	2517614	1113	7	100	-0.282628262826283	0.282628262826283	-0.277044712738334	0.277044712738334	hypo	case	hg19	0.647531920435788	0.77	0.77	1.8	0.771172819963416	5
chr20	33543028	33543846	819	9	100	0.327312731273127	0.327312731273127	0.331838474059808	0.331838474059808	hyper	case	hg19	0.257615954427005	0.77	0.77	1.8	0.771172819963416	5
chr20	18568287	18569197	911	11	100	0.331493149314932	0.331493149314932	0.333519329331824	0.333519329331824	hyper	case	hg19	0.0276040406731458	0.77	0.77	1.8	0.771172819963416	5
chr20	2820742	2821817	1076	16	100	0.334423442344234	0.334423442344234	0.337224526198476	0.337224526198476	hyper	case	hg19	0.184989292736805	0.77	0.77	1.8	0.771172819963416	5
chr20	55966053	55966552	500	8	100	0.24987498749875	0.24987498749875	0.245818583957313	0.245818583957313	hyper	case	hg19	0.00833793386131122	0.77	0.77	1.8	0.771172819963416	5
chr21	30365048	30365887	840	9	100	0.306030603060306	0.306030603060306	0.297590991768832	0.297590991768832	hyper	case	hg19	0.15491044528067	0.77	0.77	1.8	0.771172819963416	5
chr21	34143261	34145044	1784	13	100	0.333333333333333	0.333333333333333	0.32501792057944	0.32501792057944	hyper	case	hg19	0.111109653175841	0.77	0.77	1.8	0.771172819963416	5
chr20	45985339	45985742	404	8	100	0.34034403440344	0.34034403440344	0.34189931029695	0.34189931029695	hyper	case	hg19	0.515337565716359	0.77	0.77	1.8	0.771172819963416	5
chr21	37258460	37259565	1106	5	100	-0.296049604960496	0.296049604960496	-0.28854817302767	0.28854817302767	hypo	case	hg19	0.827332662666361	0.77	0.827332662666361	1.6	0.822954569127704	5
chr21	34392029	34392852	824	5	100	0.341214121412141	0.341214121412141	0.351613049593447	0.351613049593447	hyper	case	hg19	0.615817448897636	0.77	0.77	1.8	0.771172819963416	5
chr20	62037503	62038661	1159	7	100	-0.295849584958496	0.295849584958496	-0.306201849985563	0.306201849985563	hypo	case	hg19	0.469008510832947	0.77	0.77	1.8	0.771172819963416	5
chr20	48099248	48099891	644	8	100	0.293889388938894	0.293889388938894	0.300296131473803	0.300296131473803	hyper	case	hg19	0.125143853394307	0.77	0.77	1.8	0.771172819963416	5
chr21	30257342	30257771	430	5	100	0.186498649864987	0.186498649864987	0.191591409446235	0.191591409446235	hyper	case	hg19	0.0935902181231683	0.77	0.77	1.8	0.771172819963416	5
chr20	5986407	5988044	1638	16	100	0.311961196119612	0.311961196119612	0.313231996723909	0.313231996723909	hyper	case	hg19	0.562930237854885	0.77	0.77	1.8	0.771172819963416	5
chr21	33783773	33784770	998	6	100	0.338333833383338	0.338333833383338	0.33715129010616	0.33715129010616	hyper	case	hg19	0.113305851336617	0.77	0.77	1.8	0.771172819963416	5
chr20	36793608	36794003	396	12	100	0.304770477047705	0.304770477047705	0.299194095711957	0.299194095711957	hyper	case	hg19	0.846356645099406	0.77	0.846356645099406	1.3	0.842949189257917	5
chr20	32581542	32582426	885	5	100	0.183378337833783	0.183378337833783	0.184271480899751	0.184271480899751	hyper	case	hg19	0.339174092554113	0.77	0.77	1.8	0.771172819963416	5
chr21	38072998	38074479	1482	7	100	0.28038803880388	0.28038803880388	0.284922092111782	0.284922092111782	hyper	case	hg19	0.393759824689993	0.77	0.77	1.8	0.771172819963416	5
chr21	45553022	45554034	1013	10	100	0.376127612761276	0.376127612761276	0.371945335944963	0.371945335944963	hyper	case	hg19	0.149422857826842	0.77	0.77	1.8	0.771172819963416	5
chr20	61339804	61340543	740	8	100	0.348724872487249	0.348724872487249	0.355430990823162	0.355430990823162	hyper	case	hg19	0.0912483114248519	0.77	0.77	1.8	0.771172819963416	5
chr20	21683478	21684418	941	5	100	0.242644264426443	0.242644264426443	0.251348172288532	0.251348172288532	hyper	case	hg19	0.758448888691414	0.77	0.77	1.8	0.771172819963416	5
chr20	57874942	57876126	1185	12	100	0.315591559155916	0.315591559155916	0.31076247317652	0.31076247317652	hyper	case	hg19	0.0600636221924513	0.77	0.77	1.8	0.771172819963416	5
chr20	62710295	62711745	1451	11	100	0.276107610761076	0.276107610761076	0.28632730833757	0.28632730833757	hyper	case	hg19	0.343383526884426	0.77	0.77	1.8	0.771172819963416	5
chr20	60638679	60639722	1044	7	100	-0.229442944294429	0.229442944294429	-0.231550632961074	0.231550632961074	hypo	case	hg19	0.68316996154601	0.77	0.77	1.8	0.771172819963416	5
chr20	30073399	30073577	179	5	100	0.169296929692969	0.169296929692969	0.186344840126572	0.186344840126572	hyper	case	hg19	0.0786714312022465	0.77	0.77	1.8	0.771172819963416	5
chr20	3189437	3190562	1126	12	100	0.339163916391639	0.339163916391639	0.340516296195799	0.340516296195799	hyper	case	hg19	0.556836363430942	0.77	0.77	1.8	0.771172819963416	5
chr20	37063096	37064106	1011	10	100	0.33950395039504	0.33950395039504	0.341513187279115	0.341513187279115	hyper	case	hg19	0.32105428885409	0.77	0.77	1.8	0.771172819963416	5
chr20	36322169	36322586	418	9	100	0.276447644764476	0.276447644764476	0.287572851046994	0.287572851046994	hyper	case	hg19	0.870352862507012	0.77	0.870352862507012	1.3	0.842949189257917	5
