seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	33265105	33266297	1193	7	100	0.22036203620362	0.22036203620362	0.217765467593161	0.217765467593161	hyper	case	hg19	0.917322277943466	0.77	0.917322277943466	1.3	0.842949189257917	5
chr20	61151391	61151900	510	8	100	-0.228342834283428	0.228342834283428	-0.220046424013752	0.220046424013752	hypo	case	hg19	0.394921860328585	0.77	0.77	1.8	0.771172819963416	5
chr20	25176127	25177341	1215	14	100	0.279287928792879	0.279287928792879	0.283431599970801	0.283431599970801	hyper	case	hg19	0.0754926231839881	0.77	0.77	1.8	0.771172819963416	5
chr20	2674285	2675419	1135	5	100	0.302930293029303	0.302930293029303	0.310133650063637	0.310133650063637	hyper	case	hg19	0.12402134291006	0.77	0.77	1.8	0.771172819963416	5
chr21	38629859	38630729	871	5	100	0.268726872687269	0.268726872687269	0.291529919231731	0.291529919231731	hyper	case	hg19	0.100636877019292	0.77	0.77	1.8	0.771172819963416	5
chr21	47878281	47879576	1296	8	100	0.405400540054005	0.405400540054005	0.407375515492439	0.407375515492439	hyper	case	hg19	0.176307260406929	0.77	0.77	1.8	0.771172819963416	5
chr20	13619254	13620049	796	12	100	0.374987498749875	0.374987498749875	0.374913990887305	0.374913990887305	hyper	case	hg19	0.342665338392126	0.77	0.77	1.8	0.771172819963416	5
chr21	33941714	33942313	600	5	100	0.247144714471447	0.247144714471447	0.251730396552199	0.251730396552199	hyper	case	hg19	0.768908093481856	0.77	0.77	1.8	0.771172819963416	5
chr20	45439769	45440347	579	5	100	-0.0668666866686669	0.0668666866686669	-0.116314915385288	0.116314915385288	hypo	case	hg19	0.479315193825287	0.77	0.77	1.8	0.771172819963416	5
chr20	62183924	62184398	475	6	100	0.17017701770177	0.17017701770177	0.159916709260011	0.159916709260011	hyper	case	hg19	0.244036281062722	0.77	0.77	1.8	0.771172819963416	5
chr20	33734406	33735835	1430	14	100	0.351555155515552	0.351555155515552	0.358786018321999	0.358786018321999	hyper	case	hg19	0.217322243043712	0.77	0.77	1.8	0.771172819963416	5
chr20	61493177	61493342	166	9	100	0.292289228922892	0.292289228922892	0.292459872002897	0.292459872002897	hyper	case	hg19	0.31967375778693	0.77	0.77	1.8	0.771172819963416	5
chr20	30101785	30102856	1072	11	100	0.334813481348135	0.334813481348135	0.336464145337065	0.336464145337065	hyper	case	hg19	0.123615683344935	0.77	0.77	1.8	0.771172819963416	5
chr20	47835750	47836129	380	9	100	0.316111611161116	0.316111611161116	0.32353156469621	0.32353156469621	hyper	case	hg19	0.251621220533772	0.77	0.77	1.8	0.771172819963416	5
chr21	44830477	44831063	587	5	100	-0.205760576057606	0.205760576057606	-0.209766678348867	0.209766678348867	hypo	case	hg19	0.536952696091351	0.77	0.77	1.8	0.771172819963416	5
chr21	47808810	47809311	502	5	100	-0.274067406740674	0.274067406740674	-0.274928678089639	0.274928678089639	hypo	case	hg19	0.0533226295370283	0.77	0.77	1.8	0.771172819963416	5
chr20	23548991	23549526	536	6	100	-0.215471547154716	0.215471547154716	-0.223044817324772	0.223044817324772	hypo	case	hg19	0.0169972537547459	0.77	0.77	1.8	0.771172819963416	5
chr20	62574023	62574519	497	5	100	-0.152315231523152	0.152315231523152	-0.159317519888976	0.159317519888976	hypo	case	hg19	0.27357709971054	0.77	0.77	1.8	0.771172819963416	5
chr20	61273055	61274287	1233	8	100	0.267546754675468	0.267546754675468	0.275536709955067	0.275536709955067	hyper	case	hg19	0.0683236781620414	0.77	0.77	1.8	0.771172819963416	5
chr20	19997606	19998559	954	17	100	0.317971797179718	0.317971797179718	0.329230841122256	0.329230841122256	hyper	case	hg19	0.108715264010343	0.77	0.77	1.8	0.771172819963416	5
chr21	44527180	44528397	1218	10	100	0.323682368236824	0.323682368236824	0.338622428667693	0.338622428667693	hyper	case	hg19	0.262379972785036	0.77	0.77	1.8	0.771172819963416	5
chr21	47294739	47295376	638	5	100	-0.0687468746874688	0.0687468746874688	-0.0808245925088497	0.0808245925088497	hypo	case	hg19	0.063962929902589	0.77	0.77	1.8	0.771172819963416	5
chr21	43274626	43275315	690	5	100	-0.307630763076308	0.307630763076308	-0.320141472873058	0.320141472873058	hypo	case	hg19	0.147026617471361	0.77	0.77	1.8	0.771172819963416	5
chr20	44539966	44541154	1189	10	100	0.251015101510151	0.251015101510151	0.253751835373944	0.253751835373944	hyper	case	hg19	0.840779081492314	0.77	0.840779081492314	1.2	0.838746716895376	5
chr20	42939451	42940275	825	10	100	0.373457345734574	0.373457345734574	0.381137191309275	0.381137191309275	hyper	case	hg19	0.26975555865944	0.77	0.77	1.8	0.771172819963416	5
chr20	57765315	57766897	1583	10	100	-0.334793479347935	0.334793479347935	-0.338757142351122	0.338757142351122	hypo	case	hg19	0.194336383147831	0.77	0.77	1.8	0.771172819963416	5
chr21	46351920	46352818	899	5	100	0.286628662866287	0.286628662866287	0.284442928800921	0.284442928800921	hyper	case	hg19	0.182177796960291	0.77	0.77	1.8	0.771172819963416	5
chr21	48087452	48088151	700	5	100	0.302370237023702	0.302370237023702	0.304222246662447	0.304222246662447	hyper	case	hg19	0.153645871834783	0.77	0.77	1.8	0.771172819963416	5
chr20	35374068	35374882	815	8	100	0.311121112111211	0.311121112111211	0.318832408594243	0.318832408594243	hyper	case	hg19	0.160309310950044	0.77	0.77	1.8	0.771172819963416	5
chr20	62571664	62573078	1415	6	100	-0.17016701670167	0.17016701670167	-0.165805117849527	0.165805117849527	hypo	case	hg19	0.746206926979325	0.77	0.77	1.8	0.771172819963416	5
chr21	43430222	43431530	1309	11	100	0.365756575657566	0.365756575657566	0.367403932600709	0.367403932600709	hyper	case	hg19	0.175808706848984	0.77	0.77	1.8	0.771172819963416	5
chr20	32899426	32900077	652	7	100	0.382398239823982	0.382398239823982	0.400499093192634	0.400499093192634	hyper	case	hg19	0.201469993326067	0.77	0.77	1.8	0.771172819963416	5
chr20	44509606	44510002	397	10	100	0.329342934293429	0.329342934293429	0.338423502040593	0.338423502040593	hyper	case	hg19	0.156337395133455	0.77	0.77	1.8	0.771172819963416	5
chr20	5107135	5108293	1159	12	100	0.368976897689769	0.368976897689769	0.377620613220593	0.377620613220593	hyper	case	hg19	0.120058571791218	0.77	0.77	1.8	0.771172819963416	5
chr20	3229129	3229992	864	5	100	0.300570057005701	0.300570057005701	0.300675385412183	0.300675385412183	hyper	case	hg19	0.137948482356397	0.77	0.77	1.8	0.771172819963416	5
chr21	47531945	47533198	1254	5	100	-0.289228922892289	0.289228922892289	-0.291739918205208	0.291739918205208	hypo	case	hg19	0.364350106088336	0.77	0.77	1.8	0.771172819963416	5
chr21	35883588	35884509	922	5	100	-0.208480848084808	0.208480848084808	-0.216834084381411	0.216834084381411	hypo	case	hg19	0.474460666496711	0.77	0.77	1.8	0.771172819963416	5
chr20	62168463	62169335	873	11	100	0.256105610561056	0.256105610561056	0.259889186320388	0.259889186320388	hyper	case	hg19	0.478924313288349	0.77	0.77	1.8	0.771172819963416	5
chr20	44452633	44453208	576	5	100	0.0941094109410941	0.0941094109410941	0.0787639333830376	0.0787639333830376	hyper	case	hg19	0.208938759710641	0.77	0.77	1.8	0.771172819963416	5
chr20	48729304	48730098	795	8	100	0.323162316231623	0.323162316231623	0.328793075127839	0.328793075127839	hyper	case	hg19	0.207937626235047	0.77	0.77	1.8	0.771172819963416	5
chr20	23618055	23618591	537	5	100	0.283188318831883	0.283188318831883	0.290114276122117	0.290114276122117	hyper	case	hg19	0.115479940982313	0.77	0.77	1.8	0.771172819963416	5
chr20	24929607	24930100	494	5	100	0.304130413041304	0.304130413041304	0.313156489838776	0.313156489838776	hyper	case	hg19	0.129501775643775	0.77	0.77	1.8	0.771172819963416	5
chr20	43743301	43744674	1374	10	100	0.221332133213321	0.221332133213321	0.222792326000153	0.222792326000153	hyper	case	hg19	0.110048274332822	0.77	0.77	1.8	0.771172819963416	5
chr20	32250035	32250214	180	5	100	-0.352875287528753	0.352875287528753	-0.359096779890242	0.359096779890242	hypo	case	hg19	0.252978538538858	0.77	0.77	1.8	0.771172819963416	5
chr20	61915437	61916280	844	5	100	-0.257825782578258	0.257825782578258	-0.2709042575135	0.2709042575135	hypo	case	hg19	0.754000183108675	0.77	0.77	1.8	0.771172819963416	5
chr20	2489047	2490110	1064	14	100	0.282818281828183	0.282818281828183	0.285825426244034	0.285825426244034	hyper	case	hg19	0.0773571301806136	0.77	0.77	1.8	0.771172819963416	5
chr20	30457834	30458746	913	13	100	0.294689468946895	0.294689468946895	0.294008611937995	0.294008611937995	hyper	case	hg19	0.611732933739737	0.77	0.77	1.8	0.771172819963416	5
chr21	41238517	41239489	973	6	100	-0.110961096109611	0.110961096109611	-0.123268579002415	0.123268579002415	hypo	case	hg19	0.0876877727502448	0.77	0.77	1.8	0.771172819963416	5
chr20	62715661	62716607	947	9	100	0.251925192519252	0.251925192519252	0.258334294158689	0.258334294158689	hyper	case	hg19	0.642502285745961	0.77	0.77	1.8	0.771172819963416	5
chr21	38362230	38363161	932	7	100	-0.281608160816082	0.281608160816082	-0.292532976995438	0.292532976995438	hypo	case	hg19	0.133393545495275	0.77	0.77	1.8	0.771172819963416	5
chr21	34774164	34775460	1297	8	100	0.28017801780178	0.28017801780178	0.292798517541137	0.292798517541137	hyper	case	hg19	0.160794491568228	0.77	0.77	1.8	0.771172819963416	5
chr20	39995539	39996178	640	9	100	0.226322632263226	0.226322632263226	0.229340751916385	0.229340751916385	hyper	case	hg19	0.106123948234441	0.77	0.77	1.8	0.771172819963416	5
chr21	45138838	45139817	980	7	100	0.255945594559456	0.255945594559456	0.251496370308562	0.251496370308562	hyper	case	hg19	0.141374171132955	0.77	0.77	1.8	0.771172819963416	5
chr20	18039663	18040013	351	5	100	0.243224322432243	0.243224322432243	0.248186738428248	0.248186738428248	hyper	case	hg19	0.544764808704284	0.77	0.77	1.8	0.771172819963416	5
chr21	42688191	42689052	862	9	100	0.346754675467547	0.346754675467547	0.352145840490333	0.352145840490333	hyper	case	hg19	0.307891401274162	0.77	0.77	1.8	0.771172819963416	5
chr20	33679819	33681224	1406	16	100	0.324852485248525	0.324852485248525	0.321340750055809	0.321340750055809	hyper	case	hg19	0.13259744615748	0.77	0.77	1.8	0.771172819963416	5
chr20	54967037	54967719	683	15	100	0.343894389438944	0.343894389438944	0.349037445848118	0.349037445848118	hyper	case	hg19	0.303066753350779	0.77	0.77	1.8	0.771172819963416	5
chr20	31407338	31408214	877	10	100	0.319111911191119	0.319111911191119	0.316592603658782	0.316592603658782	hyper	case	hg19	0.438362316404976	0.77	0.77	1.8	0.771172819963416	5
chr21	38063872	38065525	1654	5	100	0.229222922292229	0.229222922292229	0.231758341880331	0.231758341880331	hyper	case	hg19	0.541516652720823	0.77	0.77	1.8	0.771172819963416	5
chr20	61846766	61848141	1376	13	100	0.305710571057106	0.305710571057106	0.304408582546575	0.304408582546575	hyper	case	hg19	0.00972489830535905	0.77	0.77	1.8	0.771172819963416	5
chr21	44898090	44899411	1322	7	100	0.0979097909790979	0.0979097909790979	0.101976913685532	0.101976913685532	hyper	case	hg19	0.0356768284269433	0.77	0.77	1.8	0.771172819963416	5
chr20	14318152	14318411	260	6	100	0.235913591359136	0.235913591359136	0.227878168311378	0.227878168311378	hyper	case	hg19	0.285125443425661	0.77	0.77	1.8	0.771172819963416	5
chr20	33413560	33413714	155	6	100	0.23992399239924	0.23992399239924	0.242959540751896	0.242959540751896	hyper	case	hg19	0.219452683229342	0.77	0.77	1.8	0.771172819963416	5
chr20	25228251	25228732	482	8	100	0.264816481648165	0.264816481648165	0.264797815504931	0.264797815504931	hyper	case	hg19	0.271385967273736	0.77	0.77	1.8	0.771172819963416	5
chr20	60540388	60541083	696	5	100	0.175997599759976	0.175997599759976	0.190184393492216	0.190184393492216	hyper	case	hg19	0.0447434212121107	0.77	0.77	1.8	0.771172819963416	5
chr21	30391383	30392290	908	8	100	0.219041904190419	0.219041904190419	0.235102239163027	0.235102239163027	hyper	case	hg19	0.155435355127136	0.77	0.77	1.8	0.771172819963416	5
chr20	3451292	3451628	337	8	100	0.19007900790079	0.19007900790079	0.188908371945246	0.188908371945246	hyper	case	hg19	0.845374731937664	0.77	0.845374731937664	1.3	0.842949189257917	5
chr20	47662406	47663661	1256	13	100	0.327132713271327	0.327132713271327	0.33031257415229	0.33031257415229	hyper	case	hg19	0.0834785227024393	0.77	0.77	1.8	0.771172819963416	5
chr20	39968231	39969605	1375	12	100	0.261216121612161	0.261216121612161	0.258149435320108	0.258149435320108	hyper	case	hg19	0.118947788912931	0.77	0.77	1.8	0.771172819963416	5
chr20	55904114	55905077	964	11	100	-0.298189818981898	0.298189818981898	-0.313071246554066	0.313071246554066	hypo	case	hg19	0.107894151981351	0.77	0.77	1.8	0.771172819963416	5
chr20	58515340	58515892	553	8	100	0.278597859785979	0.278597859785979	0.27977449997929	0.27977449997929	hyper	case	hg19	0.0600202940419359	0.77	0.77	1.8	0.771172819963416	5
chr20	36155925	36157765	1841	54	100	0.353975397539754	0.353975397539754	0.352904738781748	0.352904738781748	hyper	case	hg19	0.686161140931699	0.77	0.77	1.8	0.771172819963416	5
chr20	13279761	13280202	442	6	100	-0.271797179717972	0.271797179717972	-0.274214425889919	0.274214425889919	hypo	case	hg19	0.547762082719981	0.77	0.77	1.8	0.771172819963416	5
chr21	37667639	37668482	844	5	100	-0.222342234223422	0.222342234223422	-0.233890068064117	0.233890068064117	hypo	case	hg19	0.199469454269382	0.77	0.77	1.8	0.771172819963416	5
chr21	34851087	34852858	1772	11	100	0.318531853185319	0.318531853185319	0.328467722877505	0.328467722877505	hyper	case	hg19	0.196110152368978	0.77	0.77	1.8	0.771172819963416	5
chr20	25128211	25129563	1353	17	100	0.25958595859586	0.25958595859586	0.245659672664881	0.245659672664881	hyper	case	hg19	0.515580931697573	0.77	0.77	1.8	0.771172819963416	5
chr21	43221380	43221842	463	5	100	-0.198079807980798	0.198079807980798	-0.19641648074112	0.19641648074112	hypo	case	hg19	0.234079156579495	0.77	0.77	1.8	0.771172819963416	5
chr20	2632587	2633871	1285	12	100	0.31042104210421	0.31042104210421	0.311816863370884	0.311816863370884	hyper	case	hg19	0.0426904637549338	0.77	0.77	1.8	0.771172819963416	5
chr21	37691747	37692841	1095	13	100	0.387438743874387	0.387438743874387	0.38780981908995	0.38780981908995	hyper	case	hg19	0.105057257609667	0.77	0.77	1.8	0.771172819963416	5
chr20	62151993	62153432	1440	10	100	0.15026502650265	0.15026502650265	0.146561754374615	0.146561754374615	hyper	case	hg19	0.021318401227231	0.77	0.77	1.8	0.771172819963416	5
chr21	46824701	46825191	491	6	100	0.213361336133613	0.213361336133613	0.218266222333886	0.218266222333886	hyper	case	hg19	0.959520198033408	0.77	0.959520198033408	1.3	0.842949189257917	5
chr21	40759534	40759695	162	5	100	0.207980798079808	0.207980798079808	0.178527518093036	0.178527518093036	hyper	case	hg19	0.243448803275711	0.77	0.77	1.8	0.771172819963416	5
chr20	62197219	62199191	1973	9	100	0.183298329832983	0.183298329832983	0.173478091607381	0.173478091607381	hyper	case	hg19	0.314176164415045	0.77	0.77	1.8	0.771172819963416	5
chr20	6750617	6751436	820	6	100	0.285098509850985	0.285098509850985	0.282663254798293	0.282663254798293	hyper	case	hg19	0.107828214377764	0.77	0.77	1.8	0.771172819963416	5
chr21	46696626	46697214	589	7	100	-0.277827782778278	0.277827782778278	-0.300798014778202	0.300798014778202	hypo	case	hg19	0.285351591717974	0.77	0.77	1.8	0.771172819963416	5
chr20	57556052	57556777	726	7	100	0.215721572157216	0.215721572157216	0.225293370161238	0.225293370161238	hyper	case	hg19	0.406038682097653	0.77	0.77	1.8	0.771172819963416	5
chr20	2844659	2845219	561	7	100	-0.213761376137614	0.213761376137614	-0.22054045430732	0.22054045430732	hypo	case	hg19	0.500029356469039	0.77	0.77	1.8	0.771172819963416	5
chr20	17662865	17663973	1109	6	100	0.284188418841884	0.284188418841884	0.291252625927129	0.291252625927129	hyper	case	hg19	0.211023458684581	0.77	0.77	1.8	0.771172819963416	5
chr20	61435439	61436025	587	7	100	0.27042704270427	0.27042704270427	0.280028328499438	0.280028328499438	hyper	case	hg19	0.339304611018788	0.77	0.77	1.8	0.771172819963416	5
chr21	42218551	42219854	1304	11	100	-0.254785478547855	0.254785478547855	-0.251826807491611	0.251826807491611	hypo	case	hg19	0.190189027970204	0.77	0.77	1.8	0.771172819963416	5
chr20	36151003	36151684	682	5	100	-0.365256525652565	0.365256525652565	-0.38539624241472	0.38539624241472	hypo	case	hg19	0.226932091654963	0.77	0.77	1.8	0.771172819963416	5
chr20	25603976	25605179	1204	13	100	0.336153615361536	0.336153615361536	0.325437396585691	0.325437396585691	hyper	case	hg19	0.54789283164056	0.77	0.77	1.8	0.771172819963416	5
chr20	44600160	44601448	1289	14	100	0.340474047404741	0.340474047404741	0.341623017688113	0.341623017688113	hyper	case	hg19	0.266691660228476	0.77	0.77	1.8	0.771172819963416	5
chr20	43752871	43753653	783	6	100	-0.225152515251525	0.225152515251525	-0.224767648967849	0.224767648967849	hypo	case	hg19	0.449751283532652	0.77	0.77	1.8	0.771172819963416	5
chr20	48522263	48523134	872	5	100	-0.340854085408541	0.340854085408541	-0.340255067334644	0.340255067334644	hypo	case	hg19	0.0899680437320167	0.77	0.77	1.8	0.771172819963416	5
chr21	44781686	44782873	1188	6	100	0.249324932493249	0.249324932493249	0.251957487784043	0.251957487784043	hyper	case	hg19	0.252426306206147	0.77	0.77	1.8	0.771172819963416	5
chr20	35723994	35724901	908	13	100	0.317511751175118	0.317511751175118	0.328915949448477	0.328915949448477	hyper	case	hg19	0.124064537822529	0.77	0.77	1.8	0.771172819963416	5
chr20	42875645	42876092	448	9	100	0.288348834883488	0.288348834883488	0.293172101652651	0.293172101652651	hyper	case	hg19	0.81156230515981	0.77	0.81156230515981	0.8	0.808101035146134	5
chr20	44650068	44650450	383	8	100	0.251145114511451	0.251145114511451	0.260140343296663	0.260140343296663	hyper	case	hg19	0.420862818642462	0.77	0.77	1.8	0.771172819963416	5
chr20	52199520	52199779	260	5	100	0.241004100410041	0.241004100410041	0.25019763502	0.25019763502	hyper	case	hg19	0.189379302534326	0.77	0.77	1.8	0.771172819963416	5
chr21	38069950	38071067	1118	14	100	0.279127912791279	0.279127912791279	0.291705693135484	0.291705693135484	hyper	case	hg19	0.358179957974771	0.77	0.77	1.8	0.771172819963416	5
chr20	44485762	44486711	950	11	100	0.312711271127113	0.312711271127113	0.303518516868687	0.303518516868687	hyper	case	hg19	0.481726950038258	0.77	0.77	1.8	0.771172819963416	5
chr20	42355625	42356309	685	5	100	-0.2001800180018	0.2001800180018	-0.186309027846115	0.186309027846115	hypo	case	hg19	0.149580060310171	0.77	0.77	1.8	0.771172819963416	5
chr20	21494084	21495477	1394	12	100	0.315311531153115	0.315311531153115	0.307959315269042	0.307959315269042	hyper	case	hg19	0.327815155613305	0.77	0.77	1.8	0.771172819963416	5
chr20	58533022	58533714	693	5	100	-0.344534453445345	0.344534453445345	-0.351194616113607	0.351194616113607	hypo	case	hg19	0.0923322060528703	0.77	0.77	1.8	0.771172819963416	5
chr20	31446183	31447082	900	7	100	-0.31007100710071	0.31007100710071	-0.317521936665474	0.317521936665474	hypo	case	hg19	0.080452028237359	0.77	0.77	1.8	0.771172819963416	5
chr20	34699419	34700377	959	6	100	-0.185268526852685	0.185268526852685	-0.196410506044336	0.196410506044336	hypo	case	hg19	0.413293295033601	0.77	0.77	1.8	0.771172819963416	5
chr20	60528758	60529759	1002	5	100	-0.125212521252125	0.125212521252125	-0.143859508820378	0.143859508820378	hypo	case	hg19	0.0669734168336908	0.77	0.77	1.8	0.771172819963416	5
chr20	44657637	44658226	590	7	100	0.207120712071207	0.207120712071207	0.207991347835973	0.207991347835973	hyper	case	hg19	0.0679297325858136	0.77	0.77	1.8	0.771172819963416	5
chr21	34696676	34697900	1225	7	100	0.276027602760276	0.276027602760276	0.275555680458715	0.275555680458715	hyper	case	hg19	0.68097883142569	0.77	0.77	1.8	0.771172819963416	5
chr20	61583537	61584160	624	10	100	0.271597159715972	0.271597159715972	0.267599977962417	0.267599977962417	hyper	case	hg19	0.160876015604149	0.77	0.77	1.8	0.771172819963416	5
chr20	4802684	4804053	1370	7	100	0.324332433243324	0.324332433243324	0.327249341083771	0.327249341083771	hyper	case	hg19	0.319429181444139	0.77	0.77	1.8	0.771172819963416	5
chr20	61446962	61448891	1930	42	100	0.306300630063006	0.306300630063006	0.307294533532705	0.307294533532705	hyper	case	hg19	0.642016419371997	0.77	0.77	1.8	0.771172819963416	5
chr21	36261693	36262240	548	5	100	0.225222522252225	0.225222522252225	0.229980808600646	0.229980808600646	hyper	case	hg19	0.246585180646589	0.77	0.77	1.8	0.771172819963416	5
chr21	40822476	40823723	1248	5	100	-0.154515451545155	0.154515451545155	-0.17339512552286	0.17339512552286	hypo	case	hg19	0.804384085272334	0.77	0.804384085272334	0.7	0.802161543675983	5
chr20	44044586	44045118	533	11	100	0.331893189318932	0.331893189318932	0.33563836394444	0.33563836394444	hyper	case	hg19	0.0599299661089695	0.77	0.77	1.8	0.771172819963416	5
chr20	60981909	60982815	907	9	100	0.365596559655966	0.365596559655966	0.365871902345245	0.365871902345245	hyper	case	hg19	0.232001517113944	0.77	0.77	1.8	0.771172819963416	5
chr20	61200716	61201651	936	5	100	0.226242624262426	0.226242624262426	0.258011857786618	0.258011857786618	hyper	case	hg19	0.193997095597706	0.77	0.77	1.8	0.771172819963416	5
chr20	30539544	30540672	1129	12	100	0.322012201220122	0.322012201220122	0.330069483719278	0.330069483719278	hyper	case	hg19	0.145057256278514	0.77	0.77	1.8	0.771172819963416	5
chr21	45744181	45745106	926	6	100	-0.308000800080008	0.308000800080008	-0.312834725354407	0.312834725354407	hypo	case	hg19	0.0837161666539399	0.77	0.77	1.8	0.771172819963416	5
chr20	17511410	17512796	1387	9	100	0.354955495549555	0.354955495549555	0.370010684530944	0.370010684530944	hyper	case	hg19	0.389458173001125	0.77	0.77	1.8	0.771172819963416	5
chr20	48552706	48553534	829	8	100	0.318861886188619	0.318861886188619	0.316417785589736	0.316417785589736	hyper	case	hg19	0.196280173230893	0.77	0.77	1.8	0.771172819963416	5
chr20	388401	388802	402	10	100	0.375717571757176	0.375717571757176	0.383896277335811	0.383896277335811	hyper	case	hg19	0.378918269126244	0.77	0.77	1.8	0.771172819963416	5
chr21	15587812	15588849	1038	10	100	0.254915491549155	0.254915491549155	0.253781942682164	0.253781942682164	hyper	case	hg19	0.0795295993395567	0.77	0.77	1.8	0.771172819963416	5
chr20	2796729	2797722	994	7	100	-0.391279127912791	0.391279127912791	-0.398295310301447	0.398295310301447	hypo	case	hg19	0.0419343205658442	0.77	0.77	1.8	0.771172819963416	5
chr20	2516256	2517614	1359	8	100	-0.255475547554756	0.255475547554756	-0.253743842877386	0.253743842877386	hypo	case	hg19	0.647531920435788	0.77	0.77	1.8	0.771172819963416	5
chr20	33543028	33544184	1157	10	100	0.313381338133813	0.313381338133813	0.325054257413975	0.325054257413975	hyper	case	hg19	0.257615954427005	0.77	0.77	1.8	0.771172819963416	5
chr20	18567975	18569197	1223	12	100	0.328182818281828	0.328182818281828	0.330473352023578	0.330473352023578	hyper	case	hg19	0.0276040406731458	0.77	0.77	1.8	0.771172819963416	5
chr20	2820742	2821817	1076	16	100	0.334423442344234	0.334423442344234	0.337224526198476	0.337224526198476	hyper	case	hg19	0.184989292736805	0.77	0.77	1.8	0.771172819963416	5
chr20	55966053	55966839	787	9	100	0.236823682368237	0.236823682368237	0.244843854090484	0.244843854090484	hyper	case	hg19	0.00833793386131122	0.77	0.77	1.8	0.771172819963416	5
chr21	30364895	30366251	1357	12	100	0.246554655465547	0.246554655465547	0.249119259199461	0.249119259199461	hyper	case	hg19	0.15491044528067	0.77	0.77	1.8	0.771172819963416	5
chr21	34143261	34145044	1784	13	100	0.333333333333333	0.333333333333333	0.32501792057944	0.32501792057944	hyper	case	hg19	0.111109653175841	0.77	0.77	1.8	0.771172819963416	5
chr20	45985339	45986174	836	9	100	0.328592859285929	0.328592859285929	0.330505045070734	0.330505045070734	hyper	case	hg19	0.515337565716359	0.77	0.77	1.8	0.771172819963416	5
chr21	37258460	37259565	1106	5	100	-0.296049604960496	0.296049604960496	-0.28854817302767	0.28854817302767	hypo	case	hg19	0.827332662666361	0.77	0.827332662666361	1.6	0.822954569127704	5
chr21	34392029	34392852	824	5	100	0.341214121412141	0.341214121412141	0.351613049593447	0.351613049593447	hyper	case	hg19	0.615817448897636	0.77	0.77	1.8	0.771172819963416	5
chr20	62037503	62038661	1159	7	100	-0.295849584958496	0.295849584958496	-0.306201849985563	0.306201849985563	hypo	case	hg19	0.469008510832947	0.77	0.77	1.8	0.771172819963416	5
chr20	48099146	48099891	746	9	100	0.286528652865287	0.286528652865287	0.292650673624646	0.292650673624646	hyper	case	hg19	0.125143853394307	0.77	0.77	1.8	0.771172819963416	5
chr21	30257342	30257771	430	5	100	0.186498649864987	0.186498649864987	0.191591409446235	0.191591409446235	hyper	case	hg19	0.0935902181231683	0.77	0.77	1.8	0.771172819963416	5
chr20	5986407	5988224	1818	17	100	0.308130813081308	0.308130813081308	0.311086449021181	0.311086449021181	hyper	case	hg19	0.562930237854885	0.77	0.77	1.8	0.771172819963416	5
chr21	33783773	33784770	998	6	100	0.338333833383338	0.338333833383338	0.33715129010616	0.33715129010616	hyper	case	hg19	0.113305851336617	0.77	0.77	1.8	0.771172819963416	5
chr20	36793373	36794003	631	13	100	0.303090309030903	0.303090309030903	0.298230683565214	0.298230683565214	hyper	case	hg19	0.846356645099406	0.77	0.846356645099406	1.3	0.842949189257917	5
chr20	32581542	32582426	885	5	100	0.183378337833783	0.183378337833783	0.184271480899751	0.184271480899751	hyper	case	hg19	0.339174092554113	0.77	0.77	1.8	0.771172819963416	5
chr21	38072998	38074479	1482	7	100	0.28038803880388	0.28038803880388	0.284922092111782	0.284922092111782	hyper	case	hg19	0.393759824689993	0.77	0.77	1.8	0.771172819963416	5
chr21	45552320	45554034	1715	12	100	0.357815781578158	0.357815781578158	0.354362363064701	0.354362363064701	hyper	case	hg19	0.149422857826842	0.77	0.77	1.8	0.771172819963416	5
chr20	61339804	61340886	1083	10	100	0.311861186118612	0.311861186118612	0.299808491660301	0.299808491660301	hyper	case	hg19	0.0912483114248519	0.77	0.77	1.8	0.771172819963416	5
chr20	21683478	21684418	941	5	100	0.242644264426443	0.242644264426443	0.251348172288532	0.251348172288532	hyper	case	hg19	0.758448888691414	0.77	0.77	1.8	0.771172819963416	5
chr20	57874942	57876202	1261	13	100	0.310591059105911	0.310591059105911	0.307110245671789	0.307110245671789	hyper	case	hg19	0.0600636221924513	0.77	0.77	1.8	0.771172819963416	5
chr20	62710295	62711745	1451	11	100	0.276107610761076	0.276107610761076	0.28632730833757	0.28632730833757	hyper	case	hg19	0.343383526884426	0.77	0.77	1.8	0.771172819963416	5
chr20	60638679	60640075	1397	9	100	-0.18017801780178	0.18017801780178	-0.194113902636112	0.194113902636112	hypo	case	hg19	0.68316996154601	0.77	0.77	1.8	0.771172819963416	5
chr20	30073209	30073577	369	6	100	0.158595859585959	0.158595859585959	0.183781461728614	0.183781461728614	hyper	case	hg19	0.0786714312022465	0.77	0.77	1.8	0.771172819963416	5
chr20	3189311	3190601	1291	14	100	0.328922892289229	0.328922892289229	0.334928908390622	0.334928908390622	hyper	case	hg19	0.556836363430942	0.77	0.77	1.8	0.771172819963416	5
chr20	37062621	37064505	1885	14	100	0.301690169016902	0.301690169016902	0.305461630227836	0.305461630227836	hyper	case	hg19	0.32105428885409	0.77	0.77	1.8	0.771172819963416	5
