seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	43588633	43589380	748	11	100	0.345434543454345	0.345434543454345	0.353715155231657	0.353715155231657	hyper	case	hg19	0.278221566803568	0.8	0.8	0.7	0.802161543675983	5
chr20	2187533	2188663	1131	7	100	0.291469146914691	0.291469146914691	0.30462285862321	0.30462285862321	hyper	case	hg19	0.0980325509299194	0.8	0.8	0.7	0.802161543675983	5
chr20	26188639	26189240	602	7	100	0.412761276127613	0.412761276127613	0.42464646325397	0.42464646325397	hyper	case	hg19	0.273228306236335	0.8	0.8	0.7	0.802161543675983	5
chr20	5100573	5100907	335	8	100	0.395209520952095	0.395209520952095	0.404207152469391	0.404207152469391	hyper	case	hg19	0.377683803796936	0.8	0.8	0.7	0.802161543675983	5
chr20	62200091	62200854	764	7	100	-0.344534453445345	0.344534453445345	-0.354226441534497	0.354226441534497	hypo	case	hg19	0.212585868604874	0.8	0.8	0.7	0.802161543675983	5
chr20	43149996	43151161	1166	9	100	0.472247224722472	0.472247224722472	0.472267607624713	0.472267607624713	hyper	case	hg19	0.504475641816266	0.8	0.8	0.7	0.802161543675983	5
chr20	33265105	33266296	1192	7	100	0.152215221522152	0.152215221522152	0.15456518501935	0.15456518501935	hyper	case	hg19	0.0296394447746597	0.8	0.8	0.7	0.802161543675983	5
chr20	2361431	2362041	611	7	100	-0.239343934393439	0.239343934393439	-0.234139383321743	0.234139383321743	hypo	case	hg19	0.320321978852125	0.8	0.8	0.7	0.802161543675983	5
chr21	34350407	34351148	742	7	100	-0.482428242824282	0.482428242824282	-0.479984413997428	0.479984413997428	hypo	case	hg19	0.238034469439172	0.8	0.8	0.7	0.802161543675983	5
chr20	35503983	35504553	571	7	100	-0.383218321832183	0.383218321832183	-0.394813715252504	0.394813715252504	hypo	case	hg19	0.14087234416607	0.8	0.8	0.7	0.802161543675983	5
chr20	44539966	44541153	1188	10	100	0.429042904290429	0.429042904290429	0.438469068502153	0.438469068502153	hyper	case	hg19	0.500894077489592	0.8	0.8	0.7	0.802161543675983	5
chr21	38119920	38120824	905	6	100	0.332843284328433	0.332843284328433	0.339080721916766	0.339080721916766	hyper	case	hg19	0.46872715475695	0.8	0.8	0.7	0.802161543675983	5
chr20	62283533	62285239	1707	9	100	0.443844384438444	0.443844384438444	0.455041915068813	0.455041915068813	hyper	case	hg19	0.419610333700164	0.8	0.8	0.7	0.802161543675983	5
chr20	25228251	25228731	481	8	100	0.406950695069507	0.406950695069507	0.410543707355133	0.410543707355133	hyper	case	hg19	0.808780492717645	0.8	0.808780492717645	0.8	0.808101035146134	5
chr20	982623	983354	732	9	100	0.394599459945995	0.394599459945995	0.409838632269501	0.409838632269501	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr21	46131099	46131923	825	7	100	0.436223622362236	0.436223622362236	0.440856743445657	0.440856743445657	hyper	case	hg19	0.09229216561154	0.8	0.8	0.7	0.802161543675983	5
chr20	6750617	6751435	819	6	100	0.368006800680068	0.368006800680068	0.358754755026411	0.358754755026411	hyper	case	hg19	0.100285428152894	0.8	0.8	0.7	0.802161543675983	5
chr20	2780680	2782078	1399	13	100	0.410621062106211	0.410621062106211	0.428399591858571	0.428399591858571	hyper	case	hg19	0.26304404864021	0.8	0.8	0.7	0.802161543675983	5
chr21	34696676	34697899	1224	7	100	0.406720672067207	0.406720672067207	0.416312476525501	0.416312476525501	hyper	case	hg19	0.0661478351594044	0.8	0.8	0.7	0.802161543675983	5
chr20	19915716	19916087	372	6	100	-0.337533753375338	0.337533753375338	-0.34057608593843	0.34057608593843	hypo	case	hg19	0.118036776278077	0.8	0.8	0.7	0.802161543675983	5
chr20	43103795	43104962	1168	11	100	0.472007200720072	0.472007200720072	0.475166926480683	0.475166926480683	hyper	case	hg19	0.18548018145582	0.8	0.8	0.7	0.802161543675983	5
chr20	3025968	3027467	1500	11	100	0.454985498549855	0.454985498549855	0.453817889820095	0.453817889820095	hyper	case	hg19	0.540041852886369	0.8	0.8	0.7	0.802161543675983	5
chr21	36041334	36043248	1915	13	100	0.356615661566157	0.356615661566157	0.367526389948406	0.367526389948406	hyper	case	hg19	0.144762943639812	0.8	0.8	0.7	0.802161543675983	5
chr21	44904824	44905245	422	5	100	-0.485908590859086	0.485908590859086	-0.487149898374825	0.487149898374825	hypo	case	hg19	0.241210429669389	0.8	0.8	0.7	0.802161543675983	5
chr20	35088954	35090181	1228	6	100	0.207600760076008	0.207600760076008	0.214588631358237	0.214588631358237	hyper	case	hg19	0.533548496987556	0.8	0.8	0.7	0.802161543675983	5
chr20	60813121	60814142	1022	9	100	0.447804780478048	0.447804780478048	0.458942733207717	0.458942733207717	hyper	case	hg19	0.0370871090462638	0.8	0.8	0.7	0.802161543675983	5
chr20	49547111	49548661	1551	12	100	0.347754775477548	0.347754775477548	0.348516132083811	0.348516132083811	hyper	case	hg19	0.506781954201205	0.8	0.8	0.7	0.802161543675983	5
chr20	30795283	30795840	558	11	100	0.476067606760676	0.476067606760676	0.477326565174706	0.477326565174706	hyper	case	hg19	0.248003420511089	0.8	0.8	0.7	0.802161543675983	5
chr20	3063118	3064015	898	6	100	0.239173917391739	0.239173917391739	0.240157800962141	0.240157800962141	hyper	case	hg19	0.504687564835536	0.8	0.8	0.7	0.802161543675983	5
chr20	61885249	61886587	1339	13	100	0.419301930193019	0.419301930193019	0.421824533764925	0.421824533764925	hyper	case	hg19	0.0643509875950711	0.8	0.8	0.7	0.802161543675983	5
chr20	25387977	25388779	803	10	100	0.432663266326633	0.432663266326633	0.433011891679299	0.433011891679299	hyper	case	hg19	0.185973423594962	0.8	0.8	0.7	0.802161543675983	5
chr20	3643863	3644719	857	7	100	-0.433843384338434	0.433843384338434	-0.428371068441245	0.428371068441245	hypo	case	hg19	0.147341978121378	0.8	0.8	0.7	0.802161543675983	5
chr20	17662865	17663972	1108	6	100	0.435753575357536	0.435753575357536	0.429571520786212	0.429571520786212	hyper	case	hg19	0.233497728471521	0.8	0.8	0.7	0.802161543675983	5
chr20	32254216	32256071	1856	6	100	0.317881788178818	0.317881788178818	0.342985248054229	0.342985248054229	hyper	case	hg19	0.689490457772073	0.8	0.8	0.7	0.802161543675983	5
chr21	42733397	42734266	870	8	100	0.425132513251325	0.425132513251325	0.427769192610641	0.427769192610641	hyper	case	hg19	0.477791345612938	0.8	0.8	0.7	0.802161543675983	5
chr20	36152813	36154388	1576	11	100	-0.397419741974197	0.397419741974197	-0.39946131741774	0.39946131741774	hypo	case	hg19	0.417661885758149	0.8	0.8	0.7	0.802161543675983	5
chr20	31754868	31756024	1157	8	100	-0.338433843384339	0.338433843384339	-0.326019880019327	0.326019880019327	hypo	case	hg19	0.132959183985005	0.8	0.8	0.7	0.802161543675983	5
chr20	3800567	3801622	1056	11	100	0.438503850385039	0.438503850385039	0.442038563618619	0.442038563618619	hyper	case	hg19	0.593135747800525	0.8	0.8	0.7	0.802161543675983	5
chr20	2489047	2490109	1063	14	100	0.3999599959996	0.3999599959996	0.400304920472257	0.400304920472257	hyper	case	hg19	0.304534552667284	0.8	0.8	0.7	0.802161543675983	5
chr20	56323934	56324509	576	5	100	0.407040704070407	0.407040704070407	0.426496006851554	0.426496006851554	hyper	case	hg19	0.406339042939756	0.8	0.8	0.7	0.802161543675983	5
chr20	30777558	30778628	1071	7	100	0.426842684268427	0.426842684268427	0.420176288175538	0.420176288175538	hyper	case	hg19	0.246239035299609	0.8	0.8	0.7	0.802161543675983	5
chr20	61339804	61340885	1082	10	100	0.348124812481248	0.348124812481248	0.344238979358456	0.344238979358456	hyper	case	hg19	0.619107855699835	0.8	0.8	0.7	0.802161543675983	5
chr20	62610255	62611299	1045	5	100	0.28970897089709	0.28970897089709	0.287387611510577	0.287387611510577	hyper	case	hg19	0.326087475062008	0.8	0.8	0.7	0.802161543675983	5
chr20	16710288	16711241	954	12	100	0.43963396339634	0.43963396339634	0.443738930809586	0.443738930809586	hyper	case	hg19	0.0954098350022173	0.8	0.8	0.7	0.802161543675983	5
chr20	62461159	62461890	732	5	100	0.335313531353135	0.335313531353135	0.36309697527311	0.36309697527311	hyper	case	hg19	0.21179446953778	0.8	0.8	0.7	0.802161543675983	5
chr20	48769996	48770800	805	9	100	0.443844384438444	0.443844384438444	0.459518135423355	0.459518135423355	hyper	case	hg19	0.0747352912062392	0.8	0.8	0.7	0.802161543675983	5
chr20	43513921	43514360	440	6	100	0.29009900990099	0.29009900990099	0.291887308326435	0.291887308326435	hyper	case	hg19	0.268494005037384	0.8	0.8	0.7	0.802161543675983	5
chr20	34286564	34287853	1290	13	100	0.463366336633663	0.463366336633663	0.472860219782301	0.472860219782301	hyper	case	hg19	0.271710526229853	0.8	0.8	0.7	0.802161543675983	5
chr21	28336897	28337869	973	5	100	-0.186118611861186	0.186118611861186	-0.191149343797541	0.191149343797541	hypo	case	hg19	0.869173392791956	0.8	0.869173392791956	1.3	0.842949189257917	5
chr20	32262017	32263104	1088	7	100	0.388858885888589	0.388858885888589	0.391843330560867	0.391843330560867	hyper	case	hg19	0.174337514369645	0.8	0.8	0.7	0.802161543675983	5
chr20	36572111	36573019	909	5	100	-0.433583358335834	0.433583358335834	-0.443968780012711	0.443968780012711	hypo	case	hg19	0.205066259395452	0.8	0.8	0.7	0.802161543675983	5
chr20	57089461	57090749	1289	12	100	0.455175517551755	0.455175517551755	0.461017084159185	0.461017084159185	hyper	case	hg19	0.439881275490217	0.8	0.8	0.7	0.802161543675983	5
chr20	62205530	62205981	452	9	100	0.400740074007401	0.400740074007401	0.417195784749989	0.417195784749989	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr20	5891730	5892599	870	9	100	0.242704270427043	0.242704270427043	0.236018174119989	0.236018174119989	hyper	case	hg19	0.0289841578524204	0.8	0.8	0.7	0.802161543675983	5
chr20	36888790	36889389	600	10	100	0.407840784078408	0.407840784078408	0.418762311160343	0.418762311160343	hyper	case	hg19	0.414976857717378	0.8	0.8	0.7	0.802161543675983	5
chr21	40759534	40759694	161	5	100	0.258085808580858	0.258085808580858	0.225502453668963	0.225502453668963	hyper	case	hg19	0.211581404135451	0.8	0.8	0.7	0.802161543675983	5
chr21	40554907	40556116	1210	13	100	0.438963896389639	0.438963896389639	0.448007193258303	0.448007193258303	hyper	case	hg19	0.374714148531596	0.8	0.8	0.7	0.802161543675983	5
chr21	43786627	43786997	371	6	100	-0.366716671667167	0.366716671667167	-0.371494459031868	0.371494459031868	hypo	case	hg19	0.328863622447702	0.8	0.8	0.7	0.802161543675983	5
chr20	37100986	37101903	918	12	100	0.454045404540454	0.454045404540454	0.457404978874923	0.457404978874923	hyper	case	hg19	0.13612875704332	0.8	0.8	0.7	0.802161543675983	5
chr20	25061762	25063052	1291	11	100	0.413381338133813	0.413381338133813	0.417629033624531	0.417629033624531	hyper	case	hg19	0.133362353071087	0.8	0.8	0.7	0.802161543675983	5
chr20	43976709	43977531	823	11	100	0.482148214821482	0.482148214821482	0.488225869254673	0.488225869254673	hyper	case	hg19	0.381947827614024	0.8	0.8	0.7	0.802161543675983	5
chr21	35013827	35015742	1916	19	100	0.465706570657066	0.465706570657066	0.4759055311279	0.4759055311279	hyper	case	hg19	0.401211872162962	0.8	0.8	0.7	0.802161543675983	5
chr20	2844659	2845218	560	7	100	-0.278267826782678	0.278267826782678	-0.272089161776841	0.272089161776841	hypo	case	hg19	0.0410087135312065	0.8	0.8	0.7	0.802161543675983	5
chr20	39656786	39658073	1288	12	100	0.411701170117012	0.411701170117012	0.415881984038622	0.415881984038622	hyper	case	hg19	0.142787819720793	0.8	0.8	0.7	0.802161543675983	5
chr21	45758982	45759733	752	8	100	0.362966296629663	0.362966296629663	0.362247779881639	0.362247779881639	hyper	case	hg19	0.259318443402708	0.8	0.8	0.7	0.802161543675983	5
chr20	30062696	30063609	914	10	100	0.46961696169617	0.46961696169617	0.476936627320879	0.476936627320879	hyper	case	hg19	0.283193774040172	0.8	0.8	0.7	0.802161543675983	5
chr20	31618209	31619647	1439	5	100	-0.354395439543954	0.354395439543954	-0.356820195276572	0.356820195276572	hypo	case	hg19	0.636837188683482	0.8	0.8	0.7	0.802161543675983	5
chr20	57606607	57607775	1169	13	100	0.439183918391839	0.439183918391839	0.443873599295914	0.443873599295914	hyper	case	hg19	0.19051258537035	0.8	0.8	0.7	0.802161543675983	5
chr20	56135615	56136569	955	6	100	-0.480758075807581	0.480758075807581	-0.476235028372949	0.476235028372949	hypo	case	hg19	0.157281426917588	0.8	0.8	0.7	0.802161543675983	5
chr21	43919023	43919853	831	5	100	-0.251865186518652	0.251865186518652	-0.260929679997562	0.260929679997562	hypo	case	hg19	0.321144301484701	0.8	0.8	0.7	0.802161543675983	5
chr20	44485762	44486710	949	11	100	0.407400740074007	0.407400740074007	0.414460687875614	0.414460687875614	hyper	case	hg19	0.0597266007565605	0.8	0.8	0.7	0.802161543675983	5
chr20	708630	709392	763	5	100	0.21036103610361	0.21036103610361	0.209181194049373	0.209181194049373	hyper	case	hg19	0.209485594733199	0.8	0.8	0.7	0.802161543675983	5
chr20	20693064	20694136	1073	10	100	0.484658465846585	0.484658465846585	0.492242719501865	0.492242719501865	hyper	case	hg19	0.545716661373271	0.8	0.8	0.7	0.802161543675983	5
chr20	57224919	57226737	1819	8	100	0.437593759375938	0.437593759375938	0.439171482134356	0.439171482134356	hyper	case	hg19	0.272747233009155	0.8	0.8	0.7	0.802161543675983	5
chr20	30467545	30468155	611	6	100	0.311331133113311	0.311331133113311	0.314375972478118	0.314375972478118	hyper	case	hg19	0.270239187372006	0.8	0.8	0.7	0.802161543675983	5
chr20	2083193	2083850	658	5	100	0.421022102210221	0.421022102210221	0.438040221573039	0.438040221573039	hyper	case	hg19	0.336849346007564	0.8	0.8	0.7	0.802161543675983	5
chr20	57462798	57464002	1205	35	100	-0.434003400340034	0.434003400340034	-0.443047164284598	0.443047164284598	hypo	case	hg19	0.692490281338804	0.8	0.8	0.7	0.802161543675983	5
chr21	45526459	45527559	1101	7	100	0.452425242524252	0.452425242524252	0.467698502466525	0.467698502466525	hyper	case	hg19	0.359003397090544	0.8	0.8	0.7	0.802161543675983	5
chr20	25565460	25566563	1104	10	100	0.374187418741874	0.374187418741874	0.382652652845165	0.382652652845165	hyper	case	hg19	0.251469098982551	0.8	0.8	0.7	0.802161543675983	5
chr21	37691747	37692840	1094	13	100	0.441204120412041	0.441204120412041	0.450575707058477	0.450575707058477	hyper	case	hg19	0.264126573399416	0.8	0.8	0.7	0.802161543675983	5
chr20	45522509	45524169	1661	11	100	0.417941794179418	0.417941794179418	0.444208216474135	0.444208216474135	hyper	case	hg19	0.239505164064284	0.8	0.8	0.7	0.802161543675983	5
chr20	54986793	54987662	870	9	100	0.446444644464446	0.446444644464446	0.452613899686402	0.452613899686402	hyper	case	hg19	0.359319664426559	0.8	0.8	0.7	0.802161543675983	5
chr20	35201208	35202477	1270	9	100	0.36021602160216	0.36021602160216	0.369196004760908	0.369196004760908	hyper	case	hg19	0.2401988192492	0.8	0.8	0.7	0.802161543675983	5
chr20	36793373	36794002	630	13	100	0.44042404240424	0.44042404240424	0.443426821450333	0.443426821450333	hyper	case	hg19	0.267774750162721	0.8	0.8	0.7	0.802161543675983	5
chr20	47896448	47897451	1004	8	100	-0.425042504250425	0.425042504250425	-0.445881069939827	0.445881069939827	hypo	case	hg19	0.292218730246957	0.8	0.8	0.7	0.802161543675983	5
chr20	8112754	8113630	877	7	100	0.421102110211021	0.421102110211021	0.416864843370858	0.416864843370858	hyper	case	hg19	0.582681302450357	0.8	0.8	0.7	0.802161543675983	5
chr20	34241828	34242979	1152	5	100	-0.377617761776178	0.377617761776178	-0.385728825874613	0.385728825874613	hypo	case	hg19	0.476600010156673	0.8	0.8	0.7	0.802161543675983	5
chr20	21502728	21503898	1171	6	100	0.326292629262926	0.326292629262926	0.335443791607123	0.335443791607123	hyper	case	hg19	0.248665847075217	0.8	0.8	0.7	0.802161543675983	5
chr21	48054563	48055715	1153	10	100	0.457465746574657	0.457465746574657	0.458765820479405	0.458765820479405	hyper	case	hg19	0.370122396427275	0.8	0.8	0.7	0.802161543675983	5
chr20	10414372	10414971	600	9	100	0.298429842984298	0.298429842984298	0.328670089356965	0.328670089356965	hyper	case	hg19	0.642712421885832	0.8	0.8	0.7	0.802161543675983	5
chr21	38072998	38074478	1481	7	100	0.393399339933993	0.393399339933993	0.41053540195411	0.41053540195411	hyper	case	hg19	0.446684354401185	0.8	0.8	0.7	0.802161543675983	5
chr20	33413560	33413713	154	6	100	0.316951695169517	0.316951695169517	0.318264281697055	0.318264281697055	hyper	case	hg19	0.330973231718003	0.8	0.8	0.7	0.802161543675983	5
chr20	44036723	44037519	797	5	100	-0.329032903290329	0.329032903290329	-0.318900495254521	0.318900495254521	hypo	case	hg19	0.316012912287763	0.8	0.8	0.7	0.802161543675983	5
chr21	43916159	43917260	1102	12	100	0.433893389338934	0.433893389338934	0.429057076261776	0.429057076261776	hyper	case	hg19	0.558243091738609	0.8	0.8	0.7	0.802161543675983	5
chr20	57556052	57556776	725	7	100	0.237883788378838	0.237883788378838	0.225451651462	0.225451651462	hyper	case	hg19	0.164699534390228	0.8	0.8	0.7	0.802161543675983	5
chr20	43029468	43029997	530	8	100	-0.279307930793079	0.279307930793079	-0.285368485221959	0.285368485221959	hypo	case	hg19	0.0350471057063157	0.8	0.8	0.7	0.802161543675983	5
chr20	524243	525291	1049	11	100	0.423602360236024	0.423602360236024	0.429650572655084	0.429650572655084	hyper	case	hg19	0.19864823452299	0.8	0.8	0.7	0.802161543675983	5
chr20	44509606	44510001	396	10	100	0.445084508450845	0.445084508450845	0.443164962244682	0.443164962244682	hyper	case	hg19	0.101487878742185	0.8	0.8	0.7	0.802161543675983	5
chr20	326934	328035	1102	7	100	0.415141514151415	0.415141514151415	0.41155868052646	0.41155868052646	hyper	case	hg19	0.0256620875676215	0.8	0.8	0.7	0.802161543675983	5
chr21	35287380	35288546	1167	9	100	0.408740874087409	0.408740874087409	0.422528877522781	0.422528877522781	hyper	case	hg19	0.180411993457154	0.8	0.8	0.7	0.802161543675983	5
chr21	47705150	47706788	1639	11	100	0.465706570657066	0.465706570657066	0.465272742642631	0.465272742642631	hyper	case	hg19	0.422241051468177	0.8	0.8	0.7	0.802161543675983	5
chr20	33460474	33460865	392	12	100	0.406480648064806	0.406480648064806	0.411587295093045	0.411587295093045	hyper	case	hg19	0.042733704644479	0.8	0.8	0.7	0.802161543675983	5
chr20	62327117	62328427	1311	7	100	0.465966596659666	0.465966596659666	0.467751559957454	0.467751559957454	hyper	case	hg19	0.629679693644104	0.8	0.8	0.7	0.802161543675983	5
chr21	45926106	45926961	856	7	100	-0.430963096309631	0.430963096309631	-0.426824528157615	0.426824528157615	hypo	case	hg19	0.223706114227576	0.8	0.8	0.7	0.802161543675983	5
chr20	61273055	61274286	1232	8	100	0.444144414441444	0.444144414441444	0.464808789759253	0.464808789759253	hyper	case	hg19	0.664205847478316	0.8	0.8	0.7	0.802161543675983	5
chr21	18985314	18985761	448	7	100	0.362616261626163	0.362616261626163	0.371524826223299	0.371524826223299	hyper	case	hg19	0.272750253841424	0.8	0.8	0.7	0.802161543675983	5
chr21	18884682	18886093	1412	9	100	0.484028402840284	0.484028402840284	0.488219935284962	0.488219935284962	hyper	case	hg19	0.00985387975006846	0.8	0.8	0.7	0.802161543675983	5
chr21	15755380	15756122	743	13	100	0.411221122112211	0.411221122112211	0.419672440191339	0.419672440191339	hyper	case	hg19	0.318234804071683	0.8	0.8	0.7	0.802161543675983	5
chr20	62550415	62550740	326	6	100	-0.264556455645565	0.264556455645565	-0.261667708665892	0.261667708665892	hypo	case	hg19	0.219161768231873	0.8	0.8	0.7	0.802161543675983	5
chr20	33734406	33735834	1429	14	100	0.484978497849785	0.484978497849785	0.489040869829303	0.489040869829303	hyper	case	hg19	0.376804098917312	0.8	0.8	0.7	0.802161543675983	5
chr20	25064806	25065553	748	6	100	0.248974897489749	0.248974897489749	0.238985470552732	0.238985470552732	hyper	case	hg19	0.110199374154331	0.8	0.8	0.7	0.802161543675983	5
chr20	42983920	42984878	959	12	100	-0.46016601660166	0.46016601660166	-0.470564556114423	0.470564556114423	hypo	case	hg19	0.200963449089395	0.8	0.8	0.7	0.802161543675983	5
chr20	56725695	56726185	491	11	100	0.40966096609661	0.40966096609661	0.414411486495613	0.414411486495613	hyper	case	hg19	0.177307904222116	0.8	0.8	0.7	0.802161543675983	5
chr21	46850449	46850840	392	5	100	-0.424602460246025	0.424602460246025	-0.429413948687555	0.429413948687555	hypo	case	hg19	0.236341129909807	0.8	0.8	0.7	0.802161543675983	5
chr20	32950073	32951410	1338	8	100	0.468256825682568	0.468256825682568	0.474468050188924	0.474468050188924	hyper	case	hg19	0.239784128878655	0.8	0.8	0.7	0.802161543675983	5
chr21	37442104	37442777	674	6	100	0.325972597259726	0.325972597259726	0.326717313966782	0.326717313966782	hyper	case	hg19	0.409799394817698	0.8	0.8	0.7	0.802161543675983	5
chr20	45337784	45338753	970	9	100	0.451085108510851	0.451085108510851	0.462676816180007	0.462676816180007	hyper	case	hg19	0.174554433384889	0.8	0.8	0.7	0.802161543675983	5
chr20	33103246	33104576	1331	13	100	0.454285428542854	0.454285428542854	0.470671927441008	0.470671927441008	hyper	case	hg19	0.161810433733547	0.8	0.8	0.7	0.802161543675983	5
chr21	30364895	30366250	1356	12	100	0.36942694269427	0.36942694269427	0.370964780329268	0.370964780329268	hyper	case	hg19	0.81845334417369	0.8	0.81845334417369	1.5	0.818506494876476	5
chr21	30257342	30257770	429	5	100	0.202200220022002	0.202200220022002	0.195370427198954	0.195370427198954	hyper	case	hg19	0.299329668220267	0.8	0.8	0.7	0.802161543675983	5
chr20	3140367	3140861	495	13	100	0.428642864286429	0.428642864286429	0.422991061907715	0.422991061907715	hyper	case	hg19	0.201964285100775	0.8	0.8	0.7	0.802161543675983	5
chr20	44034247	44036136	1890	16	100	0.435933593359336	0.435933593359336	0.431452327149991	0.431452327149991	hyper	case	hg19	0.154171488817891	0.8	0.8	0.7	0.802161543675983	5
chr20	31349427	31351171	1745	9	100	0.406420642064206	0.406420642064206	0.414725129391872	0.414725129391872	hyper	case	hg19	0.0478273748608179	0.8	0.8	0.7	0.802161543675983	5
chr20	30326562	30327429	868	12	100	0.456885688568857	0.456885688568857	0.458274389042703	0.458274389042703	hyper	case	hg19	0.457866634939588	0.8	0.8	0.7	0.802161543675983	5
chr20	17549599	17551166	1568	12	100	0.413941394139414	0.413941394139414	0.430622439531011	0.430622439531011	hyper	case	hg19	0.217566670752271	0.8	0.8	0.7	0.802161543675983	5
chr20	61040825	61041765	941	6	100	-0.42982298229823	0.42982298229823	-0.439998853789771	0.439998853789771	hypo	case	hg19	0.394178726321731	0.8	0.8	0.7	0.802161543675983	5
chr20	25676884	25677738	855	11	100	0.361716171617162	0.361716171617162	0.366574792838439	0.366574792838439	hyper	case	hg19	0.484169845393903	0.8	0.8	0.7	0.802161543675983	5
chr20	9818397	9819820	1424	11	100	0.264686468646865	0.264686468646865	0.27379297539198	0.27379297539198	hyper	case	hg19	0.489743359061514	0.8	0.8	0.7	0.802161543675983	5
chr20	31822877	31824068	1192	6	100	-0.411761176117612	0.411761176117612	-0.413322366175975	0.413322366175975	hypo	case	hg19	0.661926664476497	0.8	0.8	0.7	0.802161543675983	5
chr21	34774164	34775459	1296	8	100	0.421542154215422	0.421542154215422	0.444608060156878	0.444608060156878	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr21	27542749	27543721	973	9	100	0.447264726472647	0.447264726472647	0.445514229880817	0.445514229880817	hyper	case	hg19	0.303569943768338	0.8	0.8	0.7	0.802161543675983	5
chr21	38071673	38072186	514	7	100	0.248344834483448	0.248344834483448	0.247186423913028	0.247186423913028	hyper	case	hg19	0.167703700447647	0.8	0.8	0.7	0.802161543675983	5
chr20	31446183	31447081	899	7	100	-0.373377337733773	0.373377337733773	-0.392421777316495	0.392421777316495	hypo	case	hg19	0.546142513049237	0.8	0.8	0.7	0.802161543675983	5
chr20	52789646	52791472	1827	11	100	0.481808180818082	0.481808180818082	0.495282252405307	0.495282252405307	hyper	case	hg19	0.130201184189979	0.8	0.8	0.7	0.802161543675983	5
chr21	42797588	42799141	1554	10	100	0.418711871187119	0.418711871187119	0.421769025329988	0.421769025329988	hyper	case	hg19	0.515299354394311	0.8	0.8	0.7	0.802161543675983	5
chr21	37948808	37949239	432	5	100	-0.333593359335934	0.333593359335934	-0.326863601249628	0.326863601249628	hypo	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr20	13975439	13977067	1629	14	100	0.436923692369237	0.436923692369237	0.436869745208502	0.436869745208502	hyper	case	hg19	0.573713486841265	0.8	0.8	0.7	0.802161543675983	5
chr21	47580410	47582351	1942	7	100	-0.408140814081408	0.408140814081408	-0.397915501893014	0.397915501893014	hypo	case	hg19	0.440700046685234	0.8	0.8	0.7	0.802161543675983	5
chr20	61637360	61638588	1229	11	100	0.278087808780878	0.278087808780878	0.297485946259825	0.297485946259825	hyper	case	hg19	0.577059823087621	0.8	0.8	0.7	0.802161543675983	5
chr20	57765315	57766896	1582	10	100	-0.466306630663066	0.466306630663066	-0.46275375566866	0.46275375566866	hypo	case	hg19	0.428619577309631	0.8	0.8	0.7	0.802161543675983	5
chr20	37074185	37075853	1669	13	100	0.493089308930893	0.493089308930893	0.50510438399618	0.50510438399618	hyper	case	hg19	0.361189032838951	0.8	0.8	0.7	0.802161543675983	5
chr20	2674285	2675418	1134	5	100	0.44024402440244	0.44024402440244	0.450503866517877	0.450503866517877	hyper	case	hg19	0.0499355397749089	0.8	0.8	0.7	0.802161543675983	5
chr21	33764900	33765737	838	9	100	0.4004200420042	0.4004200420042	0.402059963611873	0.402059963611873	hyper	case	hg19	0.359120136833816	0.8	0.8	0.7	0.802161543675983	5
chr20	50179151	50179543	393	7	100	0.328652865286529	0.328652865286529	0.324651294316008	0.324651294316008	hyper	case	hg19	0.185446769152026	0.8	0.8	0.7	0.802161543675983	5
chr20	42085839	42086476	638	11	100	0.396159615961596	0.396159615961596	0.392493505730277	0.392493505730277	hyper	case	hg19	0.399978772476818	0.8	0.8	0.7	0.802161543675983	5
chr20	30310246	30311963	1718	13	100	0.460686068606861	0.460686068606861	0.476018464363225	0.476018464363225	hyper	case	hg19	0.449698016933744	0.8	0.8	0.7	0.802161543675983	5
chr20	3776212	3777255	1044	12	100	0.298599859985999	0.298599859985999	0.306649665961355	0.306649665961355	hyper	case	hg19	0.0964090819320099	0.8	0.8	0.7	0.802161543675983	5
chr20	61846766	61848140	1375	13	100	0.442464246424643	0.442464246424643	0.462960522323653	0.462960522323653	hyper	case	hg19	0.243622491102025	0.8	0.8	0.7	0.802161543675983	5
chr20	61915437	61916279	843	5	100	-0.376137613761376	0.376137613761376	-0.393530899550219	0.393530899550219	hypo	case	hg19	0.402254451035243	0.8	0.8	0.7	0.802161543675983	5
chr20	57464571	57466137	1567	31	100	0.393679367936794	0.393679367936794	0.4040931286242	0.4040931286242	hyper	case	hg19	0.466839117202186	0.8	0.8	0.7	0.802161543675983	5
chr21	47531945	47533197	1253	5	100	-0.346094609460946	0.346094609460946	-0.361857631339481	0.361857631339481	hypo	case	hg19	0.282191531286589	0.8	0.8	0.7	0.802161543675983	5
chr20	44538288	44538675	388	5	100	-0.186418641864186	0.186418641864186	-0.184365671411505	0.184365671411505	hypo	case	hg19	0.068498640258021	0.8	0.8	0.7	0.802161543675983	5
