seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	42186621	42187837	1217	8	100	-0.320872087208721	0.320872087208721	-0.319300023638768	0.319300023638768	hypo	case	hg19	0.307076953726787	0.65	0.65	2.2	0.692757656839758	5
chr20	25603976	25605178	1203	13	100	0.412101210121012	0.412101210121012	0.403782336070632	0.403782336070632	hyper	case	hg19	0.300492864275434	0.65	0.65	2.2	0.692757656839758	5
chr20	44044586	44045117	532	11	100	0.385878587858786	0.385878587858786	0.389277108376323	0.389277108376323	hyper	case	hg19	0.299844041354434	0.65	0.65	2.2	0.692757656839758	5
chr21	46824701	46825190	490	6	100	0.322162216221622	0.322162216221622	0.32979679184425	0.32979679184425	hyper	case	hg19	0.275527352719769	0.65	0.65	2.2	0.692757656839758	5
chr20	44992585	44993770	1186	12	100	0.395489548954896	0.395489548954896	0.400990755626224	0.400990755626224	hyper	case	hg19	0.417997126399375	0.65	0.65	2.2	0.692757656839758	5
chr20	45337784	45338753	970	9	100	0.357715771577158	0.357715771577158	0.372477650492761	0.372477650492761	hyper	case	hg19	0.337907943861941	0.65	0.65	2.2	0.692757656839758	5
chr21	44588552	44589331	780	11	100	-0.412361236123612	0.412361236123612	-0.427302626750115	0.427302626750115	hypo	case	hg19	0.373092349527213	0.65	0.65	2.2	0.692757656839758	5
chr21	45844767	45845495	729	5	100	-0.227942794279428	0.227942794279428	-0.252937246597601	0.252937246597601	hypo	case	hg19	0.384670350044185	0.65	0.65	2.2	0.692757656839758	5
chr21	45719404	45719832	429	6	100	0.294929492949295	0.294929492949295	0.301876214650588	0.301876214650588	hyper	case	hg19	0.192941170498489	0.65	0.65	2.2	0.692757656839758	5
chr20	62151993	62153431	1439	10	100	0.208000800080008	0.208000800080008	0.214840934005562	0.214840934005562	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	61915437	61916279	843	5	100	-0.277907790779078	0.277907790779078	-0.294885061722712	0.294885061722712	hypo	case	hg19	0.271265188433027	0.65	0.65	2.2	0.692757656839758	5
chr21	46348306	46349095	790	6	100	-0.187108710871087	0.187108710871087	-0.19458928062889	0.19458928062889	hypo	case	hg19	0.193741479343706	0.65	0.65	2.2	0.692757656839758	5
chr21	35883588	35884508	921	5	100	-0.233363336333633	0.233363336333633	-0.226105667335837	0.226105667335837	hypo	case	hg19	0.314826648446603	0.65	0.65	2.2	0.692757656839758	5
chr20	30448912	30450060	1149	6	100	0.321682168216822	0.321682168216822	0.325129783404342	0.325129783404342	hyper	case	hg19	0.0556394480477056	0.65	0.65	2.2	0.692757656839758	5
chr20	18268439	18269244	806	13	100	0.414401440144014	0.414401440144014	0.428334302781037	0.428334302781037	hyper	case	hg19	0.11635661497965	0.65	0.65	2.2	0.692757656839758	5
chr20	4702381	4702581	201	5	100	-0.4002400240024	0.4002400240024	-0.393130727755502	0.393130727755502	hypo	case	hg19	0.171498878694527	0.65	0.65	2.2	0.692757656839758	5
chr20	5093538	5094433	896	9	100	0.472287228722872	0.472287228722872	0.472940229332861	0.472940229332861	hyper	case	hg19	0.294321986780955	0.65	0.65	2.2	0.692757656839758	5
chr20	39311637	39312602	966	5	100	0.372437243724372	0.372437243724372	0.370939860726101	0.370939860726101	hyper	case	hg19	0.643650069415617	0.65	0.65	2.2	0.692757656839758	5
chr20	48099146	48099890	745	9	100	0.37023702370237	0.37023702370237	0.361320425315686	0.361320425315686	hyper	case	hg19	0.179200332092011	0.65	0.65	2.2	0.692757656839758	5
chr20	61846766	61848140	1375	13	100	0.348174817481748	0.348174817481748	0.350222636433206	0.350222636433206	hyper	case	hg19	0.317218392450354	0.65	0.65	2.2	0.692757656839758	5
chr21	18983396	18984770	1375	6	100	0.358785878587859	0.358785878587859	0.367765710364811	0.367765710364811	hyper	case	hg19	0.350792095188504	0.65	0.65	2.2	0.692757656839758	5
chr20	35917127	35918440	1314	11	100	0.416061606160616	0.416061606160616	0.422187590377243	0.422187590377243	hyper	case	hg19	0.317679529672994	0.65	0.65	2.2	0.692757656839758	5
chr20	33265105	33266296	1192	7	100	0.286748674867487	0.286748674867487	0.287885994572121	0.287885994572121	hyper	case	hg19	0.189292277359652	0.65	0.65	2.2	0.692757656839758	5
chr20	33145848	33147017	1170	8	100	0.481068106810681	0.481068106810681	0.490810596651012	0.490810596651012	hyper	case	hg19	0.0768086508946373	0.65	0.65	2.2	0.692757656839758	5
chr20	30406582	30407388	807	12	100	-0.39000900090009	0.39000900090009	-0.398488413205494	0.398488413205494	hypo	case	hg19	0.429649392877	0.65	0.65	2.2	0.692757656839758	5
chr20	21105829	21107113	1285	11	100	0.435043504350435	0.435043504350435	0.440467974074007	0.440467974074007	hyper	case	hg19	0.416499243785545	0.65	0.65	2.2	0.692757656839758	5
chr21	36259067	36259797	731	5	100	0.324652465246525	0.324652465246525	0.331418891387401	0.331418891387401	hyper	case	hg19	0.0771474338585465	0.65	0.65	2.2	0.692757656839758	5
chr20	3051954	3052483	530	10	100	-0.351885188518852	0.351885188518852	-0.37159023761496	0.37159023761496	hypo	case	hg19	0.264429160418758	0.65	0.65	2.2	0.692757656839758	5
chr20	35491355	35492721	1367	8	100	0.454515451545155	0.454515451545155	0.455826484876526	0.455826484876526	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	31349427	31351171	1745	9	100	0.403080308030803	0.403080308030803	0.417368847821701	0.417368847821701	hyper	case	hg19	0.348858683010215	0.65	0.65	2.2	0.692757656839758	5
chr21	38362230	38363160	931	7	100	-0.415341534153415	0.415341534153415	-0.416675633042613	0.416675633042613	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	4764077	4764312	236	5	100	-0.393559355935594	0.393559355935594	-0.388177280644524	0.388177280644524	hypo	case	hg19	0.382630197939432	0.65	0.65	2.2	0.692757656839758	5
chr21	46962202	46962793	592	7	100	0.43030303030303	0.43030303030303	0.436539994831833	0.436539994831833	hyper	case	hg19	0.0570888332121891	0.65	0.65	2.2	0.692757656839758	5
chr20	36572111	36573019	909	5	100	-0.462746274627463	0.462746274627463	-0.458711024569553	0.458711024569553	hypo	case	hg19	0.158509543656209	0.65	0.65	2.2	0.692757656839758	5
chr20	32307885	32308529	645	10	100	0.502040204020402	0.502040204020402	0.505989571628064	0.505989571628064	hyper	case	hg19	0.136396385269546	0.65	0.65	2.2	0.692757656839758	5
chr20	31754868	31756024	1157	8	100	-0.335863586358636	0.335863586358636	-0.308616654563502	0.308616654563502	hypo	case	hg19	0.114089628860226	0.65	0.65	2.2	0.692757656839758	5
chr20	30062696	30063609	914	10	100	0.381668166816682	0.381668166816682	0.400985272603314	0.400985272603314	hyper	case	hg19	0.199006444825084	0.65	0.65	2.2	0.692757656839758	5
chr21	45113973	45114601	629	5	100	-0.376217621762176	0.376217621762176	-0.381806448142919	0.381806448142919	hypo	case	hg19	0.452791130051533	0.65	0.65	2.2	0.692757656839758	5
chr20	44650068	44650449	382	8	100	0.336523652365237	0.336523652365237	0.339766690420037	0.339766690420037	hyper	case	hg19	0.144519164987309	0.65	0.65	2.2	0.692757656839758	5
chr20	21494084	21495476	1393	12	100	0.403490349034904	0.403490349034904	0.402103394520735	0.402103394520735	hyper	case	hg19	0.153443089918966	0.65	0.65	2.2	0.692757656839758	5
chr20	42964959	42965753	795	6	100	-0.254865486548655	0.254865486548655	-0.253804033573584	0.253804033573584	hypo	case	hg19	0.774752233829976	0.65	0.774752233829976	1.8	0.771172819963416	5
chr20	43882990	43883746	757	6	100	0.306680668066807	0.306680668066807	0.329711128693306	0.329711128693306	hyper	case	hg19	0.682320121946092	0.65	0.682320121946092	2.2	0.692757656839758	5
chr20	61151391	61151899	509	8	100	-0.302240224022402	0.302240224022402	-0.312619375166653	0.312619375166653	hypo	case	hg19	0.439601447349997	0.65	0.65	2.2	0.692757656839758	5
chr20	2853896	2854634	739	10	100	0.403270327032703	0.403270327032703	0.404623722673347	0.404623722673347	hyper	case	hg19	0.5960608857657	0.65	0.65	2.2	0.692757656839758	5
chr20	61002595	61003303	709	7	100	-0.321932193219322	0.321932193219322	-0.332711480702037	0.332711480702037	hypo	case	hg19	0.129746676575373	0.65	0.65	2.2	0.692757656839758	5
chr21	34696676	34697899	1224	7	100	0.422302230223022	0.422302230223022	0.419787872089587	0.419787872089587	hyper	case	hg19	0.282046179157413	0.65	0.65	2.2	0.692757656839758	5
chr20	5891730	5892599	870	9	100	0.301350135013501	0.301350135013501	0.308926424849424	0.308926424849424	hyper	case	hg19	0.360758095523996	0.65	0.65	2.2	0.692757656839758	5
chr20	2820742	2821816	1075	16	100	0.411001100110011	0.411001100110011	0.424651675854735	0.424651675854735	hyper	case	hg19	0.154808075052631	0.65	0.65	2.2	0.692757656839758	5
chr20	3220565	3220985	421	5	100	0.380498049804981	0.380498049804981	0.38089990291572	0.38089990291572	hyper	case	hg19	0.026935456919962	0.65	0.65	2.2	0.692757656839758	5
chr20	49574504	49575492	989	13	100	0.437123712371237	0.437123712371237	0.459045056903771	0.459045056903771	hyper	case	hg19	0.0272979171219528	0.65	0.65	2.2	0.692757656839758	5
chr20	44562842	44564022	1181	10	100	0.384658465846585	0.384658465846585	0.389306895643687	0.389306895643687	hyper	case	hg19	0.146777425221806	0.65	0.65	2.2	0.692757656839758	5
chr20	44539966	44541153	1188	10	100	0.416471647164716	0.416471647164716	0.42110347704584	0.42110347704584	hyper	case	hg19	0.327013513671748	0.65	0.65	2.2	0.692757656839758	5
chr21	44830477	44831062	586	5	100	-0.238983898389839	0.238983898389839	-0.245680009453954	0.245680009453954	hypo	case	hg19	0.844499735818358	0.65	0.844499735818358	1.3	0.842949189257917	5
chr20	37230326	37230741	416	7	100	0.324172417241724	0.324172417241724	0.331958420592991	0.331958420592991	hyper	case	hg19	0.108200451829508	0.65	0.65	2.2	0.692757656839758	5
chr21	34400072	34401798	1727	7	100	0.357795779577958	0.357795779577958	0.346591978735085	0.346591978735085	hyper	case	hg19	0.43722648340622	0.65	0.65	2.2	0.692757656839758	5
chr20	61542198	61542949	752	5	100	-0.336833683368337	0.336833683368337	-0.332695260992379	0.332695260992379	hypo	case	hg19	0.108112682847483	0.65	0.65	2.2	0.692757656839758	5
chr20	61718618	61719188	571	6	100	-0.413901390139014	0.413901390139014	-0.422938726833368	0.422938726833368	hypo	case	hg19	0.0873961217848468	0.65	0.65	2.2	0.692757656839758	5
chr20	37302636	37303484	849	7	100	0.431983198319832	0.431983198319832	0.437453112657967	0.437453112657967	hyper	case	hg19	0.415521668279205	0.65	0.65	2.2	0.692757656839758	5
chr20	39968231	39969604	1374	12	100	0.304290429042904	0.304290429042904	0.305324558183364	0.305324558183364	hyper	case	hg19	0.595570175993376	0.65	0.65	2.2	0.692757656839758	5
chr20	37376497	37377616	1120	9	100	0.416421642164216	0.416421642164216	0.427565196912083	0.427565196912083	hyper	case	hg19	0.164672909479602	0.65	0.65	2.2	0.692757656839758	5
chr21	34350407	34351148	742	7	100	-0.416721672167217	0.416721672167217	-0.415372823959819	0.415372823959819	hypo	case	hg19	0.205950299782698	0.65	0.65	2.2	0.692757656839758	5
chr21	42520009	42520902	894	5	100	-0.383818381838184	0.383818381838184	-0.390723385631493	0.390723385631493	hypo	case	hg19	0.15696292690631	0.65	0.65	2.2	0.692757656839758	5
chr21	38119920	38120824	905	6	100	0.303480348034804	0.303480348034804	0.306697946854492	0.306697946854492	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	21695334	21696467	1134	5	100	0.192399239923992	0.192399239923992	0.20109327633508	0.20109327633508	hyper	case	hg19	0.403870315771246	0.65	0.65	2.2	0.692757656839758	5
chr20	62571664	62573077	1414	6	100	-0.280998099809981	0.280998099809981	-0.270605668724816	0.270605668724816	hypo	case	hg19	0.530938482757786	0.65	0.65	2.2	0.692757656839758	5
chr20	31331814	31332353	540	6	100	0.152845284528453	0.152845284528453	0.152101404280279	0.152101404280279	hyper	case	hg19	0.45002677543409	0.65	0.65	2.2	0.692757656839758	5
chr21	18985314	18985761	448	7	100	0.382678267826783	0.382678267826783	0.375801611913448	0.375801611913448	hyper	case	hg19	0.146517578108056	0.65	0.65	2.2	0.692757656839758	5
chr20	3229129	3229991	863	5	100	0.387898789878988	0.387898789878988	0.386800365541016	0.386800365541016	hyper	case	hg19	0.332963044213133	0.65	0.65	2.2	0.692757656839758	5
chr20	26188639	26189240	602	7	100	0.351175117511751	0.351175117511751	0.343160781901221	0.343160781901221	hyper	case	hg19	0.474350005683979	0.65	0.65	2.2	0.692757656839758	5
chr20	62183924	62184397	474	6	100	0.246414641464146	0.246414641464146	0.244276199834811	0.244276199834811	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr21	34774164	34775459	1296	8	100	0.384808480848085	0.384808480848085	0.398240281985748	0.398240281985748	hyper	case	hg19	0.46123414507488	0.65	0.65	2.2	0.692757656839758	5
chr21	46858801	46859983	1183	5	100	0.441564156415642	0.441564156415642	0.445720444933185	0.445720444933185	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	33865349	33866020	672	6	100	0.308680868086809	0.308680868086809	0.315610832233214	0.315610832233214	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	61637360	61638588	1229	11	100	0.294049404940494	0.294049404940494	0.287693605301655	0.287693605301655	hyper	case	hg19	0.0416482303591684	0.65	0.65	2.2	0.692757656839758	5
chr21	46975435	46976340	906	5	100	0.355215521552155	0.355215521552155	0.296383687548128	0.296383687548128	hyper	case	hg19	0.202171246733694	0.65	0.65	2.2	0.692757656839758	5
chr21	47705150	47706788	1639	11	100	0.410881088108811	0.410881088108811	0.420525934418037	0.420525934418037	hyper	case	hg19	0.579713988760986	0.65	0.65	2.2	0.692757656839758	5
chr20	62610255	62611299	1045	5	100	0.320892089208921	0.320892089208921	0.309918943950362	0.309918943950362	hyper	case	hg19	0.247344169349952	0.65	0.65	2.2	0.692757656839758	5
chr20	35233380	35235117	1738	8	100	0.341914191419142	0.341914191419142	0.347465552187388	0.347465552187388	hyper	case	hg19	0.0886222847408419	0.65	0.65	2.2	0.692757656839758	5
chr21	43919023	43919853	831	5	100	-0.177497749774978	0.177497749774978	-0.174121056128532	0.174121056128532	hypo	case	hg19	0.247982686813491	0.65	0.65	2.2	0.692757656839758	5
chr21	45232232	45232601	370	5	100	0.106750675067507	0.106750675067507	0.116220355003428	0.116220355003428	hyper	case	hg19	0.185844195504622	0.65	0.65	2.2	0.692757656839758	5
chr20	30605656	30607220	1565	9	100	0.287628762876288	0.287628762876288	0.289360306946516	0.289360306946516	hyper	case	hg19	0.197191469033265	0.65	0.65	2.2	0.692757656839758	5
chr20	48183673	48184832	1160	7	100	0.327932793279328	0.327932793279328	0.332341744095403	0.332341744095403	hyper	case	hg19	0.170364569238471	0.65	0.65	2.2	0.692757656839758	5
chr20	61560373	61561020	648	6	100	0.347634763476348	0.347634763476348	0.353782013070624	0.353782013070624	hyper	case	hg19	0.289701487303626	0.65	0.65	2.2	0.692757656839758	5
chr20	30467545	30468155	611	6	100	0.301660166016602	0.301660166016602	0.307239575110016	0.307239575110016	hyper	case	hg19	0.230446627942319	0.65	0.65	2.2	0.692757656839758	5
chr21	40817303	40818036	734	8	100	0.444634463446345	0.444634463446345	0.448814046253237	0.448814046253237	hyper	case	hg19	0.772225961070122	0.65	0.772225961070122	1.8	0.771172819963416	5
chr20	31870206	31871352	1147	9	100	-0.397679767976798	0.397679767976798	-0.390326647411799	0.390326647411799	hypo	case	hg19	0.0756631692022483	0.65	0.65	2.2	0.692757656839758	5
chr21	37948808	37949239	432	5	100	-0.303530353035304	0.303530353035304	-0.32137930104997	0.32137930104997	hypo	case	hg19	0.329132245854333	0.65	0.65	2.2	0.692757656839758	5
chr20	61427684	61428215	532	8	100	0.230533053305331	0.230533053305331	0.243014427842376	0.243014427842376	hyper	case	hg19	0.6825154658286	0.65	0.6825154658286	2.2	0.692757656839758	5
chr20	54580070	54580677	608	5	100	0.189418941894189	0.189418941894189	0.183666143882264	0.183666143882264	hyper	case	hg19	0.501273759703273	0.65	0.65	2.2	0.692757656839758	5
chr20	44036723	44037519	797	5	100	-0.337353735373537	0.337353735373537	-0.333761889389919	0.333761889389919	hypo	case	hg19	0.145050347778674	0.65	0.65	2.2	0.692757656839758	5
chr20	3748106	3748878	773	7	100	0.431083108310831	0.431083108310831	0.422266235305789	0.422266235305789	hyper	case	hg19	0.254492139145416	0.65	0.65	2.2	0.692757656839758	5
chr21	43786627	43786997	371	6	100	-0.271477147714772	0.271477147714772	-0.278363300276663	0.278363300276663	hypo	case	hg19	0.253717631609824	0.65	0.65	2.2	0.692757656839758	5
chr20	43752871	43753652	782	6	100	-0.311381138113811	0.311381138113811	-0.298476417475667	0.298476417475667	hypo	case	hg19	0.299437363930838	0.65	0.65	2.2	0.692757656839758	5
chr21	47808810	47809310	501	5	100	-0.314391439143914	0.314391439143914	-0.313357414443348	0.313357414443348	hypo	case	hg19	0.227534943736783	0.65	0.65	2.2	0.692757656839758	5
chr20	53091600	53093152	1553	12	100	0.344954495449545	0.344954495449545	0.347996529588257	0.347996529588257	hyper	case	hg19	0.630124352880077	0.65	0.65	2.2	0.692757656839758	5
chr21	15645649	15646635	987	7	100	-0.3003300330033	0.3003300330033	-0.332938448641474	0.332938448641474	hypo	case	hg19	0.19924772868927	0.65	0.65	2.2	0.692757656839758	5
chr20	32899426	32900076	651	7	100	0.458625862586259	0.458625862586259	0.4592733177528	0.4592733177528	hyper	case	hg19	0.178819771174899	0.65	0.65	2.2	0.692757656839758	5
chr20	11898478	11899258	781	5	100	0.190819081908191	0.190819081908191	0.205915901400054	0.205915901400054	hyper	case	hg19	0.358917435213569	0.65	0.65	2.2	0.692757656839758	5
chr20	42875645	42876091	447	9	100	0.341674167416742	0.341674167416742	0.357369983473128	0.357369983473128	hyper	case	hg19	0.253741463765038	0.65	0.65	2.2	0.692757656839758	5
chr20	62496256	62496646	391	9	100	0.457665766576658	0.457665766576658	0.465169741032882	0.465169741032882	hyper	case	hg19	0.450431178040439	0.65	0.65	2.2	0.692757656839758	5
chr20	2844659	2845218	560	7	100	-0.267706770677068	0.267706770677068	-0.270008175111206	0.270008175111206	hypo	case	hg19	0.357555275435801	0.65	0.65	2.2	0.692757656839758	5
chr20	3776212	3777255	1044	12	100	0.333573357335734	0.333573357335734	0.3263033807384	0.3263033807384	hyper	case	hg19	0.760723154758265	0.65	0.760723154758265	1.8	0.771172819963416	5
chr21	44904824	44905245	422	5	100	-0.405620562056206	0.405620562056206	-0.399188868014159	0.399188868014159	hypo	case	hg19	0.234123599743883	0.65	0.65	2.2	0.692757656839758	5
chr20	42355625	42356308	684	5	100	-0.197739773977398	0.197739773977398	-0.184937794129111	0.184937794129111	hypo	case	hg19	0.510098098033577	0.65	0.65	2.2	0.692757656839758	5
chr20	61446962	61448890	1929	42	100	0.395989598959896	0.395989598959896	0.411937549967036	0.411937549967036	hyper	case	hg19	0.650601428798662	0.65	0.650601428798662	2.2	0.692757656839758	5
chr20	57874942	57876201	1260	13	100	0.329052905290529	0.329052905290529	0.322185741533101	0.322185741533101	hyper	case	hg19	0.641612766494637	0.65	0.65	2.2	0.692757656839758	5
chr20	33103246	33104576	1331	13	100	0.453725372537254	0.453725372537254	0.450828864832458	0.450828864832458	hyper	case	hg19	0.664115930670156	0.65	0.664115930670156	2.2	0.692757656839758	5
chr20	30225325	30226046	722	9	100	-0.350595059505951	0.350595059505951	-0.343171764195277	0.343171764195277	hypo	case	hg19	0.433047061479495	0.65	0.65	2.2	0.692757656839758	5
chr21	36164119	36165083	965	6	100	-0.246244624462446	0.246244624462446	-0.240684319228165	0.240684319228165	hypo	case	hg19	0.138477848800284	0.65	0.65	2.2	0.692757656839758	5
chr20	61273055	61274286	1232	8	100	0.421342134213421	0.421342134213421	0.431607771314881	0.431607771314881	hyper	case	hg19	0.0690591947785939	0.65	0.65	2.2	0.692757656839758	5
chr20	33879989	33880935	947	11	100	-0.382258225822582	0.382258225822582	-0.380853473770845	0.380853473770845	hypo	case	hg19	0.338189397756162	0.65	0.65	2.2	0.692757656839758	5
chr21	45379489	45379721	233	5	100	-0.363476347634764	0.363476347634764	-0.361022729553783	0.361022729553783	hypo	case	hg19	0.110700622509002	0.65	0.65	2.2	0.692757656839758	5
chr20	35972312	35973318	1007	7	100	-0.384138413841384	0.384138413841384	-0.383068951955085	0.383068951955085	hypo	case	hg19	0.523356124872249	0.65	0.65	2.2	0.692757656839758	5
chr20	5485144	5485873	730	9	100	0.359235923592359	0.359235923592359	0.349566116674841	0.349566116674841	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	50418554	50419348	795	8	100	-0.428232823282328	0.428232823282328	-0.427754726152163	0.427754726152163	hypo	case	hg19	0.278570755401928	0.65	0.65	2.2	0.692757656839758	5
chr21	47401109	47402144	1036	8	100	0.311401140114011	0.311401140114011	0.317731596414127	0.317731596414127	hyper	case	hg19	0.140331106190706	0.65	0.65	2.2	0.692757656839758	5
chr21	42733397	42734266	870	8	100	0.471927192719272	0.471927192719272	0.465201515533318	0.465201515533318	hyper	case	hg19	0.945088618525202	0.65	0.945088618525202	1.3	0.842949189257917	5
chr20	33759150	33760017	868	8	100	0.383358335833583	0.383358335833583	0.388806359966583	0.388806359966583	hyper	case	hg19	0.284982546177356	0.65	0.65	2.2	0.692757656839758	5
chr20	8112754	8113630	877	7	100	0.365696569656966	0.365696569656966	0.385706741169017	0.385706741169017	hyper	case	hg19	0.236128885728529	0.65	0.65	2.2	0.692757656839758	5
chr20	33577058	33578094	1037	7	100	-0.291229122912291	0.291229122912291	-0.286670435768177	0.286670435768177	hypo	case	hg19	0.307020063968472	0.65	0.65	2.2	0.692757656839758	5
chr21	43490967	43491755	789	7	100	-0.372577257725773	0.372577257725773	-0.364201966579792	0.364201966579792	hypo	case	hg19	0.117192115552509	0.65	0.65	2.2	0.692757656839758	5
chr21	38377938	38379570	1633	7	100	0.402420242024203	0.402420242024203	0.39800015679745	0.39800015679745	hyper	case	hg19	0.134855783558095	0.65	0.65	2.2	0.692757656839758	5
chr20	34241828	34242979	1152	5	100	-0.391419141914191	0.391419141914191	-0.40482173734703	0.40482173734703	hypo	case	hg19	0.115436336330122	0.65	0.65	2.2	0.692757656839758	5
chr20	44065402	44065852	451	5	100	0.367456745674567	0.367456745674567	0.378787965097769	0.378787965097769	hyper	case	hg19	0.214963115816185	0.65	0.65	2.2	0.692757656839758	5
chr20	23066944	23067159	216	8	100	0.394899489948995	0.394899489948995	0.403522147912946	0.403522147912946	hyper	case	hg19	0.213523181381547	0.65	0.65	2.2	0.692757656839758	5
chr21	47717406	47718080	675	5	100	0.407720772077208	0.407720772077208	0.422564683960839	0.422564683960839	hyper	case	hg19	0.716077968083312	0.65	0.716077968083312	0.4	0.712581501746626	5
chr20	31618209	31619647	1439	5	100	-0.342214221422142	0.342214221422142	-0.33944395350801	0.33944395350801	hypo	case	hg19	0.20239722898062	0.65	0.65	2.2	0.692757656839758	5
chr20	61557774	61558123	350	9	100	0.416581658165817	0.416581658165817	0.428707669274376	0.428707669274376	hyper	case	hg19	0.425487028383856	0.65	0.65	2.2	0.692757656839758	5
chr21	38117454	38118338	885	5	100	-0.36033603360336	0.36033603360336	-0.362287408691812	0.362287408691812	hypo	case	hg19	0.724747289421517	0.65	0.724747289421517	2.9	0.720684264979092	5
chr21	30391383	30392289	907	8	100	0.341234123412341	0.341234123412341	0.349376699142634	0.349376699142634	hyper	case	hg19	0.240638317209033	0.65	0.65	2.2	0.692757656839758	5
chr20	57392572	57394097	1526	8	100	-0.270637063706371	0.270637063706371	-0.287177959147376	0.287177959147376	hypo	case	hg19	0.484741597716571	0.65	0.65	2.2	0.692757656839758	5
chr21	18884682	18886093	1412	9	100	0.416361636163616	0.416361636163616	0.416506391727939	0.416506391727939	hyper	case	hg19	0.164187883829552	0.65	0.65	2.2	0.692757656839758	5
chr21	45660806	45661322	517	5	100	0.317471747174718	0.317471747174718	0.314800600849671	0.314800600849671	hyper	case	hg19	0.0360237005375444	0.65	0.65	2.2	0.692757656839758	5
chr21	34099943	34100795	853	9	100	0.496969696969697	0.496969696969697	0.504683983156718	0.504683983156718	hyper	case	hg19	0.247601646440904	0.65	0.65	2.2	0.692757656839758	5
chr20	30101785	30102855	1071	11	100	0.420642064206421	0.420642064206421	0.434510623204989	0.434510623204989	hyper	case	hg19	0.332454088058807	0.65	0.65	2.2	0.692757656839758	5
chr20	42135422	42137384	1963	9	100	0.365076507650765	0.365076507650765	0.355092413901515	0.355092413901515	hyper	case	hg19	0.142760613515002	0.65	0.65	2.2	0.692757656839758	5
chr21	15755380	15756122	743	13	100	0.346374637463746	0.346374637463746	0.340477679708415	0.340477679708415	hyper	case	hg19	0.135861473649116	0.65	0.65	2.2	0.692757656839758	5
chr20	18117663	18119033	1371	15	100	0.428442844284429	0.428442844284429	0.429509712561385	0.429509712561385	hyper	case	hg19	0.21478867338602	0.65	0.65	2.2	0.692757656839758	5
chr20	3208921	3210387	1467	10	100	-0.388368836883688	0.388368836883688	-0.39096163509106	0.39096163509106	hypo	case	hg19	0.057999397842387	0.65	0.65	2.2	0.692757656839758	5
chr20	61200716	61201650	935	5	100	0.298009800980098	0.298009800980098	0.316478830577796	0.316478830577796	hyper	case	hg19	0.0211107535702043	0.65	0.65	2.2	0.692757656839758	5
chr20	62550415	62550740	326	6	100	-0.292729272927293	0.292729272927293	-0.291243197124533	0.291243197124533	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	21502728	21503898	1171	6	100	0.317871787178718	0.317871787178718	0.326164061974631	0.326164061974631	hyper	case	hg19	0.310608282569357	0.65	0.65	2.2	0.692757656839758	5
chr21	38352880	38353318	439	5	100	0.434743474347435	0.434743474347435	0.438760863476271	0.438760863476271	hyper	case	hg19	0.348744086571009	0.65	0.65	2.2	0.692757656839758	5
chr20	2361431	2362041	611	7	100	-0.372997299729973	0.372997299729973	-0.367321349321995	0.367321349321995	hypo	case	hg19	0.166677228191608	0.65	0.65	2.2	0.692757656839758	5
chr21	46293563	46294356	794	10	100	0.40985098509851	0.40985098509851	0.413492930516621	0.413492930516621	hyper	case	hg19	0.176568496816147	0.65	0.65	2.2	0.692757656839758	5
chr20	44440824	44442019	1196	19	100	0.492349234923492	0.492349234923492	0.504885921790243	0.504885921790243	hyper	case	hg19	0.174720553806757	0.65	0.65	2.2	0.692757656839758	5
chr21	27542749	27543721	973	9	100	0.41976197619762	0.41976197619762	0.411694988613274	0.411694988613274	hyper	case	hg19	0.19225468695609	0.65	0.65	2.2	0.692757656839758	5
chr20	31446183	31447081	899	7	100	-0.395839583958396	0.395839583958396	-0.404785781706056	0.404785781706056	hypo	case	hg19	0.671804347025758	0.65	0.671804347025758	2.2	0.692757656839758	5
chr20	50158996	50159653	658	6	100	0.382148214821482	0.382148214821482	0.389523873666569	0.389523873666569	hyper	case	hg19	0.0536456495477049	0.65	0.65	2.2	0.692757656839758	5
chr21	44868906	44870270	1365	9	100	-0.340734073407341	0.340734073407341	-0.358612124318618	0.358612124318618	hypo	case	hg19	0.38587514042482	0.65	0.65	2.2	0.692757656839758	5
chr21	45208971	45210009	1039	10	100	0.40958095809581	0.40958095809581	0.416862890110907	0.416862890110907	hyper	case	hg19	0.324526916431173	0.65	0.65	2.2	0.692757656839758	5
chr20	5930982	5931834	853	14	100	0.443224322432243	0.443224322432243	0.464164954552591	0.464164954552591	hyper	case	hg19	0.0334994459478824	0.65	0.65	2.2	0.692757656839758	5
