seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	25603976	25605096	1121	12	100	0.422292229222922	0.422292229222922	0.419943443405459	0.419943443405459	hyper	case	hg19	0.300492864275434	0.65	0.65	2.2	0.692757656839758	5
chr20	44044586	44045118	533	11	100	0.385878587858786	0.385878587858786	0.389277108376323	0.389277108376323	hyper	case	hg19	0.299844041354434	0.65	0.65	2.2	0.692757656839758	5
chr21	46824701	46825191	491	6	100	0.322162216221622	0.322162216221622	0.32979679184425	0.32979679184425	hyper	case	hg19	0.275527352719769	0.65	0.65	2.2	0.692757656839758	5
chr20	44992585	44993437	853	11	100	0.398339833983398	0.398339833983398	0.404666244585563	0.404666244585563	hyper	case	hg19	0.417997126399375	0.65	0.65	2.2	0.692757656839758	5
chr20	45338072	45338754	683	8	100	0.363236323632363	0.363236323632363	0.374243899160632	0.374243899160632	hyper	case	hg19	0.337907943861941	0.65	0.65	2.2	0.692757656839758	5
chr21	44588747	44589332	586	10	100	-0.415081508150815	0.415081508150815	-0.427432243583245	0.427432243583245	hypo	case	hg19	0.373092349527213	0.65	0.65	2.2	0.692757656839758	5
chr21	45844767	45845496	730	5	100	-0.227942794279428	0.227942794279428	-0.252937246597601	0.252937246597601	hypo	case	hg19	0.384670350044185	0.65	0.65	2.2	0.692757656839758	5
chr21	45719404	45719833	430	6	100	0.294929492949295	0.294929492949295	0.301876214650588	0.301876214650588	hyper	case	hg19	0.192941170498489	0.65	0.65	2.2	0.692757656839758	5
chr20	62151993	62153068	1076	7	100	0.299249924992499	0.299249924992499	0.304825572523198	0.304825572523198	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	61915437	61916280	844	5	100	-0.277907790779078	0.277907790779078	-0.294885061722712	0.294885061722712	hypo	case	hg19	0.271265188433027	0.65	0.65	2.2	0.692757656839758	5
chr21	46348443	46349096	654	5	100	-0.195219521952195	0.195219521952195	-0.199103592972707	0.199103592972707	hypo	case	hg19	0.193741479343706	0.65	0.65	2.2	0.692757656839758	5
chr21	35883588	35884509	922	5	100	-0.233363336333633	0.233363336333633	-0.226105667335837	0.226105667335837	hypo	case	hg19	0.314826648446603	0.65	0.65	2.2	0.692757656839758	5
chr20	30448912	30449857	946	5	100	0.407720772077208	0.407720772077208	0.401780197348382	0.401780197348382	hyper	case	hg19	0.0556394480477056	0.65	0.65	2.2	0.692757656839758	5
chr20	18268459	18269245	787	12	100	0.418401840184018	0.418401840184018	0.432854462404758	0.432854462404758	hyper	case	hg19	0.11635661497965	0.65	0.65	2.2	0.692757656839758	5
chr20	4702381	4702582	202	5	100	-0.4002400240024	0.4002400240024	-0.393130727755502	0.393130727755502	hypo	case	hg19	0.171498878694527	0.65	0.65	2.2	0.692757656839758	5
chr20	5093538	5094040	503	8	100	0.477687768776878	0.477687768776878	0.477057405252028	0.477057405252028	hyper	case	hg19	0.294321986780955	0.65	0.65	2.2	0.692757656839758	5
chr20	39311637	39312603	967	5	100	0.372437243724372	0.372437243724372	0.370939860726101	0.370939860726101	hyper	case	hg19	0.643650069415617	0.65	0.65	2.2	0.692757656839758	5
chr20	48099248	48099891	644	8	100	0.375267526752675	0.375267526752675	0.375048402882242	0.375048402882242	hyper	case	hg19	0.179200332092011	0.65	0.65	2.2	0.692757656839758	5
chr20	61846766	61848141	1376	13	100	0.348174817481748	0.348174817481748	0.350222636433206	0.350222636433206	hyper	case	hg19	0.317218392450354	0.65	0.65	2.2	0.692757656839758	5
chr21	18983803	18984771	969	5	100	0.381818181818182	0.381818181818182	0.387051728238378	0.387051728238378	hyper	case	hg19	0.350792095188504	0.65	0.65	2.2	0.692757656839758	5
chr20	35917429	35918441	1013	9	100	0.427682768276828	0.427682768276828	0.425655076160943	0.425655076160943	hyper	case	hg19	0.317679529672994	0.65	0.65	2.2	0.692757656839758	5
chr20	33265105	33265544	440	5	100	0.29038903890389	0.29038903890389	0.300450750269702	0.300450750269702	hyper	case	hg19	0.189292277359652	0.65	0.65	2.2	0.692757656839758	5
chr20	33146263	33146544	282	6	100	0.505500550055006	0.505500550055006	0.512884835268125	0.512884835268125	hyper	case	hg19	0.0768086508946373	0.65	0.65	2.2	0.692757656839758	5
chr20	30406582	30407389	808	12	100	-0.39000900090009	0.39000900090009	-0.398488413205494	0.398488413205494	hypo	case	hg19	0.429649392877	0.65	0.65	2.2	0.692757656839758	5
chr20	21105829	21107114	1286	11	100	0.435043504350435	0.435043504350435	0.440467974074007	0.440467974074007	hyper	case	hg19	0.416499243785545	0.65	0.65	2.2	0.692757656839758	5
chr21	36259067	36259798	732	5	100	0.324652465246525	0.324652465246525	0.331418891387401	0.331418891387401	hyper	case	hg19	0.0771474338585465	0.65	0.65	2.2	0.692757656839758	5
chr20	3052115	3052346	232	8	100	-0.374617461746175	0.374617461746175	-0.385227545812915	0.385227545812915	hypo	case	hg19	0.264429160418758	0.65	0.65	2.2	0.692757656839758	5
chr20	35491708	35492722	1015	7	100	0.455405540554055	0.455405540554055	0.460217094715782	0.460217094715782	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	31349752	31351172	1421	8	100	0.430723072307231	0.430723072307231	0.437831265706007	0.437831265706007	hyper	case	hg19	0.348858683010215	0.65	0.65	2.2	0.692757656839758	5
chr21	38362725	38363161	437	5	100	-0.416201620162016	0.416201620162016	-0.419481083712025	0.419481083712025	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	4764077	4764313	237	5	100	-0.393559355935594	0.393559355935594	-0.388177280644524	0.388177280644524	hypo	case	hg19	0.382630197939432	0.65	0.65	2.2	0.692757656839758	5
chr21	46962202	46962794	593	7	100	0.43030303030303	0.43030303030303	0.436539994831833	0.436539994831833	hyper	case	hg19	0.0570888332121891	0.65	0.65	2.2	0.692757656839758	5
chr20	36572111	36573020	910	5	100	-0.462746274627463	0.462746274627463	-0.458711024569553	0.458711024569553	hypo	case	hg19	0.158509543656209	0.65	0.65	2.2	0.692757656839758	5
chr20	32307885	32308481	597	9	100	0.502130213021302	0.502130213021302	0.506488371306341	0.506488371306341	hyper	case	hg19	0.136396385269546	0.65	0.65	2.2	0.692757656839758	5
chr20	31754868	31756025	1158	8	100	-0.335863586358636	0.335863586358636	-0.308616654563502	0.308616654563502	hypo	case	hg19	0.114089628860226	0.65	0.65	2.2	0.692757656839758	5
chr20	30062696	30063610	915	10	100	0.381668166816682	0.381668166816682	0.400985272603314	0.400985272603314	hyper	case	hg19	0.199006444825084	0.65	0.65	2.2	0.692757656839758	5
chr21	45113973	45114602	630	5	100	-0.376217621762176	0.376217621762176	-0.381806448142919	0.381806448142919	hypo	case	hg19	0.452791130051533	0.65	0.65	2.2	0.692757656839758	5
chr20	44650142	44650450	309	7	100	0.345394539453945	0.345394539453945	0.34690321722723	0.34690321722723	hyper	case	hg19	0.144519164987309	0.65	0.65	2.2	0.692757656839758	5
chr20	21494084	21495364	1281	11	100	0.438323832383238	0.438323832383238	0.423307449620061	0.423307449620061	hyper	case	hg19	0.153443089918966	0.65	0.65	2.2	0.692757656839758	5
chr20	42965025	42965754	730	5	100	-0.273047304730473	0.273047304730473	-0.25420582767833	0.25420582767833	hypo	case	hg19	0.774752233829976	0.65	0.774752233829976	1.8	0.771172819963416	5
chr20	43883172	43883747	576	5	100	0.328872887288729	0.328872887288729	0.354511023681904	0.354511023681904	hyper	case	hg19	0.682320121946092	0.65	0.682320121946092	2.2	0.692757656839758	5
chr20	61151446	61151900	455	7	100	-0.306670667066707	0.306670667066707	-0.316630652172412	0.316630652172412	hypo	case	hg19	0.439601447349997	0.65	0.65	2.2	0.692757656839758	5
chr20	2853896	2854635	740	10	100	0.403270327032703	0.403270327032703	0.404623722673347	0.404623722673347	hyper	case	hg19	0.5960608857657	0.65	0.65	2.2	0.692757656839758	5
chr20	61002595	61003304	710	7	100	-0.321932193219322	0.321932193219322	-0.332711480702037	0.332711480702037	hypo	case	hg19	0.129746676575373	0.65	0.65	2.2	0.692757656839758	5
chr21	34696676	34697900	1225	7	100	0.422302230223022	0.422302230223022	0.419787872089587	0.419787872089587	hyper	case	hg19	0.282046179157413	0.65	0.65	2.2	0.692757656839758	5
chr20	5891730	5892600	871	9	100	0.301350135013501	0.301350135013501	0.308926424849424	0.308926424849424	hyper	case	hg19	0.360758095523996	0.65	0.65	2.2	0.692757656839758	5
chr20	2820742	2821817	1076	16	100	0.411001100110011	0.411001100110011	0.424651675854735	0.424651675854735	hyper	case	hg19	0.154808075052631	0.65	0.65	2.2	0.692757656839758	5
chr20	3220565	3220986	422	5	100	0.380498049804981	0.380498049804981	0.38089990291572	0.38089990291572	hyper	case	hg19	0.026935456919962	0.65	0.65	2.2	0.692757656839758	5
chr20	49574504	49575493	990	13	100	0.437123712371237	0.437123712371237	0.459045056903771	0.459045056903771	hyper	case	hg19	0.0272979171219528	0.65	0.65	2.2	0.692757656839758	5
chr20	44562842	44564023	1182	10	100	0.384658465846585	0.384658465846585	0.389306895643687	0.389306895643687	hyper	case	hg19	0.146777425221806	0.65	0.65	2.2	0.692757656839758	5
chr20	44540062	44541154	1093	9	100	0.451265126512651	0.451265126512651	0.452069081713578	0.452069081713578	hyper	case	hg19	0.327013513671748	0.65	0.65	2.2	0.692757656839758	5
chr21	44830477	44831063	587	5	100	-0.238983898389839	0.238983898389839	-0.245680009453954	0.245680009453954	hypo	case	hg19	0.844499735818358	0.65	0.844499735818358	1.3	0.842949189257917	5
chr20	37230326	37230613	288	6	100	0.354925492549255	0.354925492549255	0.364702037526861	0.364702037526861	hyper	case	hg19	0.108200451829508	0.65	0.65	2.2	0.692757656839758	5
chr21	34400072	34401799	1728	7	100	0.357795779577958	0.357795779577958	0.346591978735085	0.346591978735085	hyper	case	hg19	0.43722648340622	0.65	0.65	2.2	0.692757656839758	5
chr20	61542198	61542950	753	5	100	-0.336833683368337	0.336833683368337	-0.332695260992379	0.332695260992379	hypo	case	hg19	0.108112682847483	0.65	0.65	2.2	0.692757656839758	5
chr20	61718852	61719189	338	5	100	-0.429022902290229	0.429022902290229	-0.43642432018026	0.43642432018026	hypo	case	hg19	0.0873961217848468	0.65	0.65	2.2	0.692757656839758	5
chr20	37302636	37303485	850	7	100	0.431983198319832	0.431983198319832	0.437453112657967	0.437453112657967	hyper	case	hg19	0.415521668279205	0.65	0.65	2.2	0.692757656839758	5
chr20	39968608	39969493	886	8	100	0.383088308830883	0.383088308830883	0.379264077393815	0.379264077393815	hyper	case	hg19	0.595570175993376	0.65	0.65	2.2	0.692757656839758	5
chr20	37376497	37377617	1121	9	100	0.416421642164216	0.416421642164216	0.427565196912083	0.427565196912083	hyper	case	hg19	0.164672909479602	0.65	0.65	2.2	0.692757656839758	5
chr21	34350407	34351149	743	7	100	-0.416721672167217	0.416721672167217	-0.415372823959819	0.415372823959819	hypo	case	hg19	0.205950299782698	0.65	0.65	2.2	0.692757656839758	5
chr21	42520009	42520903	895	5	100	-0.383818381838184	0.383818381838184	-0.390723385631493	0.390723385631493	hypo	case	hg19	0.15696292690631	0.65	0.65	2.2	0.692757656839758	5
chr21	38119920	38120519	600	5	100	0.382538253825383	0.382538253825383	0.38571865596762	0.38571865596762	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	21695334	21696468	1135	5	100	0.192399239923992	0.192399239923992	0.20109327633508	0.20109327633508	hyper	case	hg19	0.403870315771246	0.65	0.65	2.2	0.692757656839758	5
chr20	62571664	62572876	1213	5	100	-0.331433143314331	0.331433143314331	-0.33674002806823	0.33674002806823	hypo	case	hg19	0.530938482757786	0.65	0.65	2.2	0.692757656839758	5
chr20	31331814	31332171	358	5	100	0.161676167616762	0.161676167616762	0.165362775503063	0.165362775503063	hyper	case	hg19	0.45002677543409	0.65	0.65	2.2	0.692757656839758	5
chr21	18985314	18985669	356	6	100	0.395179517951795	0.395179517951795	0.393566048946098	0.393566048946098	hyper	case	hg19	0.146517578108056	0.65	0.65	2.2	0.692757656839758	5
chr20	3229129	3229992	864	5	100	0.387898789878988	0.387898789878988	0.386800365541016	0.386800365541016	hyper	case	hg19	0.332963044213133	0.65	0.65	2.2	0.692757656839758	5
chr20	26188908	26188998	91	5	100	0.357375737573757	0.357375737573757	0.351302623885712	0.351302623885712	hyper	case	hg19	0.474350005683979	0.65	0.65	2.2	0.692757656839758	5
chr20	62183964	62184398	435	5	100	0.251425142514251	0.251425142514251	0.253518568022964	0.253518568022964	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr21	34774627	34775460	834	7	100	0.397859785978598	0.397859785978598	0.418338200134578	0.418338200134578	hyper	case	hg19	0.46123414507488	0.65	0.65	2.2	0.692757656839758	5
chr21	46858801	46859984	1184	5	100	0.441564156415642	0.441564156415642	0.445720444933185	0.445720444933185	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	33865505	33866021	517	5	100	0.353575357535754	0.353575357535754	0.354412030157732	0.354412030157732	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	61637360	61638589	1230	11	100	0.294049404940494	0.294049404940494	0.287693605301655	0.287693605301655	hyper	case	hg19	0.0416482303591684	0.65	0.65	2.2	0.692757656839758	5
chr21	46975435	46976341	907	5	100	0.355215521552155	0.355215521552155	0.296383687548128	0.296383687548128	hyper	case	hg19	0.202171246733694	0.65	0.65	2.2	0.692757656839758	5
chr21	47705294	47706789	1496	10	100	0.419541954195419	0.419541954195419	0.426103712304089	0.426103712304089	hyper	case	hg19	0.579713988760986	0.65	0.65	2.2	0.692757656839758	5
chr20	62610255	62611300	1046	5	100	0.320892089208921	0.320892089208921	0.309918943950362	0.309918943950362	hyper	case	hg19	0.247344169349952	0.65	0.65	2.2	0.692757656839758	5
chr20	35233582	35235118	1537	6	100	0.426682668266827	0.426682668266827	0.437900683947062	0.437900683947062	hyper	case	hg19	0.0886222847408419	0.65	0.65	2.2	0.692757656839758	5
chr21	43919023	43919854	832	5	100	-0.177497749774978	0.177497749774978	-0.174121056128532	0.174121056128532	hypo	case	hg19	0.247982686813491	0.65	0.65	2.2	0.692757656839758	5
chr21	45232232	45232602	371	5	100	0.106750675067507	0.106750675067507	0.116220355003428	0.116220355003428	hyper	case	hg19	0.185844195504622	0.65	0.65	2.2	0.692757656839758	5
chr20	30605656	30607221	1566	9	100	0.287628762876288	0.287628762876288	0.289360306946516	0.289360306946516	hyper	case	hg19	0.197191469033265	0.65	0.65	2.2	0.692757656839758	5
chr20	48184061	48184833	773	6	100	0.346954695469547	0.346954695469547	0.357082065200203	0.357082065200203	hyper	case	hg19	0.170364569238471	0.65	0.65	2.2	0.692757656839758	5
chr20	61560373	61561021	649	6	100	0.347634763476348	0.347634763476348	0.353782013070624	0.353782013070624	hyper	case	hg19	0.289701487303626	0.65	0.65	2.2	0.692757656839758	5
chr20	30467545	30468156	612	6	100	0.301660166016602	0.301660166016602	0.307239575110016	0.307239575110016	hyper	case	hg19	0.230446627942319	0.65	0.65	2.2	0.692757656839758	5
chr21	40817303	40818037	735	8	100	0.444634463446345	0.444634463446345	0.448814046253237	0.448814046253237	hyper	case	hg19	0.772225961070122	0.65	0.772225961070122	1.8	0.771172819963416	5
chr20	31870206	31871020	815	8	100	-0.401750175017502	0.401750175017502	-0.396974432574544	0.396974432574544	hypo	case	hg19	0.0756631692022483	0.65	0.65	2.2	0.692757656839758	5
chr21	37948808	37949240	433	5	100	-0.303530353035304	0.303530353035304	-0.32137930104997	0.32137930104997	hypo	case	hg19	0.329132245854333	0.65	0.65	2.2	0.692757656839758	5
chr20	61427684	61428216	533	6	100	0.260736073607361	0.260736073607361	0.270833774413118	0.270833774413118	hyper	case	hg19	0.6825154658286	0.65	0.6825154658286	2.2	0.692757656839758	5
chr20	54580070	54580678	609	5	100	0.189418941894189	0.189418941894189	0.183666143882264	0.183666143882264	hyper	case	hg19	0.501273759703273	0.65	0.65	2.2	0.692757656839758	5
chr20	44036723	44037520	798	5	100	-0.337353735373537	0.337353735373537	-0.333761889389919	0.333761889389919	hypo	case	hg19	0.145050347778674	0.65	0.65	2.2	0.692757656839758	5
chr20	3748106	3748879	774	7	100	0.431083108310831	0.431083108310831	0.422266235305789	0.422266235305789	hyper	case	hg19	0.254492139145416	0.65	0.65	2.2	0.692757656839758	5
chr21	43786663	43786998	336	5	100	-0.314051405140514	0.314051405140514	-0.321777539527418	0.321777539527418	hypo	case	hg19	0.253717631609824	0.65	0.65	2.2	0.692757656839758	5
chr20	43752871	43753653	783	5	100	-0.352695269526953	0.352695269526953	-0.339305999678183	0.339305999678183	hypo	case	hg19	0.299437363930838	0.65	0.65	2.2	0.692757656839758	5
chr21	47808810	47809311	502	5	100	-0.314391439143914	0.314391439143914	-0.313357414443348	0.313357414443348	hypo	case	hg19	0.227534943736783	0.65	0.65	2.2	0.692757656839758	5
chr20	53091739	53092985	1247	10	100	0.352985298529853	0.352985298529853	0.354290131215188	0.354290131215188	hyper	case	hg19	0.630124352880077	0.65	0.65	2.2	0.692757656839758	5
chr21	15645649	15646636	988	7	100	-0.3003300330033	0.3003300330033	-0.332938448641474	0.332938448641474	hypo	case	hg19	0.19924772868927	0.65	0.65	2.2	0.692757656839758	5
chr20	32899426	32899840	415	6	100	0.465926592659266	0.465926592659266	0.463686615162867	0.463686615162867	hyper	case	hg19	0.178819771174899	0.65	0.65	2.2	0.692757656839758	5
chr20	11898478	11899259	782	5	100	0.190819081908191	0.190819081908191	0.205915901400054	0.205915901400054	hyper	case	hg19	0.358917435213569	0.65	0.65	2.2	0.692757656839758	5
chr20	42875708	42876092	385	8	100	0.378167816781678	0.378167816781678	0.386559673248132	0.386559673248132	hyper	case	hg19	0.253741463765038	0.65	0.65	2.2	0.692757656839758	5
chr20	62496256	62496647	392	9	100	0.457665766576658	0.457665766576658	0.465169741032882	0.465169741032882	hyper	case	hg19	0.450431178040439	0.65	0.65	2.2	0.692757656839758	5
chr20	2844659	2845219	561	7	100	-0.267706770677068	0.267706770677068	-0.270008175111206	0.270008175111206	hypo	case	hg19	0.357555275435801	0.65	0.65	2.2	0.692757656839758	5
chr20	3776212	3777256	1045	12	100	0.333573357335734	0.333573357335734	0.3263033807384	0.3263033807384	hyper	case	hg19	0.760723154758265	0.65	0.760723154758265	1.8	0.771172819963416	5
chr21	44904824	44905246	423	5	100	-0.405620562056206	0.405620562056206	-0.399188868014159	0.399188868014159	hypo	case	hg19	0.234123599743883	0.65	0.65	2.2	0.692757656839758	5
chr20	42355625	42356309	685	5	100	-0.197739773977398	0.197739773977398	-0.184937794129111	0.184937794129111	hypo	case	hg19	0.510098098033577	0.65	0.65	2.2	0.692757656839758	5
chr20	61447036	61448535	1500	40	100	0.408780878087809	0.408780878087809	0.420627039296562	0.420627039296562	hyper	case	hg19	0.650601428798662	0.65	0.650601428798662	2.2	0.692757656839758	5
chr20	57875094	57875704	611	10	100	0.335703570357036	0.335703570357036	0.328403512151829	0.328403512151829	hyper	case	hg19	0.641612766494637	0.65	0.65	2.2	0.692757656839758	5
chr20	33103246	33104577	1332	13	100	0.453725372537254	0.453725372537254	0.450828864832458	0.450828864832458	hyper	case	hg19	0.664115930670156	0.65	0.664115930670156	2.2	0.692757656839758	5
chr20	30225517	30225852	336	7	100	-0.358535853585359	0.358535853585359	-0.360166847188757	0.360166847188757	hypo	case	hg19	0.433047061479495	0.65	0.65	2.2	0.692757656839758	5
chr21	36164119	36165084	966	6	100	-0.246244624462446	0.246244624462446	-0.240684319228165	0.240684319228165	hypo	case	hg19	0.138477848800284	0.65	0.65	2.2	0.692757656839758	5
chr20	61273055	61274287	1233	8	100	0.421342134213421	0.421342134213421	0.431607771314881	0.431607771314881	hyper	case	hg19	0.0690591947785939	0.65	0.65	2.2	0.692757656839758	5
chr20	33879989	33880936	948	11	100	-0.382258225822582	0.382258225822582	-0.380853473770845	0.380853473770845	hypo	case	hg19	0.338189397756162	0.65	0.65	2.2	0.692757656839758	5
chr21	45379489	45379722	234	5	100	-0.363476347634764	0.363476347634764	-0.361022729553783	0.361022729553783	hypo	case	hg19	0.110700622509002	0.65	0.65	2.2	0.692757656839758	5
chr20	35972385	35973319	935	6	100	-0.388758875887589	0.388758875887589	-0.387351907540909	0.387351907540909	hypo	case	hg19	0.523356124872249	0.65	0.65	2.2	0.692757656839758	5
chr20	5485245	5485512	268	7	100	0.377517751775178	0.377517751775178	0.372291941299556	0.372291941299556	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	50418959	50419349	391	7	100	-0.440624062406241	0.440624062406241	-0.428870790358033	0.428870790358033	hypo	case	hg19	0.278570755401928	0.65	0.65	2.2	0.692757656839758	5
chr21	47401109	47402145	1037	8	100	0.311401140114011	0.311401140114011	0.317731596414127	0.317731596414127	hyper	case	hg19	0.140331106190706	0.65	0.65	2.2	0.692757656839758	5
chr21	42733729	42734267	539	6	100	0.472107210721072	0.472107210721072	0.469233232764493	0.469233232764493	hyper	case	hg19	0.945088618525202	0.65	0.945088618525202	1.3	0.842949189257917	5
chr20	33759605	33760018	414	7	100	0.409380938093809	0.409380938093809	0.414809220804464	0.414809220804464	hyper	case	hg19	0.284982546177356	0.65	0.65	2.2	0.692757656839758	5
chr20	8112754	8113631	878	7	100	0.365696569656966	0.365696569656966	0.385706741169017	0.385706741169017	hyper	case	hg19	0.236128885728529	0.65	0.65	2.2	0.692757656839758	5
chr20	33577058	33578095	1038	7	100	-0.291229122912291	0.291229122912291	-0.286670435768177	0.286670435768177	hypo	case	hg19	0.307020063968472	0.65	0.65	2.2	0.692757656839758	5
chr21	43490967	43491756	790	7	100	-0.372577257725773	0.372577257725773	-0.364201966579792	0.364201966579792	hypo	case	hg19	0.117192115552509	0.65	0.65	2.2	0.692757656839758	5
chr21	38378406	38379431	1026	5	100	0.415061506150615	0.415061506150615	0.415144572136736	0.415144572136736	hyper	case	hg19	0.134855783558095	0.65	0.65	2.2	0.692757656839758	5
chr20	34241828	34242980	1153	5	100	-0.391419141914191	0.391419141914191	-0.40482173734703	0.40482173734703	hypo	case	hg19	0.115436336330122	0.65	0.65	2.2	0.692757656839758	5
chr20	44065402	44065853	452	5	100	0.367456745674567	0.367456745674567	0.378787965097769	0.378787965097769	hyper	case	hg19	0.214963115816185	0.65	0.65	2.2	0.692757656839758	5
chr20	23066944	23067160	217	8	100	0.394899489948995	0.394899489948995	0.403522147912946	0.403522147912946	hyper	case	hg19	0.213523181381547	0.65	0.65	2.2	0.692757656839758	5
chr21	47717406	47718081	676	5	100	0.407720772077208	0.407720772077208	0.422564683960839	0.422564683960839	hyper	case	hg19	0.716077968083312	0.65	0.716077968083312	0.4	0.712581501746626	5
chr20	31618209	31619648	1440	5	100	-0.342214221422142	0.342214221422142	-0.33944395350801	0.33944395350801	hypo	case	hg19	0.20239722898062	0.65	0.65	2.2	0.692757656839758	5
chr20	61557774	61558068	295	8	100	0.430753075307531	0.430753075307531	0.438472244270842	0.438472244270842	hyper	case	hg19	0.425487028383856	0.65	0.65	2.2	0.692757656839758	5
chr21	38117454	38118339	886	5	100	-0.36033603360336	0.36033603360336	-0.362287408691812	0.362287408691812	hypo	case	hg19	0.724747289421517	0.65	0.724747289421517	2.9	0.720684264979092	5
chr21	30391383	30392189	807	6	100	0.485388538853885	0.485388538853885	0.489398759041872	0.489398759041872	hyper	case	hg19	0.240638317209033	0.65	0.65	2.2	0.692757656839758	5
chr20	57392572	57394098	1527	8	100	-0.270637063706371	0.270637063706371	-0.287177959147376	0.287177959147376	hypo	case	hg19	0.484741597716571	0.65	0.65	2.2	0.692757656839758	5
chr21	18884682	18886094	1413	9	100	0.416361636163616	0.416361636163616	0.416506391727939	0.416506391727939	hyper	case	hg19	0.164187883829552	0.65	0.65	2.2	0.692757656839758	5
chr21	45660806	45661323	518	5	100	0.317471747174718	0.317471747174718	0.314800600849671	0.314800600849671	hyper	case	hg19	0.0360237005375444	0.65	0.65	2.2	0.692757656839758	5
chr21	34099943	34100796	854	9	100	0.496969696969697	0.496969696969697	0.504683983156718	0.504683983156718	hyper	case	hg19	0.247601646440904	0.65	0.65	2.2	0.692757656839758	5
chr20	30101823	30102856	1034	10	100	0.428442844284429	0.428442844284429	0.440574603664088	0.440574603664088	hyper	case	hg19	0.332454088058807	0.65	0.65	2.2	0.692757656839758	5
chr20	42135794	42137062	1269	7	100	0.374057405740574	0.374057405740574	0.377707856911991	0.377707856911991	hyper	case	hg19	0.142760613515002	0.65	0.65	2.2	0.692757656839758	5
chr21	15755380	15756123	744	13	100	0.346374637463746	0.346374637463746	0.340477679708415	0.340477679708415	hyper	case	hg19	0.135861473649116	0.65	0.65	2.2	0.692757656839758	5
chr20	18118011	18119034	1024	14	100	0.430773077307731	0.430773077307731	0.433098543870917	0.433098543870917	hyper	case	hg19	0.21478867338602	0.65	0.65	2.2	0.692757656839758	5
chr20	3208921	3210076	1156	9	100	-0.389338933893389	0.389338933893389	-0.392133405286595	0.392133405286595	hypo	case	hg19	0.057999397842387	0.65	0.65	2.2	0.692757656839758	5
chr20	61200716	61201651	936	5	100	0.298009800980098	0.298009800980098	0.316478830577796	0.316478830577796	hyper	case	hg19	0.0211107535702043	0.65	0.65	2.2	0.692757656839758	5
chr20	62550467	62550741	275	5	100	-0.336093609360936	0.336093609360936	-0.332231495055795	0.332231495055795	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	21503152	21503899	748	5	100	0.348154815481548	0.348154815481548	0.350195209840956	0.350195209840956	hyper	case	hg19	0.310608282569357	0.65	0.65	2.2	0.692757656839758	5
chr21	38352880	38353319	440	5	100	0.434743474347435	0.434743474347435	0.438760863476271	0.438760863476271	hyper	case	hg19	0.348744086571009	0.65	0.65	2.2	0.692757656839758	5
chr20	2361431	2362042	612	7	100	-0.372997299729973	0.372997299729973	-0.367321349321995	0.367321349321995	hypo	case	hg19	0.166677228191608	0.65	0.65	2.2	0.692757656839758	5
chr21	46293563	46294357	795	10	100	0.40985098509851	0.40985098509851	0.413492930516621	0.413492930516621	hyper	case	hg19	0.176568496816147	0.65	0.65	2.2	0.692757656839758	5
chr20	44440947	44441819	873	17	100	0.501390139013901	0.501390139013901	0.506784893106083	0.506784893106083	hyper	case	hg19	0.174720553806757	0.65	0.65	2.2	0.692757656839758	5
chr21	27542749	27543524	776	8	100	0.426992699269927	0.426992699269927	0.431434452836591	0.431434452836591	hyper	case	hg19	0.19225468695609	0.65	0.65	2.2	0.692757656839758	5
chr20	31446183	31447082	900	7	100	-0.395839583958396	0.395839583958396	-0.404785781706056	0.404785781706056	hypo	case	hg19	0.671804347025758	0.65	0.671804347025758	2.2	0.692757656839758	5
chr20	50158996	50159654	659	6	100	0.382148214821482	0.382148214821482	0.389523873666569	0.389523873666569	hyper	case	hg19	0.0536456495477049	0.65	0.65	2.2	0.692757656839758	5
chr21	44868906	44869886	981	8	100	-0.36043604360436	0.36043604360436	-0.379297543107944	0.379297543107944	hypo	case	hg19	0.38587514042482	0.65	0.65	2.2	0.692757656839758	5
chr21	45208971	45210010	1040	10	100	0.40958095809581	0.40958095809581	0.416862890110907	0.416862890110907	hyper	case	hg19	0.324526916431173	0.65	0.65	2.2	0.692757656839758	5
chr20	5930982	5931835	854	14	100	0.443224322432243	0.443224322432243	0.464164954552591	0.464164954552591	hyper	case	hg19	0.0334994459478824	0.65	0.65	2.2	0.692757656839758	5
chr20	32262017	32262773	757	6	100	0.305760576057606	0.305760576057606	0.308315301109403	0.308315301109403	hyper	case	hg19	0.531048437913076	0.65	0.65	2.2	0.692757656839758	5
