seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	13782578	13783437	860	5	15.14	-0.224790262680646	0.224790262680646	-0.163810392605321	0.165136244170121	hypo	case		0.231203004712882	0.78	0.78	2.8	0.699178745142492	5
chr21	22552977	22553707	731	8	21.74375	-0.216123649534771	0.216123649534771	-0.178544671747972	0.178544671747972	hypo	case		0.680315841840623	0.78	0.78	2.8	0.699178745142492	5
chr21	22350194	22351760	1567	38	19.8447368421053	-0.343178630469131	0.343178630469131	-0.3321612493488	0.3321612493488	hypo	case		0.551408434310116	0.78	0.78	2.8	0.699178745142492	5
chr21	13958697	13959752	1056	10	16.99	-0.247511366683971	0.247511366683971	-0.280063258977492	0.280063258977492	hypo	case		0.429726507739448	0.78	0.78	2.8	0.699178745142492	5
chr20	42288770	42290554	1785	30	24.7966666666667	-0.237235276876307	0.237235276876307	-0.263742588949165	0.263742588949165	hypo	case		0.573852721776238	0.78	0.78	2.8	0.699178745142492	5
chr21	13955538	13956956	1419	20	18.78	-0.267100952423548	0.267100952423548	-0.261125644954111	0.261125644954111	hypo	case		0.173067322960329	0.78	0.78	2.8	0.699178745142492	5
chr20	23408704	23409195	492	5	21.44	0.0483549660678597	0.0483549660678597	0.132736489700708	0.132736489700708	hyper	case		0.261309760340987	0.78	0.78	2.8	0.699178745142492	5
chr20	23056063	23056333	271	5	19.57	-0.134952160842254	0.134952160842254	-0.248172304110868	0.248172304110868	hypo	case		0.190545297154724	0.78	0.78	2.8	0.699178745142492	5
chr21	9923233	9923376	144	5	56.77	-0.235273733187133	0.235273733187133	-0.163646633732553	0.20744955040426	hypo	case		0.978170583392418	0.78	0.978170583392418	2.8	0.699178745142492	5
chr20	52401828	52402009	182	7	22.9	-0.21874541811389	0.21874541811389	-0.186112287924384	0.186112287924384	hypo	case		0.345057608773231	0.78	0.78	2.8	0.699178745142492	5
chr20	8972268	8973372	1105	12	24.0416666666667	-0.36632256776456	0.36632256776456	-0.381899909429693	0.381899909429693	hypo	case		0.408751789009632	0.78	0.78	2.8	0.699178745142492	5
chr20	55155822	55156267	446	5	20.38	0.0920678494447676	0.0920678494447676	0.0759548010711296	0.0759548010711296	hyper	case		0.236171221239274	0.78	0.78	2.8	0.699178745142492	5
chr20	29773278	29774126	849	10	21.89	0.140213504901503	0.140213504901503	0.201636294873632	0.201636294873632	hyper	case		0.297464562867996	0.78	0.78	2.8	0.699178745142492	5
chr20	39620131	39620916	786	5	22.11	0.263034000308743	0.263034000308743	0.213996095838394	0.213996095838394	hyper	case		0.383253561206058	0.78	0.78	2.8	0.699178745142492	5
chr20	39748160	39748388	229	5	22	0.0636597642708061	0.0636597642708061	0.106357812958516	0.106357812958516	hyper	case		0.56489468918317	0.78	0.78	2.8	0.699178745142492	5
chr20	30365354	30366223	870	17	26.1264705882353	-0.234883071361853	0.234883071361853	-0.24249533436124	0.24249533436124	hypo	case		0.2822305243987	0.78	0.78	2.8	0.699178745142492	5
chr20	17049660	17050976	1317	18	22.175	-0.272484999474421	0.272484999474421	-0.256017823289116	0.256017823289116	hypo	case		0.166771173005179	0.78	0.78	2.8	0.699178745142492	5
chr20	29573147	29574001	855	9	17.4222222222222	-0.147496068072925	0.147496068072925	-0.155167341121131	0.161332736110425	hypo	case		0.242027947577876	0.78	0.78	2.8	0.699178745142492	5
chr21	33750991	33751316	326	5	22.69	-0.15987568341058	0.15987568341058	-0.071425615724926	0.071425615724926	hypo	case		0.310059109146762	0.78	0.78	2.8	0.699178745142492	5
chr20	55762626	55763387	762	10	22.55	0.283602771251148	0.283602771251148	0.233900937661274	0.233900937661274	hyper	case		0.4655455723294	0.78	0.78	2.8	0.699178745142492	5
chr20	14428316	14429217	902	10	20.11	-0.263269922895068	0.263269922895068	-0.255263063245543	0.255263063245543	hypo	case		0.13202285047767	0.78	0.78	2.8	0.699178745142492	5
chr20	39968679	39970028	1350	19	18.0447368421053	-0.309165197251834	0.309165197251834	-0.307078399453088	0.307078399453088	hypo	case		0.757048240599734	0.78	0.78	2.8	0.699178745142492	5
chr21	32168989	32169674	686	5	21.33	0.127091085351467	0.127091085351467	0.194852782413945	0.194852782413945	hyper	case		0.217120775419191	0.78	0.78	2.8	0.699178745142492	5
chr20	40363898	40365137	1240	12	20.025	-0.198643056611357	0.198643056611357	-0.2128780987183	0.2128780987183	hypo	case		0.0821491243997923	0.78	0.78	2.8	0.699178745142492	5
chr20	6555901	6557147	1247	13	20.8423076923077	-0.399820219019295	0.399820219019295	-0.433219347138828	0.433219347138828	hypo	case		0.615943663428135	0.78	0.78	2.8	0.699178745142492	5
chr21	16219972	16220887	916	19	22.2789473684211	-0.364213032275444	0.364213032275444	-0.362172940260384	0.362172940260384	hypo	case		0.0912190146951909	0.78	0.78	2.8	0.699178745142492	5
chr20	43418026	43418604	579	6	21.925	-0.261861271691443	0.261861271691443	-0.235690587377221	0.235690587377221	hypo	case		0.363088745008535	0.78	0.78	2.8	0.699178745142492	5
chr20	9080887	9081206	320	5	20.62	-0.224913129942626	0.224913129942626	-0.207958297806306	0.207958297806306	hypo	case		0.0772478224858768	0.78	0.78	2.8	0.699178745142492	5
chr20	25733376	25733693	318	5	24.66	-0.285840470409586	0.285840470409586	-0.267347674741884	0.267347674741884	hypo	case		0.133444043021414	0.78	0.78	2.8	0.699178745142492	5
chr21	22481195	22481754	560	14	23.2607142857143	-0.225060345514631	0.225060345514631	-0.226236806101727	0.226236806101727	hypo	case		0.409483375263797	0.78	0.78	2.8	0.699178745142492	5
chr20	16818779	16820292	1514	12	23.1583333333333	-0.207069521641476	0.207069521641476	-0.212589126574644	0.212589126574644	hypo	case		0.284319209333667	0.78	0.78	2.8	0.699178745142492	5
chr21	21619353	21620282	930	13	19.1192307692308	0.198206512079061	0.198206512079061	0.213364291777973	0.213364291777973	hyper	case		0.298359895492206	0.78	0.78	2.8	0.699178745142492	5
chr20	8402560	8402799	240	15	23.7866666666667	-0.308774251789112	0.308774251789112	-0.239045711231866	0.239045711231866	hypo	case		0.503549735558295	0.78	0.78	2.8	0.699178745142492	5
chr20	15914209	15915131	923	17	19.8352941176471	-0.198672447435605	0.198672447435605	-0.263305188427291	0.263305188427291	hypo	case		0.957002349594891	0.78	0.957002349594891	2.8	0.699178745142492	5
chr20	16024635	16026132	1498	19	23.171052631579	-0.336110825157767	0.336110825157767	-0.280336079484891	0.280336079484891	hypo	case		0.944266856140487	0.78	0.944266856140487	2.8	0.699178745142492	5
chr20	29774916	29776213	1298	21	21.2428571428571	0.216739829241956	0.216739829241956	0.19048089898155	0.19048089898155	hyper	case		0.481737850784749	0.78	0.78	2.8	0.699178745142492	5
chr20	18618773	18619715	943	28	25.9053571428571	-0.334640742079377	0.334640742079377	-0.349226574390679	0.349226574390679	hypo	case		0.510276920754203	0.78	0.78	2.8	0.699178745142492	5
chr21	25207112	25207806	695	5	20.84	0.185160801804383	0.185160801804383	0.178495239057734	0.178495239057734	hyper	case		0.49898337141519	0.78	0.78	2.8	0.699178745142492	5
chr21	30667198	30667480	283	5	22.37	0.0648096105997994	0.0648096105997994	0.095792831255441	0.127118078002559	hyper	case		0.263819303960189	0.78	0.78	2.8	0.699178745142492	5
chr21	18164794	18166604	1811	23	18.9173913043478	-0.191089264973553	0.191089264973553	-0.222128594314913	0.222128594314913	hypo	case		0.545154981851691	0.78	0.78	2.8	0.699178745142492	5
chr21	14024089	14024491	403	11	20.05	-0.263913068118597	0.263913068118597	-0.314079062965074	0.314079062965074	hypo	case		0.29155289624216	0.78	0.78	2.8	0.699178745142492	5
chr21	22911434	22911571	138	5	20.3	-0.0506410662279471	0.0506410662279471	-0.181011392407047	0.181011392407047	hypo	case		0.315649535247073	0.78	0.78	2.8	0.699178745142492	5
chr21	38740937	38742461	1525	26	21.5076923076923	-0.284942635784838	0.284942635784838	-0.278223793918614	0.278223793918614	hypo	case		0.454236075375474	0.78	0.78	2.8	0.699178745142492	5
chr21	21588326	21589373	1048	9	25.4222222222222	-0.219718379305032	0.219718379305032	-0.175438392323975	0.175438392323975	hypo	case		0.269168939059804	0.78	0.78	2.8	0.699178745142492	5
chr21	16335138	16336205	1068	34	23.4735294117647	-0.289112808265067	0.289112808265067	-0.323184477091561	0.323184477091561	hypo	case		0.356735428053378	0.78	0.78	2.8	0.699178745142492	5
chr20	42503252	42503877	626	5	19.76	0.0727467242511888	0.0727467242511888	0.0531525239560926	0.0531525239560926	hyper	case		0.293944173490664	0.78	0.78	2.8	0.699178745142492	5
chr20	34792922	34794081	1160	7	21.8714285714286	0.20908826034735	0.20908826034735	0.258297517198077	0.258297517198077	hyper	case		0.608093766008283	0.78	0.78	2.8	0.699178745142492	5
chr21	24291438	24291581	144	5	20.37	0.213182014163333	0.213182014163333	0.230293919194474	0.230293919194474	hyper	case		0.19721782759261	0.78	0.78	2.8	0.699178745142492	5
chr21	20064089	20064817	729	5	20.15	-0.0599104591290647	0.0599104591290647	-0.124649173519546	0.150769970714	hypo	case		0.164448282965376	0.78	0.78	2.8	0.699178745142492	5
chr20	1550094	1550441	348	5	21.87	0.154006285626072	0.154006285626072	0.157587847681392	0.157587847681392	hyper	case		0.142889004087565	0.78	0.78	2.8	0.699178745142492	5
chr20	59650380	59652188	1809	15	22.53	-0.183424481619846	0.183424481619846	-0.175497134394911	0.175497134394911	hypo	case		0.165753343126452	0.78	0.78	2.8	0.699178745142492	5
chr21	18625717	18626044	328	6	20.6916666666667	-0.211349282928861	0.211349282928861	-0.230016976197151	0.230016976197151	hypo	case		0.2581243526299	0.78	0.78	2.8	0.699178745142492	5
chr20	16606149	16606593	445	6	20.9083333333333	-0.282372109286166	0.282372109286166	-0.314042831219949	0.314042831219949	hypo	case		0.390013401428566	0.78	0.78	2.8	0.699178745142492	5
chr20	28380847	28382022	1176	15	11.1966666666667	-0.322559173712425	0.322559173712425	-0.317704542643297	0.317704542643297	hypo	case		0.246187198123839	0.78	0.78	2.8	0.699178745142492	5
chr20	6204750	6205553	804	5	23.16	0.123633538431505	0.123633538431505	0.0621398663957712	0.116448344165723	hyper	case		0.333500730687979	0.78	0.78	2.8	0.699178745142492	5
chr20	8438860	8440140	1281	11	23.2454545454545	-0.194399051656405	0.194399051656405	-0.176019429447237	0.176019429447237	hypo	case		0.173503309578313	0.78	0.78	2.8	0.699178745142492	5
chr20	60785924	60786832	909	20	22.0025	0.170168092413125	0.170168092413125	0.179245696695979	0.179245696695979	hyper	case		0.438815322357048	0.78	0.78	2.8	0.699178745142492	5
chr20	9981948	9983361	1414	13	24.6769230769231	0.251105887503057	0.251105887503057	0.267646400855842	0.267646400855842	hyper	case		0.296019332811207	0.78	0.78	2.8	0.699178745142492	5
chr21	28534777	28536064	1288	13	19.6384615384615	-0.195733385078973	0.195733385078973	-0.231976756042597	0.231976756042597	hypo	case		0.297485159303526	0.78	0.78	2.8	0.699178745142492	5
chr20	55162212	55163886	1675	26	21.3769230769231	-0.273495987924603	0.273495987924603	-0.246740635050856	0.246740635050856	hypo	case		0.542453771789102	0.78	0.78	2.8	0.699178745142492	5
chr20	15132318	15132494	177	5	19.95	-0.172709796516954	0.172709796516954	-0.178732720571584	0.178732720571584	hypo	case		0.544124013144937	0.78	0.78	2.8	0.699178745142492	5
chr20	24457669	24458319	651	5	22.66	-0.154594336531239	0.154594336531239	-0.17408106257412	0.17408106257412	hypo	case		0.0952406643749863	0.78	0.78	2.8	0.699178745142492	5
chr20	14476459	14478040	1582	28	20.9392857142857	-0.251376354974762	0.251376354974762	-0.246171721849912	0.246171721849912	hypo	case		0.107926280742208	0.78	0.78	2.8	0.699178745142492	5
chr20	29611587	29612770	1184	9	18.6	-0.20253592045871	0.20253592045871	-0.213999248063012	0.213999248063012	hypo	case		0.3053098882449	0.78	0.78	2.8	0.699178745142492	5
chr21	23229353	23229754	402	5	21.68	0.117581160536851	0.117581160536851	0.126241841185639	0.126241841185639	hyper	case		0.103322559823834	0.78	0.78	2.8	0.699178745142492	5
chr20	20983139	20983710	572	5	25.57	-0.330223519500469	0.330223519500469	-0.231834719970019	0.231834719970019	hypo	case		0.611619387843049	0.78	0.78	2.8	0.699178745142492	5
chr20	7049529	7050138	610	8	20.29375	-0.23306565313994	0.23306565313994	-0.231818649223603	0.231818649223603	hypo	case		0.205691370106314	0.78	0.78	2.8	0.699178745142492	5
chr20	40046137	40046788	652	5	20.98	0.163291924106166	0.163291924106166	0.174134116045003	0.174134116045003	hyper	case		0.518145431481059	0.78	0.78	2.8	0.699178745142492	5
chr20	20354219	20354548	330	10	23.46	-0.315423185482856	0.315423185482856	-0.336984375098383	0.336984375098383	hypo	case		0.379755288763066	0.78	0.78	2.8	0.699178745142492	5
chr20	52510022	52510835	814	13	20.7653846153846	-0.19348780001351	0.19348780001351	-0.210164918725436	0.210164918725436	hypo	case		0.208348407319849	0.78	0.78	2.8	0.699178745142492	5
chr21	29612332	29613145	814	5	18.78	0.260324705002774	0.260324705002774	0.170968093181437	0.170968093181437	hyper	case		0.289506623564445	0.78	0.78	2.8	0.699178745142492	5
chr20	6417103	6417456	354	5	23.19	0.200921285187943	0.200921285187943	0.14038774256975	0.14038774256975	hyper	case		0.757753481191722	0.78	0.78	2.8	0.699178745142492	5
chr20	30639336	30639724	389	5	25.29	0.093724741560194	0.093724741560194	0.14111795454379	0.14111795454379	hyper	case		0.508365304184629	0.78	0.78	2.8	0.699178745142492	5
chr21	25671650	25672032	383	5	26.7	-0.206024413667044	0.206024413667044	-0.171665421492896	0.171665421492896	hypo	case		0.144241020554748	0.78	0.78	2.8	0.699178745142492	5
chr21	20348931	20349474	544	7	20.5857142857143	0.16928362149758	0.16928362149758	0.194743835539888	0.194743835539888	hyper	case		0.284619049017675	0.78	0.78	2.8	0.699178745142492	5
chr21	30504018	30505059	1042	12	22.2208333333333	-0.244895612339095	0.244895612339095	-0.25859622263437	0.25859622263437	hypo	case		0.279379708083806	0.78	0.78	2.8	0.699178745142492	5
chr21	20748305	20749275	971	5	20.4	-0.146865958816783	0.146865958816783	-0.17359118270928	0.17359118270928	hypo	case		0.642508670443353	0.78	0.78	2.8	0.699178745142492	5
chr20	6799379	6801074	1696	17	20.9735294117647	-0.249504439412385	0.249504439412385	-0.245931733192664	0.245931733192664	hypo	case		0.395127181832399	0.78	0.78	2.8	0.699178745142492	5
chr21	18902813	18903106	294	7	22.8	-0.2519120120076	0.2519120120076	-0.183140159880854	0.183140159880854	hypo	case		0.600049366482741	0.78	0.78	2.8	0.699178745142492	5
chr21	28024526	28025835	1310	21	23.9809523809524	-0.239060938929398	0.239060938929398	-0.253531945059937	0.253531945059937	hypo	case		0.210105527478482	0.78	0.78	2.8	0.699178745142492	5
chr20	40731969	40732438	470	22	23.0227272727273	-0.260926712217381	0.260926712217381	-0.266920074851826	0.266920074851826	hypo	case		0.456229800983918	0.78	0.78	2.8	0.699178745142492	5
chr21	8143436	8144356	921	5	11.92	0.100554510848629	0.100554510848629	0.110632220100317	0.110632220100317	hyper	case		0.188988038583326	0.78	0.78	2.8	0.699178745142492	5
chr21	20294038	20294513	476	5	21.02	-0.239211049206308	0.239211049206308	-0.269385813607948	0.269385813607948	hypo	case		0.240531848467481	0.78	0.78	2.8	0.699178745142492	5
chr20	17066887	17068482	1596	23	21.3152173913043	0.189914874693996	0.189914874693996	0.195527654739384	0.195527654739384	hyper	case		0.272859310107611	0.78	0.78	2.8	0.699178745142492	5
chr20	45154334	45154569	236	5	23.71	0.149430201623157	0.149430201623157	0.138453883746561	0.138453883746561	hyper	case		0.595057591020489	0.78	0.78	2.8	0.699178745142492	5
chr21	25131052	25131845	794	14	25.0142857142857	-0.281838957708978	0.281838957708978	-0.273951405086064	0.273951405086064	hypo	case		0.373010937813611	0.78	0.78	2.8	0.699178745142492	5
chr20	21322842	21324777	1936	12	18.5125	0.207843039728517	0.207843039728517	0.179767863181647	0.199412463646787	hyper	case		0.599201156076134	0.78	0.78	2.8	0.699178745142492	5
chr20	42190375	42191343	969	7	20.3285714285714	0.20365347350448	0.20365347350448	0.266203216155978	0.266203216155978	hyper	case		0.367706791072524	0.78	0.78	2.8	0.699178745142492	5
chr20	14351954	14353170	1217	14	19.1785714285714	-0.263774224916708	0.263774224916708	-0.26585362614412	0.26585362614412	hypo	case		0.619345392675028	0.78	0.78	2.8	0.699178745142492	5
chr20	52327093	52327843	751	13	23.3576923076923	-0.246036814652052	0.246036814652052	-0.252092889067779	0.252092889067779	hypo	case		0.480338131898163	0.78	0.78	2.8	0.699178745142492	5
chr20	30202924	30202969	46	5	22.42	0.262790110272611	0.262790110272611	0.230185911253375	0.230185911253375	hyper	case		0.143417718001191	0.78	0.78	2.8	0.699178745142492	5
chr20	25806295	25808122	1828	10	21.19	-0.291295454845569	0.291295454845569	-0.277447766181382	0.277447766181382	hypo	case		0.35153884032076	0.78	0.78	2.8	0.699178745142492	5
chr21	24590161	24590450	290	5	20.64	0.139715017189989	0.139715017189989	0.146099974727641	0.146099974727641	hyper	case		0.230356930213484	0.78	0.78	2.8	0.699178745142492	5
chr20	43002035	43002412	378	13	23.3192307692308	-0.226413760653822	0.226413760653822	-0.236517743820836	0.236517743820836	hypo	case		0.195138784836978	0.78	0.78	2.8	0.699178745142492	5
chr21	9610718	9611765	1048	21	43.8404761904762	0.226983574171846	0.226983574171846	0.207731230825888	0.207731230825888	hyper	case		0.348863568002643	0.78	0.78	2.8	0.699178745142492	5
chr20	24126940	24127280	341	9	22.8	-0.366131492436827	0.366131492436827	-0.36680641307596	0.36680641307596	hypo	case		0.0990992264745553	0.78	0.78	2.8	0.699178745142492	5
chr21	24350901	24351794	894	20	22.01	-0.270966661590941	0.270966661590941	-0.219662518430658	0.219662518430658	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	23932557	23933274	718	9	22.5055555555556	-0.215932329552374	0.215932329552374	-0.237078988600575	0.237078988600575	hypo	case		0.339518284460604	0.78	0.78	2.8	0.699178745142492	5
chr21	20726264	20727755	1492	7	21.5928571428571	0.183608183446474	0.183608183446474	0.21662677166718	0.21662677166718	hyper	case		0.255635232646911	0.78	0.78	2.8	0.699178745142492	5
chr21	21710327	21710484	158	9	19.1555555555556	0.173307140614803	0.173307140614803	0.208512149803343	0.208512149803343	hyper	case		0.164276208348662	0.78	0.78	2.8	0.699178745142492	5
chr21	22097766	22098019	254	5	20.62	-0.26382773508741	0.26382773508741	-0.209884803702909	0.209884803702909	hypo	case		0.0114642487576715	0.78	0.78	2.8	0.699178745142492	5
chr20	59872290	59872647	358	5	20.21	-0.155771353546121	0.155771353546121	-0.149863705447788	0.149863705447788	hypo	case		0.33295625400695	0.78	0.78	2.8	0.699178745142492	5
chr21	27279954	27280563	610	35	24.1042857142857	-0.286644848132909	0.286644848132909	-0.306909909332196	0.306909909332196	hypo	case		0.414665303850544	0.78	0.78	2.8	0.699178745142492	5
chr21	21971585	21972753	1169	17	20.4852941176471	0.259875903259855	0.259875903259855	0.250099483734377	0.250099483734377	hyper	case		0.4786675896562	0.78	0.78	2.8	0.699178745142492	5
chr20	11623791	11625035	1245	13	22.8038461538462	-0.152845257634397	0.152845257634397	-0.215682383738361	0.215682383738361	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	8076977	8077283	307	8	20.56875	-0.279038026926702	0.279038026926702	-0.343312325842233	0.343312325842233	hypo	case		0.268982112712489	0.78	0.78	2.8	0.699178745142492	5
chr21	23606583	23606888	306	5	22.51	-0.29969127778303	0.29969127778303	-0.232462403981249	0.232462403981249	hypo	case		0.59703386509781	0.78	0.78	2.8	0.699178745142492	5
chr21	25202936	25203687	752	12	19.9083333333333	-0.254828826535583	0.254828826535583	-0.210117403799302	0.210117403799302	hypo	case		0.454089006956124	0.78	0.78	2.8	0.699178745142492	5
chr20	13507390	13508025	636	13	21.0038461538462	-0.209970486423086	0.209970486423086	-0.197444881873717	0.197444881873717	hypo	case		0.169608134055083	0.78	0.78	2.8	0.699178745142492	5
chr20	20859217	20860110	894	21	20.3642857142857	-0.185697721914941	0.185697721914941	-0.175238637285352	0.175238637285352	hypo	case		0.469764111064342	0.78	0.78	2.8	0.699178745142492	5
chr20	10305845	10306210	366	8	24.69375	0.16764894150712	0.16764894150712	0.153614558957978	0.153614558957978	hyper	case		0.125583624597197	0.78	0.78	2.8	0.699178745142492	5
chr20	24946245	24946635	391	5	23.07	0.0352460730433841	0.0352460730433841	0.0328778466715266	0.0779828065647161	hyper	case		0.063499311273907	0.78	0.78	2.8	0.699178745142492	5
chr20	7102149	7102454	306	13	25.2730769230769	-0.366871998292882	0.366871998292882	-0.352070067526158	0.352070067526158	hypo	case		0.803075672546596	0.78	0.803075672546596	2.8	0.699178745142492	5
chr21	27708200	27708741	542	6	20.25	-0.314342152356742	0.314342152356742	-0.306712633638428	0.306712633638428	hypo	case		0.46984381637623	0.78	0.78	2.8	0.699178745142492	5
chr20	8082527	8082762	236	5	20.7	0.202384309748924	0.202384309748924	0.215652527050022	0.215652527050022	hyper	case		0.800616149374075	0.78	0.800616149374075	2.8	0.699178745142492	5
chr21	9032354	9033782	1429	10	52.235	0.174525025775223	0.174525025775223	0.18546968083637	0.18546968083637	hyper	case		0.502293577453534	0.78	0.78	2.8	0.699178745142492	5
chr20	6261057	6262091	1035	59	21.6838983050847	-0.341034755749926	0.341034755749926	-0.320020656805405	0.320020656805405	hypo	case		0.199409267277142	0.78	0.78	2.8	0.699178745142492	5
chr21	22347873	22349312	1440	12	19.3791666666667	0.229000520043291	0.229000520043291	0.230122740491424	0.230122740491424	hyper	case		0.178839464459839	0.78	0.78	2.8	0.699178745142492	5
chr21	25037108	25037527	420	8	21.5125	-0.290117619205848	0.290117619205848	-0.274591218266805	0.274591218266805	hypo	case		0.520379161808148	0.78	0.78	2.8	0.699178745142492	5
chr21	13069017	13069179	163	5	23.23	0.153897635029752	0.153897635029752	0.239844899106089	0.239844899106089	hyper	case		0.224100216243498	0.78	0.78	2.8	0.699178745142492	5
chr20	24378776	24379863	1088	13	21.4384615384615	-0.232682862484578	0.232682862484578	-0.225736476227384	0.225736476227384	hypo	case		0.101828566998121	0.78	0.78	2.8	0.699178745142492	5
chr21	8867551	8868043	493	5	14.6	-0.186679627991548	0.186679627991548	-0.188280096136963	0.188280096136963	hypo	case		0.190245749398531	0.78	0.78	2.8	0.699178745142492	5
chr21	15297293	15297780	488	5	19.11	-0.234657317374524	0.234657317374524	-0.220121497443638	0.220121497443638	hypo	case		0.327670429388351	0.78	0.78	2.8	0.699178745142492	5
chr21	15121140	15121757	618	10	22.41	0.193147067281019	0.193147067281019	0.155001007365308	0.155001007365308	hyper	case		0.298976374181484	0.78	0.78	2.8	0.699178745142492	5
chr20	8282575	8282973	399	5	19.28	-0.156161156009453	0.156161156009453	-0.171106776219609	0.171106776219609	hypo	case		0.599313260699514	0.78	0.78	2.8	0.699178745142492	5
chr20	14046127	14046665	539	6	18.575	-0.237958432434374	0.237958432434374	-0.261380284620492	0.261380284620492	hypo	case		0.579998413150265	0.78	0.78	2.8	0.699178745142492	5
chr21	29314439	29314963	525	5	20.38	0.106133323158868	0.106133323158868	0.187799756452317	0.187799756452317	hyper	case		0.220479096153054	0.78	0.78	2.8	0.699178745142492	5
chr20	30188696	30188955	260	5	20.07	0.152312317045904	0.152312317045904	0.163299512728305	0.163299512728305	hyper	case		0.412987596501346	0.78	0.78	2.8	0.699178745142492	5
chr21	25294285	25294696	412	5	22.2	-0.135785781055366	0.135785781055366	-0.15786415097664	0.15786415097664	hypo	case		0.356907996454001	0.78	0.78	2.8	0.699178745142492	5
chr20	14235181	14236532	1352	17	21.4147058823529	-0.209057257485663	0.209057257485663	-0.202480425582075	0.202480425582075	hypo	case		0.510034545189022	0.78	0.78	2.8	0.699178745142492	5
chr21	7305386	7306200	815	8	49.43125	-0.168035946581256	0.168035946581256	-0.173615229969308	0.234749552696531	hypo	case		0.495114009836819	0.78	0.78	2.8	0.699178745142492	5
chr21	33157551	33158374	824	8	22.325	0.200072262854377	0.200072262854377	0.229089472802166	0.229089472802166	hyper	case		0.0992528477659004	0.78	0.78	2.8	0.699178745142492	5
chr20	21867927	21868239	313	5	23.71	0.154912866158538	0.154912866158538	0.183202636551414	0.183202636551414	hyper	case		0.364205840149073	0.78	0.78	2.8	0.699178745142492	5
chr20	1240123	1240917	795	11	22.7727272727273	0.170049099517265	0.170049099517265	0.248549219131944	0.248549219131944	hyper	case		0.143059421300299	0.78	0.78	2.8	0.699178745142492	5
chr21	15283550	15284299	750	11	22.1136363636364	-0.153899523286089	0.153899523286089	-0.178014555207193	0.178014555207193	hypo	case		0.543465739197586	0.78	0.78	2.8	0.699178745142492	5
chr20	5462784	5463771	988	17	22.7823529411765	0.209267027536933	0.209267027536933	0.209284405832869	0.209284405832869	hyper	case		0.31560719272472	0.78	0.78	2.8	0.699178745142492	5
chr21	27010776	27011742	967	9	21.1777777777778	0.132453358441291	0.132453358441291	0.160873987423293	0.160873987423293	hyper	case		0.38015262066041	0.78	0.78	2.8	0.699178745142492	5
chr21	26270313	26271323	1011	9	25.2388888888889	-0.186894332460393	0.186894332460393	-0.253505937168301	0.253505937168301	hypo	case		0.290502033602276	0.78	0.78	2.8	0.699178745142492	5
chr20	47691494	47692046	553	5	21.38	-0.0190128791487151	0.0190128791487151	-0.0415061302623608	0.0482159276128962	hypo	case		0.130010346975573	0.78	0.78	2.8	0.699178745142492	5
chr21	13660861	13661662	802	5	11.13	-0.0827878279808427	0.0827878279808427	-0.116075630015093	0.116075630015093	hypo	case		0.200496658711928	0.78	0.78	2.8	0.699178745142492	5
chr21	19645817	19647491	1675	17	22.1205882352941	-0.216074311204994	0.216074311204994	-0.217830653144435	0.217830653144435	hypo	case		0.169317955200371	0.78	0.78	2.8	0.699178745142492	5
chr20	12173329	12173963	635	5	21.84	-0.0807553464048029	0.0807553464048029	-0.152498419164182	0.152498419164182	hypo	case		0.401031487920737	0.78	0.78	2.8	0.699178745142492	5
chr20	60787464	60788987	1524	14	23.5107142857143	-0.218817529934872	0.218817529934872	-0.203629959260175	0.205270359953854	hypo	case		0.178739719353819	0.78	0.78	2.8	0.699178745142492	5
chr21	25096645	25097668	1024	32	21.5375	-0.321147599044404	0.321147599044404	-0.325957878820804	0.325957878820804	hypo	case		0.431168377671676	0.78	0.78	2.8	0.699178745142492	5
chr20	11398382	11399086	705	6	18.3333333333333	-0.300395954876507	0.300395954876507	-0.288428261820425	0.288428261820425	hypo	case		0.729158097496104	0.78	0.78	2.8	0.699178745142492	5
chr20	20060651	20060985	335	11	21.1227272727273	0.275881260110606	0.275881260110606	0.249431387260107	0.249431387260107	hyper	case		0.371489214975107	0.78	0.78	2.8	0.699178745142492	5
chr21	32778965	32780801	1837	55	17.18	-0.293997410291359	0.293997410291359	-0.277715220291839	0.277715220291839	hypo	case		0.391858660890498	0.78	0.78	2.8	0.699178745142492	5
chr21	8675294	8676543	1250	11	13.2727272727273	0.254087902837903	0.254087902837903	0.306023709296237	0.306023709296237	hyper	case		0.463228888945559	0.78	0.78	2.8	0.699178745142492	5
chr20	39295609	39296836	1228	14	18.4928571428571	-0.194425251608817	0.194425251608817	-0.223930825884132	0.223930825884132	hypo	case		0.426251005524909	0.78	0.78	2.8	0.699178745142492	5
chr20	31305625	31305956	332	5	22.28	0.192678612286095	0.192678612286095	0.210281920985465	0.210281920985465	hyper	case		0.923834870117547	0.78	0.923834870117547	2.8	0.699178745142492	5
chr20	39661289	39661696	408	5	20.49	0.204248641761463	0.204248641761463	0.167904825405775	0.167904825405775	hyper	case		0.0666812432001975	0.78	0.78	2.8	0.699178745142492	5
