seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	42295420	42295543	124	5	100	0.18953895389539	0.18953895389539	0.181354487617632	0.181354487617632	hyper	case	hg19	0.407643745853001	0.68	0.68	2.2	0.692757656839758	5
chr20	32273636	32274911	1276	9	100	0.327612761276128	0.327612761276128	0.334276945812095	0.334276945812095	hyper	case	hg19	0.419280439041675	0.68	0.68	2.2	0.692757656839758	5
chr21	37756397	37757883	1487	8	100	-0.168326832683268	0.168326832683268	-0.175884283490352	0.175884283490352	hypo	case	hg19	0.0301802484218396	0.68	0.68	2.2	0.692757656839758	5
chr21	34397654	34399361	1708	14	100	0.285668566856686	0.285668566856686	0.285744077248196	0.285744077248196	hyper	case	hg19	0.138103468031141	0.68	0.68	2.2	0.692757656839758	5
chr20	23471627	23472484	858	7	100	-0.277927792779278	0.277927792779278	-0.28754099353621	0.28754099353621	hypo	case	hg19	0.176566890425814	0.68	0.68	2.2	0.692757656839758	5
chr20	44880263	44881449	1187	6	100	0.173737373737374	0.173737373737374	0.174361427779064	0.174361427779064	hyper	case	hg19	0.392081552367166	0.68	0.68	2.2	0.692757656839758	5
chr21	39493344	39493881	538	8	100	-0.250605060506051	0.250605060506051	-0.259040678404562	0.259040678404562	hypo	case	hg19	0.132209446495165	0.68	0.68	2.2	0.692757656839758	5
chr20	36888790	36889389	600	10	100	0.254885488548855	0.254885488548855	0.252834549296691	0.252834549296691	hyper	case	hg19	0.0397057046846677	0.68	0.68	2.2	0.692757656839758	5
chr20	34359232	34360400	1169	13	100	0.319131913191319	0.319131913191319	0.319202787708714	0.319202787708714	hyper	case	hg19	0.159980766551451	0.68	0.68	2.2	0.692757656839758	5
chr21	34350407	34351148	742	7	100	-0.336473647364737	0.336473647364737	-0.337290661644487	0.337290661644487	hypo	case	hg19	0.0572488538786804	0.68	0.68	2.2	0.692757656839758	5
chr20	45337784	45338753	970	9	100	0.209120912091209	0.209120912091209	0.219943021634648	0.219943021634648	hyper	case	hg19	0.340264521848133	0.68	0.68	2.2	0.692757656839758	5
chr20	57765315	57766896	1582	10	100	-0.291099109910991	0.291099109910991	-0.297368194636687	0.297368194636687	hypo	case	hg19	0.0729422234264781	0.68	0.68	2.2	0.692757656839758	5
chr20	17549599	17551166	1568	12	100	0.239053905390539	0.239053905390539	0.24847829311658	0.24847829311658	hyper	case	hg19	0.529875748751102	0.68	0.68	2.2	0.692757656839758	5
chr20	61427684	61428215	532	8	100	0.18986898689869	0.18986898689869	0.204911889575299	0.204911889575299	hyper	case	hg19	0.27113519068936	0.68	0.68	2.2	0.692757656839758	5
chr20	52199520	52199778	259	5	100	0.168336833683368	0.168336833683368	0.190225693485577	0.190225693485577	hyper	case	hg19	0.214995551072273	0.68	0.68	2.2	0.692757656839758	5
chr20	55966053	55966838	786	9	100	0.290829082908291	0.290829082908291	0.275877807112719	0.275877807112719	hyper	case	hg19	0.200346345554181	0.68	0.68	2.2	0.692757656839758	5
chr20	13975439	13977067	1629	14	100	0.205750575057506	0.205750575057506	0.207396654573235	0.207396654573235	hyper	case	hg19	0.194439623712876	0.68	0.68	2.2	0.692757656839758	5
chr20	34638744	34639686	943	7	100	0.372137213721372	0.372137213721372	0.373839383940061	0.373839383940061	hyper	case	hg19	0.271687836671507	0.68	0.68	2.2	0.692757656839758	5
chr21	32253206	32254161	956	5	100	-0.195179517951795	0.195179517951795	-0.196925072628239	0.196925072628239	hypo	case	hg19	0.0495017934673616	0.68	0.68	2.2	0.692757656839758	5
chr21	46378243	46379089	847	5	100	-0.275047504750475	0.275047504750475	-0.276179379233538	0.276179379233538	hypo	case	hg19	0.130761795983531	0.68	0.68	2.2	0.692757656839758	5
chr20	24929607	24930099	493	5	100	0.232623262326233	0.232623262326233	0.233534879833596	0.233534879833596	hyper	case	hg19	0.34690804788367	0.68	0.68	2.2	0.692757656839758	5
chr21	42879074	42880714	1641	13	100	0.181098109810981	0.181098109810981	0.181707570941875	0.181707570941875	hyper	case	hg19	0.212090242540142	0.68	0.68	2.2	0.692757656839758	5
chr20	39765948	39766765	818	10	100	0.255535553555356	0.255535553555356	0.246818373251041	0.246818373251041	hyper	case	hg19	0.374634680000464	0.68	0.68	2.2	0.692757656839758	5
chr20	46414355	46415859	1505	16	100	0.272887288728873	0.272887288728873	0.268485935189653	0.268485935189653	hyper	case	hg19	0.513686288053935	0.68	0.68	2.2	0.692757656839758	5
chr21	18983396	18984770	1375	6	100	0.283238323832383	0.283238323832383	0.286011201742934	0.286011201742934	hyper	case	hg19	0.0249209795663532	0.68	0.68	2.2	0.692757656839758	5
chr21	26934197	26934885	689	7	100	0.326672667266727	0.326672667266727	0.331670978267035	0.331670978267035	hyper	case	hg19	0.760542872271363	0.68	0.760542872271363	1.9	0.750156212573892	5
chr20	36974445	36975083	639	6	100	-0.240804080408041	0.240804080408041	-0.242657603076408	0.242657603076408	hypo	case	hg19	0.0834998241829779	0.68	0.68	2.2	0.692757656839758	5
chr20	61640357	61641594	1238	6	100	0.256625662566257	0.256625662566257	0.267303734419322	0.267303734419322	hyper	case	hg19	0.0831207041234117	0.68	0.68	2.2	0.692757656839758	5
chr20	35233380	35235117	1738	8	100	0.295539553955396	0.295539553955396	0.291663443994559	0.291663443994559	hyper	case	hg19	0.25946807409052	0.68	0.68	2.2	0.692757656839758	5
chr21	47855893	47856215	323	5	100	-0.201340134013401	0.201340134013401	-0.207143966601441	0.207143966601441	hypo	case	hg19	0.99	0.68	0.99	1.3	0.842949189257917	5
chr20	21685401	21686728	1328	15	100	0.261966196619662	0.261966196619662	0.263310356945907	0.263310356945907	hyper	case	hg19	0.0782484007029832	0.68	0.68	2.2	0.692757656839758	5
chr20	60961553	60962318	766	11	100	0.352775277527753	0.352775277527753	0.354946936241348	0.354946936241348	hyper	case	hg19	0.236820155021624	0.68	0.68	2.2	0.692757656839758	5
chr20	55904114	55905076	963	11	100	-0.3000300030003	0.3000300030003	-0.294015355270599	0.294015355270599	hypo	case	hg19	0.0423792748923559	0.68	0.68	2.2	0.692757656839758	5
chr20	47443694	47445432	1739	9	100	0.32017201720172	0.32017201720172	0.327044909667106	0.327044909667106	hyper	case	hg19	0.110807508109866	0.68	0.68	2.2	0.692757656839758	5
chr20	60528758	60529758	1001	5	100	-0.104230423042304	0.104230423042304	-0.110293232804738	0.110293232804738	hypo	case	hg19	0.589631301029815	0.68	0.68	2.2	0.692757656839758	5
chr20	55043471	55043745	275	8	100	0.364906490649065	0.364906490649065	0.36065841419252	0.36065841419252	hyper	case	hg19	0.152429961187763	0.68	0.68	2.2	0.692757656839758	5
chr20	61637360	61638588	1229	11	100	0.233903390339034	0.233903390339034	0.219835038033005	0.219835038033005	hyper	case	hg19	0.27974327265203	0.68	0.68	2.2	0.692757656839758	5
chr20	57392572	57394097	1526	8	100	-0.213991399139914	0.213991399139914	-0.228045408068784	0.228045408068784	hypo	case	hg19	0.0970550734392096	0.68	0.68	2.2	0.692757656839758	5
chr20	43103795	43104962	1168	11	100	0.3999799979998	0.3999799979998	0.397813321786894	0.397813321786894	hyper	case	hg19	0.38282438331531	0.68	0.68	2.2	0.692757656839758	5
chr20	1093141	1093802	662	5	100	-0.21982198219822	0.21982198219822	-0.220993239409688	0.220993239409688	hypo	case	hg19	0.0652902167214243	0.68	0.68	2.2	0.692757656839758	5
chr21	30391383	30392289	907	8	100	0.184278427842784	0.184278427842784	0.193851213296854	0.193851213296854	hyper	case	hg19	0.0389283408727084	0.68	0.68	2.2	0.692757656839758	5
chr20	33103246	33104576	1331	13	100	0.272507250725073	0.272507250725073	0.274289104808896	0.274289104808896	hyper	case	hg19	0.320507065551056	0.68	0.68	2.2	0.692757656839758	5
chr21	38069950	38071066	1117	14	100	0.21016101610161	0.21016101610161	0.221118684493036	0.221118684493036	hyper	case	hg19	0.928720607363411	0.68	0.928720607363411	1.3	0.842949189257917	5
chr20	60757239	60758377	1139	10	100	0.278957895789579	0.278957895789579	0.282699331666367	0.282699331666367	hyper	case	hg19	0.280573044702238	0.68	0.68	2.2	0.692757656839758	5
chr20	21502728	21503898	1171	6	100	0.238773877387739	0.238773877387739	0.233896559162129	0.233896559162129	hyper	case	hg19	0.2026594680832	0.68	0.68	2.2	0.692757656839758	5
chr20	44650068	44650449	382	8	100	0.269126912691269	0.269126912691269	0.278031585513661	0.278031585513661	hyper	case	hg19	0.276305943764916	0.68	0.68	2.2	0.692757656839758	5
chr20	32856747	32857227	481	6	100	0.243094309430943	0.243094309430943	0.255311243560096	0.255311243560096	hyper	case	hg19	0.0982824111786451	0.68	0.68	2.2	0.692757656839758	5
chr20	62200091	62200854	764	7	100	-0.23954395439544	0.23954395439544	-0.225415518823426	0.225415518823426	hypo	case	hg19	0.312860868516672	0.68	0.68	2.2	0.692757656839758	5
chr20	60638679	60640074	1396	9	100	-0.231283128312831	0.231283128312831	-0.236572398539516	0.236572398539516	hypo	case	hg19	0.201261265577815	0.68	0.68	2.2	0.692757656839758	5
chr20	35421865	35423080	1216	5	100	-0.294929492949295	0.294929492949295	-0.300130972270654	0.300130972270654	hypo	case	hg19	0.5184859137615	0.68	0.68	2.2	0.692757656839758	5
chr20	25228251	25228731	481	8	100	0.302000200020002	0.302000200020002	0.309587988998152	0.309587988998152	hyper	case	hg19	0.260355526483099	0.68	0.68	2.2	0.692757656839758	5
chr20	62338235	62339512	1278	14	100	0.308930893089309	0.308930893089309	0.318835323135695	0.318835323135695	hyper	case	hg19	0.377595743618265	0.68	0.68	2.2	0.692757656839758	5
chr20	50158996	50159653	658	6	100	0.264486448644865	0.264486448644865	0.269676848157886	0.269676848157886	hyper	case	hg19	0.399126719431876	0.68	0.68	2.2	0.692757656839758	5
chr20	32699882	32700554	673	9	100	0.33953395339534	0.33953395339534	0.350571552844718	0.350571552844718	hyper	case	hg19	0.432333966872857	0.68	0.68	2.2	0.692757656839758	5
chr20	56725695	56726185	491	11	100	-0.155935593559356	0.155935593559356	-0.165275731147379	0.165275731147379	hypo	case	hg19	0.311314572592813	0.68	0.68	2.2	0.692757656839758	5
chr20	44657637	44658225	589	7	100	-0.166456645664566	0.166456645664566	-0.183283476103186	0.183283476103186	hypo	case	hg19	0.2150659699625	0.68	0.68	2.2	0.692757656839758	5
chr20	3712795	3713584	790	7	100	0.229342934293429	0.229342934293429	0.229972211527819	0.229972211527819	hyper	case	hg19	0.0578066778036878	0.68	0.68	2.2	0.692757656839758	5
chr21	42218551	42219853	1303	11	100	0.145274527452745	0.145274527452745	0.157187411681933	0.157187411681933	hyper	case	hg19	0.17904845499556	0.68	0.68	2.2	0.692757656839758	5
chr20	62710295	62711744	1450	11	100	0.298129812981298	0.298129812981298	0.297590026469906	0.297590026469906	hyper	case	hg19	0.784247730648545	0.68	0.784247730648545	1.7	0.784172667162099	5
chr21	46221599	46222557	959	9	100	0.306090609060906	0.306090609060906	0.310115693998415	0.310115693998415	hyper	case	hg19	0.120949419620238	0.68	0.68	2.2	0.692757656839758	5
chr20	30062696	30063609	914	10	100	0.26982698269827	0.26982698269827	0.272382091577399	0.272382091577399	hyper	case	hg19	0.197237859269023	0.68	0.68	2.2	0.692757656839758	5
chr20	2451026	2451794	769	9	100	0.323052305230523	0.323052305230523	0.322820268251066	0.322820268251066	hyper	case	hg19	0.230747778071012	0.68	0.68	2.2	0.692757656839758	5
chr20	13279761	13280201	441	6	100	-0.246094609460946	0.246094609460946	-0.253924018515206	0.253924018515206	hypo	case	hg19	0.817307715810228	0.68	0.817307715810228	1.1	0.816726937634455	5
chr21	44088420	44089142	723	5	100	-0.312031203120312	0.312031203120312	-0.325721951685109	0.325721951685109	hypo	case	hg19	0.366019511508433	0.68	0.68	2.2	0.692757656839758	5
chr21	46975435	46976340	906	5	100	0.237443744374437	0.237443744374437	0.1694488528581	0.1694488528581	hyper	case	hg19	0.197113389978645	0.68	0.68	2.2	0.692757656839758	5
chr20	61560373	61561020	648	6	100	0.262456245624562	0.262456245624562	0.259280811323489	0.259280811323489	hyper	case	hg19	0.338194949141602	0.68	0.68	2.2	0.692757656839758	5
chr21	40822476	40823722	1247	5	100	-0.191359135913591	0.191359135913591	-0.203240215565038	0.203240215565038	hypo	case	hg19	0.197722762225638	0.68	0.68	2.2	0.692757656839758	5
chr20	43149996	43151161	1166	9	100	0.286208620862086	0.286208620862086	0.287746521512486	0.287746521512486	hyper	case	hg19	0.533199964240823	0.68	0.68	2.2	0.692757656839758	5
chr20	34742329	34743092	764	6	100	0.117331733173317	0.117331733173317	0.127617059737795	0.127617059737795	hyper	case	hg19	0.795609066401429	0.68	0.795609066401429	1	0.794737148237701	5
chr20	31870206	31871352	1147	9	100	-0.233063306330633	0.233063306330633	-0.24415222225816	0.24415222225816	hypo	case	hg19	0.454916284274667	0.68	0.68	2.2	0.692757656839758	5
chr20	326934	328035	1102	7	100	0.227102710271027	0.227102710271027	0.218451531180002	0.218451531180002	hyper	case	hg19	0.99	0.68	0.99	1.3	0.842949189257917	5
chr20	23586680	23587411	732	5	100	0.19033903390339	0.19033903390339	0.204174453358954	0.204174453358954	hyper	case	hg19	0.117830427501477	0.68	0.68	2.2	0.692757656839758	5
chr20	62289569	62290499	931	10	100	0.263616361636164	0.263616361636164	0.270306855182878	0.270306855182878	hyper	case	hg19	0.236749910372406	0.68	0.68	2.2	0.692757656839758	5
chr21	42688191	42689051	861	9	100	0.263966396639664	0.263966396639664	0.262280329312975	0.262280329312975	hyper	case	hg19	0.456399070126196	0.68	0.68	2.2	0.692757656839758	5
chr20	49626064	49626861	798	5	100	-0.214341434143414	0.214341434143414	-0.210926320146933	0.210926320146933	hypo	case	hg19	0.783230211703499	0.68	0.783230211703499	1.7	0.784172667162099	5
chr20	53091600	53093152	1553	12	100	0.295279527952795	0.295279527952795	0.292781170250224	0.292781170250224	hyper	case	hg19	0.27167670351793	0.68	0.68	2.2	0.692757656839758	5
chr21	46237117	46238210	1094	5	100	0.252625262526253	0.252625262526253	0.253035235078729	0.253035235078729	hyper	case	hg19	0.463415703031589	0.68	0.68	2.2	0.692757656839758	5
chr20	43726544	43727646	1103	5	100	-0.154495449544954	0.154495449544954	-0.156389816430455	0.156389816430455	hypo	case	hg19	0.105630389941659	0.68	0.68	2.2	0.692757656839758	5
chr20	32307885	32308529	645	10	100	0.37993799379938	0.37993799379938	0.38050449146281	0.38050449146281	hyper	case	hg19	0.285504210826234	0.68	0.68	2.2	0.692757656839758	5
chr20	43279793	43280957	1165	7	100	0.315071507150715	0.315071507150715	0.318919607584562	0.318919607584562	hyper	case	hg19	0.0982066970216592	0.68	0.68	2.2	0.692757656839758	5
chr20	62025867	62026902	1036	5	100	0.218521852185218	0.218521852185218	0.207896608277598	0.207896608277598	hyper	case	hg19	0.432064198341766	0.68	0.68	2.2	0.692757656839758	5
chr21	45208971	45210009	1039	10	100	0.283178317831783	0.283178317831783	0.291276303243183	0.291276303243183	hyper	case	hg19	0.803573511450654	0.68	0.803573511450654	0.7	0.802161543675983	5
chr20	45141911	45142336	426	7	100	0.189018901890189	0.189018901890189	0.184820871605238	0.184820871605238	hyper	case	hg19	0.349080583834987	0.68	0.68	2.2	0.692757656839758	5
chr20	62795341	62796417	1077	11	100	-0.284528452845285	0.284528452845285	-0.271754577932684	0.271754577932684	hypo	case	hg19	0.0650371180633737	0.68	0.68	2.2	0.692757656839758	5
chr21	47401109	47402144	1036	8	100	0.236303630363036	0.236303630363036	0.237612522122232	0.237612522122232	hyper	case	hg19	0.248114605168252	0.68	0.68	2.2	0.692757656839758	5
chr20	3761916	3762520	605	7	100	0.233123312331233	0.233123312331233	0.247186640214578	0.247186640214578	hyper	case	hg19	0.723991393542228	0.68	0.723991393542228	2.9	0.720684264979092	5
chr20	57089461	57090749	1289	12	100	0.285818581858186	0.285818581858186	0.289453866788836	0.289453866788836	hyper	case	hg19	0.520560613826845	0.68	0.68	2.2	0.692757656839758	5
chr20	45985339	45986173	835	9	100	0.316271627162716	0.316271627162716	0.31928429228577	0.31928429228577	hyper	case	hg19	0.381344323837598	0.68	0.68	2.2	0.692757656839758	5
chr20	18487539	18488833	1295	12	100	0.304700470047005	0.304700470047005	0.306349478255701	0.306349478255701	hyper	case	hg19	0.386022597216365	0.68	0.68	2.2	0.692757656839758	5
chr21	31654844	31655982	1139	6	100	-0.220912091209121	0.220912091209121	-0.225771414510421	0.225771414510421	hypo	case	hg19	0.23547600281656	0.68	0.68	2.2	0.692757656839758	5
chr20	43588633	43589380	748	11	100	0.302770277027703	0.302770277027703	0.315985567901499	0.315985567901499	hyper	case	hg19	0.760641709520089	0.68	0.760641709520089	1.9	0.750156212573892	5
chr21	34638126	34639113	988	11	100	0.28972897289729	0.28972897289729	0.295820210087792	0.295820210087792	hyper	case	hg19	0.401468699352065	0.68	0.68	2.2	0.692757656839758	5
chr20	21283188	21284574	1387	12	100	0.340674067406741	0.340674067406741	0.340677541268996	0.340677541268996	hyper	case	hg19	0.190712901326457	0.68	0.68	2.2	0.692757656839758	5
chr21	18985314	18985761	448	7	100	0.182658265826583	0.182658265826583	0.185881690394416	0.185881690394416	hyper	case	hg19	0.106534196063635	0.68	0.68	2.2	0.692757656839758	5
chr20	42218758	42220152	1395	8	100	0.358895889588959	0.358895889588959	0.358445867606564	0.358445867606564	hyper	case	hg19	0.0642804042007793	0.68	0.68	2.2	0.692757656839758	5
chr20	34542109	34542777	669	8	100	0.323262326232623	0.323262326232623	0.334939993901176	0.334939993901176	hyper	case	hg19	0.490297754537528	0.68	0.68	2.2	0.692757656839758	5
chr21	44830477	44831062	586	5	100	-0.213541354135414	0.213541354135414	-0.21972722507335	0.21972722507335	hypo	case	hg19	0.182282799942817	0.68	0.68	2.2	0.692757656839758	5
chr20	25128211	25129562	1352	17	100	0.194559455945595	0.194559455945595	0.191124073239441	0.191124073239441	hyper	case	hg19	0.0108650834724381	0.68	0.68	2.2	0.692757656839758	5
chr20	62368956	62370807	1852	9	100	0.259225922592259	0.259225922592259	0.261412233471163	0.261412233471163	hyper	case	hg19	0.0801424734905432	0.68	0.68	2.2	0.692757656839758	5
chr20	33577058	33578094	1037	7	100	-0.237423742374237	0.237423742374237	-0.235212770620041	0.235212770620041	hypo	case	hg19	0.0452297221746699	0.68	0.68	2.2	0.692757656839758	5
chr21	47717406	47718080	675	5	100	0.214841484148415	0.214841484148415	0.221031075670341	0.221031075670341	hyper	case	hg19	0.743991778632588	0.68	0.743991778632588	2.5	0.741161143165236	5
chr20	57485765	57486076	312	7	100	-0.287748774877488	0.287748774877488	-0.282241946027396	0.282241946027396	hypo	case	hg19	0.174995569326645	0.68	0.68	2.2	0.692757656839758	5
chr21	43221380	43221841	462	5	100	0.139253925392539	0.139253925392539	0.154626488756408	0.154626488756408	hyper	case	hg19	0.167313597501322	0.68	0.68	2.2	0.692757656839758	5
chr20	35088954	35090181	1228	6	100	0.156635663566357	0.156635663566357	0.159282696544924	0.159282696544924	hyper	case	hg19	0.302071854219892	0.68	0.68	2.2	0.692757656839758	5
chr21	34396221	34397135	915	6	100	0.185628562856286	0.185628562856286	0.184690048367281	0.184690048367281	hyper	case	hg19	0.134805514944514	0.68	0.68	2.2	0.692757656839758	5
chr20	18567975	18569196	1222	12	100	0.25983598359836	0.25983598359836	0.270902503191917	0.270902503191917	hyper	case	hg19	0.0959665934754165	0.68	0.68	2.2	0.692757656839758	5
chr20	824641	826424	1784	13	100	0.283888388838884	0.283888388838884	0.276870863584553	0.276870863584553	hyper	case	hg19	0.113554275133377	0.68	0.68	2.2	0.692757656839758	5
chr21	33104864	33105288	425	5	100	0.215801580158016	0.215801580158016	0.210333517428497	0.210333517428497	hyper	case	hg19	0.288138668824146	0.68	0.68	2.2	0.692757656839758	5
chr21	40984553	40984886	334	8	100	0.323402340234023	0.323402340234023	0.331215042754859	0.331215042754859	hyper	case	hg19	0.246657449553862	0.68	0.68	2.2	0.692757656839758	5
chr21	47531945	47533197	1253	5	100	-0.277767776777678	0.277767776777678	-0.28150597834167	0.28150597834167	hypo	case	hg19	0.0646630286761772	0.68	0.68	2.2	0.692757656839758	5
chr20	25603976	25605178	1203	13	100	0.373917391739174	0.373917391739174	0.368806129278809	0.368806129278809	hyper	case	hg19	0.146085428128924	0.68	0.68	2.2	0.692757656839758	5
chr20	524243	525291	1049	11	100	0.302610261026103	0.302610261026103	0.305624265250903	0.305624265250903	hyper	case	hg19	0.246811407970062	0.68	0.68	2.2	0.692757656839758	5
chr20	3827226	3828030	805	12	100	0.292239223922392	0.292239223922392	0.298674872295064	0.298674872295064	hyper	case	hg19	0.0202084040812496	0.68	0.68	2.2	0.692757656839758	5
chr20	45179157	45179413	257	6	100	0.19000900090009	0.19000900090009	0.209035633152693	0.209035633152693	hyper	case	hg19	0.157765627786072	0.68	0.68	2.2	0.692757656839758	5
chr21	43771120	43772498	1379	7	100	-0.21018101810181	0.21018101810181	-0.211467834555328	0.211467834555328	hypo	case	hg19	0.500097610768452	0.68	0.68	2.2	0.692757656839758	5
chr20	48732460	48732979	520	9	100	0.340774077407741	0.340774077407741	0.344538016914154	0.344538016914154	hyper	case	hg19	0.143793874297103	0.68	0.68	2.2	0.692757656839758	5
chr20	57464571	57466137	1567	31	100	0.212261226122612	0.212261226122612	0.221553081944131	0.221553081944131	hyper	case	hg19	0.340722712416184	0.68	0.68	2.2	0.692757656839758	5
chr20	50179151	50179543	393	7	100	0.285808580858086	0.285808580858086	0.290529165805676	0.290529165805676	hyper	case	hg19	0.432174480542636	0.68	0.68	2.2	0.692757656839758	5
chr20	2516256	2517613	1358	8	100	-0.251235123512351	0.251235123512351	-0.256529388982463	0.256529388982463	hypo	case	hg19	0.0850595939916363	0.68	0.68	2.2	0.692757656839758	5
chr20	44065402	44065852	451	5	100	0.301510151015102	0.301510151015102	0.314614863604124	0.314614863604124	hyper	case	hg19	0.0454474449152929	0.68	0.68	2.2	0.692757656839758	5
chr20	62320580	62321379	800	5	100	-0.341294129412941	0.341294129412941	-0.336878548973968	0.336878548973968	hypo	case	hg19	0.278605678041859	0.68	0.68	2.2	0.692757656839758	5
chr20	4128750	4129483	734	7	100	0.270947094709471	0.270947094709471	0.290363786750035	0.290363786750035	hyper	case	hg19	0.163317324147168	0.68	0.68	2.2	0.692757656839758	5
chr20	30406582	30407388	807	12	100	-0.213871387138714	0.213871387138714	-0.205745427408626	0.205745427408626	hypo	case	hg19	0.409266420400389	0.68	0.68	2.2	0.692757656839758	5
chr20	3995385	3996790	1406	8	100	0.391689168916892	0.391689168916892	0.394760850574317	0.394760850574317	hyper	case	hg19	0.549276117367274	0.68	0.68	2.2	0.692757656839758	5
chr21	27542749	27543721	973	9	100	0.358535853585359	0.358535853585359	0.355940061964855	0.355940061964855	hyper	case	hg19	0.321483807610593	0.68	0.68	2.2	0.692757656839758	5
chr20	25061762	25063052	1291	11	100	0.221682168216822	0.221682168216822	0.236466570698625	0.236466570698625	hyper	case	hg19	0.236110946413553	0.68	0.68	2.2	0.692757656839758	5
chr20	21494084	21495476	1393	12	100	0.25004500450045	0.25004500450045	0.254737254909994	0.254737254909994	hyper	case	hg19	0.301085757606265	0.68	0.68	2.2	0.692757656839758	5
chr21	38935977	38936545	569	5	100	0.241524152415242	0.241524152415242	0.233426473699629	0.233426473699629	hyper	case	hg19	0.684034805390661	0.68	0.684034805390661	2.2	0.692757656839758	5
chr20	44036723	44037519	797	5	100	-0.273307330733073	0.273307330733073	-0.273510165104272	0.273510165104272	hypo	case	hg19	0.145355682003334	0.68	0.68	2.2	0.692757656839758	5
chr20	982623	983354	732	9	100	0.228922892289229	0.228922892289229	0.239012792394843	0.239012792394843	hyper	case	hg19	0.250041188497079	0.68	0.68	2.2	0.692757656839758	5
chr20	55199493	55200973	1481	7	100	0.245764576457646	0.245764576457646	0.235508190518353	0.235508190518353	hyper	case	hg19	0.131559450541135	0.68	0.68	2.2	0.692757656839758	5
chr20	25565460	25566563	1104	10	100	0.21969196919692	0.21969196919692	0.228656300527318	0.228656300527318	hyper	case	hg19	0.0805883591984791	0.68	0.68	2.2	0.692757656839758	5
chr21	46962202	46962793	592	7	100	0.32003200320032	0.32003200320032	0.325299232949047	0.325299232949047	hyper	case	hg19	0.160837858643234	0.68	0.68	2.2	0.692757656839758	5
chr21	38119920	38120824	905	6	100	0.242764276427643	0.242764276427643	0.236064764886107	0.236064764886107	hyper	case	hg19	0.644623572732248	0.68	0.68	2.2	0.692757656839758	5
chr20	6032689	6033866	1178	5	100	0.222742274227423	0.222742274227423	0.222943086916823	0.222943086916823	hyper	case	hg19	0.499574971775859	0.68	0.68	2.2	0.692757656839758	5
chr21	38072998	38074478	1481	7	100	0.225122512251225	0.225122512251225	0.217812285932367	0.217812285932367	hyper	case	hg19	0.366185222988606	0.68	0.68	2.2	0.692757656839758	5
chr20	3140367	3140861	495	13	100	0.2996499649965	0.2996499649965	0.295799354976474	0.295799354976474	hyper	case	hg19	0.52458852551546	0.68	0.68	2.2	0.692757656839758	5
chr20	30696538	30697524	987	13	100	0.303150315031503	0.303150315031503	0.298675158081236	0.298675158081236	hyper	case	hg19	0.10583300118105	0.68	0.68	2.2	0.692757656839758	5
chr20	6750617	6751435	819	6	100	0.258045804580458	0.258045804580458	0.253841476052086	0.253841476052086	hyper	case	hg19	0.190532246697616	0.68	0.68	2.2	0.692757656839758	5
chr20	36322069	36322585	517	10	100	0.284688468846885	0.284688468846885	0.288810462780727	0.288810462780727	hyper	case	hg19	0.121989386603057	0.68	0.68	2.2	0.692757656839758	5
chr20	55837483	55838478	996	5	100	0.146014601460146	0.146014601460146	0.145424858343607	0.145424858343607	hyper	case	hg19	0.989467505587217	0.68	0.989467505587217	1.3	0.842949189257917	5
chr20	42135422	42137384	1963	9	100	0.248364836483648	0.248364836483648	0.238811393011495	0.238811393011495	hyper	case	hg19	0.276207592169762	0.68	0.68	2.2	0.692757656839758	5
chr21	44527180	44528396	1217	10	100	0.286208620862086	0.286208620862086	0.286759996246136	0.286759996246136	hyper	case	hg19	0.343641380058499	0.68	0.68	2.2	0.692757656839758	5
chr21	45526459	45527559	1101	7	100	0.349014901490149	0.349014901490149	0.361482274780258	0.361482274780258	hyper	case	hg19	0.165689002176424	0.68	0.68	2.2	0.692757656839758	5
chr21	44473496	44474019	524	5	100	0.110931093109311	0.110931093109311	0.108423929103336	0.108423929103336	hyper	case	hg19	0.227027923594882	0.68	0.68	2.2	0.692757656839758	5
chr21	37432493	37433233	741	10	100	0.332813281328133	0.332813281328133	0.329107946567247	0.329107946567247	hyper	case	hg19	0.316449802993353	0.68	0.68	2.2	0.692757656839758	5
chr21	43786627	43786997	371	6	100	-0.281358135813581	0.281358135813581	-0.291902671718522	0.291902671718522	hypo	case	hg19	0.514591631767848	0.68	0.68	2.2	0.692757656839758	5
chr20	33543028	33544183	1156	10	100	0.408790879087909	0.408790879087909	0.416223771871292	0.416223771871292	hyper	case	hg19	0.21154936417584	0.68	0.68	2.2	0.692757656839758	5
chr21	46850449	46850840	392	5	100	-0.199039903990399	0.199039903990399	-0.202628551122274	0.202628551122274	hypo	case	hg19	0.100107562459727	0.68	0.68	2.2	0.692757656839758	5
chr20	62151993	62153431	1439	10	100	0.203600360036004	0.203600360036004	0.211342523225576	0.211342523225576	hyper	case	hg19	0.171433594517607	0.68	0.68	2.2	0.692757656839758	5
chr20	62283533	62285239	1707	9	100	0.281768176817682	0.281768176817682	0.279560586857695	0.279560586857695	hyper	case	hg19	0.239926520257609	0.68	0.68	2.2	0.692757656839758	5
chr21	27944586	27945708	1123	5	100	0.288028802880288	0.288028802880288	0.29746416234845	0.29746416234845	hyper	case	hg19	0.405017472612216	0.68	0.68	2.2	0.692757656839758	5
