seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	32273636	32274505	870	7	100	0.290869086908691	0.290869086908691	0.302186035676687	0.302186035676687	hyper	case	hg19	0.419280439041675	0.78	0.78	1.7	0.784172667162099	5
chr21	37756881	37757530	650	5	100	-0.197739773977398	0.197739773977398	-0.206714497354102	0.206714497354102	hypo	case	hg19	0.0301802484218396	0.78	0.78	1.7	0.784172667162099	5
chr21	34397784	34399261	1478	12	100	0.26954695469547	0.26954695469547	0.272204562818327	0.272204562818327	hyper	case	hg19	0.138103468031141	0.78	0.78	1.7	0.784172667162099	5
chr20	23471627	23472172	546	6	100	-0.278267826782678	0.278267826782678	-0.284916295761236	0.284916295761236	hypo	case	hg19	0.176566890425814	0.78	0.78	1.7	0.784172667162099	5
chr20	44880263	44880958	696	5	100	0.185518551855186	0.185518551855186	0.17087803779055	0.17087803779055	hyper	case	hg19	0.392081552367166	0.78	0.78	1.7	0.784172667162099	5
chr21	39493344	39493630	287	6	100	-0.253805380538054	0.253805380538054	-0.259181909900642	0.259181909900642	hypo	case	hg19	0.132209446495165	0.78	0.78	1.7	0.784172667162099	5
chr20	36888966	36889365	400	6	100	0.201940194019402	0.201940194019402	0.202101423431801	0.202101423431801	hyper	case	hg19	0.0397057046846677	0.78	0.78	1.7	0.784172667162099	5
chr20	34359544	34360401	858	12	100	0.295819581958196	0.295819581958196	0.30366808764291	0.30366808764291	hyper	case	hg19	0.159980766551451	0.78	0.78	1.7	0.784172667162099	5
chr21	34350584	34351149	566	6	100	-0.256845684568457	0.256845684568457	-0.26623429493329	0.26623429493329	hypo	case	hg19	0.0572488538786804	0.78	0.78	1.7	0.784172667162099	5
chr20	45338072	45338754	683	8	100	0.303660366036604	0.303660366036604	0.310553329817491	0.310553329817491	hyper	case	hg19	0.340264521848133	0.78	0.78	1.7	0.784172667162099	5
chr20	57765315	57766575	1261	9	100	-0.282008200820082	0.282008200820082	-0.290521329419166	0.290521329419166	hypo	case	hg19	0.0729422234264781	0.78	0.78	1.7	0.784172667162099	5
chr20	17549599	17550691	1093	11	100	0.339233923392339	0.339233923392339	0.337952994763678	0.337952994763678	hyper	case	hg19	0.529875748751102	0.78	0.78	1.7	0.784172667162099	5
chr20	61427684	61427999	316	5	100	0.172877287728773	0.172877287728773	0.164130016153782	0.164130016153782	hyper	case	hg19	0.27113519068936	0.78	0.78	1.7	0.784172667162099	5
chr20	52199520	52199779	260	5	100	0.167196719671967	0.167196719671967	0.181035400105862	0.181035400105862	hyper	case	hg19	0.214995551072273	0.78	0.78	1.7	0.784172667162099	5
chr20	55966053	55966552	500	8	100	0.297059705970597	0.297059705970597	0.297667158842191	0.297667158842191	hyper	case	hg19	0.200346345554181	0.78	0.78	1.7	0.784172667162099	5
chr20	13975853	13976840	988	11	100	0.253605360536054	0.253605360536054	0.25468358152232	0.25468358152232	hyper	case	hg19	0.194439623712876	0.78	0.78	1.7	0.784172667162099	5
chr20	34639042	34639325	284	5	100	0.255525552555256	0.255525552555256	0.252213338796112	0.252213338796112	hyper	case	hg19	0.271687836671507	0.78	0.78	1.7	0.784172667162099	5
chr21	32253206	32254162	957	5	100	-0.228762876287629	0.228762876287629	-0.224882067357155	0.224882067357155	hypo	case	hg19	0.0495017934673616	0.78	0.78	1.7	0.784172667162099	5
chr21	46378243	46379090	848	5	100	-0.218701870187019	0.218701870187019	-0.217208848696387	0.217208848696387	hypo	case	hg19	0.130761795983531	0.78	0.78	1.7	0.784172667162099	5
chr20	24929607	24930100	494	5	100	0.236263626362636	0.236263626362636	0.242418293404457	0.242418293404457	hyper	case	hg19	0.34690804788367	0.78	0.78	1.7	0.784172667162099	5
chr21	42879074	42880583	1510	12	100	0.183588358835884	0.183588358835884	0.200259562792198	0.200259562792198	hyper	case	hg19	0.212090242540142	0.78	0.78	1.7	0.784172667162099	5
chr20	39765948	39766766	819	10	100	0.272627262726273	0.272627262726273	0.271243398440683	0.271243398440683	hyper	case	hg19	0.374634680000464	0.78	0.78	1.7	0.784172667162099	5
chr20	46414765	46415745	981	14	100	0.300820082008201	0.300820082008201	0.303991129897953	0.303991129897953	hyper	case	hg19	0.513686288053935	0.78	0.78	1.7	0.784172667162099	5
chr21	18983803	18984771	969	5	100	0.360676067606761	0.360676067606761	0.361499379413747	0.361499379413747	hyper	case	hg19	0.0249209795663532	0.78	0.78	1.7	0.784172667162099	5
chr21	26934197	26934886	690	7	100	0.351355135513551	0.351355135513551	0.370013247209908	0.370013247209908	hyper	case	hg19	0.760542872271363	0.78	0.78	1.7	0.784172667162099	5
chr20	36974445	36975013	569	5	100	-0.179077907790779	0.179077907790779	-0.184457918369453	0.184457918369453	hypo	case	hg19	0.0834998241829779	0.78	0.78	1.7	0.784172667162099	5
chr20	61640357	61641595	1239	6	100	0.272447244724472	0.272447244724472	0.278274286425856	0.278274286425856	hyper	case	hg19	0.0831207041234117	0.78	0.78	1.7	0.784172667162099	5
chr20	35233942	35235118	1177	5	100	0.246484648464846	0.246484648464846	0.25735880564029	0.25735880564029	hyper	case	hg19	0.25946807409052	0.78	0.78	1.7	0.784172667162099	5
chr21	47855893	47856216	324	5	100	-0.16993699369937	0.16993699369937	-0.175830603653827	0.175830603653827	hypo	case	hg19	0.99	0.78	0.99	1.3	0.842949189257917	5
chr20	21685834	21686549	716	13	100	0.27990799079908	0.27990799079908	0.258368369969812	0.258368369969812	hyper	case	hg19	0.0782484007029832	0.78	0.78	1.7	0.784172667162099	5
chr20	60961553	60962104	552	9	100	0.286628662866287	0.286628662866287	0.297041473257344	0.297041473257344	hyper	case	hg19	0.236820155021624	0.78	0.78	1.7	0.784172667162099	5
chr20	55904114	55904876	763	10	100	-0.331003100310031	0.331003100310031	-0.327711045578828	0.327711045578828	hypo	case	hg19	0.0423792748923559	0.78	0.78	1.7	0.784172667162099	5
chr20	47443694	47444999	1306	8	100	0.347164716471647	0.347164716471647	0.352548688671744	0.352548688671744	hyper	case	hg19	0.110807508109866	0.78	0.78	1.7	0.784172667162099	5
chr20	60528758	60529759	1002	5	100	0.0549654965496549	0.0549654965496549	0.0504218752048797	0.057795424143524	hyper	case	hg19	0.589631301029815	0.78	0.78	1.7	0.784172667162099	5
chr20	55043471	55043695	225	7	100	0.303210321032103	0.303210321032103	0.308442338472024	0.308442338472024	hyper	case	hg19	0.152429961187763	0.78	0.78	1.7	0.784172667162099	5
chr20	61637360	61638589	1230	9	100	0.214601460146015	0.214601460146015	0.202140322385256	0.202140322385256	hyper	case	hg19	0.27974327265203	0.78	0.78	1.7	0.784172667162099	5
chr20	57392572	57394098	1527	8	100	-0.260926092609261	0.260926092609261	-0.265258161616829	0.265258161616829	hypo	case	hg19	0.0970550734392096	0.78	0.78	1.7	0.784172667162099	5
chr20	43104027	43104575	549	8	100	0.322302230223022	0.322302230223022	0.329495625245738	0.329495625245738	hyper	case	hg19	0.38282438331531	0.78	0.78	1.7	0.784172667162099	5
chr20	1093141	1093803	663	5	100	-0.222602260226023	0.222602260226023	-0.225465046167028	0.225465046167028	hypo	case	hg19	0.0652902167214243	0.78	0.78	1.7	0.784172667162099	5
chr21	30391383	30392189	807	6	100	0.336253625362536	0.336253625362536	0.341058048270563	0.341058048270563	hyper	case	hg19	0.0389283408727084	0.78	0.78	1.7	0.784172667162099	5
chr20	33103246	33104385	1140	11	100	0.302490249024902	0.302490249024902	0.302787496849994	0.302787496849994	hyper	case	hg19	0.320507065551056	0.78	0.78	1.7	0.784172667162099	5
chr21	38070041	38071067	1027	13	100	0.225842584258426	0.225842584258426	0.235000737424352	0.235000737424352	hyper	case	hg19	0.928720607363411	0.78	0.928720607363411	1.3	0.842949189257917	5
chr20	60757714	60758378	665	9	100	0.341514151415141	0.341514151415141	0.340421979754444	0.340421979754444	hyper	case	hg19	0.280573044702238	0.78	0.78	1.7	0.784172667162099	5
chr20	21502728	21503899	1172	6	100	0.212981298129813	0.212981298129813	0.218926247829356	0.218926247829356	hyper	case	hg19	0.2026594680832	0.78	0.78	1.7	0.784172667162099	5
chr20	44650142	44650450	309	7	100	0.267926792679268	0.267926792679268	0.284361970174321	0.284361970174321	hyper	case	hg19	0.276305943764916	0.78	0.78	1.7	0.784172667162099	5
chr20	32856846	32857228	383	5	100	0.212341234123412	0.212341234123412	0.220331101470341	0.220331101470341	hyper	case	hg19	0.0982824111786451	0.78	0.78	1.7	0.784172667162099	5
chr20	62200199	62200855	657	6	100	-0.215921592159216	0.215921592159216	-0.218919324864027	0.218919324864027	hypo	case	hg19	0.312860868516672	0.78	0.78	1.7	0.784172667162099	5
chr20	60638679	60639722	1044	6	100	-0.224922492249225	0.224922492249225	-0.227970192904272	0.227970192904272	hypo	case	hg19	0.201261265577815	0.78	0.78	1.7	0.784172667162099	5
chr20	35421865	35423081	1217	5	100	-0.268686868686869	0.268686868686869	-0.267221748344099	0.267221748344099	hypo	case	hg19	0.5184859137615	0.78	0.78	1.7	0.784172667162099	5
chr20	25228251	25228616	366	7	100	0.271087108710871	0.271087108710871	0.273370396350802	0.273370396350802	hyper	case	hg19	0.260355526483099	0.78	0.78	1.7	0.784172667162099	5
chr20	62338235	62339513	1279	14	100	0.33034303430343	0.33034303430343	0.332095403727682	0.332095403727682	hyper	case	hg19	0.377595743618265	0.78	0.78	1.7	0.784172667162099	5
chr20	50158996	50159654	659	6	100	0.306970697069707	0.306970697069707	0.319773105788142	0.319773105788142	hyper	case	hg19	0.399126719431876	0.78	0.78	1.7	0.784172667162099	5
chr20	32699882	32700555	674	9	100	0.277527752775278	0.277527752775278	0.278943134369815	0.278943134369815	hyper	case	hg19	0.432333966872857	0.78	0.78	1.7	0.784172667162099	5
chr20	56725871	56726001	131	6	100	-0.205690569056906	0.205690569056906	-0.20386563433856	0.20386563433856	hypo	case	hg19	0.311314572592813	0.78	0.78	1.7	0.784172667162099	5
chr20	44657796	44657949	154	5	100	-0.163496349634963	0.163496349634963	-0.162222080583853	0.162222080583853	hypo	case	hg19	0.2150659699625	0.78	0.78	1.7	0.784172667162099	5
chr20	3713002	3713507	506	5	100	0.244084408440844	0.244084408440844	0.239247215027346	0.239247215027346	hyper	case	hg19	0.0578066778036878	0.78	0.78	1.7	0.784172667162099	5
chr21	42218932	42219854	923	10	100	-0.25019501950195	0.25019501950195	-0.243419156721686	0.243419156721686	hypo	case	hg19	0.17904845499556	0.78	0.78	1.7	0.784172667162099	5
chr20	62710295	62711745	1451	11	100	0.274707470747075	0.274707470747075	0.287907457084061	0.287907457084061	hyper	case	hg19	0.784247730648545	0.78	0.784247730648545	1.7	0.784172667162099	5
chr21	46221651	46222558	908	8	100	0.282528252825283	0.282528252825283	0.283076485351454	0.283076485351454	hyper	case	hg19	0.120949419620238	0.78	0.78	1.7	0.784172667162099	5
chr20	30062696	30063250	555	9	100	0.307550755075508	0.307550755075508	0.323615355757773	0.323615355757773	hyper	case	hg19	0.197237859269023	0.78	0.78	1.7	0.784172667162099	5
chr20	2451208	2451664	457	6	100	0.277657765776578	0.277657765776578	0.2799672115369	0.2799672115369	hyper	case	hg19	0.230747778071012	0.78	0.78	1.7	0.784172667162099	5
chr20	13279847	13280202	356	5	100	-0.239343934393439	0.239343934393439	-0.261412657681737	0.261412657681737	hypo	case	hg19	0.817307715810228	0.78	0.817307715810228	1.1	0.816726937634455	5
chr21	44088420	44089143	724	5	100	-0.243004300430043	0.243004300430043	-0.245220670582541	0.245220670582541	hypo	case	hg19	0.366019511508433	0.78	0.78	1.7	0.784172667162099	5
chr21	46975435	46976341	907	5	100	0.286308630863086	0.286308630863086	0.23956145974467	0.23956145974467	hyper	case	hg19	0.197113389978645	0.78	0.78	1.7	0.784172667162099	5
chr20	61560373	61560954	582	5	100	0.312031203120312	0.312031203120312	0.321416267821193	0.321416267821193	hyper	case	hg19	0.338194949141602	0.78	0.78	1.7	0.784172667162099	5
chr21	40822476	40823723	1248	5	100	-0.206120612061206	0.206120612061206	-0.203799566677708	0.203799566677708	hypo	case	hg19	0.197722762225638	0.78	0.78	1.7	0.784172667162099	5
chr20	43149996	43151162	1167	9	100	0.351455145514551	0.351455145514551	0.356450428124704	0.356450428124704	hyper	case	hg19	0.533199964240823	0.78	0.78	1.7	0.784172667162099	5
chr20	34742329	34742783	455	5	100	0.215321532153215	0.215321532153215	0.224041466697657	0.224041466697657	hyper	case	hg19	0.795609066401429	0.78	0.795609066401429	1	0.794737148237701	5
chr20	31870244	31871020	777	7	100	-0.211061106110611	0.211061106110611	-0.213978206594363	0.213978206594363	hypo	case	hg19	0.454916284274667	0.78	0.78	1.7	0.784172667162099	5
chr20	327170	327812	643	5	100	0.287448744874487	0.287448744874487	0.283672854079566	0.283672854079566	hyper	case	hg19	0.99	0.78	0.99	1.3	0.842949189257917	5
chr20	23586680	23587412	733	5	100	0.174237423742374	0.174237423742374	0.164764125659367	0.164764125659367	hyper	case	hg19	0.117830427501477	0.78	0.78	1.7	0.784172667162099	5
chr20	62289569	62290396	828	9	100	0.219221922192219	0.219221922192219	0.22935014861242	0.22935014861242	hyper	case	hg19	0.236749910372406	0.78	0.78	1.7	0.784172667162099	5
chr21	42688540	42688887	348	7	100	0.27952795279528	0.27952795279528	0.275752063592933	0.275752063592933	hyper	case	hg19	0.456399070126196	0.78	0.78	1.7	0.784172667162099	5
chr20	49626064	49626862	799	5	100	-0.157455745574557	0.157455745574557	-0.155305240577453	0.155305240577453	hypo	case	hg19	0.783230211703499	0.78	0.783230211703499	1.7	0.784172667162099	5
chr20	53091739	53092985	1247	10	100	0.248994899489949	0.248994899489949	0.259249982815404	0.259249982815404	hyper	case	hg19	0.27167670351793	0.78	0.78	1.7	0.784172667162099	5
chr21	46237117	46238211	1095	5	100	0.172697269726973	0.172697269726973	0.184982806227146	0.184982806227146	hyper	case	hg19	0.463415703031589	0.78	0.78	1.7	0.784172667162099	5
chr20	43726544	43727647	1104	5	100	0.238683868386839	0.238683868386839	0.236220551912137	0.236220551912137	hyper	case	hg19	0.105630389941659	0.78	0.78	1.7	0.784172667162099	5
chr20	32307885	32308344	460	8	100	0.32017201720172	0.32017201720172	0.327467508063783	0.327467508063783	hyper	case	hg19	0.285504210826234	0.78	0.78	1.7	0.784172667162099	5
chr20	43279793	43280727	935	6	100	0.296069606960696	0.296069606960696	0.294438292301635	0.294438292301635	hyper	case	hg19	0.0982066970216592	0.78	0.78	1.7	0.784172667162099	5
chr20	62025867	62026903	1037	5	100	-0.21996199619962	0.21996199619962	-0.2350376104098	0.2350376104098	hypo	case	hg19	0.432064198341766	0.78	0.78	1.7	0.784172667162099	5
chr21	45209045	45209821	777	8	100	0.287098709870987	0.287098709870987	0.285516701816773	0.285516701816773	hyper	case	hg19	0.803573511450654	0.78	0.803573511450654	0.7	0.802161543675983	5
chr20	45142065	45142259	195	5	100	0.251325132513251	0.251325132513251	0.243297955805956	0.243297955805956	hyper	case	hg19	0.349080583834987	0.78	0.78	1.7	0.784172667162099	5
chr20	62795464	62796179	716	9	100	-0.204900490049005	0.204900490049005	-0.211515734838301	0.211515734838301	hypo	case	hg19	0.0650371180633737	0.78	0.78	1.7	0.784172667162099	5
chr21	47401109	47402145	1037	8	100	0.281478147814781	0.281478147814781	0.282792562382852	0.282792562382852	hyper	case	hg19	0.248114605168252	0.78	0.78	1.7	0.784172667162099	5
chr20	3761916	3762168	253	5	100	0.23022302230223	0.23022302230223	0.251965825183518	0.251965825183518	hyper	case	hg19	0.723991393542228	0.78	0.78	1.7	0.784172667162099	5
chr20	57089933	57090318	386	10	100	0.303310331033103	0.303310331033103	0.307072846706667	0.307072846706667	hyper	case	hg19	0.520560613826845	0.78	0.78	1.7	0.784172667162099	5
chr20	45985339	45986174	836	9	100	0.345914591459146	0.345914591459146	0.345785448493302	0.345785448493302	hyper	case	hg19	0.381344323837598	0.78	0.78	1.7	0.784172667162099	5
chr20	18487771	18488834	1064	11	100	0.296129612961296	0.296129612961296	0.298607085355063	0.298607085355063	hyper	case	hg19	0.386022597216365	0.78	0.78	1.7	0.784172667162099	5
chr21	31655261	31655983	723	5	100	-0.228262826282628	0.228262826282628	-0.23375564072569	0.23375564072569	hypo	case	hg19	0.23547600281656	0.78	0.78	1.7	0.784172667162099	5
chr20	43588870	43589381	512	10	100	0.264886488648865	0.264886488648865	0.259468053666566	0.259468053666566	hyper	case	hg19	0.760641709520089	0.78	0.78	1.7	0.784172667162099	5
chr21	34638373	34639114	742	9	100	0.301430143014301	0.301430143014301	0.299578730459571	0.299578730459571	hyper	case	hg19	0.401468699352065	0.78	0.78	1.7	0.784172667162099	5
chr20	21283521	21284575	1055	11	100	0.314871487148715	0.314871487148715	0.308829512391321	0.308829512391321	hyper	case	hg19	0.190712901326457	0.78	0.78	1.7	0.784172667162099	5
chr21	18985314	18985669	356	6	100	0.224362436243624	0.224362436243624	0.228479154552559	0.228479154552559	hyper	case	hg19	0.106534196063635	0.78	0.78	1.7	0.784172667162099	5
chr20	42219223	42219847	625	6	100	0.30986098609861	0.30986098609861	0.306926788917514	0.306926788917514	hyper	case	hg19	0.0642804042007793	0.78	0.78	1.7	0.784172667162099	5
chr20	34542109	34542778	670	8	100	0.362506250625063	0.362506250625063	0.364030494196315	0.364030494196315	hyper	case	hg19	0.490297754537528	0.78	0.78	1.7	0.784172667162099	5
chr21	44830477	44831063	587	5	100	-0.174837483748375	0.174837483748375	-0.171583701432597	0.171583701432597	hypo	case	hg19	0.182282799942817	0.78	0.78	1.7	0.784172667162099	5
chr20	25128681	25129563	883	16	100	0.228052805280528	0.228052805280528	0.224993475649621	0.224993475649621	hyper	case	hg19	0.0108650834724381	0.78	0.78	1.7	0.784172667162099	5
chr20	62369445	62370808	1364	6	100	0.236743674367437	0.236743674367437	0.22557267399826	0.22557267399826	hyper	case	hg19	0.0801424734905432	0.78	0.78	1.7	0.784172667162099	5
chr20	33577058	33578070	1013	5	100	-0.235983598359836	0.235983598359836	-0.239626925656707	0.239626925656707	hypo	case	hg19	0.0452297221746699	0.78	0.78	1.7	0.784172667162099	5
chr21	47717406	47718081	676	5	100	0.231643164316432	0.231643164316432	0.250444555278114	0.250444555278114	hyper	case	hg19	0.743991778632588	0.78	0.78	1.7	0.784172667162099	5
chr20	57485765	57486077	313	7	100	-0.253785378537854	0.253785378537854	-0.259134824735615	0.259134824735615	hypo	case	hg19	0.174995569326645	0.78	0.78	1.7	0.784172667162099	5
chr21	43221380	43221842	463	5	100	0.191099109910991	0.191099109910991	0.198136891938173	0.198136891938173	hyper	case	hg19	0.167313597501322	0.78	0.78	1.7	0.784172667162099	5
chr20	35088954	35090170	1217	5	100	-0.174037403740374	0.174037403740374	-0.17269516178575	0.17269516178575	hypo	case	hg19	0.302071854219892	0.78	0.78	1.7	0.784172667162099	5
chr21	34396221	34397136	916	6	100	0.246274627462746	0.246274627462746	0.246860298658364	0.246860298658364	hyper	case	hg19	0.134805514944514	0.78	0.78	1.7	0.784172667162099	5
chr20	18568287	18569197	911	11	100	0.31993199319932	0.31993199319932	0.334873798567228	0.334873798567228	hyper	case	hg19	0.0959665934754165	0.78	0.78	1.7	0.784172667162099	5
chr20	825050	826425	1376	12	100	0.282348234823482	0.282348234823482	0.284643291107226	0.284643291107226	hyper	case	hg19	0.113554275133377	0.78	0.78	1.7	0.784172667162099	5
chr21	33104864	33105289	426	5	100	0.160756075607561	0.160756075607561	0.159606671639346	0.159606671639346	hyper	case	hg19	0.288138668824146	0.78	0.78	1.7	0.784172667162099	5
chr21	40984553	40984781	229	7	100	0.306610661066107	0.306610661066107	0.306752767787575	0.306752767787575	hyper	case	hg19	0.246657449553862	0.78	0.78	1.7	0.784172667162099	5
chr21	47531945	47533198	1254	5	100	-0.307670767076708	0.307670767076708	-0.299068215570787	0.299068215570787	hypo	case	hg19	0.0646630286761772	0.78	0.78	1.7	0.784172667162099	5
chr20	25603976	25605096	1121	12	100	0.294279427942794	0.294279427942794	0.292520436382944	0.292520436382944	hyper	case	hg19	0.146085428128924	0.78	0.78	1.7	0.784172667162099	5
chr20	524344	524792	449	9	100	0.317491749174918	0.317491749174918	0.318098090735254	0.318098090735254	hyper	case	hg19	0.246811407970062	0.78	0.78	1.7	0.784172667162099	5
chr20	3827235	3828031	797	11	100	0.206880688068807	0.206880688068807	0.209032633276049	0.209032633276049	hyper	case	hg19	0.0202084040812496	0.78	0.78	1.7	0.784172667162099	5
chr20	45179157	45179414	258	6	100	0.238263826382638	0.238263826382638	0.262609765928838	0.262609765928838	hyper	case	hg19	0.157765627786072	0.78	0.78	1.7	0.784172667162099	5
chr21	43771120	43772499	1380	7	100	-0.261306130613061	0.261306130613061	-0.260745124700451	0.260745124700451	hypo	case	hg19	0.500097610768452	0.78	0.78	1.7	0.784172667162099	5
chr20	48732460	48732668	209	8	100	0.307770777077708	0.307770777077708	0.308833594201947	0.308833594201947	hyper	case	hg19	0.143793874297103	0.78	0.78	1.7	0.784172667162099	5
chr20	57464970	57466138	1169	29	100	0.266586658665867	0.266586658665867	0.265325921428695	0.265325921428695	hyper	case	hg19	0.340722712416184	0.78	0.78	1.7	0.784172667162099	5
chr20	50179151	50179544	394	7	100	0.301370137013701	0.301370137013701	0.304493672368042	0.304493672368042	hyper	case	hg19	0.432174480542636	0.78	0.78	1.7	0.784172667162099	5
chr20	2516502	2517232	731	6	100	-0.208210821082108	0.208210821082108	-0.203542437579301	0.203542437579301	hypo	case	hg19	0.0850595939916363	0.78	0.78	1.7	0.784172667162099	5
chr20	44065402	44065853	452	5	100	0.337833783378338	0.337833783378338	0.321220281110144	0.321220281110144	hyper	case	hg19	0.0454474449152929	0.78	0.78	1.7	0.784172667162099	5
chr20	62320580	62321380	801	5	100	-0.308990899089909	0.308990899089909	-0.322605946738316	0.322605946738316	hypo	case	hg19	0.278605678041859	0.78	0.78	1.7	0.784172667162099	5
chr20	4129121	4129484	364	5	100	0.2998499849985	0.2998499849985	0.317177074516571	0.317177074516571	hyper	case	hg19	0.163317324147168	0.78	0.78	1.7	0.784172667162099	5
chr20	30406688	30407389	702	11	100	-0.263846384638464	0.263846384638464	-0.269234784597254	0.269234784597254	hypo	case	hg19	0.409266420400389	0.78	0.78	1.7	0.784172667162099	5
chr20	3995385	3996460	1076	7	100	0.216701670167017	0.216701670167017	0.213361559224892	0.213361559224892	hyper	case	hg19	0.549276117367274	0.78	0.78	1.7	0.784172667162099	5
chr21	27542843	27543524	682	7	100	0.298849884988499	0.298849884988499	0.305431416703562	0.305431416703562	hyper	case	hg19	0.321483807610593	0.78	0.78	1.7	0.784172667162099	5
chr20	25061762	25062861	1100	10	100	0.178417841784178	0.178417841784178	0.185621448399749	0.185621448399749	hyper	case	hg19	0.236110946413553	0.78	0.78	1.7	0.784172667162099	5
chr20	21494547	21495364	818	10	100	0.232553255325533	0.232553255325533	0.236109696310482	0.236109696310482	hyper	case	hg19	0.301085757606265	0.78	0.78	1.7	0.784172667162099	5
chr21	38935977	38936546	570	5	100	0.172577257725773	0.172577257725773	0.175219368506342	0.175219368506342	hyper	case	hg19	0.684034805390661	0.78	0.78	1.7	0.784172667162099	5
chr20	44036723	44037520	798	5	100	-0.187698769876988	0.187698769876988	-0.189825359730035	0.189825359730035	hypo	case	hg19	0.145355682003334	0.78	0.78	1.7	0.784172667162099	5
chr20	982653	983131	479	7	100	0.324152415241524	0.324152415241524	0.329142402682719	0.329142402682719	hyper	case	hg19	0.250041188497079	0.78	0.78	1.7	0.784172667162099	5
chr20	55199914	55200768	855	5	100	0.282328232823282	0.282328232823282	0.276535497454455	0.276535497454455	hyper	case	hg19	0.131559450541135	0.78	0.78	1.7	0.784172667162099	5
chr20	25565460	25566564	1105	10	100	0.226222622262226	0.226222622262226	0.230466573180683	0.230466573180683	hyper	case	hg19	0.0805883591984791	0.78	0.78	1.7	0.784172667162099	5
chr21	46962202	46962582	381	6	100	0.245184518451845	0.245184518451845	0.250439330307381	0.250439330307381	hyper	case	hg19	0.160837858643234	0.78	0.78	1.7	0.784172667162099	5
chr21	38119920	38120519	600	5	100	0.25984598459846	0.25984598459846	0.257028360616079	0.257028360616079	hyper	case	hg19	0.644623572732248	0.78	0.78	1.7	0.784172667162099	5
chr20	6032689	6033867	1179	5	100	0.245544554455446	0.245544554455446	0.246922791232338	0.246922791232338	hyper	case	hg19	0.499574971775859	0.78	0.78	1.7	0.784172667162099	5
chr21	38072998	38073935	938	5	100	0.258485848584858	0.258485848584858	0.260349261597299	0.260349261597299	hyper	case	hg19	0.366185222988606	0.78	0.78	1.7	0.784172667162099	5
chr20	3140466	3140730	265	10	100	0.312681268126813	0.312681268126813	0.311528257099619	0.311528257099619	hyper	case	hg19	0.52458852551546	0.78	0.78	1.7	0.784172667162099	5
chr20	30696827	30697517	691	11	100	0.281308130813081	0.281308130813081	0.269067488273707	0.269067488273707	hyper	case	hg19	0.10583300118105	0.78	0.78	1.7	0.784172667162099	5
chr20	6750617	6750990	374	5	100	0.301310131013101	0.301310131013101	0.293246345273618	0.293246345273618	hyper	case	hg19	0.190532246697616	0.78	0.78	1.7	0.784172667162099	5
chr20	36322169	36322586	418	9	100	0.244724472447245	0.244724472447245	0.248471604969521	0.248471604969521	hyper	case	hg19	0.121989386603057	0.78	0.78	1.7	0.784172667162099	5
chr20	55837483	55838479	997	5	100	0.119271927192719	0.119271927192719	0.121630929612444	0.121630929612444	hyper	case	hg19	0.989467505587217	0.78	0.989467505587217	1.3	0.842949189257917	5
chr20	42135794	42137062	1269	7	100	0.33971397139714	0.33971397139714	0.33930796185274	0.33930796185274	hyper	case	hg19	0.276207592169762	0.78	0.78	1.7	0.784172667162099	5
chr21	44527180	44528397	1218	10	100	0.319361936193619	0.319361936193619	0.32276097226459	0.32276097226459	hyper	case	hg19	0.343641380058499	0.78	0.78	1.7	0.784172667162099	5
chr21	45526957	45527351	395	5	100	0.254225422542254	0.254225422542254	0.261354357096137	0.261354357096137	hyper	case	hg19	0.165689002176424	0.78	0.78	1.7	0.784172667162099	5
chr21	44473496	44474020	525	5	100	0.114051405140514	0.114051405140514	0.108178559362608	0.108178559362608	hyper	case	hg19	0.227027923594882	0.78	0.78	1.7	0.784172667162099	5
chr21	37432493	37433234	742	10	100	0.308990899089909	0.308990899089909	0.319209455994693	0.319209455994693	hyper	case	hg19	0.316449802993353	0.78	0.78	1.7	0.784172667162099	5
chr21	43786663	43786998	336	5	100	-0.258605860586059	0.258605860586059	-0.264182572882317	0.264182572882317	hypo	case	hg19	0.514591631767848	0.78	0.78	1.7	0.784172667162099	5
chr20	33543028	33543846	819	9	100	0.28988898889889	0.28988898889889	0.298977680537913	0.298977680537913	hyper	case	hg19	0.21154936417584	0.78	0.78	1.7	0.784172667162099	5
chr21	46850449	46850841	393	5	100	-0.257825782578258	0.257825782578258	-0.284361827593604	0.284361827593604	hypo	case	hg19	0.100107562459727	0.78	0.78	1.7	0.784172667162099	5
chr20	62151993	62153068	1076	7	100	0.242824282428243	0.242824282428243	0.255319777886609	0.255319777886609	hyper	case	hg19	0.171433594517607	0.78	0.78	1.7	0.784172667162099	5
chr20	62283533	62285240	1708	9	100	0.317271727172717	0.317271727172717	0.321008604211965	0.321008604211965	hyper	case	hg19	0.239926520257609	0.78	0.78	1.7	0.784172667162099	5
chr21	27944586	27945709	1124	5	100	0.272627262726273	0.272627262726273	0.277520321404928	0.277520321404928	hyper	case	hg19	0.405017472612216	0.78	0.78	1.7	0.784172667162099	5
chr20	54580070	54580678	609	5	100	0.164836483648365	0.164836483648365	0.145401991728538	0.145401991728538	hyper	case	hg19	0.069588796294557	0.78	0.78	1.7	0.784172667162099	5
