seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	29114193	29115233	1041	13	90.4230769230769	0.240904172200708	0.240904172200708	0.244302396255498	0.244302396255498	hyper	case		0.778002306661226	0.63	0.778002306661226	2.8	0.699178745142492	5
chr20	8723739	8724126	388	15	23.7666666666667	-0.25731324637732	0.25731324637732	-0.261071693865951	0.261071693865951	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	25259570	25260409	840	15	22.42	-0.296862933099901	0.296862933099901	-0.268435447085536	0.268435447085536	hypo	case		0.272467359108907	0.63	0.63	1.3	0.631196923696201	5
chr21	20063168	20063385	218	5	21.06	-0.246576686077965	0.246576686077965	-0.160617728520169	0.160617728520169	hypo	case		0.184041977543848	0.63	0.63	1.3	0.631196923696201	5
chr21	27608762	27609672	911	7	22.0285714285714	-0.285091549702991	0.285091549702991	-0.313715902682597	0.313715902682597	hypo	case		0.0534868574545228	0.63	0.63	1.3	0.631196923696201	5
chr21	22063279	22064439	1161	12	21	0.198460102111847	0.198460102111847	0.23268476740168	0.23268476740168	hyper	case		0.36219316244853	0.63	0.63	1.3	0.631196923696201	5
chr20	31315074	31315342	269	33	25.6878787878788	-0.331221322336951	0.331221322336951	-0.344784291022388	0.344784291022388	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	18937414	18938012	599	16	22.14375	-0.225683908976007	0.225683908976007	-0.277653688392465	0.277653688392465	hypo	case		0.149825557334791	0.63	0.63	1.3	0.631196923696201	5
chr21	15798024	15798387	364	5	21.94	0.21697142023372	0.21697142023372	0.23541850364308	0.23541850364308	hyper	case		0.222228014548196	0.63	0.63	1.3	0.631196923696201	5
chr20	30206996	30207955	960	8	26.66875	-0.219830747398563	0.219830747398563	-0.293423531720303	0.293423531720303	hypo	case		0.614057768631481	0.63	0.63	1.3	0.631196923696201	5
chr20	20840496	20840878	383	5	26.16	-0.280338691850386	0.280338691850386	-0.263719121882443	0.263719121882443	hypo	case		0.335518604891248	0.63	0.63	1.3	0.631196923696201	5
chr20	6364773	6365300	528	11	20.8181818181818	-0.256336533132181	0.256336533132181	-0.270491505962055	0.270491505962055	hypo	case		0.131152047299946	0.63	0.63	1.3	0.631196923696201	5
chr20	61097156	61097533	378	5	23.41	-0.121072001649906	0.121072001649906	-0.0691160837387577	0.0691160837387577	hypo	case		0.275627787900694	0.63	0.63	1.3	0.631196923696201	5
chr20	24600134	24601519	1386	28	21.1285714285714	-0.270588430927632	0.270588430927632	-0.268199565121067	0.268199565121067	hypo	case		0.0478637007557335	0.63	0.63	1.3	0.631196923696201	5
chr20	52777234	52777604	371	11	21.1090909090909	-0.323886872457081	0.323886872457081	-0.350791614151703	0.350791614151703	hypo	case		0.430525998221358	0.63	0.63	1.3	0.631196923696201	5
chr21	22327864	22329006	1143	13	22.0538461538462	-0.263667887455861	0.263667887455861	-0.249414902372489	0.249414902372489	hypo	case		0.414178915023041	0.63	0.63	1.3	0.631196923696201	5
chr21	35833350	35834932	1583	8	21.18125	-0.200361620594217	0.200361620594217	-0.222777962187734	0.222777962187734	hypo	case		0.676182561289735	0.63	0.676182561289735	2.5	0.674207547206528	5
chr20	22188523	22188892	370	5	20.71	-0.122538991334058	0.122538991334058	-0.135369006909702	0.135369006909702	hypo	case		0.294784868978883	0.63	0.63	1.3	0.631196923696201	5
chr21	13086138	13086409	272	6	25.075	0.318432758071281	0.318432758071281	0.315235238164925	0.315235238164925	hyper	case		0.80436702496876	0.63	0.80436702496876	2.8	0.699178745142492	5
chr20	24377168	24377977	810	14	21.5178571428571	-0.314955710374862	0.314955710374862	-0.374793022352536	0.374793022352536	hypo	case		0.160926586042434	0.63	0.63	1.3	0.631196923696201	5
chr20	23193712	23194319	608	12	23.5333333333333	-0.286834660993171	0.286834660993171	-0.26339329930968	0.26339329930968	hypo	case		0.517098282686369	0.63	0.63	1.3	0.631196923696201	5
chr20	5426056	5426205	150	5	21.19	-0.115008200614912	0.115008200614912	-0.147479108901189	0.147479108901189	hypo	case		0.266135299064241	0.63	0.63	1.3	0.631196923696201	5
chr20	24187241	24187608	368	5	18.94	-0.1930697606678	0.1930697606678	-0.197685663140811	0.197685663140811	hypo	case		0.155537864866867	0.63	0.63	1.3	0.631196923696201	5
chr21	30671350	30671653	304	5	22.11	-0.19556457285483	0.19556457285483	-0.120764333148676	0.120764333148676	hypo	case		0.176151390407763	0.63	0.63	1.3	0.631196923696201	5
chr21	29306519	29306614	96	8	23.3625	-0.222463208120689	0.222463208120689	-0.253380948553532	0.253380948553532	hypo	case		0.239754243353161	0.63	0.63	1.3	0.631196923696201	5
chr21	16984235	16984789	555	10	19.515	-0.335736746120779	0.335736746120779	-0.358298751458599	0.358298751458599	hypo	case		0.26094875953854	0.63	0.63	1.3	0.631196923696201	5
chr21	9883749	9884875	1127	18	61.6083333333333	0.237162888200282	0.237162888200282	0.265971156005111	0.265971156005111	hyper	case		0.150539339184986	0.63	0.63	1.3	0.631196923696201	5
chr20	26274576	26274789	214	5	19.54	-0.310266324075535	0.310266324075535	-0.21556644940485	0.21556644940485	hypo	case		0.219422422735043	0.63	0.63	1.3	0.631196923696201	5
chr21	35484596	35486229	1634	22	22.7318181818182	-0.265418920319303	0.265418920319303	-0.291735936291292	0.291735936291292	hypo	case		0.22868238795156	0.63	0.63	1.3	0.631196923696201	5
chr21	26143471	26144064	594	12	21.1625	0.253942517644724	0.253942517644724	0.230410078027763	0.230410078027763	hyper	case		0.107679042636703	0.63	0.63	1.3	0.631196923696201	5
chr21	21233755	21233963	209	6	19.65	-0.235831709061247	0.235831709061247	-0.318027857433816	0.318027857433816	hypo	case		0.415800750432743	0.63	0.63	1.3	0.631196923696201	5
chr20	2568907	2569677	771	11	21.9227272727273	0.285858079722618	0.285858079722618	0.293007470814048	0.293007470814048	hyper	case		0.171058674912781	0.63	0.63	1.3	0.631196923696201	5
chr20	7761469	7762825	1357	23	21.554347826087	-0.225457686144718	0.225457686144718	-0.273371519568961	0.273371519568961	hypo	case		0.276127303731362	0.63	0.63	1.3	0.631196923696201	5
chr20	33987557	33988825	1269	13	22.2461538461538	-0.330823430447	0.330823430447	-0.287920513021082	0.287920513021082	hypo	case		0.134999092258417	0.63	0.63	1.3	0.631196923696201	5
chr21	13107832	13108131	300	5	21.27	-0.386659907672248	0.386659907672248	-0.352448846638226	0.352448846638226	hypo	case		0.492333379292234	0.63	0.63	1.3	0.631196923696201	5
chr21	23562384	23563026	643	12	17.275	0.247987583028327	0.247987583028327	0.281475976024932	0.281475976024932	hyper	case		0.4008048928438	0.63	0.63	1.3	0.631196923696201	5
chr20	4313949	4315520	1572	37	22.727027027027	-0.357821234321234	0.357821234321234	-0.347485851925772	0.347485851925772	hypo	case		0.343893875588533	0.63	0.63	1.3	0.631196923696201	5
chr20	9363139	9363711	573	9	22.9666666666667	-0.214264274875688	0.214264274875688	-0.241527491235317	0.241527491235317	hypo	case		0.382781865047643	0.63	0.63	1.3	0.631196923696201	5
chr21	20865610	20866536	927	11	21.6045454545455	-0.32982774322823	0.32982774322823	-0.29773508877984	0.29773508877984	hypo	case		0.114369447352517	0.63	0.63	1.3	0.631196923696201	5
chr20	12452939	12454186	1248	13	18.9307692307692	-0.378811849700008	0.378811849700008	-0.39258030222662	0.39258030222662	hypo	case		0.426768560644146	0.63	0.63	1.3	0.631196923696201	5
chr21	38005927	38006316	390	9	21.3055555555556	-0.304826415742748	0.304826415742748	-0.295192299011464	0.295192299011464	hypo	case		0.788086826616091	0.63	0.788086826616091	2.8	0.699178745142492	5
chr20	16914707	16914946	240	5	21.7	-0.25190414110663	0.25190414110663	-0.282442318695747	0.282442318695747	hypo	case		0.556319693415547	0.63	0.63	1.3	0.631196923696201	5
chr21	20452553	20453273	721	11	21.6590909090909	-0.354788168521992	0.354788168521992	-0.275659901445614	0.275659901445614	hypo	case		0.389001414325627	0.63	0.63	1.3	0.631196923696201	5
chr21	22008663	22009070	408	11	23.9636363636364	-0.290793836555679	0.290793836555679	-0.310404835474327	0.310404835474327	hypo	case		0.344924428545253	0.63	0.63	1.3	0.631196923696201	5
chr20	26230193	26230662	470	7	22.75	0.236533553276116	0.236533553276116	0.236500145783344	0.236500145783344	hyper	case		0.467610798276774	0.63	0.63	1.3	0.631196923696201	5
chr21	9939551	9940014	464	5	65.72	-0.18198591609652	0.18198591609652	-0.151169155378263	0.151169155378263	hypo	case		0.231221085317136	0.63	0.63	1.3	0.631196923696201	5
chr20	22051652	22051895	244	6	23.95	-0.346451453958493	0.346451453958493	-0.349304109797707	0.349304109797707	hypo	case		0.216486502413111	0.63	0.63	1.3	0.631196923696201	5
chr20	8755624	8755906	283	5	20.65	-0.110938870308436	0.110938870308436	-0.06886980891483	0.06886980891483	hypo	case		0.366011162386566	0.63	0.63	1.3	0.631196923696201	5
chr21	26918534	26919131	598	17	22.8823529411765	0.220028923274887	0.220028923274887	0.226223895812044	0.226223895812044	hyper	case		0.539234101328095	0.63	0.63	1.3	0.631196923696201	5
chr21	22747107	22747610	504	5	20.45	0.225935614907625	0.225935614907625	0.261889143426399	0.261889143426399	hyper	case		0.231442450742422	0.63	0.63	1.3	0.631196923696201	5
chr20	39383938	39384432	495	6	22.1583333333333	-0.298917399719446	0.298917399719446	-0.294525642342512	0.294525642342512	hypo	case		0.412290507339659	0.63	0.63	1.3	0.631196923696201	5
chr20	20510066	20511261	1196	20	23.4325	-0.272661664075644	0.272661664075644	-0.279560144802636	0.279560144802636	hypo	case		0.355854094663443	0.63	0.63	1.3	0.631196923696201	5
chr20	14884531	14884786	256	5	18.58	-0.0288426001137718	0.0288426001137718	-0.0990910631647427	0.0990910631647427	hypo	case		0.0808326822786357	0.63	0.63	1.3	0.631196923696201	5
chr21	23548760	23549369	610	14	22.3642857142857	-0.339723537642676	0.339723537642676	-0.337702885082457	0.337702885082457	hypo	case		0.346730170335553	0.63	0.63	1.3	0.631196923696201	5
chr21	22302031	22302277	247	6	17.725	-0.334157871670672	0.334157871670672	-0.323112778133405	0.323112778133405	hypo	case		0.515720648908635	0.63	0.63	1.3	0.631196923696201	5
chr21	5262686	5263208	523	5	31.16	0.225163262675815	0.225163262675815	0.16445334018326	0.16445334018326	hyper	case		0.359615374932111	0.63	0.63	1.3	0.631196923696201	5
chr20	9080887	9081206	320	5	20.62	0.214728964479789	0.214728964479789	0.24758410966035	0.24758410966035	hyper	case		0.378903285871751	0.63	0.63	1.3	0.631196923696201	5
chr21	26921440	26921903	464	8	22.025	-0.370534513466983	0.370534513466983	-0.398637582792445	0.398637582792445	hypo	case		0.758643938608901	0.63	0.758643938608901	2.8	0.699178745142492	5
chr20	55725941	55727464	1524	14	22.4321428571429	-0.318900273865941	0.318900273865941	-0.329044451005106	0.329044451005106	hypo	case		0.122073488599691	0.63	0.63	1.3	0.631196923696201	5
chr20	14511535	14513007	1473	25	21.978	-0.368497595276384	0.368497595276384	-0.380994463436965	0.380994463436965	hypo	case		0.183118288185242	0.63	0.63	1.3	0.631196923696201	5
chr20	10751733	10752144	412	13	22.0692307692308	-0.357750527433464	0.357750527433464	-0.361329923290644	0.361329923290644	hypo	case		0.310740833519338	0.63	0.63	1.3	0.631196923696201	5
chr21	40132670	40133141	472	12	22.9166666666667	-0.362756456054175	0.362756456054175	-0.373016309365568	0.373016309365568	hypo	case		0.258899729190457	0.63	0.63	1.3	0.631196923696201	5
chr20	25872956	25874213	1258	20	19.9	-0.314235665282284	0.314235665282284	-0.323291988228713	0.323291988228713	hypo	case		0.424930497890989	0.63	0.63	1.3	0.631196923696201	5
chr20	46442359	46442606	248	7	21.0571428571429	-0.306481682872567	0.306481682872567	-0.353631484817934	0.353631484817934	hypo	case		0.391117291517969	0.63	0.63	1.3	0.631196923696201	5
chr21	27476845	27477408	564	5	20.62	-0.071941325603797	0.071941325603797	-0.0759965036438752	0.0759965036438752	hypo	case		0.0918205058627243	0.63	0.63	1.3	0.631196923696201	5
chr20	10051627	10051896	270	6	22.7333333333333	-0.30052563895317	0.30052563895317	-0.320085842723291	0.320085842723291	hypo	case		0.195855636403112	0.63	0.63	1.3	0.631196923696201	5
chr21	30667198	30667459	262	5	22.79	0.114562890655362	0.114562890655362	0.10071070415048	0.10071070415048	hyper	case		0.371013507334889	0.63	0.63	1.3	0.631196923696201	5
chr20	11083784	11084377	594	10	22.85	-0.367185765766399	0.367185765766399	-0.38347736487189	0.38347736487189	hypo	case		0.219874379944601	0.63	0.63	1.3	0.631196923696201	5
chr21	7966189	7967176	988	10	87.99	0.344759402544453	0.344759402544453	0.372318542775147	0.372318542775147	hyper	case		0.758096718053386	0.63	0.758096718053386	2.8	0.699178745142492	5
chr20	54462006	54463524	1519	24	21.8479166666667	-0.328427919844291	0.328427919844291	-0.35890455988356	0.35890455988356	hypo	case		0.30353741223019	0.63	0.63	1.3	0.631196923696201	5
chr21	38556911	38557489	579	8	23.05	-0.301399876676787	0.301399876676787	-0.330292510101846	0.330292510101846	hypo	case		0.327037847429204	0.63	0.63	1.3	0.631196923696201	5
chr21	17251076	17251751	676	10	14	0.282690985148401	0.282690985148401	0.323640086099913	0.323640086099913	hyper	case		0.121157188015039	0.63	0.63	1.3	0.631196923696201	5
chr20	51242953	51244750	1798	44	21.8284090909091	-0.31335303624715	0.31335303624715	-0.30029955589949	0.30029955589949	hypo	case		0.11349088427787	0.63	0.63	1.3	0.631196923696201	5
chr20	29658138	29658314	177	5	23.05	0.108801561583096	0.108801561583096	0.0931448307879982	0.0931448307879982	hyper	case		0.316432448991726	0.63	0.63	1.3	0.631196923696201	5
chr21	17185289	17185975	687	8	12.56875	0.257129395432091	0.257129395432091	0.308623354435674	0.308623354435674	hyper	case		0.210848160943853	0.63	0.63	1.3	0.631196923696201	5
chr21	25062958	25063532	575	20	20.13	-0.328095444387667	0.328095444387667	-0.305153230561572	0.305153230561572	hypo	case		0.27021899225883	0.63	0.63	1.3	0.631196923696201	5
chr21	19077856	19078279	424	15	21.9666666666667	-0.354006921714255	0.354006921714255	-0.358932798485038	0.358932798485038	hypo	case		0.434100834016891	0.63	0.63	1.3	0.631196923696201	5
chr21	41129404	41129967	564	8	23.3875	-0.392285545593276	0.392285545593276	-0.411056011043517	0.411056011043517	hypo	case		0.237111157918145	0.63	0.63	1.3	0.631196923696201	5
chr21	25238915	25239422	508	5	23.72	0.035671833564504	0.035671833564504	0.0589218352038533	0.0589218352038533	hyper	case		0.451498856951306	0.63	0.63	1.3	0.631196923696201	5
chr20	8548304	8548885	582	5	20.29	-0.137243894661061	0.137243894661061	-0.177232914548342	0.177232914548342	hypo	case		0.219293815448287	0.63	0.63	1.3	0.631196923696201	5
chr20	41529348	41530511	1164	30	23.1633333333333	-0.265256079625683	0.265256079625683	-0.266842976936623	0.266842976936623	hypo	case		0.252966348241408	0.63	0.63	1.3	0.631196923696201	5
chr20	13484412	13485715	1304	22	20.5863636363636	-0.256254370339538	0.256254370339538	-0.262025299689496	0.262025299689496	hypo	case		0.353475697278155	0.63	0.63	1.3	0.631196923696201	5
chr21	22959308	22960242	935	20	22.4575	-0.232673394722066	0.232673394722066	-0.249408541135677	0.249408541135677	hypo	case		0.599348537597422	0.63	0.63	1.3	0.631196923696201	5
chr21	20684849	20685322	474	5	17.17	-0.197550442139799	0.197550442139799	-0.231969822202513	0.231969822202513	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr20	9655590	9656195	606	5	18.38	-0.183059586182651	0.183059586182651	-0.175094830065529	0.175094830065529	hypo	case		0.637956569354597	0.63	0.637956569354597	1.9	0.633424344274593	5
chr20	30218155	30218766	612	29	42.4206896551724	0.222255787954117	0.222255787954117	0.220037669368676	0.220037669368676	hyper	case		0.169697034087237	0.63	0.63	1.3	0.631196923696201	5
chr21	28945898	28946335	438	5	24.5	-0.28531154846726	0.28531154846726	-0.317957063024819	0.317957063024819	hypo	case		0.387431309494588	0.63	0.63	1.3	0.631196923696201	5
chr20	29532654	29533674	1021	22	19.9954545454545	-0.226238688788195	0.226238688788195	-0.271039186289312	0.271039186289312	hypo	case		0.412896961677318	0.63	0.63	1.3	0.631196923696201	5
chr21	13945837	13946424	588	9	19.6388888888889	-0.230422765752529	0.230422765752529	-0.248042016130955	0.248042016130955	hypo	case		0.462277295304757	0.63	0.63	1.3	0.631196923696201	5
chr21	28498076	28499953	1878	28	20.9767857142857	-0.309169796477545	0.309169796477545	-0.312931819566328	0.312931819566328	hypo	case		0.4445937357955	0.63	0.63	1.3	0.631196923696201	5
chr20	4482806	4483502	697	12	21.4125	0.279387362949382	0.279387362949382	0.335832076280054	0.335832076280054	hyper	case		0.325154882096964	0.63	0.63	1.3	0.631196923696201	5
chr20	6271004	6272185	1182	6	21.025	-0.195032140656602	0.195032140656602	-0.227046485922877	0.227046485922877	hypo	case		0.708880577195561	0.63	0.708880577195561	2.8	0.699178745142492	5
chr20	1147966	1148194	229	6	17.025	-0.269299231828257	0.269299231828257	-0.235083754844878	0.235083754844878	hypo	case		0.423201868629985	0.63	0.63	1.3	0.631196923696201	5
chr20	14543758	14544513	756	9	19.1944444444444	-0.291607023781172	0.291607023781172	-0.334346122225153	0.334346122225153	hypo	case		0.320247810953115	0.63	0.63	1.3	0.631196923696201	5
chr20	42462359	42463213	855	14	20.3357142857143	-0.239280564437998	0.239280564437998	-0.245594170816887	0.245594170816887	hypo	case		0.191636766158989	0.63	0.63	1.3	0.631196923696201	5
chr21	23563906	23564456	551	5	18.72	0.284222882380777	0.284222882380777	0.180297987416204	0.180297987416204	hyper	case		0.279093342140673	0.63	0.63	1.3	0.631196923696201	5
chr20	34106893	34107423	531	25	25.834	-0.320869360334453	0.320869360334453	-0.308560162406594	0.308560162406594	hypo	case		0.723325801465556	0.63	0.723325801465556	2.8	0.699178745142492	5
chr20	22645036	22646563	1528	18	20.6555555555556	-0.296350242626406	0.296350242626406	-0.269731868824359	0.269731868824359	hypo	case		0.33265577908358	0.63	0.63	1.3	0.631196923696201	5
chr20	39202714	39203300	587	5	21.15	-0.192064211607528	0.192064211607528	-0.158912032976901	0.158912032976901	hypo	case		0.252538286712661	0.63	0.63	1.3	0.631196923696201	5
chr20	24276987	24277633	647	23	19.6847826086957	-0.296455070482531	0.296455070482531	-0.295214626729867	0.295214626729867	hypo	case		0.0934227036438553	0.63	0.63	1.3	0.631196923696201	5
chr20	44435796	44437471	1676	42	20.9952380952381	0.255650109697737	0.255650109697737	0.269242987643485	0.269242987643485	hyper	case		0.728988374547372	0.63	0.728988374547372	2.8	0.699178745142492	5
chr21	24897392	24898332	941	10	19.79	-0.318341467977358	0.318341467977358	-0.321109338018931	0.321109338018931	hypo	case		0.421910000610865	0.63	0.63	1.3	0.631196923696201	5
chr21	24649206	24649489	284	16	21.215625	-0.293028419354447	0.293028419354447	-0.301456912223886	0.301456912223886	hypo	case		0.219780471134918	0.63	0.63	1.3	0.631196923696201	5
chr20	23182023	23182609	587	6	25.4	-0.297947575319947	0.297947575319947	-0.304308936919774	0.304308936919774	hypo	case		0.376153584405797	0.63	0.63	1.3	0.631196923696201	5
chr21	28216800	28217285	486	5	23.34	-0.229253498035634	0.229253498035634	-0.208000154132063	0.208000154132063	hypo	case		0.358654419154423	0.63	0.63	1.3	0.631196923696201	5
chr21	13200392	13201317	926	13	20.9	0.319004482622702	0.319004482622702	0.340068551909679	0.340068551909679	hyper	case		0.187284171300728	0.63	0.63	1.3	0.631196923696201	5
chr21	40944143	40944390	248	5	22.56	-0.0591449455388243	0.0591449455388243	-0.0669590148489436	0.0669590148489436	hypo	case		0.421954178338386	0.63	0.63	1.3	0.631196923696201	5
chr20	6637907	6639062	1156	25	21.292	-0.308733819344433	0.308733819344433	-0.285951633113149	0.285951633113149	hypo	case		0.399310521479848	0.63	0.63	1.3	0.631196923696201	5
chr20	15277853	15277965	113	5	18.78	-0.198400023444023	0.198400023444023	-0.267148909869421	0.267148909869421	hypo	case		0.639764634526011	0.63	0.639764634526011	2.1	0.645931533779038	5
chr20	19173938	19174056	119	5	18.36	0.0770414203230699	0.0770414203230699	0.123286193394197	0.123286193394197	hyper	case		0.0213103003022165	0.63	0.63	1.3	0.631196923696201	5
chr20	10073459	10073751	293	5	18.72	0.299752794648928	0.299752794648928	0.327666105937645	0.327666105937645	hyper	case		0.321803710574401	0.63	0.63	1.3	0.631196923696201	5
chr20	41980197	41980565	369	12	20.2375	-0.277913456201462	0.277913456201462	-0.302503218573824	0.302503218573824	hypo	case		0.255053740989339	0.63	0.63	1.3	0.631196923696201	5
chr21	5593294	5594128	835	13	11.2	-0.306198489010989	0.306198489010989	-0.298845522064258	0.298845522064258	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	13571675	13572764	1090	52	23.3076923076923	-0.321740987763487	0.321740987763487	-0.320874805750464	0.320874805750464	hypo	case		0.518110558995251	0.63	0.63	1.3	0.631196923696201	5
chr20	59860081	59861707	1627	22	20.2159090909091	-0.282822897705019	0.282822897705019	-0.304444310512275	0.304444310512275	hypo	case		0.710107401102836	0.63	0.710107401102836	2.8	0.699178745142492	5
chr21	13861438	13862429	992	21	23.3047619047619	-0.279905428050589	0.279905428050589	-0.320627416845211	0.320627416845211	hypo	case		0.293368180780106	0.63	0.63	1.3	0.631196923696201	5
chr20	23284755	23285261	507	8	20.375	-0.374465994587529	0.374465994587529	-0.376850585739096	0.376850585739096	hypo	case		0.129605814712425	0.63	0.63	1.3	0.631196923696201	5
chr21	17812575	17813376	802	20	19.905	-0.245000841791308	0.245000841791308	-0.273379509823368	0.273379509823368	hypo	case		0.338096751555195	0.63	0.63	1.3	0.631196923696201	5
chr20	21643585	21644126	542	18	26.5972222222222	-0.287297931638763	0.287297931638763	-0.273385117257676	0.273385117257676	hypo	case		0.285662479371637	0.63	0.63	1.3	0.631196923696201	5
chr20	21344113	21344928	816	12	21.4041666666667	-0.274130869051199	0.274130869051199	-0.289215277245123	0.289215277245123	hypo	case		0.414680541548012	0.63	0.63	1.3	0.631196923696201	5
chr21	29401024	29401853	830	14	22.725	-0.246569272793918	0.246569272793918	-0.292106222141342	0.292106222141342	hypo	case		0.109541291421901	0.63	0.63	1.3	0.631196923696201	5
chr20	6663473	6664088	616	14	22.2607142857143	-0.237483309752533	0.237483309752533	-0.266557720804617	0.266557720804617	hypo	case		0.60190009698582	0.63	0.63	1.3	0.631196923696201	5
chr21	30696543	30697776	1234	9	23.5888888888889	0.252460171593264	0.252460171593264	0.254812101363887	0.254812101363887	hyper	case		0.28744056800553	0.63	0.63	1.3	0.631196923696201	5
chr20	4645826	4646651	826	20	19.85	-0.298845145093984	0.298845145093984	-0.335643173507333	0.335643173507333	hypo	case		0.71447351050987	0.63	0.71447351050987	2.8	0.699178745142492	5
chr21	14619800	14620333	534	5	21.37	-0.133417411702147	0.133417411702147	-0.181712936818327	0.181712936818327	hypo	case		0.513943964130163	0.63	0.63	1.3	0.631196923696201	5
chr21	16949868	16950393	526	23	21.4021739130435	-0.21230053100569	0.21230053100569	-0.249404784982797	0.249404784982797	hypo	case		0.408152822992928	0.63	0.63	1.3	0.631196923696201	5
chr21	44691923	44692431	509	5	20.74	-0.148616568066908	0.148616568066908	-0.169220605343313	0.169220605343313	hypo	case		0.375962697309051	0.63	0.63	1.3	0.631196923696201	5
chr21	20528079	20529380	1302	21	20.25	-0.322540047964506	0.322540047964506	-0.317838296040998	0.317838296040998	hypo	case		0.206594000069884	0.63	0.63	1.3	0.631196923696201	5
chr20	21878778	21879370	593	6	21.7583333333333	0.221447762309029	0.221447762309029	0.300852235181231	0.300852235181231	hyper	case		0.37774967785808	0.63	0.63	1.3	0.631196923696201	5
chr20	9304387	9305154	768	17	19.6147058823529	0.208309446685439	0.208309446685439	0.228003487206444	0.228003487206444	hyper	case		0.0660534252874334	0.63	0.63	1.3	0.631196923696201	5
chr20	19649718	19650627	910	12	21.2375	-0.329933007107469	0.329933007107469	-0.370670783347659	0.370670783347659	hypo	case		0.251922674613793	0.63	0.63	1.3	0.631196923696201	5
chr21	21913489	21914052	564	6	20.9333333333333	-0.20969769329291	0.20969769329291	-0.251692025330464	0.251692025330464	hypo	case		0.215904155684779	0.63	0.63	1.3	0.631196923696201	5
chr21	24364364	24364690	327	5	21.9	-0.276175647434081	0.276175647434081	-0.20949156749392	0.20949156749392	hypo	case		0.325124397976788	0.63	0.63	1.3	0.631196923696201	5
chr20	39567952	39568311	360	5	22.72	-0.154466146360824	0.154466146360824	-0.177500071422469	0.177500071422469	hypo	case		0.405398458402878	0.63	0.63	1.3	0.631196923696201	5
chr21	19621185	19621706	522	5	18.93	-0.265689230360283	0.265689230360283	-0.255377084695997	0.255377084695997	hypo	case		0.220850802538669	0.63	0.63	1.3	0.631196923696201	5
chr21	17004006	17004117	112	5	25.87	0.119187089675132	0.119187089675132	0.147916405635362	0.147916405635362	hyper	case		0.272288940674209	0.63	0.63	1.3	0.631196923696201	5
chr21	20104922	20106192	1271	32	23.1328125	-0.313574376086986	0.313574376086986	-0.317544902609617	0.317544902609617	hypo	case		0.317813735233882	0.63	0.63	1.3	0.631196923696201	5
chr20	16078056	16078125	70	5	20.02	-0.0588731186819219	0.0588731186819219	-0.0907111911118469	0.0907111911118469	hypo	case		0.324052997904873	0.63	0.63	1.3	0.631196923696201	5
chr20	6469080	6469809	730	11	22.5954545454545	-0.158215309622338	0.158215309622338	-0.190746489793646	0.190746489793646	hypo	case		0.557440842036019	0.63	0.63	1.3	0.631196923696201	5
chr20	12713012	12713482	471	5	22.42	-0.283525290505338	0.283525290505338	-0.273186876490314	0.273186876490314	hypo	case		0.106014021156907	0.63	0.63	1.3	0.631196923696201	5
chr20	9668127	9668641	515	10	20.14	-0.263313575303975	0.263313575303975	-0.283724271618302	0.283724271618302	hypo	case		0.15807459254627	0.63	0.63	1.3	0.631196923696201	5
chr20	16156307	16156944	638	16	23.91875	-0.294145594874985	0.294145594874985	-0.337480246179268	0.337480246179268	hypo	case		0.523167620150208	0.63	0.63	1.3	0.631196923696201	5
chr20	17223414	17224262	849	15	20.2866666666667	0.256479457333173	0.256479457333173	0.222888418739265	0.222888418739265	hyper	case		0.587117867040729	0.63	0.63	1.3	0.631196923696201	5
chr21	9605946	9606614	669	18	41.2277777777778	0.376680503853195	0.376680503853195	0.372425397579752	0.372425397579752	hyper	case		0.345564390186816	0.63	0.63	1.3	0.631196923696201	5
chr21	37467135	37467981	847	10	23.57	0.25811008378406	0.25811008378406	0.265210465969667	0.265210465969667	hyper	case		0.373999707723175	0.63	0.63	1.3	0.631196923696201	5
chr21	37930006	37931013	1008	12	22.325	-0.284067420818526	0.284067420818526	-0.3166588663224	0.3166588663224	hypo	case		0.390343019984606	0.63	0.63	1.3	0.631196923696201	5
chr21	21500577	21501411	835	9	23.25	-0.273573000212311	0.273573000212311	-0.226721414480453	0.226721414480453	hypo	case		0.0797003555865513	0.63	0.63	1.3	0.631196923696201	5
chr21	37899150	37900565	1416	25	19.204	0.265856698941367	0.265856698941367	0.276976164474493	0.276976164474493	hyper	case		0.533723402724543	0.63	0.63	1.3	0.631196923696201	5
chr21	17703309	17704058	750	14	11.6571428571429	-0.264206753724217	0.264206753724217	-0.275731696430936	0.275731696430936	hypo	case		0.348491232555552	0.63	0.63	1.3	0.631196923696201	5
chr21	29291919	29292712	794	15	22.5366666666667	-0.331339313352553	0.331339313352553	-0.321453030017252	0.321453030017252	hypo	case		0.162186128783203	0.63	0.63	1.3	0.631196923696201	5
chr21	28243086	28243485	400	5	18.3	-0.106781790181894	0.106781790181894	-0.152653110631682	0.152653110631682	hypo	case		0.0966378368693743	0.63	0.63	1.3	0.631196923696201	5
