seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	62037503	62038660	1158	7	100	-0.401040104010401	0.401040104010401	-0.415375728339269	0.415375728339269	hypo	case	hg19	0.142445154329828	0.62	0.62	0.3	0.606363158428286	5
chr20	62283533	62285239	1707	9	100	0.43994399439944	0.43994399439944	0.456995406049406	0.456995406049406	hyper	case	hg19	0.442118932969619	0.62	0.62	0.3	0.606363158428286	5
chr20	22549124	22550129	1006	5	100	0.341574157415742	0.341574157415742	0.338970108905465	0.338970108905465	hyper	case	hg19	0.392113815404635	0.62	0.62	0.3	0.606363158428286	5
chr20	655888	657309	1422	10	100	0.491419141914192	0.491419141914192	0.502697540059378	0.502697540059378	hyper	case	hg19	0.200926312922016	0.62	0.62	0.3	0.606363158428286	5
chr20	34359232	34360400	1169	13	100	0.484308430843084	0.484308430843084	0.484576924924918	0.484576924924918	hyper	case	hg19	0.154306181613433	0.62	0.62	0.3	0.606363158428286	5
chr20	1783401	1784365	965	7	100	0.24008400840084	0.24008400840084	0.252167183142704	0.252167183142704	hyper	case	hg19	0.1753161855769	0.62	0.62	0.3	0.606363158428286	5
chr20	44880263	44881449	1187	6	100	-0.402860286028603	0.402860286028603	-0.405763470538363	0.405763470538363	hypo	case	hg19	0.419823976015811	0.62	0.62	0.3	0.606363158428286	5
chr20	33265105	33266296	1192	7	100	0.162296229622962	0.162296229622962	0.17086242175519	0.17086242175519	hyper	case	hg19	0.105664648190796	0.62	0.62	0.3	0.606363158428286	5
chr21	42675292	42676782	1491	6	100	-0.470657065706571	0.470657065706571	-0.477315373845729	0.477315373845729	hypo	case	hg19	0.15597716076811	0.62	0.62	0.3	0.606363158428286	5
chr20	31407338	31408213	876	10	100	0.395909590959096	0.395909590959096	0.413218917873505	0.413218917873505	hyper	case	hg19	0.329653274951525	0.62	0.62	0.3	0.606363158428286	5
chr21	47855893	47856215	323	5	100	-0.271847184718472	0.271847184718472	-0.27138547550301	0.27138547550301	hypo	case	hg19	0.164087244841009	0.62	0.62	0.3	0.606363158428286	5
chr20	32891026	32891428	403	9	100	0.450605060506051	0.450605060506051	0.462723508003104	0.462723508003104	hyper	case	hg19	0.152197021702622	0.62	0.62	0.3	0.606363158428286	5
chr20	2853896	2854634	739	10	100	0.432543254325433	0.432543254325433	0.438375846890379	0.438375846890379	hyper	case	hg19	0.601553968784492	0.62	0.62	0.3	0.606363158428286	5
chr20	36322069	36322585	517	10	100	0.475927592759276	0.475927592759276	0.484177605863741	0.484177605863741	hyper	case	hg19	0.251048398005555	0.62	0.62	0.3	0.606363158428286	5
chr20	54986793	54987662	870	9	100	0.452745274527453	0.452745274527453	0.464964007525154	0.464964007525154	hyper	case	hg19	0.725227986113099	0.62	0.725227986113099	0.5	0.729176232612101	5
chr20	26188639	26189240	602	7	100	0.48968896889689	0.48968896889689	0.492269141977056	0.492269141977056	hyper	case	hg19	0.190010084237744	0.62	0.62	0.3	0.606363158428286	5
chr20	57462798	57464002	1205	35	100	-0.425982598259826	0.425982598259826	-0.429215060937541	0.429215060937541	hypo	case	hg19	0.266379145278165	0.62	0.62	0.3	0.606363158428286	5
chr20	23471627	23472484	858	7	100	-0.341574157415742	0.341574157415742	-0.337966550959558	0.337966550959558	hypo	case	hg19	0.286229670031324	0.62	0.62	0.3	0.606363158428286	5
chr21	45208971	45210009	1039	10	100	0.419461946194619	0.419461946194619	0.425973965864299	0.425973965864299	hyper	case	hg19	0.313113383961726	0.62	0.62	0.3	0.606363158428286	5
chr21	34350407	34351148	742	7	100	-0.420902090209021	0.420902090209021	-0.430803002253053	0.430803002253053	hypo	case	hg19	0.14111228689835	0.62	0.62	0.3	0.606363158428286	5
chr20	61200716	61201650	935	5	100	0.406980698069807	0.406980698069807	0.414244022304242	0.414244022304242	hyper	case	hg19	0.899125633059511	0.62	0.899125633059511	1.3	0.842949189257917	5
chr20	33879989	33880935	947	11	100	-0.456585658565857	0.456585658565857	-0.46132449790293	0.46132449790293	hypo	case	hg19	0.321404036241028	0.62	0.62	0.3	0.606363158428286	5
chr20	57594082	57594513	432	5	100	-0.195759575957596	0.195759575957596	-0.198007768161436	0.198007768161436	hypo	case	hg19	0.206322341958631	0.62	0.62	0.3	0.606363158428286	5
chr20	49547111	49548661	1551	12	100	0.337043704370437	0.337043704370437	0.34407807552499	0.34407807552499	hyper	case	hg19	0.369652541186676	0.62	0.62	0.3	0.606363158428286	5
chr20	31330843	31331290	448	6	100	0.273847384738474	0.273847384738474	0.273521184470515	0.273521184470515	hyper	case	hg19	0.163350163542547	0.62	0.62	0.3	0.606363158428286	5
chr20	56725695	56726185	491	11	100	0.504810481048105	0.504810481048105	0.518860950064985	0.518860950064985	hyper	case	hg19	0.254845873360077	0.62	0.62	0.3	0.606363158428286	5
chr20	57606607	57607775	1169	13	100	0.468326832683268	0.468326832683268	0.481274032158031	0.481274032158031	hyper	case	hg19	0.267087177526652	0.62	0.62	0.3	0.606363158428286	5
chr21	34851087	34852857	1771	11	100	0.36955695569557	0.36955695569557	0.358328250237401	0.358328250237401	hyper	case	hg19	0.558337322938091	0.62	0.62	0.3	0.606363158428286	5
chr21	40822476	40823722	1247	5	100	-0.206900690069007	0.206900690069007	-0.205787424361994	0.205787424361994	hypo	case	hg19	0.257499295315677	0.62	0.62	0.3	0.606363158428286	5
chr20	1093141	1093802	662	5	100	-0.216741674167417	0.216741674167417	-0.227137763368735	0.227137763368735	hypo	case	hg19	0.538658951045164	0.62	0.62	0.3	0.606363158428286	5
chr21	42733397	42734266	870	8	100	0.476867686768677	0.476867686768677	0.478357103767246	0.478357103767246	hyper	case	hg19	0.25773968368782	0.62	0.62	0.3	0.606363158428286	5
chr20	61885249	61886587	1339	13	100	0.413601360136014	0.413601360136014	0.413171692684807	0.413171692684807	hyper	case	hg19	0.467406903792853	0.62	0.62	0.3	0.606363158428286	5
chr20	33460474	33460865	392	12	100	0.453045304530453	0.453045304530453	0.458571742708383	0.458571742708383	hyper	case	hg19	0.184298026560212	0.62	0.62	0.3	0.606363158428286	5
chr20	21371547	21372807	1261	7	100	0.228822882288229	0.228822882288229	0.242393219709791	0.242393219709791	hyper	case	hg19	0.247740141855416	0.62	0.62	0.3	0.606363158428286	5
chr20	36530920	36532096	1177	6	100	0.374757475747575	0.374757475747575	0.381106846804846	0.381106846804846	hyper	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	61339804	61340885	1082	10	100	0.332393239323932	0.332393239323932	0.317479457735632	0.317479457735632	hyper	case	hg19	0.187836706572735	0.62	0.62	0.3	0.606363158428286	5
chr20	43752871	43753652	782	6	100	-0.314761476147615	0.314761476147615	-0.323242859269223	0.323242859269223	hypo	case	hg19	0.0532372315381592	0.62	0.62	0.3	0.606363158428286	5
chr20	18567975	18569196	1222	12	100	0.445104510451045	0.445104510451045	0.458409659841268	0.458409659841268	hyper	case	hg19	0.198324492986795	0.62	0.62	0.3	0.606363158428286	5
chr20	32581542	32582425	884	5	100	0.143034303430343	0.143034303430343	0.153679195605824	0.153679195605824	hyper	case	hg19	0.289584703221736	0.62	0.62	0.3	0.606363158428286	5
chr20	44518802	44520176	1375	15	100	0.38989898989899	0.38989898989899	0.391690896441028	0.391690896441028	hyper	case	hg19	0.0922057632911355	0.62	0.62	0.3	0.606363158428286	5
chr20	3662512	3663421	910	6	100	0.353275327532753	0.353275327532753	0.354792824723753	0.354792824723753	hyper	case	hg19	0.326544860768499	0.62	0.62	0.3	0.606363158428286	5
chr20	2275700	2277040	1341	7	100	-0.466866686668667	0.466866686668667	-0.485132088343868	0.485132088343868	hypo	case	hg19	0.27543008182549	0.62	0.62	0.3	0.606363158428286	5
chr20	276888	278097	1210	8	100	0.193409340934093	0.193409340934093	0.202796227828956	0.202796227828956	hyper	case	hg19	0.0739914488525333	0.62	0.62	0.3	0.606363158428286	5
chr21	34400072	34401798	1727	7	100	0.307890789078908	0.307890789078908	0.312382165502947	0.312382165502947	hyper	case	hg19	0.0477944108320244	0.62	0.62	0.3	0.606363158428286	5
chr20	25371408	25371852	445	8	100	0.365386538653865	0.365386538653865	0.376312287353599	0.376312287353599	hyper	case	hg19	0.300195510200105	0.62	0.62	0.3	0.606363158428286	5
chr20	32319121	32320679	1559	11	100	0.402000200020002	0.402000200020002	0.436518643240424	0.436518643240424	hyper	case	hg19	0.115914883302125	0.62	0.62	0.3	0.606363158428286	5
chr21	44588552	44589331	780	11	100	-0.460506050605061	0.460506050605061	-0.460130656972343	0.460130656972343	hypo	case	hg19	0.60177119535936	0.62	0.62	0.3	0.606363158428286	5
chr21	45402464	45402728	265	5	100	-0.294349434943494	0.294349434943494	-0.294172085713997	0.294172085713997	hypo	case	hg19	0.437858320910873	0.62	0.62	0.3	0.606363158428286	5
chr20	633418	634604	1187	6	100	0.478057805780578	0.478057805780578	0.48174856133147	0.48174856133147	hyper	case	hg19	0.245613707100667	0.62	0.62	0.3	0.606363158428286	5
chr21	44830477	44831062	586	5	100	-0.206000600060006	0.206000600060006	-0.198212437080934	0.198212437080934	hypo	case	hg19	0.537768989649921	0.62	0.62	0.3	0.606363158428286	5
chr20	43588633	43589380	748	11	100	0.436223622362236	0.436223622362236	0.438426788258749	0.438426788258749	hyper	case	hg19	0.133261558909246	0.62	0.62	0.3	0.606363158428286	5
chr20	53091600	53093152	1553	12	100	0.481388138813881	0.481388138813881	0.48665470362458	0.48665470362458	hyper	case	hg19	0.185977309354952	0.62	0.62	0.3	0.606363158428286	5
chr20	62327117	62328427	1311	7	100	0.47950795079508	0.47950795079508	0.479020137465586	0.479020137465586	hyper	case	hg19	0.184201593121248	0.62	0.62	0.3	0.606363158428286	5
chr20	32699882	32700554	673	9	100	0.506570657065707	0.506570657065707	0.515147467833283	0.515147467833283	hyper	case	hg19	0.291008274802173	0.62	0.62	0.3	0.606363158428286	5
chr20	44167974	44168796	823	5	100	-0.227962796279628	0.227962796279628	-0.23734219625177	0.23734219625177	hypo	case	hg19	0.0132058330380557	0.62	0.62	0.3	0.606363158428286	5
chr20	25565460	25566563	1104	10	100	0.40995099509951	0.40995099509951	0.414292083529255	0.414292083529255	hyper	case	hg19	0.286197446681054	0.62	0.62	0.3	0.606363158428286	5
chr20	3211442	3212177	736	6	100	-0.323032303230323	0.323032303230323	-0.330703901011936	0.330703901011936	hypo	case	hg19	0.278931199687943	0.62	0.62	0.3	0.606363158428286	5
chr21	46850449	46850840	392	5	100	-0.511611161116112	0.511611161116112	-0.533013278543771	0.533013278543771	hypo	case	hg19	0.534220034163351	0.62	0.62	0.3	0.606363158428286	5
chr20	10200138	10200617	480	5	100	0.334853485348535	0.334853485348535	0.343730679521269	0.343730679521269	hyper	case	hg19	0.35416048057822	0.62	0.62	0.3	0.606363158428286	5
chr20	43374239	43374889	651	11	100	0.41962196219622	0.41962196219622	0.426641851069168	0.426641851069168	hyper	case	hg19	0.375514247833815	0.62	0.62	0.3	0.606363158428286	5
chr21	47845610	47846235	626	5	100	-0.457025702570257	0.457025702570257	-0.467449787291954	0.467449787291954	hypo	case	hg19	0.104025145114784	0.62	0.62	0.3	0.606363158428286	5
chr21	45773189	45774664	1476	9	100	0.389038903890389	0.389038903890389	0.40279276018856	0.40279276018856	hyper	case	hg19	0.645629977201635	0.62	0.645629977201635	0.3	0.606363158428286	5
chr20	23028890	23030533	1644	12	100	0.319301930193019	0.319301930193019	0.316705527271544	0.316705527271544	hyper	case	hg19	0.545131849105975	0.62	0.62	0.3	0.606363158428286	5
chr21	34696676	34697899	1224	7	100	0.441624162416242	0.441624162416242	0.453019447582917	0.453019447582917	hyper	case	hg19	0.31275607958846	0.62	0.62	0.3	0.606363158428286	5
chr21	45705175	45706101	927	13	100	-0.446164616461646	0.446164616461646	-0.459240301598507	0.459240301598507	hypo	case	hg19	0.311391394032306	0.62	0.62	0.3	0.606363158428286	5
chr21	45874614	45875534	921	5	100	0.435363536353635	0.435363536353635	0.44158576289654	0.44158576289654	hyper	case	hg19	0.770566174904497	0.62	0.770566174904497	1.8	0.771172819963416	5
chr21	43274626	43275314	689	5	100	-0.277187718771877	0.277187718771877	-0.296168186638777	0.296168186638777	hypo	case	hg19	0.299815633440331	0.62	0.62	0.3	0.606363158428286	5
chr20	62205530	62205981	452	9	100	0.427182718271827	0.427182718271827	0.438324169124209	0.438324169124209	hyper	case	hg19	0.234460984348968	0.62	0.62	0.3	0.606363158428286	5
chr20	33999335	34000481	1147	12	100	0.472347234723472	0.472347234723472	0.481972012309482	0.481972012309482	hyper	case	hg19	0.202662932236203	0.62	0.62	0.3	0.606363158428286	5
chr20	30326562	30327429	868	12	100	0.485028502850285	0.485028502850285	0.49738118076382	0.49738118076382	hyper	case	hg19	0.55943703757587	0.62	0.62	0.3	0.606363158428286	5
chr21	46875142	46875433	292	5	100	-0.184498449844984	0.184498449844984	-0.192499141799175	0.192499141799175	hypo	case	hg19	0.273697588532886	0.62	0.62	0.3	0.606363158428286	5
chr21	37915044	37915391	348	6	100	0.265596559655966	0.265596559655966	0.261324407116877	0.261324407116877	hyper	case	hg19	0.341789580151948	0.62	0.62	0.3	0.606363158428286	5
chr21	40554907	40556116	1210	13	100	0.466146614661466	0.466146614661466	0.463291427047347	0.463291427047347	hyper	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr21	43786627	43786997	371	6	100	-0.363646364636464	0.363646364636464	-0.366762125901054	0.366762125901054	hypo	case	hg19	0.22227942778456	0.62	0.62	0.3	0.606363158428286	5
chr21	33031392	33032656	1265	11	100	0.468506850685069	0.468506850685069	0.477803803755633	0.477803803755633	hyper	case	hg19	0.210129126637893	0.62	0.62	0.3	0.606363158428286	5
chr20	50416258	50418044	1787	7	100	0.478247824782478	0.478247824782478	0.481506552209976	0.481506552209976	hyper	case	hg19	0.277476297159566	0.62	0.62	0.3	0.606363158428286	5
chr21	31654844	31655982	1139	6	100	-0.423252325232523	0.423252325232523	-0.441957047024434	0.441957047024434	hypo	case	hg19	0.339537461917724	0.62	0.62	0.3	0.606363158428286	5
chr20	37376497	37377616	1120	9	100	0.462386238623862	0.462386238623862	0.467603820137522	0.467603820137522	hyper	case	hg19	0.615757086008125	0.62	0.62	0.3	0.606363158428286	5
chr20	45337784	45338753	970	9	100	0.398759875987599	0.398759875987599	0.415412719905339	0.415412719905339	hyper	case	hg19	0.334905923108356	0.62	0.62	0.3	0.606363158428286	5
chr20	34329383	34330591	1209	13	100	0.473947394739474	0.473947394739474	0.483057753639907	0.483057753639907	hyper	case	hg19	0.36386807539049	0.62	0.62	0.3	0.606363158428286	5
chr21	46696626	46697213	588	7	100	-0.447604760476048	0.447604760476048	-0.439054773445919	0.439054773445919	hypo	case	hg19	0.301482712581696	0.62	0.62	0.3	0.606363158428286	5
chr20	48806920	48807623	704	9	100	0.470667066706671	0.470667066706671	0.470244230663849	0.470244230663849	hyper	case	hg19	0.370031411779161	0.62	0.62	0.3	0.606363158428286	5
chr20	57392572	57394097	1526	8	100	-0.377687768776878	0.377687768776878	-0.389520890830002	0.389520890830002	hypo	case	hg19	0.0550854076362614	0.62	0.62	0.3	0.606363158428286	5
chr20	62492074	62493317	1244	8	100	-0.374107410741074	0.374107410741074	-0.370958265699733	0.370958265699733	hypo	case	hg19	0.464814635389906	0.62	0.62	0.3	0.606363158428286	5
chr21	15587812	15588848	1037	10	100	0.344854485448545	0.344854485448545	0.34359892342429	0.34359892342429	hyper	case	hg19	0.288415496615308	0.62	0.62	0.3	0.606363158428286	5
chr20	43279793	43280957	1165	7	100	0.413381338133813	0.413381338133813	0.413805903328857	0.413805903328857	hyper	case	hg19	0.209960417755782	0.62	0.62	0.3	0.606363158428286	5
chr20	48530082	48530654	573	5	100	-0.470607060706071	0.470607060706071	-0.477386606059788	0.477386606059788	hypo	case	hg19	0.401285596598325	0.62	0.62	0.3	0.606363158428286	5
chr20	43538180	43538936	757	11	100	0.418541854185419	0.418541854185419	0.426959633526242	0.426959633526242	hyper	case	hg19	0.226560197816573	0.62	0.62	0.3	0.606363158428286	5
chr20	18447291	18448473	1183	11	100	0.509030903090309	0.509030903090309	0.528046931884992	0.528046931884992	hyper	case	hg19	0.501068831139126	0.62	0.62	0.3	0.606363158428286	5
chr20	3758006	3759228	1223	7	100	0.334493449344935	0.334493449344935	0.330298944537256	0.330298944537256	hyper	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr21	32623901	32624720	820	6	100	-0.441824182418242	0.441824182418242	-0.450209501610202	0.450209501610202	hypo	case	hg19	0.449975379259334	0.62	0.62	0.3	0.606363158428286	5
chr20	34638744	34639686	943	7	100	0.462426242624263	0.462426242624263	0.478468388826108	0.478468388826108	hyper	case	hg19	0.406375948941042	0.62	0.62	0.3	0.606363158428286	5
chr20	30432938	30433673	736	6	100	-0.46004600460046	0.46004600460046	-0.466951395010915	0.466951395010915	hypo	case	hg19	0.244027506308265	0.62	0.62	0.3	0.606363158428286	5
chr21	43185385	43186522	1138	6	100	-0.421282128212821	0.421282128212821	-0.429640538996133	0.429640538996133	hypo	case	hg19	0.539949734980836	0.62	0.62	0.3	0.606363158428286	5
chr20	21695334	21696467	1134	5	100	0.174517451745175	0.174517451745175	0.17284022368301	0.17284022368301	hyper	case	hg19	0.233532219232803	0.62	0.62	0.3	0.606363158428286	5
chr20	1246703	1247526	824	10	100	0.311171117111711	0.311171117111711	0.31396585157009	0.31396585157009	hyper	case	hg19	0.0778105192559947	0.62	0.62	0.3	0.606363158428286	5
chr21	44473496	44474019	524	5	100	-0.306010601060106	0.306010601060106	-0.318326124573348	0.318326124573348	hypo	case	hg19	0.156184398692889	0.62	0.62	0.3	0.606363158428286	5
chr21	45719404	45719832	429	6	100	0.248794879487949	0.248794879487949	0.246561507903516	0.246561507903516	hyper	case	hg19	0.440015296845334	0.62	0.62	0.3	0.606363158428286	5
chr20	43936663	43938184	1522	10	100	-0.46968696869687	0.46968696869687	-0.483682490302819	0.483682490302819	hypo	case	hg19	0.288906738199008	0.62	0.62	0.3	0.606363158428286	5
chr20	14318152	14318410	259	6	100	0.261586158615862	0.261586158615862	0.251155258993304	0.251155258993304	hyper	case	hg19	0.198120342278075	0.62	0.62	0.3	0.606363158428286	5
chr20	9494838	9495596	759	10	100	0.415631563156316	0.415631563156316	0.425308161977274	0.425308161977274	hyper	case	hg19	0.231714591847191	0.62	0.62	0.3	0.606363158428286	5
chr20	45141911	45142336	426	7	100	0.466706670667067	0.466706670667067	0.468078712585019	0.468078712585019	hyper	case	hg19	0.274123384157918	0.62	0.62	0.3	0.606363158428286	5
chr21	43638893	43640131	1239	14	100	0.395199519951995	0.395199519951995	0.404839803775298	0.404839803775298	hyper	case	hg19	0.22764816024139	0.62	0.62	0.3	0.606363158428286	5
chr21	47009726	47010818	1093	5	100	0.231743174317432	0.231743174317432	0.236189928149517	0.236189928149517	hyper	case	hg19	0.158798512877071	0.62	0.62	0.3	0.606363158428286	5
chr20	30795283	30795840	558	11	100	0.501010101010101	0.501010101010101	0.508163510702697	0.508163510702697	hyper	case	hg19	0.127355382707904	0.62	0.62	0.3	0.606363158428286	5
chr21	45712938	45713719	782	6	100	-0.268956895689569	0.268956895689569	-0.276326906254834	0.276326906254834	hypo	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	56293564	56294175	612	5	100	0.324872487248725	0.324872487248725	0.32277564804034	0.32277564804034	hyper	case	hg19	0.452323202913397	0.62	0.62	0.3	0.606363158428286	5
chr20	32250035	32250213	179	5	100	-0.433943394339434	0.433943394339434	-0.427297568885393	0.427297568885393	hypo	case	hg19	0.133549260098856	0.62	0.62	0.3	0.606363158428286	5
chr20	35233380	35235117	1738	8	100	0.390869086908691	0.390869086908691	0.38646852481397	0.38646852481397	hyper	case	hg19	0.0342435479870955	0.62	0.62	0.3	0.606363158428286	5
chr21	40752046	40752891	846	10	100	0.3004200420042	0.3004200420042	0.307614499495851	0.307614499495851	hyper	case	hg19	0.0632468101050958	0.62	0.62	0.3	0.606363158428286	5
chr21	38592612	38593754	1143	8	100	0.315651565156516	0.315651565156516	0.32685340968027	0.32685340968027	hyper	case	hg19	0.130123047162295	0.62	0.62	0.3	0.606363158428286	5
chr20	61493177	61493341	165	9	100	0.271027102710271	0.271027102710271	0.283776142540961	0.283776142540961	hyper	case	hg19	0.00669019732028832	0.62	0.62	0.3	0.606363158428286	5
chr21	32253206	32254161	956	5	100	-0.411821182118212	0.411821182118212	-0.424565177384301	0.424565177384301	hypo	case	hg19	0.468674196661473	0.62	0.62	0.3	0.606363158428286	5
chr20	590799	591400	602	7	100	0.502670267026703	0.502670267026703	0.497045899748604	0.497045899748604	hyper	case	hg19	0.0692810106695075	0.62	0.62	0.3	0.606363158428286	5
chr20	30467545	30468155	611	6	100	0.310491049104911	0.310491049104911	0.318811930649886	0.318811930649886	hyper	case	hg19	0.692488930773441	0.62	0.692488930773441	2.2	0.692757656839758	5
chr21	44073202	44073919	718	6	100	0.158265826582658	0.158265826582658	0.168095091918329	0.168095091918329	hyper	case	hg19	0.616154129117072	0.62	0.62	0.3	0.606363158428286	5
chr20	47443694	47445432	1739	9	100	0.504210421042104	0.504210421042104	0.50708758416772	0.50708758416772	hyper	case	hg19	0.0985582093917724	0.62	0.62	0.3	0.606363158428286	5
chr20	5107135	5108292	1158	12	100	0.440664066406641	0.440664066406641	0.452710608896153	0.452710608896153	hyper	case	hg19	0.326657311186571	0.62	0.62	0.3	0.606363158428286	5
chr20	5451661	5451900	240	7	100	-0.376137613761376	0.376137613761376	-0.393396775806738	0.393396775806738	hypo	case	hg19	0.160541451346599	0.62	0.62	0.3	0.606363158428286	5
chr20	21377671	21378560	890	11	100	0.504010401040104	0.504010401040104	0.506582303058375	0.506582303058375	hyper	case	hg19	0.58085288977383	0.62	0.62	0.3	0.606363158428286	5
chr20	32077519	32078768	1250	9	100	0.403640364036404	0.403640364036404	0.408653977582918	0.408653977582918	hyper	case	hg19	0.411956960720834	0.62	0.62	0.3	0.606363158428286	5
chr20	3025968	3027467	1500	11	100	0.457325732573257	0.457325732573257	0.458830508659405	0.458830508659405	hyper	case	hg19	0.157849441798009	0.62	0.62	0.3	0.606363158428286	5
chr20	55964273	55965497	1225	7	100	0.456685668566857	0.456685668566857	0.466404010553145	0.466404010553145	hyper	case	hg19	0.312182156245629	0.62	0.62	0.3	0.606363158428286	5
chr20	32273636	32274911	1276	9	100	0.447344734473447	0.447344734473447	0.453697454652173	0.453697454652173	hyper	case	hg19	0.0594651005536617	0.62	0.62	0.3	0.606363158428286	5
chr21	38071673	38072186	514	7	100	0.291849184918492	0.291849184918492	0.284469325386787	0.284469325386787	hyper	case	hg19	0.478937705545317	0.62	0.62	0.3	0.606363158428286	5
chr21	34960242	34961305	1064	10	100	0.31030103010301	0.31030103010301	0.310729556083959	0.310729556083959	hyper	case	hg19	0.218583712645567	0.62	0.62	0.3	0.606363158428286	5
chr20	22566877	22568116	1240	10	100	0.383588358835884	0.383588358835884	0.38623280809435	0.38623280809435	hyper	case	hg19	0.410432336579938	0.62	0.62	0.3	0.606363158428286	5
chr20	61866960	61867533	574	8	100	-0.311501150115012	0.311501150115012	-0.321653183613029	0.321653183613029	hypo	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	30864848	30865763	916	13	100	0.434563456345635	0.434563456345635	0.443695737260498	0.443695737260498	hyper	case	hg19	0.198944677009225	0.62	0.62	0.3	0.606363158428286	5
chr21	47808810	47809310	501	5	100	-0.371437143714372	0.371437143714372	-0.385110250079075	0.385110250079075	hypo	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	49574504	49575492	989	13	100	0.455245524552455	0.455245524552455	0.470291119907358	0.470291119907358	hyper	case	hg19	0.0829996325312906	0.62	0.62	0.3	0.606363158428286	5
chr20	36152813	36154388	1576	11	100	-0.413641364136414	0.413641364136414	-0.411430134208684	0.411430134208684	hypo	case	hg19	0.395151542307994	0.62	0.62	0.3	0.606363158428286	5
chr20	62680970	62681428	459	11	100	0.246284628462846	0.246284628462846	0.242780535312511	0.242780535312511	hyper	case	hg19	0.446474613232552	0.62	0.62	0.3	0.606363158428286	5
chr20	61915437	61916279	843	5	100	-0.437043704370437	0.437043704370437	-0.4516133289405	0.4516133289405	hypo	case	hg19	0.532304749243959	0.62	0.62	0.3	0.606363158428286	5
chr20	48099146	48099890	745	9	100	0.465486548654866	0.465486548654866	0.46509037915007	0.46509037915007	hyper	case	hg19	0.0926492546124629	0.62	0.62	0.3	0.606363158428286	5
chr20	33762157	33762943	787	5	100	-0.438543854385438	0.438543854385438	-0.457938395442349	0.457938395442349	hypo	case	hg19	0.118972647196384	0.62	0.62	0.3	0.606363158428286	5
chr21	38072998	38074478	1481	7	100	0.445244524452445	0.445244524452445	0.459516692430709	0.459516692430709	hyper	case	hg19	0.291787602016595	0.62	0.62	0.3	0.606363158428286	5
chr20	13765341	13766310	970	15	100	0.416281628162816	0.416281628162816	0.430362088503735	0.430362088503735	hyper	case	hg19	0.188028630920943	0.62	0.62	0.3	0.606363158428286	5
chr21	48087452	48088150	699	5	100	0.391479147914792	0.391479147914792	0.410764851016416	0.410764851016416	hyper	case	hg19	0.34087294055149	0.62	0.62	0.3	0.606363158428286	5
chr20	62571664	62573077	1414	6	100	-0.340974097409741	0.340974097409741	-0.340227556414726	0.340227556414726	hypo	case	hg19	0.202215798056107	0.62	0.62	0.3	0.606363158428286	5
chr20	62289569	62290499	931	10	100	0.333883388338834	0.333883388338834	0.340934568861425	0.340934568861425	hyper	case	hg19	0.521689042380131	0.62	0.62	0.3	0.606363158428286	5
chr20	13975439	13977067	1629	14	100	0.502680268026803	0.502680268026803	0.510121276526157	0.510121276526157	hyper	case	hg19	0.449600084409058	0.62	0.62	0.3	0.606363158428286	5
chr21	44868906	44870270	1365	9	100	-0.452705270527053	0.452705270527053	-0.468563332301515	0.468563332301515	hypo	case	hg19	0.181352266559672	0.62	0.62	0.3	0.606363158428286	5
chr20	60540388	60541082	695	5	100	0.333033303330333	0.333033303330333	0.357871134230545	0.357871134230545	hyper	case	hg19	0.0875611914639402	0.62	0.62	0.3	0.606363158428286	5
chr20	30639305	30640595	1291	14	100	0.462896289628963	0.462896289628963	0.467633127355825	0.467633127355825	hyper	case	hg19	0.210514456065637	0.62	0.62	0.3	0.606363158428286	5
chr20	55837483	55838478	996	5	100	-0.370717071707171	0.370717071707171	-0.38008883065102	0.38008883065102	hypo	case	hg19	0.328198538934656	0.62	0.62	0.3	0.606363158428286	5
chr20	3220565	3220985	421	5	100	0.363596359635964	0.363596359635964	0.368592056016728	0.368592056016728	hyper	case	hg19	0.578174281487545	0.62	0.62	0.3	0.606363158428286	5
chr20	51588780	51589985	1206	9	100	0.258045804580458	0.258045804580458	0.257192193170535	0.257192193170535	hyper	case	hg19	0.0802602844946481	0.62	0.62	0.3	0.606363158428286	5
chr20	22565881	22566289	409	6	100	0.38036803680368	0.38036803680368	0.397133862439723	0.397133862439723	hyper	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	55199493	55200973	1481	7	100	0.487068706870687	0.487068706870687	0.479818136275104	0.479818136275104	hyper	case	hg19	0.279520337023694	0.62	0.62	0.3	0.606363158428286	5
chr21	34774164	34775459	1296	8	100	0.432833283328333	0.432833283328333	0.449238783525747	0.449238783525747	hyper	case	hg19	0.27445758461239	0.62	0.62	0.3	0.606363158428286	5
chr21	47575134	47575547	414	5	100	-0.2995299529953	0.2995299529953	-0.31061923915415	0.31061923915415	hypo	case	hg19	0.369588730533604	0.62	0.62	0.3	0.606363158428286	5
