seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	633418	634605	1188	6	100	0.347434743474347	0.347434743474347	0.344561242140754	0.344561242140754	hyper	case	hg19	0.0638632489558777	0.63	0.63	0.3	0.606363158428286	5
chr20	42186621	42187838	1218	8	100	-0.232903290329033	0.232903290329033	-0.231138893955996	0.231138893955996	hypo	case	hg19	0.110117693613658	0.63	0.63	0.3	0.606363158428286	5
chr20	39656786	39658074	1289	12	100	0.303850385038504	0.303850385038504	0.316287214282797	0.316287214282797	hyper	case	hg19	0.4566749098727	0.63	0.63	0.3	0.606363158428286	5
chr21	33104864	33105289	426	5	100	0.132713271327133	0.132713271327133	0.124383046577788	0.124383046577788	hyper	case	hg19	0.217735014319488	0.63	0.63	0.3	0.606363158428286	5
chr20	57797319	57798304	986	5	100	0.146674667466747	0.146674667466747	0.157324606349701	0.157324606349701	hyper	case	hg19	0.253886637118019	0.63	0.63	0.3	0.606363158428286	5
chr21	43916159	43917261	1103	12	100	0.298359835983598	0.298359835983598	0.29829334629133	0.29829334629133	hyper	case	hg19	0.394485626386369	0.63	0.63	0.3	0.606363158428286	5
chr20	35168979	35169887	909	9	100	0.143354335433543	0.143354335433543	0.165387937470405	0.165387937470405	hyper	case	hg19	0.111812328972206	0.63	0.63	0.3	0.606363158428286	5
chr20	62151993	62153432	1440	10	100	0.11989198919892	0.11989198919892	0.121758466441777	0.121758466441777	hyper	case	hg19	0.273019666167348	0.63	0.63	0.3	0.606363158428286	5
chr21	43490967	43491756	790	7	100	-0.316871687168717	0.316871687168717	-0.321510709334896	0.321510709334896	hypo	case	hg19	0.488239429949433	0.63	0.63	0.3	0.606363158428286	5
chr21	28218481	28219388	908	6	100	0.283308330833083	0.283308330833083	0.286925329374276	0.286925329374276	hyper	case	hg19	0.249636278935115	0.63	0.63	0.3	0.606363158428286	5
chr20	48959844	48960349	506	5	100	-0.266526652665267	0.266526652665267	-0.275193827098615	0.275193827098615	hypo	case	hg19	0.441292830666717	0.63	0.63	0.3	0.606363158428286	5
chr20	61640357	61641595	1239	6	100	0.274037403740374	0.274037403740374	0.281078193759353	0.281078193759353	hyper	case	hg19	0.564466393686022	0.63	0.63	0.3	0.606363158428286	5
chr20	33679819	33681224	1406	16	100	0.316771677167717	0.316771677167717	0.320370939051934	0.320370939051934	hyper	case	hg19	0.32754025680965	0.63	0.63	0.3	0.606363158428286	5
chr20	35723994	35724901	908	13	100	0.311831183118312	0.311831183118312	0.316460995138922	0.316460995138922	hyper	case	hg19	0.0599338781631065	0.63	0.63	0.3	0.606363158428286	5
chr20	61915437	61916280	844	5	100	-0.266526652665267	0.266526652665267	-0.287317748324372	0.287317748324372	hypo	case	hg19	0.103033359414181	0.63	0.63	0.3	0.606363158428286	5
chr20	17511410	17512796	1387	9	100	0.314191419141914	0.314191419141914	0.336948933000127	0.336948933000127	hyper	case	hg19	0.228155444042967	0.63	0.63	0.3	0.606363158428286	5
chr20	30639305	30640596	1292	14	100	0.293949394939494	0.293949394939494	0.301420267642425	0.301420267642425	hyper	case	hg19	0.0188299693468778	0.63	0.63	0.3	0.606363158428286	5
chr20	49347891	49349031	1141	9	100	0.138113811381138	0.138113811381138	0.131220506991952	0.131220506991952	hyper	case	hg19	0.165707360266579	0.63	0.63	0.3	0.606363158428286	5
chr20	34129456	34130164	709	13	100	0.280588058805881	0.280588058805881	0.299957744689704	0.299957744689704	hyper	case	hg19	0.0432071356215173	0.63	0.63	0.3	0.606363158428286	5
chr21	38362230	38363161	932	7	100	-0.296449644964496	0.296449644964496	-0.288783530700286	0.288783530700286	hypo	case	hg19	0.820668131671041	0.63	0.820668131671041	0.9	0.822601416692254	5
chr21	43786627	43786998	372	6	100	-0.279057905790579	0.279057905790579	-0.280358451993802	0.280358451993802	hypo	case	hg19	0.391202425673364	0.63	0.63	0.3	0.606363158428286	5
chr21	16437288	16438167	880	6	100	0.173377337733773	0.173377337733773	0.175510175052838	0.175510175052838	hyper	case	hg19	0.365637659796572	0.63	0.63	0.3	0.606363158428286	5
chr20	865780	866088	309	5	100	0.240524052405241	0.240524052405241	0.250806516445843	0.250806516445843	hyper	case	hg19	0.215694817837769	0.63	0.63	0.3	0.606363158428286	5
chr20	43729410	43730242	833	11	100	0.330533053305331	0.330533053305331	0.358546560634152	0.358546560634152	hyper	case	hg19	0.304553016399569	0.63	0.63	0.3	0.606363158428286	5
chr20	44167974	44168797	824	5	100	-0.176517651765177	0.176517651765177	-0.168255650738845	0.168255650738845	hypo	case	hg19	0.491737204299229	0.63	0.63	0.3	0.606363158428286	5
chr20	45179157	45179414	258	6	100	0.316681668166817	0.316681668166817	0.328961592032093	0.328961592032093	hyper	case	hg19	0.317126141799919	0.63	0.63	0.3	0.606363158428286	5
chr21	38119920	38120825	906	6	100	0.242574257425743	0.242574257425743	0.251591796504838	0.251591796504838	hyper	case	hg19	0.256721084587703	0.63	0.63	0.3	0.606363158428286	5
chr20	53091600	53093153	1554	12	100	0.338633863386339	0.338633863386339	0.334271080936664	0.334271080936664	hyper	case	hg19	0.068750969006473	0.63	0.63	0.3	0.606363158428286	5
chr21	42520009	42520903	895	5	100	-0.278667866786679	0.278667866786679	-0.274985055048931	0.274985055048931	hypo	case	hg19	0.436961881600339	0.63	0.63	0.3	0.606363158428286	5
chr21	43161103	43162019	917	5	100	-0.216581658165817	0.216581658165817	-0.200573132610706	0.200573132610706	hypo	case	hg19	0.0979497349828259	0.63	0.63	0.3	0.606363158428286	5
chr20	60540388	60541083	696	5	100	0.232603260326033	0.232603260326033	0.239428434665948	0.239428434665948	hyper	case	hg19	0.32466164725494	0.63	0.63	0.3	0.606363158428286	5
chr20	60794588	60796415	1828	13	100	0.284148414841484	0.284148414841484	0.292650375558639	0.292650375558639	hyper	case	hg19	0.0560275095582515	0.63	0.63	0.3	0.606363158428286	5
chr21	28338836	28340305	1470	11	100	0.377377737773777	0.377377737773777	0.371732001456338	0.371732001456338	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	33759150	33760018	869	8	100	0.257795779577958	0.257795779577958	0.27765825385082	0.27765825385082	hyper	case	hg19	0.0997610525528421	0.63	0.63	0.3	0.606363158428286	5
chr20	3643863	3644720	858	7	100	-0.353475347534753	0.353475347534753	-0.356949589779817	0.356949589779817	hypo	case	hg19	0.305011581606259	0.63	0.63	0.3	0.606363158428286	5
chr20	61273055	61274287	1233	8	100	0.312091209120912	0.312091209120912	0.31084339013227	0.31084339013227	hyper	case	hg19	0.0980528196541063	0.63	0.63	0.3	0.606363158428286	5
chr21	44073202	44073920	719	6	100	0.142074207420742	0.142074207420742	0.142169792654721	0.142169792654721	hyper	case	hg19	0.330219291142101	0.63	0.63	0.3	0.606363158428286	5
chr20	32899426	32900077	652	7	100	0.36037603760376	0.36037603760376	0.363765007497002	0.363765007497002	hyper	case	hg19	0.629216436536927	0.63	0.63	0.3	0.606363158428286	5
chr20	21683478	21684418	941	5	100	0.182258225822582	0.182258225822582	0.205565819304768	0.205565819304768	hyper	case	hg19	0.537888628258392	0.63	0.63	0.3	0.606363158428286	5
chr20	43439387	43439689	303	5	100	0.157435743574357	0.157435743574357	0.147295171241858	0.147295171241858	hyper	case	hg19	0.644289364565658	0.63	0.644289364565658	0.3	0.606363158428286	5
chr20	19997606	19998559	954	17	100	0.302430243024302	0.302430243024302	0.300464727711733	0.300464727711733	hyper	case	hg19	0.0657415304367995	0.63	0.63	0.3	0.606363158428286	5
chr20	36793373	36794003	631	13	100	0.367936793679368	0.367936793679368	0.37940477825873	0.37940477825873	hyper	case	hg19	0.262387455921721	0.63	0.63	0.3	0.606363158428286	5
chr20	39765948	39766766	819	10	100	0.214751475147515	0.214751475147515	0.213513007149486	0.213513007149486	hyper	case	hg19	0.474808019133064	0.63	0.63	0.3	0.606363158428286	5
chr20	30777558	30778629	1072	7	100	0.282508250825083	0.282508250825083	0.286090132433265	0.286090132433265	hyper	case	hg19	0.753549288669032	0.63	0.753549288669032	1.9	0.750156212573892	5
chr20	62178498	62179753	1256	7	100	0.292009200920092	0.292009200920092	0.307947234651281	0.307947234651281	hyper	case	hg19	0.296578377159873	0.63	0.63	0.3	0.606363158428286	5
chr20	55966053	55966839	787	9	100	0.306350635063506	0.306350635063506	0.308570177680522	0.308570177680522	hyper	case	hg19	0.385595929491806	0.63	0.63	0.3	0.606363158428286	5
chr20	4229231	4230823	1593	7	100	0.301090109010901	0.301090109010901	0.304392181397617	0.304392181397617	hyper	case	hg19	0.222437355245635	0.63	0.63	0.3	0.606363158428286	5
chr20	36152813	36154389	1577	11	100	-0.327912791279128	0.327912791279128	-0.341918074620871	0.341918074620871	hypo	case	hg19	0.269527867049821	0.63	0.63	0.3	0.606363158428286	5
chr20	42983920	42984879	960	12	100	-0.357505750575057	0.357505750575057	-0.369781518418996	0.369781518418996	hypo	case	hg19	0.508886564840185	0.63	0.63	0.3	0.606363158428286	5
chr21	43638893	43640132	1240	14	100	0.265496549654966	0.265496549654966	0.275599812733885	0.275599812733885	hyper	case	hg19	0.481065218670162	0.63	0.63	0.3	0.606363158428286	5
chr20	3758006	3759229	1224	7	100	0.272307230723072	0.272307230723072	0.272577417270419	0.272577417270419	hyper	case	hg19	0.462508889344917	0.63	0.63	0.3	0.606363158428286	5
chr21	44394280	44395085	806	8	100	0.333093309330933	0.333093309330933	0.344199050538296	0.344199050538296	hyper	case	hg19	0.293795887839472	0.63	0.63	0.3	0.606363158428286	5
chr20	44440824	44442020	1197	19	100	0.315551555155516	0.315551555155516	0.32347655922002	0.32347655922002	hyper	case	hg19	0.409931458319556	0.63	0.63	0.3	0.606363158428286	5
chr21	48087452	48088151	700	5	100	0.280768076807681	0.280768076807681	0.27536623299816	0.27536623299816	hyper	case	hg19	0.518508862153921	0.63	0.63	0.3	0.606363158428286	5
chr20	22549124	22550130	1007	5	100	0.257845784578458	0.257845784578458	0.288561395187651	0.288561395187651	hyper	case	hg19	0.255286781298594	0.63	0.63	0.3	0.606363158428286	5
chr20	32254216	32256072	1857	6	100	0.233983398339834	0.233983398339834	0.248796189018777	0.248796189018777	hyper	case	hg19	0.265458076439268	0.63	0.63	0.3	0.606363158428286	5
chr20	34241828	34242980	1153	5	100	-0.271107110711071	0.271107110711071	-0.277843094930724	0.277843094930724	hypo	case	hg19	0.344214072007218	0.63	0.63	0.3	0.606363158428286	5
chr20	46130313	46131145	833	13	100	0.325152515251525	0.325152515251525	0.334527545931199	0.334527545931199	hyper	case	hg19	0.460610634998941	0.63	0.63	0.3	0.606363158428286	5
chr20	20348331	20349622	1292	8	100	0.292029202920292	0.292029202920292	0.292121593991248	0.292121593991248	hyper	case	hg19	0.240803472279565	0.63	0.63	0.3	0.606363158428286	5
chr20	34823957	34824651	695	12	100	0.337603760376038	0.337603760376038	0.340571574974914	0.340571574974914	hyper	case	hg19	0.311366236098022	0.63	0.63	0.3	0.606363158428286	5
chr20	33871836	33873527	1692	15	100	0.338053805380538	0.338053805380538	0.342615215054921	0.342615215054921	hyper	case	hg19	0.101911716609527	0.63	0.63	0.3	0.606363158428286	5
chr20	45985339	45986174	836	9	100	0.334933493349335	0.334933493349335	0.34146125456952	0.34146125456952	hyper	case	hg19	0.307751360489991	0.63	0.63	0.3	0.606363158428286	5
chr20	44642114	44642789	676	5	100	0.276967696769677	0.276967696769677	0.271371769073907	0.271371769073907	hyper	case	hg19	0.825268809311602	0.63	0.825268809311602	1.6	0.822954569127704	5
chr21	39643353	39644355	1003	6	100	-0.158445844584458	0.158445844584458	-0.154770956386909	0.154770956386909	hypo	case	hg19	0.0171632312060498	0.63	0.63	0.3	0.606363158428286	5
chr20	34638744	34639687	944	7	100	0.347394739473947	0.347394739473947	0.347434303273832	0.347434303273832	hyper	case	hg19	0.379001195405536	0.63	0.63	0.3	0.606363158428286	5
chr21	45712938	45713720	783	6	100	-0.147804780478048	0.147804780478048	-0.161134231101201	0.161134231101201	hypo	case	hg19	0.0638175352472016	0.63	0.63	0.3	0.606363158428286	5
chr20	5730859	5731260	402	6	100	0.267686768676868	0.267686768676868	0.272458052798524	0.272458052798524	hyper	case	hg19	0.0789163594372682	0.63	0.63	0.3	0.606363158428286	5
chr20	62733486	62734260	775	5	100	0.111151115111511	0.111151115111511	0.122896050202419	0.122896050202419	hyper	case	hg19	0.272901011942699	0.63	0.63	0.3	0.606363158428286	5
chr21	47743775	47744348	574	9	100	0.254005400540054	0.254005400540054	0.256526445069162	0.256526445069162	hyper	case	hg19	0.238115259228655	0.63	0.63	0.3	0.606363158428286	5
chr20	4128750	4129484	735	7	100	0.280948094809481	0.280948094809481	0.301625499839272	0.301625499839272	hyper	case	hg19	0.0982509825156597	0.63	0.63	0.3	0.606363158428286	5
chr20	54580070	54580678	609	5	100	0.217281728172817	0.217281728172817	0.224958742238573	0.224958742238573	hyper	case	hg19	0.107467303076621	0.63	0.63	0.3	0.606363158428286	5
chr20	48531577	48532417	841	10	100	0.255715571557156	0.255715571557156	0.261440801760367	0.261440801760367	hyper	case	hg19	0.0396695766272744	0.63	0.63	0.3	0.606363158428286	5
chr20	13975439	13977068	1630	14	100	0.360966096609661	0.360966096609661	0.368466231288622	0.368466231288622	hyper	case	hg19	0.24939292035703	0.63	0.63	0.3	0.606363158428286	5
chr20	44538288	44538676	389	5	100	-0.278187818781878	0.278187818781878	-0.281572026117346	0.281572026117346	hypo	case	hg19	0.723700677033591	0.63	0.723700677033591	2.9	0.720684264979092	5
chr21	34392029	34392852	824	5	100	0.216921692169217	0.216921692169217	0.21455509101166	0.21455509101166	hyper	case	hg19	0.105562969358327	0.63	0.63	0.3	0.606363158428286	5
chr20	17662865	17663973	1109	6	100	0.294169416941694	0.294169416941694	0.302174748113079	0.302174748113079	hyper	case	hg19	0.343100520288553	0.63	0.63	0.3	0.606363158428286	5
chr21	46898048	46898790	743	5	100	0.184318431843184	0.184318431843184	0.158915737051252	0.158915737051252	hyper	case	hg19	0.298401128123706	0.63	0.63	0.3	0.606363158428286	5
chr21	42675292	42676783	1492	6	100	-0.352935293529353	0.352935293529353	-0.356106424132688	0.356106424132688	hypo	case	hg19	0.109876140702454	0.63	0.63	0.3	0.606363158428286	5
chr21	32253206	32254162	957	5	100	-0.324932493249325	0.324932493249325	-0.338474664476977	0.338474664476977	hypo	case	hg19	0.229234649872336	0.63	0.63	0.3	0.606363158428286	5
chr21	46077454	46077732	279	5	100	-0.103810381038104	0.103810381038104	-0.106729094710716	0.106729094710716	hypo	case	hg19	0.0436531363914719	0.63	0.63	0.3	0.606363158428286	5
chr20	62461159	62461891	733	5	100	0.284428442844285	0.284428442844285	0.286413711858342	0.286413711858342	hyper	case	hg19	0.134247473284864	0.63	0.63	0.3	0.606363158428286	5
chr21	45195739	45196587	849	5	100	0.10983098309831	0.10983098309831	0.117825258947691	0.117825258947691	hyper	case	hg19	0.0552798889227192	0.63	0.63	0.3	0.606363158428286	5
chr21	47531945	47533198	1254	5	100	-0.292329232923292	0.292329232923292	-0.29743750476128	0.29743750476128	hypo	case	hg19	0.199329399251886	0.63	0.63	0.3	0.606363158428286	5
chr20	60813121	60814143	1023	9	100	0.356495649564957	0.356495649564957	0.360827349189642	0.360827349189642	hyper	case	hg19	0.0846778146793187	0.63	0.63	0.3	0.606363158428286	5
chr20	62289569	62290500	932	10	100	0.236423642364236	0.236423642364236	0.235632513920468	0.235632513920468	hyper	case	hg19	0.148856952638659	0.63	0.63	0.3	0.606363158428286	5
chr20	30310246	30311964	1719	13	100	0.304890489048905	0.304890489048905	0.30777025407708	0.30777025407708	hyper	case	hg19	0.0183487483402155	0.63	0.63	0.3	0.606363158428286	5
chr21	34396221	34397136	916	6	100	0.287648764876488	0.287648764876488	0.288738173899868	0.288738173899868	hyper	case	hg19	0.445935701856486	0.63	0.63	0.3	0.606363158428286	5
chr21	40984553	40984887	335	8	100	0.352915291529153	0.352915291529153	0.359953447163637	0.359953447163637	hyper	case	hg19	0.586979710348042	0.63	0.63	0.3	0.606363158428286	5
chr20	524243	525292	1050	11	100	0.306570657065707	0.306570657065707	0.312295464482393	0.312295464482393	hyper	case	hg19	0.209189976579398	0.63	0.63	0.3	0.606363158428286	5
chr20	55835020	55836677	1658	5	100	0.27980798079808	0.27980798079808	0.305431830568921	0.305431830568921	hyper	case	hg19	0.365698980839481	0.63	0.63	0.3	0.606363158428286	5
chr20	36530920	36532097	1178	6	100	0.316491649164917	0.316491649164917	0.315692184904775	0.315692184904775	hyper	case	hg19	0.512813837222362	0.63	0.63	0.3	0.606363158428286	5
chr20	31870206	31871353	1148	9	100	-0.337853785378538	0.337853785378538	-0.344763638365765	0.344763638365765	hypo	case	hg19	0.581174989234871	0.63	0.63	0.3	0.606363158428286	5
chr20	304978	306365	1388	12	100	0.292409240924092	0.292409240924092	0.290862762928796	0.290862762928796	hyper	case	hg19	0.03153362006898	0.63	0.63	0.3	0.606363158428286	5
chr20	33291892	33292451	560	9	100	0.285508550855085	0.285508550855085	0.296415774893361	0.296415774893361	hyper	case	hg19	0.285899597883705	0.63	0.63	0.3	0.606363158428286	5
chr20	57416221	57417234	1014	5	100	-0.192019201920192	0.192019201920192	-0.201524512753823	0.201524512753823	hypo	case	hg19	0.444651959952446	0.63	0.63	0.3	0.606363158428286	5
chr21	37948808	37949240	433	5	100	-0.210721072107211	0.210721072107211	-0.200014710657728	0.200014710657728	hypo	case	hg19	0.567575834478666	0.63	0.63	0.3	0.606363158428286	5
chr20	5591615	5591951	337	9	100	0.346214621462146	0.346214621462146	0.352804823968862	0.352804823968862	hyper	case	hg19	0.0720496815182943	0.63	0.63	0.3	0.606363158428286	5
chr21	18983396	18984771	1376	6	100	0.323342334233423	0.323342334233423	0.328525410475453	0.328525410475453	hyper	case	hg19	0.238555243697567	0.63	0.63	0.3	0.606363158428286	5
chr21	33650743	33651864	1122	11	100	0.302790279027903	0.302790279027903	0.299958783013401	0.299958783013401	hyper	case	hg19	0.266686539896131	0.63	0.63	0.3	0.606363158428286	5
chr21	18985314	18985762	449	7	100	0.268766876687669	0.268766876687669	0.275982407691726	0.275982407691726	hyper	case	hg19	0.179426902265105	0.63	0.63	0.3	0.606363158428286	5
chr20	36974445	36975084	640	6	100	-0.307630763076308	0.307630763076308	-0.306245243722377	0.306245243722377	hypo	case	hg19	0.253494846287197	0.63	0.63	0.3	0.606363158428286	5
chr20	61560373	61561021	649	6	100	0.273397339733973	0.273397339733973	0.278149039106476	0.278149039106476	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	13619254	13620049	796	12	100	0.322012201220122	0.322012201220122	0.326357377844178	0.326357377844178	hyper	case	hg19	0.442026531721135	0.63	0.63	0.3	0.606363158428286	5
chr20	33103246	33104577	1332	13	100	0.288448844884488	0.288448844884488	0.292520448636302	0.292520448636302	hyper	case	hg19	0.845440965366416	0.63	0.845440965366416	1.3	0.842949189257917	5
chr21	45844767	45845496	730	5	100	-0.237283728372837	0.237283728372837	-0.255066347857998	0.255066347857998	hypo	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	34742329	34743093	765	6	100	0.157025702570257	0.157025702570257	0.160361024798023	0.160361024798023	hyper	case	hg19	0.127450946871143	0.63	0.63	0.3	0.606363158428286	5
chr21	26979779	26980354	576	6	100	0.258215821582158	0.258215821582158	0.255493895308146	0.255493895308146	hyper	case	hg19	0.166859256344744	0.63	0.63	0.3	0.606363158428286	5
chr21	44527180	44528397	1218	10	100	0.291189118911891	0.291189118911891	0.296341948939953	0.296341948939953	hyper	case	hg19	0.160383067533715	0.63	0.63	0.3	0.606363158428286	5
chr20	708630	709393	764	5	100	0.15009500950095	0.15009500950095	0.14321488571487	0.14321488571487	hyper	case	hg19	0.100998575726565	0.63	0.63	0.3	0.606363158428286	5
chr21	38117454	38118339	886	5	100	-0.31983198319832	0.31983198319832	-0.324263658220968	0.324263658220968	hypo	case	hg19	0.406047663548146	0.63	0.63	0.3	0.606363158428286	5
chr20	44420225	44421027	803	15	100	0.348414841484148	0.348414841484148	0.355470560336097	0.355470560336097	hyper	case	hg19	0.422280440004871	0.63	0.63	0.3	0.606363158428286	5
chr20	33145848	33147018	1171	8	100	0.317901790179018	0.317901790179018	0.324422307880045	0.324422307880045	hyper	case	hg19	0.0805632847857077	0.63	0.63	0.3	0.606363158428286	5
chr20	44509606	44510002	397	10	100	0.311671167116712	0.311671167116712	0.319449130788058	0.319449130788058	hyper	case	hg19	0.173004119055378	0.63	0.63	0.3	0.606363158428286	5
chr21	34851087	34852858	1772	11	100	0.245924592459246	0.245924592459246	0.248988717625668	0.248988717625668	hyper	case	hg19	0.85259568707378	0.63	0.85259568707378	1.3	0.842949189257917	5
chr20	9818397	9819821	1425	11	100	0.184198419841984	0.184198419841984	0.186416646363961	0.186416646363961	hyper	case	hg19	0.229001044724728	0.63	0.63	0.3	0.606363158428286	5
chr20	25603976	25605179	1204	13	100	0.327912791279128	0.327912791279128	0.324827286944701	0.324827286944701	hyper	case	hg19	0.222568068480755	0.63	0.63	0.3	0.606363158428286	5
chr20	62611858	62612855	998	9	100	0.362856285628563	0.362856285628563	0.362899879244985	0.362899879244985	hyper	case	hg19	0.422180455646782	0.63	0.63	0.3	0.606363158428286	5
chr20	37100986	37101904	919	12	100	0.350775077507751	0.350775077507751	0.345407503397096	0.345407503397096	hyper	case	hg19	0.127696740733371	0.63	0.63	0.3	0.606363158428286	5
chr20	48522263	48523134	872	5	100	-0.293029302930293	0.293029302930293	-0.289978494816496	0.289978494816496	hypo	case	hg19	0.310857611335676	0.63	0.63	0.3	0.606363158428286	5
chr20	34042631	34043665	1035	9	100	0.301230123012301	0.301230123012301	0.307192148069117	0.307192148069117	hyper	case	hg19	0.113952458186801	0.63	0.63	0.3	0.606363158428286	5
chr20	35443978	35444561	584	6	100	-0.157195719571957	0.157195719571957	-0.162433060969483	0.162433060969483	hypo	case	hg19	0.199140179918827	0.63	0.63	0.3	0.606363158428286	5
chr20	52199520	52199779	260	5	100	0.235063506350635	0.235063506350635	0.244340494026425	0.244340494026425	hyper	case	hg19	0.135235549554845	0.63	0.63	0.3	0.606363158428286	5
chr20	1206255	1207384	1130	11	100	0.317291729172917	0.317291729172917	0.322050704827118	0.322050704827118	hyper	case	hg19	0.021110760493078	0.63	0.63	0.3	0.606363158428286	5
chr20	21502728	21503899	1172	6	100	0.260546054605461	0.260546054605461	0.266345097316213	0.266345097316213	hyper	case	hg19	0.694643887285902	0.63	0.694643887285902	2.2	0.692757656839758	5
chr20	25676884	25677739	856	11	100	0.224962496249625	0.224962496249625	0.232672552063523	0.232672552063523	hyper	case	hg19	0.420529206053993	0.63	0.63	0.3	0.606363158428286	5
chr20	36572111	36573020	910	5	100	-0.329132913291329	0.329132913291329	-0.334063887499439	0.334063887499439	hypo	case	hg19	0.178723280095982	0.63	0.63	0.3	0.606363158428286	5
chr20	33879989	33880936	948	11	100	-0.293309330933093	0.293309330933093	-0.284473933562305	0.284473933562305	hypo	case	hg19	0.189613022806049	0.63	0.63	0.3	0.606363158428286	5
chr20	57392572	57394098	1527	8	100	-0.306330633063306	0.306330633063306	-0.318549203655136	0.318549203655136	hypo	case	hg19	0.448706190209076	0.63	0.63	0.3	0.606363158428286	5
chr20	30062696	30063610	915	10	100	0.367076707670767	0.367076707670767	0.37633155353276	0.37633155353276	hyper	case	hg19	0.0394971573994517	0.63	0.63	0.3	0.606363158428286	5
chr21	45148332	45149374	1043	7	100	0.311991199119912	0.311991199119912	0.32044740914187	0.32044740914187	hyper	case	hg19	0.303284069974655	0.63	0.63	0.3	0.606363158428286	5
chr20	50720331	50721912	1582	7	100	0.294429442944294	0.294429442944294	0.308159204573916	0.308159204573916	hyper	case	hg19	0.464999024442742	0.63	0.63	0.3	0.606363158428286	5
chr20	5451661	5451901	241	7	100	-0.274447444744474	0.274447444744474	-0.28931125825813	0.28931125825813	hypo	case	hg19	0.246786906359145	0.63	0.63	0.3	0.606363158428286	5
chr20	18122816	18123353	538	6	100	-0.175777577757776	0.175777577757776	-0.177268263191994	0.177268263191994	hypo	case	hg19	0.179245730856964	0.63	0.63	0.3	0.606363158428286	5
chr20	48099146	48099891	746	9	100	0.32975297529753	0.32975297529753	0.32546314273103	0.32546314273103	hyper	case	hg19	0.849080819215572	0.63	0.849080819215572	1.3	0.842949189257917	5
chr20	57874942	57876202	1261	13	100	0.347554755475548	0.347554755475548	0.341034304482119	0.341034304482119	hyper	case	hg19	0.277498734798733	0.63	0.63	0.3	0.606363158428286	5
chr20	32950073	32951411	1339	8	100	0.292989298929893	0.292989298929893	0.297612051116973	0.297612051116973	hyper	case	hg19	0.305170040155808	0.63	0.63	0.3	0.606363158428286	5
chr20	44880263	44881450	1188	6	100	-0.278917891789179	0.278917891789179	-0.28427099841566	0.28427099841566	hypo	case	hg19	0.0150422565005924	0.63	0.63	0.3	0.606363158428286	5
chr20	45141911	45142337	427	7	100	0.278647864786479	0.278647864786479	0.289710215999358	0.289710215999358	hyper	case	hg19	0.351079787153632	0.63	0.63	0.3	0.606363158428286	5
chr20	57606607	57607776	1170	13	100	0.314331433143314	0.314331433143314	0.308202964864034	0.308202964864034	hyper	case	hg19	0.198553580066311	0.63	0.63	0.3	0.606363158428286	5
chr20	5891730	5892600	871	9	100	0.17991799179918	0.17991799179918	0.171060212081602	0.171060212081602	hyper	case	hg19	0.380541957186547	0.63	0.63	0.3	0.606363158428286	5
chr20	30326562	30327430	869	12	100	0.338603860386039	0.338603860386039	0.347583312596821	0.347583312596821	hyper	case	hg19	0.12738103483321	0.63	0.63	0.3	0.606363158428286	5
chr21	37915044	37915392	349	6	100	0.175137513751375	0.175137513751375	0.16721122168389	0.16721122168389	hyper	case	hg19	0.17761579323699	0.63	0.63	0.3	0.606363158428286	5
chr20	57464571	57466138	1568	31	100	0.280568056805681	0.280568056805681	0.289365599388116	0.289365599388116	hyper	case	hg19	0.0323559078123136	0.63	0.63	0.3	0.606363158428286	5
chr20	35233380	35235118	1739	8	100	0.302080208020802	0.302080208020802	0.30154586192469	0.30154586192469	hyper	case	hg19	0.101857360318914	0.63	0.63	0.3	0.606363158428286	5
chr20	60981909	60982815	907	9	100	0.298769876987699	0.298769876987699	0.304742298586392	0.304742298586392	hyper	case	hg19	0.66800969516699	0.63	0.66800969516699	2.2	0.692757656839758	5
chr20	13279761	13280202	442	6	100	-0.1999899989999	0.1999899989999	-0.213078115866336	0.213078115866336	hypo	case	hg19	0.428714350053942	0.63	0.63	0.3	0.606363158428286	5
chr20	43159618	43161261	1644	8	100	0.362766276627663	0.362766276627663	0.363152401960561	0.363152401960561	hyper	case	hg19	0.286405091961322	0.63	0.63	0.3	0.606363158428286	5
chr20	62680970	62681429	460	11	100	0.162096209620962	0.162096209620962	0.159311360772364	0.159311360772364	hyper	case	hg19	0.215520759237775	0.63	0.63	0.3	0.606363158428286	5
chr20	57224919	57226738	1820	8	100	0.28964896489649	0.28964896489649	0.299160038117437	0.299160038117437	hyper	case	hg19	0.217111639268895	0.63	0.63	0.3	0.606363158428286	5
chr20	21494084	21495477	1394	12	100	0.30964096409641	0.30964096409641	0.315047843297386	0.315047843297386	hyper	case	hg19	0.281687098719856	0.63	0.63	0.3	0.606363158428286	5
chr20	2538721	2539877	1157	6	100	0.215241524152415	0.215241524152415	0.223092974107255	0.223092974107255	hyper	case	hg19	0.0666469653501749	0.63	0.63	0.3	0.606363158428286	5
chr20	44539966	44541154	1189	10	100	0.33969396939694	0.33969396939694	0.353362912434788	0.353362912434788	hyper	case	hg19	0.235118176638062	0.63	0.63	0.3	0.606363158428286	5
