seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	42187103	42187651	549	5	100	-0.248484848484849	0.248484848484849	-0.261676302921398	0.261676302921398	hypo	case	hg19	0.110117693613658	0.63	0.63	0.3	0.606363158428286	5
chr20	39656880	39657958	1079	10	100	0.310481048104811	0.310481048104811	0.319296303153193	0.319296303153193	hyper	case	hg19	0.4566749098727	0.63	0.63	0.3	0.606363158428286	5
chr21	33104864	33105289	426	5	100	0.132713271327133	0.132713271327133	0.124383046577788	0.124383046577788	hyper	case	hg19	0.217735014319488	0.63	0.63	0.3	0.606363158428286	5
chr20	57797319	57798304	986	5	100	0.146674667466747	0.146674667466747	0.157324606349701	0.157324606349701	hyper	case	hg19	0.253886637118019	0.63	0.63	0.3	0.606363158428286	5
chr21	43916302	43917048	747	10	100	0.3003300330033	0.3003300330033	0.299725368190029	0.299725368190029	hyper	case	hg19	0.394485626386369	0.63	0.63	0.3	0.606363158428286	5
chr20	35169380	35169847	468	5	100	0.347834783478348	0.347834783478348	0.361013599324102	0.361013599324102	hyper	case	hg19	0.111812328972206	0.63	0.63	0.3	0.606363158428286	5
chr20	62152001	62153068	1068	5	100	0.245344534453445	0.245344534453445	0.24004480153328	0.24004480153328	hyper	case	hg19	0.273019666167348	0.63	0.63	0.3	0.606363158428286	5
chr21	43491213	43491425	213	5	100	-0.324872487248725	0.324872487248725	-0.325527065152716	0.325527065152716	hypo	case	hg19	0.488239429949433	0.63	0.63	0.3	0.606363158428286	5
chr21	28218481	28218960	480	5	100	0.309170917091709	0.309170917091709	0.306932331592983	0.306932331592983	hyper	case	hg19	0.249636278935115	0.63	0.63	0.3	0.606363158428286	5
chr20	48959844	48960349	506	5	100	-0.266526652665267	0.266526652665267	-0.275193827098615	0.275193827098615	hypo	case	hg19	0.441292830666717	0.63	0.63	0.3	0.606363158428286	5
chr20	61640357	61641455	1099	5	100	0.331033103310331	0.331033103310331	0.331258549430264	0.331258549430264	hyper	case	hg19	0.564466393686022	0.63	0.63	0.3	0.606363158428286	5
chr20	33680135	33681071	937	14	100	0.323342334233423	0.323342334233423	0.325295063539329	0.325295063539329	hyper	case	hg19	0.32754025680965	0.63	0.63	0.3	0.606363158428286	5
chr20	35724169	35724799	631	11	100	0.313951395139514	0.313951395139514	0.318655518883782	0.318655518883782	hyper	case	hg19	0.0599338781631065	0.63	0.63	0.3	0.606363158428286	5
chr20	61915437	61916280	844	5	100	-0.266526652665267	0.266526652665267	-0.287317748324372	0.287317748324372	hypo	case	hg19	0.103033359414181	0.63	0.63	0.3	0.606363158428286	5
chr20	17511826	17512295	470	5	100	0.336133613361336	0.336133613361336	0.342025525422093	0.342025525422093	hyper	case	hg19	0.228155444042967	0.63	0.63	0.3	0.606363158428286	5
chr20	30639705	30640257	553	11	100	0.300650065006501	0.300650065006501	0.306061157683178	0.306061157683178	hyper	case	hg19	0.0188299693468778	0.63	0.63	0.3	0.606363158428286	5
chr20	49347934	49348807	874	5	100	0.248024802480248	0.248024802480248	0.247125779448272	0.247125779448272	hyper	case	hg19	0.165707360266579	0.63	0.63	0.3	0.606363158428286	5
chr20	34129557	34130038	482	10	100	0.298529852985299	0.298529852985299	0.302028575198124	0.302028575198124	hyper	case	hg19	0.0432071356215173	0.63	0.63	0.3	0.606363158428286	5
chr21	38362725	38363161	437	5	100	-0.303570357035704	0.303570357035704	-0.301538941332181	0.301538941332181	hypo	case	hg19	0.820668131671041	0.63	0.820668131671041	0.9	0.822601416692254	5
chr21	43786627	43786825	199	5	100	-0.324652465246525	0.324652465246525	-0.319077740876373	0.319077740876373	hypo	case	hg19	0.391202425673364	0.63	0.63	0.3	0.606363158428286	5
chr21	16437339	16438167	829	5	100	0.182778277827783	0.182778277827783	0.183224578704592	0.183224578704592	hyper	case	hg19	0.365637659796572	0.63	0.63	0.3	0.606363158428286	5
chr20	865780	866088	309	5	100	0.240524052405241	0.240524052405241	0.250806516445843	0.250806516445843	hyper	case	hg19	0.215694817837769	0.63	0.63	0.3	0.606363158428286	5
chr20	43729527	43729911	385	7	100	0.337013701370137	0.337013701370137	0.361312736753818	0.361312736753818	hyper	case	hg19	0.304553016399569	0.63	0.63	0.3	0.606363158428286	5
chr20	44167974	44168797	824	5	100	-0.176517651765177	0.176517651765177	-0.168255650738845	0.168255650738845	hypo	case	hg19	0.491737204299229	0.63	0.63	0.3	0.606363158428286	5
chr20	45179226	45179414	189	5	100	0.318131813181318	0.318131813181318	0.332978461221065	0.332978461221065	hyper	case	hg19	0.317126141799919	0.63	0.63	0.3	0.606363158428286	5
chr21	38119946	38120825	880	5	100	0.347694769476948	0.347694769476948	0.359743535430814	0.359743535430814	hyper	case	hg19	0.256721084587703	0.63	0.63	0.3	0.606363158428286	5
chr20	53091739	53092985	1247	10	100	0.343164316431643	0.343164316431643	0.345263332902531	0.345263332902531	hyper	case	hg19	0.068750969006473	0.63	0.63	0.3	0.606363158428286	5
chr21	42520009	42520903	895	5	100	-0.278667866786679	0.278667866786679	-0.274985055048931	0.274985055048931	hypo	case	hg19	0.436961881600339	0.63	0.63	0.3	0.606363158428286	5
chr21	43161103	43162019	917	5	100	-0.216581658165817	0.216581658165817	-0.200573132610706	0.200573132610706	hypo	case	hg19	0.0979497349828259	0.63	0.63	0.3	0.606363158428286	5
chr20	60540388	60541083	696	5	100	0.232603260326033	0.232603260326033	0.239428434665948	0.239428434665948	hyper	case	hg19	0.32466164725494	0.63	0.63	0.3	0.606363158428286	5
chr20	60794868	60796142	1275	10	100	0.301170117011701	0.301170117011701	0.309486244481418	0.309486244481418	hyper	case	hg19	0.0560275095582515	0.63	0.63	0.3	0.606363158428286	5
chr21	28339262	28340305	1044	10	100	0.37967796779678	0.37967796779678	0.379038719502452	0.379038719502452	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	33759605	33759941	337	6	100	0.310691069106911	0.310691069106911	0.329016000949411	0.329016000949411	hyper	case	hg19	0.0997610525528421	0.63	0.63	0.3	0.606363158428286	5
chr20	3644023	3644301	279	5	100	-0.371437143714371	0.371437143714371	-0.372822424014214	0.372822424014214	hypo	case	hg19	0.305011581606259	0.63	0.63	0.3	0.606363158428286	5
chr20	61273312	61273860	549	5	100	0.329132913291329	0.329132913291329	0.341402538298264	0.341402538298264	hyper	case	hg19	0.0980528196541063	0.63	0.63	0.3	0.606363158428286	5
chr21	44073219	44073920	702	5	100	0.153275327532753	0.153275327532753	0.148301148134495	0.148301148134495	hyper	case	hg19	0.330219291142101	0.63	0.63	0.3	0.606363158428286	5
chr20	32899771	32899840	70	5	100	0.364976497649765	0.364976497649765	0.371770529991964	0.371770529991964	hyper	case	hg19	0.629216436536927	0.63	0.63	0.3	0.606363158428286	5
chr20	21683478	21684418	941	5	100	0.182258225822582	0.182258225822582	0.205565819304768	0.205565819304768	hyper	case	hg19	0.537888628258392	0.63	0.63	0.3	0.606363158428286	5
chr20	43439387	43439689	303	5	100	0.157435743574357	0.157435743574357	0.147295171241858	0.147295171241858	hyper	case	hg19	0.644289364565658	0.63	0.644289364565658	0.3	0.606363158428286	5
chr20	19997705	19998461	757	15	100	0.302590259025903	0.302590259025903	0.317051029983572	0.317051029983572	hyper	case	hg19	0.0657415304367995	0.63	0.63	0.3	0.606363158428286	5
chr20	36793608	36793971	364	10	100	0.37029702970297	0.37029702970297	0.381393882920204	0.381393882920204	hyper	case	hg19	0.262387455921721	0.63	0.63	0.3	0.606363158428286	5
chr20	39766189	39766507	319	5	100	0.312811281128113	0.312811281128113	0.309428326586306	0.309428326586306	hyper	case	hg19	0.474808019133064	0.63	0.63	0.3	0.606363158428286	5
chr20	30777790	30778400	611	5	100	0.284708470847085	0.284708470847085	0.287671248077869	0.287671248077869	hyper	case	hg19	0.753549288669032	0.63	0.753549288669032	1.9	0.750156212573892	5
chr20	62178744	62179486	743	5	100	0.327552755275528	0.327552755275528	0.330661106700762	0.330661106700762	hyper	case	hg19	0.296578377159873	0.63	0.63	0.3	0.606363158428286	5
chr20	55966213	55966552	340	7	100	0.310531053105311	0.310531053105311	0.312177603959905	0.312177603959905	hyper	case	hg19	0.385595929491806	0.63	0.63	0.3	0.606363158428286	5
chr20	4229561	4230375	815	5	100	0.313651365136514	0.313651365136514	0.31996329738731	0.31996329738731	hyper	case	hg19	0.222437355245635	0.63	0.63	0.3	0.606363158428286	5
chr20	36152923	36154293	1371	9	100	-0.328452845284528	0.328452845284528	-0.351595714364652	0.351595714364652	hypo	case	hg19	0.269527867049821	0.63	0.63	0.3	0.606363158428286	5
chr20	42984099	42984580	482	10	100	-0.362906290629063	0.362906290629063	-0.371784337676453	0.371784337676453	hypo	case	hg19	0.508886564840185	0.63	0.63	0.3	0.606363158428286	5
chr21	43638975	43639929	955	11	100	0.269006900690069	0.269006900690069	0.289449201422381	0.289449201422381	hyper	case	hg19	0.481065218670162	0.63	0.63	0.3	0.606363158428286	5
chr20	3758189	3758974	786	5	100	0.291089108910891	0.291089108910891	0.296998550772238	0.296998550772238	hyper	case	hg19	0.462508889344917	0.63	0.63	0.3	0.606363158428286	5
chr21	44394436	44394798	363	6	100	0.338643864386439	0.338643864386439	0.350349419813999	0.350349419813999	hyper	case	hg19	0.293795887839472	0.63	0.63	0.3	0.606363158428286	5
chr20	44440947	44441819	873	17	100	0.316051605160516	0.316051605160516	0.325157046373254	0.325157046373254	hyper	case	hg19	0.409931458319556	0.63	0.63	0.3	0.606363158428286	5
chr21	48087452	48088151	700	5	100	0.280768076807681	0.280768076807681	0.27536623299816	0.27536623299816	hyper	case	hg19	0.518508862153921	0.63	0.63	0.3	0.606363158428286	5
chr20	22549124	22550130	1007	5	100	0.257845784578458	0.257845784578458	0.288561395187651	0.288561395187651	hyper	case	hg19	0.255286781298594	0.63	0.63	0.3	0.606363158428286	5
chr20	32254706	32256072	1367	5	100	0.318351835183518	0.318351835183518	0.334157265013095	0.334157265013095	hyper	case	hg19	0.265458076439268	0.63	0.63	0.3	0.606363158428286	5
chr20	34241828	34242980	1153	5	100	-0.271107110711071	0.271107110711071	-0.277843094930724	0.277843094930724	hypo	case	hg19	0.344214072007218	0.63	0.63	0.3	0.606363158428286	5
chr20	46130382	46131029	648	10	100	0.335473547354735	0.335473547354735	0.344658924526232	0.344658924526232	hyper	case	hg19	0.460610634998941	0.63	0.63	0.3	0.606363158428286	5
chr20	20348687	20349242	556	5	100	0.303010301030103	0.303010301030103	0.308031648739867	0.308031648739867	hyper	case	hg19	0.240803472279565	0.63	0.63	0.3	0.606363158428286	5
chr20	34824050	34824606	557	10	100	0.341884188418842	0.341884188418842	0.343638130121468	0.343638130121468	hyper	case	hg19	0.311366236098022	0.63	0.63	0.3	0.606363158428286	5
chr20	33872021	33873069	1049	13	100	0.341074107410741	0.341074107410741	0.343922291656099	0.343922291656099	hyper	case	hg19	0.101911716609527	0.63	0.63	0.3	0.606363158428286	5
chr20	45985495	45985742	248	7	100	0.348414841484148	0.348414841484148	0.349062100909006	0.349062100909006	hyper	case	hg19	0.307751360489991	0.63	0.63	0.3	0.606363158428286	5
chr20	44642114	44642789	676	5	100	0.276967696769677	0.276967696769677	0.271371769073907	0.271371769073907	hyper	case	hg19	0.825268809311602	0.63	0.825268809311602	1.6	0.822954569127704	5
chr21	39643353	39644333	981	5	100	-0.194719471947195	0.194719471947195	-0.201577864933288	0.201577864933288	hypo	case	hg19	0.0171632312060498	0.63	0.63	0.3	0.606363158428286	5
chr20	34639042	34639325	284	5	100	0.349294929492949	0.349294929492949	0.350187922431051	0.350187922431051	hyper	case	hg19	0.379001195405536	0.63	0.63	0.3	0.606363158428286	5
chr21	45712938	45713705	768	5	100	-0.204440444044404	0.204440444044404	-0.21946097404691	0.21946097404691	hypo	case	hg19	0.0638175352472016	0.63	0.63	0.3	0.606363158428286	5
chr20	5730859	5731074	216	5	100	0.271907190719072	0.271907190719072	0.273054943036746	0.273054943036746	hyper	case	hg19	0.0789163594372682	0.63	0.63	0.3	0.606363158428286	5
chr20	62733486	62734260	775	5	100	0.111151115111511	0.111151115111511	0.122896050202419	0.122896050202419	hyper	case	hg19	0.272901011942699	0.63	0.63	0.3	0.606363158428286	5
chr21	47743819	47744249	431	7	100	0.275867586758676	0.275867586758676	0.290390947284502	0.290390947284502	hyper	case	hg19	0.238115259228655	0.63	0.63	0.3	0.606363158428286	5
chr20	4129121	4129484	364	5	100	0.336033603360336	0.336033603360336	0.329803383190141	0.329803383190141	hyper	case	hg19	0.0982509825156597	0.63	0.63	0.3	0.606363158428286	5
chr20	54580070	54580678	609	5	100	0.217281728172817	0.217281728172817	0.224958742238573	0.224958742238573	hyper	case	hg19	0.107467303076621	0.63	0.63	0.3	0.606363158428286	5
chr20	48532070	48532355	286	7	100	0.263526352635264	0.263526352635264	0.287386300089433	0.287386300089433	hyper	case	hg19	0.0396695766272744	0.63	0.63	0.3	0.606363158428286	5
chr20	13975853	13976840	988	11	100	0.373337333733373	0.373337333733373	0.376294150027751	0.376294150027751	hyper	case	hg19	0.24939292035703	0.63	0.63	0.3	0.606363158428286	5
chr20	44538288	44538676	389	5	100	-0.278187818781878	0.278187818781878	-0.281572026117346	0.281572026117346	hypo	case	hg19	0.723700677033591	0.63	0.723700677033591	2.9	0.720684264979092	5
chr21	34392029	34392852	824	5	100	0.216921692169217	0.216921692169217	0.21455509101166	0.21455509101166	hyper	case	hg19	0.105562969358327	0.63	0.63	0.3	0.606363158428286	5
chr20	17662865	17663648	784	5	100	0.298129812981298	0.298129812981298	0.304867155635885	0.304867155635885	hyper	case	hg19	0.343100520288553	0.63	0.63	0.3	0.606363158428286	5
chr21	46898048	46898790	743	5	100	0.184318431843184	0.184318431843184	0.158915737051252	0.158915737051252	hyper	case	hg19	0.298401128123706	0.63	0.63	0.3	0.606363158428286	5
chr21	42675735	42676783	1049	5	100	-0.354615461546155	0.354615461546155	-0.362181990035657	0.362181990035657	hypo	case	hg19	0.109876140702454	0.63	0.63	0.3	0.606363158428286	5
chr21	32253206	32254162	957	5	100	-0.324932493249325	0.324932493249325	-0.338474664476977	0.338474664476977	hypo	case	hg19	0.229234649872336	0.63	0.63	0.3	0.606363158428286	5
chr21	46077454	46077732	279	5	100	-0.103810381038104	0.103810381038104	-0.106729094710716	0.106729094710716	hypo	case	hg19	0.0436531363914719	0.63	0.63	0.3	0.606363158428286	5
chr20	62461159	62461891	733	5	100	0.284428442844285	0.284428442844285	0.286413711858342	0.286413711858342	hyper	case	hg19	0.134247473284864	0.63	0.63	0.3	0.606363158428286	5
chr21	45195739	45196587	849	5	100	0.10983098309831	0.10983098309831	0.117825258947691	0.117825258947691	hyper	case	hg19	0.0552798889227192	0.63	0.63	0.3	0.606363158428286	5
chr21	47531945	47533198	1254	5	100	-0.292329232923292	0.292329232923292	-0.29743750476128	0.29743750476128	hypo	case	hg19	0.199329399251886	0.63	0.63	0.3	0.606363158428286	5
chr20	60813185	60813778	594	7	100	0.356795679567957	0.356795679567957	0.365788114114605	0.365788114114605	hyper	case	hg19	0.0846778146793187	0.63	0.63	0.3	0.606363158428286	5
chr20	62289627	62290396	770	7	100	0.303110311031103	0.303110311031103	0.309679100913912	0.309679100913912	hyper	case	hg19	0.148856952638659	0.63	0.63	0.3	0.606363158428286	5
chr20	30310603	30311704	1102	11	100	0.305450545054505	0.305450545054505	0.315693521104079	0.315693521104079	hyper	case	hg19	0.0183487483402155	0.63	0.63	0.3	0.606363158428286	5
chr21	34396506	34397136	631	5	100	0.298649864986499	0.298649864986499	0.30096083714944	0.30096083714944	hyper	case	hg19	0.445935701856486	0.63	0.63	0.3	0.606363158428286	5
chr21	40984610	40984781	172	6	100	0.359465946594659	0.359465946594659	0.362855112811892	0.362855112811892	hyper	case	hg19	0.586979710348042	0.63	0.63	0.3	0.606363158428286	5
chr20	524344	524792	449	9	100	0.308970897089709	0.308970897089709	0.316301793585834	0.316301793585834	hyper	case	hg19	0.209189976579398	0.63	0.63	0.3	0.606363158428286	5
chr20	55835020	55836677	1658	5	100	0.27980798079808	0.27980798079808	0.305431830568921	0.305431830568921	hyper	case	hg19	0.365698980839481	0.63	0.63	0.3	0.606363158428286	5
chr20	36530920	36531653	734	5	100	0.367116711671167	0.367116711671167	0.37491764882966	0.37491764882966	hyper	case	hg19	0.512813837222362	0.63	0.63	0.3	0.606363158428286	5
chr20	31870405	31871020	616	6	100	-0.346854685468547	0.346854685468547	-0.348436863269824	0.348436863269824	hypo	case	hg19	0.581174989234871	0.63	0.63	0.3	0.606363158428286	5
chr20	305157	306050	894	8	100	0.322682268226823	0.322682268226823	0.329757096446139	0.329757096446139	hyper	case	hg19	0.03153362006898	0.63	0.63	0.3	0.606363158428286	5
chr20	33292071	33292255	185	6	100	0.2998299829983	0.2998299829983	0.312667708847353	0.312667708847353	hyper	case	hg19	0.285899597883705	0.63	0.63	0.3	0.606363158428286	5
chr20	57416221	57417234	1014	5	100	-0.192019201920192	0.192019201920192	-0.201524512753823	0.201524512753823	hypo	case	hg19	0.444651959952446	0.63	0.63	0.3	0.606363158428286	5
chr21	37948808	37949240	433	5	100	-0.210721072107211	0.210721072107211	-0.200014710657728	0.200014710657728	hypo	case	hg19	0.567575834478666	0.63	0.63	0.3	0.606363158428286	5
chr20	5591818	5591926	109	6	100	0.353685368536854	0.353685368536854	0.355340834380913	0.355340834380913	hyper	case	hg19	0.0720496815182943	0.63	0.63	0.3	0.606363158428286	5
chr21	18983803	18984771	969	5	100	0.332273227322732	0.332273227322732	0.334566744379917	0.334566744379917	hyper	case	hg19	0.238555243697567	0.63	0.63	0.3	0.606363158428286	5
chr21	33650974	33651674	701	9	100	0.305870587058706	0.305870587058706	0.304410537469615	0.304410537469615	hyper	case	hg19	0.266686539896131	0.63	0.63	0.3	0.606363158428286	5
chr21	18985383	18985669	287	5	100	0.296809680968097	0.296809680968097	0.300129600719293	0.300129600719293	hyper	case	hg19	0.179426902265105	0.63	0.63	0.3	0.606363158428286	5
chr20	36974764	36975084	321	5	100	-0.355915591559156	0.355915591559156	-0.359349827411797	0.359349827411797	hypo	case	hg19	0.253494846287197	0.63	0.63	0.3	0.606363158428286	5
chr20	61560373	61560954	582	5	100	0.291609160916092	0.291609160916092	0.291364987474413	0.291364987474413	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	13619336	13619795	460	9	100	0.326712671267127	0.326712671267127	0.328230210616966	0.328230210616966	hyper	case	hg19	0.442026531721135	0.63	0.63	0.3	0.606363158428286	5
chr20	33103584	33104385	802	9	100	0.293749374937494	0.293749374937494	0.298770553490335	0.298770553490335	hyper	case	hg19	0.845440965366416	0.63	0.845440965366416	1.3	0.842949189257917	5
chr21	45844767	45845496	730	5	100	-0.237283728372837	0.237283728372837	-0.255066347857998	0.255066347857998	hypo	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	34742329	34743093	765	5	100	0.196299629962996	0.196299629962996	0.206823629322409	0.206823629322409	hyper	case	hg19	0.127450946871143	0.63	0.63	0.3	0.606363158428286	5
chr21	26979779	26980185	407	5	100	0.258285828582858	0.258285828582858	0.260265381842348	0.260265381842348	hyper	case	hg19	0.166859256344744	0.63	0.63	0.3	0.606363158428286	5
chr21	44527518	44528294	777	7	100	0.297489748974898	0.297489748974898	0.306345208611261	0.306345208611261	hyper	case	hg19	0.160383067533715	0.63	0.63	0.3	0.606363158428286	5
chr20	708630	709393	764	5	100	0.15009500950095	0.15009500950095	0.14321488571487	0.14321488571487	hyper	case	hg19	0.100998575726565	0.63	0.63	0.3	0.606363158428286	5
chr21	38117454	38118339	886	5	100	-0.31983198319832	0.31983198319832	-0.324263658220968	0.324263658220968	hypo	case	hg19	0.406047663548146	0.63	0.63	0.3	0.606363158428286	5
chr20	44420291	44420763	473	12	100	0.351605160516052	0.351605160516052	0.357533945471101	0.357533945471101	hyper	case	hg19	0.422280440004871	0.63	0.63	0.3	0.606363158428286	5
chr20	33146263	33146544	282	6	100	0.320572057205721	0.320572057205721	0.327510125387586	0.327510125387586	hyper	case	hg19	0.0805632847857077	0.63	0.63	0.3	0.606363158428286	5
chr20	44509642	44509854	213	7	100	0.313351335133513	0.313351335133513	0.322985690060195	0.322985690060195	hyper	case	hg19	0.173004119055378	0.63	0.63	0.3	0.606363158428286	5
chr21	34851144	34852657	1514	8	100	0.318001800180018	0.318001800180018	0.324618620929709	0.324618620929709	hyper	case	hg19	0.85259568707378	0.63	0.85259568707378	1.3	0.842949189257917	5
chr20	9818601	9819721	1121	7	100	0.253505350535054	0.253505350535054	0.248493842229495	0.248493842229495	hyper	case	hg19	0.229001044724728	0.63	0.63	0.3	0.606363158428286	5
chr20	25604462	25605042	581	10	100	0.332173217321732	0.332173217321732	0.326915773142749	0.326915773142749	hyper	case	hg19	0.222568068480755	0.63	0.63	0.3	0.606363158428286	5
chr20	62612235	62612706	472	7	100	0.366496649664967	0.366496649664967	0.374751259380966	0.374751259380966	hyper	case	hg19	0.422180455646782	0.63	0.63	0.3	0.606363158428286	5
chr20	37101172	37101596	425	10	100	0.352205220522052	0.352205220522052	0.348420986444257	0.348420986444257	hyper	case	hg19	0.127696740733371	0.63	0.63	0.3	0.606363158428286	5
chr20	48522263	48523134	872	5	100	-0.293029302930293	0.293029302930293	-0.289978494816496	0.289978494816496	hypo	case	hg19	0.310857611335676	0.63	0.63	0.3	0.606363158428286	5
chr20	34042870	34043436	567	7	100	0.314411441144114	0.314411441144114	0.310294929370699	0.310294929370699	hyper	case	hg19	0.113952458186801	0.63	0.63	0.3	0.606363158428286	5
chr20	35444275	35444561	287	5	100	-0.202380238023802	0.202380238023802	-0.208770560681711	0.208770560681711	hypo	case	hg19	0.199140179918827	0.63	0.63	0.3	0.606363158428286	5
chr20	52199520	52199779	260	5	100	0.235063506350635	0.235063506350635	0.244340494026425	0.244340494026425	hyper	case	hg19	0.135235549554845	0.63	0.63	0.3	0.606363158428286	5
chr20	1206682	1207119	438	9	100	0.321672167216722	0.321672167216722	0.323028875998732	0.323028875998732	hyper	case	hg19	0.021110760493078	0.63	0.63	0.3	0.606363158428286	5
chr20	21503152	21503899	748	5	100	0.263786378637864	0.263786378637864	0.27564211191637	0.27564211191637	hyper	case	hg19	0.694643887285902	0.63	0.694643887285902	2.2	0.692757656839758	5
chr20	25677290	25677665	376	7	100	0.257465746574658	0.257465746574658	0.272805872818216	0.272805872818216	hyper	case	hg19	0.420529206053993	0.63	0.63	0.3	0.606363158428286	5
chr20	36572111	36573020	910	5	100	-0.329132913291329	0.329132913291329	-0.334063887499439	0.334063887499439	hypo	case	hg19	0.178723280095982	0.63	0.63	0.3	0.606363158428286	5
chr20	33880195	33880826	632	7	100	-0.303210321032103	0.303210321032103	-0.309308551582649	0.309308551582649	hypo	case	hg19	0.189613022806049	0.63	0.63	0.3	0.606363158428286	5
chr20	57392884	57394001	1118	6	100	-0.345304530453045	0.345304530453045	-0.346474972629978	0.346474972629978	hypo	case	hg19	0.448706190209076	0.63	0.63	0.3	0.606363158428286	5
chr20	30062970	30063250	281	8	100	0.369006900690069	0.369006900690069	0.378872833839902	0.378872833839902	hyper	case	hg19	0.0394971573994517	0.63	0.63	0.3	0.606363158428286	5
chr21	45148460	45149142	683	5	100	0.314551455145515	0.314551455145515	0.325313874748335	0.325313874748335	hyper	case	hg19	0.303284069974655	0.63	0.63	0.3	0.606363158428286	5
chr20	50720731	50721798	1068	5	100	0.305710571057106	0.305710571057106	0.320795613833315	0.320795613833315	hyper	case	hg19	0.464999024442742	0.63	0.63	0.3	0.606363158428286	5
chr20	5451695	5451816	122	5	100	-0.350675067506751	0.350675067506751	-0.359634560040392	0.359634560040392	hypo	case	hg19	0.246786906359145	0.63	0.63	0.3	0.606363158428286	5
chr20	18122816	18122895	80	5	100	-0.189158915891589	0.189158915891589	-0.190246907048395	0.190246907048395	hypo	case	hg19	0.179245730856964	0.63	0.63	0.3	0.606363158428286	5
chr20	48099248	48099480	233	7	100	0.352935293529353	0.352935293529353	0.342017118890055	0.342017118890055	hyper	case	hg19	0.849080819215572	0.63	0.849080819215572	1.3	0.842949189257917	5
chr20	57875094	57876126	1033	11	100	0.347794779477948	0.347794779477948	0.341188336353945	0.341188336353945	hyper	case	hg19	0.277498734798733	0.63	0.63	0.3	0.606363158428286	5
chr20	32950490	32951105	616	6	100	0.294819481948195	0.294819481948195	0.305047107431338	0.305047107431338	hyper	case	hg19	0.305170040155808	0.63	0.63	0.3	0.606363158428286	5
chr20	44880515	44881450	936	5	100	-0.286368636863686	0.286368636863686	-0.288149390314685	0.288149390314685	hypo	case	hg19	0.0150422565005924	0.63	0.63	0.3	0.606363158428286	5
chr20	45142065	45142259	195	5	100	0.302750275027503	0.302750275027503	0.313467026166961	0.313467026166961	hyper	case	hg19	0.351079787153632	0.63	0.63	0.3	0.606363158428286	5
chr20	57606993	57607572	580	9	100	0.316031603160316	0.316031603160316	0.31533796592624	0.31533796592624	hyper	case	hg19	0.198553580066311	0.63	0.63	0.3	0.606363158428286	5
chr20	5891786	5892339	554	5	100	0.293449344934493	0.293449344934493	0.308017293829577	0.308017293829577	hyper	case	hg19	0.380541957186547	0.63	0.63	0.3	0.606363158428286	5
chr20	30326642	30327158	517	10	100	0.345044504450445	0.345044504450445	0.356680801862232	0.356680801862232	hyper	case	hg19	0.12738103483321	0.63	0.63	0.3	0.606363158428286	5
chr21	37915044	37915355	312	5	100	0.235863586358636	0.235863586358636	0.204122378384319	0.204122378384319	hyper	case	hg19	0.17761579323699	0.63	0.63	0.3	0.606363158428286	5
chr20	57464742	57465994	1253	27	100	0.287948794879488	0.287948794879488	0.294093498494926	0.294093498494926	hyper	case	hg19	0.0323559078123136	0.63	0.63	0.3	0.606363158428286	5
chr20	35233484	35234620	1137	6	100	0.351595159515952	0.351595159515952	0.359859334507948	0.359859334507948	hyper	case	hg19	0.101857360318914	0.63	0.63	0.3	0.606363158428286	5
chr20	60981909	60982815	907	9	100	0.298769876987699	0.298769876987699	0.304742298586392	0.304742298586392	hyper	case	hg19	0.66800969516699	0.63	0.66800969516699	2.2	0.692757656839758	5
chr20	13279761	13280182	422	5	100	-0.265686568656866	0.265686568656866	-0.272009892308064	0.272009892308064	hypo	case	hg19	0.428714350053942	0.63	0.63	0.3	0.606363158428286	5
chr20	43160245	43160796	552	5	100	0.372077207720772	0.372077207720772	0.377101944113467	0.377101944113467	hyper	case	hg19	0.286405091961322	0.63	0.63	0.3	0.606363158428286	5
chr20	62681003	62681297	295	5	100	0.301570157015702	0.301570157015702	0.308845222648136	0.308845222648136	hyper	case	hg19	0.215520759237775	0.63	0.63	0.3	0.606363158428286	5
chr20	57225195	57226446	1252	6	100	0.313491349134914	0.313491349134914	0.32393937945767	0.32393937945767	hyper	case	hg19	0.217111639268895	0.63	0.63	0.3	0.606363158428286	5
chr20	21494547	21495364	818	10	100	0.311461146114611	0.311461146114611	0.317256405840353	0.317256405840353	hyper	case	hg19	0.281687098719856	0.63	0.63	0.3	0.606363158428286	5
chr20	2539167	2539877	711	5	100	0.263726372637264	0.263726372637264	0.283363572435275	0.283363572435275	hyper	case	hg19	0.0666469653501749	0.63	0.63	0.3	0.606363158428286	5
chr20	44540062	44541014	953	8	100	0.345074507450745	0.345074507450745	0.356560812051043	0.356560812051043	hyper	case	hg19	0.235118176638062	0.63	0.63	0.3	0.606363158428286	5
chr20	36155925	36157406	1482	49	100	0.307470747074708	0.307470747074708	0.309657881733314	0.309657881733314	hyper	case	hg19	0.756453748265479	0.63	0.756453748265479	1.9	0.750156212573892	5
