seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	22919282	22922321	3040	66	23.3530303030303	-0.407493350793415	0.407493350793415	-0.422040211914177	0.422040211914177	hypo	case		0.356316215101714	0.51	0.51	0.5	0.523027894488147	5
chr21	29742500	29746976	4477	72	22.0875	-0.422637945585865	0.422637945585865	-0.44104782750735	0.44104782750735	hypo	case		0.30487108520339	0.51	0.51	0.5	0.523027894488147	5
chr20	54989718	54993302	3585	52	18.9221153846154	-0.409601048641134	0.409601048641134	-0.412114103021562	0.412114103021562	hypo	case		0.458476531240573	0.51	0.51	0.5	0.523027894488147	5
chr20	33820707	33824621	3915	110	21.8668181818182	-0.373247472913501	0.373247472913501	-0.406361641772373	0.406361641772373	hypo	case		0.205495035957452	0.51	0.51	0.5	0.523027894488147	5
chr21	14964737	14969280	4544	74	21.1527027027027	-0.379377408502748	0.379377408502748	-0.403017326549698	0.403017326549698	hypo	case		0.18450292534472	0.51	0.51	0.5	0.523027894488147	5
chr20	2000334	2002890	2557	50	21.699	-0.31365654512616	0.31365654512616	-0.324058016433157	0.324058016433157	hypo	case		0.218860938125472	0.51	0.51	0.5	0.523027894488147	5
chr20	35113321	35117156	3836	108	22.0694444444444	-0.3564560995182	0.3564560995182	-0.368920884117417	0.368920884117417	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	47611517	47614789	3273	90	21.8161111111111	-0.337276077268778	0.337276077268778	-0.349449878819533	0.349449878819533	hypo	case		0.152359963615986	0.51	0.51	0.5	0.523027894488147	5
chr20	35903599	35907857	4259	78	20.8076923076923	-0.381151203212105	0.381151203212105	-0.404488764781886	0.404488764781886	hypo	case		0.321651845465559	0.51	0.51	0.5	0.523027894488147	5
chr21	18417621	18421361	3741	88	22.8568181818182	-0.420060776119992	0.420060776119992	-0.439175551928699	0.439175551928699	hypo	case		0.464149961321809	0.51	0.51	0.5	0.523027894488147	5
chr21	39932708	39937195	4488	77	24.6915584415584	-0.345240301099511	0.345240301099511	-0.392210676887389	0.392210676887389	hypo	case		0.369249802795711	0.51	0.51	0.5	0.523027894488147	5
chr21	10031396	10035213	3818	60	40.1025	-0.399238377155934	0.399238377155934	-0.421475074326611	0.421475074326611	hypo	case		0.489465317957489	0.51	0.51	0.5	0.523027894488147	5
chr21	16302641	16307148	4508	62	18.9395161290323	-0.379184894345811	0.379184894345811	-0.41539088873421	0.41539088873421	hypo	case		0.159093498293228	0.51	0.51	0.5	0.523027894488147	5
chr20	13078852	13082302	3451	54	24.1083333333333	-0.314147518748981	0.314147518748981	-0.318751940183136	0.318751940183136	hypo	case		0.824780509355942	0.51	0.824780509355942	2.8	0.682213840132396	5
chr20	23235480	23239073	3594	54	21.7944444444444	-0.24015856735001	0.24015856735001	-0.241787040431037	0.241787040431037	hypo	case		0.707437649736151	0.51	0.707437649736151	2.8	0.682213840132396	5
chr20	4351927	4356170	4244	65	21.6107692307692	-0.291144631241465	0.291144631241465	-0.306358747741975	0.306358747741975	hypo	case		0.791986689119052	0.51	0.791986689119052	2.8	0.682213840132396	5
chr21	37664760	37669349	4590	159	18.1031446540881	-0.291935028419099	0.291935028419099	-0.312616579127618	0.312616579127618	hypo	case		0.678554122411195	0.51	0.678554122411195	2.8	0.682213840132396	5
chr21	43120358	43124910	4553	83	13.6355421686747	-0.365393502696134	0.365393502696134	-0.411033585535874	0.411033585535874	hypo	case		0.56607511356067	0.51	0.56607511356067	0.7	0.596779781291671	5
chr21	29433369	29438264	4896	84	21.7363095238095	-0.420861850275752	0.420861850275752	-0.446257284327012	0.446257284327012	hypo	case		0.303733054946944	0.51	0.51	0.5	0.523027894488147	5
chr20	1788053	1790994	2942	66	23.5333333333333	-0.380026284601826	0.380026284601826	-0.417377500464295	0.417377500464295	hypo	case		0.448925532472552	0.51	0.51	0.5	0.523027894488147	5
chr20	48412931	48415284	2354	54	22.3194444444444	-0.390228724140415	0.390228724140415	-0.402549236604074	0.402549236604074	hypo	case		0.320936271945857	0.51	0.51	0.5	0.523027894488147	5
chr20	42311697	42314484	2788	52	21.5548076923077	-0.279915280513234	0.279915280513234	-0.292233098184628	0.292233098184628	hypo	case		0.558026572635164	0.51	0.558026572635164	0.6	0.531925724845128	5
chr20	52714438	52718553	4116	96	21.8692708333333	-0.387702164516141	0.387702164516141	-0.410223922328408	0.410223922328408	hypo	case		0.345651846826594	0.51	0.51	0.5	0.523027894488147	5
chr20	511845	516422	4578	62	22.6629032258065	0.297965657426986	0.297965657426986	0.348634211524526	0.348634211524526	hyper	case		0.629624949311138	0.51	0.629624949311138	1	0.63016544858871	5
chr21	40171868	40176395	4528	92	22.4005434782609	-0.433231958228883	0.433231958228883	-0.438057986642331	0.438057986642331	hypo	case		0.345656079718639	0.51	0.51	0.5	0.523027894488147	5
chr20	60176131	60179237	3107	66	22.7242424242424	-0.385989043546389	0.385989043546389	-0.406690656289587	0.406690656289587	hypo	case		0.208831048641649	0.51	0.51	0.5	0.523027894488147	5
chr20	42399854	42403201	3348	62	22.4822580645161	-0.369729644196542	0.369729644196542	-0.409226518804024	0.409226518804024	hypo	case		0.299986148340048	0.51	0.51	0.5	0.523027894488147	5
chr21	40336989	40340255	3267	98	22.3173469387755	-0.311188233481785	0.311188233481785	-0.321633253908691	0.321633253908691	hypo	case		0.702626474508474	0.51	0.702626474508474	2.8	0.682213840132396	5
chr21	20256044	20260804	4761	66	18.7833333333333	-0.3196345020414	0.3196345020414	-0.312651207529869	0.312651207529869	hypo	case		0.679808591365852	0.51	0.679808591365852	2.8	0.682213840132396	5
chr21	19286830	19289066	2237	58	23.5810344827586	-0.388716452725954	0.388716452725954	-0.39223979733616	0.39223979733616	hypo	case		0.135751881625994	0.51	0.51	0.5	0.523027894488147	5
chr20	16607153	16609814	2662	60	21.9608333333333	-0.319573623946901	0.319573623946901	-0.361638261079832	0.361638261079832	hypo	case		0.193183259799975	0.51	0.51	0.5	0.523027894488147	5
chr21	38279682	38282945	3264	62	23.2758064516129	-0.382266207499983	0.382266207499983	-0.434647608206471	0.434647608206471	hypo	case		0.473055800943578	0.51	0.51	0.5	0.523027894488147	5
chr21	46567373	46569110	1738	76	23.6565789473684	-0.371253331970494	0.371253331970494	-0.405951555319326	0.405951555319326	hypo	case		0.0460564047740046	0.51	0.51	0.5	0.523027894488147	5
chr21	23127483	23129221	1739	50	24.791	-0.376989273169284	0.376989273169284	-0.400557686818631	0.400557686818631	hypo	case		0.48959738522201	0.51	0.51	0.5	0.523027894488147	5
chr20	22789103	22793566	4464	62	19.983064516129	-0.305807119815952	0.305807119815952	-0.32036472542005	0.32036472542005	hypo	case		0.055157912202413	0.51	0.51	0.5	0.523027894488147	5
chr21	16332336	16334566	2231	56	23.4366071428571	-0.364310159532117	0.364310159532117	-0.352034937952419	0.352034937952419	hypo	case		0.393111806989002	0.51	0.51	0.5	0.523027894488147	5
chr20	6694645	6699305	4661	118	23.714406779661	-0.367869555987716	0.367869555987716	-0.372353373405289	0.372353373405289	hypo	case		0.101092120871811	0.51	0.51	0.5	0.523027894488147	5
chr20	53290115	53294291	4177	79	20.1778481012658	-0.372437208386579	0.372437208386579	-0.394888739130385	0.394888739130385	hypo	case		0.544032740001779	0.51	0.544032740001779	0.6	0.531925724845128	5
chr20	5096742	5098471	1730	58	21.1086206896552	-0.395296391090252	0.395296391090252	-0.42163704758977	0.42163704758977	hypo	case		0.190838870639051	0.51	0.51	0.5	0.523027894488147	5
chr21	20415275	20418712	3438	50	24.67	-0.321920836936064	0.321920836936064	-0.360263967823277	0.360263967823277	hypo	case		0.469428920555174	0.51	0.51	0.5	0.523027894488147	5
chr21	34740572	34744465	3894	104	23.3033653846154	-0.329036611719195	0.329036611719195	-0.362932259287839	0.362932259287839	hypo	case		0.289277259992979	0.51	0.51	0.5	0.523027894488147	5
chr20	33557058	33560183	3126	100	21.023	-0.396419096988155	0.396419096988155	-0.445586151339429	0.445586151339429	hypo	case		0.223958676978743	0.51	0.51	0.5	0.523027894488147	5
chr20	3175508	3178797	3290	86	20.9093023255814	-0.289788631509261	0.289788631509261	-0.288502053088112	0.288502053088112	hypo	case		0.782377578566204	0.51	0.782377578566204	2.8	0.682213840132396	5
chr21	21495121	21499463	4343	76	21.7644736842105	-0.348897176781595	0.348897176781595	-0.388076307472595	0.388076307472595	hypo	case		0.286341372809568	0.51	0.51	0.5	0.523027894488147	5
chr20	10298903	10302536	3634	70	22.8792857142857	-0.349545809467181	0.349545809467181	-0.368561234286866	0.368561234286866	hypo	case		0.101081785701089	0.51	0.51	0.5	0.523027894488147	5
chr20	56325475	56329618	4144	80	23.231875	-0.223940823395812	0.223940823395812	-0.2601367298542	0.2601367298542	hypo	case		0.682933188071992	0.51	0.682933188071992	2.8	0.682213840132396	5
chr20	45056679	45059599	2921	50	21.512	-0.329100503873585	0.329100503873585	-0.34808844704133	0.34808844704133	hypo	case		0.17427452090566	0.51	0.51	0.5	0.523027894488147	5
chr20	35380804	35382806	2003	58	23.4258620689655	-0.265691819401966	0.265691819401966	-0.257721551492915	0.257721551492915	hypo	case		0.364862342854685	0.51	0.51	0.5	0.523027894488147	5
chr20	38845038	38848115	3078	59	20.7415254237288	-0.406765643356285	0.406765643356285	-0.437103445756127	0.437103445756127	hypo	case		0.300537177018642	0.51	0.51	0.5	0.523027894488147	5
chr21	26070214	26073574	3361	60	23.42	0.331026872922817	0.331026872922817	0.358130790814621	0.358130790814621	hyper	case		0.234784449346319	0.51	0.51	0.5	0.523027894488147	5
chr21	27143148	27148143	4996	189	21.2719576719577	-0.35532781874029	0.35532781874029	-0.349536057624627	0.349536057624627	hypo	case		0.595407065518249	0.51	0.595407065518249	0.7	0.596779781291671	5
chr21	41035627	41039812	4186	88	22.2721590909091	-0.296040038698603	0.296040038698603	-0.316909384203075	0.316909384203075	hypo	case		0.154220286120024	0.51	0.51	0.5	0.523027894488147	5
chr21	29989042	29993739	4698	66	21.9242424242424	-0.347885822917815	0.347885822917815	-0.363747186742297	0.363747186742297	hypo	case		0.21089737675809	0.51	0.51	0.5	0.523027894488147	5
chr21	22460289	22465181	4893	116	23.3099137931035	-0.360660802408235	0.360660802408235	-0.38954686480736	0.38954686480736	hypo	case		0.199099108180573	0.51	0.51	0.5	0.523027894488147	5
chr21	44790396	44793670	3275	74	20.2972972972973	-0.376100870496267	0.376100870496267	-0.393005456318565	0.393005456318565	hypo	case		0.28285401657324	0.51	0.51	0.5	0.523027894488147	5
chr21	31830736	31832582	1847	50	23	-0.384909940525706	0.384909940525706	-0.400175255232015	0.400175255232015	hypo	case		0.196692460943494	0.51	0.51	0.5	0.523027894488147	5
chr20	32226498	32228793	2296	74	22.4547297297297	-0.422955503697307	0.422955503697307	-0.44126237927165	0.44126237927165	hypo	case		0.198581060395534	0.51	0.51	0.5	0.523027894488147	5
chr21	38151973	38155401	3429	76	23.8388157894737	-0.427233031395235	0.427233031395235	-0.439510721852371	0.439510721852371	hypo	case		0.376564607908687	0.51	0.51	0.5	0.523027894488147	5
chr20	41427996	41432638	4643	86	24.1953488372093	-0.406931562307535	0.406931562307535	-0.421301278631525	0.421301278631525	hypo	case		0.128749746787042	0.51	0.51	0.5	0.523027894488147	5
chr20	9015015	9019797	4783	56	21.3803571428571	-0.328267983252504	0.328267983252504	-0.345247287632518	0.345247287632518	hypo	case		0.416218561170784	0.51	0.51	0.5	0.523027894488147	5
chr21	25981846	25985411	3566	60	22.2558333333333	-0.346614296848427	0.346614296848427	-0.382467099308152	0.382467099308152	hypo	case		0.556156283676873	0.51	0.556156283676873	0.6	0.531925724845128	5
chr20	27812282	27815673	3392	50	17.152	-0.407796267448279	0.407796267448279	-0.45136215356021	0.45136215356021	hypo	case		0.208090106779236	0.51	0.51	0.5	0.523027894488147	5
chr21	13019341	13020458	1118	56	42.4678571428571	-0.377190757595905	0.377190757595905	-0.398230209056148	0.398230209056148	hypo	case		0.161446373397924	0.51	0.51	0.5	0.523027894488147	5
chr20	54937344	54940088	2745	54	24.4101851851852	-0.370981700429593	0.370981700429593	-0.424013898890199	0.424013898890199	hypo	case		0.212738802045644	0.51	0.51	0.5	0.523027894488147	5
chr21	13501514	13505044	3531	80	22.408125	-0.298280989144382	0.298280989144382	-0.314065369382879	0.314065369382879	hypo	case		0.293763834744653	0.51	0.51	0.5	0.523027894488147	5
chr20	57848861	57851212	2352	72	21.2277777777778	-0.375855552954617	0.375855552954617	-0.398343138437777	0.398343138437777	hypo	case		0.937972369370893	0.51	0.937972369370893	2.8	0.682213840132396	5
chr21	37621755	37624394	2640	56	19.6258928571429	-0.429957790691513	0.429957790691513	-0.482742106548191	0.482742106548191	hypo	case		0.354803089278872	0.51	0.51	0.5	0.523027894488147	5
chr20	1167927	1171699	3773	70	22.5614285714286	-0.349447196464677	0.349447196464677	-0.404262121536854	0.404262121536854	hypo	case		0.164783059587751	0.51	0.51	0.5	0.523027894488147	5
chr21	18143181	18146721	3541	95	20.0415789473684	-0.388316404207709	0.388316404207709	-0.425589271048557	0.425589271048557	hypo	case		0.2172286650044	0.51	0.51	0.5	0.523027894488147	5
chr21	28648832	28651151	2320	54	26.4083333333333	-0.400678835932666	0.400678835932666	-0.421527578986315	0.421527578986315	hypo	case		0.333971036948617	0.51	0.51	0.5	0.523027894488147	5
chr20	41107969	41111757	3789	68	21.4132352941177	-0.391925286340104	0.391925286340104	-0.42531563891554	0.42531563891554	hypo	case		0.503462150122255	0.51	0.51	0.5	0.523027894488147	5
chr20	28951231	28954859	3629	62	26.8895161290323	-0.305723801056707	0.305723801056707	-0.321164709650158	0.321164709650158	hypo	case		0.331230514173727	0.51	0.51	0.5	0.523027894488147	5
chr21	42483922	42487341	3420	81	22.1327160493827	-0.368157456595771	0.368157456595771	-0.422042576181613	0.422042576181613	hypo	case		0.197530612011315	0.51	0.51	0.5	0.523027894488147	5
chr21	16036005	16039879	3875	50	22.112	-0.387273622198621	0.387273622198621	-0.411394240854922	0.411394240854922	hypo	case		0.410506141069903	0.51	0.51	0.5	0.523027894488147	5
chr20	45044179	45049126	4948	106	22.7985849056604	-0.351603797274463	0.351603797274463	-0.401651979140105	0.401651979140105	hypo	case		0.185306985025459	0.51	0.51	0.5	0.523027894488147	5
chr20	35679223	35681604	2382	72	21.9104166666667	-0.350427910653005	0.350427910653005	-0.392006149768461	0.392006149768461	hypo	case		0.104203756140917	0.51	0.51	0.5	0.523027894488147	5
chr21	30889030	30892705	3676	52	21.8932692307692	-0.386319092542869	0.386319092542869	-0.40384212288591	0.40384212288591	hypo	case		0.48366800586243	0.51	0.51	0.5	0.523027894488147	5
chr20	13145975	13150041	4067	68	21.8529411764706	-0.343567541309847	0.343567541309847	-0.384600984966522	0.384600984966522	hypo	case		0.331900921769333	0.51	0.51	0.5	0.523027894488147	5
chr20	11940422	11944187	3766	59	19.6466101694915	-0.342980675020944	0.342980675020944	-0.353857141458593	0.353857141458593	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	39407129	39411309	4181	66	23.2772727272727	-0.277138142503805	0.277138142503805	-0.308480623836956	0.308480623836956	hypo	case		0.247162067426076	0.51	0.51	0.5	0.523027894488147	5
chr21	9915287	9917553	2267	56	60.4508928571429	-0.269657451600557	0.269657451600557	-0.295236137808899	0.295236137808899	hypo	case		0.0596293859043086	0.51	0.51	0.5	0.523027894488147	5
chr20	21059229	21062683	3455	76	21.7940789473684	-0.39273379810958	0.39273379810958	-0.415239381634286	0.415239381634286	hypo	case		0.517852722049949	0.51	0.517852722049949	0.5	0.523027894488147	5
chr21	35516461	35519089	2629	62	22.9564516129032	-0.38431407697668	0.38431407697668	-0.407994735027972	0.407994735027972	hypo	case		0.368126318615348	0.51	0.51	0.5	0.523027894488147	5
chr20	36284336	36288600	4265	94	23.2824468085106	-0.447075642928756	0.447075642928756	-0.471087330329136	0.471087330329136	hypo	case		0.19824567565153	0.51	0.51	0.5	0.523027894488147	5
chr21	30302278	30306305	4028	78	23.4384615384615	-0.405051242607563	0.405051242607563	-0.424143029363352	0.424143029363352	hypo	case		0.343680877511421	0.51	0.51	0.5	0.523027894488147	5
chr21	5222664	5226037	3374	70	84.025	0.299822271623901	0.299822271623901	0.333379938077284	0.333379938077284	hyper	case		0.404237651738482	0.51	0.51	0.5	0.523027894488147	5
chr21	28879229	28880973	1745	54	22.4638888888889	-0.352682226415451	0.352682226415451	-0.351813041765693	0.351813041765693	hypo	case		0.157890501124512	0.51	0.51	0.5	0.523027894488147	5
chr20	25975935	25980313	4379	82	22.7542682926829	-0.380046432105071	0.380046432105071	-0.404869617329201	0.404869617329201	hypo	case		0.205156817432702	0.51	0.51	0.5	0.523027894488147	5
chr20	21781443	21782711	1269	60	19.2975	-0.341991504226248	0.341991504226248	-0.357977452649894	0.357977452649894	hypo	case		0.306893639709251	0.51	0.51	0.5	0.523027894488147	5
chr20	33200262	33203920	3659	80	22.765625	-0.422651594088629	0.422651594088629	-0.462363387086016	0.462363387086016	hypo	case		0.513966665220364	0.51	0.513966665220364	0.5	0.523027894488147	5
chr21	31663959	31667525	3567	89	23.9443820224719	-0.326654271841361	0.326654271841361	-0.377770477620758	0.377770477620758	hypo	case		0.420625382218033	0.51	0.51	0.5	0.523027894488147	5
chr21	9847363	9850661	3299	66	62.55	-0.321000485108591	0.321000485108591	-0.327310882116571	0.327310882116571	hypo	case		0.668768944456254	0.51	0.668768944456254	2.9	0.666693585000217	5
chr20	23565822	23569192	3371	61	19.6024590163934	-0.341903864279394	0.341903864279394	-0.391229339712861	0.391229339712861	hypo	case		0.182607837805608	0.51	0.51	0.5	0.523027894488147	5
chr21	20023061	20026010	2950	52	21.9432692307692	-0.369253078991638	0.369253078991638	-0.41576874772093	0.41576874772093	hypo	case		0.138117854556864	0.51	0.51	0.5	0.523027894488147	5
chr21	15638975	15643919	4945	74	22.4554054054054	-0.344586587577383	0.344586587577383	-0.352733236962733	0.352733236962733	hypo	case		0.438432667492345	0.51	0.51	0.5	0.523027894488147	5
chr21	39714688	39717649	2962	54	22.4583333333333	0.354425748710886	0.354425748710886	0.329107480759912	0.329107480759912	hyper	case		0.138269236735839	0.51	0.51	0.5	0.523027894488147	5
chr21	37775538	37778965	3428	65	21.7592307692308	-0.351357025411659	0.351357025411659	-0.369298401309397	0.369298401309397	hypo	case		0.167262316812455	0.51	0.51	0.5	0.523027894488147	5
chr20	15467192	15472049	4858	58	23.6	-0.426976097073615	0.426976097073615	-0.456377010607554	0.456377010607554	hypo	case		0.321612280645825	0.51	0.51	0.5	0.523027894488147	5
chr21	21823294	21827146	3853	64	20.90859375	-0.383771535899113	0.383771535899113	-0.385309393045504	0.385309393045504	hypo	case		0.567847018666822	0.51	0.567847018666822	0.7	0.596779781291671	5
chr21	21478925	21483173	4249	142	22.8267605633803	-0.411436371401235	0.411436371401235	-0.433482962501059	0.433482962501059	hypo	case		0.214885866548743	0.51	0.51	0.5	0.523027894488147	5
chr21	21382469	21385656	3188	56	20.9125	-0.334356858302835	0.334356858302835	-0.305874985829434	0.305874985829434	hypo	case		0.169650254339642	0.51	0.51	0.5	0.523027894488147	5
chr20	57146494	57150191	3698	115	22.8082608695652	-0.314718920117602	0.314718920117602	-0.330875493736965	0.330875493736965	hypo	case		0.526348513875652	0.51	0.526348513875652	0.5	0.523027894488147	5
chr20	34234452	34236749	2298	78	24.9544871794872	-0.377685015909348	0.377685015909348	-0.394376062458851	0.394376062458851	hypo	case		0.381291354955632	0.51	0.51	0.5	0.523027894488147	5
chr20	22598318	22601429	3112	66	22.1901515151515	-0.412113549824355	0.412113549824355	-0.416712363670395	0.416712363670395	hypo	case		0.259433651120313	0.51	0.51	0.5	0.523027894488147	5
chr20	37501350	37504185	2836	62	24.3491935483871	-0.309335161802744	0.309335161802744	-0.358290009617921	0.358290009617921	hypo	case		0.362433295686213	0.51	0.51	0.5	0.523027894488147	5
chr20	37732372	37735393	3022	68	21.2286764705882	-0.409417371327004	0.409417371327004	-0.417819395854549	0.417819395854549	hypo	case		0.380169669379514	0.51	0.51	0.5	0.523027894488147	5
chr20	38819415	38821155	1741	64	21.740625	-0.36389713526874	0.36389713526874	-0.389655773130806	0.389655773130806	hypo	case		0.455667767540562	0.51	0.51	0.5	0.523027894488147	5
chr21	43276453	43279877	3425	221	20.4524886877828	-0.355388501752792	0.355388501752792	-0.389216629767731	0.389216629767731	hypo	case		0.477075989521157	0.51	0.51	0.5	0.523027894488147	5
chr20	20900188	20905105	4918	72	21.3743055555556	-0.423482190707012	0.423482190707012	-0.447746590604008	0.447746590604008	hypo	case		0.284278161615053	0.51	0.51	0.5	0.523027894488147	5
chr20	11194267	11197609	3343	56	20.55	-0.350134301324956	0.350134301324956	-0.353216654053555	0.353216654053555	hypo	case		0.432908867052264	0.51	0.51	0.5	0.523027894488147	5
chr20	13324685	13328882	4198	74	20.8912162162162	-0.333068382497823	0.333068382497823	-0.371165257719029	0.371165257719029	hypo	case		0.486786931633565	0.51	0.51	0.5	0.523027894488147	5
chr20	33573303	33576079	2777	78	19.3467948717949	-0.274811197441283	0.274811197441283	-0.289731718847057	0.289731718847057	hypo	case		0.020862584317648	0.51	0.51	0.5	0.523027894488147	5
chr20	8719130	8723091	3962	84	23.8482142857143	0.350622676819616	0.350622676819616	0.379523344265084	0.379523344265084	hyper	case		0.29163218743113	0.51	0.51	0.5	0.523027894488147	5
chr21	30879355	30882179	2825	76	21.4875	-0.456874797297183	0.456874797297183	-0.47454319719293	0.47454319719293	hypo	case		0.184133280289511	0.51	0.51	0.5	0.523027894488147	5
chr20	42917279	42920377	3099	63	22.5373015873016	-0.360637656922443	0.360637656922443	-0.385754276608077	0.385754276608077	hypo	case		0.556492376346466	0.51	0.556492376346466	0.6	0.531925724845128	5
chr21	30853686	30858307	4622	80	20.866875	-0.382321197227135	0.382321197227135	-0.420622300220643	0.420622300220643	hypo	case		0.583632647402882	0.51	0.583632647402882	0.7	0.596779781291671	5
chr21	18686773	18690091	3319	52	18.8365384615385	-0.319646034940952	0.319646034940952	-0.357028945265802	0.357028945265802	hypo	case		0.356072138085425	0.51	0.51	0.5	0.523027894488147	5
chr21	19812150	19815893	3744	54	23.4555555555556	-0.390078977296271	0.390078977296271	-0.42479657141034	0.42479657141034	hypo	case		0.481829103645129	0.51	0.51	0.5	0.523027894488147	5
chr20	18546171	18551021	4851	101	20.769801980198	-0.406412883770856	0.406412883770856	-0.421760025851505	0.421760025851505	hypo	case		0.151287565675783	0.51	0.51	0.5	0.523027894488147	5
chr20	20602707	20606501	3795	74	20.7878378378378	0.329672268802202	0.329672268802202	0.34429773798273	0.34429773798273	hyper	case		0.591622018482386	0.51	0.591622018482386	0.7	0.596779781291671	5
chr20	22118164	22119659	1496	60	21.5558333333333	-0.351925115918164	0.351925115918164	-0.376854684811886	0.376854684811886	hypo	case		0.481825303314831	0.51	0.51	0.5	0.523027894488147	5
chr20	54524999	54528934	3936	70	20.0792857142857	-0.400989081962752	0.400989081962752	-0.427197655410299	0.427197655410299	hypo	case		0.553871905483714	0.51	0.553871905483714	0.6	0.531925724845128	5
chr20	23722685	23725472	2788	54	21.8185185185185	-0.334423400635525	0.334423400635525	-0.330891923729565	0.330891923729565	hypo	case		0.647710493305931	0.51	0.647710493305931	2.5	0.648141514174027	5
chr20	32937199	32939965	2767	58	22.8836206896552	-0.348649988018851	0.348649988018851	-0.372932474176952	0.372932474176952	hypo	case		0.0735191835670285	0.51	0.51	0.5	0.523027894488147	5
chr20	15275486	15277325	1840	54	21.2962962962963	-0.42357209128653	0.42357209128653	-0.445387948867675	0.445387948867675	hypo	case		0.193484373335454	0.51	0.51	0.5	0.523027894488147	5
chr20	43068214	43072163	3950	100	20.469	-0.332732598880597	0.332732598880597	-0.3578098523822	0.3578098523822	hypo	case		0.258486231699632	0.51	0.51	0.5	0.523027894488147	5
chr20	10422255	10425292	3038	74	23.6040540540541	0.363264569926582	0.363264569926582	0.371788065739648	0.371788065739648	hyper	case		0.466568194452813	0.51	0.51	0.5	0.523027894488147	5
chr20	9387724	9391103	3380	50	21.493	-0.293994014485147	0.293994014485147	-0.310064321566515	0.310064321566515	hypo	case		0.600207044214315	0.51	0.600207044214315	0.7	0.596779781291671	5
chr20	26254138	26258697	4560	58	24.6112068965517	-0.428479403868193	0.428479403868193	-0.459946128693392	0.459946128693392	hypo	case		0.112398548468178	0.51	0.51	0.5	0.523027894488147	5
chr20	34219817	34221876	2060	82	25.0542682926829	-0.372851345837217	0.372851345837217	-0.402449308714519	0.402449308714519	hypo	case		0.187063900033223	0.51	0.51	0.5	0.523027894488147	5
chr20	56153952	56158749	4798	104	24.4524038461539	-0.355411290624355	0.355411290624355	-0.343996987571746	0.343996987571746	hypo	case		0.655031822363466	0.51	0.655031822363466	1.4	0.653727321184602	5
chr20	59969385	59973260	3876	86	21.4220930232558	-0.364713598527101	0.364713598527101	-0.395858790038933	0.395858790038933	hypo	case		0.151927143349175	0.51	0.51	0.5	0.523027894488147	5
chr20	9313545	9318353	4809	104	22.6009615384615	-0.447565105338036	0.447565105338036	-0.463419239252807	0.463419239252807	hypo	case		0.457062319930394	0.51	0.51	0.5	0.523027894488147	5
chr20	52971815	52976051	4237	225	20.8102222222222	0.440649992144959	0.440649992144959	0.452695780244923	0.452695780244923	hyper	case		0.369455573385039	0.51	0.51	0.5	0.523027894488147	5
chr20	17159664	17162357	2694	66	24.7742424242424	-0.49122587188127	0.49122587188127	-0.512210870223279	0.512210870223279	hypo	case		0.0785398424334635	0.51	0.51	0.5	0.523027894488147	5
chr20	45060301	45064220	3920	126	21.8595238095238	-0.361860410644714	0.361860410644714	-0.402899040713481	0.402899040713481	hypo	case		0.3525295721313	0.51	0.51	0.5	0.523027894488147	5
chr20	5915311	5917244	1934	56	23.1107142857143	-0.378605477348324	0.378605477348324	-0.409993137419414	0.409993137419414	hypo	case		0.0330963086579968	0.51	0.51	0.5	0.523027894488147	5
chr21	23768889	23773703	4815	82	23.5859756097561	-0.318130950899107	0.318130950899107	-0.320073612859474	0.320073612859474	hypo	case		0.460938639977847	0.51	0.51	0.5	0.523027894488147	5
chr20	42301588	42305905	4318	64	23.5375	-0.359025376686481	0.359025376686481	-0.391441765784413	0.391441765784413	hypo	case		0.107820242471011	0.51	0.51	0.5	0.523027894488147	5
chr21	17574732	17577816	3085	60	21.1333333333333	-0.373780668858034	0.373780668858034	-0.397496876570358	0.397496876570358	hypo	case		0.298818492278388	0.51	0.51	0.5	0.523027894488147	5
chr20	60628278	60633063	4786	110	19.4718181818182	-0.299063113892655	0.299063113892655	-0.317704275233399	0.317704275233399	hypo	case		0.912928361666243	0.51	0.912928361666243	2.8	0.682213840132396	5
chr20	2446514	2448150	1637	52	22.3971153846154	-0.317239738141437	0.317239738141437	-0.329709371794729	0.329709371794729	hypo	case		0.769334422701855	0.51	0.769334422701855	2.8	0.682213840132396	5
chr21	46248155	46250416	2262	58	18.1646551724138	-0.354311264629752	0.354311264629752	-0.422148820187382	0.422148820187382	hypo	case		0.180914773091667	0.51	0.51	0.5	0.523027894488147	5
chr20	50921470	50924358	2889	74	23.2560810810811	0.376288640786862	0.376288640786862	0.385811281281007	0.385811281281007	hyper	case		0.176770832277228	0.51	0.51	0.5	0.523027894488147	5
chr20	20252702	20256021	3320	76	21.2809210526316	-0.242389940014526	0.242389940014526	-0.254615756078164	0.254615756078164	hypo	case		0.361578212619409	0.51	0.51	0.5	0.523027894488147	5
chr20	18208422	18211882	3461	134	19.6936567164179	-0.359908687013395	0.359908687013395	-0.370048996548895	0.370048996548895	hypo	case		0.665313293411075	0.51	0.665313293411075	2.6	0.665165515526917	5
