seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	25176127	25177340	1214	14	100	0.198999899989999	0.198999899989999	0.212537113572175	0.212537113572175	hyper	case	hg19	0.160887574866554	0.75	0.75	1.9	0.750156212573892	5
chr21	43441482	43442254	773	6	100	-0.26018601860186	0.26018601860186	-0.255284469308446	0.255284469308446	hypo	case	hg19	0.381878299266685	0.75	0.75	1.9	0.750156212573892	5
chr20	61427684	61428215	532	8	100	0.206340634063406	0.206340634063406	0.21636023577369	0.21636023577369	hyper	case	hg19	0.432026498355619	0.75	0.75	1.9	0.750156212573892	5
chr20	55043471	55043745	275	8	100	0.386488648864886	0.386488648864886	0.388442740159221	0.388442740159221	hyper	case	hg19	0.295630891398533	0.75	0.75	1.9	0.750156212573892	5
chr20	11870440	11872261	1822	12	100	0.327922792279228	0.327922792279228	0.328197536370925	0.328197536370925	hyper	case	hg19	0.534042172775068	0.75	0.75	1.9	0.750156212573892	5
chr20	57606607	57607775	1169	13	100	0.324912491249125	0.324912491249125	0.325609390521411	0.325609390521411	hyper	case	hg19	0.331775218153282	0.75	0.75	1.9	0.750156212573892	5
chr21	27542749	27543721	973	9	100	0.353275327532753	0.353275327532753	0.353828825591198	0.353828825591198	hyper	case	hg19	0.447886088393652	0.75	0.75	1.9	0.750156212573892	5
chr21	42733397	42734266	870	8	100	0.360886088608861	0.360886088608861	0.358441761097218	0.358441761097218	hyper	case	hg19	0.270624640894932	0.75	0.75	1.9	0.750156212573892	5
chr20	4128750	4129483	734	7	100	0.36023602360236	0.36023602360236	0.365271265863481	0.365271265863481	hyper	case	hg19	0.173137515407916	0.75	0.75	1.9	0.750156212573892	5
chr20	62320580	62321379	800	5	100	-0.324692469246925	0.324692469246925	-0.338332529904751	0.338332529904751	hypo	case	hg19	0.169071249564172	0.75	0.75	1.9	0.750156212573892	5
chr21	47717406	47718080	675	5	100	0.292729272927293	0.292729272927293	0.323924065254194	0.323924065254194	hyper	case	hg19	0.166656512453048	0.75	0.75	1.9	0.750156212573892	5
chr20	34638744	34639686	943	7	100	0.411901190119012	0.411901190119012	0.418643336348485	0.418643336348485	hyper	case	hg19	0.262087567311349	0.75	0.75	1.9	0.750156212573892	5
chr20	44452633	44453207	575	5	100	0.152375237523752	0.152375237523752	0.131585614878316	0.131585614878316	hyper	case	hg19	0.0500671861177696	0.75	0.75	1.9	0.750156212573892	5
chr21	16437288	16438166	879	6	100	0.254785478547855	0.254785478547855	0.255851068928991	0.255851068928991	hyper	case	hg19	0.0582496700396627	0.75	0.75	1.9	0.750156212573892	5
chr20	21283188	21284574	1387	12	100	0.328882888288829	0.328882888288829	0.332163697907396	0.332163697907396	hyper	case	hg19	0.203594613592655	0.75	0.75	1.9	0.750156212573892	5
chr21	47604052	47605174	1123	7	100	0.217321732173217	0.217321732173217	0.20464021531455	0.20464021531455	hyper	case	hg19	0.596191343154816	0.75	0.75	1.9	0.750156212573892	5
chr20	2081907	2082547	641	11	100	0.311171117111711	0.311171117111711	0.3149180977374	0.3149180977374	hyper	case	hg19	0.411323662618704	0.75	0.75	1.9	0.750156212573892	5
chr20	361741	363112	1372	5	100	0.32963296329633	0.32963296329633	0.324864181138079	0.324864181138079	hyper	case	hg19	0.0837640499153188	0.75	0.75	1.9	0.750156212573892	5
chr20	31123396	31124876	1481	6	100	0.278607860786079	0.278607860786079	0.281219835745231	0.281219835745231	hyper	case	hg19	0.209105714437808	0.75	0.75	1.9	0.750156212573892	5
chr20	62367372	62368256	885	9	100	-0.25002500250025	0.25002500250025	-0.273802204467711	0.273802204467711	hypo	case	hg19	0.179813051716409	0.75	0.75	1.9	0.750156212573892	5
chr20	37554388	37555933	1546	14	100	0.298809880988099	0.298809880988099	0.313043187350375	0.313043187350375	hyper	case	hg19	0.128473488131925	0.75	0.75	1.9	0.750156212573892	5
chr20	45522509	45524169	1661	11	100	0.292709270927093	0.292709270927093	0.3014238659724	0.3014238659724	hyper	case	hg19	0.67395279968398	0.75	0.75	1.9	0.750156212573892	5
chr21	40822476	40823722	1247	5	100	-0.272367236723672	0.272367236723672	-0.288652309870164	0.288652309870164	hypo	case	hg19	0.44184735338911	0.75	0.75	1.9	0.750156212573892	5
chr21	43919023	43919853	831	5	100	-0.154495449544954	0.154495449544954	-0.159810334579667	0.159810334579667	hypo	case	hg19	0.17656331380958	0.75	0.75	1.9	0.750156212573892	5
chr21	47743775	47744347	573	9	100	0.345734573457346	0.345734573457346	0.358721167537204	0.358721167537204	hyper	case	hg19	0.328840181515736	0.75	0.75	1.9	0.750156212573892	5
chr20	10414372	10414971	600	9	100	0.247124712471247	0.247124712471247	0.26114344118801	0.26114344118801	hyper	case	hg19	0.888715408067155	0.75	0.888715408067155	1.3	0.842949189257917	5
chr20	57089461	57090749	1289	12	100	0.270807080708071	0.270807080708071	0.279906010770603	0.279906010770603	hyper	case	hg19	0.0809150239146021	0.75	0.75	1.9	0.750156212573892	5
chr20	35233380	35235117	1738	8	100	0.276767676767677	0.276767676767677	0.27202068744295	0.27202068744295	hyper	case	hg19	0.357926122941873	0.75	0.75	1.9	0.750156212573892	5
chr20	45439769	45440346	578	5	100	0.269066906690669	0.269066906690669	0.225593361139301	0.225593361139301	hyper	case	hg19	0.0813686523312065	0.75	0.75	1.9	0.750156212573892	5
chr20	54986793	54987662	870	9	100	0.293929392939294	0.293929392939294	0.307059386635673	0.307059386635673	hyper	case	hg19	0.773661344988244	0.75	0.773661344988244	1.8	0.771172819963416	5
chr20	5100573	5100907	335	8	100	0.38949894989499	0.38949894989499	0.391588592212238	0.391588592212238	hyper	case	hg19	0.500720942705112	0.75	0.75	1.9	0.750156212573892	5
chr20	3800567	3801622	1056	11	100	0.335913591359136	0.335913591359136	0.340353229870191	0.340353229870191	hyper	case	hg19	0.0556198558801846	0.75	0.75	1.9	0.750156212573892	5
chr20	22558834	22559867	1034	8	100	0.345114511451145	0.345114511451145	0.360772548668407	0.360772548668407	hyper	case	hg19	0.144309569051814	0.75	0.75	1.9	0.750156212573892	5
chr20	3229129	3229991	863	5	100	0.338713871387139	0.338713871387139	0.324841723824296	0.324841723824296	hyper	case	hg19	0.592179147168237	0.75	0.75	1.9	0.750156212573892	5
chr21	30364895	30366250	1356	12	100	0.316081608160816	0.316081608160816	0.323507557785498	0.323507557785498	hyper	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr21	45379489	45379721	233	5	100	-0.35033503350335	0.35033503350335	-0.368945673374508	0.368945673374508	hypo	case	hg19	0.0325453771027684	0.75	0.75	1.9	0.750156212573892	5
chr21	33244742	33246492	1751	10	100	0.295899589958996	0.295899589958996	0.298916655879736	0.298916655879736	hyper	case	hg19	0.135055743203719	0.75	0.75	1.9	0.750156212573892	5
chr20	34699419	34700376	958	6	100	-0.273657365736574	0.273657365736574	-0.286159848847687	0.286159848847687	hypo	case	hg19	0.502653387291211	0.75	0.75	1.9	0.750156212573892	5
chr21	45773189	45774664	1476	9	100	0.263086308630863	0.263086308630863	0.281972237382384	0.281972237382384	hyper	case	hg19	0.200747075361969	0.75	0.75	1.9	0.750156212573892	5
chr20	44717989	44718800	812	11	100	0.327152715271527	0.327152715271527	0.321213540197487	0.321213540197487	hyper	case	hg19	0.190389828218503	0.75	0.75	1.9	0.750156212573892	5
chr21	44781686	44782872	1187	6	100	0.28995899589959	0.28995899589959	0.293886038247884	0.293886038247884	hyper	case	hg19	0.231769983601243	0.75	0.75	1.9	0.750156212573892	5
chr20	39968231	39969604	1374	12	100	0.218521852185219	0.218521852185219	0.216609649231835	0.216609649231835	hyper	case	hg19	0.167154934760639	0.75	0.75	1.9	0.750156212573892	5
chr20	33103246	33104576	1331	13	100	0.336593659365937	0.336593659365937	0.329585315216829	0.329585315216829	hyper	case	hg19	0.294924609586088	0.75	0.75	1.9	0.750156212573892	5
chr20	6032689	6033866	1178	5	100	0.287028702870287	0.287028702870287	0.287246518860634	0.287246518860634	hyper	case	hg19	0.324112450013324	0.75	0.75	1.9	0.750156212573892	5
chr20	44420225	44421026	802	15	100	0.34029402940294	0.34029402940294	0.341249693324191	0.341249693324191	hyper	case	hg19	0.433279847093177	0.75	0.75	1.9	0.750156212573892	5
chr20	2796729	2797721	993	7	100	-0.291849184918492	0.291849184918492	-0.286862387133229	0.286862387133229	hypo	case	hg19	0.371695188246536	0.75	0.75	1.9	0.750156212573892	5
chr20	58179244	58180616	1373	12	100	0.308160816081608	0.308160816081608	0.319581854247161	0.319581854247161	hyper	case	hg19	0.832424511932372	0.75	0.832424511932372	1.2	0.838746716895376	5
chr21	35445161	35446012	852	8	100	0.343404340434043	0.343404340434043	0.350392308926626	0.350392308926626	hyper	case	hg19	0.678174191148905	0.75	0.75	1.9	0.750156212573892	5
chr21	44298959	44300005	1047	11	100	0.386298629862986	0.386298629862986	0.385435808101027	0.385435808101027	hyper	case	hg19	0.724150540429084	0.75	0.75	1.9	0.750156212573892	5
chr20	25228251	25228731	481	8	100	0.3998899889989	0.3998899889989	0.404099795765007	0.404099795765007	hyper	case	hg19	0.177423385998357	0.75	0.75	1.9	0.750156212573892	5
chr21	34350407	34351148	742	7	100	-0.316971697169717	0.316971697169717	-0.328802533118394	0.328802533118394	hypo	case	hg19	0.310816338886845	0.75	0.75	1.9	0.750156212573892	5
chr20	18567975	18569196	1222	12	100	0.394609460946095	0.394609460946095	0.405160001857743	0.405160001857743	hyper	case	hg19	0.0753539011936057	0.75	0.75	1.9	0.750156212573892	5
chr20	48806920	48807623	704	9	100	0.342214221422142	0.342214221422142	0.349012903728068	0.349012903728068	hyper	case	hg19	0.423956950278207	0.75	0.75	1.9	0.750156212573892	5
chr20	2489047	2490109	1063	14	100	0.373097309730973	0.373097309730973	0.379664308323054	0.379664308323054	hyper	case	hg19	0.078122298371407	0.75	0.75	1.9	0.750156212573892	5
chr21	38377938	38379570	1633	7	100	0.297609760976098	0.297609760976098	0.310309248135487	0.310309248135487	hyper	case	hg19	0.256433859303076	0.75	0.75	1.9	0.750156212573892	5
chr21	37851847	37852822	976	6	100	-0.288168816881688	0.288168816881688	-0.294116807295901	0.294116807295901	hypo	case	hg19	0.232455022294408	0.75	0.75	1.9	0.750156212573892	5
chr20	45034743	45035867	1125	10	100	0.344214421442144	0.344214421442144	0.351355324138897	0.351355324138897	hyper	case	hg19	0.0966816300257984	0.75	0.75	1.9	0.750156212573892	5
chr20	62289569	62290499	931	10	100	0.288968896889689	0.288968896889689	0.29644133611702	0.29644133611702	hyper	case	hg19	0.149967700520629	0.75	0.75	1.9	0.750156212573892	5
chr21	18985314	18985761	448	7	100	0.292329232923292	0.292329232923292	0.280649794097611	0.280649794097611	hyper	case	hg19	0.375965496356044	0.75	0.75	1.9	0.750156212573892	5
chr20	61808126	61809841	1716	13	100	0.227522752275228	0.227522752275228	0.230696285938675	0.230696285938675	hyper	case	hg19	0.0999981005788263	0.75	0.75	1.9	0.750156212573892	5
chr21	44473496	44474019	524	5	100	-0.228302830283028	0.228302830283028	-0.245890795198819	0.245890795198819	hypo	case	hg19	0.484069222215688	0.75	0.75	1.9	0.750156212573892	5
chr21	34638126	34639113	988	11	100	0.329412941294129	0.329412941294129	0.333947114380795	0.333947114380795	hyper	case	hg19	0.49269114562857	0.75	0.75	1.9	0.750156212573892	5
chr20	31870206	31871352	1147	9	100	-0.33039303930393	0.33039303930393	-0.338308731100454	0.338308731100454	hypo	case	hg19	0.945678648902371	0.75	0.945678648902371	1.3	0.842949189257917	5
chr20	10198044	10199536	1493	12	100	0.283618361836184	0.283618361836184	0.275194883152766	0.275194883152766	hyper	case	hg19	0.318375476714295	0.75	0.75	1.9	0.750156212573892	5
chr20	3184938	3185863	926	12	100	0.375217521752175	0.375217521752175	0.383325876734476	0.383325876734476	hyper	case	hg19	0.248627900648507	0.75	0.75	1.9	0.750156212573892	5
chr20	19866743	19867145	403	8	100	-0.166636663666367	0.166636663666367	-0.173831878793195	0.173831878793195	hypo	case	hg19	0.309494257553891	0.75	0.75	1.9	0.750156212573892	5
chr20	21494084	21495476	1393	12	100	0.261256125612561	0.261256125612561	0.263528204476022	0.263528204476022	hyper	case	hg19	0.285049510290503	0.75	0.75	1.9	0.750156212573892	5
chr20	57797319	57798303	985	5	100	0.210841084108411	0.210841084108411	0.227662013467183	0.227662013467183	hyper	case	hg19	0.352304204089781	0.75	0.75	1.9	0.750156212573892	5
chr20	62710295	62711744	1450	11	100	0.4001600160016	0.4001600160016	0.404337254548216	0.404337254548216	hyper	case	hg19	0.187796003755993	0.75	0.75	1.9	0.750156212573892	5
chr20	60528758	60529758	1001	5	100	-0.20974097409741	0.20974097409741	-0.215386908592177	0.215386908592177	hypo	case	hg19	0.093354828832043	0.75	0.75	1.9	0.750156212573892	5
chr20	54919037	54919410	374	6	100	0.246374637463746	0.246374637463746	0.247585293373083	0.247585293373083	hyper	case	hg19	0.441591335436908	0.75	0.75	1.9	0.750156212573892	5
chr21	30391383	30392289	907	8	100	0.256275627562756	0.256275627562756	0.278759692291147	0.278759692291147	hyper	case	hg19	0.0252320376595631	0.75	0.75	1.9	0.750156212573892	5
chr20	2451026	2451794	769	9	100	0.35955595559556	0.35955595559556	0.356363689096873	0.356363689096873	hyper	case	hg19	0.317875169864603	0.75	0.75	1.9	0.750156212573892	5
chr20	31780882	31781697	816	8	100	-0.2996299629963	0.2996299629963	-0.323613969752865	0.323613969752865	hypo	case	hg19	0.115107034696393	0.75	0.75	1.9	0.750156212573892	5
chr20	47662406	47663660	1255	13	100	0.328492849284929	0.328492849284929	0.331210178809818	0.331210178809818	hyper	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	2732946	2733698	753	5	100	0.260986098609861	0.260986098609861	0.285192299439426	0.285192299439426	hyper	case	hg19	0.884844597159603	0.75	0.884844597159603	1.3	0.842949189257917	5
chr20	30134929	30135362	434	10	100	0.287298729872987	0.287298729872987	0.300034024032227	0.300034024032227	hyper	case	hg19	0.122212080253098	0.75	0.75	1.9	0.750156212573892	5
chr20	10415809	10415952	144	7	100	0.307110711071107	0.307110711071107	0.306072460610028	0.306072460610028	hyper	case	hg19	0.414824699594586	0.75	0.75	1.9	0.750156212573892	5
chr20	13279761	13280201	441	6	100	-0.283268326832683	0.283268326832683	-0.283693178229705	0.283693178229705	hypo	case	hg19	0.352270307829387	0.75	0.75	1.9	0.750156212573892	5
chr21	45148332	45149373	1042	7	100	0.335753575357536	0.335753575357536	0.335529189751803	0.335529189751803	hyper	case	hg19	0.0752415135922079	0.75	0.75	1.9	0.750156212573892	5
chr20	43149996	43151161	1166	9	100	0.295689568956896	0.295689568956896	0.300565124191429	0.300565124191429	hyper	case	hg19	0.718054827629107	0.75	0.75	1.9	0.750156212573892	5
chr20	33291892	33292450	559	9	100	0.351375137513751	0.351375137513751	0.34890235241368	0.34890235241368	hyper	case	hg19	0.268008318094052	0.75	0.75	1.9	0.750156212573892	5
chr20	36530920	36532096	1177	6	100	0.406130613061306	0.406130613061306	0.414125268325912	0.414125268325912	hyper	case	hg19	0.433189979186492	0.75	0.75	1.9	0.750156212573892	5
chr20	34252616	34253242	627	9	100	0.390939093909391	0.390939093909391	0.387297493033679	0.387297493033679	hyper	case	hg19	0.153209956375933	0.75	0.75	1.9	0.750156212573892	5
chr20	30326562	30327429	868	12	100	0.359485948594859	0.359485948594859	0.359829628173798	0.359829628173798	hyper	case	hg19	0.281569699614829	0.75	0.75	1.9	0.750156212573892	5
chr21	46875142	46875433	292	5	100	-0.151495149514952	0.151495149514952	-0.159353607904803	0.159353607904803	hypo	case	hg19	0.356632955159987	0.75	0.75	1.9	0.750156212573892	5
chr21	46237117	46238210	1094	5	100	0.411241124112411	0.411241124112411	0.404596931729943	0.404596931729943	hyper	case	hg19	0.319914192723757	0.75	0.75	1.9	0.750156212573892	5
chr20	62327117	62328427	1311	7	100	-0.226622662266227	0.226622662266227	-0.238762401530911	0.238762401530911	hypo	case	hg19	0.102472030376712	0.75	0.75	1.9	0.750156212573892	5
chr21	47851470	47851941	472	5	100	-0.192139213921392	0.192139213921392	-0.197561266643061	0.197561266643061	hypo	case	hg19	0.19845857019982	0.75	0.75	1.9	0.750156212573892	5
chr20	25061762	25063052	1291	11	100	0.270727072707271	0.270727072707271	0.272854552514243	0.272854552514243	hyper	case	hg19	0.430198929584013	0.75	0.75	1.9	0.750156212573892	5
chr20	43752871	43753652	782	6	100	-0.222602260226023	0.222602260226023	-0.228525532268526	0.228525532268526	hypo	case	hg19	0.24013290528295	0.75	0.75	1.9	0.750156212573892	5
chr20	17511410	17512795	1386	9	100	0.354655465546555	0.354655465546555	0.360636345270535	0.360636345270535	hyper	case	hg19	0.532323700583003	0.75	0.75	1.9	0.750156212573892	5
chr20	44518802	44520176	1375	15	100	0.262086208620862	0.262086208620862	0.271236120021333	0.271236120021333	hyper	case	hg19	0.32755114015065	0.75	0.75	1.9	0.750156212573892	5
chr21	39493344	39493881	538	8	100	-0.203190319031903	0.203190319031903	-0.202135616015296	0.202135616015296	hypo	case	hg19	0.441306270529815	0.75	0.75	1.9	0.750156212573892	5
chr20	43882990	43883746	757	6	100	0.247054705470547	0.247054705470547	0.268884486389218	0.268884486389218	hyper	case	hg19	0.34015323542779	0.75	0.75	1.9	0.750156212573892	5
chr20	3220565	3220985	421	5	100	0.36023602360236	0.36023602360236	0.364035389562195	0.364035389562195	hyper	case	hg19	0.520314678479791	0.75	0.75	1.9	0.750156212573892	5
chr21	36261693	36262239	547	5	100	0.244104410441044	0.244104410441044	0.25332013112673	0.25332013112673	hyper	case	hg19	0.266456087359313	0.75	0.75	1.9	0.750156212573892	5
chr21	40752046	40752891	846	10	100	0.304380438043804	0.304380438043804	0.305367482757599	0.305367482757599	hyper	case	hg19	0.131171592792403	0.75	0.75	1.9	0.750156212573892	5
chr20	20348331	20349621	1291	8	100	0.393769376937694	0.393769376937694	0.394469593440797	0.394469593440797	hyper	case	hg19	0.0121925012088623	0.75	0.75	1.9	0.750156212573892	5
chr21	38072998	38074478	1481	7	100	0.25968596859686	0.25968596859686	0.280798248181861	0.280798248181861	hyper	case	hg19	0.239065697441278	0.75	0.75	1.9	0.750156212573892	5
chr21	34143261	34145043	1783	13	100	0.347794779477948	0.347794779477948	0.357163104475964	0.357163104475964	hyper	case	hg19	0.110292741019138	0.75	0.75	1.9	0.750156212573892	5
chr20	62461159	62461890	732	5	100	0.372377237723772	0.372377237723772	0.391850758139091	0.391850758139091	hyper	case	hg19	0.0518554999396365	0.75	0.75	1.9	0.750156212573892	5
chr20	57464571	57466137	1567	31	100	0.267886788678868	0.267886788678868	0.277933132812901	0.277933132812901	hyper	case	hg19	0.268660028564329	0.75	0.75	1.9	0.750156212573892	5
chr21	39627840	39629123	1284	5	100	-0.244764476447645	0.244764476447645	-0.248182272483544	0.248182272483544	hypo	case	hg19	0.0585132379579117	0.75	0.75	1.9	0.750156212573892	5
chr20	2275700	2277040	1341	7	100	-0.335933593359336	0.335933593359336	-0.346664329224429	0.346664329224429	hypo	case	hg19	0.198202171006878	0.75	0.75	1.9	0.750156212573892	5
chr20	42355625	42356308	684	5	100	-0.208540854085409	0.208540854085409	-0.214621411871274	0.214621411871274	hypo	case	hg19	0.535170564896601	0.75	0.75	1.9	0.750156212573892	5
chr20	44036723	44037519	797	5	100	-0.273907390739074	0.273907390739074	-0.279259698603671	0.279259698603671	hypo	case	hg19	0.113167584862358	0.75	0.75	1.9	0.750156212573892	5
chr21	34960242	34961305	1064	10	100	0.285458545854585	0.285458545854585	0.29177457305053	0.29177457305053	hyper	case	hg19	0.364875751679597	0.75	0.75	1.9	0.750156212573892	5
chr20	60718270	60718893	624	10	100	0.391709170917092	0.391709170917092	0.38872938385325	0.38872938385325	hyper	case	hg19	0.599830324811994	0.75	0.75	1.9	0.750156212573892	5
chr21	46340776	46341389	614	8	100	0.278567856785679	0.278567856785679	0.282624997669466	0.282624997669466	hyper	case	hg19	0.722722641370054	0.75	0.75	1.9	0.750156212573892	5
chr21	43274626	43275314	689	5	100	-0.205960596059606	0.205960596059606	-0.214775481520977	0.214775481520977	hypo	case	hg19	0.167679694517048	0.75	0.75	1.9	0.750156212573892	5
chr21	34851087	34852857	1771	11	100	0.361416141614161	0.361416141614161	0.354197499642724	0.354197499642724	hyper	case	hg19	0.223761915131564	0.75	0.75	1.9	0.750156212573892	5
chr20	54933521	54934363	843	11	100	0.363816381638164	0.363816381638164	0.370138090587758	0.370138090587758	hyper	case	hg19	0.791887071852896	0.75	0.791887071852896	1	0.794737148237701	5
chr21	44904824	44905245	422	5	100	-0.376897689768977	0.376897689768977	-0.380147797913751	0.380147797913751	hypo	case	hg19	0.710623393611371	0.75	0.75	1.9	0.750156212573892	5
chr21	46378243	46379089	847	5	100	-0.27038703870387	0.27038703870387	-0.285436834553517	0.285436834553517	hypo	case	hg19	0.203424350074766	0.75	0.75	1.9	0.750156212573892	5
chr20	708630	709392	763	5	100	0.181318131813181	0.181318131813181	0.180625997917165	0.180625997917165	hyper	case	hg19	0.656293588133488	0.75	0.75	1.9	0.750156212573892	5
chr20	982623	983354	732	9	100	0.312391239123912	0.312391239123912	0.316248419481239	0.316248419481239	hyper	case	hg19	0.414567087155301	0.75	0.75	1.9	0.750156212573892	5
chr21	35287380	35288546	1167	9	100	0.332973297329733	0.332973297329733	0.346367141103574	0.346367141103574	hyper	case	hg19	0.0909963881751501	0.75	0.75	1.9	0.750156212573892	5
chr20	50720331	50721911	1581	7	100	0.336533653365337	0.336533653365337	0.355956495664344	0.355956495664344	hyper	case	hg19	0.317682547452008	0.75	0.75	1.9	0.750156212573892	5
chr20	56725695	56726185	491	11	100	0.323452345234524	0.323452345234524	0.320348931451445	0.320348931451445	hyper	case	hg19	0.286080609660816	0.75	0.75	1.9	0.750156212573892	5
chr20	37074185	37075853	1669	13	100	0.301970197019702	0.301970197019702	0.288552416818439	0.288552416818439	hyper	case	hg19	0.0583792861636922	0.75	0.75	1.9	0.750156212573892	5
chr21	35746798	35747882	1085	11	100	0.394759475947595	0.394759475947595	0.390997653409468	0.390997653409468	hyper	case	hg19	0.525663485683939	0.75	0.75	1.9	0.750156212573892	5
chr21	19616551	19618088	1538	8	100	0.313761376137614	0.313761376137614	0.324997877392001	0.324997877392001	hyper	case	hg19	0.259701537945071	0.75	0.75	1.9	0.750156212573892	5
chr20	35421865	35423080	1216	5	100	-0.372337233723372	0.372337233723372	-0.383889539335337	0.383889539335337	hypo	case	hg19	0.775034471639249	0.75	0.775034471639249	1.8	0.771172819963416	5
chr20	57874942	57876201	1260	13	100	0.315071507150715	0.315071507150715	0.304999296554063	0.304999296554063	hyper	case	hg19	0.117869356584623	0.75	0.75	1.9	0.750156212573892	5
chr20	45985339	45986173	835	9	100	0.351455145514551	0.351455145514551	0.348213024241019	0.348213024241019	hyper	case	hg19	0.144245713224938	0.75	0.75	1.9	0.750156212573892	5
chr21	47009726	47010818	1093	5	100	0.292989298929893	0.292989298929893	0.292012181562277	0.292012181562277	hyper	case	hg19	0.544974159152894	0.75	0.75	1.9	0.750156212573892	5
chr20	32899426	32900076	651	7	100	0.363696369636964	0.363696369636964	0.381533927206108	0.381533927206108	hyper	case	hg19	0.568404065732812	0.75	0.75	1.9	0.750156212573892	5
chr20	35503983	35504553	571	7	100	-0.277207720772077	0.277207720772077	-0.279942336094739	0.279942336094739	hypo	case	hg19	0.371122348962775	0.75	0.75	1.9	0.750156212573892	5
chr20	31446183	31447081	899	7	100	-0.331533153315332	0.331533153315332	-0.338451714568929	0.338451714568929	hypo	case	hg19	0.600872696020737	0.75	0.75	1.9	0.750156212573892	5
chr20	62737547	62738358	812	8	100	-0.376957695769577	0.376957695769577	-0.384217824170916	0.384217824170916	hypo	case	hg19	0.0691600032132041	0.75	0.75	1.9	0.750156212573892	5
chr20	32031303	32032443	1141	11	100	0.396239623962396	0.396239623962396	0.396498235061439	0.396498235061439	hyper	case	hg19	0.204067306222745	0.75	0.75	1.9	0.750156212573892	5
chr20	49410810	49412184	1375	12	100	0.395169516951695	0.395169516951695	0.403483364502341	0.403483364502341	hyper	case	hg19	0.433094035714591	0.75	0.75	1.9	0.750156212573892	5
chr21	30445353	30446241	889	8	100	0.237873787378738	0.237873787378738	0.239511911362361	0.239511911362361	hyper	case	hg19	0.29026136291912	0.75	0.75	1.9	0.750156212573892	5
chr20	35374068	35374881	814	8	100	0.341264126412641	0.341264126412641	0.337665587462756	0.337665587462756	hyper	case	hg19	0.110797780656549	0.75	0.75	1.9	0.750156212573892	5
chr20	48531577	48532416	840	10	100	0.277137713771377	0.277137713771377	0.277077379966603	0.277077379966603	hyper	case	hg19	0.156434878365126	0.75	0.75	1.9	0.750156212573892	5
chr21	46858801	46859983	1183	5	100	0.243024302430243	0.243024302430243	0.255430543067968	0.255430543067968	hyper	case	hg19	0.330871711210614	0.75	0.75	1.9	0.750156212573892	5
chr20	60813121	60814142	1022	9	100	0.373617361736174	0.373617361736174	0.388029925153159	0.388029925153159	hyper	case	hg19	0.835865833885413	0.75	0.835865833885413	1.2	0.838746716895376	5
chr20	44538288	44538675	388	5	100	-0.146714671467147	0.146714671467147	-0.139572785821144	0.139572785821144	hypo	case	hg19	0.69171210867193	0.75	0.75	1.9	0.750156212573892	5
chr20	17549599	17551166	1568	12	100	0.346894689468947	0.346894689468947	0.364104204047722	0.364104204047722	hyper	case	hg19	0.63895830879378	0.75	0.75	1.9	0.750156212573892	5
chr20	3766344	3767834	1491	8	100	0.305900590059006	0.305900590059006	0.301573162106676	0.301573162106676	hyper	case	hg19	0.476478978711874	0.75	0.75	1.9	0.750156212573892	5
chr20	2636391	2637503	1113	13	100	-0.299249924992499	0.299249924992499	-0.309434231202881	0.309434231202881	hypo	case	hg19	0.114707487416649	0.75	0.75	1.9	0.750156212573892	5
chr20	57224919	57226737	1819	8	100	0.330933093309331	0.330933093309331	0.34227178401924	0.34227178401924	hyper	case	hg19	0.346121767593567	0.75	0.75	1.9	0.750156212573892	5
chr20	388401	388801	401	10	100	0.294269426942694	0.294269426942694	0.29191816134191	0.29191816134191	hyper	case	hg19	0.470412820002657	0.75	0.75	1.9	0.750156212573892	5
chr20	48183673	48184832	1160	7	100	0.206720672067207	0.206720672067207	0.220404770478282	0.220404770478282	hyper	case	hg19	0.403280254840334	0.75	0.75	1.9	0.750156212573892	5
chr20	61885249	61886587	1339	13	100	0.372737273727373	0.372737273727373	0.381546618780255	0.381546618780255	hyper	case	hg19	0.255023524064361	0.75	0.75	1.9	0.750156212573892	5
chr20	44650068	44650449	382	8	100	0.352455245524552	0.352455245524552	0.359050840397824	0.359050840397824	hyper	case	hg19	0.0813084982170533	0.75	0.75	1.9	0.750156212573892	5
chr20	30639305	30640595	1291	14	100	0.368076807680768	0.368076807680768	0.390752979712391	0.390752979712391	hyper	case	hg19	0.244814980719013	0.75	0.75	1.9	0.750156212573892	5
chr21	34099943	34100795	853	9	100	0.325832583258326	0.325832583258326	0.322411929073972	0.322411929073972	hyper	case	hg19	0.134107282186927	0.75	0.75	1.9	0.750156212573892	5
chr20	9494838	9495596	759	10	100	0.346484648464846	0.346484648464846	0.35432505355586	0.35432505355586	hyper	case	hg19	0.451300556025342	0.75	0.75	1.9	0.750156212573892	5
chr20	655888	657309	1422	10	100	0.335293529352935	0.335293529352935	0.346827783186351	0.346827783186351	hyper	case	hg19	0.133330354150822	0.75	0.75	1.9	0.750156212573892	5
chr20	31330843	31331290	448	6	100	0.301030103010301	0.301030103010301	0.30303887088348	0.30303887088348	hyper	case	hg19	0.595758905427147	0.75	0.75	1.9	0.750156212573892	5
