seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	25176127	25177341	1215	14	100	0.198999899989999	0.198999899989999	0.212537113572175	0.212537113572175	hyper	case	hg19	0.160887574866554	0.75	0.75	1.9	0.750156212573892	5
chr21	43441482	43442255	774	6	100	-0.26018601860186	0.26018601860186	-0.255284469308446	0.255284469308446	hypo	case	hg19	0.381878299266685	0.75	0.75	1.9	0.750156212573892	5
chr20	61427684	61428216	533	7	100	0.226702670267027	0.226702670267027	0.242534100958762	0.242534100958762	hyper	case	hg19	0.432026498355619	0.75	0.75	1.9	0.750156212573892	5
chr20	55043471	55043746	276	8	100	0.386488648864886	0.386488648864886	0.388442740159221	0.388442740159221	hyper	case	hg19	0.295630891398533	0.75	0.75	1.9	0.750156212573892	5
chr20	11870769	11872262	1494	11	100	0.341214121412141	0.341214121412141	0.330112351847661	0.330112351847661	hyper	case	hg19	0.534042172775068	0.75	0.75	1.9	0.750156212573892	5
chr20	57606993	57607776	784	12	100	0.347304730473047	0.347304730473047	0.345434237236653	0.345434237236653	hyper	case	hg19	0.331775218153282	0.75	0.75	1.9	0.750156212573892	5
chr21	27542749	27543524	776	8	100	0.364626462646265	0.364626462646265	0.361975217290972	0.361975217290972	hyper	case	hg19	0.447886088393652	0.75	0.75	1.9	0.750156212573892	5
chr21	42733433	42734267	835	7	100	0.365556555655566	0.365556555655566	0.359246768249565	0.359246768249565	hyper	case	hg19	0.270624640894932	0.75	0.75	1.9	0.750156212573892	5
chr20	4129121	4129484	364	5	100	0.373537353735374	0.373537353735374	0.372068970150067	0.372068970150067	hyper	case	hg19	0.173137515407916	0.75	0.75	1.9	0.750156212573892	5
chr20	62320580	62321380	801	5	100	-0.324692469246925	0.324692469246925	-0.338332529904751	0.338332529904751	hypo	case	hg19	0.169071249564172	0.75	0.75	1.9	0.750156212573892	5
chr21	47717406	47718081	676	5	100	0.292729272927293	0.292729272927293	0.323924065254194	0.323924065254194	hyper	case	hg19	0.166656512453048	0.75	0.75	1.9	0.750156212573892	5
chr20	34638744	34639325	582	6	100	0.412491249124913	0.412491249124913	0.422214048041787	0.422214048041787	hyper	case	hg19	0.262087567311349	0.75	0.75	1.9	0.750156212573892	5
chr20	44452633	44453208	576	5	100	0.152375237523752	0.152375237523752	0.131585614878316	0.131585614878316	hyper	case	hg19	0.0500671861177696	0.75	0.75	1.9	0.750156212573892	5
chr21	16437288	16438167	880	6	100	0.254785478547855	0.254785478547855	0.255851068928991	0.255851068928991	hyper	case	hg19	0.0582496700396627	0.75	0.75	1.9	0.750156212573892	5
chr20	21283521	21284575	1055	11	100	0.332073207320732	0.332073207320732	0.333006326403539	0.333006326403539	hyper	case	hg19	0.203594613592655	0.75	0.75	1.9	0.750156212573892	5
chr21	47604052	47605175	1124	7	100	0.217321732173217	0.217321732173217	0.20464021531455	0.20464021531455	hyper	case	hg19	0.596191343154816	0.75	0.75	1.9	0.750156212573892	5
chr20	2082199	2082548	350	10	100	0.311431143114312	0.311431143114312	0.316637256684263	0.316637256684263	hyper	case	hg19	0.411323662618704	0.75	0.75	1.9	0.750156212573892	5
chr20	361741	363113	1373	5	100	0.32963296329633	0.32963296329633	0.324864181138079	0.324864181138079	hyper	case	hg19	0.0837640499153188	0.75	0.75	1.9	0.750156212573892	5
chr20	31123396	31124877	1482	6	100	0.278607860786079	0.278607860786079	0.281219835745231	0.281219835745231	hyper	case	hg19	0.209105714437808	0.75	0.75	1.9	0.750156212573892	5
chr20	62367372	62367999	628	8	100	-0.258395839583958	0.258395839583958	-0.278351788592428	0.278351788592428	hypo	case	hg19	0.179813051716409	0.75	0.75	1.9	0.750156212573892	5
chr20	37554591	37555934	1344	12	100	0.309310931093109	0.309310931093109	0.322794442827237	0.322794442827237	hyper	case	hg19	0.128473488131925	0.75	0.75	1.9	0.750156212573892	5
chr20	45522855	45524170	1316	9	100	0.293529352935294	0.293529352935294	0.302138027126509	0.302138027126509	hyper	case	hg19	0.67395279968398	0.75	0.75	1.9	0.750156212573892	5
chr21	40822476	40823723	1248	5	100	-0.272367236723672	0.272367236723672	-0.288652309870164	0.288652309870164	hypo	case	hg19	0.44184735338911	0.75	0.75	1.9	0.750156212573892	5
chr21	43919023	43919854	832	5	100	-0.154495449544954	0.154495449544954	-0.159810334579667	0.159810334579667	hypo	case	hg19	0.17656331380958	0.75	0.75	1.9	0.750156212573892	5
chr21	47743775	47744348	574	9	100	0.345734573457346	0.345734573457346	0.358721167537204	0.358721167537204	hyper	case	hg19	0.328840181515736	0.75	0.75	1.9	0.750156212573892	5
chr20	10414372	10414972	601	9	100	0.247124712471247	0.247124712471247	0.26114344118801	0.26114344118801	hyper	case	hg19	0.888715408067155	0.75	0.888715408067155	1.3	0.842949189257917	5
chr20	57089461	57090318	858	11	100	0.274847484748475	0.274847484748475	0.280952810932756	0.280952810932756	hyper	case	hg19	0.0809150239146021	0.75	0.75	1.9	0.750156212573892	5
chr20	35233484	35235118	1635	7	100	0.32997299729973	0.32997299729973	0.326465850401408	0.326465850401408	hyper	case	hg19	0.357926122941873	0.75	0.75	1.9	0.750156212573892	5
chr20	45439769	45440347	579	5	100	0.269066906690669	0.269066906690669	0.225593361139301	0.225593361139301	hyper	case	hg19	0.0813686523312065	0.75	0.75	1.9	0.750156212573892	5
chr20	54986888	54987331	444	7	100	0.301330133013301	0.301330133013301	0.31158012577878	0.31158012577878	hyper	case	hg19	0.773661344988244	0.75	0.773661344988244	1.8	0.771172819963416	5
chr20	5100573	5100908	336	8	100	0.38949894989499	0.38949894989499	0.391588592212238	0.391588592212238	hyper	case	hg19	0.500720942705112	0.75	0.75	1.9	0.750156212573892	5
chr20	3800762	3801623	862	10	100	0.338833883388339	0.338833883388339	0.340550811962532	0.340550811962532	hyper	case	hg19	0.0556198558801846	0.75	0.75	1.9	0.750156212573892	5
chr20	22558834	22559868	1035	8	100	0.345114511451145	0.345114511451145	0.360772548668407	0.360772548668407	hyper	case	hg19	0.144309569051814	0.75	0.75	1.9	0.750156212573892	5
chr20	3229129	3229992	864	5	100	0.338713871387139	0.338713871387139	0.324841723824296	0.324841723824296	hyper	case	hg19	0.592179147168237	0.75	0.75	1.9	0.750156212573892	5
chr21	30364895	30366037	1143	11	100	0.321212121212121	0.321212121212121	0.325018717727392	0.325018717727392	hyper	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr21	45379489	45379722	234	5	100	-0.35033503350335	0.35033503350335	-0.368945673374508	0.368945673374508	hypo	case	hg19	0.0325453771027684	0.75	0.75	1.9	0.750156212573892	5
chr21	33244742	33246493	1752	10	100	0.295899589958996	0.295899589958996	0.298916655879736	0.298916655879736	hyper	case	hg19	0.135055743203719	0.75	0.75	1.9	0.750156212573892	5
chr20	34699419	34700377	959	6	100	-0.273657365736574	0.273657365736574	-0.286159848847687	0.286159848847687	hypo	case	hg19	0.502653387291211	0.75	0.75	1.9	0.750156212573892	5
chr21	45773189	45774295	1107	8	100	0.264616461646165	0.264616461646165	0.282401347037736	0.282401347037736	hyper	case	hg19	0.200747075361969	0.75	0.75	1.9	0.750156212573892	5
chr20	44717989	44718801	813	11	100	0.327152715271527	0.327152715271527	0.321213540197487	0.321213540197487	hyper	case	hg19	0.190389828218503	0.75	0.75	1.9	0.750156212573892	5
chr21	44781958	44782873	916	5	100	0.32991299129913	0.32991299129913	0.340566199563058	0.340566199563058	hyper	case	hg19	0.231769983601243	0.75	0.75	1.9	0.750156212573892	5
chr20	39968608	39969493	886	8	100	0.256285628562856	0.256285628562856	0.256829351756916	0.256829351756916	hyper	case	hg19	0.167154934760639	0.75	0.75	1.9	0.750156212573892	5
chr20	33103246	33104577	1332	13	100	0.336593659365937	0.336593659365937	0.329585315216829	0.329585315216829	hyper	case	hg19	0.294924609586088	0.75	0.75	1.9	0.750156212573892	5
chr20	6032689	6033867	1179	5	100	0.287028702870287	0.287028702870287	0.287246518860634	0.287246518860634	hyper	case	hg19	0.324112450013324	0.75	0.75	1.9	0.750156212573892	5
chr20	44420225	44421027	803	15	100	0.34029402940294	0.34029402940294	0.341249693324191	0.341249693324191	hyper	case	hg19	0.433279847093177	0.75	0.75	1.9	0.750156212573892	5
chr20	2796729	2797722	994	7	100	-0.291849184918492	0.291849184918492	-0.286862387133229	0.286862387133229	hypo	case	hg19	0.371695188246536	0.75	0.75	1.9	0.750156212573892	5
chr20	58179244	58180617	1374	12	100	0.308160816081608	0.308160816081608	0.319581854247161	0.319581854247161	hyper	case	hg19	0.832424511932372	0.75	0.832424511932372	1.2	0.838746716895376	5
chr21	35445161	35446013	853	8	100	0.343404340434043	0.343404340434043	0.350392308926626	0.350392308926626	hyper	case	hg19	0.678174191148905	0.75	0.75	1.9	0.750156212573892	5
chr21	44298959	44300006	1048	11	100	0.386298629862986	0.386298629862986	0.385435808101027	0.385435808101027	hyper	case	hg19	0.724150540429084	0.75	0.75	1.9	0.750156212573892	5
chr20	25228251	25228732	482	8	100	0.3998899889989	0.3998899889989	0.404099795765007	0.404099795765007	hyper	case	hg19	0.177423385998357	0.75	0.75	1.9	0.750156212573892	5
chr21	34350407	34351149	743	7	100	-0.316971697169717	0.316971697169717	-0.328802533118394	0.328802533118394	hypo	case	hg19	0.310816338886845	0.75	0.75	1.9	0.750156212573892	5
chr20	18568287	18569197	911	11	100	0.403680368036804	0.403680368036804	0.414957646175697	0.414957646175697	hyper	case	hg19	0.0753539011936057	0.75	0.75	1.9	0.750156212573892	5
chr20	48806920	48807624	705	9	100	0.342214221422142	0.342214221422142	0.349012903728068	0.349012903728068	hyper	case	hg19	0.423956950278207	0.75	0.75	1.9	0.750156212573892	5
chr20	2489047	2490110	1064	14	100	0.373097309730973	0.373097309730973	0.379664308323054	0.379664308323054	hyper	case	hg19	0.078122298371407	0.75	0.75	1.9	0.750156212573892	5
chr21	38378406	38379571	1166	6	100	0.312621262126213	0.312621262126213	0.319435244553189	0.319435244553189	hyper	case	hg19	0.256433859303076	0.75	0.75	1.9	0.750156212573892	5
chr21	37851847	37852823	977	6	100	-0.288168816881688	0.288168816881688	-0.294116807295901	0.294116807295901	hypo	case	hg19	0.232455022294408	0.75	0.75	1.9	0.750156212573892	5
chr20	45034743	45035868	1126	10	100	0.344214421442144	0.344214421442144	0.351355324138897	0.351355324138897	hyper	case	hg19	0.0966816300257984	0.75	0.75	1.9	0.750156212573892	5
chr20	62289569	62290396	828	9	100	0.291269126912691	0.291269126912691	0.299226612408261	0.299226612408261	hyper	case	hg19	0.149967700520629	0.75	0.75	1.9	0.750156212573892	5
chr21	18985314	18985762	449	7	100	0.292329232923292	0.292329232923292	0.280649794097611	0.280649794097611	hyper	case	hg19	0.375965496356044	0.75	0.75	1.9	0.750156212573892	5
chr20	61808126	61809842	1717	13	100	0.227522752275228	0.227522752275228	0.230696285938675	0.230696285938675	hyper	case	hg19	0.0999981005788263	0.75	0.75	1.9	0.750156212573892	5
chr21	44473496	44474020	525	5	100	-0.228302830283028	0.228302830283028	-0.245890795198819	0.245890795198819	hypo	case	hg19	0.484069222215688	0.75	0.75	1.9	0.750156212573892	5
chr21	34638126	34639114	989	11	100	0.329412941294129	0.329412941294129	0.333947114380795	0.333947114380795	hyper	case	hg19	0.49269114562857	0.75	0.75	1.9	0.750156212573892	5
chr20	31870244	31871020	777	7	100	-0.343374337433743	0.343374337433743	-0.35231350565596	0.35231350565596	hypo	case	hg19	0.945678648902371	0.75	0.945678648902371	1.3	0.842949189257917	5
chr20	10198044	10199537	1494	12	100	0.283618361836184	0.283618361836184	0.275194883152766	0.275194883152766	hyper	case	hg19	0.318375476714295	0.75	0.75	1.9	0.750156212573892	5
chr20	3184938	3185385	448	9	100	0.385038503850385	0.385038503850385	0.385103013718747	0.385103013718747	hyper	case	hg19	0.248627900648507	0.75	0.75	1.9	0.750156212573892	5
chr20	19866746	19867146	401	6	100	-0.193159315931593	0.193159315931593	-0.202307532255538	0.202307532255538	hypo	case	hg19	0.309494257553891	0.75	0.75	1.9	0.750156212573892	5
chr20	21494084	21495477	1394	12	100	0.261256125612561	0.261256125612561	0.263528204476022	0.263528204476022	hyper	case	hg19	0.285049510290503	0.75	0.75	1.9	0.750156212573892	5
chr20	57797319	57798304	986	5	100	0.210841084108411	0.210841084108411	0.227662013467183	0.227662013467183	hyper	case	hg19	0.352304204089781	0.75	0.75	1.9	0.750156212573892	5
chr20	62710295	62711745	1451	11	100	0.4001600160016	0.4001600160016	0.404337254548216	0.404337254548216	hyper	case	hg19	0.187796003755993	0.75	0.75	1.9	0.750156212573892	5
chr20	60528758	60529759	1002	5	100	-0.20974097409741	0.20974097409741	-0.215386908592177	0.215386908592177	hypo	case	hg19	0.093354828832043	0.75	0.75	1.9	0.750156212573892	5
chr20	54919037	54919411	375	6	100	0.246374637463746	0.246374637463746	0.247585293373083	0.247585293373083	hyper	case	hg19	0.441591335436908	0.75	0.75	1.9	0.750156212573892	5
chr21	30391383	30392189	807	6	100	0.366036603660366	0.366036603660366	0.374449635239804	0.374449635239804	hyper	case	hg19	0.0252320376595631	0.75	0.75	1.9	0.750156212573892	5
chr20	2451026	2451761	736	8	100	0.368376837683768	0.368376837683768	0.363928585871394	0.363928585871394	hyper	case	hg19	0.317875169864603	0.75	0.75	1.9	0.750156212573892	5
chr20	31780882	31781394	513	7	100	-0.304490449044905	0.304490449044905	-0.335513020295772	0.335513020295772	hypo	case	hg19	0.115107034696393	0.75	0.75	1.9	0.750156212573892	5
chr20	47662406	47663661	1256	13	100	0.328492849284929	0.328492849284929	0.331210178809818	0.331210178809818	hyper	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	2732946	2733699	754	5	100	0.260986098609861	0.260986098609861	0.285192299439426	0.285192299439426	hyper	case	hg19	0.884844597159603	0.75	0.884844597159603	1.3	0.842949189257917	5
chr20	30135108	30135292	185	7	100	0.305650565056506	0.305650565056506	0.32560123972895	0.32560123972895	hyper	case	hg19	0.122212080253098	0.75	0.75	1.9	0.750156212573892	5
chr20	10415809	10415953	145	7	100	0.307110711071107	0.307110711071107	0.306072460610028	0.306072460610028	hyper	case	hg19	0.414824699594586	0.75	0.75	1.9	0.750156212573892	5
chr20	13279761	13280202	442	6	100	-0.283268326832683	0.283268326832683	-0.283693178229705	0.283693178229705	hypo	case	hg19	0.352270307829387	0.75	0.75	1.9	0.750156212573892	5
chr21	45148332	45149142	811	6	100	0.34025402540254	0.34025402540254	0.346677817466603	0.346677817466603	hyper	case	hg19	0.0752415135922079	0.75	0.75	1.9	0.750156212573892	5
chr20	43149996	43151162	1167	9	100	0.295689568956896	0.295689568956896	0.300565124191429	0.300565124191429	hyper	case	hg19	0.718054827629107	0.75	0.75	1.9	0.750156212573892	5
chr20	33291892	33292451	560	9	100	0.351375137513751	0.351375137513751	0.34890235241368	0.34890235241368	hyper	case	hg19	0.268008318094052	0.75	0.75	1.9	0.750156212573892	5
chr20	36530920	36531653	734	5	100	0.466946694669467	0.466946694669467	0.471465360202245	0.471465360202245	hyper	case	hg19	0.433189979186492	0.75	0.75	1.9	0.750156212573892	5
chr20	34252616	34253243	628	9	100	0.390939093909391	0.390939093909391	0.387297493033679	0.387297493033679	hyper	case	hg19	0.153209956375933	0.75	0.75	1.9	0.750156212573892	5
chr20	30326562	30327430	869	12	100	0.359485948594859	0.359485948594859	0.359829628173798	0.359829628173798	hyper	case	hg19	0.281569699614829	0.75	0.75	1.9	0.750156212573892	5
chr21	46875142	46875434	293	5	100	-0.151495149514952	0.151495149514952	-0.159353607904803	0.159353607904803	hypo	case	hg19	0.356632955159987	0.75	0.75	1.9	0.750156212573892	5
chr21	46237117	46238211	1095	5	100	0.411241124112411	0.411241124112411	0.404596931729943	0.404596931729943	hyper	case	hg19	0.319914192723757	0.75	0.75	1.9	0.750156212573892	5
chr20	62327534	62328428	895	6	100	-0.228172817281728	0.228172817281728	-0.24035010075869	0.24035010075869	hypo	case	hg19	0.102472030376712	0.75	0.75	1.9	0.750156212573892	5
chr21	47851470	47851942	473	5	100	-0.192139213921392	0.192139213921392	-0.197561266643061	0.197561266643061	hypo	case	hg19	0.19845857019982	0.75	0.75	1.9	0.750156212573892	5
chr20	25061762	25062861	1100	10	100	0.278917891789179	0.278917891789179	0.278688798279963	0.278688798279963	hyper	case	hg19	0.430198929584013	0.75	0.75	1.9	0.750156212573892	5
chr20	43752871	43753653	783	6	100	-0.222602260226023	0.222602260226023	-0.228525532268526	0.228525532268526	hypo	case	hg19	0.24013290528295	0.75	0.75	1.9	0.750156212573892	5
chr20	17511410	17512653	1244	8	100	0.386308630863086	0.386308630863086	0.392799562220768	0.392799562220768	hyper	case	hg19	0.532323700583003	0.75	0.75	1.9	0.750156212573892	5
chr20	44519093	44520177	1085	14	100	0.276067606760676	0.276067606760676	0.283359298866472	0.283359298866472	hyper	case	hg19	0.32755114015065	0.75	0.75	1.9	0.750156212573892	5
chr21	39493344	39493882	539	8	100	-0.203190319031903	0.203190319031903	-0.202135616015296	0.202135616015296	hypo	case	hg19	0.441306270529815	0.75	0.75	1.9	0.750156212573892	5
chr20	43882990	43883747	758	6	100	0.247054705470547	0.247054705470547	0.268884486389218	0.268884486389218	hyper	case	hg19	0.34015323542779	0.75	0.75	1.9	0.750156212573892	5
chr20	3220565	3220986	422	5	100	0.36023602360236	0.36023602360236	0.364035389562195	0.364035389562195	hyper	case	hg19	0.520314678479791	0.75	0.75	1.9	0.750156212573892	5
chr21	36261693	36262240	548	5	100	0.244104410441044	0.244104410441044	0.25332013112673	0.25332013112673	hyper	case	hg19	0.266456087359313	0.75	0.75	1.9	0.750156212573892	5
chr21	40752046	40752892	847	10	100	0.304380438043804	0.304380438043804	0.305367482757599	0.305367482757599	hyper	case	hg19	0.131171592792403	0.75	0.75	1.9	0.750156212573892	5
chr20	20348331	20349622	1292	8	100	0.393769376937694	0.393769376937694	0.394469593440797	0.394469593440797	hyper	case	hg19	0.0121925012088623	0.75	0.75	1.9	0.750156212573892	5
chr21	38072998	38074479	1482	6	100	0.306890689068907	0.306890689068907	0.317046335816592	0.317046335816592	hyper	case	hg19	0.239065697441278	0.75	0.75	1.9	0.750156212573892	5
chr21	34143261	34145044	1784	13	100	0.347794779477948	0.347794779477948	0.357163104475964	0.357163104475964	hyper	case	hg19	0.110292741019138	0.75	0.75	1.9	0.750156212573892	5
chr20	62461159	62461891	733	5	100	0.372377237723772	0.372377237723772	0.391850758139091	0.391850758139091	hyper	case	hg19	0.0518554999396365	0.75	0.75	1.9	0.750156212573892	5
chr20	57464742	57466138	1397	30	100	0.269226922692269	0.269226922692269	0.28020161734881	0.28020161734881	hyper	case	hg19	0.268660028564329	0.75	0.75	1.9	0.750156212573892	5
chr21	39627840	39629124	1285	5	100	-0.244764476447645	0.244764476447645	-0.248182272483544	0.248182272483544	hypo	case	hg19	0.0585132379579117	0.75	0.75	1.9	0.750156212573892	5
chr20	2275700	2277041	1342	7	100	-0.335933593359336	0.335933593359336	-0.346664329224429	0.346664329224429	hypo	case	hg19	0.198202171006878	0.75	0.75	1.9	0.750156212573892	5
chr20	42355625	42356309	685	5	100	-0.208540854085409	0.208540854085409	-0.214621411871274	0.214621411871274	hypo	case	hg19	0.535170564896601	0.75	0.75	1.9	0.750156212573892	5
chr20	44036723	44037520	798	5	100	-0.273907390739074	0.273907390739074	-0.279259698603671	0.279259698603671	hypo	case	hg19	0.113167584862358	0.75	0.75	1.9	0.750156212573892	5
chr21	34960242	34961306	1065	10	100	0.285458545854585	0.285458545854585	0.29177457305053	0.29177457305053	hyper	case	hg19	0.364875751679597	0.75	0.75	1.9	0.750156212573892	5
chr20	60718270	60718894	625	10	100	0.391709170917092	0.391709170917092	0.38872938385325	0.38872938385325	hyper	case	hg19	0.599830324811994	0.75	0.75	1.9	0.750156212573892	5
chr21	46340776	46341390	615	8	100	0.278567856785679	0.278567856785679	0.282624997669466	0.282624997669466	hyper	case	hg19	0.722722641370054	0.75	0.75	1.9	0.750156212573892	5
chr21	43274626	43275315	690	5	100	-0.205960596059606	0.205960596059606	-0.214775481520977	0.214775481520977	hypo	case	hg19	0.167679694517048	0.75	0.75	1.9	0.750156212573892	5
chr21	34851087	34852858	1772	11	100	0.361416141614161	0.361416141614161	0.354197499642724	0.354197499642724	hyper	case	hg19	0.223761915131564	0.75	0.75	1.9	0.750156212573892	5
chr20	54933689	54934364	676	10	100	0.370797079707971	0.370797079707971	0.371642643012709	0.371642643012709	hyper	case	hg19	0.791887071852896	0.75	0.791887071852896	1	0.794737148237701	5
chr21	44904824	44905246	423	5	100	-0.376897689768977	0.376897689768977	-0.380147797913751	0.380147797913751	hypo	case	hg19	0.710623393611371	0.75	0.75	1.9	0.750156212573892	5
chr21	46378243	46379090	848	5	100	-0.27038703870387	0.27038703870387	-0.285436834553517	0.285436834553517	hypo	case	hg19	0.203424350074766	0.75	0.75	1.9	0.750156212573892	5
chr20	708630	709393	764	5	100	0.181318131813181	0.181318131813181	0.180625997917165	0.180625997917165	hyper	case	hg19	0.656293588133488	0.75	0.75	1.9	0.750156212573892	5
chr20	982623	983355	733	9	100	0.312391239123912	0.312391239123912	0.316248419481239	0.316248419481239	hyper	case	hg19	0.414567087155301	0.75	0.75	1.9	0.750156212573892	5
chr21	35287829	35288547	719	8	100	0.356545654565457	0.356545654565457	0.360789861195083	0.360789861195083	hyper	case	hg19	0.0909963881751501	0.75	0.75	1.9	0.750156212573892	5
chr20	50720331	50721912	1582	7	100	0.336533653365337	0.336533653365337	0.355956495664344	0.355956495664344	hyper	case	hg19	0.317682547452008	0.75	0.75	1.9	0.750156212573892	5
chr20	56725730	56726094	365	9	100	0.323772377237724	0.323772377237724	0.347877461277792	0.347877461277792	hyper	case	hg19	0.286080609660816	0.75	0.75	1.9	0.750156212573892	5
chr20	37074908	37075705	798	10	100	0.344824482448245	0.344824482448245	0.344599509167359	0.344599509167359	hyper	case	hg19	0.0583792861636922	0.75	0.75	1.9	0.750156212573892	5
chr21	35747081	35747883	803	10	100	0.395599559955996	0.395599559955996	0.39514088990604	0.39514088990604	hyper	case	hg19	0.525663485683939	0.75	0.75	1.9	0.750156212573892	5
chr21	19616939	19617874	936	6	100	0.333023302330233	0.333023302330233	0.352967739699627	0.352967739699627	hyper	case	hg19	0.259701537945071	0.75	0.75	1.9	0.750156212573892	5
chr20	35421865	35423081	1217	5	100	-0.372337233723372	0.372337233723372	-0.383889539335337	0.383889539335337	hypo	case	hg19	0.775034471639249	0.75	0.775034471639249	1.8	0.771172819963416	5
chr20	57874942	57876126	1185	12	100	0.317901790179018	0.317901790179018	0.307749322830292	0.307749322830292	hyper	case	hg19	0.117869356584623	0.75	0.75	1.9	0.750156212573892	5
chr20	45985339	45986174	836	9	100	0.351455145514551	0.351455145514551	0.348213024241019	0.348213024241019	hyper	case	hg19	0.144245713224938	0.75	0.75	1.9	0.750156212573892	5
chr21	47009726	47010819	1094	5	100	0.292989298929893	0.292989298929893	0.292012181562277	0.292012181562277	hyper	case	hg19	0.544974159152894	0.75	0.75	1.9	0.750156212573892	5
chr20	32899426	32899840	415	6	100	0.376907690769077	0.376907690769077	0.382711254547966	0.382711254547966	hyper	case	hg19	0.568404065732812	0.75	0.75	1.9	0.750156212573892	5
chr20	35503983	35504512	530	6	100	-0.285898589858986	0.285898589858986	-0.285121226172373	0.285121226172373	hypo	case	hg19	0.371122348962775	0.75	0.75	1.9	0.750156212573892	5
chr20	31446183	31447082	900	7	100	-0.331533153315332	0.331533153315332	-0.338451714568929	0.338451714568929	hypo	case	hg19	0.600872696020737	0.75	0.75	1.9	0.750156212573892	5
chr20	62737547	62738359	813	8	100	-0.376957695769577	0.376957695769577	-0.384217824170916	0.384217824170916	hypo	case	hg19	0.0691600032132041	0.75	0.75	1.9	0.750156212573892	5
chr20	32031303	32032444	1142	11	100	0.396239623962396	0.396239623962396	0.396498235061439	0.396498235061439	hyper	case	hg19	0.204067306222745	0.75	0.75	1.9	0.750156212573892	5
chr20	49410810	49412185	1376	12	100	0.395169516951695	0.395169516951695	0.403483364502341	0.403483364502341	hyper	case	hg19	0.433094035714591	0.75	0.75	1.9	0.750156212573892	5
chr21	30445353	30446242	890	8	100	0.237873787378738	0.237873787378738	0.239511911362361	0.239511911362361	hyper	case	hg19	0.29026136291912	0.75	0.75	1.9	0.750156212573892	5
chr20	35374156	35374748	593	6	100	0.34999499949995	0.34999499949995	0.350422893075184	0.350422893075184	hyper	case	hg19	0.110797780656549	0.75	0.75	1.9	0.750156212573892	5
chr20	48531577	48532417	841	10	100	0.277137713771377	0.277137713771377	0.277077379966603	0.277077379966603	hyper	case	hg19	0.156434878365126	0.75	0.75	1.9	0.750156212573892	5
chr21	46858801	46859984	1184	5	100	0.243024302430243	0.243024302430243	0.255430543067968	0.255430543067968	hyper	case	hg19	0.330871711210614	0.75	0.75	1.9	0.750156212573892	5
chr20	60813121	60814143	1023	9	100	0.373617361736174	0.373617361736174	0.388029925153159	0.388029925153159	hyper	case	hg19	0.835865833885413	0.75	0.835865833885413	1.2	0.838746716895376	5
chr20	44538288	44538676	389	5	100	-0.146714671467147	0.146714671467147	-0.139572785821144	0.139572785821144	hypo	case	hg19	0.69171210867193	0.75	0.75	1.9	0.750156212573892	5
chr20	17549599	17551167	1569	12	100	0.346894689468947	0.346894689468947	0.364104204047722	0.364104204047722	hyper	case	hg19	0.63895830879378	0.75	0.75	1.9	0.750156212573892	5
chr20	3766560	3767835	1276	7	100	0.311911191119112	0.311911191119112	0.303405387167823	0.303405387167823	hyper	case	hg19	0.476478978711874	0.75	0.75	1.9	0.750156212573892	5
chr20	2636391	2637504	1114	13	100	-0.299249924992499	0.299249924992499	-0.309434231202881	0.309434231202881	hypo	case	hg19	0.114707487416649	0.75	0.75	1.9	0.750156212573892	5
chr20	57224919	57226738	1820	8	100	0.330933093309331	0.330933093309331	0.34227178401924	0.34227178401924	hyper	case	hg19	0.346121767593567	0.75	0.75	1.9	0.750156212573892	5
chr20	388401	388802	402	10	100	0.294269426942694	0.294269426942694	0.29191816134191	0.29191816134191	hyper	case	hg19	0.470412820002657	0.75	0.75	1.9	0.750156212573892	5
chr20	48184061	48184833	773	6	100	0.232753275327533	0.232753275327533	0.242289757073787	0.242289757073787	hyper	case	hg19	0.403280254840334	0.75	0.75	1.9	0.750156212573892	5
chr20	61885249	61886588	1340	13	100	0.372737273727373	0.372737273727373	0.381546618780255	0.381546618780255	hyper	case	hg19	0.255023524064361	0.75	0.75	1.9	0.750156212573892	5
chr20	44650142	44650450	309	7	100	0.357635763576358	0.357635763576358	0.359712598764279	0.359712598764279	hyper	case	hg19	0.0813084982170533	0.75	0.75	1.9	0.750156212573892	5
chr20	30639305	30640596	1292	14	100	0.368076807680768	0.368076807680768	0.390752979712391	0.390752979712391	hyper	case	hg19	0.244814980719013	0.75	0.75	1.9	0.750156212573892	5
chr21	34099943	34100796	854	9	100	0.325832583258326	0.325832583258326	0.322411929073972	0.322411929073972	hyper	case	hg19	0.134107282186927	0.75	0.75	1.9	0.750156212573892	5
chr20	9494838	9495597	760	10	100	0.346484648464846	0.346484648464846	0.35432505355586	0.35432505355586	hyper	case	hg19	0.451300556025342	0.75	0.75	1.9	0.750156212573892	5
chr20	655888	657310	1423	10	100	0.335293529352935	0.335293529352935	0.346827783186351	0.346827783186351	hyper	case	hg19	0.133330354150822	0.75	0.75	1.9	0.750156212573892	5
chr20	31330843	31331291	449	6	100	0.301030103010301	0.301030103010301	0.30303887088348	0.30303887088348	hyper	case	hg19	0.595758905427147	0.75	0.75	1.9	0.750156212573892	5
