seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	25105023	25105629	607	6	17.4	-0.205779798790205	0.205779798790205	-0.227764640667279	0.227764640667279	hypo	case		0.325132804667009	0.77	0.77	2.8	0.699178745142492	5
chr21	22943383	22943943	561	8	19.375	-0.412475356672027	0.412475356672027	-0.406834550817379	0.406834550817379	hypo	case		0.170689410195213	0.77	0.77	2.8	0.699178745142492	5
chr20	24218728	24218937	210	5	24.4	-0.277477105244655	0.277477105244655	-0.285530447647033	0.285530447647033	hypo	case		0.289305056677357	0.77	0.77	2.8	0.699178745142492	5
chr21	19775746	19777412	1667	30	19.5116666666667	-0.361159088239915	0.361159088239915	-0.342378272940894	0.342378272940894	hypo	case		0.150551986191737	0.77	0.77	2.8	0.699178745142492	5
chr20	42912796	42913107	312	5	22	0.212001268970071	0.212001268970071	0.20788558703093	0.20788558703093	hyper	case		0.284373584456068	0.77	0.77	2.8	0.699178745142492	5
chr21	40040089	40040927	839	13	18.3461538461538	-0.212958134518413	0.212958134518413	-0.251981593363873	0.251981593363873	hypo	case		0.201672225022514	0.77	0.77	2.8	0.699178745142492	5
chr21	39145007	39146234	1228	12	21.925	-0.412127923301291	0.412127923301291	-0.424842371008151	0.424842371008151	hypo	case		0.646738887027154	0.77	0.77	2.8	0.699178745142492	5
chr20	24907102	24907442	341	5	16.28	-0.239687412654134	0.239687412654134	-0.232245197671039	0.232245197671039	hypo	case		0.60511193431722	0.77	0.77	2.8	0.699178745142492	5
chr21	23970561	23970648	88	7	22.4785714285714	-0.194876838854833	0.194876838854833	-0.212381985911224	0.212381985911224	hypo	case		0.237068375641794	0.77	0.77	2.8	0.699178745142492	5
chr21	17708207	17708785	579	5	11.44	0.148370023563038	0.148370023563038	0.167147750675842	0.167147750675842	hyper	case		0.206688691556527	0.77	0.77	2.8	0.699178745142492	5
chr21	30385474	30386141	668	5	24.69	-0.059506194508041	0.059506194508041	-0.034001066962663	0.034001066962663	hypo	case		0.110401881436617	0.77	0.77	2.8	0.699178745142492	5
chr20	14738307	14738836	530	11	18.65	-0.254749574089769	0.254749574089769	-0.260610612551216	0.260610612551216	hypo	case		0.0663167991749979	0.77	0.77	2.8	0.699178745142492	5
chr21	27310930	27311188	259	16	21.55625	-0.323322563706877	0.323322563706877	-0.330945704370895	0.330945704370895	hypo	case		0.204670022235709	0.77	0.77	2.8	0.699178745142492	5
chr20	40564508	40566347	1840	25	22.668	-0.298606454186666	0.298606454186666	-0.283972189591764	0.283972189591764	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	17662520	17663127	608	24	11.525	-0.221762565003987	0.221762565003987	-0.260434097876624	0.260434097876624	hypo	case		0.170425444215822	0.77	0.77	2.8	0.699178745142492	5
chr21	28392677	28394020	1344	25	20.276	0.257914300378149	0.257914300378149	0.249232465008443	0.249232465008443	hyper	case		0.211318462574381	0.77	0.77	2.8	0.699178745142492	5
chr21	10482153	10482638	486	5	69.72	0.199435373969261	0.199435373969261	0.167495031317137	0.167495031317137	hyper	case		0.217357525353792	0.77	0.77	2.8	0.699178745142492	5
chr20	54986286	54986546	261	5	19.66	-0.208468282501463	0.208468282501463	-0.187861988255145	0.187861988255145	hypo	case		0.338427185430807	0.77	0.77	2.8	0.699178745142492	5
chr21	16993633	16994135	503	7	19.8142857142857	-0.246083158785323	0.246083158785323	-0.217476580313148	0.217476580313148	hypo	case		0.172420221031633	0.77	0.77	2.8	0.699178745142492	5
chr20	45673590	45675454	1865	56	21.2303571428571	-0.279678788954771	0.279678788954771	-0.276252456838637	0.276252456838637	hypo	case		0.223081305415978	0.77	0.77	2.8	0.699178745142492	5
chr20	16914548	16915086	539	9	22.0777777777778	-0.411832270356456	0.411832270356456	-0.431607146678878	0.431607146678878	hypo	case		0.0988302392097759	0.77	0.77	2.8	0.699178745142492	5
chr21	5861244	5862202	959	9	12.2777777777778	-0.273672675363852	0.273672675363852	-0.24707216720267	0.24707216720267	hypo	case		0.20472813652098	0.77	0.77	2.8	0.699178745142492	5
chr20	16839805	16841008	1204	15	22.6733333333333	0.161683738053432	0.161683738053432	0.205753044845233	0.205753044845233	hyper	case		0.322780114898555	0.77	0.77	2.8	0.699178745142492	5
chr20	21726147	21727297	1151	18	21.0611111111111	-0.284873798282854	0.284873798282854	-0.278447429107066	0.278447429107066	hypo	case		0.107646306543191	0.77	0.77	2.8	0.699178745142492	5
chr21	26630418	26630901	484	5	19.66	-0.319519627044782	0.319519627044782	-0.256098440287446	0.256098440287446	hypo	case		0.156231284332086	0.77	0.77	2.8	0.699178745142492	5
chr20	55481506	55483222	1717	42	22.9559523809524	-0.293259599585566	0.293259599585566	-0.319267097255066	0.319267097255066	hypo	case		0.926078698186361	0.77	0.926078698186361	2.8	0.699178745142492	5
chr20	45322389	45323649	1261	41	19.0743902439024	-0.249889038836407	0.249889038836407	-0.270851286554691	0.270851286554691	hypo	case		0.321222102049549	0.77	0.77	2.8	0.699178745142492	5
chr21	46027380	46028398	1019	17	21.3058823529412	-0.308133223222235	0.308133223222235	-0.323834958321921	0.323834958321921	hypo	case		0.291555705976894	0.77	0.77	2.8	0.699178745142492	5
chr21	22412104	22412973	870	15	22.02	-0.281351521784693	0.281351521784693	-0.330117475447096	0.330117475447096	hypo	case		0.13329043951749	0.77	0.77	2.8	0.699178745142492	5
chr21	18056604	18057725	1122	8	24.10625	-0.24144759892717	0.24144759892717	-0.23060369861829	0.23060369861829	hypo	case		0.265565518286763	0.77	0.77	2.8	0.699178745142492	5
chr20	14824317	14825864	1548	22	21.1090909090909	-0.335707530303728	0.335707530303728	-0.330417600145856	0.330417600145856	hypo	case		0.135403382746134	0.77	0.77	2.8	0.699178745142492	5
chr21	29646594	29647886	1293	25	25.852	-0.395870405700433	0.395870405700433	-0.412600396422576	0.412600396422576	hypo	case		0.178874338566215	0.77	0.77	2.8	0.699178745142492	5
chr20	7974616	7975241	626	6	20.3083333333333	-0.177282991396328	0.177282991396328	-0.215361881587323	0.215361881587323	hypo	case		0.290770837565904	0.77	0.77	2.8	0.699178745142492	5
chr20	9733672	9733885	214	10	17.505	-0.251397879025924	0.251397879025924	-0.294559067710601	0.294559067710601	hypo	case		0.808940100623931	0.77	0.808940100623931	2.8	0.699178745142492	5
chr21	27102259	27102677	419	32	24.0578125	-0.362760019386668	0.362760019386668	-0.382839757392941	0.382839757392941	hypo	case		0.324137591343959	0.77	0.77	2.8	0.699178745142492	5
chr20	59368864	59369068	205	5	23.86	-0.0789147902455127	0.0789147902455127	-0.11388556361493	0.11388556361493	hypo	case		0.200481973929251	0.77	0.77	2.8	0.699178745142492	5
chr21	28326797	28327517	721	5	22.95	-0.248223286825261	0.248223286825261	-0.171948129066646	0.171948129066646	hypo	case		0.227943394790669	0.77	0.77	2.8	0.699178745142492	5
chr21	13492612	13493230	619	8	23.225	0.135266658106637	0.135266658106637	0.180701259438834	0.201296097324001	hyper	case		0.148778537990949	0.77	0.77	2.8	0.699178745142492	5
chr20	30198063	30198233	171	5	21.2	0.0981951591349727	0.0981951591349727	0.23138791538404	0.23138791538404	hyper	case		0.36587370198032	0.77	0.77	2.8	0.699178745142492	5
chr21	9903763	9904935	1173	13	61.2846153846154	0.334332877903253	0.334332877903253	0.321104345114596	0.321104345114596	hyper	case		0.566986287246818	0.77	0.77	2.8	0.699178745142492	5
chr21	24389234	24389878	645	6	18.55	-0.276788516772065	0.276788516772065	-0.300031791752202	0.300031791752202	hypo	case		0.152284235183381	0.77	0.77	2.8	0.699178745142492	5
chr20	52381768	52383214	1447	13	21.6730769230769	-0.233177496591628	0.233177496591628	-0.218736066206819	0.218736066206819	hypo	case		0.242582442246196	0.77	0.77	2.8	0.699178745142492	5
chr21	37605828	37607576	1749	51	23.2960784313726	-0.315611287691582	0.315611287691582	-0.32589395019481	0.32589395019481	hypo	case		0.854136419007983	0.77	0.854136419007983	2.8	0.699178745142492	5
chr21	9134078	9135426	1349	20	26.56	-0.258247625006828	0.258247625006828	-0.22522866853712	0.22522866853712	hypo	case		0.44937938465566	0.77	0.77	2.8	0.699178745142492	5
chr20	806285	807472	1188	15	21.6433333333333	-0.314512210477193	0.314512210477193	-0.297734923711252	0.297734923711252	hypo	case		0.0500761515561959	0.77	0.77	2.8	0.699178745142492	5
chr20	8042863	8044360	1498	32	21.58125	0.279118937071975	0.279118937071975	0.31232037664465	0.31232037664465	hyper	case		0.600867826179452	0.77	0.77	2.8	0.699178745142492	5
chr21	18736397	18738255	1859	18	21.9833333333333	-0.284948069490599	0.284948069490599	-0.26080833646579	0.26080833646579	hypo	case		0.0980645395199177	0.77	0.77	2.8	0.699178745142492	5
chr21	24019071	24019494	424	9	22.7444444444444	-0.336162391604907	0.336162391604907	-0.289481204039122	0.289481204039122	hypo	case		0.184225026871651	0.77	0.77	2.8	0.699178745142492	5
chr20	15649279	15649445	167	5	21.77	0.251883411699481	0.251883411699481	0.237259826680607	0.237259826680607	hyper	case		0.279967018953973	0.77	0.77	2.8	0.699178745142492	5
chr20	60785924	60786874	951	20	22.08	0.145732908227951	0.145732908227951	0.188883990377047	0.206796611858748	hyper	case		0.73691794795511	0.77	0.77	2.8	0.699178745142492	5
chr20	9138009	9138255	247	5	23.87	0.228700794426601	0.228700794426601	0.157602124955545	0.157602124955545	hyper	case		0.473477793778672	0.77	0.77	2.8	0.699178745142492	5
chr20	30353959	30354097	139	5	25.59	-0.361315975093317	0.361315975093317	-0.342973314433788	0.342973314433788	hypo	case		0.45244700605508	0.77	0.77	2.8	0.699178745142492	5
chr21	15272089	15273153	1065	15	23.4866666666667	-0.284389695932039	0.284389695932039	-0.286013100841559	0.286013100841559	hypo	case		0.112953721706367	0.77	0.77	2.8	0.699178745142492	5
chr21	20603167	20603805	639	15	20.5433333333333	-0.31055383967884	0.31055383967884	-0.297201314108361	0.297201314108361	hypo	case		0.660828247465315	0.77	0.77	2.8	0.699178745142492	5
chr20	34810578	34811199	622	28	20.3214285714286	-0.304779240045719	0.304779240045719	-0.312097763722453	0.312097763722453	hypo	case		0.478950928505896	0.77	0.77	2.8	0.699178745142492	5
chr21	38631283	38632888	1606	30	21.64	-0.289434828016176	0.289434828016176	-0.291842914739061	0.291842914739061	hypo	case		0.458985536883347	0.77	0.77	2.8	0.699178745142492	5
chr20	23814500	23815166	667	16	20.534375	-0.316611247768943	0.316611247768943	-0.29996414145094	0.29996414145094	hypo	case		0.289122348050011	0.77	0.77	2.8	0.699178745142492	5
chr21	16336905	16338578	1674	26	23.4711538461539	-0.287493871722731	0.287493871722731	-0.294062139283965	0.294062139283965	hypo	case		0.0946024260907352	0.77	0.77	2.8	0.699178745142492	5
chr20	12708568	12709395	828	6	24.2666666666667	-0.199351845118615	0.199351845118615	-0.196443540104333	0.196443540104333	hypo	case		0.216209508853732	0.77	0.77	2.8	0.699178745142492	5
chr21	23594808	23596305	1498	15	22.33	0.221140648340901	0.221140648340901	0.221733469537959	0.221733469537959	hyper	case		0.402536976792056	0.77	0.77	2.8	0.699178745142492	5
chr20	60779961	60780764	804	10	21.86	-0.22858427052275	0.22858427052275	-0.275568277545216	0.275568277545216	hypo	case		0.269215608052663	0.77	0.77	2.8	0.699178745142492	5
chr20	12173329	12173962	634	5	22.35	0.147363201630151	0.147363201630151	0.0986162189930706	0.0986162189930706	hyper	case		0.278199078482295	0.77	0.77	2.8	0.699178745142492	5
chr21	16063159	16063882	724	7	23.6928571428571	-0.294765242232542	0.294765242232542	-0.29187011347037	0.29187011347037	hypo	case		0.286472038594705	0.77	0.77	2.8	0.699178745142492	5
chr20	2411369	2412257	889	12	23.8083333333333	-0.310125229458705	0.310125229458705	-0.319619883079854	0.319619883079854	hypo	case		0.112696751047073	0.77	0.77	2.8	0.699178745142492	5
chr21	21114496	21115117	622	16	23.525	-0.27887888851075	0.27887888851075	-0.288561318418875	0.288561318418875	hypo	case		0.508931521199239	0.77	0.77	2.8	0.699178745142492	5
chr20	20060689	20060985	297	5	20.06	-0.110382932419579	0.110382932419579	-0.099331978866488	0.099331978866488	hypo	case		0.305750520082353	0.77	0.77	2.8	0.699178745142492	5
chr21	9132326	9133569	1244	5	19.4	0.0711737592329698	0.0711737592329698	0.165922317295863	0.172841267407362	hyper	case		0.20483066255474	0.77	0.77	2.8	0.699178745142492	5
chr20	35990056	35990812	757	20	22.4625	-0.355980627081105	0.355980627081105	-0.3522630997621	0.3522630997621	hypo	case		0.485256948030974	0.77	0.77	2.8	0.699178745142492	5
chr20	41680200	41681514	1315	39	22.7269230769231	-0.266037787388496	0.266037787388496	-0.276313992045514	0.276313992045514	hypo	case		0.38177564041681	0.77	0.77	2.8	0.699178745142492	5
chr21	10363053	10363134	82	6	185.65	0.214898175037022	0.214898175037022	0.23217177116756	0.23217177116756	hyper	case		0.455445447070069	0.77	0.77	2.8	0.699178745142492	5
chr20	40674446	40675071	626	5	18.36	0.189742129623881	0.189742129623881	0.197520075018017	0.197520075018017	hyper	case		0.325232485053717	0.77	0.77	2.8	0.699178745142492	5
chr21	24670737	24671438	702	15	19.6766666666667	-0.244923840256153	0.244923840256153	-0.28927774236834	0.28927774236834	hypo	case		0.113452678348183	0.77	0.77	2.8	0.699178745142492	5
chr20	13192201	13193833	1633	26	22.325	-0.396396709314466	0.396396709314466	-0.387429654223927	0.387429654223927	hypo	case		0.41027856402949	0.77	0.77	2.8	0.699178745142492	5
chr20	14614015	14615385	1371	22	19.4136363636364	-0.259041811441949	0.259041811441949	-0.286626690980396	0.286626690980396	hypo	case		0.601416355495409	0.77	0.77	2.8	0.699178745142492	5
chr20	18592344	18593016	673	19	21.6710526315789	-0.241718926589794	0.241718926589794	-0.235592169862438	0.235592169862438	hypo	case		0.409449878592177	0.77	0.77	2.8	0.699178745142492	5
chr20	15342040	15343154	1115	25	18.878	-0.328206956460927	0.328206956460927	-0.346596471853632	0.346596471853632	hypo	case		0.815385803807378	0.77	0.815385803807378	2.8	0.699178745142492	5
chr20	18907573	18908853	1281	18	23.225	0.198282501005703	0.198282501005703	0.199845252835247	0.199845252835247	hyper	case		0.0938869504532896	0.77	0.77	2.8	0.699178745142492	5
chr21	10359862	10360102	241	5	117.06	-0.240844052057661	0.240844052057661	-0.221923733099453	0.221923733099453	hypo	case		0.459345784623564	0.77	0.77	2.8	0.699178745142492	5
chr21	21185014	21186145	1132	18	23.1555555555556	-0.260855888721072	0.260855888721072	-0.29520997337155	0.29520997337155	hypo	case		0.380103606295701	0.77	0.77	2.8	0.699178745142492	5
chr20	37486886	37488389	1504	31	20.8032258064516	-0.275396893311367	0.275396893311367	-0.296032508573584	0.296032508573584	hypo	case		0.639399603248557	0.77	0.77	2.8	0.699178745142492	5
chr21	25359290	25360718	1429	23	21	-0.244528404611272	0.244528404611272	-0.251622539478676	0.251622539478676	hypo	case		0.12890294684049	0.77	0.77	2.8	0.699178745142492	5
chr20	45173859	45175179	1321	17	20.9441176470588	0.24548887011594	0.24548887011594	0.247401436334433	0.247401436334433	hyper	case		0.508842567452846	0.77	0.77	2.8	0.699178745142492	5
chr21	23361890	23362155	266	5	21.31	0.0757349531712907	0.0757349531712907	0.098780261391585	0.098780261391585	hyper	case		0.429122727433034	0.77	0.77	2.8	0.699178745142492	5
chr21	14280970	14282032	1063	42	21.3369047619048	-0.199856814783445	0.199856814783445	-0.211978067780888	0.211978067780888	hypo	case		0.388283568321261	0.77	0.77	2.8	0.699178745142492	5
chr20	56058645	56060443	1799	17	20.6735294117647	-0.212020918955062	0.212020918955062	-0.224323978563272	0.224323978563272	hypo	case		0.100110801674193	0.77	0.77	2.8	0.699178745142492	5
chr20	15720515	15720598	84	5	23.46	-0.176173182340846	0.176173182340846	-0.113903485455061	0.113903485455061	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	7192951	7193010	60	5	23.18	-0.22405449010501	0.22405449010501	-0.226868931528234	0.226868931528234	hypo	case		0.497357137166491	0.77	0.77	2.8	0.699178745142492	5
chr21	12659956	12660109	154	5	13.63	-0.296447721964026	0.296447721964026	-0.336686013296201	0.336686013296201	hypo	case		0.17855863733529	0.77	0.77	2.8	0.699178745142492	5
chr20	30688414	30688745	332	5	22.44	0.188142621809206	0.188142621809206	0.17151110261698	0.17151110261698	hyper	case		0.270875374809751	0.77	0.77	2.8	0.699178745142492	5
chr20	41295592	41296783	1192	38	23.6921052631579	-0.279489813031841	0.279489813031841	-0.287403942299768	0.287403942299768	hypo	case		0.471353510653318	0.77	0.77	2.8	0.699178745142492	5
chr20	6288298	6288569	272	5	21.79	0.270893705986492	0.270893705986492	0.282577461419405	0.282577461419405	hyper	case		0.648082927731146	0.77	0.77	2.8	0.699178745142492	5
chr20	41477007	41477796	790	13	22.65	-0.301618776831101	0.301618776831101	-0.312345523145059	0.312345523145059	hypo	case		0.117087120786213	0.77	0.77	2.8	0.699178745142492	5
chr20	5366741	5367127	387	11	24.0045454545455	-0.295220211834333	0.295220211834333	-0.289975626749278	0.289975626749278	hypo	case		0.305339731837444	0.77	0.77	2.8	0.699178745142492	5
chr21	15612570	15613500	931	9	20.6388888888889	-0.285732310234735	0.285732310234735	-0.346786746860601	0.346786746860601	hypo	case		0.429238158343498	0.77	0.77	2.8	0.699178745142492	5
chr21	30691279	30691922	644	8	20.6375	0.190768098306256	0.190768098306256	0.183228591220943	0.183228591220943	hyper	case		0.425292943813526	0.77	0.77	2.8	0.699178745142492	5
chr20	11294604	11296592	1989	18	20.4888888888889	-0.22783330823915	0.22783330823915	-0.24501914150802	0.24501914150802	hypo	case		0.125438836271954	0.77	0.77	2.8	0.699178745142492	5
chr20	17216698	17217586	889	16	21.725	0.177973868497453	0.177973868497453	0.208426542540063	0.208426542540063	hyper	case		0.450074411547792	0.77	0.77	2.8	0.699178745142492	5
chr20	46626844	46628477	1634	32	20.075	-0.293054212352067	0.293054212352067	-0.284659944564677	0.284659944564677	hypo	case		0.187410678599645	0.77	0.77	2.8	0.699178745142492	5
chr20	18718337	18718404	68	5	22.69	-0.20488255922968	0.20488255922968	-0.180066218256952	0.180066218256952	hypo	case		0.0890172910165243	0.77	0.77	2.8	0.699178745142492	5
chr20	3964615	3964813	199	6	22.025	-0.236794747361193	0.236794747361193	-0.250529650114262	0.250529650114262	hypo	case		0.407687033504292	0.77	0.77	2.8	0.699178745142492	5
chr21	19659871	19660286	416	5	19.46	0.15743497676177	0.15743497676177	0.179996603807894	0.179996603807894	hyper	case		0.392432494058678	0.77	0.77	2.8	0.699178745142492	5
chr20	5281006	5281450	445	6	20.525	0.184476804725862	0.184476804725862	0.20043563075024	0.20043563075024	hyper	case		0.245011877201523	0.77	0.77	2.8	0.699178745142492	5
chr21	26427854	26429482	1629	21	20.6833333333333	-0.246090662293466	0.246090662293466	-0.236151625532341	0.236151625532341	hypo	case		0.439110923891204	0.77	0.77	2.8	0.699178745142492	5
chr21	24372421	24373019	599	12	22.3208333333333	-0.207740686433236	0.207740686433236	-0.201868947578144	0.201868947578144	hypo	case		0.604949780417596	0.77	0.77	2.8	0.699178745142492	5
chr21	18672258	18672429	172	8	22.2375	0.181711568216905	0.181711568216905	0.261180602680359	0.261180602680359	hyper	case		0.573916039337713	0.77	0.77	2.8	0.699178745142492	5
chr21	16453480	16453867	388	8	20.46875	-0.213404337371468	0.213404337371468	-0.213705513552621	0.213705513552621	hypo	case		0.180000789220739	0.77	0.77	2.8	0.699178745142492	5
chr20	40558985	40559980	996	13	23.9961538461538	-0.249783191997491	0.249783191997491	-0.257261727627531	0.257261727627531	hypo	case		0.453434560307612	0.77	0.77	2.8	0.699178745142492	5
chr20	22005169	22005886	718	5	20.51	-0.109499363914972	0.109499363914972	-0.116353369417747	0.121034910638642	hypo	case		0.734846653164667	0.77	0.77	2.8	0.699178745142492	5
chr20	14209713	14210131	419	5	20.46	0.123578596435394	0.123578596435394	0.182713616458261	0.182713616458261	hyper	case		0.252428791318116	0.77	0.77	2.8	0.699178745142492	5
chr20	9172754	9174200	1447	16	20.8375	0.232475791436725	0.232475791436725	0.267011161213691	0.267011161213691	hyper	case		0.21667018399214	0.77	0.77	2.8	0.699178745142492	5
chr20	39764923	39765388	466	5	20.08	-0.293577844188088	0.293577844188088	-0.37293740733951	0.37293740733951	hypo	case		0.457165986281131	0.77	0.77	2.8	0.699178745142492	5
chr20	17231320	17233058	1739	22	19.6840909090909	-0.242844628264743	0.242844628264743	-0.264948475059539	0.264948475059539	hypo	case		0.748760216262362	0.77	0.77	2.8	0.699178745142492	5
chr21	27564673	27565466	794	5	18.96	-0.201327049570084	0.201327049570084	-0.116077327363358	0.116077327363358	hypo	case		0.185459170389699	0.77	0.77	2.8	0.699178745142492	5
chr21	13257274	13257791	518	14	21.625	-0.29073301644756	0.29073301644756	-0.245849758801814	0.245849758801814	hypo	case		0.403280520845252	0.77	0.77	2.8	0.699178745142492	5
chr20	30936235	30936920	686	16	29.571875	-0.282352821454893	0.282352821454893	-0.323344856768682	0.323344856768682	hypo	case		0.890847403983269	0.77	0.890847403983269	2.8	0.699178745142492	5
chr21	28171607	28171924	318	8	22.58125	-0.304452811616156	0.304452811616156	-0.281682298155423	0.281682298155423	hypo	case		0.288934677746307	0.77	0.77	2.8	0.699178745142492	5
chr20	40347069	40347831	763	16	24.625	-0.387829429407054	0.387829429407054	-0.415710912785603	0.415710912785603	hypo	case		0.334796304295757	0.77	0.77	2.8	0.699178745142492	5
chr21	27244003	27245501	1499	18	21.9194444444444	-0.304678999275133	0.304678999275133	-0.324181899732355	0.324181899732355	hypo	case		0.21173397771014	0.77	0.77	2.8	0.699178745142492	5
chr20	34634694	34635057	364	7	21.3214285714286	-0.291969416913496	0.291969416913496	-0.248037596601966	0.248037596601966	hypo	case		0.622461286305682	0.77	0.77	2.8	0.699178745142492	5
chr21	27571515	27571681	167	10	21.815	-0.284761461177783	0.284761461177783	-0.282462637363836	0.282462637363836	hypo	case		0.383377356408	0.77	0.77	2.8	0.699178745142492	5
chr21	17047957	17049479	1523	22	19.9	-0.240096804521239	0.240096804521239	-0.246768642092927	0.246768642092927	hypo	case		0.702642368382134	0.77	0.77	2.8	0.699178745142492	5
chr21	29246386	29247354	969	18	21.6138888888889	-0.252921257325189	0.252921257325189	-0.250334129087198	0.250334129087198	hypo	case		0.177011160433849	0.77	0.77	2.8	0.699178745142492	5
chr21	25295462	25295738	277	5	22.45	-0.145231375740716	0.145231375740716	-0.137212544322465	0.137212544322465	hypo	case		0.524473000867786	0.77	0.77	2.8	0.699178745142492	5
chr20	16455940	16456584	645	10	23.96	0.196777824370337	0.196777824370337	0.203030160265043	0.203030160265043	hyper	case		0.152945393880441	0.77	0.77	2.8	0.699178745142492	5
chr21	25161471	25161893	423	7	22.4214285714286	-0.219436396744079	0.219436396744079	-0.279578783305266	0.279578783305266	hypo	case		0.397616481576163	0.77	0.77	2.8	0.699178745142492	5
chr21	10004573	10004941	369	9	52.2666666666667	0.302644417002644	0.302644417002644	0.29211354114749	0.29211354114749	hyper	case		0.252036678129499	0.77	0.77	2.8	0.699178745142492	5
chr20	45127107	45127466	360	6	16.85	-0.288614604385696	0.288614604385696	-0.270732370943236	0.270732370943236	hypo	case		0.724175204789098	0.77	0.77	2.8	0.699178745142492	5
chr21	18653342	18654131	790	17	22.2264705882353	-0.348914488593856	0.348914488593856	-0.329617404407385	0.329617404407385	hypo	case		0.524740686866423	0.77	0.77	2.8	0.699178745142492	5
chr21	21913280	21914053	774	11	21	-0.264234910147634	0.264234910147634	-0.284162976059681	0.284162976059681	hypo	case		0.267447232157559	0.77	0.77	2.8	0.699178745142492	5
chr20	26205056	26206113	1058	12	21.1083333333333	-0.235821410498703	0.235821410498703	-0.242824494189199	0.242824494189199	hypo	case		0.212504391784291	0.77	0.77	2.8	0.699178745142492	5
chr20	39292336	39292482	147	5	18.99	-0.246438461616531	0.246438461616531	-0.171271864600118	0.171271864600118	hypo	case		0.298324796342276	0.77	0.77	2.8	0.699178745142492	5
chr20	31329641	31330747	1107	21	22.7904761904762	0.193326396974677	0.193326396974677	0.196361592987807	0.196361592987807	hyper	case		0.327625114000031	0.77	0.77	2.8	0.699178745142492	5
chr20	8479833	8481293	1461	30	21.8716666666667	-0.301977704532268	0.301977704532268	-0.284181177936089	0.284181177936089	hypo	case		0.433114699940365	0.77	0.77	2.8	0.699178745142492	5
chr21	23142712	23143877	1166	9	24.8	-0.241243372866084	0.241243372866084	-0.211124374472121	0.211124374472121	hypo	case		0.323532703411878	0.77	0.77	2.8	0.699178745142492	5
chr21	19108511	19109929	1419	12	21.6416666666667	-0.309769840538308	0.309769840538308	-0.328152531331852	0.328152531331852	hypo	case		0.651408475460768	0.77	0.77	2.8	0.699178745142492	5
chr21	31024774	31025492	719	36	20.9805555555556	-0.26793846507828	0.26793846507828	-0.254749776807353	0.254749776807353	hypo	case		0.264771712888073	0.77	0.77	2.8	0.699178745142492	5
chr21	38365803	38366175	373	5	26.47	-0.0276088561453473	0.0276088561453473	-0.0245463735747539	0.0684410706948991	hypo	case		0.171279021738853	0.77	0.77	2.8	0.699178745142492	5
chr20	7771989	7773523	1535	17	21.8323529411765	-0.219533860898731	0.219533860898731	-0.197307833399759	0.197307833399759	hypo	case		0.150847398719606	0.77	0.77	2.8	0.699178745142492	5
chr21	45692024	45693285	1262	17	22.9	-0.395510704770825	0.395510704770825	-0.412541825217322	0.412541825217322	hypo	case		0.452137286818242	0.77	0.77	2.8	0.699178745142492	5
chr21	21453523	21453905	383	5	20.38	-0.231092584158761	0.231092584158761	-0.208119414451563	0.208119414451563	hypo	case		0.423177726511824	0.77	0.77	2.8	0.699178745142492	5
chr20	50738855	50739897	1043	20	25.17	-0.269538413886442	0.269538413886442	-0.284813070955374	0.284813070955374	hypo	case		0.448472676803294	0.77	0.77	2.8	0.699178745142492	5
chr21	25150426	25151148	723	7	20.1571428571429	-0.130392022408276	0.130392022408276	-0.167929942963684	0.222112015076511	hypo	case		0.154824054584262	0.77	0.77	2.8	0.699178745142492	5
chr20	10923999	10924654	656	5	22.48	-0.263084236002872	0.263084236002872	-0.190337403652962	0.190337403652962	hypo	case		0.211908709304964	0.77	0.77	2.8	0.699178745142492	5
chr21	17875920	17876516	597	5	20.74	-0.230122287454205	0.230122287454205	-0.355964822906168	0.355964822906168	hypo	case		0.93738553064183	0.77	0.93738553064183	2.8	0.699178745142492	5
chr21	27620277	27620474	198	13	21.2884615384615	-0.265001393883259	0.265001393883259	-0.28223326054468	0.28223326054468	hypo	case		0.273462484362014	0.77	0.77	2.8	0.699178745142492	5
chr21	8861216	8862270	1055	13	16.6	0.241941186656099	0.241941186656099	0.211727173354239	0.211727173354239	hyper	case		0.166822082119744	0.77	0.77	2.8	0.699178745142492	5
chr20	6271003	6271953	951	9	20.7722222222222	0.178038166183139	0.178038166183139	0.247962302064984	0.247962302064984	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	31304631	31304992	362	5	25.88	-0.0150337673113029	0.0150337673113029	-0.116652932709483	0.116652932709483	hypo	case		0.362997970438085	0.77	0.77	2.8	0.699178745142492	5
chr21	21366898	21367488	591	9	22.9333333333333	-0.213016463706125	0.213016463706125	-0.203469640865106	0.203469640865106	hypo	case		0.177756683629035	0.77	0.77	2.8	0.699178745142492	5
chr21	24897392	24898486	1095	10	19.325	0.275217837055878	0.275217837055878	0.227260190013878	0.227260190013878	hyper	case		0.247200498716297	0.77	0.77	2.8	0.699178745142492	5
chr20	34593292	34593374	83	6	24.6666666666667	-0.228850971657877	0.228850971657877	-0.21403043500919	0.21403043500919	hypo	case		0.331899225940436	0.77	0.77	2.8	0.699178745142492	5
