seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	388401	388801	401	10	100	0.289198919891989	0.289198919891989	0.294021387015138	0.294021387015138	hyper	case	hg19	0.44607165221464	0.77	0.77	1.8	0.771172819963416	5
chr20	18477446	18478084	639	7	100	0.287808780878088	0.287808780878088	0.299274358497852	0.299274358497852	hyper	case	hg19	0.385047186379863	0.77	0.77	1.8	0.771172819963416	5
chr21	40752046	40752891	846	10	100	0.172987298729873	0.172987298729873	0.169281391216272	0.169281391216272	hyper	case	hg19	0.39545378391399	0.77	0.77	1.8	0.771172819963416	5
chr20	62338235	62339512	1278	14	100	0.311711171117112	0.311711171117112	0.315552616320476	0.315552616320476	hyper	case	hg19	0.199459216862985	0.77	0.77	1.8	0.771172819963416	5
chr20	20693064	20694136	1073	10	100	0.277297729772977	0.277297729772977	0.282532762391911	0.282532762391911	hyper	case	hg19	0.271110411279199	0.77	0.77	1.8	0.771172819963416	5
chr20	48959844	48960348	505	5	100	-0.223982398239824	0.223982398239824	-0.237692378239479	0.237692378239479	hypo	case	hg19	0.326205630429196	0.77	0.77	1.8	0.771172819963416	5
chr21	33984631	33985832	1202	12	100	0.208750875087509	0.208750875087509	0.213628068132231	0.213628068132231	hyper	case	hg19	0.0608816489497553	0.77	0.77	1.8	0.771172819963416	5
chr20	33679819	33681223	1405	16	100	0.304520452045205	0.304520452045205	0.306369859196543	0.306369859196543	hyper	case	hg19	0.371181735258101	0.77	0.77	1.8	0.771172819963416	5
chr21	43490967	43491755	789	7	100	-0.214061406140614	0.214061406140614	-0.218507148100905	0.218507148100905	hypo	case	hg19	0.0336194736915241	0.77	0.77	1.8	0.771172819963416	5
chr20	13619254	13620048	795	12	100	0.268746874687469	0.268746874687469	0.272428235419267	0.272428235419267	hyper	case	hg19	0.164350172093379	0.77	0.77	1.8	0.771172819963416	5
chr20	44044586	44045117	532	11	100	0.260926092609261	0.260926092609261	0.267295400962546	0.267295400962546	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	44650068	44650449	382	8	100	0.250615061506151	0.250615061506151	0.258251694276311	0.258251694276311	hyper	case	hg19	0.128553231886744	0.77	0.77	1.8	0.771172819963416	5
chr21	39643353	39644354	1002	6	100	-0.155145514551455	0.155145514551455	-0.164695519805461	0.164695519805461	hypo	case	hg19	0.401908337085974	0.77	0.77	1.8	0.771172819963416	5
chr20	45337784	45338753	970	9	100	0.222282228222822	0.222282228222822	0.222148835614052	0.222148835614052	hyper	case	hg19	0.316917494529614	0.77	0.77	1.8	0.771172819963416	5
chr21	42797588	42799141	1554	10	100	0.244154415441544	0.244154415441544	0.253782384081735	0.253782384081735	hyper	case	hg19	0.311315242925944	0.77	0.77	1.8	0.771172819963416	5
chr20	2187533	2188663	1131	7	100	0.186278627862786	0.186278627862786	0.179669714210334	0.179669714210334	hyper	case	hg19	0.332568762328869	0.77	0.77	1.8	0.771172819963416	5
chr21	36041334	36043248	1915	13	100	0.168756875687569	0.168756875687569	0.173025798931328	0.173025798931328	hyper	case	hg19	0.330166133500366	0.77	0.77	1.8	0.771172819963416	5
chr21	38592612	38593754	1143	8	100	0.244834483448345	0.244834483448345	0.246092375101045	0.246092375101045	hyper	case	hg19	0.934796748648093	0.77	0.934796748648093	1.3	0.842949189257917	5
chr20	25064806	25065553	748	6	100	0.151025102510251	0.151025102510251	0.156590481837504	0.156590481837504	hyper	case	hg19	0.500474454607817	0.77	0.77	1.8	0.771172819963416	5
chr21	34851087	34852857	1771	11	100	0.21014101410141	0.21014101410141	0.220145809141754	0.220145809141754	hyper	case	hg19	0.321318718185466	0.77	0.77	1.8	0.771172819963416	5
chr20	37100986	37101903	918	12	100	0.208840884088409	0.208840884088409	0.213701321237626	0.213701321237626	hyper	case	hg19	0.914875886834015	0.77	0.914875886834015	1.3	0.842949189257917	5
chr20	60540388	60541082	695	5	100	-0.136873687368737	0.136873687368737	-0.137544255400541	0.137544255400541	hypo	case	hg19	0.659859345541112	0.77	0.77	1.8	0.771172819963416	5
chr20	48552706	48553533	828	8	100	0.303000300030003	0.303000300030003	0.315112537723661	0.315112537723661	hyper	case	hg19	0.142880467370819	0.77	0.77	1.8	0.771172819963416	5
chr20	62886664	62887534	871	9	100	0.178197819781978	0.178197819781978	0.172205499314081	0.172205499314081	hyper	case	hg19	0.478571976556709	0.77	0.77	1.8	0.771172819963416	5
chr20	2361431	2362041	611	7	100	-0.198939893989399	0.198939893989399	-0.209168612184759	0.209168612184759	hypo	case	hg19	0.0887118479182664	0.77	0.77	1.8	0.771172819963416	5
chr21	38362230	38363160	931	7	100	-0.211601160116012	0.211601160116012	-0.204065846596336	0.204065846596336	hypo	case	hg19	0.0511158845833182	0.77	0.77	1.8	0.771172819963416	5
chr20	4802684	4804052	1369	7	100	0.298049804980498	0.298049804980498	0.293925273297569	0.293925273297569	hyper	case	hg19	0.283277278496517	0.77	0.77	1.8	0.771172819963416	5
chr20	19866743	19867145	403	8	100	-0.138303830383038	0.138303830383038	-0.140690159781111	0.140690159781111	hypo	case	hg19	0.653667149077863	0.77	0.77	1.8	0.771172819963416	5
chr20	46414355	46415859	1505	16	100	0.305700570057006	0.305700570057006	0.309531873718211	0.309531873718211	hyper	case	hg19	0.0549313507257523	0.77	0.77	1.8	0.771172819963416	5
chr20	2794877	2796128	1252	6	100	-0.179467946794679	0.179467946794679	-0.182956359802693	0.182956359802693	hypo	case	hg19	0.435738282263244	0.77	0.77	1.8	0.771172819963416	5
chr21	38071673	38072186	514	7	100	0.218901890189019	0.218901890189019	0.2231424005057	0.2231424005057	hyper	case	hg19	0.069562853081602	0.77	0.77	1.8	0.771172819963416	5
chr20	30062696	30063609	914	10	100	0.34002400240024	0.34002400240024	0.349237371691083	0.349237371691083	hyper	case	hg19	0.279545391514999	0.77	0.77	1.8	0.771172819963416	5
chr20	23586680	23587411	732	5	100	-0.170577057705771	0.170577057705771	-0.174478577891199	0.174478577891199	hypo	case	hg19	0.175498952368774	0.77	0.77	1.8	0.771172819963416	5
chr20	43149996	43151161	1166	9	100	0.269346934693469	0.269346934693469	0.272746873135758	0.272746873135758	hyper	case	hg19	0.400114690799353	0.77	0.77	1.8	0.771172819963416	5
chr20	62178498	62179752	1255	7	100	0.1000700070007	0.1000700070007	0.099972045334462	0.099972045334462	hyper	case	hg19	0.288003324387439	0.77	0.77	1.8	0.771172819963416	5
chr20	49620366	49621469	1104	7	100	-0.214181418141814	0.214181418141814	-0.222655994562116	0.222655994562116	hypo	case	hg19	0.0594764661669104	0.77	0.77	1.8	0.771172819963416	5
chr20	43726544	43727646	1103	5	100	0.123472347234723	0.123472347234723	0.132408132928569	0.132408132928569	hyper	case	hg19	0.0603757634599938	0.77	0.77	1.8	0.771172819963416	5
chr20	31446183	31447081	899	7	100	-0.21982198219822	0.21982198219822	-0.240850648684194	0.240850648684194	hypo	case	hg19	0.227535493473621	0.77	0.77	1.8	0.771172819963416	5
chr20	30027638	30028893	1256	8	100	-0.234623462346235	0.234623462346235	-0.245150068683852	0.245150068683852	hypo	case	hg19	0.351676712084629	0.77	0.77	1.8	0.771172819963416	5
chr20	48099146	48099890	745	9	100	0.209180918091809	0.209180918091809	0.215085077086285	0.215085077086285	hyper	case	hg19	0.443755470559789	0.77	0.77	1.8	0.771172819963416	5
chr20	43935222	43935551	330	10	100	0.211391139113911	0.211391139113911	0.213665840624932	0.213665840624932	hyper	case	hg19	0.323011890174983	0.77	0.77	1.8	0.771172819963416	5
chr20	55839008	55839663	656	5	100	0.132653265326533	0.132653265326533	0.127501240391895	0.127501240391895	hyper	case	hg19	0.12988817417272	0.77	0.77	1.8	0.771172819963416	5
chr21	39627840	39629123	1284	5	100	-0.195619561956196	0.195619561956196	-0.187333743868642	0.187333743868642	hypo	case	hg19	0.539045060334809	0.77	0.77	1.8	0.771172819963416	5
chr21	47604052	47605174	1123	7	100	-0.0701670167016702	0.0701670167016702	-0.0988449829021187	0.0988449829021187	hypo	case	hg19	0.182927692794394	0.77	0.77	1.8	0.771172819963416	5
chr20	3761916	3762520	605	7	100	0.24010401040104	0.24010401040104	0.230695419211036	0.230695419211036	hyper	case	hg19	0.170607225292656	0.77	0.77	1.8	0.771172819963416	5
chr21	44904824	44905245	422	5	100	-0.296609660966097	0.296609660966097	-0.286416028820859	0.286416028820859	hypo	case	hg19	0.0696520221727949	0.77	0.77	1.8	0.771172819963416	5
chr20	43343233	43343997	765	6	100	-0.173137313731373	0.173137313731373	-0.171426301036729	0.171426301036729	hypo	case	hg19	0.776546294417748	0.77	0.776546294417748	1.8	0.771172819963416	5
chr20	21685401	21686728	1328	15	100	0.265966596659666	0.265966596659666	0.260341577309975	0.260341577309975	hyper	case	hg19	0.226347208530725	0.77	0.77	1.8	0.771172819963416	5
chr20	36974445	36975083	639	6	100	-0.144124412441244	0.144124412441244	-0.154311775293766	0.154311775293766	hypo	case	hg19	0.726614667515341	0.77	0.77	1.8	0.771172819963416	5
chr20	57594082	57594513	432	5	100	-0.136153615361536	0.136153615361536	-0.141585602217055	0.141585602217055	hypo	case	hg19	0.0572355792731459	0.77	0.77	1.8	0.771172819963416	5
chr20	50418554	50419348	795	8	100	-0.243944394439444	0.243944394439444	-0.223865600025759	0.223865600025759	hypo	case	hg19	0.328203190607483	0.77	0.77	1.8	0.771172819963416	5
chr20	39945503	39946125	623	5	100	0.285908590859086	0.285908590859086	0.286530765259632	0.286530765259632	hyper	case	hg19	0.61141663506459	0.77	0.77	1.8	0.771172819963416	5
chr20	35421865	35423080	1216	5	100	-0.238283828382838	0.238283828382838	-0.243271646744329	0.243271646744329	hypo	case	hg19	0.429077521427844	0.77	0.77	1.8	0.771172819963416	5
chr20	43513921	43514360	440	6	100	0.192609260926093	0.192609260926093	0.193195466862079	0.193195466862079	hyper	case	hg19	0.223055473157223	0.77	0.77	1.8	0.771172819963416	5
chr20	30777558	30778628	1071	7	100	0.225482548254825	0.225482548254825	0.223564642703843	0.223564642703843	hyper	case	hg19	0.428284295398032	0.77	0.77	1.8	0.771172819963416	5
chr20	35374068	35374881	814	8	100	0.306720672067207	0.306720672067207	0.303055136376115	0.303055136376115	hyper	case	hg19	0.213919071228899	0.77	0.77	1.8	0.771172819963416	5
chr20	57765315	57766896	1582	10	100	-0.346074607460746	0.346074607460746	-0.348979165316972	0.348979165316972	hypo	case	hg19	0.169389838802759	0.77	0.77	1.8	0.771172819963416	5
chr21	15587812	15588848	1037	10	100	0.219331933193319	0.219331933193319	0.227999351824912	0.227999351824912	hyper	case	hg19	0.0289370130903378	0.77	0.77	1.8	0.771172819963416	5
chr20	21283188	21284574	1387	12	100	0.252865286528653	0.252865286528653	0.246014680146526	0.246014680146526	hyper	case	hg19	0.328632025210578	0.77	0.77	1.8	0.771172819963416	5
chr20	2489047	2490109	1063	14	100	0.217291729172917	0.217291729172917	0.222366363795041	0.222366363795041	hyper	case	hg19	0.317845495958394	0.77	0.77	1.8	0.771172819963416	5
chr20	62496256	62496646	391	9	100	0.313771377137714	0.313771377137714	0.313358907435906	0.313358907435906	hyper	case	hg19	0.555392602482729	0.77	0.77	1.8	0.771172819963416	5
chr20	3758006	3759228	1223	7	100	0.180998099809981	0.180998099809981	0.193982205736747	0.193982205736747	hyper	case	hg19	0.071658847092702	0.77	0.77	1.8	0.771172819963416	5
chr20	56323934	56324509	576	5	100	0.226802680268027	0.226802680268027	0.233992095413089	0.233992095413089	hyper	case	hg19	0.0637661389767002	0.77	0.77	1.8	0.771172819963416	5
chr20	18447291	18448473	1183	11	100	0.317971797179718	0.317971797179718	0.330870488842594	0.330870488842594	hyper	case	hg19	0.829701966900221	0.77	0.829701966900221	1.6	0.822954569127704	5
chr20	21105829	21107113	1285	11	100	0.224982498249825	0.224982498249825	0.232236900261238	0.232236900261238	hyper	case	hg19	0.259631272535006	0.77	0.77	1.8	0.771172819963416	5
chr20	23471627	23472484	858	7	100	-0.221082108210821	0.221082108210821	-0.222648298713816	0.222648298713816	hypo	case	hg19	0.367096629493556	0.77	0.77	1.8	0.771172819963416	5
chr21	40822476	40823722	1247	5	100	-0.175037503750375	0.175037503750375	-0.184165239801934	0.184165239801934	hypo	case	hg19	0.455579526684066	0.77	0.77	1.8	0.771172819963416	5
chr20	37208947	37209999	1053	5	100	-0.193199319931993	0.193199319931993	-0.204309120884486	0.204309120884486	hypo	case	hg19	0.650787855421311	0.77	0.77	1.8	0.771172819963416	5
chr21	43430222	43431529	1308	11	100	0.284448444844484	0.284448444844484	0.283066999863014	0.283066999863014	hyper	case	hg19	0.254805085091856	0.77	0.77	1.8	0.771172819963416	5
chr20	49410810	49412184	1375	12	100	0.261236123612361	0.261236123612361	0.25768150962589	0.25768150962589	hyper	case	hg19	0.586346132155579	0.77	0.77	1.8	0.771172819963416	5
chr20	22565881	22566289	409	6	100	0.269246924692469	0.269246924692469	0.282029085223439	0.282029085223439	hyper	case	hg19	0.266352401650154	0.77	0.77	1.8	0.771172819963416	5
chr21	47855893	47856215	323	5	100	-0.167356735673567	0.167356735673567	-0.172417110754631	0.172417110754631	hypo	case	hg19	0.301981123634255	0.77	0.77	1.8	0.771172819963416	5
chr20	17295815	17296597	783	6	100	-0.177327732773277	0.177327732773277	-0.175404879997621	0.175404879997621	hypo	case	hg19	0.553973272003573	0.77	0.77	1.8	0.771172819963416	5
chr21	45078077	45080032	1956	15	100	0.202840284028403	0.202840284028403	0.196497780416268	0.196497780416268	hyper	case	hg19	0.0876256976928348	0.77	0.77	1.8	0.771172819963416	5
chr20	2780680	2782078	1399	13	100	0.251865186518652	0.251865186518652	0.259248309714103	0.259248309714103	hyper	case	hg19	0.520355727356408	0.77	0.77	1.8	0.771172819963416	5
chr20	30639305	30640595	1291	14	100	0.221502150215021	0.221502150215021	0.238172549794834	0.238172549794834	hyper	case	hg19	0.0289936485044876	0.77	0.77	1.8	0.771172819963416	5
chr21	44781686	44782872	1187	6	100	0.239433943394339	0.239433943394339	0.245112105327978	0.245112105327978	hyper	case	hg19	0.22997845690171	0.77	0.77	1.8	0.771172819963416	5
chr20	37302636	37303484	849	7	100	0.237183718371837	0.237183718371837	0.240691675121149	0.240691675121149	hyper	case	hg19	0.106801845467167	0.77	0.77	1.8	0.771172819963416	5
chr20	42135422	42137384	1963	9	100	0.281068106810681	0.281068106810681	0.281893901639441	0.281893901639441	hyper	case	hg19	0.226814226682829	0.77	0.77	1.8	0.771172819963416	5
chr20	3025968	3027467	1500	11	100	0.271067106710671	0.271067106710671	0.271416368037536	0.271416368037536	hyper	case	hg19	0.377885010471418	0.77	0.77	1.8	0.771172819963416	5
chr20	43882990	43883746	757	6	100	0.165226522652265	0.165226522652265	0.184310868898352	0.184310868898352	hyper	case	hg19	0.0304408783780749	0.77	0.77	1.8	0.771172819963416	5
chr20	50179151	50179543	393	7	100	0.217221722172217	0.217221722172217	0.217760884104502	0.217760884104502	hyper	case	hg19	0.0545281185168155	0.77	0.77	1.8	0.771172819963416	5
chr20	61926731	61927820	1090	5	100	-0.128132813281328	0.128132813281328	-0.130471530666658	0.130471530666658	hypo	case	hg19	0.0608060764706973	0.77	0.77	1.8	0.771172819963416	5
chr21	30396349	30397698	1350	10	100	0.314791479147915	0.314791479147915	0.318011273123043	0.318011273123043	hyper	case	hg19	0.184769367331647	0.77	0.77	1.8	0.771172819963416	5
chr21	34392029	34392851	823	5	100	0.235783578357836	0.235783578357836	0.231926796782302	0.231926796782302	hyper	case	hg19	0.109205435270708	0.77	0.77	1.8	0.771172819963416	5
chr20	56135615	56136569	955	6	100	-0.170857085708571	0.170857085708571	-0.163615887227955	0.163615887227955	hypo	case	hg19	0.192520094204424	0.77	0.77	1.8	0.771172819963416	5
chr20	33871836	33873526	1691	15	100	0.274767476747675	0.274767476747675	0.270626555471626	0.270626555471626	hyper	case	hg19	0.240152211613893	0.77	0.77	1.8	0.771172819963416	5
chr20	18567975	18569196	1222	12	100	0.295759575957596	0.295759575957596	0.298614091618063	0.298614091618063	hyper	case	hg19	0.0189662170981165	0.77	0.77	1.8	0.771172819963416	5
chr20	61866960	61867533	574	8	100	-0.189288928892889	0.189288928892889	-0.197745660698019	0.197745660698019	hypo	case	hg19	0.449004316103726	0.77	0.77	1.8	0.771172819963416	5
chr21	34696676	34697899	1224	7	100	0.201240124012401	0.201240124012401	0.217813245116087	0.217813245116087	hyper	case	hg19	0.464103744164584	0.77	0.77	1.8	0.771172819963416	5
chr21	48087452	48088150	699	5	100	0.313651365136514	0.313651365136514	0.310141166101959	0.310141166101959	hyper	case	hg19	0.0821348820106119	0.77	0.77	1.8	0.771172819963416	5
chr21	40817303	40818036	734	8	100	0.221092109210921	0.221092109210921	0.219705518075128	0.219705518075128	hyper	case	hg19	0.0308817323370826	0.77	0.77	1.8	0.771172819963416	5
chr21	46707781	46708965	1185	14	100	0.212111211121112	0.212111211121112	0.210368774412298	0.210368774412298	hyper	case	hg19	0.122277517077278	0.77	0.77	1.8	0.771172819963416	5
chr20	2844659	2845218	560	7	100	-0.172257225722572	0.172257225722572	-0.17569804441524	0.17569804441524	hypo	case	hg19	0.0340428442035935	0.77	0.77	1.8	0.771172819963416	5
chr20	35402123	35402523	401	13	100	0.267406740674067	0.267406740674067	0.26218336654789	0.26218336654789	hyper	case	hg19	0.743878175687487	0.77	0.77	1.8	0.771172819963416	5
chr20	39995539	39996177	639	9	100	0.186098609860986	0.186098609860986	0.198394461081586	0.198394461081586	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	45522509	45524169	1661	11	100	0.20956095609561	0.20956095609561	0.19522132781044	0.19522132781044	hyper	case	hg19	0.458994243373745	0.77	0.77	1.8	0.771172819963416	5
chr20	61273055	61274286	1232	8	100	0.286028602860286	0.286028602860286	0.295200735052433	0.295200735052433	hyper	case	hg19	0.18222209532331	0.77	0.77	1.8	0.771172819963416	5
chr21	47545200	47546211	1012	5	100	-0.167456745674567	0.167456745674567	-0.17110416849235	0.17110416849235	hypo	case	hg19	0.32622214020349	0.77	0.77	1.8	0.771172819963416	5
chr21	47575134	47575547	414	5	100	-0.2	0.2	-0.211113985385658	0.211113985385658	hypo	case	hg19	0.380116750610587	0.77	0.77	1.8	0.771172819963416	5
chr20	54919037	54919410	374	6	100	0.25984598459846	0.25984598459846	0.273321418235818	0.273321418235818	hyper	case	hg19	0.298214327064593	0.77	0.77	1.8	0.771172819963416	5
chr20	54580070	54580677	608	5	100	0.1000700070007	0.1000700070007	0.0718585730821236	0.0718585730821236	hyper	case	hg19	0.322366139952927	0.77	0.77	1.8	0.771172819963416	5
chr20	44518802	44520176	1375	15	100	0.264366436643664	0.264366436643664	0.268938848252151	0.268938848252151	hyper	case	hg19	0.342714512429179	0.77	0.77	1.8	0.771172819963416	5
chr20	62258568	62259125	558	5	100	0.187858785878588	0.187858785878588	0.187089827775798	0.187089827775798	hyper	case	hg19	0.23093038147503	0.77	0.77	1.8	0.771172819963416	5
chr20	1875565	1876215	651	5	100	0.187958795879588	0.187958795879588	0.189631659936425	0.189631659936425	hyper	case	hg19	0.188988998414887	0.77	0.77	1.8	0.771172819963416	5
chr20	42983920	42984878	959	12	100	-0.21977197719772	0.21977197719772	-0.230323440906986	0.230323440906986	hypo	case	hg19	0.273538642591724	0.77	0.77	1.8	0.771172819963416	5
chr20	18039663	18040012	350	5	100	0.196759675967597	0.196759675967597	0.200845038198476	0.200845038198476	hyper	case	hg19	0.416109882938754	0.77	0.77	1.8	0.771172819963416	5
chr20	10198044	10199536	1493	12	100	0.22010201020102	0.22010201020102	0.225617502844764	0.225617502844764	hyper	case	hg19	0.414761692765926	0.77	0.77	1.8	0.771172819963416	5
chr20	30310246	30311963	1718	13	100	0.298969896989699	0.298969896989699	0.305790036490514	0.305790036490514	hyper	case	hg19	0.388722442372584	0.77	0.77	1.8	0.771172819963416	5
chr20	57874942	57876201	1260	13	100	0.216441644164417	0.216441644164417	0.227414760458476	0.227414760458476	hyper	case	hg19	0.237740718661529	0.77	0.77	1.8	0.771172819963416	5
chr20	32307885	32308529	645	10	100	0.353165316531653	0.353165316531653	0.360240687133187	0.360240687133187	hyper	case	hg19	0.401800572890811	0.77	0.77	1.8	0.771172819963416	5
chr20	61846766	61848140	1375	13	100	0.243084308430843	0.243084308430843	0.244685135408761	0.244685135408761	hyper	case	hg19	0.25708171408383	0.77	0.77	1.8	0.771172819963416	5
chr20	16553772	16554531	760	11	100	0.286868686868687	0.286868686868687	0.290832553780606	0.290832553780606	hyper	case	hg19	0.236388581139496	0.77	0.77	1.8	0.771172819963416	5
chr21	35746798	35747882	1085	11	100	0.195739573957396	0.195739573957396	0.199353125136992	0.199353125136992	hyper	case	hg19	0.164694611540197	0.77	0.77	1.8	0.771172819963416	5
chr20	20344345	20345330	986	5	100	0.177177717771777	0.177177717771777	0.193059810491795	0.193059810491795	hyper	case	hg19	0.68487463491816	0.77	0.77	1.8	0.771172819963416	5
chr20	47443694	47445432	1739	9	100	0.301150115011501	0.301150115011501	0.310208672856188	0.310208672856188	hyper	case	hg19	0.232277745362191	0.77	0.77	1.8	0.771172819963416	5
chr21	45773189	45774664	1476	9	100	0.195599559955996	0.195599559955996	0.206305693537491	0.206305693537491	hyper	case	hg19	0.353843990674429	0.77	0.77	1.8	0.771172819963416	5
chr21	45844767	45845495	729	5	100	-0.111191119111911	0.111191119111911	-0.123005939294526	0.123005939294526	hypo	case	hg19	0.193731654769612	0.77	0.77	1.8	0.771172819963416	5
chr20	9494838	9495596	759	10	100	0.24042404240424	0.24042404240424	0.236178956469029	0.236178956469029	hyper	case	hg19	0.245742453428099	0.77	0.77	1.8	0.771172819963416	5
chr20	18774235	18776145	1911	15	100	0.214441444144414	0.214441444144414	0.211118072195029	0.211118072195029	hyper	case	hg19	0.13019760925737	0.77	0.77	1.8	0.771172819963416	5
chr21	38080274	38081193	920	5	100	0.255105510551055	0.255105510551055	0.250297514784869	0.250297514784869	hyper	case	hg19	0.0837177337761795	0.77	0.77	1.8	0.771172819963416	5
chr21	30391383	30392289	907	8	100	0.241694169416942	0.241694169416942	0.260268648059181	0.260268648059181	hyper	case	hg19	0.543452323668973	0.77	0.77	1.8	0.771172819963416	5
chr21	47717406	47718080	675	5	100	0.245744574457446	0.245744574457446	0.27203081628438	0.27203081628438	hyper	case	hg19	0.141565378719276	0.77	0.77	1.8	0.771172819963416	5
chr20	52789646	52791472	1827	11	100	0.24020402040204	0.24020402040204	0.243569117833172	0.243569117833172	hyper	case	hg19	0.146273086506548	0.77	0.77	1.8	0.771172819963416	5
chr21	43185385	43186522	1138	6	100	0.140994099409941	0.140994099409941	0.146538143699212	0.146538143699212	hyper	case	hg19	0.286361735566776	0.77	0.77	1.8	0.771172819963416	5
chr20	1471884	1472914	1031	7	100	-0.127652765276528	0.127652765276528	-0.121335376523934	0.121335376523934	hypo	case	hg19	0.108968782890121	0.77	0.77	1.8	0.771172819963416	5
chr21	37442104	37442777	674	6	100	0.183208320832083	0.183208320832083	0.186346416690612	0.186346416690612	hyper	case	hg19	0.259984193082356	0.77	0.77	1.8	0.771172819963416	5
chr20	1974646	1975372	727	7	100	0.16975697569757	0.16975697569757	0.163340351376937	0.163340351376937	hyper	case	hg19	0.286413541944735	0.77	0.77	1.8	0.771172819963416	5
chr20	30945677	30946476	800	6	100	0.317381738173817	0.317381738173817	0.317849746481032	0.317849746481032	hyper	case	hg19	0.59277575950933	0.77	0.77	1.8	0.771172819963416	5
chr21	43919023	43919853	831	5	100	0.0759075907590759	0.0759075907590759	0.0744630508520382	0.0744630508520382	hyper	case	hg19	0.53021266337504	0.77	0.77	1.8	0.771172819963416	5
chr20	36147042	36147549	508	5	100	-0.24012401240124	0.24012401240124	-0.224837396411865	0.224837396411865	hypo	case	hg19	0.646313439377021	0.77	0.77	1.8	0.771172819963416	5
chr20	55926117	55926623	507	9	100	0.227122712271227	0.227122712271227	0.226785560807096	0.226785560807096	hyper	case	hg19	0.329016465725347	0.77	0.77	1.8	0.771172819963416	5
chr21	42879074	42880714	1641	13	100	0.179277927792779	0.179277927792779	0.190316088233286	0.190316088233286	hyper	case	hg19	0.245080890399037	0.77	0.77	1.8	0.771172819963416	5
chr20	61493177	61493341	165	9	100	0.239263926392639	0.239263926392639	0.243859545375144	0.243859545375144	hyper	case	hg19	0.120143403386639	0.77	0.77	1.8	0.771172819963416	5
chr20	11870440	11872261	1822	12	100	0.195669566956696	0.195669566956696	0.197658508911195	0.197658508911195	hyper	case	hg19	0.209956747086562	0.77	0.77	1.8	0.771172819963416	5
chr20	46130313	46131144	832	13	100	0.275907590759076	0.275907590759076	0.281953956051894	0.281953956051894	hyper	case	hg19	0.0911259921673588	0.77	0.77	1.8	0.771172819963416	5
chr20	1373260	1374740	1481	8	100	0.234673467346735	0.234673467346735	0.240063390241347	0.240063390241347	hyper	case	hg19	0.279296928643106	0.77	0.77	1.8	0.771172819963416	5
chr20	44420225	44421026	802	15	100	0.308110811081108	0.308110811081108	0.308967188078526	0.308967188078526	hyper	case	hg19	0.430144046159583	0.77	0.77	1.8	0.771172819963416	5
chr20	17948694	17949862	1169	21	100	0.27010701070107	0.27010701070107	0.276294736887891	0.276294736887891	hyper	case	hg19	0.200572641379809	0.77	0.77	1.8	0.771172819963416	5
chr20	34329383	34330591	1209	13	100	0.277347734773477	0.277347734773477	0.280051889529769	0.280051889529769	hyper	case	hg19	0.539445177306762	0.77	0.77	1.8	0.771172819963416	5
chr21	48054563	48055715	1153	10	100	0.278677867786779	0.278677867786779	0.289040248886833	0.289040248886833	hyper	case	hg19	0.125547106995099	0.77	0.77	1.8	0.771172819963416	5
chr20	49126432	49127161	730	10	100	0.27955795579558	0.27955795579558	0.282903606576385	0.282903606576385	hyper	case	hg19	0.161778901076986	0.77	0.77	1.8	0.771172819963416	5
chr20	37590070	37591298	1229	11	100	0.269446944694469	0.269446944694469	0.271590047893172	0.271590047893172	hyper	case	hg19	0.49606267352645	0.77	0.77	1.8	0.771172819963416	5
chr20	56293564	56294175	612	5	100	0.258945894589459	0.258945894589459	0.266794958821143	0.266794958821143	hyper	case	hg19	0.257120520468263	0.77	0.77	1.8	0.771172819963416	5
chr20	48522263	48523133	871	5	100	-0.196339633963396	0.196339633963396	-0.206888687893117	0.206888687893117	hypo	case	hg19	0.265586629537673	0.77	0.77	1.8	0.771172819963416	5
chr20	37074185	37075853	1669	13	100	0.259385938593859	0.259385938593859	0.26211380959519	0.26211380959519	hyper	case	hg19	0.0476378883802893	0.77	0.77	1.8	0.771172819963416	5
chr21	38119920	38120824	905	6	100	0.138393839383938	0.138393839383938	0.143356611480423	0.143356611480423	hyper	case	hg19	0.841654925928657	0.77	0.841654925928657	1.3	0.842949189257917	5
chr20	62492074	62493317	1244	8	100	-0.136873687368737	0.136873687368737	-0.139679803135695	0.139679803135695	hypo	case	hg19	0.876083407424608	0.77	0.876083407424608	1.3	0.842949189257917	5
chr20	3451292	3451627	336	8	100	0.223702370237024	0.223702370237024	0.221360134501865	0.221360134501865	hyper	case	hg19	0.244299221097869	0.77	0.77	1.8	0.771172819963416	5
chr21	33764900	33765737	838	9	100	0.265186518651865	0.265186518651865	0.266509258286025	0.266509258286025	hyper	case	hg19	0.2798014104588	0.77	0.77	1.8	0.771172819963416	5
chr20	36888790	36889389	600	10	100	0.184708470847085	0.184708470847085	0.198876244277032	0.198876244277032	hyper	case	hg19	0.734489380599771	0.77	0.77	1.8	0.771172819963416	5
chr20	16710288	16711241	954	12	100	0.294879487948795	0.294879487948795	0.300661318219207	0.300661318219207	hyper	case	hg19	0.0603878135555722	0.77	0.77	1.8	0.771172819963416	5
