seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	6843966	6845141	1176	34	21.1102941176471	-0.481055666757453	0.481055666757453	-0.480199734272895	0.480199734272895	hypo	case		0.203119575446217	0.62	0.62	1.8	0.625305162337618	5
chr20	40317220	40318172	953	12	23.6916666666667	-0.297951115968873	0.297951115968873	-0.33156238450768	0.33156238450768	hypo	case		0.909156191179464	0.62	0.909156191179464	2.8	0.699178745142492	5
chr21	23190608	23192391	1784	18	22.2777777777778	-0.262220046842202	0.262220046842202	-0.292419073066376	0.292419073066376	hypo	case		0.730182836016581	0.62	0.730182836016581	2.8	0.699178745142492	5
chr20	17223195	17224442	1248	20	20.13	-0.264736903166344	0.264736903166344	-0.344918403364097	0.344918403364097	hypo	case		0.136437042459279	0.62	0.62	1.8	0.625305162337618	5
chr21	25417631	25417903	273	6	19.0666666666667	-0.153567972772447	0.153567972772447	-0.139278577432514	0.139278577432514	hypo	case		0.0434814054076832	0.62	0.62	1.8	0.625305162337618	5
chr21	22827004	22828905	1902	22	22.1363636363636	-0.222868311673068	0.222868311673068	-0.246097214056453	0.246097214056453	hypo	case		0.0366943832864705	0.62	0.62	1.8	0.625305162337618	5
chr21	22280684	22282240	1557	15	15.0966666666667	-0.349896226494524	0.349896226494524	-0.396436632068847	0.396436632068847	hypo	case		0.289440507332802	0.62	0.62	1.8	0.625305162337618	5
chr21	29762842	29764311	1470	18	22.0138888888889	-0.218328703723159	0.218328703723159	-0.195080132481539	0.195080132481539	hypo	case		0.297696341883048	0.62	0.62	1.8	0.625305162337618	5
chr21	18031818	18033245	1428	18	23.1666666666667	-0.347135016694224	0.347135016694224	-0.336469493716425	0.336469493716425	hypo	case		0.177209797569349	0.62	0.62	1.8	0.625305162337618	5
chr21	14993219	14994650	1432	42	23.4202380952381	-0.350745489352372	0.350745489352372	-0.390364041234713	0.390364041234713	hypo	case		0.479660174598862	0.62	0.62	1.8	0.625305162337618	5
chr21	18628026	18629987	1962	26	19.5019230769231	-0.368266244824042	0.368266244824042	-0.379225376489338	0.379225376489338	hypo	case		0.101909268345461	0.62	0.62	1.8	0.625305162337618	5
chr21	22457548	22458938	1391	18	24.8416666666667	-0.336488663188003	0.336488663188003	-0.35974712961087	0.35974712961087	hypo	case		0.0599305296855104	0.62	0.62	1.8	0.625305162337618	5
chr21	7319407	7321038	1632	16	43.059375	0.365379639368833	0.365379639368833	0.398469138429983	0.398469138429983	hyper	case		0.148881168298838	0.62	0.62	1.8	0.625305162337618	5
chr21	32763707	32764354	648	22	26.7204545454545	-0.254325087455874	0.254325087455874	-0.256798504537904	0.256798504537904	hypo	case		0.222148400514957	0.62	0.62	1.8	0.625305162337618	5
chr20	5161327	5162564	1238	25	21.758	-0.265814246365233	0.265814246365233	-0.321046429510224	0.321046429510224	hypo	case		0.192459615766895	0.62	0.62	1.8	0.625305162337618	5
chr21	19276349	19277776	1428	26	23.0634615384615	-0.280305361303805	0.280305361303805	-0.333210539540192	0.333210539540192	hypo	case		0.4631512779834	0.62	0.62	1.8	0.625305162337618	5
chr20	52250397	52251520	1124	36	20.4069444444444	-0.36529691851997	0.36529691851997	-0.366943423552003	0.366943423552003	hypo	case		0.241156977475197	0.62	0.62	1.8	0.625305162337618	5
chr20	15009811	15010791	981	14	22.8607142857143	0.342568601571668	0.342568601571668	0.287322625776131	0.287322625776131	hyper	case		0.136788562325634	0.62	0.62	1.8	0.625305162337618	5
chr21	10640164	10641692	1529	20	56.69	0.333083095757524	0.333083095757524	0.364114812768374	0.364114812768374	hyper	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr21	21182840	21184154	1315	24	22.0854166666667	-0.335985395334196	0.335985395334196	-0.32199820053717	0.32199820053717	hypo	case		0.648681382853361	0.62	0.648681382853361	2.4	0.646189152981116	5
chr21	16923586	16923819	234	8	20.2875	-0.365707942339428	0.365707942339428	-0.387373731662547	0.387373731662547	hypo	case		0.168381056671886	0.62	0.62	1.8	0.625305162337618	5
chr20	45263888	45265659	1772	23	19.9782608695652	-0.359714630386078	0.359714630386078	-0.357122173458021	0.357122173458021	hypo	case		0.13834467589416	0.62	0.62	1.8	0.625305162337618	5
chr21	21311287	21312060	774	34	24.7588235294118	-0.396978991906931	0.396978991906931	-0.405057392761597	0.405057392761597	hypo	case		0.20377701473248	0.62	0.62	1.8	0.625305162337618	5
chr21	16024023	16025244	1222	24	18.65625	-0.259132141722818	0.259132141722818	-0.289191070753586	0.289191070753586	hypo	case		0.0746068696863205	0.62	0.62	1.8	0.625305162337618	5
chr21	13573649	13573994	346	8	22.7125	0.269404879250378	0.269404879250378	0.255540238414029	0.255540238414029	hyper	case		0.366098993089344	0.62	0.62	1.8	0.625305162337618	5
chr21	17593374	17595182	1809	34	21.0264705882353	-0.385450194127481	0.385450194127481	-0.381074762431302	0.381074762431302	hypo	case		0.10337812343793	0.62	0.62	1.8	0.625305162337618	5
chr20	43582450	43584066	1617	42	20.5476190476191	-0.345469615144656	0.345469615144656	-0.370170493970573	0.370170493970573	hypo	case		0.471120723264957	0.62	0.62	1.8	0.625305162337618	5
chr20	22056784	22057218	435	10	22.88	-0.185384810376387	0.185384810376387	-0.166057350666396	0.166057350666396	hypo	case		0.154773185710231	0.62	0.62	1.8	0.625305162337618	5
chr21	16678263	16679213	951	10	19.4	-0.135092482629013	0.135092482629013	-0.149362244004339	0.149362244004339	hypo	case		0.482785270436171	0.62	0.62	1.8	0.625305162337618	5
chr21	26912666	26914535	1870	32	23.7203125	-0.346429099472705	0.346429099472705	-0.369198538171414	0.369198538171414	hypo	case		0.595274004744884	0.62	0.62	1.8	0.625305162337618	5
chr20	17597146	17597672	527	6	22.5083333333333	0.117942606770781	0.117942606770781	0.135673167912765	0.135673167912765	hyper	case		0.739910896543429	0.62	0.739910896543429	2.8	0.699178745142492	5
chr20	14267168	14267426	259	6	20.8583333333333	-0.424719094854138	0.424719094854138	-0.397383570888793	0.397383570888793	hypo	case		0.0600828097854487	0.62	0.62	1.8	0.625305162337618	5
chr20	52473202	52474525	1324	46	21.2576086956522	-0.39257159022973	0.39257159022973	-0.404592647325102	0.404592647325102	hypo	case		0.477512263763046	0.62	0.62	1.8	0.625305162337618	5
chr20	38554805	38555368	564	10	18.045	-0.351618796679471	0.351618796679471	-0.385561449570815	0.385561449570815	hypo	case		0.421266833412928	0.62	0.62	1.8	0.625305162337618	5
chr21	10410716	10410814	99	10	35.98	-0.27347362366154	0.27347362366154	-0.286402776808229	0.286402776808229	hypo	case		0.492563546687252	0.62	0.62	1.8	0.625305162337618	5
chr20	1652665	1653399	735	10	23.465	-0.253209118348648	0.253209118348648	-0.306376011121756	0.306376011121756	hypo	case		0.685748720971838	0.62	0.685748720971838	2.2	0.68079466994017	5
chr21	24705086	24707030	1945	24	21.2	-0.381374709177559	0.381374709177559	-0.447419924360593	0.447419924360593	hypo	case		0.427961662025566	0.62	0.62	1.8	0.625305162337618	5
chr21	25392618	25392782	165	12	23.3625	-0.301651877971509	0.301651877971509	-0.375225713841796	0.375225713841796	hypo	case		0.149350819886586	0.62	0.62	1.8	0.625305162337618	5
chr21	18626635	18627424	790	8	19.0125	-0.128182874716156	0.128182874716156	-0.194408246762933	0.194408246762933	hypo	case		0.231697426651845	0.62	0.62	1.8	0.625305162337618	5
chr21	25112844	25114540	1697	30	20.43	-0.30380914677057	0.30380914677057	-0.295943985504532	0.295943985504532	hypo	case		0.146462934534526	0.62	0.62	1.8	0.625305162337618	5
chr21	19101865	19102187	323	6	23.725	-0.228925460272645	0.228925460272645	-0.201969001888393	0.201969001888393	hypo	case		0.740881828281274	0.62	0.740881828281274	2.8	0.699178745142492	5
chr21	10533305	10534014	710	12	39.95	0.304334784496789	0.304334784496789	0.299206994371078	0.299206994371078	hyper	case		0.662924031568353	0.62	0.662924031568353	1.6	0.663579574371508	5
chr20	31746710	31748258	1549	56	21.8955357142857	-0.3673320696777	0.3673320696777	-0.404108231654053	0.404108231654053	hypo	case		0.548471607787547	0.62	0.62	1.8	0.625305162337618	5
chr21	28362037	28363691	1655	19	19.2342105263158	-0.258979894869567	0.258979894869567	-0.259050720998873	0.259050720998873	hypo	case		0.220311046373048	0.62	0.62	1.8	0.625305162337618	5
chr21	15122308	15122431	124	8	18.9625	0.184841280676163	0.184841280676163	0.183222904967523	0.183222904967523	hyper	case		0.520787737203023	0.62	0.62	1.8	0.625305162337618	5
chr21	25190523	25191036	514	16	23.34375	-0.454846605603203	0.454846605603203	-0.454237313138145	0.454237313138145	hypo	case		0.264245061589796	0.62	0.62	1.8	0.625305162337618	5
chr21	33811001	33811369	369	18	20.1555555555556	-0.351153320752174	0.351153320752174	-0.392959850579371	0.392959850579371	hypo	case		0.150844667863741	0.62	0.62	1.8	0.625305162337618	5
chr20	15574577	15575266	690	16	20.76875	-0.371350803400865	0.371350803400865	-0.402770881148078	0.402770881148078	hypo	case		0.330045145055423	0.62	0.62	1.8	0.625305162337618	5
chr20	4650829	4651338	510	8	21.39375	-0.310097691895558	0.310097691895558	-0.259277673152656	0.259277673152656	hypo	case		0.0896637288133731	0.62	0.62	1.8	0.625305162337618	5
chr20	41627956	41629509	1554	24	22.1479166666667	-0.243063455994693	0.243063455994693	-0.248614823581949	0.248614823581949	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr21	8662864	8663951	1088	12	11.0541666666667	0.330352364165977	0.330352364165977	0.372816995700607	0.372816995700607	hyper	case		0.294031312151797	0.62	0.62	1.8	0.625305162337618	5
chr21	13258677	13259456	780	12	21.0958333333333	0.239981394642073	0.239981394642073	0.267411364721886	0.267411364721886	hyper	case		0.0925609991874592	0.62	0.62	1.8	0.625305162337618	5
chr21	22250099	22251949	1851	24	19.1979166666667	-0.393288257512012	0.393288257512012	-0.402012879643729	0.402012879643729	hypo	case		0.307635626700801	0.62	0.62	1.8	0.625305162337618	5
chr20	38687930	38688976	1047	20	21.95	0.239369092633466	0.239369092633466	0.251626504474709	0.251626504474709	hyper	case		0.230045180600221	0.62	0.62	1.8	0.625305162337618	5
chr21	24810756	24812349	1594	32	22.5625	-0.391459189688605	0.391459189688605	-0.381080980990369	0.381080980990369	hypo	case		0.0894475517889886	0.62	0.62	1.8	0.625305162337618	5
chr21	18164634	18166604	1971	36	19.0486111111111	-0.355961410864266	0.355961410864266	-0.378936123718012	0.378936123718012	hypo	case		0.402751853817927	0.62	0.62	1.8	0.625305162337618	5
chr21	22326260	22326795	536	16	22.525	-0.330475265537103	0.330475265537103	-0.34379290329268	0.34379290329268	hypo	case		0.242854279997732	0.62	0.62	1.8	0.625305162337618	5
chr21	16509642	16510360	719	16	21.759375	-0.210757716987384	0.210757716987384	-0.186326669659669	0.186326669659669	hypo	case		0.114720508056494	0.62	0.62	1.8	0.625305162337618	5
chr20	17322924	17323476	553	18	25.4777777777778	-0.183322997057707	0.183322997057707	-0.194819639243811	0.194819639243811	hypo	case		0.777777927972301	0.62	0.777777927972301	2.8	0.699178745142492	5
chr21	23587150	23587781	632	18	19.9888888888889	-0.313533391207638	0.313533391207638	-0.37440446861739	0.37440446861739	hypo	case		0.172462931282167	0.62	0.62	1.8	0.625305162337618	5
chr20	9199427	9200661	1235	24	20.0208333333333	-0.320745171148062	0.320745171148062	-0.352217253811784	0.352217253811784	hypo	case		0.169583080957387	0.62	0.62	1.8	0.625305162337618	5
chr21	15415712	15417323	1612	18	21.4888888888889	-0.319583224418054	0.319583224418054	-0.298266347430986	0.298266347430986	hypo	case		0.494575721003461	0.62	0.62	1.8	0.625305162337618	5
chr20	39772771	39773651	881	18	22.7972222222222	-0.388708302770152	0.388708302770152	-0.400326931445786	0.400326931445786	hypo	case		0.878045065827697	0.62	0.878045065827697	2.8	0.699178745142492	5
chr20	31298354	31299130	777	8	24.21875	0.38069891398549	0.38069891398549	0.329528455701643	0.329528455701643	hyper	case		0.3545664586384	0.62	0.62	1.8	0.625305162337618	5
chr21	23016843	23017392	550	16	22.509375	0.184146906968067	0.184146906968067	0.223219177895206	0.223219177895206	hyper	case		0.102060810019946	0.62	0.62	1.8	0.625305162337618	5
chr20	41868770	41869352	583	8	23.3125	-0.267810378168491	0.267810378168491	-0.270263412600666	0.270263412600666	hypo	case		0.464419207032463	0.62	0.62	1.8	0.625305162337618	5
chr21	16993234	16994135	902	16	20.703125	0.301710994952899	0.301710994952899	0.304652250924717	0.304652250924717	hyper	case		0.195062969040149	0.62	0.62	1.8	0.625305162337618	5
chr21	25055417	25055719	303	6	20.3916666666667	-0.163207808481187	0.163207808481187	-0.116352845027581	0.116352845027581	hypo	case		0.187131236127298	0.62	0.62	1.8	0.625305162337618	5
chr21	20072851	20073325	475	8	20.3875	-0.121957737714418	0.121957737714418	-0.113137990019788	0.113137990019788	hypo	case		0.0750645611153763	0.62	0.62	1.8	0.625305162337618	5
chr20	55300442	55300759	318	16	20.878125	-0.306822227200904	0.306822227200904	-0.349211060962676	0.349211060962676	hypo	case		0.193351582208144	0.62	0.62	1.8	0.625305162337618	5
chr20	28775797	28776887	1091	25	23.636	-0.281839921272732	0.281839921272732	-0.23595963529995	0.23595963529995	hypo	case		0.0491972849850951	0.62	0.62	1.8	0.625305162337618	5
chr21	9860231	9861528	1298	14	68.9857142857143	-0.334333371010233	0.334333371010233	-0.342386480183467	0.342386480183467	hypo	case		0.333739030669876	0.62	0.62	1.8	0.625305162337618	5
chr21	20856627	20857933	1307	32	21.184375	-0.238303978974006	0.238303978974006	-0.224180613886102	0.224180613886102	hypo	case		0.259028944102144	0.62	0.62	1.8	0.625305162337618	5
chr21	22983312	22983521	210	6	22.3	-0.190140995194588	0.190140995194588	-0.167968545804882	0.167968545804882	hypo	case		0.387633553609348	0.62	0.62	1.8	0.625305162337618	5
chr21	16764562	16765305	744	34	22.1014705882353	-0.330038603024836	0.330038603024836	-0.337118580749316	0.337118580749316	hypo	case		0.0851692461694615	0.62	0.62	1.8	0.625305162337618	5
chr20	23842947	23844055	1109	28	24.5982142857143	-0.396384897829475	0.396384897829475	-0.381023473177999	0.381023473177999	hypo	case		0.24719852884489	0.62	0.62	1.8	0.625305162337618	5
chr21	13172577	13172866	290	18	19.6888888888889	-0.29917815030506	0.29917815030506	-0.336197233569246	0.336197233569246	hypo	case		0.676488284341823	0.62	0.676488284341823	2.5	0.674207547206528	5
chr21	30165035	30166740	1706	46	22.6130434782609	-0.338714671892352	0.338714671892352	-0.325592708858214	0.325592708858214	hypo	case		0.486668047702516	0.62	0.62	1.8	0.625305162337618	5
chr21	29486895	29487283	389	12	21.5791666666667	-0.274883281532957	0.274883281532957	-0.250231954269474	0.250231954269474	hypo	case		0.019495864111808	0.62	0.62	1.8	0.625305162337618	5
chr21	14359025	14359247	223	5	20.28	-0.0155343405304706	0.0155343405304706	-0.00442615150282988	0.0416904891451331	hypo	case		0.220198036660924	0.62	0.62	1.8	0.625305162337618	5
chr20	1147962	1148194	233	8	17.65625	-0.0406457908163694	0.0406457908163694	-0.0571860916262881	0.0725995511621686	hypo	case		0.0996362830412686	0.62	0.62	1.8	0.625305162337618	5
chr20	13857370	13857581	212	6	22.225	0.11062346718372	0.11062346718372	0.089937448042439	0.089937448042439	hyper	case		0.31825289576952	0.62	0.62	1.8	0.625305162337618	5
chr21	14971135	14971407	273	6	22.4583333333333	-0.166446758380446	0.166446758380446	-0.206085251682243	0.206085251682243	hypo	case		0.309368707871235	0.62	0.62	1.8	0.625305162337618	5
chr20	9632383	9632805	423	10	20.6	-0.25494535272214	0.25494535272214	-0.234870959122517	0.234870959122517	hypo	case		0.551084318586405	0.62	0.62	1.8	0.625305162337618	5
chr20	30180021	30180832	812	19	22.4526315789474	-0.382618771318546	0.382618771318546	-0.367147078601092	0.367147078601092	hypo	case		0.173982732095645	0.62	0.62	1.8	0.625305162337618	5
chr20	29399174	29399924	751	8	29.9875	-0.171105036340702	0.171105036340702	-0.122073936950508	0.122073936950508	hypo	case		0.729939049591991	0.62	0.729939049591991	2.8	0.699178745142492	5
chr21	17131982	17132385	404	10	19.365	-0.258486438272135	0.258486438272135	-0.253130568159561	0.253130568159561	hypo	case		0.102307138092313	0.62	0.62	1.8	0.625305162337618	5
chr20	41476841	41477809	969	20	22.3825	-0.281744763682551	0.281744763682551	-0.255574128113688	0.255574128113688	hypo	case		0.458053408591351	0.62	0.62	1.8	0.625305162337618	5
chr21	30789688	30791632	1945	44	22.4613636363636	-0.336210218946978	0.336210218946978	-0.337890476900472	0.337890476900472	hypo	case		0.252901982055808	0.62	0.62	1.8	0.625305162337618	5
chr21	37279208	37280637	1430	24	25.875	-0.324709258680134	0.324709258680134	-0.310670094104527	0.310670094104527	hypo	case		0.112726850886749	0.62	0.62	1.8	0.625305162337618	5
chr21	7666592	7668184	1593	24	12.625	-0.345753641102906	0.345753641102906	-0.330520846363089	0.330520846363089	hypo	case		0.319194344583845	0.62	0.62	1.8	0.625305162337618	5
chr20	59092977	59093314	338	10	17.74	-0.249677728620933	0.249677728620933	-0.251188610729721	0.251188610729721	hypo	case		0.456808343957128	0.62	0.62	1.8	0.625305162337618	5
chr21	26647326	26648144	819	14	14.3928571428571	-0.228234764058826	0.228234764058826	-0.256974849287641	0.256974849287641	hypo	case		0.0507772068035023	0.62	0.62	1.8	0.625305162337618	5
chr20	28628857	28629090	234	6	32.7166666666667	0.0276168053727281	0.0276168053727281	0.0886460342196907	0.102644904423723	hyper	case		0.149095051111743	0.62	0.62	1.8	0.625305162337618	5
chr20	11650273	11651622	1350	18	21.4027777777778	-0.329557577270339	0.329557577270339	-0.333360843020535	0.333360843020535	hypo	case		0.462206602984689	0.62	0.62	1.8	0.625305162337618	5
chr21	25508473	25509157	685	16	24.978125	-0.516220009591373	0.516220009591373	-0.511349289155683	0.511349289155683	hypo	case		0.0841889784571079	0.62	0.62	1.8	0.625305162337618	5
chr21	20041376	20042852	1477	18	22.5	-0.322604893815153	0.322604893815153	-0.340617652112722	0.340617652112722	hypo	case		0.282564602039716	0.62	0.62	1.8	0.625305162337618	5
chr20	55354133	55354251	119	8	22.8375	-0.311307309081549	0.311307309081549	-0.266560305713241	0.266560305713241	hypo	case		0.498722881577125	0.62	0.62	1.8	0.625305162337618	5
chr21	18211776	18212211	436	8	23.375	-0.257137417526506	0.257137417526506	-0.234192251714338	0.234192251714338	hypo	case		0.345544909616462	0.62	0.62	1.8	0.625305162337618	5
chr20	14609889	14610966	1078	12	21.0291666666667	-0.261280595058911	0.261280595058911	-0.265063313746528	0.265063313746528	hypo	case		0.256856899915498	0.62	0.62	1.8	0.625305162337618	5
chr21	28945794	28946336	543	8	25.0375	-0.27398347930724	0.27398347930724	-0.242099262367137	0.242099262367137	hypo	case		0.286093356460533	0.62	0.62	1.8	0.625305162337618	5
chr21	25442720	25444631	1912	22	22.225	-0.363617837794603	0.363617837794603	-0.38162255909765	0.38162255909765	hypo	case		0.372792539401338	0.62	0.62	1.8	0.625305162337618	5
chr20	4620326	4622183	1858	20	22.01	-0.252233411824072	0.252233411824072	-0.254698899119906	0.254698899119906	hypo	case		0.562884359080758	0.62	0.62	1.8	0.625305162337618	5
chr20	30240638	30241170	533	7	17.7928571428571	0.00189388853798045	0.00189388853798045	0.0674586799730851	0.107195642419628	hyper	case		0.366327864012256	0.62	0.62	1.8	0.625305162337618	5
chr21	16461087	16462985	1899	24	24.0958333333333	-0.304899011856154	0.304899011856154	-0.339813273314338	0.339813273314338	hypo	case		0.561531476752594	0.62	0.62	1.8	0.625305162337618	5
chr20	10491047	10492331	1285	18	21.3388888888889	-0.27422445337126	0.27422445337126	-0.277655351586101	0.277655351586101	hypo	case		0.455872840097846	0.62	0.62	1.8	0.625305162337618	5
chr21	13376063	13376821	759	22	20.3727272727273	0.258414000780445	0.258414000780445	0.282359385987292	0.282359385987292	hyper	case		0.324939766457824	0.62	0.62	1.8	0.625305162337618	5
chr21	24826169	24826886	718	10	21.5	-0.230658886396111	0.230658886396111	-0.317483755655229	0.317483755655229	hypo	case		0.607002079916914	0.62	0.62	1.8	0.625305162337618	5
chr20	29724030	29724942	913	20	22.9625	0.288088448937482	0.288088448937482	0.310360430608302	0.310360430608302	hyper	case		0.578015086826079	0.62	0.62	1.8	0.625305162337618	5
chr21	18181425	18181682	258	38	23.5197368421053	-0.313250957437014	0.313250957437014	-0.322586869926879	0.322586869926879	hypo	case		0.414702145935225	0.62	0.62	1.8	0.625305162337618	5
chr20	22084268	22084497	230	10	20.93	-0.249952664785703	0.249952664785703	-0.19392693010104	0.19392693010104	hypo	case		0.497750839886141	0.62	0.62	1.8	0.625305162337618	5
chr21	26267659	26268297	639	24	25.1229166666667	-0.234500971345574	0.234500971345574	-0.225988361046142	0.225988361046142	hypo	case		0.239236938851554	0.62	0.62	1.8	0.625305162337618	5
chr20	53025568	53026972	1405	25	21.106	-0.377187341929277	0.377187341929277	-0.403667071222355	0.403667071222355	hypo	case		0.576554270826578	0.62	0.62	1.8	0.625305162337618	5
chr20	9581633	9581770	138	8	23.625	0.0923623039515055	0.0923623039515055	0.12844765895507	0.12844765895507	hyper	case		0.282142741027509	0.62	0.62	1.8	0.625305162337618	5
chr20	8065225	8065816	592	12	20.8791666666667	-0.369920114929167	0.369920114929167	-0.325083726459658	0.325083726459658	hypo	case		0.164628320821088	0.62	0.62	1.8	0.625305162337618	5
chr20	33577548	33578062	515	6	18.5	0.271076594666731	0.271076594666731	0.23098258598994	0.23098258598994	hyper	case		0.246047174134521	0.62	0.62	1.8	0.625305162337618	5
chr20	15231250	15231964	715	6	20.5166666666667	-0.242273366490496	0.242273366490496	-0.288081985133873	0.288081985133873	hypo	case		0.220331171142057	0.62	0.62	1.8	0.625305162337618	5
chr20	14314415	14314832	418	17	24.6382352941176	-0.384817963450341	0.384817963450341	-0.388436026351605	0.388436026351605	hypo	case		0.301672965116816	0.62	0.62	1.8	0.625305162337618	5
chr20	18486691	18487112	422	6	21.3166666666667	-0.189196445382427	0.189196445382427	-0.200681280463471	0.200681280463471	hypo	case		0.179115937919433	0.62	0.62	1.8	0.625305162337618	5
chr20	12956771	12957219	449	30	22.2233333333333	-0.312000053310862	0.312000053310862	-0.303167235192906	0.303167235192906	hypo	case		0.644299371042668	0.62	0.644299371042668	2.1	0.645931533779038	5
chr20	11245257	11245361	105	6	22.5	-0.242633516563454	0.242633516563454	-0.229202929695403	0.229202929695403	hypo	case		0.0769182692989957	0.62	0.62	1.8	0.625305162337618	5
chr20	40063843	40064585	743	10	20.93	-0.289656736376138	0.289656736376138	-0.29178005774933	0.29178005774933	hypo	case		0.489173925452863	0.62	0.62	1.8	0.625305162337618	5
chr21	31683131	31683468	338	12	21.6708333333333	0.249516128556843	0.249516128556843	0.184704248488715	0.184704248488715	hyper	case		0.219834312004976	0.62	0.62	1.8	0.625305162337618	5
chr20	18857141	18858343	1203	14	23.2392857142857	-0.213704905196056	0.213704905196056	-0.194223137248245	0.194223137248245	hypo	case		0.427386077812896	0.62	0.62	1.8	0.625305162337618	5
chr20	60826377	60828159	1783	28	24.6517857142857	-0.270958734991765	0.270958734991765	-0.330082862738553	0.330082862738553	hypo	case		0.103187715511871	0.62	0.62	1.8	0.625305162337618	5
chr21	28841583	28842030	448	8	20.3	-0.259756547773728	0.259756547773728	-0.25637167480892	0.25637167480892	hypo	case		0.138190734481315	0.62	0.62	1.8	0.625305162337618	5
chr21	22630661	22631776	1116	18	22.2666666666667	-0.277890784781718	0.277890784781718	-0.294905190433058	0.294905190433058	hypo	case		0.127327929838312	0.62	0.62	1.8	0.625305162337618	5
chr20	18307249	18307423	175	8	23.20625	-0.267523459312259	0.267523459312259	-0.253559078616018	0.253559078616018	hypo	case		0.356979236631867	0.62	0.62	1.8	0.625305162337618	5
chr21	26356634	26356890	257	6	23.875	-0.190446218710797	0.190446218710797	-0.266550486852286	0.266550486852286	hypo	case		0.396281648616058	0.62	0.62	1.8	0.625305162337618	5
chr21	13204418	13205402	985	16	18.375	-0.317601724280883	0.317601724280883	-0.374349035711511	0.374349035711511	hypo	case		0.786363952903251	0.62	0.786363952903251	2.8	0.699178745142492	5
chr21	8867551	8868043	493	5	14.6	-0.105054552323322	0.105054552323322	-0.171564715922947	0.171564715922947	hypo	case		0.448032180389529	0.62	0.62	1.8	0.625305162337618	5
chr20	57643609	57644427	819	14	21.4928571428571	-0.299658307834385	0.299658307834385	-0.308314481894891	0.308314481894891	hypo	case		0.973184829125925	0.62	0.973184829125925	2.8	0.699178745142492	5
chr20	29839588	29840637	1050	12	20.575	0.293739734797617	0.293739734797617	0.233256457463324	0.233256457463324	hyper	case		0.375079492029475	0.62	0.62	1.8	0.625305162337618	5
chr21	33561570	33563306	1737	20	21.805	0.286548918941797	0.286548918941797	0.29095046072856	0.29095046072856	hyper	case		0.569515406250508	0.62	0.62	1.8	0.625305162337618	5
chr21	39811262	39813142	1881	26	23.0288461538462	-0.303861659087587	0.303861659087587	-0.289551314773102	0.289551314773102	hypo	case		0.521336970325443	0.62	0.62	1.8	0.625305162337618	5
chr21	14130254	14132088	1835	32	20.625	-0.301790850096018	0.301790850096018	-0.302937520873905	0.302937520873905	hypo	case		0.60442963028569	0.62	0.62	1.8	0.625305162337618	5
chr20	40125577	40126705	1129	32	21.5984375	-0.328174281676639	0.328174281676639	-0.2919462404698	0.2919462404698	hypo	case		0.813594520501587	0.62	0.813594520501587	2.8	0.699178745142492	5
chr20	15537848	15538374	527	8	23.3625	-0.430301304242357	0.430301304242357	-0.439624159895827	0.439624159895827	hypo	case		0.351162919827715	0.62	0.62	1.8	0.625305162337618	5
chr20	18514224	18514443	220	10	19.06	-0.218839612661736	0.218839612661736	-0.213402593785119	0.213402593785119	hypo	case		0.191597691392782	0.62	0.62	1.8	0.625305162337618	5
chr20	60127547	60128455	909	18	21.4333333333333	-0.313732112544032	0.313732112544032	-0.318746613985587	0.318746613985587	hypo	case		0.70558285583413	0.62	0.70558285583413	2.8	0.699178745142492	5
chr20	16606148	16606594	447	10	20.055	-0.242880441819041	0.242880441819041	-0.275733119620944	0.275733119620944	hypo	case		0.459409407044818	0.62	0.62	1.8	0.625305162337618	5
chr20	222886	224054	1169	10	21.555	0.267174016302979	0.267174016302979	0.265678982983878	0.265678982983878	hyper	case		0.376685926461812	0.62	0.62	1.8	0.625305162337618	5
chr20	7988533	7990250	1718	56	24.3732142857143	-0.285006398633837	0.285006398633837	-0.290127669367168	0.290127669367168	hypo	case		0.144557110879205	0.62	0.62	1.8	0.625305162337618	5
chr21	24072544	24072873	330	10	21.565	-0.276492020042396	0.276492020042396	-0.321657936907792	0.321657936907792	hypo	case		0.426116475358636	0.62	0.62	1.8	0.625305162337618	5
chr21	5235218	5235976	759	8	114.71875	-0.240709928916084	0.240709928916084	-0.263882508231256	0.263882508231256	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr20	33825225	33825410	186	10	21.195	-0.325368591388017	0.325368591388017	-0.328114651141294	0.328114651141294	hypo	case		0.19507162914306	0.62	0.62	1.8	0.625305162337618	5
chr21	24118982	24120735	1754	30	21.8116666666667	-0.288765122504068	0.288765122504068	-0.316213004049984	0.316213004049984	hypo	case		0.132876497352554	0.62	0.62	1.8	0.625305162337618	5
chr21	13800543	13800777	235	6	19.975	-0.154086858256723	0.154086858256723	-0.166293759649756	0.166293759649756	hypo	case		0.435626796333253	0.62	0.62	1.8	0.625305162337618	5
chr20	26172364	26173534	1171	21	23.3261904761905	-0.350923932916866	0.350923932916866	-0.321281350228426	0.321281350228426	hypo	case		0.323734136018874	0.62	0.62	1.8	0.625305162337618	5
