ID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10
cg12435854	0.513761965289837	0.36144164349325	0.539331909652957	0.308290357214317	0.369676689915824	0.422033601672169	0.364964913778219	0.473414966722803	0.675104897810389	0.654770162238855
cg21284376	0.474308901965942	0.339337947588727	0.464523797936714	0.424313045107938	0.401319476009974	0.260190700859692	0.473865401486538	0.38500754515368	0.424975595980929	0.442807687644293
cg26410305	0.563069069199649	0.709427399337446	0.42847481717619	0.52858909161649	0.523546850011494	0.477876971436608	0.38177345170666	0.337929602701862	0.345682994183394	0.552405090317256
cg21537122	0.446906610103757	0.577095081708329	0.704380798329976	0.661620837283365	0.201651312123099	0.515987862395205	0.518858068536527	0.733846313513058	0.205531732227488	0.684177858375619
cg14200364	0.599137237964294	0.415880730203038	0.624457447940758	0.487279544921734	0.445270559939195	0.492630760054038	0.549268700640209	0.529336873861206	0.378226345711635	0.57004124689313
cg01517208	0.443006719550945	0.384671960978171	0.608353074540455	0.332514446957244	0.474163354970367	0.539401327039346	0.36084670926305	0.555138830941408	0.489714800741327	0.469852675858746
cg06201642	0.361618170123516	0.579102285792257	0.434948567034765	0.124097755484966	0.249928523102635	0.634527373191082	0.370507376629155	0.503200820121522	0.725919590296264	0.572920884428101
cg00294096	0.584099179484876	0.566229153057499	0.306760037923294	0.546949423206295	0.260838386719679	0.372083796535162	0.532761041853203	0.46246852184	0.585781772395937	0.605551488884355
cg04889045	0.772727296342479	0.77056018423251	0.28323052971542	0.644170424135048	0.562256667887171	0.429955796183472	0.687164366644641	0.613586934040883	0.702838851031711	0.527159848968673
cg03737629	0.187034144262283	0.812347280044183	0.617536210696702	0.558244145324685	0.682778950444893	0.403290290460159	0.429809609944087	0.438947490297525	0.405767201500978	0.562609692040085
cg02830265	0.270341434571193	0.285899650100022	0.499479042357143	0.709959604286441	0.489991340492905	0.402020875094323	0.401692138783752	0.620145646373108	0.493391628570318	0.349614540099011
cg09685982	0.612554826269031	0.455651522736002	0.162127881303739	0.325006787716436	0.825105735211989	0.527743484321172	0.734394148506606	0.424441902351544	0.241097411947054	0.517732669610887
cg05125795	0.714129362465221	0.345074781420302	0.774876272722974	0.284034793158111	0.487171205888877	0.171976872388787	0.351985680934514	0.315384078370707	0.388736687198792	0.51243163076657
cg07212035	0.390565266154281	0.524125047274233	0.623764892643577	0.545315245135776	0.317513257457369	0.441501307776884	0.378760643788272	0.651340763642119	0.746522578533764	0.575157444600122
cg01432898	0.591683882338116	0.737898416418714	0.427213085492288	0.195965395260883	0.452746489069433	0.496206238135445	0.494966038808644	0.436563238598479	0.595829101860143	0.452095142157545
cg10701253	0.619371029282494	0.472881445945413	0.806883243314882	0.126189774723325	0.431291022615155	0.745901411183354	0.609611737145318	0.510442828637342	0.37902566605111	0.558552187751649
cg13225272	0.517187052066668	0.573075977108362	0.542853615953188	0.608225464088538	0.628320285275895	0.651229051499213	0.517100415774148	0.313802022564875	0.592446540956684	0.808860278752683
cg00773459	0.606774545241054	0.381659374134854	0.232945267856355	0.648944349780816	0.797669697274064	0.545696806186233	0.444660636031184	0.41615259046124	0.434149611069846	0.754781144005475
cg13548081	0.620810274544582	0.491981178231499	0.578373903922676	0.554241581114253	0.584309747787576	0.522180282471884	0.464915965689904	0.477338980116084	0.175644784112699	0.332200118212065
cg14404418	0.400160260316903	0.286054821192941	0.407545172616647	0.809139518617512	0.419730260962717	0.421986332831747	0.414137960226353	0.533426743422936	0.619691047407313	0.493356670598079
cg07553626	0.353242885789033	0.233334865711086	0.68061205960742	0.350900966417696	0.602036379782165	0.317099741358148	0.590619400779522	0.384919904770827	0.450616475985007	0.193691428717898
cg13331559	0.38807474634185	0.304580948460448	0.238000372724111	0.731438371952285	0.630855085771309	0.240221531662143	0.207458202060484	0.533010755939415	0.45198511756228	0.52797267442748
cg21111500	0.325802610914473	0.783014962039374	0.636758065741007	0.447127287681209	0.44794875846996	0.23755913901103	0.691424464530555	0.1617406804966	0.325693067787417	0.593082271335252
cg13206932	0.505268440031268	0.330638219784265	0.667268697260214	0.418739557980471	0.463541676192486	0.461050676072001	0.586507393820052	0.504631644527759	0.248606164048785	0.268518898572592
cg15073112	0.776072272212408	0.723635321213062	0.494096014535525	0.723127590573899	0.35887660333567	0.154544643798355	0.52346592132892	0.338653525022176	0.373509034681707	0.639808303934398
cg12590063	0.516629886219978	0.606021165274714	0.582430893990644	0.604702629706238	0.546879008623207	0.725839966439419	0.612429259671841	0.246158990982283	0.246054271925116	0.832655352191905
cg24601055	0.414961555841454	0.554075010366207	0.346661582361409	0.521062948848095	0.440277470819372	0.610157033177138	0.64364597878967	0.48371805602723	0.443379578578744	0.646829179596259
cg14170835	0.574190916244305	0.500325617268476	0.455827204035199	0.50612919962126	0.378688719009654	0.727866801806841	0.301476794610951	0.514330017162045	0.519287520880248	0.419384076151079
cg25033393	0.430296598017253	0.516275804826396	0.479247561006565	0.692922177914088	0.379244283859253	0.411576083512557	0.479390535198433	0.331184389877155	0.421308161116637	0.224521614161287
cg03612765	0.402365133743623	0.620804323304657	0.687471825725937	0.322445084065405	0.475001308359795	0.638074433292689	0.655358112538239	0.402012831833595	0.416427902445755	0.399309021493829
cg23978657	0.55880037211245	0.57268939395033	0.546417707069138	0.542212859115268	0.539643417552944	0.785485154028832	0.464427174743457	0.718101030721332	0.235040324663504	0.574994548707027
cg06549928	0.367647101870548	0.280284353805683	0.60386299019583	0.510001504769189	0.552093892342384	0.40527123400926	0.484506145443809	0.666800641368117	0.221625897036246	0.341819575846569
cg08544841	0.300071077182787	0.513540715232317	0.372716961757387	0.443568796264517	0.452082284830667	0.313956150087555	0.585215523326409	0.231904869876751	0.406283520040796	0.690972052210276
cg06825153	0.272493243663522	0.655856328059339	0.385866141989168	0.34413358786528	0.50790314501601	0.609710622172313	0.388814606906152	0.54665451439778	0.261015813365985	0.0753575563847752
cg23112651	0.519908757036424	0.516017631077641	0.34251264205204	0.442563876713121	0.546959018419778	0.717226247780136	0.397096537760111	0.456762436356155	0.793453722186749	0.689206653228475
cg06384463	0.345975938340079	0.548392154099983	0.65664241449446	0.440080906335512	0.229940713032042	0.367654067763022	0.719188440432195	0.492626710653263	0.415201976330646	0.546655045981801
cg17241310	0.580277104707026	0.439482374871518	0.513112828732041	0.362956493834446	0.542624386351084	0.56323081522044	0.480447519540042	0.350419718160206	0.79365494386858	0.604997238343509
cg14663264	0.557239020522387	0.180522995382881	0.53657855516767	0.72250576938414	0.69562931988372	0.690887741720679	0.724165796879441	0.424177995828745	0.650662416488073	0.43069498112182
cg19082970	0.76611307725418	0.376997573548555	0.468724761527375	0.640975162473402	0.868616423601727	0.56040568653601	0.447978554009273	0.496894428094695	0.542510115279207	0.666628879071269
cg01002341	0.488501723090378	0.335634454218423	0.340589354398012	0.516099950371674	0.299890017595756	0.837397227091184	0.608214620114793	0.195913411791512	0.523995109843926	0.513977372595055
cg04955573	0.360852873979421	0.655382138775698	0.590117471075586	0.624382059701108	0.435049815835514	0.484938778975366	0.57492817472675	0.739366687708752	0.692126653733027	0.805393026148487
cg22596895	0.844571230549783	0.827480625254334	0.599494559175229	0.586462537681898	0.825856629989686	0.191345411132087	0.390531685628572	0.313214414956886	0.617194603912535	0.517917687779117
cg03888578	0.655315769480275	0.351822457045221	0.585285651714361	0.562602095624493	0.254074172369774	0.454431353163223	0.771560685418988	0.466759491217723	0.646613394532627	0.425905299993823
cg01196158	0.540107936755258	0.546873447528314	0.541965071850508	0.725342435258088	0.344716630182001	0.525482657023881	0.379165193906345	0.273487343017849	0.70406488837284	0.425624673467601
cg08249608	0.341845755343266	0.76602309503722	0.61212566902315	0.407173389035526	0.568466958084439	0.743134721465237	0.585338310852559	0.676418877387229	0.694435408134938	0.605765009559081
cg02660117	0.446151506683617	0.527197893523388	0.555602462922859	0.679266510768115	0.523058381426727	0.712571210029195	0.375213190802974	0.558106254116201	0.537699650765885	0.470032191673803
cg00519063	0.807233259336783	0.641704600305987	0.465111823655362	0.602548261423304	0.692282370735645	0.581308842747853	0.512336317427325	0.335400084763985	0.177168581118193	0.36540415626711
cg20746830	0.3700695542927	0.132162458924259	0.33707988729027	0.245236540864446	0.448381258372032	0.239763652828499	0.526255227140049	0.274833880803147	0.455719305930128	0.718083465167349
cg17906523	0.578700688053494	0.874217586043452	0.227687031184811	0.427802740505643	0.683731328244494	0.611298317410864	0.435414822408672	0.688587079408352	0.588498490025569	0.520525442554559
cg09162518	0.577118642108998	0.440483108950021	0.255688259805193	0.737157408535815	0.56806039313586	0.194897967955107	0.381454696962518	0.676554293298514	0.55275018205074	0.608536714682892
cg09845133	0.579081761880758	0.287347202631309	0.653545755787451	0.669903813710601	0.276369997160205	0.647419183401221	0.629114777014226	0.297494207977251	0.580838403797997	0.63413967526814
cg00388673	0.548138253391515	0.616419595395348	0.481956152903588	0.618069271295427	0.544900364972205	0.408021213348549	0.594748239995147	0.506492103624823	0.603342907092723	0.607542828751976
cg24603803	0.446055852194761	0.712433390340314	0.426658332115002	0.392866144145766	0.674660346894887	0.260099250127604	0.591391548997024	0.640764333439301	0.646246643203129	0.924703104540783
cg09107855	0.593622880483435	0.810588413574382	0.622211309074681	0.510923799812255	0.394558391922201	0.381617150814091	0.366656572460311	0.643485323726098	0.372373392656044	0.20478522997225
cg04295372	0.396788481642774	0.313582225643236	0.420320530092096	0.493091535268714	0.497034616984629	0.543578938840696	0.409499605449159	0.593259509461146	0.682191813218744	0.394884978765414
cg24593324	0.607337802297402	0.831476306661014	0.751784248562064	0.468185075956699	0.490360448280471	0.54545060266514	0.335621869405934	0.486131181156764	0.526655452464821	0.474647259886759
cg09318721	0.470821022543284	0.557356163691816	0.652857950695175	0.307118081565008	0.643208107288439	0.576443790520734	0.539516460946851	0.192113622131066	0.601835156055162	0.60232253556745
cg06116636	0.64007275455218	0.377053610904292	0.304597411232995	0.44134094129895	0.590390581973502	0.24091626578638	0.642204374887309	0.407864604094747	0.486834800019916	0.521619315543867
cg10951786	0.326331516335775	0.659739146386414	0.587491666425032	0.30970030048393	0.359419829383654	0.486865905304352	0.680728622138081	0.467431126425515	0.68159247018457	0.1934625372866
cg15699552	0.442650845451975	0.703578907435681	0.302642464127121	0.676300823417089	0.41504798959888	0.575115043482458	0.292582104629895	0.406915707944144	0.595513618478088	0.337450263882899
cg11648981	0.65230236160728	0.260997366730987	0.622580438728689	0.407676661972516	0.204832212076462	0.411057078959821	0.238621966977674	0.614910210610848	0.415227174976918	0.651750621830432
cg24853765	0.709250475338571	0.258299543513087	0.476120698244939	0.52240954539864	0.271453780890701	0.533133763284497	0.712523109143773	0.682779220200823	0.428104834332342	0.394128373969597
cg20569839	0.544408928858519	0.528720176280172	0.372266802049851	0.676194915388224	0.424633380865746	0.715620427699541	0.540203650696202	0.463390840343202	0.400356309747834	0.412385099322799
cg11857025	0.462771058296318	0.58303138687305	0.491404559440646	0.617980687755053	0.715146729649818	0.614789181630769	0.378643502346794	0.353373407700929	0.458080298301535	0.383247505877
cg10087399	0.612843242033509	0.439442219004649	0.465908905387708	0.287011069596132	0.593334644376481	0.455078827580657	0.341040582670183	0.564449022943564	0.324790255012002	0.517261691624246
cg02415029	0.574347811284636	0.386927780667385	0.453759737161216	0.449924976378158	0.397795373596854	0.318091425177329	0.411747224502315	0.592459446921305	0.550410568716036	0.500166796555545
cg04922908	0.724232006926138	0.709781028528839	0.255291450111953	0.630727013510397	0.585669879506909	0.400083495731702	0.279882385334176	0.367320744089866	0.488115265687953	0.37153732152528
cg08708402	0.536581757885871	0.787422852783084	0.616876810368942	0.475966550356923	0.517207384713397	0.459223096509797	0.512942674311629	0.359873662415373	0.2628693296989	0.396918433032836
cg03525254	0.755319476744539	0.472474083501031	0.47598849549272	0.518325891921881	0.569968770438359	0.751815486472702	0.290744964457376	0.25562749234018	0.422202476348834	0.576839608286165
cg10402018	0.605798524503482	0.685329367991174	0.452926602800085	0.545192716553413	0.664260239728837	0.300031662618964	0.277605093768476	0.42116583983782	0.261099666053249	0.556787484646753
cg00791218	0.624224946873243	0.400712129480044	0.588696505455155	0.432495054058724	0.633843236497577	0.624717555063914	0.366271459069826	0.319438386322777	0.786351296327366	0.271389896777863
cg25593510	0.590242037781431	0.426754209795516	0.732408191377245	0.406384738045294	0.778860610873246	0.189270039868055	0.395799077893044	0.512138592877842	0.467124197085317	0.384246528597154
cg08139855	0.378678541306839	0.626334947451411	0.546624551352308	0.38079411170677	0.549527586912573	0.335384909292283	0.683455983955558	0.512996459473408	0.290287104285581	0.161276966414892
cg13372811	0.539274318040894	0.533010665666832	0.421293206251716	0.511478362437805	0.448367676321587	0.309585765015722	0.802825062063371	0.381239316364679	0.630793049896147	0.487877355862452
cg08535374	0.376975589673025	0.509821052401986	0.366225706316573	0.691954007598428	0.343151815458956	0.600988347503363	0.419103927130669	0.526835611806678	0.499304887418683	0.480757706804943
cg10105218	0.624168151868538	0.283531401055221	0.431960485837481	0.437414053388329	0.586818142167705	0.487640628733848	0.45463159437567	0.363055788491418	0.440586715423075	0.751613438999562
cg18248911	0.304785650547638	0.521688602464801	0.449217038389322	0.593484470047766	0.298032058425376	0.497439048625622	0.543181121553679	0.406941055541285	0.652295632244476	0.431424503566912
cg15566506	0.744109613393455	0.373510328834016	0.332270537576842	0.380576760044726	0.61323179919794	0.743691567794305	0.294922374005403	0.575292395814803	0.356601662974008	0.426375065340529
cg10989634	0.712576647186129	0.353335313014179	0.492285875972003	0.557304425767305	0.471087804002679	0.363312791457037	0.608387961218604	0.480101412938933	0.37947837291028	0.715440170191872
cg13469595	0.722070507826841	0.78557467975814	0.575833128575098	0.258951730711128	0.491335705681025	0.648400414372463	0.511164307566277	0.25567620801899	0.507908272779869	0.42133351577641
cg22604496	0.58302509802294	0.285116416298737	0.504525261274609	0.359605772006004	0.733721777243571	0.393889969877667	0.33024624070187	0.525595596322567	0.321516313067201	0.452131760505154
cg23737626	0.387262995357908	0.403922375257263	0.639055663898146	0.614465258558542	0.429701220332221	0.664152969700178	0.524147889150736	0.325926214012038	0.405919859595674	0.2438316805042
cg10635194	0.436270847461574	0.151606679421335	0.629132692549107	0.521161661872576	0.438131710628817	0.597353220317715	0.455653782624088	0.504741925030271	0.277546692951736	0.189912978403432
cg24334335	0.428166076893012	0.337378425890608	0.606877049052159	0.588135096378111	0.211177054739391	0.755722191281217	0.438707381618146	0.534565391987712	0.33925712989734	0.17283136048062
cg00065071	0.2833273289308	0.3816239437955	0.369418918987489	0.65954743373794	0.479197861130171	0.423355407933106	0.369183996341537	0.457235930534813	0.689221156224522	0.75322383043541
cg22429776	0.252793212560505	0.670183201559161	0.598234950916821	0.136182988255108	0.272609167786241	0.528906900954004	0.778963322231858	0.340978522483672	0.599878619598341	0.443444924973421
cg08355353	0.748715057219946	0.422144494934984	0.329195786341795	0.333988858494631	0.566620553048868	0.566697795202107	0.401586739146381	0.638190856202892	0.318965587327442	0.651958427049772
cg21262907	0.390689088531601	0.709855143353229	0.546333282640976	0.890297047348725	0.505104429594749	0.356434132322611	0.362927992873129	0.587851376521294	0.574212477532643	0.220109461814067
cg14528142	0.644919872254088	0.808899709259258	0.486735868500344	0.417363482021228	0.670388551305786	0.664680808249989	0.415867501681944	0.536207637187844	0.406189309361761	0.795747327675686
cg15383980	0.22336704070667	0.441522454883734	0.391049357228425	0.486084778087127	0.827534323639749	0.18476613935499	0.345617876132919	0.431890001571165	0.693458348958955	0.521522647339238
cg22495801	0.734204759802345	0.497948234269636	0.73405476197906	0.298662507098171	0.519240140823994	0.591004830201852	0.60455012417313	0.53522513806845	0.329016899781553	0.323423845013291
cg03441227	0.432101390499963	0.411845202298291	0.382431318784811	0.474647910867109	0.739462351540833	0.287097846727224	0.555060399991979	0.504530037598257	0.537208359942243	0.590208737630041
cg13991834	0.799209425188377	0.685974475849758	0.61241929126176	0.558820259051308	0.199023927198056	0.493159520737191	0.615972877830587	0.73206657090986	0.51234048799115	0.142257842314973
cg23933345	0.233237147603289	0.467193628379174	0.482056944713599	0.533498848881038	0.742220376282216	0.697125769245201	0.26297073950831	0.441299136335026	0.664714281571066	0.423438125430818
cg19908856	0.386332783124796	0.313117131411837	0.663079560506695	0.686848240426375	0.30173198846523	0.730427170502552	0.405339273008115	0.555535140587768	0.596066854313172	0.439740396936051
cg00760200	0.30666382602447	0.470367048522861	0.357701292330288	0.451039208447403	0.721491793538917	0.405299298556582	0.470818564877813	0.6509892786343	0.385331129624915	0.427557106123715
cg17734624	0.73528767185932	0.576778760154648	0.538571686953931	0.505769525201802	0.334755839530669	0.604691938861722	0.509625810469205	0.460336858190866	0.366275706051216	0.31168145438823
cg02987481	0.605920420633767	0.597659501652581	0.380660531522979	0.39344350628938	0.739022190930247	0.240506074893489	0.6209185990025	0.453819985082831	0.290689578197639	0.631703498462722
cg21648376	0.469717631399768	0.683480167653089	0.517799780945195	0.57528345741575	0.425519752043626	0.346124325276453	0.766679136883519	0.49202213856182	0.239475477865658	0.336448866287695
cg10120764	0.386679726045901	0.428762230427351	0.26308542313833	0.510720228547555	0.269075449041955	0.267388001723927	0.331964837190322	0.59225175751616	0.623678932188604	0.807544524637322
cg17469276	0.504574254371905	0.459955179074916	0.564562194711417	0.3600384766853	0.157709548995016	0.293709960369812	0.68020051346643	0.610369431064355	0.354529742833631	0.566820715972523
cg26677431	0.475160612549814	0.277661043214524	0.586987081241585	0.541882005382432	0.512280856448206	0.375094342338621	0.367112482964475	0.596643953431576	0.436668295605769	0.481919417175904
cg16644764	0.573668987292069	0.38926679154152	0.217434337467251	0.353904649406128	0.445547957470613	0.501723968375664	0.623539544044191	0.509596859483323	0.349117555337618	0.584502380085896
cg04878826	0.639073077520503	0.688920845867345	0.172935013260041	0.378838554671395	0.344176337749146	0.487605342486372	0.347415515584933	0.548905543783143	0.445979597964879	0.505164244034089
cg18937014	0.471594787024989	0.49470805617285	0.494230126522781	0.722270046684395	0.57282522290544	0.656578687180245	0.170832870890597	0.532118162202207	0.537691041487275	0.730238177708241
cg01920513	0.673367773260048	0.476301783965938	0.502691895972577	0.667069918787817	0.23690861122329	0.327346901537717	0.374299527224957	0.184018513017223	0.237477176445176	0.572393938151338
cg24498500	0.780936152324042	0.213802026445981	0.65485846278595	0.898506082471391	0.451909516065432	0.698368765608415	0.634721020330322	0.260843133615381	0.703010616295418	0.352068966927598
cg10523000	0.625817368268268	0.639388524494786	0.419845530951839	0.247569651595136	0.644011396094924	0.456344986695021	0.627225307859459	0.521945306309207	0.62761380428907	0.484673364046245
cg11320143	0.722392405324594	0.505668613154979	0.396922161348044	0.630781166952525	0.609466493398896	0.359011084972609	0.386105910229864	0.258702697531745	0.368034471165651	0.192673883353338
cg22820316	0.619713631932037	0.475717715800136	0.675679364683511	0.378590431855648	0.564073806345788	0	0.137155553888951	0.235477389701223	0.22599534477219	0
cg24434800	0.670980768070201	0.33914038152054	0.429945332141769	0.276095844892969	0.377471808514819	0.173489111964363	0.211974880691666	0.486907215055594	0	0.14285249720737
cg27551395	0.389310310111173	0.442737733288437	0.585423052236599	0.51768324348043	0.237908147313282	0.195171953503378	0.335831886326789	0.121123476375128	0.37906341160008	0.156918817096121
cg22389654	0.581996447012466	0.303122339632901	0.497839243028723	0.503922781638135	0.396951279238278	0	0.294759518928322	0.0911373432446001	0.106110618548967	0.37053923085149
cg26196087	0.595624000333454	0.494898712437246	0.359435236400716	0.598344949131842	0.506804475389027	0.471138828497765	0.386535753605707	0.697423761243445	0.276253073750259	0.483085613754741
cg17606675	0.244197406807043	0.44530189082251	0.455002251848207	0.45282784153979	0.501682327885063	0.271696641287192	0.27043708169043	0.487209387375229	0.0839715928735837	0.212039160411882
cg00517072	0.831682517702952	0.646834527763385	0.549849448673999	0.622124229831156	0.389515298622965	0.27896355328683	0.367017914236456	0	0.112412605526377	0.0605520701359671
cg23685870	0.460770514254943	0.493632506164119	0.256070587005503	0.3974971358755	0.295363759666614	0.422786752410924	0.11666563622943	0.440435333464093	0.183116765080256	0.259917424334518
cg08932233	0.565725455086197	0.586400243726832	0.452329081706331	0.459520285546543	0.272289723491215	0.491119109109807	0.350470555728408	0.204805043117572	0.123597568297935	0.505062598535922
cg17877786	0.684711648728644	0.543687662798378	0.45470168878072	0.364552927619204	0.348501111079594	0.129413238138896	0.251199041357738	0.384786997237575	0.20485777340296	0.0787091489382365
cg07027119	0.486479378640901	0.584505762858382	0.428973350560918	0.360985505381038	0.39043282187311	0	0.229529123554783	0.238804067434956	0.0520728933985531	0.114772284265449
cg07164556	0.520717624284841	0.587149732785651	0.420595461510185	0.596450768237458	0.378759676960275	0.350155746616995	0.21879421346018	0.206178819603418	0.09069745128652	0
cg24856140	0.497720322343582	0.514383481415715	0.336400060919144	0.488193466598206	0.665663346093555	0.360944367422846	0.317480791920746	0.157167874058049	0.268926185629161	0.0588732362471598
cg08719467	0.375609598597777	0.189786835090973	0.431096529194976	0.622939169431789	0.567311151251597	0.0947176527292409	0.450962549453762	0	0.256336086292633	0.284097390925824
cg09264377	0.506916873735096	0.463432592342889	0.52731929671471	0.508278656176741	0.319799200080238	0.343678851673337	0.243455200495999	0	0.353865272355198	0.447148193051487
cg08734711	0.73284160222924	0.382421764437666	0.398322627661657	0.316074434169124	0.355429141329716	0.514459292984936	0.331732843714124	0.630420127549111	0.303377199049176	0.461751619672126
cg11407373	0.542760404205895	0.524275026080075	0.496150897330844	0.456221391911253	0.315536666573099	0.560062419844605	0.416741890538261	0.308643677774838	0.513595793146446	0.520443693732196
cg00428214	0.603863884264313	0.642276305024421	0.456062954861566	0.272495771756475	0.540427070890893	0.424891749990421	0.404470944141711	0.730667719612817	0.582220539685344	0.69266241928477
cg24503056	0.444129107884199	0.564763309779187	0.611461821148558	0.20968544150432	0.628251920007683	0.370200605696363	0.481230185693419	0.66554602567153	0.300873981112926	0.504321519562632
cg13529755	0.364188034309724	0.380039557198327	0.683063189202317	0.52526421277273	0.449879397084612	0.622488886501307	0.644676439741631	0.27323649495372	0.597591808034942	0.359975760915683
cg21273659	0.271658387570887	0.559672538226031	0.450361845871194	0.628851482089755	0.684460553020883	0.675864250794082	0.528532612870226	0.482662675764615	0.693493194998978	0.654325049875697
cg19908485	0.783853538367925	0.714555022495565	0.545853751093374	0.568540697559309	0.454801668147785	0.575777502328138	0.48267205846286	0.219785381598335	0.201094616189917	0.48809283579273
cg03889479	0.39626439033842	0.37971176125729	0.381477124934317	0.647136435395939	0.423781859141923	0.245793422077101	0.391559447132414	0.632379017155276	0.536284092666824	0.591745275584291
cg24854435	0.502317086797836	0.465088487422999	0.337027284501545	0.571973087398983	0.839621803988896	0.354729037069432	0.539056885650024	0.533987574168388	0.679689792730246	0.258990736523657
cg18184071	0.402370675387159	0.538856336327168	0.679500482053104	0.716974832232082	0.485198739537543	0.562420414639568	0.547107240143583	0.582351392736787	0.715050853625039	0.301854215833461
cg18201679	0.461689467427147	0.414220987424649	0.548909201911041	0.548948073442633	0.537601291061005	0.676188628526219	0.179664081821061	0.497308689694471	0.284483360903741	0.593267253774096
cg13377237	0.3160319039867	0.438110649826919	0.281847485825576	0.606027353125999	0.417411040835224	0.382364902950211	0.597093285382089	0.772669545882962	0.344004385924315	0.707091378354746
cg09822051	0.603862201684391	0.676817966076669	0.785775417028162	0.257661533679447	0.430170021148435	0.496791576877432	0.449018052292713	0.571226520621011	0.333495568480551	0.449553806907214
cg05228338	0.268347206983452	0.697952357876049	0.631003376722987	0.189139728109357	0.373757650345593	0.438604984123084	0.756209939366677	0.488429003850908	0.396469271471103	0.44327672289009
cg20791007	0.514995413379488	0.718438489109112	0.600221735647543	0.523276713006598	0.558149085491505	0.351794849119327	0.665245977098142	0.45713960606512	0.339179249213107	0.692795897164974
cg03969696	0.535612160191871	0.23533276399555	0.72949744769754	0.675837236252232	0.654213014792983	0.691579520285439	0.697786203068812	0.607094113966475	0.456431562725636	0.441640661225211
cg03523603	0.456664948295648	0.301580429736533	0.697338816738122	0.472192757935842	0.196518755372936	0.90433276838637	0.602843061747765	0.735164743986792	0.468879788027751	0.507117545134763
cg08246527	0.566091695750718	0.51647219386701	0.443561607897898	0.406274481609734	0.363678982995316	0.56044477584832	0.225426142953948	0.547745010244597	0.432637855851226	0.416347669238593
cg10316834	0.492935848757476	0.465286251580855	0.238894340956269	0.695170852962532	0.375596957888201	0.259585527003649	0.313635849217917	0.451736840063682	0.52057765347323	0.360981036257122
cg10589385	0.526337918158554	0.529440549944875	0.447996017563332	0.291961905097767	0.376304530571049	0.24817684992128	0.49692521746757	0.557874412309817	0.517424158834783	0.476453443819402
cg10895130	0.277248014213871	0.43125426200247	0.425114211017781	0.237967294893998	0.356573923620795	0.333893094542328	0.210829547087923	0.673763339521243	0.453894481599897	0.410358231105922
cg26288160	0.553743871667019	0.231558835900799	0.542578931856157	0.260868397651661	0.568999834396401	0.3797087917012	0.51691870648134	0.64730143210304	0.449557166507702	0.562862873099123
cg09263146	0.505439390300276	0.569936419476665	0.717183075636874	0.636301328093294	0.596159088215195	0.546275779434293	0.672290296989025	0.619126420194831	0.413511975938994	0.362382009334896
cg09143515	0.440913725989165	0.452712869405274	0.620360148950563	0.461334907585354	0.46865500572774	0.289183762136845	0.269965374328492	0.582705723355101	0.584026902278136	0.477379415596326
cg12714538	0.384596016624824	0.713900036967004	0.42445631372562	0.656175309778312	0.659619322395929	0.529475072205169	0.38782622457059	0.609011465928797	0.44847923708282	0.438702545436508
cg24400488	0.702949999674443	0.446759931668391	0.501368983032446	0.218532118408484	0.487953302782456	0.338237008552498	0.404162982127381	0.329633569607712	0.399583200251008	0.608299435908828
cg08903261	0.528262516696745	0.734159808415565	0.691949201942202	0.53300458330644	0.479502209900146	0.496887890843413	0.36402379807079	0.499245869168359	0.569809368337299	0.461548495724358
cg06221680	0.293868207776746	0.763582413495301	0.637944951266071	0.683884688058829	0.536049946701324	0.83371331741722	0.590892230972307	0.425009135752183	0.285917882227392	0.550049011563746
cg18019451	0.653388349909612	0.163805727839871	0.635496871917823	0.638479216446798	0.790864817411381	0.509927392457671	0.414922174907956	0.450499994036319	0.107995302573507	0.869722912312092
cg07821496	0.639137118462115	0.647110072476535	0.251019413488467	0.711870165533029	0.631633923310842	0.480048682158586	0.494900262983555	0.328222426465659	0.499404675785882	0.4349838646073
cg09036468	0.467548510046474	0.227763103385489	0.482901329067902	0.66469438107048	0.487423708181512	0.434996675518705	0.259026660387353	0.351476061168283	0.784461449010069	0.585547903844011
cg19255477	0.372545414068388	0.559660913636032	0.537149577385204	0.652019852186423	0.469403642270835	0.310520878730242	0.379845486166635	0.586814829798453	0.445997913410783	0.399592880785261
cg00584000	0.32764401532454	0.411169795422033	0.79256280304454	0.405855237762021	0.423642885893996	0.60676311152653	0.742893166611065	0.64251189302191	0.623764829202804	0.484908782277845
cg22706866	0.584133761330007	0.465975955072609	0.336679820178439	0.505901817518487	0.55658790954657	0.654834840593538	0.627275996737756	0.633791752750436	0.724779463569767	0.41377844683624
cg04546999	0.536639358222961	0.474959096933621	0.566936134847084	0.412436875938269	0.688332989144973	0.443379579784144	0.336789833915521	0.46005848950235	0.66464813360481	0.343181942031326
cg26808583	0.31833918877212	0.226124143615941	0.490451228325289	0.396456156747717	0.461577695563322	0.285817138003941	0.36717416778479	0.415321172941197	0.392241970841809	0.630338919257938
cg08123339	0.52108723315412	0.725975777291784	0.512269653424893	0.506420722683998	0.55569273917465	0.398544026076892	0.587774982869709	0.514120152403663	0.584828334957148	0.277670829981333
cg18163252	0.5892712131594	0.279414887633383	0.302327199724336	0.488892930419032	0.38937617321834	0.325012323420974	0.386341649333244	0.48716037013448	0.597651872748093	0.343761588547175
