seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	16120075	16123588	3514	46	20.5413043478261	-0.283273762397818	0.283273762397818	-0.293891858891568	0.293891858891568	hypo	Condition2		0.414068736518724	0.7	0.7	1.3	0.672712704737504	5
chr20	20452064	20458090	6027	181	20.6955801104972	0.254737465447783	0.254737465447783	0.269695847360451	0.269695847360451	hyper	Condition2		0.462895815615988	0.7	0.7	1.3	0.672712704737504	5
chr20	44523863	44534778	10916	331	22.1817220543807	-0.345814580954594	0.345814580954594	-0.36575710346233	0.36575710346233	hypo	Condition2		0.107372171722199	0.7	0.7	1.3	0.672712704737504	5
chr21	16332336	16334566	2231	56	23.4366071428571	-0.400601202945875	0.400601202945875	-0.410687570671694	0.410687570671694	hypo	Condition2		0.227876554497279	0.7	0.7	1.3	0.672712704737504	5
chr20	8287345	8289765	2421	40	20.18625	-0.235598819333766	0.235598819333766	-0.223592715321006	0.223592715321006	hypo	Condition2		0.269242747984307	0.7	0.7	1.3	0.672712704737504	5
chr20	28641328	28646140	4813	75	23.642	-0.311405834519069	0.311405834519069	-0.316815188111988	0.316815188111988	hypo	Condition2		0.486844357876917	0.7	0.7	1.3	0.672712704737504	5
chr20	7887486	7892671	5186	76	19.5671052631579	-0.275934691867964	0.275934691867964	-0.286755952990655	0.286755952990655	hypo	Condition2		0.219128446759015	0.7	0.7	1.3	0.672712704737504	5
chr20	56244126	56258523	14398	322	24.5959627329193	0.237950556834034	0.237950556834034	0.250924061838291	0.250924061838291	hyper	Condition2		0.41065473710538	0.7	0.7	1.3	0.672712704737504	5
chr21	40453233	40455995	2763	51	25.8892156862745	-0.300841839989246	0.300841839989246	-0.320261940981931	0.320261940981931	hypo	Condition2		0.23292579522399	0.7	0.7	1.3	0.672712704737504	5
chr20	1662127	1667571	5445	131	20.7141221374046	-0.325968196119337	0.325968196119337	-0.349487979094188	0.349487979094188	hypo	Condition2		0.208111023208954	0.7	0.7	1.3	0.672712704737504	5
chr20	28109076	28113688	4613	95	13.9773684210526	-0.401137363026308	0.401137363026308	-0.409320662203859	0.409320662203859	hypo	Condition2		0.43193377919466	0.7	0.7	1.3	0.672712704737504	5
chr21	8531861	8533461	1601	48	19.55	0.248347506996501	0.248347506996501	0.28069605478012	0.28069605478012	hyper	Condition2		0.268201851783556	0.7	0.7	1.3	0.672712704737504	5
chr20	22561901	22564125	2225	47	22.8872340425532	0.344672249009493	0.344672249009493	0.352088501561059	0.352088501561059	hyper	Condition2		0.286770830808502	0.7	0.7	1.3	0.672712704737504	5
chr20	43885039	43887519	2481	46	20.8173913043478	0.189542133994978	0.189542133994978	0.201634040871824	0.201634040871824	hyper	Condition2		0.275989896022489	0.7	0.7	1.3	0.672712704737504	5
chr21	20717429	20724252	6824	108	23.5976851851852	-0.296946565947161	0.296946565947161	-0.330450005335349	0.330450005335349	hypo	Condition2		0.0719417783948478	0.7	0.7	1.3	0.672712704737504	5
chr20	36193179	36196793	3615	79	22.7898734177215	-0.234108443008346	0.234108443008346	-0.232231854475575	0.232231854475575	hypo	Condition2		0.693860393605842	0.7	0.7	1.3	0.672712704737504	5
chr21	31769893	31773805	3913	115	22.805652173913	-0.350604596601729	0.350604596601729	-0.372194076462107	0.372194076462107	hypo	Condition2		0.123236437048172	0.7	0.7	1.3	0.672712704737504	5
chr20	6777693	6791319	13627	334	21.5302395209581	-0.323057924626206	0.323057924626206	-0.340195526673459	0.340195526673459	hypo	Condition2		0.179058749422239	0.7	0.7	1.3	0.672712704737504	5
chr20	29259873	29262388	2516	40	35.53125	-0.348895327605358	0.348895327605358	-0.357830180567472	0.357830180567472	hypo	Condition2		0.717874254265973	0.7	0.717874254265973	1.3	0.672712704737504	5
chr21	38151973	38155400	3428	75	23.8533333333333	-0.394841890473125	0.394841890473125	-0.39041925915245	0.39041925915245	hypo	Condition2		0.560797161593043	0.7	0.7	1.3	0.672712704737504	5
chr20	30845357	30852786	7430	255	39.8301960784314	-0.399417694895219	0.399417694895219	-0.423416814867128	0.423416814867128	hypo	Condition2		0.585621124294577	0.7	0.7	1.3	0.672712704737504	5
chr21	37437949	37446851	8903	142	19.7619718309859	0.27038380390187	0.27038380390187	0.293139610655042	0.293139610655042	hyper	Condition2		0.374316666031191	0.7	0.7	1.3	0.672712704737504	5
chr20	16584520	16588586	4067	83	20.9668674698795	-0.331198719859357	0.331198719859357	-0.348767470534585	0.348767470534585	hypo	Condition2		0.254581794326586	0.7	0.7	1.3	0.672712704737504	5
chr21	16426495	16431194	4700	93	23.0682795698925	-0.355764107994514	0.355764107994514	-0.361252610704481	0.361252610704481	hypo	Condition2		0.302301555066652	0.7	0.7	1.3	0.672712704737504	5
chr20	17892022	17897701	5680	158	22.5487341772152	-0.378130612353609	0.378130612353609	-0.383239686250486	0.383239686250486	hypo	Condition2		0.0630803363214003	0.7	0.7	1.3	0.672712704737504	5
chr21	39581308	39585454	4147	72	21.49375	-0.435373775870567	0.435373775870567	-0.455243421414512	0.455243421414512	hypo	Condition2		0.127092497587778	0.7	0.7	1.3	0.672712704737504	5
chr20	31405861	31409673	3813	86	20.2883720930233	0.251409014462041	0.251409014462041	0.26151170466646	0.26151170466646	hyper	Condition2		0.254353319005665	0.7	0.7	1.3	0.672712704737504	5
chr20	44415386	44420673	5288	152	20.0546052631579	-0.248309748917178	0.248309748917178	-0.250039380025211	0.250039380025211	hypo	Condition2		0.381449415997907	0.7	0.7	1.3	0.672712704737504	5
chr21	33191396	33196318	4923	110	22.1227272727273	-0.333276930978753	0.333276930978753	-0.339037746431816	0.339037746431816	hypo	Condition2		0.300315223686272	0.7	0.7	1.3	0.672712704737504	5
chr21	43114766	43118681	3916	72	12.4659722222222	-0.302879130362746	0.302879130362746	-0.32117476522427	0.32117476522427	hypo	Condition2		0.232417032321096	0.7	0.7	1.3	0.672712704737504	5
chr21	9365351	9374899	9549	124	45.5604838709678	-0.311305125431854	0.311305125431854	-0.341486210283126	0.341486210283126	hypo	Condition2		0.576828592567712	0.7	0.7	1.3	0.672712704737504	5
chr20	64252314	64264347	12034	427	12.5757611241218	0.245025416667574	0.245025416667574	0.253422475459015	0.253422475459015	hyper	Condition2		0.29180807323191	0.7	0.7	1.3	0.672712704737504	5
chr20	41885535	41895383	9849	195	22.5692307692308	-0.263593391999893	0.263593391999893	-0.289219813051534	0.289219813051534	hypo	Condition2		0.162017688258749	0.7	0.7	1.3	0.672712704737504	5
chr20	54026419	54029865	3447	99	23.1015151515152	-0.376329078085486	0.376329078085486	-0.401302514454725	0.401302514454725	hypo	Condition2		0.533293173654947	0.7	0.7	1.3	0.672712704737504	5
chr20	20689381	20695009	5629	95	19.1378947368421	-0.314301106748534	0.314301106748534	-0.348551702287063	0.348551702287063	hypo	Condition2		0.174274888659677	0.7	0.7	1.3	0.672712704737504	5
chr20	55587790	55591497	3708	61	21.2180327868852	-0.370137551859424	0.370137551859424	-0.383607795200343	0.383607795200343	hypo	Condition2		0.19914786922838	0.7	0.7	1.3	0.672712704737504	5
chr21	41841408	41844320	2913	63	22.4150793650794	-0.343426333730682	0.343426333730682	-0.372541194246929	0.372541194246929	hypo	Condition2		0.338962715630033	0.7	0.7	1.3	0.672712704737504	5
chr20	22114223	22117466	3244	47	21.5978723404255	-0.340871086547574	0.340871086547574	-0.374082160681601	0.374082160681601	hypo	Condition2		0.477121227048369	0.7	0.7	1.3	0.672712704737504	5
chr20	50540008	50550296	10289	242	22.5607438016529	0.231210036790109	0.231210036790109	0.239814236611197	0.239814236611197	hyper	Condition2		0.472788177209618	0.7	0.7	1.3	0.672712704737504	5
chr20	3053657	3057015	3359	103	23.8252427184466	-0.273073489479037	0.273073489479037	-0.266071445196936	0.266071445196936	hypo	Condition2		0.05132942766304	0.7	0.7	1.3	0.672712704737504	5
chr20	18529508	18533482	3975	98	23.0005102040816	-0.395433470882122	0.395433470882122	-0.405448459445484	0.405448459445484	hypo	Condition2		0.518172622469253	0.7	0.7	1.3	0.672712704737504	5
chr20	12221551	12225265	3715	45	20.8044444444444	-0.318345881414767	0.318345881414767	-0.342958644152738	0.342958644152738	hypo	Condition2		0.512100597804441	0.7	0.7	1.3	0.672712704737504	5
chr20	57146494	57150191	3698	107	22.7233644859813	-0.198805939277377	0.198805939277377	-0.224671115472727	0.224671115472727	hypo	Condition2		0.166657737195271	0.7	0.7	1.3	0.672712704737504	5
chr21	17408813	17410443	1631	42	20.0083333333333	-0.346003173273167	0.346003173273167	-0.36978426541484	0.36978426541484	hypo	Condition2		0.27382123926051	0.7	0.7	1.3	0.672712704737504	5
chr20	17670842	17676995	6154	151	23.4649006622517	-0.327454952899461	0.327454952899461	-0.36925633549275	0.36925633549275	hypo	Condition2		0.320205326815741	0.7	0.7	1.3	0.672712704737504	5
chr21	38871414	38876883	5470	139	22.1701438848921	-0.364613096769625	0.364613096769625	-0.376712721935708	0.376712721935708	hypo	Condition2		0.588983487710991	0.7	0.7	1.3	0.672712704737504	5
chr21	9165827	9167018	1192	43	16.7790697674419	-0.343109423729006	0.343109423729006	-0.330465041834675	0.330465041834675	hypo	Condition2		0.111520648662146	0.7	0.7	1.3	0.672712704737504	5
chr20	28046379	28055048	8670	127	16.7551181102362	-0.323108137293993	0.323108137293993	-0.328009588688397	0.328009588688397	hypo	Condition2		0.0749434735653211	0.7	0.7	1.3	0.672712704737504	5
chr20	22493982	22496022	2041	42	20.4857142857143	-0.340409450292372	0.340409450292372	-0.344120403579567	0.344120403579567	hypo	Condition2		0.366668860469015	0.7	0.7	1.3	0.672712704737504	5
chr20	34020713	34027404	6692	138	20.8326086956522	-0.273387554690073	0.273387554690073	-0.292543359292983	0.292543359292983	hypo	Condition2		0.311257091307754	0.7	0.7	1.3	0.672712704737504	5
chr20	29220407	29222699	2293	41	18.9536585365854	-0.338051062311786	0.338051062311786	-0.352465784042086	0.352465784042086	hypo	Condition2		0.558300028783385	0.7	0.7	1.3	0.672712704737504	5
chr21	26227508	26234299	6792	169	23.5286982248521	-0.313006456637303	0.313006456637303	-0.314699374501596	0.314699374501596	hypo	Condition2		0.197897693190768	0.7	0.7	1.3	0.672712704737504	5
chr21	40652239	40656779	4541	84	21.327380952381	-0.384605058680976	0.384605058680976	-0.421100050379555	0.421100050379555	hypo	Condition2		0.558442616186206	0.7	0.7	1.3	0.672712704737504	5
chr21	32089148	32093265	4118	82	21.8201219512195	-0.398122915291799	0.398122915291799	-0.402815755523645	0.402815755523645	hypo	Condition2		0.263725939828203	0.7	0.7	1.3	0.672712704737504	5
chr20	56658710	56667867	9158	296	21.2320945945946	-0.36824534825118	0.36824534825118	-0.381684191681755	0.381684191681755	hypo	Condition2		0.33738075951642	0.7	0.7	1.3	0.672712704737504	5
chr20	1623295	1625171	1877	52	22.9759615384615	-0.437118717978741	0.437118717978741	-0.452332813945931	0.452332813945931	hypo	Condition2		0.528138591868248	0.7	0.7	1.3	0.672712704737504	5
chr20	58421289	58428558	7270	146	22.0376712328767	-0.326342505526884	0.326342505526884	-0.367994115206483	0.367994115206483	hypo	Condition2		0.321655978541343	0.7	0.7	1.3	0.672712704737504	5
chr20	28777394	28780773	3380	40	25.10625	0.294932211535174	0.294932211535174	0.337084976221786	0.337084976221786	hyper	Condition2		0.0567766410939522	0.7	0.7	1.3	0.672712704737504	5
chr21	13538409	13547325	8917	105	21.7066666666667	-0.249274798344071	0.249274798344071	-0.250713826563618	0.250713826563618	hypo	Condition2		0.173042081429631	0.7	0.7	1.3	0.672712704737504	5
chr20	9305861	9308085	2225	42	21.2892857142857	-0.365980736594573	0.365980736594573	-0.389002899809194	0.389002899809194	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr20	39212099	39217033	4935	64	26.21875	-0.287694462348243	0.287694462348243	-0.317941689166594	0.317941689166594	hypo	Condition2		0.222763361118196	0.7	0.7	1.3	0.672712704737504	5
chr20	42016073	42018760	2688	47	21.0053191489362	-0.22724417970156	0.22724417970156	-0.253361599464829	0.253361599464829	hypo	Condition2		0.457954462119132	0.7	0.7	1.3	0.672712704737504	5
chr21	40399522	40402539	3018	66	21.7795454545455	-0.26061962978006	0.26061962978006	-0.283981133831523	0.283981133831523	hypo	Condition2		0.285880165765216	0.7	0.7	1.3	0.672712704737504	5
chr20	19119892	19121764	1873	46	22.8630434782609	-0.278320775191893	0.278320775191893	-0.292158373654212	0.292158373654212	hypo	Condition2		0.405919807093562	0.7	0.7	1.3	0.672712704737504	5
chr20	16696792	16708475	11684	195	22.6320512820513	-0.236248378068788	0.236248378068788	-0.249639200925168	0.249639200925168	hypo	Condition2		0.322214301082125	0.7	0.7	1.3	0.672712704737504	5
chr20	10964008	10966953	2946	40	17.01375	-0.381121880350023	0.381121880350023	-0.402708212035092	0.402708212035092	hypo	Condition2		0.534987339442936	0.7	0.7	1.3	0.672712704737504	5
chr20	29414635	29417204	2570	48	30.1177083333333	-0.257704255959652	0.257704255959652	-0.25261193655628	0.25261193655628	hypo	Condition2		0.588547565428515	0.7	0.7	1.3	0.672712704737504	5
chr21	29561642	29565982	4341	138	22.4673913043478	-0.427429180146357	0.427429180146357	-0.450125385685788	0.450125385685788	hypo	Condition2		0.0831410802330863	0.7	0.7	1.3	0.672712704737504	5
chr21	9724571	9729013	4443	85	60.2029411764706	0.28718174580289	0.28718174580289	0.298126297064867	0.298126297064867	hyper	Condition2		0.110218648474858	0.7	0.7	1.3	0.672712704737504	5
chr20	29625278	29628573	3296	62	20.1612903225806	-0.293658543266799	0.293658543266799	-0.311987446498656	0.311987446498656	hypo	Condition2		0.519849637845073	0.7	0.7	1.3	0.672712704737504	5
chr20	51134140	51141366	7227	195	23.2233333333333	-0.263080679081323	0.263080679081323	-0.271804116386245	0.271804116386245	hypo	Condition2		0.143641176221676	0.7	0.7	1.3	0.672712704737504	5
chr21	7308412	7314375	5964	82	50.140243902439	0.340367351693176	0.340367351693176	0.34622745377842	0.34622745377842	hyper	Condition2		0.144710454449586	0.7	0.7	1.3	0.672712704737504	5
chr21	9251408	9254642	3235	40	39.35125	0.252845506023574	0.252845506023574	0.253427908391153	0.253427908391153	hyper	Condition2		0.300536293333081	0.7	0.7	1.3	0.672712704737504	5
chr21	23510008	23518155	8148	122	20.3995901639344	-0.37030256597035	0.37030256597035	-0.390820342838417	0.390820342838417	hypo	Condition2		0.323498540147004	0.7	0.7	1.3	0.672712704737504	5
chr20	37643455	37646052	2598	47	22.7765957446809	-0.284400349641956	0.284400349641956	-0.291905307770171	0.291905307770171	hypo	Condition2		0.269651847514475	0.7	0.7	1.3	0.672712704737504	5
chr20	19657781	19663931	6151	179	20.9715083798883	-0.264265618494679	0.264265618494679	-0.297415104529588	0.297415104529588	hypo	Condition2		0.431784880913631	0.7	0.7	1.3	0.672712704737504	5
chr21	33739767	33742347	2581	75	25.1633333333333	-0.379920864032968	0.379920864032968	-0.395698418911438	0.395698418911438	hypo	Condition2		0.176841352412921	0.7	0.7	1.3	0.672712704737504	5
chr20	19457836	19475293	17458	389	23.7062982005141	-0.299573755294537	0.299573755294537	-0.308581008536643	0.308581008536643	hypo	Condition2		0.652076640993074	0.7	0.7	1.3	0.672712704737504	5
chr20	11570161	11574098	3938	43	18.7093023255814	-0.290628290541301	0.290628290541301	-0.277364786180887	0.277364786180887	hypo	Condition2		0.242684136482673	0.7	0.7	1.3	0.672712704737504	5
chr21	21916049	21920352	4304	67	18.6850746268657	-0.29009190191735	0.29009190191735	-0.310493779778265	0.310493779778265	hypo	Condition2		0.292465351107529	0.7	0.7	1.3	0.672712704737504	5
chr21	30479138	30480713	1576	40	22.02625	-0.254890197907994	0.254890197907994	-0.286618708014144	0.286618708014144	hypo	Condition2		0.12325798918496	0.7	0.7	1.3	0.672712704737504	5
chr20	13357338	13362684	5347	197	21.1030456852792	-0.355663144942021	0.355663144942021	-0.36880093285228	0.36880093285228	hypo	Condition2		0.697564500609556	0.7	0.7	1.3	0.672712704737504	5
chr20	5967075	5969549	2475	62	20.2	-0.314390567923379	0.314390567923379	-0.311670880176703	0.311670880176703	hypo	Condition2		0.633278699000677	0.7	0.7	1.3	0.672712704737504	5
chr21	34304936	34306556	1621	52	21.3971153846154	-0.22981093212293	0.22981093212293	-0.255874050011874	0.255874050011874	hypo	Condition2		0.191297897460922	0.7	0.7	1.3	0.672712704737504	5
chr20	16046393	16048913	2521	44	23.5193181818182	-0.336139615592443	0.336139615592443	-0.335575513113405	0.335575513113405	hypo	Condition2		0.134045594246502	0.7	0.7	1.3	0.672712704737504	5
chr21	16605226	16611548	6323	64	20.63828125	-0.292139201695838	0.292139201695838	-0.317403725985132	0.317403725985132	hypo	Condition2		0.22089060777278	0.7	0.7	1.3	0.672712704737504	5
chr21	19622460	19624995	2536	43	19.6046511627907	-0.252746391589944	0.252746391589944	-0.28332464083552	0.28332464083552	hypo	Condition2		0.205791232331333	0.7	0.7	1.3	0.672712704737504	5
chr20	791932	803962	12031	305	21.4391803278689	-0.290301872929968	0.290301872929968	-0.299907446049938	0.299907446049938	hypo	Condition2		0.387092303633278	0.7	0.7	1.3	0.672712704737504	5
chr20	16856559	16857252	694	51	20.6441176470588	-0.23656753709042	0.23656753709042	-0.254668678446884	0.254668678446884	hypo	Condition2		0.491734564079944	0.7	0.7	1.3	0.672712704737504	5
chr20	36373760	36379962	6203	177	20.4771186440678	-0.409311890957116	0.409311890957116	-0.446282306024492	0.446282306024492	hypo	Condition2		0.120195487911287	0.7	0.7	1.3	0.672712704737504	5
chr20	54966200	54968686	2487	46	20.6923913043478	-0.305222684387124	0.305222684387124	-0.340030322111556	0.340030322111556	hypo	Condition2		0.180101290531153	0.7	0.7	1.3	0.672712704737504	5
chr21	33665807	33673639	7833	233	24.0534334763949	-0.353764508915719	0.353764508915719	-0.355149141986045	0.355149141986045	hypo	Condition2		0.276432149915345	0.7	0.7	1.3	0.672712704737504	5
chr20	20674059	20680058	6000	91	19.8247252747253	-0.329205132192631	0.329205132192631	-0.35457435828446	0.35457435828446	hypo	Condition2		0.199322338276986	0.7	0.7	1.3	0.672712704737504	5
chr20	52803916	52807197	3282	54	20.6101851851852	0.24448873959481	0.24448873959481	0.250286226215655	0.250286226215655	hyper	Condition2		0.949213465519844	0.7	0.949213465519844	1.3	0.672712704737504	5
chr21	23723132	23728969	5838	97	20.1948453608247	-0.260812168566201	0.260812168566201	-0.256193710230763	0.256193710230763	hypo	Condition2		0.237203619307423	0.7	0.7	1.3	0.672712704737504	5
chr20	11131062	11136132	5071	63	23.5436507936508	-0.240800903188347	0.240800903188347	-0.250630025968724	0.250630025968724	hypo	Condition2		0.0838100259802755	0.7	0.7	1.3	0.672712704737504	5
chr20	5821023	5826109	5087	116	21.1788793103448	-0.293195681998029	0.293195681998029	-0.302873040128821	0.302873040128821	hypo	Condition2		0.67556241088861	0.7	0.7	1.3	0.672712704737504	5
chr20	24459170	24463165	3996	71	22.2647887323944	-0.225676016372983	0.225676016372983	-0.228784423394341	0.228784423394341	hypo	Condition2		0.573950067012817	0.7	0.7	1.3	0.672712704737504	5
chr21	37143353	37148894	5542	85	24.0958823529412	-0.229169440146621	0.229169440146621	-0.230878125034974	0.230878125034974	hypo	Condition2		0.601180857123601	0.7	0.7	1.3	0.672712704737504	5
chr20	12398384	12401547	3164	40	23.48125	-0.280324034039622	0.280324034039622	-0.316739110079731	0.316739110079731	hypo	Condition2		0.361841658026712	0.7	0.7	1.3	0.672712704737504	5
chr20	61327572	61341121	13550	374	24.7844919786096	-0.384357834477899	0.384357834477899	-0.395935068033957	0.395935068033957	hypo	Condition2		0.33487569115064	0.7	0.7	1.3	0.672712704737504	5
chr21	39547454	39550500	3047	43	23.2755813953488	-0.188358101028926	0.188358101028926	-0.211462012616947	0.211462012616947	hypo	Condition2		0.137189644812689	0.7	0.7	1.3	0.672712704737504	5
chr21	37428850	37431750	2901	55	18.5681818181818	-0.366530548184186	0.366530548184186	-0.410149230880372	0.410149230880372	hypo	Condition2		0.46397191369729	0.7	0.7	1.3	0.672712704737504	5
chr20	56062735	56067985	5251	62	21.7838709677419	-0.227472647573955	0.227472647573955	-0.228775578304468	0.228775578304468	hypo	Condition2		0.707208753145563	0.7	0.707208753145563	1.3	0.672712704737504	5
chr20	12968437	12971394	2958	46	23.575	-0.348625479929223	0.348625479929223	-0.366708257771462	0.366708257771462	hypo	Condition2		0.320736057305238	0.7	0.7	1.3	0.672712704737504	5
chr20	31412320	31421652	9333	230	22.33	-0.396545391440426	0.396545391440426	-0.417480368622262	0.417480368622262	hypo	Condition2		0.409827745733629	0.7	0.7	1.3	0.672712704737504	5
chr20	30731844	30734656	2813	54	22.512962962963	-0.2823593101336	0.2823593101336	-0.286624851161987	0.286624851161987	hypo	Condition2		0.470146383622686	0.7	0.7	1.3	0.672712704737504	5
chr20	54764043	54770951	6909	113	21.1318584070796	-0.329816615075877	0.329816615075877	-0.345182810067386	0.345182810067386	hypo	Condition2		0.155063935659745	0.7	0.7	1.3	0.672712704737504	5
chr20	8457385	8460306	2922	40	21.55375	-0.284247380905919	0.284247380905919	-0.304723558806715	0.304723558806715	hypo	Condition2		0.500975008391852	0.7	0.7	1.3	0.672712704737504	5
chr20	13455626	13459220	3595	40	20.6825	-0.239447700114586	0.239447700114586	-0.23423711769165	0.23423711769165	hypo	Condition2		0.107902147081971	0.7	0.7	1.3	0.672712704737504	5
chr20	13900493	13906975	6483	189	22.4796296296296	-0.249214980435145	0.249214980435145	-0.261749487226409	0.261749487226409	hypo	Condition2		0.101629384868134	0.7	0.7	1.3	0.672712704737504	5
chr21	10093515	10095836	2322	40	44.91875	0.219179408521666	0.219179408521666	0.232675985703988	0.232675985703988	hyper	Condition2		0.34739581895074	0.7	0.7	1.3	0.672712704737504	5
chr21	14206207	14209295	3089	40	23.17375	0.194140249226529	0.194140249226529	0.219220744551626	0.219220744551626	hyper	Condition2		0.6827754124835	0.7	0.7	1.3	0.672712704737504	5
chr20	53979380	53984519	5140	66	21.9371212121212	-0.388330597656145	0.388330597656145	-0.389320344014306	0.389320344014306	hypo	Condition2		0.421962679520961	0.7	0.7	1.3	0.672712704737504	5
chr21	24735848	24739018	3171	61	21.9090163934426	-0.348777249680166	0.348777249680166	-0.359745207944569	0.359745207944569	hypo	Condition2		0.512670161350564	0.7	0.7	1.3	0.672712704737504	5
chr20	59212342	59227131	14790	427	20.722131147541	0.294040945445861	0.294040945445861	0.311215126401818	0.311215126401818	hyper	Condition2		0.197738500873719	0.7	0.7	1.3	0.672712704737504	5
chr20	16860236	16864349	4114	67	20.5365671641791	-0.32404408735132	0.32404408735132	-0.352431165991068	0.352431165991068	hypo	Condition2		0.3596046458149	0.7	0.7	1.3	0.672712704737504	5
chr21	13873681	13876958	3278	52	27.6711538461539	-0.233764687036576	0.233764687036576	-0.248513192497742	0.248513192497742	hypo	Condition2		0.375824747424017	0.7	0.7	1.3	0.672712704737504	5
chr21	18611119	18614655	3537	41	24.6231707317073	-0.351521066054334	0.351521066054334	-0.378953820870729	0.378953820870729	hypo	Condition2		0.56673973606525	0.7	0.7	1.3	0.672712704737504	5
chr21	17339521	17342565	3045	40	20.86875	0.18299676416104	0.18299676416104	0.185412448026944	0.185412448026944	hyper	Condition2		0.296866825911474	0.7	0.7	1.3	0.672712704737504	5
chr21	41145691	41152335	6645	169	20.8005917159763	-0.349771698889346	0.349771698889346	-0.371888309757604	0.371888309757604	hypo	Condition2		0.206816423135241	0.7	0.7	1.3	0.672712704737504	5
chr20	41083996	41094378	10383	248	22.6092741935484	-0.350481853646772	0.350481853646772	-0.368174179488389	0.368174179488389	hypo	Condition2		0.27677586764851	0.7	0.7	1.3	0.672712704737504	5
chr21	21110797	21113937	3141	50	20.978	-0.326185045985105	0.326185045985105	-0.345080650202531	0.345080650202531	hypo	Condition2		0.281065545656375	0.7	0.7	1.3	0.672712704737504	5
chr21	27979981	27986214	6234	93	22.8295698924731	-0.244253694822512	0.244253694822512	-0.248083757585651	0.248083757585651	hypo	Condition2		0.0579666072929452	0.7	0.7	1.3	0.672712704737504	5
chr21	16496451	16501194	4744	54	21.4166666666667	-0.25492717737128	0.25492717737128	-0.251073701172753	0.251073701172753	hypo	Condition2		0.438047615818265	0.7	0.7	1.3	0.672712704737504	5
chr20	4877846	4890640	12795	333	23.3929429429429	-0.25857315177688	0.25857315177688	-0.273318861179031	0.273318861179031	hypo	Condition2		0.233543811722972	0.7	0.7	1.3	0.672712704737504	5
chr20	21546471	21549440	2970	74	22.7466216216216	0.210498480607693	0.210498480607693	0.223152650207913	0.223152650207913	hyper	Condition2		0.489787495177302	0.7	0.7	1.3	0.672712704737504	5
chr20	33528403	33533021	4619	135	22.9118518518519	-0.298778815493432	0.298778815493432	-0.296852940917049	0.296852940917049	hypo	Condition2		0.0354017084633174	0.7	0.7	1.3	0.672712704737504	5
chr21	7567749	7574726	6978	124	16.8850806451613	-0.329903731845797	0.329903731845797	-0.337800597045406	0.337800597045406	hypo	Condition2		0.194431662367776	0.7	0.7	1.3	0.672712704737504	5
chr21	26082840	26088026	5187	110	21.9795454545455	-0.377955427415069	0.377955427415069	-0.389354754150346	0.389354754150346	hypo	Condition2		0.185815527344124	0.7	0.7	1.3	0.672712704737504	5
chr21	27027885	27037506	9622	169	21.2118343195266	-0.399885726897293	0.399885726897293	-0.4144162313981	0.4144162313981	hypo	Condition2		0.36185499779037	0.7	0.7	1.3	0.672712704737504	5
chr20	5826628	5829578	2951	58	21.2362068965517	-0.377090847007747	0.377090847007747	-0.387141130893144	0.387141130893144	hypo	Condition2		0.493510158524327	0.7	0.7	1.3	0.672712704737504	5
chr21	38482143	38487380	5238	139	20.5053956834532	-0.2980873943578	0.2980873943578	-0.305656456569014	0.305656456569014	hypo	Condition2		0.439824181970116	0.7	0.7	1.3	0.672712704737504	5
chr20	4764963	4772380	7418	141	23.4606382978723	-0.300550730349658	0.300550730349658	-0.304011485815008	0.304011485815008	hypo	Condition2		0.320037594369379	0.7	0.7	1.3	0.672712704737504	5
chr20	19710616	19714132	3517	84	22.4952380952381	-0.322633812920944	0.322633812920944	-0.349328580469301	0.349328580469301	hypo	Condition2		0.4501931161859	0.7	0.7	1.3	0.672712704737504	5
chr20	56036229	56042628	6400	71	21.7352112676056	-0.328491007302699	0.328491007302699	-0.367481430375805	0.367481430375805	hypo	Condition2		0.271840527260838	0.7	0.7	1.3	0.672712704737504	5
chr21	9095878	9100984	5107	77	21.7948051948052	-0.277327765012333	0.277327765012333	-0.278888373654531	0.278888373654531	hypo	Condition2		0.468735744049828	0.7	0.7	1.3	0.672712704737504	5
chr20	4384946	4389524	4579	93	21.9317204301075	-0.384983726064873	0.384983726064873	-0.409237299647964	0.409237299647964	hypo	Condition2		0.348204634413003	0.7	0.7	1.3	0.672712704737504	5
chr20	34594131	34598130	4000	104	22.2004807692308	-0.288579881244219	0.288579881244219	-0.299734185736562	0.299734185736562	hypo	Condition2		0.548040036047213	0.7	0.7	1.3	0.672712704737504	5
chr20	25922706	25925425	2720	52	22.7615384615385	-0.377152452491286	0.377152452491286	-0.374726075907317	0.374726075907317	hypo	Condition2		0.532362324548234	0.7	0.7	1.3	0.672712704737504	5
chr21	38051969	38055156	3188	56	21.7455357142857	-0.430434370780233	0.430434370780233	-0.430045372551396	0.430045372551396	hypo	Condition2		0.398540851419909	0.7	0.7	1.3	0.672712704737504	5
chr20	189723	191218	1496	43	19.9116279069767	-0.305319236414488	0.305319236414488	-0.290668220897726	0.290668220897726	hypo	Condition2		0.31277903176615	0.7	0.7	1.3	0.672712704737504	5
