seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	10764147	10765359	1213	17	52.6764705882353	0.322587361470171	0.322587361470171	0.342774079029077	0.342774079029077	hyper	case		0.507401034545508	0.54	0.54	0.5	0.54199328225688	5
chr20	60547209	60548195	987	12	17.95	-0.354318486627091	0.354318486627091	-0.363533473836057	0.363533473836057	hypo	case		0.107678957979188	0.54	0.54	0.5	0.54199328225688	5
chr21	20376806	20378015	1210	14	24.2857142857143	-0.376791356756333	0.376791356756333	-0.418521676058973	0.418521676058973	hypo	case		0.187182689980924	0.54	0.54	0.5	0.54199328225688	5
chr20	12538310	12539139	830	10	21.925	-0.349509844617702	0.349509844617702	-0.286510221150462	0.286510221150462	hypo	case		0.102266670617938	0.54	0.54	0.5	0.54199328225688	5
chr21	44789122	44789885	764	30	22.005	-0.339828552545976	0.339828552545976	-0.393854599641203	0.393854599641203	hypo	case		0.513836548200567	0.54	0.54	0.5	0.54199328225688	5
chr21	22800207	22800689	483	8	22.70625	-0.303013083811958	0.303013083811958	-0.338058675241616	0.338058675241616	hypo	case		0.160721943638544	0.54	0.54	0.5	0.54199328225688	5
chr20	26193071	26193413	343	15	23.4233333333333	-0.362140946796083	0.362140946796083	-0.390497515528438	0.390497515528438	hypo	case		0.293810235654681	0.54	0.54	0.5	0.54199328225688	5
chr20	20218280	20218570	291	7	19.7571428571429	-0.413532175653911	0.413532175653911	-0.409042551365265	0.409042551365265	hypo	case		0.535474161217435	0.54	0.54	0.5	0.54199328225688	5
chr20	23871155	23872095	941	9	22.85	-0.26233852864035	0.26233852864035	-0.321799305556652	0.321799305556652	hypo	case		0.109620351849782	0.54	0.54	0.5	0.54199328225688	5
chr20	30838125	30838548	424	8	71.26875	0.342283925066522	0.342283925066522	0.309642135829014	0.309642135829014	hyper	case		0.123274845793856	0.54	0.54	0.5	0.54199328225688	5
chr21	28651657	28652281	625	5	26.8	-0.160510375452139	0.160510375452139	-0.150031477993167	0.150031477993167	hypo	case		0.492687460763874	0.54	0.54	0.5	0.54199328225688	5
chr20	48273669	48273798	130	7	24.7642857142857	-0.312227085395821	0.312227085395821	-0.364860315482275	0.364860315482275	hypo	case		0.0204940065250574	0.54	0.54	0.5	0.54199328225688	5
chr21	6640946	6641404	459	5	16.84	-0.24976602430003	0.24976602430003	-0.140021527623121	0.140021527623121	hypo	case		0.192792072543618	0.54	0.54	0.5	0.54199328225688	5
chr21	9959502	9959611	110	5	60.99	-0.321765446736407	0.321765446736407	-0.313078318323851	0.313078318323851	hypo	case		0.237638786955625	0.54	0.54	0.5	0.54199328225688	5
chr20	55975058	55976523	1466	32	21.525	-0.355995209868109	0.355995209868109	-0.354769374328715	0.354769374328715	hypo	case		0.334584435259481	0.54	0.54	0.5	0.54199328225688	5
chr21	10594102	10595294	1193	27	59.262962962963	0.299513852168632	0.299513852168632	0.277856244818295	0.277856244818295	hyper	case		0.696916920466273	0.54	0.696916920466273	2.8	0.699178745142492	5
chr20	5383461	5383842	382	6	20.875	-0.406273608640229	0.406273608640229	-0.415735628476866	0.415735628476866	hypo	case		0.124803158676607	0.54	0.54	0.5	0.54199328225688	5
chr20	55472776	55473965	1190	17	22.3764705882353	-0.253321405189846	0.253321405189846	-0.280586173441863	0.280586173441863	hypo	case		0.123195573439017	0.54	0.54	0.5	0.54199328225688	5
chr21	14992161	14992636	476	21	21.497619047619	-0.391551608643891	0.391551608643891	-0.401095285700227	0.401095285700227	hypo	case		0.219556474712851	0.54	0.54	0.5	0.54199328225688	5
chr21	22217450	22218575	1126	8	10.55625	-0.275415554115003	0.275415554115003	-0.363889081712225	0.363889081712225	hypo	case		0.292433683037505	0.54	0.54	0.5	0.54199328225688	5
chr21	41577349	41578938	1590	14	23.2678571428571	-0.326301300994043	0.326301300994043	-0.317565329771296	0.317565329771296	hypo	case		0.223085360013721	0.54	0.54	0.5	0.54199328225688	5
chr20	9177027	9178253	1227	29	18.1275862068966	-0.317630511373158	0.317630511373158	-0.356135258675227	0.356135258675227	hypo	case		0.15932084617118	0.54	0.54	0.5	0.54199328225688	5
chr21	38058293	38058711	419	5	18.22	-0.266789724738103	0.266789724738103	-0.192161705712468	0.192161705712468	hypo	case		0.176922351959673	0.54	0.54	0.5	0.54199328225688	5
chr21	21752429	21753159	731	8	21.55	0.179199491915808	0.179199491915808	0.242149526735056	0.242149526735056	hyper	case		0.294570809882192	0.54	0.54	0.5	0.54199328225688	5
chr21	39191238	39191285	48	6	20.9	-0.409832765183375	0.409832765183375	-0.397138825105527	0.397138825105527	hypo	case		0.300224477610305	0.54	0.54	0.5	0.54199328225688	5
chr21	10442011	10442833	823	20	129.0875	0.310808058117947	0.310808058117947	0.323911691863556	0.323911691863556	hyper	case		0.235611834120588	0.54	0.54	0.5	0.54199328225688	5
chr20	8413004	8414194	1191	16	18.928125	-0.306933783232805	0.306933783232805	-0.359243645231928	0.359243645231928	hypo	case		0.140178084538095	0.54	0.54	0.5	0.54199328225688	5
chr20	40399704	40399943	240	7	22.5785714285714	-0.285730585311164	0.285730585311164	-0.310920702859756	0.310920702859756	hypo	case		0.148959430538769	0.54	0.54	0.5	0.54199328225688	5
chr20	4275891	4276644	754	10	23.095	-0.368631145007051	0.368631145007051	-0.352756784806848	0.352756784806848	hypo	case		0.295311269839277	0.54	0.54	0.5	0.54199328225688	5
chr20	52703704	52704623	920	21	21.4404761904762	-0.342511173168237	0.342511173168237	-0.414556219170536	0.414556219170536	hypo	case		0.211986884040999	0.54	0.54	0.5	0.54199328225688	5
chr20	64306119	64306441	323	6	36.5666666666667	-0.228926902357086	0.228926902357086	-0.185622089380311	0.185622089380311	hypo	case		0.225926519598929	0.54	0.54	0.5	0.54199328225688	5
chr21	32911540	32912443	904	22	22.5659090909091	-0.341760816481947	0.341760816481947	-0.346626243609865	0.346626243609865	hypo	case		0.324999313889764	0.54	0.54	0.5	0.54199328225688	5
chr20	45399370	45399564	195	5	19.91	-0.378040117419949	0.378040117419949	-0.39496007325304	0.39496007325304	hypo	case		0.578605006967268	0.54	0.578605006967268	0.6	0.585232407482571	5
chr21	32747880	32749344	1465	26	24.8115384615385	-0.312644273649232	0.312644273649232	-0.32966425063545	0.32966425063545	hypo	case		0.123304522976886	0.54	0.54	0.5	0.54199328225688	5
chr21	17107852	17108210	359	5	22.02	-0.139771925697713	0.139771925697713	-0.147753073188246	0.147753073188246	hypo	case		0.132240566284113	0.54	0.54	0.5	0.54199328225688	5
chr21	19222446	19223429	984	13	19.2307692307692	-0.326794597342352	0.326794597342352	-0.360520203308073	0.360520203308073	hypo	case		0.0981981707828712	0.54	0.54	0.5	0.54199328225688	5
chr21	28243005	28243322	318	5	18.21	0.298185643911898	0.298185643911898	0.343043508122488	0.343043508122488	hyper	case		0.4498964038815	0.54	0.54	0.5	0.54199328225688	5
chr20	59284712	59286238	1527	34	20.7191176470588	-0.3501553041462	0.3501553041462	-0.367044440250017	0.367044440250017	hypo	case		0.302804270466238	0.54	0.54	0.5	0.54199328225688	5
chr20	29467286	29467626	341	8	19.43125	-0.307667310762684	0.307667310762684	-0.294988178405216	0.294988178405216	hypo	case		0.330581686631143	0.54	0.54	0.5	0.54199328225688	5
chr20	24180322	24180482	161	5	20.61	0.244389818739563	0.244389818739563	0.289481828917299	0.289481828917299	hyper	case		0.297358246680066	0.54	0.54	0.5	0.54199328225688	5
chr20	45240928	45241407	480	10	22.605	-0.370631684925866	0.370631684925866	-0.385979186937057	0.385979186937057	hypo	case		0.50469449657921	0.54	0.54	0.5	0.54199328225688	5
chr21	9160295	9160812	518	13	16.0384615384615	0.35448980084816	0.35448980084816	0.379020623647209	0.379020623647209	hyper	case		0.180211588756771	0.54	0.54	0.5	0.54199328225688	5
chr21	25310650	25310852	203	5	24.04	-0.181832388362373	0.181832388362373	-0.135296963238867	0.135296963238867	hypo	case		0.419305096360272	0.54	0.54	0.5	0.54199328225688	5
chr20	25768856	25769487	632	14	28.8357142857143	-0.372733376604733	0.372733376604733	-0.361270935377397	0.361270935377397	hypo	case		0.38565088094248	0.54	0.54	0.5	0.54199328225688	5
chr20	10723805	10725297	1493	20	22.7525	-0.284728234827384	0.284728234827384	-0.308249679546351	0.308249679546351	hypo	case		0.169414407398162	0.54	0.54	0.5	0.54199328225688	5
chr21	37433545	37434019	475	14	17.525	-0.267659885123976	0.267659885123976	-0.315790031560727	0.315790031560727	hypo	case		0.642194073016368	0.54	0.642194073016368	2.1	0.645931533779038	5
chr20	17195686	17196507	822	12	21.0583333333333	-0.310471890207727	0.310471890207727	-0.352809558757691	0.352809558757691	hypo	case		0.211695429241457	0.54	0.54	0.5	0.54199328225688	5
chr20	56400766	56401750	985	30	22.5383333333333	-0.33527762891585	0.33527762891585	-0.351073957292636	0.351073957292636	hypo	case		0.401083290116989	0.54	0.54	0.5	0.54199328225688	5
chr20	6233226	6233691	466	12	24.7875	-0.298137780786067	0.298137780786067	-0.340486254332894	0.340486254332894	hypo	case		0.182048275340726	0.54	0.54	0.5	0.54199328225688	5
chr20	22192157	22192483	327	5	23.03	-0.244058722223604	0.244058722223604	-0.156713700112916	0.156713700112916	hypo	case		0.135428681571323	0.54	0.54	0.5	0.54199328225688	5
chr21	37858129	37858860	732	30	22.7116666666667	-0.372517500279498	0.372517500279498	-0.344417639239475	0.344417639239475	hypo	case		0.362570661113157	0.54	0.54	0.5	0.54199328225688	5
chr21	16227819	16229450	1632	18	22.2388888888889	-0.377794434552562	0.377794434552562	-0.384204670621781	0.384204670621781	hypo	case		0.110566700358073	0.54	0.54	0.5	0.54199328225688	5
chr20	43805922	43806336	415	6	20.2833333333333	-0.387873144981555	0.387873144981555	-0.425027396355311	0.425027396355311	hypo	case		0.2336445603087	0.54	0.54	0.5	0.54199328225688	5
chr21	16690906	16691148	243	5	22.65	-0.325434639182206	0.325434639182206	-0.327204682258549	0.327204682258549	hypo	case		0.049928363985116	0.54	0.54	0.5	0.54199328225688	5
chr20	54376963	54377887	925	16	23.06875	-0.282746978529717	0.282746978529717	-0.325742674210406	0.325742674210406	hypo	case		0.233421009436561	0.54	0.54	0.5	0.54199328225688	5
chr21	23411445	23412082	638	5	19.79	-0.234514717420896	0.234514717420896	-0.215793292839294	0.215793292839294	hypo	case		0.619879555496136	0.54	0.619879555496136	1.8	0.625305162337618	5
chr20	6101067	6102632	1566	41	20.9231707317073	-0.326853119304206	0.326853119304206	-0.356540628044762	0.356540628044762	hypo	case		0.659279967232263	0.54	0.659279967232263	2.3	0.659306801480108	5
chr21	21378655	21379990	1336	15	21.5466666666667	-0.257869676011123	0.257869676011123	-0.269131152367034	0.269131152367034	hypo	case		0.755361735128463	0.54	0.755361735128463	2.8	0.699178745142492	5
chr20	20151592	20151980	389	24	22.7229166666667	-0.426809355255645	0.426809355255645	-0.430533196110873	0.430533196110873	hypo	case		0.300887420638437	0.54	0.54	0.5	0.54199328225688	5
chr20	48411260	48412161	902	16	22.628125	-0.358015384586052	0.358015384586052	-0.366823880167281	0.366823880167281	hypo	case		0.170382014870795	0.54	0.54	0.5	0.54199328225688	5
chr20	12443239	12444598	1360	26	20.7442307692308	-0.366183491816215	0.366183491816215	-0.372843786026112	0.372843786026112	hypo	case		0.608088879928227	0.54	0.608088879928227	2	0.606725593235955	5
chr21	27365888	27367170	1283	22	22.8386363636364	-0.367771449459916	0.367771449459916	-0.379848486054248	0.379848486054248	hypo	case		0.342010764980319	0.54	0.54	0.5	0.54199328225688	5
chr21	23141492	23141903	412	5	23.23	-0.299561770656879	0.299561770656879	-0.167323040720088	0.167323040720088	hypo	case		0.402391517340941	0.54	0.54	0.5	0.54199328225688	5
chr20	40219864	40221019	1156	18	21.6055555555556	-0.341387495309525	0.341387495309525	-0.37274394994951	0.37274394994951	hypo	case		0.215398379659959	0.54	0.54	0.5	0.54199328225688	5
chr20	43115036	43116164	1129	19	22.1263157894737	-0.382824466635126	0.382824466635126	-0.350838598808344	0.350838598808344	hypo	case		0.497746460598247	0.54	0.54	0.5	0.54199328225688	5
chr21	25406872	25407737	866	15	21.6166666666667	-0.406865948315605	0.406865948315605	-0.383699145799759	0.383699145799759	hypo	case		0.691229509532079	0.54	0.691229509532079	1.1	0.6923721055347	5
chr21	19017451	19017994	544	6	20.8083333333333	-0.273114618862125	0.273114618862125	-0.352953433618547	0.352953433618547	hypo	case		0.208891004029463	0.54	0.54	0.5	0.54199328225688	5
chr20	36114904	36115817	914	20	24.4875	-0.313500498484345	0.313500498484345	-0.291715658986335	0.291715658986335	hypo	case		0.309195763585942	0.54	0.54	0.5	0.54199328225688	5
chr20	30706642	30708404	1763	26	21.3211538461539	-0.348620891029515	0.348620891029515	-0.367834107068548	0.367834107068548	hypo	case		0.314198751936398	0.54	0.54	0.5	0.54199328225688	5
chr20	30682261	30684007	1747	23	22.7782608695652	-0.316637010797856	0.316637010797856	-0.366369385796605	0.366369385796605	hypo	case		0.122691701724828	0.54	0.54	0.5	0.54199328225688	5
chr20	42407119	42407248	130	5	21.63	-0.252852716408062	0.252852716408062	-0.160534020585342	0.160534020585342	hypo	case		0.259053790347745	0.54	0.54	0.5	0.54199328225688	5
chr20	75233	75959	727	8	22.5625	0.256086252320031	0.256086252320031	0.275629939972712	0.275629939972712	hyper	case		0.384549706155957	0.54	0.54	0.5	0.54199328225688	5
chr20	13016589	13017848	1260	8	22.675	-0.33074111269878	0.33074111269878	-0.322599579586465	0.322599579586465	hypo	case		0.401354863255829	0.54	0.54	0.5	0.54199328225688	5
chr20	12453145	12454186	1042	9	18.6722222222222	-0.427419647346118	0.427419647346118	-0.365459247808478	0.365459247808478	hypo	case		0.887766206052088	0.54	0.887766206052088	2.8	0.699178745142492	5
chr20	40224850	40226216	1367	18	24.0027777777778	-0.33200742923401	0.33200742923401	-0.336309514640029	0.336309514640029	hypo	case		0.34209894346679	0.54	0.54	0.5	0.54199328225688	5
chr21	24976589	24977042	454	5	21.13	-0.381254189264941	0.381254189264941	-0.370778454357996	0.370778454357996	hypo	case		0.208970965509972	0.54	0.54	0.5	0.54199328225688	5
chr21	30423833	30424667	835	12	21.9791666666667	-0.330289315763956	0.330289315763956	-0.315751855072655	0.315751855072655	hypo	case		0.26337717111614	0.54	0.54	0.5	0.54199328225688	5
chr20	10961010	10961555	546	15	19.38	-0.300269998450272	0.300269998450272	-0.361356574554267	0.361356574554267	hypo	case		0.511847384035669	0.54	0.54	0.5	0.54199328225688	5
chr20	30186483	30187637	1155	13	23.7961538461538	-0.342580757585699	0.342580757585699	-0.384455300973924	0.384455300973924	hypo	case		0.410660374428729	0.54	0.54	0.5	0.54199328225688	5
chr20	42013591	42015086	1496	44	20.1806818181818	-0.423682756864098	0.423682756864098	-0.42795604573534	0.42795604573534	hypo	case		0.108322433479904	0.54	0.54	0.5	0.54199328225688	5
chr21	14970189	14970419	231	11	23.2954545454545	-0.413425274079149	0.413425274079149	-0.421548692950299	0.421548692950299	hypo	case		0.153200144454635	0.54	0.54	0.5	0.54199328225688	5
chr21	27038292	27038559	268	11	20.8863636363636	-0.398659405272996	0.398659405272996	-0.422650556595178	0.422650556595178	hypo	case		0.405216156914781	0.54	0.54	0.5	0.54199328225688	5
chr21	9294027	9294742	716	22	61.0045454545455	-0.402472620957651	0.402472620957651	-0.397177482171915	0.397177482171915	hypo	case		0.240429432210684	0.54	0.54	0.5	0.54199328225688	5
chr21	23549965	23550152	188	5	18.4	0.243677035508053	0.243677035508053	0.293959526205016	0.293959526205016	hyper	case		0.146200690252528	0.54	0.54	0.5	0.54199328225688	5
chr20	6340923	6341287	365	5	20.25	-0.187842973842748	0.187842973842748	-0.110394008371842	0.121706550272328	hypo	case		0.961220659716068	0.54	0.961220659716068	2.8	0.699178745142492	5
chr20	15908189	15908711	523	5	18.79	-0.35352721968434	0.35352721968434	-0.334976255485513	0.334976255485513	hypo	case		0.45672772178575	0.54	0.54	0.5	0.54199328225688	5
chr21	16448486	16448666	181	5	19.02	-0.171701498593762	0.171701498593762	-0.150073810015398	0.150073810015398	hypo	case		0.672956628810346	0.54	0.672956628810346	2.7	0.672386119003475	5
chr21	24352811	24354318	1508	26	21.0038461538462	-0.400762463034591	0.400762463034591	-0.424586901742616	0.424586901742616	hypo	case		0.237040395008791	0.54	0.54	0.5	0.54199328225688	5
chr20	26157470	26158305	836	32	22.99375	-0.36344211159317	0.36344211159317	-0.355331180112124	0.355331180112124	hypo	case		0.418717232349378	0.54	0.54	0.5	0.54199328225688	5
chr21	13997566	13997778	213	5	21.72	0.202691570640359	0.202691570640359	0.162875715568871	0.162875715568871	hyper	case		0.190120327835161	0.54	0.54	0.5	0.54199328225688	5
chr21	17247212	17247601	390	10	14.315	-0.400717150711346	0.400717150711346	-0.38083191414208	0.38083191414208	hypo	case		0.170543471877462	0.54	0.54	0.5	0.54199328225688	5
chr21	30481530	30482806	1277	12	22.7708333333333	-0.383348621507399	0.383348621507399	-0.337893220875553	0.337893220875553	hypo	case		0.11386679029469	0.54	0.54	0.5	0.54199328225688	5
chr21	13074398	13074617	220	8	21.8875	-0.302678328901713	0.302678328901713	-0.296921592521386	0.296921592521386	hypo	case		0.430218812261515	0.54	0.54	0.5	0.54199328225688	5
chr20	29550445	29551478	1034	18	18.4027777777778	0.271720867335159	0.271720867335159	0.32062788500749	0.32062788500749	hyper	case		0.516871113382369	0.54	0.54	0.5	0.54199328225688	5
chr20	28739370	28739502	133	5	29.56	0.143996253170595	0.143996253170595	0.131872967665412	0.131872967665412	hyper	case		0.387166050374503	0.54	0.54	0.5	0.54199328225688	5
chr20	55790144	55791122	979	27	21.2166666666667	0.32473885315925	0.32473885315925	0.310131891681016	0.310131891681016	hyper	case		0.847544785433682	0.54	0.847544785433682	2.8	0.699178745142492	5
chr21	22703949	22705739	1791	14	21.8285714285714	-0.387189362788402	0.387189362788402	-0.340526076130993	0.340526076130993	hypo	case		0.13892168175229	0.54	0.54	0.5	0.54199328225688	5
chr20	8185853	8186572	720	8	20.53125	-0.312003621616751	0.312003621616751	-0.292618398783696	0.292618398783696	hypo	case		0.394140072700943	0.54	0.54	0.5	0.54199328225688	5
chr20	11341893	11342229	337	5	19.08	-0.383509192249921	0.383509192249921	-0.376988960841417	0.376988960841417	hypo	case		0.228189272842983	0.54	0.54	0.5	0.54199328225688	5
chr20	13857370	13857580	211	5	21.55	0.204937623418773	0.204937623418773	0.158713238675189	0.158713238675189	hyper	case		0.261921478264512	0.54	0.54	0.5	0.54199328225688	5
chr21	23753659	23754139	481	12	22.2875	-0.364294226588479	0.364294226588479	-0.380497471911515	0.380497471911515	hypo	case		0.405687094114749	0.54	0.54	0.5	0.54199328225688	5
chr21	28504444	28505430	987	19	22.5263157894737	-0.317761172651003	0.317761172651003	-0.303515968188805	0.303515968188805	hypo	case		0.739233406604292	0.54	0.739233406604292	2.8	0.699178745142492	5
chr21	28765192	28765637	446	9	19.9666666666667	-0.197470081422431	0.197470081422431	-0.220234318613076	0.220234318613076	hypo	case		0.576078832197668	0.54	0.576078832197668	0.6	0.585232407482571	5
chr21	28427003	28427293	291	5	22.97	-0.180315973908928	0.180315973908928	-0.137441136166251	0.137441136166251	hypo	case		0.22138425323181	0.54	0.54	0.5	0.54199328225688	5
chr21	32777693	32777838	146	12	19.6666666666667	-0.34598905004132	0.34598905004132	-0.357320732730055	0.357320732730055	hypo	case		0.0596481408505793	0.54	0.54	0.5	0.54199328225688	5
chr21	19048369	19048605	237	6	19.2166666666667	-0.327877160940494	0.327877160940494	-0.347692955364441	0.347692955364441	hypo	case		0.195126708152121	0.54	0.54	0.5	0.54199328225688	5
chr21	29912312	29913186	875	10	21.155	-0.302730863896016	0.302730863896016	-0.378489528861995	0.378489528861995	hypo	case		0.118251790977365	0.54	0.54	0.5	0.54199328225688	5
chr21	37097819	37098058	240	10	24.78	-0.343193036212746	0.343193036212746	-0.314244999675601	0.314244999675601	hypo	case		0.642467261570823	0.54	0.642467261570823	2.1	0.645931533779038	5
chr20	43037342	43039030	1689	29	18.9189655172414	0.355099140267484	0.355099140267484	0.38230508930013	0.38230508930013	hyper	case		0.245130889958002	0.54	0.54	0.5	0.54199328225688	5
chr20	41666285	41666669	385	6	21.2166666666667	-0.328918744617659	0.328918744617659	-0.344269334269968	0.344269334269968	hypo	case		0.222424133161887	0.54	0.54	0.5	0.54199328225688	5
chr21	5384562	5385820	1259	11	12.6227272727273	0.262403834931409	0.262403834931409	0.344923858277909	0.344923858277909	hyper	case		0.402191538009087	0.54	0.54	0.5	0.54199328225688	5
chr21	18978046	18978180	135	7	20.6428571428571	-0.275034286796413	0.275034286796413	-0.28429499034042	0.28429499034042	hypo	case		0.145960912704712	0.54	0.54	0.5	0.54199328225688	5
chr21	20004261	20005080	820	14	22.2214285714286	0.303601630987174	0.303601630987174	0.320885766662278	0.320885766662278	hyper	case		0.240322350003602	0.54	0.54	0.5	0.54199328225688	5
chr20	41787181	41788855	1675	30	25.4433333333333	-0.360207914647715	0.360207914647715	-0.395400611429752	0.395400611429752	hypo	case		0.205786899170369	0.54	0.54	0.5	0.54199328225688	5
chr20	17245113	17246516	1404	26	20.4442307692308	0.311050270336952	0.311050270336952	0.315242814511945	0.315242814511945	hyper	case		0.551342112010932	0.54	0.551342112010932	0.5	0.54199328225688	5
chr20	9974496	9974973	478	10	23.305	-0.351459477026764	0.351459477026764	-0.387145105009802	0.387145105009802	hypo	case		0.323278625155108	0.54	0.54	0.5	0.54199328225688	5
chr21	13078813	13079378	566	5	23.05	-0.12035753063751	0.12035753063751	-0.134750148453756	0.134750148453756	hypo	case		0.195316991773526	0.54	0.54	0.5	0.54199328225688	5
chr20	40375042	40375727	686	8	22.96875	-0.270780594633801	0.270780594633801	-0.338282723674948	0.338282723674948	hypo	case		0.342532309296597	0.54	0.54	0.5	0.54199328225688	5
chr21	13772355	13773162	808	11	15.2636363636364	0.299507810301154	0.299507810301154	0.299554197668155	0.299554197668155	hyper	case		0.118677288846358	0.54	0.54	0.5	0.54199328225688	5
chr20	60541670	60542583	914	23	18.9934782608696	0.322342361499352	0.322342361499352	0.359012546553159	0.359012546553159	hyper	case		0.0885168619832297	0.54	0.54	0.5	0.54199328225688	5
chr20	6827801	6828718	918	18	23.6166666666667	-0.331229140265002	0.331229140265002	-0.343679993298646	0.343679993298646	hypo	case		0.323790283432009	0.54	0.54	0.5	0.54199328225688	5
chr20	2410584	2410829	246	5	23.95	-0.252015891862817	0.252015891862817	-0.307409482588699	0.307409482588699	hypo	case		0.643162613962046	0.54	0.643162613962046	2.1	0.645931533779038	5
chr20	2887659	2888319	661	12	21.4666666666667	-0.301498958136679	0.301498958136679	-0.345881585059004	0.345881585059004	hypo	case		0.197321443566271	0.54	0.54	0.5	0.54199328225688	5
chr21	11156218	11157612	1395	9	9.88333333333333	-0.272855192408211	0.272855192408211	-0.321877818590955	0.321877818590955	hypo	case		0.229071217529128	0.54	0.54	0.5	0.54199328225688	5
chr20	11660076	11660791	716	13	20.8615384615385	0.335384520577312	0.335384520577312	0.25047941372054	0.25047941372054	hyper	case		0.907420282830209	0.54	0.907420282830209	2.8	0.699178745142492	5
chr20	34497775	34498278	504	16	24.090625	-0.375291655364632	0.375291655364632	-0.391355123439937	0.391355123439937	hypo	case		0.2031143299297	0.54	0.54	0.5	0.54199328225688	5
chr20	14156370	14156712	343	8	20.01875	-0.369935705599994	0.369935705599994	-0.391808542905402	0.391808542905402	hypo	case		0.586395626378561	0.54	0.586395626378561	0.6	0.585232407482571	5
chr20	53985110	53985374	265	16	23.059375	-0.315395283136635	0.315395283136635	-0.357421157038314	0.357421157038314	hypo	case		0.451076582565647	0.54	0.54	0.5	0.54199328225688	5
chr21	17066480	17066521	42	5	21.82	-0.22910605247884	0.22910605247884	-0.253001927064757	0.253001927064757	hypo	case		0.704948787805131	0.54	0.704948787805131	2.8	0.699178745142492	5
chr21	19491954	19492569	616	15	19.8666666666667	-0.33040672906385	0.33040672906385	-0.38335918198718	0.38335918198718	hypo	case		0.0656756624327935	0.54	0.54	0.5	0.54199328225688	5
chr21	17643859	17643982	124	6	12.0833333333333	-0.244899085638733	0.244899085638733	-0.302722129989078	0.302722129989078	hypo	case		0.216919176079934	0.54	0.54	0.5	0.54199328225688	5
chr20	16410963	16411036	74	5	22	-0.292041619056018	0.292041619056018	-0.287114508503304	0.287114508503304	hypo	case		0.31080588204531	0.54	0.54	0.5	0.54199328225688	5
chr20	55985243	55986413	1171	13	23.2653846153846	-0.31872140120416	0.31872140120416	-0.334842709429862	0.334842709429862	hypo	case		0.496661357388382	0.54	0.54	0.5	0.54199328225688	5
chr21	13838563	13838626	64	5	21.84	0.257716601794767	0.257716601794767	0.262918215994066	0.262918215994066	hyper	case		0.582711201380234	0.54	0.582711201380234	0.6	0.585232407482571	5
chr21	16024095	16025244	1150	22	18.4954545454545	-0.336159060380885	0.336159060380885	-0.365038936461126	0.365038936461126	hypo	case		0.482130092979614	0.54	0.54	0.5	0.54199328225688	5
chr21	10533423	10534014	592	10	40.69	0.380808774317271	0.380808774317271	0.402447178146743	0.402447178146743	hyper	case		0.177643509891393	0.54	0.54	0.5	0.54199328225688	5
chr21	21229297	21230990	1694	21	20.2428571428571	-0.310242943946891	0.310242943946891	-0.335869715013025	0.335869715013025	hypo	case		0.110553913482884	0.54	0.54	0.5	0.54199328225688	5
chr21	10742755	10744197	1443	21	53.5142857142857	-0.336519627961418	0.336519627961418	-0.362854939027433	0.362854939027433	hypo	case		0.211180528343808	0.54	0.54	0.5	0.54199328225688	5
chr20	29651015	29651569	555	30	30.7933333333333	-0.395837751679642	0.395837751679642	-0.409776742638161	0.409776742638161	hypo	case		0.240165932393613	0.54	0.54	0.5	0.54199328225688	5
chr20	10351639	10352660	1022	37	21.3932432432432	-0.317802313160717	0.317802313160717	-0.34553897711887	0.34553897711887	hypo	case		0.437991905205178	0.54	0.54	0.5	0.54199328225688	5
chr20	9242136	9242285	150	5	22.76	0.119464944688821	0.119464944688821	0.0542390685167052	0.0965302405103081	hyper	case		0.99	0.54	0.99	2.8	0.699178745142492	5
chr21	24986974	24987171	198	10	17.915	-0.354533457787732	0.354533457787732	-0.338054841678901	0.338054841678901	hypo	case		0.190336747095359	0.54	0.54	0.5	0.54199328225688	5
chr21	38143393	38144992	1600	18	20.5	-0.25423688296726	0.25423688296726	-0.256507690825494	0.256507690825494	hypo	case		0.696295097560264	0.54	0.696295097560264	1.4	0.694391410451815	5
chr21	34892925	34893339	415	12	21.8666666666667	0.344351664389771	0.344351664389771	0.328339334342944	0.328339334342944	hyper	case		0.351966271070414	0.54	0.54	0.5	0.54199328225688	5
chr20	55721421	55721602	182	9	19.5833333333333	-0.400748349998402	0.400748349998402	-0.379542518481657	0.379542518481657	hypo	case		0.102427211259987	0.54	0.54	0.5	0.54199328225688	5
chr20	4558435	4559103	669	5	23.17	0.0603183703238134	0.0603183703238134	0.153054496535715	0.153054496535715	hyper	case		0.244466283806748	0.54	0.54	0.5	0.54199328225688	5
chr20	4535304	4535479	176	5	21.35	-0.270020283831236	0.270020283831236	-0.274560620046331	0.274560620046331	hypo	case		0.202634049508838	0.54	0.54	0.5	0.54199328225688	5
chr21	5330641	5331466	826	12	11.425	-0.236124744063986	0.236124744063986	-0.295706157892071	0.295706157892071	hypo	case		0.129589256290983	0.54	0.54	0.5	0.54199328225688	5
chr20	24378643	24379863	1221	21	21.2190476190476	-0.329912833730037	0.329912833730037	-0.335668859993385	0.335668859993385	hypo	case		0.278398109492082	0.54	0.54	0.5	0.54199328225688	5
