seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	45743412	45744492	1081	28	23.6017857142857	-0.245586272386112	0.245586272386112	-0.245316081398714	0.245316081398714	hypo	case		0.383412527810199	0.77	0.77	2.8	0.699178745142492	5
chr21	35519708	35520621	914	29	24.0931034482759	0.198603388252623	0.198603388252623	0.181720605624284	0.190436778997691	hyper	case		0.217353929515687	0.77	0.77	2.8	0.699178745142492	5
chr20	934286	934718	433	17	21.1705882352941	-0.23837581367223	0.23837581367223	-0.245704950642244	0.245704950642244	hypo	case		0.063879636290195	0.77	0.77	2.8	0.699178745142492	5
chr20	8702139	8702826	688	10	24.06	-0.364705203249583	0.364705203249583	-0.380156729000701	0.380156729000701	hypo	case		0.460562334760095	0.77	0.77	2.8	0.699178745142492	5
chr20	34510274	34511586	1313	15	21.03	-0.278991503823547	0.278991503823547	-0.250078932103653	0.250078932103653	hypo	case		0.456484178799554	0.77	0.77	2.8	0.699178745142492	5
chr21	9132326	9133570	1245	16	24.278125	-0.14884824107968	0.14884824107968	-0.167076207932631	0.167076207932631	hypo	case		0.110566532765299	0.77	0.77	2.8	0.699178745142492	5
chr20	41717443	41718301	859	12	24.8958333333333	0.0652749292841728	0.0652749292841728	0.122588823973278	0.122588823973278	hyper	case		0.600487602346541	0.77	0.77	2.8	0.699178745142492	5
chr21	37176803	37177600	798	22	22.025	-0.144082460299741	0.144082460299741	-0.162040373856208	0.162040373856208	hypo	case		0.291546943539876	0.77	0.77	2.8	0.699178745142492	5
chr21	15069076	15070276	1201	17	23.0323529411765	-0.241375214802506	0.241375214802506	-0.218824939998194	0.218824939998194	hypo	case		0.139855879447427	0.77	0.77	2.8	0.699178745142492	5
chr21	24136799	24137541	743	10	19.615	0.102355662062365	0.102355662062365	0.10503078145677	0.10503078145677	hyper	case		0.362418509054457	0.77	0.77	2.8	0.699178745142492	5
chr20	2553574	2554421	848	30	24.9433333333333	-0.264637094924212	0.264637094924212	-0.254470073693411	0.254470073693411	hypo	case		0.231752409626272	0.77	0.77	2.8	0.699178745142492	5
chr20	22931726	22932496	771	10	23.345	0.0498047379829841	0.0498047379829841	0.0758575097154383	0.0758575097154383	hyper	case		0.152155970048633	0.77	0.77	2.8	0.699178745142492	5
chr20	5353897	5354274	378	7	18.1214285714286	-0.0177014784844237	0.0177014784844237	-0.0752305768875162	0.162483458018924	hypo	case		0.0786798325645152	0.77	0.77	2.8	0.699178745142492	5
chr20	29579759	29580172	414	9	16.1111111111111	-0.187390494782136	0.187390494782136	-0.189475764933155	0.189475764933155	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	27571296	27571681	386	11	21.8409090909091	-0.166150600437786	0.166150600437786	-0.121665702543065	0.121665702543065	hypo	case		0.206056703011954	0.77	0.77	2.8	0.699178745142492	5
chr20	7510298	7511547	1250	25	19.44	-0.24245726039662	0.24245726039662	-0.277668751294387	0.277668751294387	hypo	case		0.577735726686928	0.77	0.77	2.8	0.699178745142492	5
chr20	41785061	41786306	1246	19	25.5315789473684	-0.17713624958442	0.17713624958442	-0.203988605800087	0.203988605800087	hypo	case		0.239108889255795	0.77	0.77	2.8	0.699178745142492	5
chr21	19590638	19590711	74	5	20.83	0.20407620021713	0.20407620021713	0.197567270821097	0.197567270821097	hyper	case		0.176452255792994	0.77	0.77	2.8	0.699178745142492	5
chr21	28279547	28280303	757	16	23.01875	-0.272677776416006	0.272677776416006	-0.282129179006336	0.282129179006336	hypo	case		0.128568673140531	0.77	0.77	2.8	0.699178745142492	5
chr21	18937084	18938093	1010	21	22.3238095238095	-0.106194952152377	0.106194952152377	-0.107395132405737	0.113277729291864	hypo	case		0.131785495363324	0.77	0.77	2.8	0.699178745142492	5
chr20	26317687	26318554	868	9	14.9333333333333	-0.280651805302541	0.280651805302541	-0.29388691565922	0.29388691565922	hypo	case		0.442832939993307	0.77	0.77	2.8	0.699178745142492	5
chr20	39381753	39382985	1233	18	20.0861111111111	0.0271090309082723	0.0271090309082723	0.0732981769268836	0.116605955800369	hyper	case		0.451496000939334	0.77	0.77	2.8	0.699178745142492	5
chr20	20567524	20569303	1780	26	18.9230769230769	-0.0836703817845879	0.0836703817845879	-0.114286459337784	0.114286459337784	hypo	case		0.313647186036907	0.77	0.77	2.8	0.699178745142492	5
chr20	21041232	21042423	1192	26	21.5307692307692	-0.259594932702855	0.259594932702855	-0.260054548640487	0.260054548640487	hypo	case		0.267139371435533	0.77	0.77	2.8	0.699178745142492	5
chr20	14431679	14432516	838	11	19.9136363636364	-0.206399640860453	0.206399640860453	-0.226991822236657	0.226991822236657	hypo	case		0.0593820320947527	0.77	0.77	2.8	0.699178745142492	5
chr20	3436709	3436992	284	5	21.74	-0.183480738818199	0.183480738818199	-0.157514902570307	0.157514902570307	hypo	case		0.233331589963916	0.77	0.77	2.8	0.699178745142492	5
chr21	9607314	9608046	733	9	45.3611111111111	-0.336151387071256	0.336151387071256	-0.341363566032666	0.341363566032666	hypo	case		0.363784367517984	0.77	0.77	2.8	0.699178745142492	5
chr20	8548303	8548885	583	6	20.8	0.0288899802552562	0.0288899802552562	0.0621985890532402	0.106786041696444	hyper	case		0.191792897235729	0.77	0.77	2.8	0.699178745142492	5
chr21	5343899	5345106	1208	11	15.0363636363636	-0.142834947317381	0.142834947317381	-0.157682334827302	0.157682334827302	hypo	case		0.157272295875716	0.77	0.77	2.8	0.699178745142492	5
chr20	7524052	7524448	397	5	22.77	-0.105254198884878	0.105254198884878	-0.148226389459019	0.148226389459019	hypo	case		0.353271673867121	0.77	0.77	2.8	0.699178745142492	5
chr20	28609097	28609638	542	15	50.4833333333333	0.166907222746449	0.166907222746449	0.187888340310151	0.187888340310151	hyper	case		0.62603204485925	0.77	0.77	2.8	0.699178745142492	5
chr21	25283450	25284762	1313	28	21.8053571428571	-0.130080055076577	0.130080055076577	-0.150708716344075	0.150708716344075	hypo	case		0.32762692333599	0.77	0.77	2.8	0.699178745142492	5
chr20	15313225	15314549	1325	40	20.37625	-0.229420402321416	0.229420402321416	-0.251653980897183	0.251653980897183	hypo	case		0.396157209422285	0.77	0.77	2.8	0.699178745142492	5
chr21	28559148	28559647	500	7	23.2857142857143	0.169809237971764	0.169809237971764	0.199401421938418	0.199401421938418	hyper	case		0.16033595205153	0.77	0.77	2.8	0.699178745142492	5
chr21	22063279	22064708	1430	12	21.025	0.119318315512182	0.119318315512182	0.101190678555477	0.122176265381271	hyper	case		0.199737998667115	0.77	0.77	2.8	0.699178745142492	5
chr21	13257274	13257924	651	19	21.9763157894737	-0.239639095554652	0.239639095554652	-0.188954691288997	0.188954691288997	hypo	case		0.0403285603579194	0.77	0.77	2.8	0.699178745142492	5
chr21	25252352	25252890	539	9	19.6277777777778	0.0596791036321929	0.0596791036321929	0.138501992505318	0.138501992505318	hyper	case		0.171884889111238	0.77	0.77	2.8	0.699178745142492	5
chr21	14484775	14486376	1602	11	21.3409090909091	-0.208874877481268	0.208874877481268	-0.233290369912103	0.233290369912103	hypo	case		0.0453950404766358	0.77	0.77	2.8	0.699178745142492	5
chr20	26243570	26243933	364	7	23.8285714285714	0.10795436229918	0.10795436229918	0.0919582113845976	0.0960628491926022	hyper	case		0.472519429537535	0.77	0.77	2.8	0.699178745142492	5
chr20	23053089	23054883	1795	29	20.5896551724138	-0.139874308104344	0.139874308104344	-0.130420916156446	0.130420916156446	hypo	case		0.150319999164649	0.77	0.77	2.8	0.699178745142492	5
chr20	34815954	34817259	1306	23	22.1478260869565	-0.168290339171658	0.168290339171658	-0.159061621885569	0.159061621885569	hypo	case		0.0860914768190192	0.77	0.77	2.8	0.699178745142492	5
chr20	9207008	9208046	1039	27	20.2148148148148	-0.182296868340721	0.182296868340721	-0.19201692238121	0.19201692238121	hypo	case		0.141220081638647	0.77	0.77	2.8	0.699178745142492	5
chr20	31295769	31295945	177	8	23.3125	-0.169918411202027	0.169918411202027	-0.161413823484436	0.161413823484436	hypo	case		0.252379000055744	0.77	0.77	2.8	0.699178745142492	5
chr20	24396949	24397860	912	18	20.4638888888889	-0.252752423549116	0.252752423549116	-0.265166275178254	0.265166275178254	hypo	case		0.562951133564483	0.77	0.77	2.8	0.699178745142492	5
chr21	15403463	15405207	1745	85	23.2170588235294	-0.262292703533004	0.262292703533004	-0.253534361735693	0.253534361735693	hypo	case		0.547735431256317	0.77	0.77	2.8	0.699178745142492	5
chr20	67857	69405	1549	22	19.6318181818182	-0.125202529322201	0.125202529322201	-0.170318586553249	0.170318586553249	hypo	case		0.20069189742706	0.77	0.77	2.8	0.699178745142492	5
chr21	42550611	42551330	720	11	25.8590909090909	-0.133072030602292	0.133072030602292	-0.124824625973731	0.124824625973731	hypo	case		0.208193291472339	0.77	0.77	2.8	0.699178745142492	5
chr21	24794872	24796122	1251	9	19.4444444444444	-0.235559698402048	0.235559698402048	-0.22798000758274	0.22798000758274	hypo	case		0.0824708701059585	0.77	0.77	2.8	0.699178745142492	5
chr21	29545598	29546360	763	18	23.4277777777778	-0.274815731944048	0.274815731944048	-0.300317615491602	0.300317615491602	hypo	case		0.302135091677602	0.77	0.77	2.8	0.699178745142492	5
chr20	57643609	57644427	819	12	21.1583333333333	-0.172783317317804	0.172783317317804	-0.215772703546759	0.215772703546759	hypo	case		0.0702294237054455	0.77	0.77	2.8	0.699178745142492	5
chr21	30679086	30679678	593	7	22.7	0.00234325762176313	0.00234325762176313	0.0453468935103063	0.0695796914311329	hyper	case		0.252081968492078	0.77	0.77	2.8	0.699178745142492	5
chr20	222886	224054	1169	10	21.555	0.197489316645514	0.197489316645514	0.179696288133577	0.179696288133577	hyper	case		0.191616119792798	0.77	0.77	2.8	0.699178745142492	5
chr21	25243825	25244874	1050	15	23.6033333333333	0.155895531322455	0.155895531322455	0.132944499097706	0.19669386562372	hyper	case		0.279775433156844	0.77	0.77	2.8	0.699178745142492	5
chr21	31012848	31013013	166	6	20.725	-0.18573583245198	0.18573583245198	-0.198879351005493	0.198879351005493	hypo	case		0.290152239422787	0.77	0.77	2.8	0.699178745142492	5
chr21	8691898	8693140	1243	16	26.053125	0.166235205973995	0.166235205973995	0.200953572614982	0.221945297519788	hyper	case		0.423763332387865	0.77	0.77	2.8	0.699178745142492	5
chr20	14066742	14067478	737	30	21.3483333333333	0.116349130685134	0.116349130685134	0.126113195896	0.126113195896	hyper	case		0.306369944313945	0.77	0.77	2.8	0.699178745142492	5
chr20	21599976	21601184	1209	19	21.5605263157895	-0.141874468124468	0.141874468124468	-0.176258158113949	0.176258158113949	hypo	case		0.0376916902460748	0.77	0.77	2.8	0.699178745142492	5
chr21	13481687	13483472	1786	21	19.9714285714286	0.0964224068415244	0.0964224068415244	0.134872713364778	0.140246496190386	hyper	case		0.709451852711989	0.77	0.77	2.8	0.699178745142492	5
chr20	17181979	17182480	502	6	20.2333333333333	-0.151541972848873	0.151541972848873	-0.141157339237078	0.141157339237078	hypo	case		0.0887289007981284	0.77	0.77	2.8	0.699178745142492	5
chr20	9030196	9030709	514	10	21.85	-0.159032204690065	0.159032204690065	-0.159920839333487	0.159920839333487	hypo	case		0.279659227456366	0.77	0.77	2.8	0.699178745142492	5
chr20	23337811	23337900	90	5	20.36	0.157822199879288	0.157822199879288	0.0812401568294962	0.0812401568294962	hyper	case		0.197104747618464	0.77	0.77	2.8	0.699178745142492	5
chr20	4446962	4447524	563	7	23.5214285714286	0.121034835686111	0.121034835686111	0.0940766231021203	0.0940766231021203	hyper	case		0.398904939831184	0.77	0.77	2.8	0.699178745142492	5
chr20	16219707	16221624	1918	38	23.5105263157895	-0.174994750466896	0.174994750466896	-0.196404914317117	0.196404914317117	hypo	case		0.542229201979414	0.77	0.77	2.8	0.699178745142492	5
chr20	45502939	45504291	1353	20	22.4725	-0.124276117546839	0.124276117546839	-0.149484149592749	0.149484149592749	hypo	case		0.117903922513146	0.77	0.77	2.8	0.699178745142492	5
chr21	13069975	13070356	382	8	23.7125	-0.178193284930658	0.178193284930658	-0.158769104681411	0.158769104681411	hypo	case		0.275763307395789	0.77	0.77	2.8	0.699178745142492	5
chr21	22531933	22532133	201	5	18.93	-0.218402654824971	0.218402654824971	-0.154076921669438	0.154076921669438	hypo	case		0.80160911504784	0.77	0.80160911504784	2.8	0.699178745142492	5
chr20	11672650	11673542	893	24	21.48125	-0.150563195850352	0.150563195850352	-0.151714254132013	0.151714254132013	hypo	case		0.21107049862704	0.77	0.77	2.8	0.699178745142492	5
chr21	14326631	14328535	1905	23	22.0217391304348	-0.194289555166074	0.194289555166074	-0.215633996166251	0.215633996166251	hypo	case		0.443065592965929	0.77	0.77	2.8	0.699178745142492	5
chr21	9115376	9116328	953	13	11.25	0.221536432317682	0.221536432317682	0.169753582656097	0.169753582656097	hyper	case		0.220840980324652	0.77	0.77	2.8	0.699178745142492	5
chr20	56080218	56080522	305	6	22.5166666666667	-0.289614217149514	0.289614217149514	-0.252710322826795	0.252710322826795	hypo	case		0.476339277648661	0.77	0.77	2.8	0.699178745142492	5
chr20	4938014	4938620	607	18	20.4555555555556	0.0653686370140776	0.0653686370140776	0.0676805896942992	0.0995637132379984	hyper	case		0.412326863496153	0.77	0.77	2.8	0.699178745142492	5
chr21	17343130	17343955	826	9	21.0611111111111	-0.0128353127294775	0.0128353127294775	-0.0643426565771851	0.0889675268302154	hypo	case		0.30081441205952	0.77	0.77	2.8	0.699178745142492	5
chr21	38691129	38691533	405	10	22.735	-0.0920963547024813	0.0920963547024813	-0.132615408473045	0.136354328132672	hypo	case		0.110228696421304	0.77	0.77	2.8	0.699178745142492	5
chr20	2403431	2405406	1976	65	24.7753846153846	-0.18873636993145	0.18873636993145	-0.196333885901748	0.196333885901748	hypo	case		0.181514660608027	0.77	0.77	2.8	0.699178745142492	5
chr20	180816	181275	460	6	23.1166666666667	0.102771507914657	0.102771507914657	0.0905226870515451	0.101695061741576	hyper	case		0.41625240374377	0.77	0.77	2.8	0.699178745142492	5
chr20	9172619	9174200	1582	20	20.8675	-0.0498580227556835	0.0498580227556835	-0.080379434516114	0.179948564100546	hypo	case		0.854359631725234	0.77	0.854359631725234	2.8	0.699178745142492	5
chr20	60044256	60045109	854	6	18.7166666666667	-0.0651975898392806	0.0651975898392806	-0.0417338143558266	0.185017575765412	hypo	case		0.511787757878653	0.77	0.77	2.8	0.699178745142492	5
chr20	54800052	54801019	968	15	24.4866666666667	0.0346885038867462	0.0346885038867462	0.0530336891939676	0.0723589568203382	hyper	case		0.277436879384527	0.77	0.77	2.8	0.699178745142492	5
chr20	23559029	23559252	224	5	19.24	-0.103804398137305	0.103804398137305	-0.0782590943538527	0.0782590943538527	hypo	case		0.476753022737242	0.77	0.77	2.8	0.699178745142492	5
chr20	16154972	16155385	414	6	23.2166666666667	0.0916505466091026	0.0916505466091026	0.164368435365847	0.164368435365847	hyper	case		0.136692067568458	0.77	0.77	2.8	0.699178745142492	5
chr21	27786352	27786927	576	7	19.8857142857143	-0.167898742248638	0.167898742248638	-0.185404983081184	0.185404983081184	hypo	case		0.547764398177559	0.77	0.77	2.8	0.699178745142492	5
chr20	9339750	9339899	150	5	21.01	0.0957279480626162	0.0957279480626162	0.129669467902181	0.129669467902181	hyper	case		0.447958592136699	0.77	0.77	2.8	0.699178745142492	5
chr20	44435737	44437693	1957	75	21.212	-0.155720160351083	0.155720160351083	-0.158053401911122	0.158053401911122	hypo	case		0.797383113020688	0.77	0.797383113020688	2.8	0.699178745142492	5
chr21	28494884	28496373	1490	27	20.6277777777778	-0.275487159898925	0.275487159898925	-0.2877049525827	0.2877049525827	hypo	case		0.269704867319007	0.77	0.77	2.8	0.699178745142492	5
chr20	21322842	21324777	1936	24	18.70625	-0.137285848444574	0.137285848444574	-0.160797119290005	0.179429015901321	hypo	case		0.215842728157351	0.77	0.77	2.8	0.699178745142492	5
chr20	47552358	47554225	1868	38	25.2618421052632	-0.20604936457043	0.20604936457043	-0.207859161916584	0.252257556688257	hypo	case		0.139103161947284	0.77	0.77	2.8	0.699178745142492	5
chr20	17595097	17596480	1384	21	23.152380952381	0.18059179487271	0.18059179487271	0.18042468181594	0.202530613361187	hyper	case		0.317218119234057	0.77	0.77	2.8	0.699178745142492	5
chr20	23470289	23471845	1557	23	21.2673913043478	-0.215534016926352	0.215534016926352	-0.199828469708456	0.199828469708456	hypo	case		0.583363761209673	0.77	0.77	2.8	0.699178745142492	5
chr21	30315407	30316767	1361	19	19.6921052631579	-0.274011174366377	0.274011174366377	-0.269144682125864	0.269144682125864	hypo	case		0.561716490945624	0.77	0.77	2.8	0.699178745142492	5
chr21	18173025	18174367	1343	20	19.9425	-0.191214593446521	0.191214593446521	-0.231143035670698	0.231143035670698	hypo	case		0.223130218455552	0.77	0.77	2.8	0.699178745142492	5
chr21	30732985	30734294	1310	10	21.035	0.157727976207255	0.157727976207255	0.160444719701674	0.160444719701674	hyper	case		0.227122520667384	0.77	0.77	2.8	0.699178745142492	5
chr20	42552370	42553121	752	14	23.4214285714286	-0.243260829992651	0.243260829992651	-0.227634632256172	0.227634632256172	hypo	case		0.341654563205829	0.77	0.77	2.8	0.699178745142492	5
chr21	34907709	34908585	877	15	20.9866666666667	-0.130437466781773	0.130437466781773	-0.132710021720544	0.132710021720544	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	30423705	30424808	1104	11	20.3818181818182	0.0958492983942069	0.0958492983942069	0.157050454366315	0.157050454366315	hyper	case		0.557737106947968	0.77	0.77	2.8	0.699178745142492	5
chr21	29185519	29185907	389	9	21.5666666666667	-0.209645411706793	0.209645411706793	-0.20817748626182	0.20817748626182	hypo	case		0.518118091878605	0.77	0.77	2.8	0.699178745142492	5
chr21	16864869	16865416	548	5	22.13	-0.0952873318923362	0.0952873318923362	-0.0902883516732412	0.0902883516732412	hypo	case		0.151898838684635	0.77	0.77	2.8	0.699178745142492	5
chr20	50952783	50953788	1006	12	22.0166666666667	0.030182280347665	0.030182280347665	0.102541173452584	0.174737958030833	hyper	case		0.0578074296121535	0.77	0.77	2.8	0.699178745142492	5
chr21	9032314	9033782	1469	24	53.7520833333333	0.153611043231924	0.153611043231924	0.121052496708591	0.160657697198288	hyper	case		0.195692714996876	0.77	0.77	2.8	0.699178745142492	5
chr21	24899215	24899888	674	8	19.725	0.0468698634111248	0.0468698634111248	0.0182658189690652	0.113951654461174	hyper	case		0.478872004530051	0.77	0.77	2.8	0.699178745142492	5
chr21	9883749	9884875	1127	16	61.625	0.129000692447753	0.129000692447753	0.16302674365323	0.16302674365323	hyper	case		0.0564733975354273	0.77	0.77	2.8	0.699178745142492	5
chr21	22723199	22723918	720	13	23.1269230769231	-0.17446314991335	0.17446314991335	-0.170531817306052	0.170531817306052	hypo	case		0.345603455838334	0.77	0.77	2.8	0.699178745142492	5
chr21	5596964	5597726	763	5	14.71	-0.165561261286404	0.165561261286404	-0.10868882448397	0.10868882448397	hypo	case		0.246695504794463	0.77	0.77	2.8	0.699178745142492	5
chr20	3585526	3586343	818	11	20.6818181818182	-0.165243622091722	0.165243622091722	-0.155700790851407	0.155700790851407	hypo	case		0.518305280419723	0.77	0.77	2.8	0.699178745142492	5
chr20	29335861	29336443	583	12	61.9666666666667	-0.146683651634988	0.146683651634988	-0.219759468743068	0.219759468743068	hypo	case		0.498095409153999	0.77	0.77	2.8	0.699178745142492	5
chr20	1497080	1498154	1075	18	23.2611111111111	-0.215772403151568	0.215772403151568	-0.190024309198685	0.190024309198685	hypo	case		0.267749356748776	0.77	0.77	2.8	0.699178745142492	5
chr20	4535303	4535489	187	8	22.15	-0.146912359909083	0.146912359909083	-0.191258713761714	0.191258713761714	hypo	case		0.525322766507528	0.77	0.77	2.8	0.699178745142492	5
chr20	35650004	35651869	1866	34	21.2279411764706	-0.141298165329832	0.141298165329832	-0.154601236425796	0.154601236425796	hypo	case		0.057406033250688	0.77	0.77	2.8	0.699178745142492	5
chr20	54713553	54713979	427	10	20.02	0.0848982677396794	0.0848982677396794	0.106888331530552	0.106888331530552	hyper	case		0.413520523350067	0.77	0.77	2.8	0.699178745142492	5
chr20	16771759	16773194	1436	27	27.05	-0.388747563672791	0.388747563672791	-0.379295829844608	0.379295829844608	hypo	case		0.630513291912206	0.77	0.77	2.8	0.699178745142492	5
chr21	9897220	9898328	1109	16	63.453125	-0.124603758060955	0.124603758060955	-0.117810101749535	0.117810101749535	hypo	case		0.322492020338194	0.77	0.77	2.8	0.699178745142492	5
chr21	22748778	22749705	928	8	20.2	-0.0721094836999714	0.0721094836999714	-0.129309160452985	0.16062059644633	hypo	case		0.30687573153219	0.77	0.77	2.8	0.699178745142492	5
chr20	26824660	26825349	690	7	10.1285714285714	-0.216603811028153	0.216603811028153	-0.201986911571272	0.201986911571272	hypo	case		0.189287500526263	0.77	0.77	2.8	0.699178745142492	5
chr21	14775902	14776839	938	9	21.8444444444444	-0.264198892641394	0.264198892641394	-0.248238802324443	0.248238802324443	hypo	case		0.273482467681291	0.77	0.77	2.8	0.699178745142492	5
chr21	9656738	9657257	520	23	64.7826086956522	-0.154324114961885	0.154324114961885	-0.152656099887296	0.152656099887296	hypo	case		0.296658119029693	0.77	0.77	2.8	0.699178745142492	5
chr21	25190523	25191035	513	14	23.5107142857143	-0.208254248545809	0.208254248545809	-0.229370505084701	0.229370505084701	hypo	case		0.453881131169267	0.77	0.77	2.8	0.699178745142492	5
chr21	17267809	17269154	1346	19	12.9131578947368	0.0922862829990023	0.0922862829990023	0.138447199896374	0.138447199896374	hyper	case		0.163368810659699	0.77	0.77	2.8	0.699178745142492	5
chr21	17724371	17724968	598	9	9.67777777777778	-0.197229010025063	0.197229010025063	-0.174418274257769	0.174418274257769	hypo	case		0.457656822105962	0.77	0.77	2.8	0.699178745142492	5
chr21	7666789	7668184	1396	20	12.735	0.0746098846543893	0.0746098846543893	0.0880120507536289	0.101758795578948	hyper	case		0.524130298514696	0.77	0.77	2.8	0.699178745142492	5
chr20	42054789	42055403	615	23	20.1217391304348	-0.256728554533702	0.256728554533702	-0.269902725172484	0.269902725172484	hypo	case		0.169883870748795	0.77	0.77	2.8	0.699178745142492	5
chr20	40733494	40734544	1051	16	23.5625	-0.212201256320701	0.212201256320701	-0.231220029229532	0.231220029229532	hypo	case		0.318577285049592	0.77	0.77	2.8	0.699178745142492	5
chr21	5235219	5235976	758	7	113.3	0.191391637210531	0.191391637210531	0.217924107744078	0.217924107744078	hyper	case		0.321123063086557	0.77	0.77	2.8	0.699178745142492	5
chr21	18970069	18970718	650	29	21.3551724137931	-0.240057613783157	0.240057613783157	-0.241819434230904	0.241819434230904	hypo	case		0.391351347472216	0.77	0.77	2.8	0.699178745142492	5
chr21	20485013	20486000	988	7	23	-0.0700490397386497	0.0700490397386497	-0.0984669096945413	0.0984669096945413	hypo	case		0.511167912005489	0.77	0.77	2.8	0.699178745142492	5
chr21	33807343	33808782	1440	76	21.0782894736842	-0.221068275840295	0.221068275840295	-0.244982352503659	0.244982352503659	hypo	case		0.392689465043396	0.77	0.77	2.8	0.699178745142492	5
chr21	40624018	40624418	401	6	20.625	-0.174539269466881	0.174539269466881	-0.190963130864417	0.190963130864417	hypo	case		0.409515551350091	0.77	0.77	2.8	0.699178745142492	5
chr21	19859025	19859509	485	5	22.19	-0.093973556883344	0.093973556883344	-0.117889260220459	0.117889260220459	hypo	case		0.273226589179217	0.77	0.77	2.8	0.699178745142492	5
chr20	30735493	30736038	546	5	21.68	0.0599792502404064	0.0599792502404064	0.168343169302265	0.168343169302265	hyper	case		0.446691583768001	0.77	0.77	2.8	0.699178745142492	5
chr20	5908748	5909355	608	21	22.9190476190476	-0.141631367371242	0.141631367371242	-0.154442270885244	0.154442270885244	hypo	case		0.217592533623999	0.77	0.77	2.8	0.699178745142492	5
chr20	14090091	14090873	783	28	20.0928571428571	-0.19473559841661	0.19473559841661	-0.230480726722965	0.230480726722965	hypo	case		0.17042837795107	0.77	0.77	2.8	0.699178745142492	5
chr20	18514224	18514442	219	8	19.175	0.136786474300584	0.136786474300584	0.10599396141822	0.10599396141822	hyper	case		0.239137242242528	0.77	0.77	2.8	0.699178745142492	5
chr21	20599266	20600427	1162	16	17.7	0.11874398350305	0.11874398350305	0.153749325452213	0.153749325452213	hyper	case		0.483211473055428	0.77	0.77	2.8	0.699178745142492	5
chr20	54880051	54880948	898	24	21.6041666666667	0.112082747817958	0.112082747817958	0.120824291675779	0.123649852235167	hyper	case		0.283810093123328	0.77	0.77	2.8	0.699178745142492	5
chr21	28240896	28241491	596	8	18.6375	0.116552644021578	0.116552644021578	0.0636844828175271	0.0736124791658975	hyper	case		0.526055564970755	0.77	0.77	2.8	0.699178745142492	5
chr21	27217012	27218862	1851	22	21.4340909090909	-0.291710910353336	0.291710910353336	-0.320491445625397	0.320491445625397	hypo	case		0.445060791124615	0.77	0.77	2.8	0.699178745142492	5
chr21	28336485	28337312	828	13	21.6153846153846	0.201373614174848	0.201373614174848	0.223169393833369	0.223169393833369	hyper	case		0.769287727426021	0.77	0.77	2.8	0.699178745142492	5
chr20	10406919	10408548	1630	20	21.01	-0.1688923157631	0.1688923157631	-0.196518122979228	0.196518122979228	hypo	case		0.351931599958263	0.77	0.77	2.8	0.699178745142492	5
chr21	21614917	21615532	616	13	20.2615384615385	-0.217748749424648	0.217748749424648	-0.203408212101109	0.203408212101109	hypo	case		0.280933797174978	0.77	0.77	2.8	0.699178745142492	5
chr20	15491875	15493259	1385	25	23.534	-0.225591236888522	0.225591236888522	-0.216646677997227	0.216646677997227	hypo	case		0.167041382385616	0.77	0.77	2.8	0.699178745142492	5
chr20	39544173	39544844	672	16	22.3125	-0.218977126999032	0.218977126999032	-0.242079316487468	0.242079316487468	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	15721205	15722371	1167	10	23.695	0.110185204421077	0.110185204421077	0.106555910530609	0.106555910530609	hyper	case		0.480600332269684	0.77	0.77	2.8	0.699178745142492	5
chr20	55980056	55980502	447	5	21.73	-0.232414022458046	0.232414022458046	-0.259363594280833	0.259363594280833	hypo	case		0.0860885864617025	0.77	0.77	2.8	0.699178745142492	5
chr21	30471925	30472824	900	16	21.475	0.148097936270057	0.148097936270057	0.161390227572198	0.178664005447453	hyper	case		0.101406128322374	0.77	0.77	2.8	0.699178745142492	5
chr21	9868153	9869597	1445	21	59.3619047619048	-0.193824365166239	0.193824365166239	-0.170692113848929	0.170692113848929	hypo	case		0.570520193593841	0.77	0.77	2.8	0.699178745142492	5
chr21	17643859	17643981	123	5	12.27	-0.0145690684874121	0.0145690684874121	-0.109656586223119	0.109656586223119	hypo	case		0.77397557640648	0.77	0.77397557640648	2.8	0.699178745142492	5
chr21	27610411	27611902	1492	17	23.3294117647059	-0.106670461783586	0.106670461783586	-0.120203434090291	0.120203434090291	hypo	case		0.437052382632827	0.77	0.77	2.8	0.699178745142492	5
chr21	5262534	5263277	744	12	30.9	-0.258284375269637	0.258284375269637	-0.231556936459709	0.231556936459709	hypo	case		0.309462339106812	0.77	0.77	2.8	0.699178745142492	5
chr20	29467287	29467859	573	9	19.2944444444444	-0.185522026797442	0.185522026797442	-0.189386433431267	0.189386433431267	hypo	case		0.641399251465195	0.77	0.77	2.8	0.699178745142492	5
chr21	21724053	21724729	677	7	18.35	-0.19726642172105	0.19726642172105	-0.179266631978943	0.179266631978943	hypo	case		0.178285008532484	0.77	0.77	2.8	0.699178745142492	5
chr21	22766232	22766925	694	8	22.75625	0.0641055507465241	0.0641055507465241	0.0965875964430442	0.0965875964430442	hyper	case		0.359280204652632	0.77	0.77	2.8	0.699178745142492	5
