seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	3897636	3898136	501	5	100	-0.251545154515452	0.251545154515452	-0.248942740224243	0.248942740224243	hypo	case	hg19	0.0203254828537562	0.52	0.52	0.3	0.606363158428286	5
chr21	34392029	34392851	823	5	100	0.237863786378638	0.237863786378638	0.24813167596272	0.24813167596272	hyper	case	hg19	0.311886675306754	0.52	0.52	0.3	0.606363158428286	5
chr21	45705175	45706101	927	13	100	0.277287728772877	0.277287728772877	0.280500252748548	0.280500252748548	hyper	case	hg19	0.159863569458514	0.52	0.52	0.3	0.606363158428286	5
chr20	21489870	21490665	796	5	100	0.216761676167617	0.216761676167617	0.235214273096876	0.235214273096876	hyper	case	hg19	0.332091109927446	0.52	0.52	0.3	0.606363158428286	5
chr21	42879074	42880714	1641	13	100	0.221082108210821	0.221082108210821	0.217161781665437	0.217161781665437	hyper	case	hg19	0.285756570311247	0.52	0.52	0.3	0.606363158428286	5
chr21	37667639	37668481	843	5	100	-0.28952895289529	0.28952895289529	-0.31199558125099	0.31199558125099	hypo	case	hg19	0.241039736146197	0.52	0.52	0.3	0.606363158428286	5
chr20	18122816	18123352	537	6	100	-0.196249624962496	0.196249624962496	-0.197615666360327	0.197615666360327	hypo	case	hg19	0.385276684109052	0.52	0.52	0.3	0.606363158428286	5
chr20	62327117	62328427	1311	7	100	0.28992899289929	0.28992899289929	0.298700975550211	0.298700975550211	hyper	case	hg19	0.117573092059267	0.52	0.52	0.3	0.606363158428286	5
chr20	35443978	35444560	583	6	100	-0.136053605360536	0.136053605360536	-0.132234169015883	0.132234169015883	hypo	case	hg19	0.396964145034458	0.52	0.52	0.3	0.606363158428286	5
chr20	53091600	53093152	1553	12	100	0.287108710871087	0.287108710871087	0.29507575854794	0.29507575854794	hyper	case	hg19	0.270580237016293	0.52	0.52	0.3	0.606363158428286	5
chr20	44562842	44564022	1181	10	100	0.329402940294029	0.329402940294029	0.329309342432174	0.329309342432174	hyper	case	hg19	0.11241195799123	0.52	0.52	0.3	0.606363158428286	5
chr20	62461159	62461890	732	5	100	0.265586558655866	0.265586558655866	0.286493383621729	0.286493383621729	hyper	case	hg19	0.252381261331985	0.52	0.52	0.3	0.606363158428286	5
chr20	62178498	62179752	1255	7	100	-0.284828482848285	0.284828482848285	-0.292484863304	0.292484863304	hypo	case	hg19	0.0897132216867715	0.52	0.52	0.3	0.606363158428286	5
chr20	60813121	60814142	1022	9	100	0.300570057005701	0.300570057005701	0.310740793282409	0.310740793282409	hyper	case	hg19	0.148940780932087	0.52	0.52	0.3	0.606363158428286	5
chr20	61040825	61041765	941	6	100	-0.205390539053905	0.205390539053905	-0.215112164207257	0.215112164207257	hypo	case	hg19	0.758029042311414	0.52	0.758029042311414	1.9	0.750156212573892	5
chr21	45526459	45527559	1101	7	100	0.349314931493149	0.349314931493149	0.363010140081619	0.363010140081619	hyper	case	hg19	0.161294263365281	0.52	0.52	0.3	0.606363158428286	5
chr21	43098516	43099460	945	7	100	-0.210641064106411	0.210641064106411	-0.207708866695544	0.207708866695544	hypo	case	hg19	0.162133934104378	0.52	0.52	0.3	0.606363158428286	5
chr20	35580059	35580555	497	11	100	0.34003400340034	0.34003400340034	0.344195510502101	0.344195510502101	hyper	case	hg19	0.0184499781265753	0.52	0.52	0.3	0.606363158428286	5
chr20	31822877	31824068	1192	6	100	-0.187478747874787	0.187478747874787	-0.186749313583139	0.186749313583139	hypo	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr20	62130111	62131260	1150	7	100	0.289188918891889	0.289188918891889	0.305494166889938	0.305494166889938	hyper	case	hg19	0.3631647838708	0.52	0.52	0.3	0.606363158428286	5
chr21	43786627	43786997	371	6	100	-0.276027602760276	0.276027602760276	-0.273320850893515	0.273320850893515	hypo	case	hg19	0.00605293204750942	0.52	0.52	0.3	0.606363158428286	5
chr21	37258460	37259564	1105	5	100	-0.257225722572257	0.257225722572257	-0.255640098551044	0.255640098551044	hypo	case	hg19	0.300129684666278	0.52	0.52	0.3	0.606363158428286	5
chr20	32699882	32700554	673	9	100	0.297409740974097	0.297409740974097	0.306255472293965	0.306255472293965	hyper	case	hg19	0.167949828596502	0.52	0.52	0.3	0.606363158428286	5
chr20	33265105	33266296	1192	7	100	0.190759075907591	0.190759075907591	0.188748347145176	0.188748347145176	hyper	case	hg19	0.977168005259305	0.52	0.977168005259305	1.3	0.842949189257917	5
chr20	3643863	3644719	857	7	100	-0.242344234423442	0.242344234423442	-0.249394494127597	0.249394494127597	hypo	case	hg19	0.663333239340811	0.52	0.663333239340811	2.2	0.692757656839758	5
chr20	36974445	36975083	639	6	100	-0.265306530653065	0.265306530653065	-0.281556502749543	0.281556502749543	hypo	case	hg19	0.550165030910429	0.52	0.550165030910429	0.3	0.606363158428286	5
chr20	43729410	43730241	832	11	100	0.313631363136314	0.313631363136314	0.336109343036868	0.336109343036868	hyper	case	hg19	0.4891544909363	0.52	0.52	0.3	0.606363158428286	5
chr21	44846625	44847608	984	5	100	0.128872887288729	0.128872887288729	0.103273275360371	0.103273275360371	hyper	case	hg19	0.568691344345398	0.52	0.568691344345398	0.3	0.606363158428286	5
chr20	57797319	57798303	985	5	100	0.13969396939694	0.13969396939694	0.158669460707871	0.158669460707871	hyper	case	hg19	0.165669347093889	0.52	0.52	0.3	0.606363158428286	5
chr20	31349427	31351171	1745	9	100	0.297429742974297	0.297429742974297	0.311054007524537	0.311054007524537	hyper	case	hg19	0.197109431219727	0.52	0.52	0.3	0.606363158428286	5
chr20	23331171	23332145	975	10	100	0.25985598559856	0.25985598559856	0.273370520919881	0.273370520919881	hyper	case	hg19	0.147161242786897	0.52	0.52	0.3	0.606363158428286	5
chr21	38119920	38120824	905	6	100	0.21979197919792	0.21979197919792	0.227793350782103	0.227793350782103	hyper	case	hg19	0.547040973205607	0.52	0.547040973205607	0.3	0.606363158428286	5
chr21	34774164	34775459	1296	8	100	0.285878587858786	0.285878587858786	0.307712051516889	0.307712051516889	hyper	case	hg19	0.178746449469003	0.52	0.52	0.3	0.606363158428286	5
chr20	44167974	44168796	823	5	100	-0.1999599959996	0.1999599959996	-0.208475160956437	0.208475160956437	hypo	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr20	2275700	2277040	1341	7	100	-0.312271227122712	0.312271227122712	-0.326427497207423	0.326427497207423	hypo	case	hg19	0.635701376974629	0.52	0.635701376974629	0.3	0.606363158428286	5
chr21	47855893	47856215	323	5	100	-0.17025702570257	0.17025702570257	-0.178424213428448	0.178424213428448	hypo	case	hg19	0.250365815144568	0.52	0.52	0.3	0.606363158428286	5
chr20	31446183	31447081	899	7	100	-0.295649564956496	0.295649564956496	-0.294438433576359	0.294438433576359	hypo	case	hg19	0.469740943225972	0.52	0.52	0.3	0.606363158428286	5
chr20	61200716	61201650	935	5	100	0.337913791379138	0.337913791379138	0.350191568304114	0.350191568304114	hyper	case	hg19	0.191905487978354	0.52	0.52	0.3	0.606363158428286	5
chr20	62571664	62573077	1414	6	100	-0.230883088308831	0.230883088308831	-0.230833212722892	0.230833212722892	hypo	case	hg19	0.130928262264853	0.52	0.52	0.3	0.606363158428286	5
chr20	39995539	39996177	639	9	100	0.252845284528453	0.252845284528453	0.276353011357575	0.276353011357575	hyper	case	hg19	0.332680906818016	0.52	0.52	0.3	0.606363158428286	5
chr20	32856747	32857227	481	6	100	0.2998799879988	0.2998799879988	0.300712321772869	0.300712321772869	hyper	case	hg19	0.152845039218735	0.52	0.52	0.3	0.606363158428286	5
chr20	62025867	62026902	1036	5	100	-0.339293929392939	0.339293929392939	-0.343437127781813	0.343437127781813	hypo	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr20	3662512	3663421	910	6	100	0.252665266526653	0.252665266526653	0.252176262802531	0.252176262802531	hyper	case	hg19	0.223662913079842	0.52	0.52	0.3	0.606363158428286	5
chr20	50768702	50769317	616	5	100	-0.327752775277528	0.327752775277528	-0.333294190628793	0.333294190628793	hypo	case	hg19	0.0457552463721022	0.52	0.52	0.3	0.606363158428286	5
chr20	2820742	2821816	1075	16	100	0.342104210421042	0.342104210421042	0.352768141373881	0.352768141373881	hyper	case	hg19	0.21700260114332	0.52	0.52	0.3	0.606363158428286	5
chr20	61718618	61719188	571	6	100	-0.347374737473747	0.347374737473747	-0.362183563916397	0.362183563916397	hypo	case	hg19	0.714163355771814	0.52	0.714163355771814	0.4	0.712581501746626	5
chr20	42875645	42876091	447	9	100	0.318591859185919	0.318591859185919	0.317676127863267	0.317676127863267	hyper	case	hg19	0.0385098495222253	0.52	0.52	0.3	0.606363158428286	5
chr20	50418554	50419348	795	8	100	-0.275917591759176	0.275917591759176	-0.27811180115184	0.27811180115184	hypo	case	hg19	0.469291348553064	0.52	0.52	0.3	0.606363158428286	5
chr20	47934568	47935683	1116	5	100	0.202340234023402	0.202340234023402	0.204284940086726	0.204284940086726	hyper	case	hg19	0.709338797257715	0.52	0.709338797257715	2.7	0.708739485588022	5
chr20	47896448	47897451	1004	8	100	-0.264496449644965	0.264496449644965	-0.283401299217776	0.283401299217776	hypo	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr20	33296729	33298113	1385	7	100	0.357375737573757	0.357375737573757	0.37011853674073	0.37011853674073	hyper	case	hg19	0.17973790684547	0.52	0.52	0.3	0.606363158428286	5
chr20	36155925	36157764	1840	54	100	0.339063906390639	0.339063906390639	0.342639860901748	0.342639860901748	hyper	case	hg19	0.659189994642815	0.52	0.659189994642815	2.2	0.692757656839758	5
chr20	3208921	3210387	1467	10	100	-0.334943494349435	0.334943494349435	-0.333608753805435	0.333608753805435	hypo	case	hg19	0.0225331873611715	0.52	0.52	0.3	0.606363158428286	5
chr20	26188639	26189240	602	7	100	-0.243204320432043	0.243204320432043	-0.251054846145703	0.251054846145703	hypo	case	hg19	0.115332680499058	0.52	0.52	0.3	0.606363158428286	5
chr21	47294739	47295375	637	5	100	-0.135873587358736	0.135873587358736	-0.162075617058429	0.162075617058429	hypo	case	hg19	0.0673964592725636	0.52	0.52	0.3	0.606363158428286	5
chr20	57464571	57466137	1567	31	100	0.303810381038104	0.303810381038104	0.317928968923438	0.317928968923438	hyper	case	hg19	0.374440660994616	0.52	0.52	0.3	0.606363158428286	5
chr20	5451661	5451900	240	7	100	-0.31037103710371	0.31037103710371	-0.307183717964495	0.307183717964495	hypo	case	hg19	0.338480328452596	0.52	0.52	0.3	0.606363158428286	5
chr21	42520009	42520902	894	5	100	-0.265226522652265	0.265226522652265	-0.277470216435706	0.277470216435706	hypo	case	hg19	0.662738462293219	0.52	0.662738462293219	2.2	0.692757656839758	5
chr20	10198044	10199536	1493	12	100	0.196629662966297	0.196629662966297	0.199291815346393	0.199291815346393	hyper	case	hg19	0.375875914489245	0.52	0.52	0.3	0.606363158428286	5
chr20	61002595	61003303	709	7	100	-0.266426642664266	0.266426642664266	-0.282204589549115	0.282204589549115	hypo	case	hg19	0.336220576576246	0.52	0.52	0.3	0.606363158428286	5
chr20	62205530	62205981	452	9	100	0.244124412441244	0.244124412441244	0.249721647505506	0.249721647505506	hyper	case	hg19	0.362898485913959	0.52	0.52	0.3	0.606363158428286	5
chr21	38639178	38640479	1302	11	100	0.345674567456746	0.345674567456746	0.346830220907946	0.346830220907946	hyper	case	hg19	0.372156656818264	0.52	0.52	0.3	0.606363158428286	5
chr20	5591615	5591950	336	9	100	0.336073607360736	0.336073607360736	0.337833707347044	0.337833707347044	hyper	case	hg19	0.359883667188152	0.52	0.52	0.3	0.606363158428286	5
chr21	37506434	37507598	1165	7	100	0.303250325032503	0.303250325032503	0.30843679463792	0.30843679463792	hyper	case	hg19	0.489559603045034	0.52	0.52	0.3	0.606363158428286	5
chr20	44485762	44486710	949	11	100	0.308730873087309	0.308730873087309	0.314919097202222	0.314919097202222	hyper	case	hg19	0.168258820487307	0.52	0.52	0.3	0.606363158428286	5
chr21	45844767	45845495	729	5	100	-0.244164416441644	0.244164416441644	-0.287159690005739	0.287159690005739	hypo	case	hg19	0.32909383204934	0.52	0.52	0.3	0.606363158428286	5
chr21	34638126	34639113	988	11	100	0.27976797679768	0.27976797679768	0.296852040080161	0.296852040080161	hyper	case	hg19	0.455620406227772	0.52	0.52	0.3	0.606363158428286	5
chr20	23028890	23030533	1644	12	100	0.221522152215222	0.221522152215222	0.228157054167005	0.228157054167005	hyper	case	hg19	0.427456503996922	0.52	0.52	0.3	0.606363158428286	5
chr20	3758006	3759228	1223	7	100	0.273907390739074	0.273907390739074	0.279653095657698	0.279653095657698	hyper	case	hg19	0.0654793289251177	0.52	0.52	0.3	0.606363158428286	5
chr20	43752871	43753652	782	6	100	-0.244144414441444	0.244144414441444	-0.232999134509781	0.232999134509781	hypo	case	hg19	0.136077326012417	0.52	0.52	0.3	0.606363158428286	5
chr21	18884682	18886093	1412	9	100	0.329412941294129	0.329412941294129	0.336697654237506	0.336697654237506	hyper	case	hg19	0.167552007604318	0.52	0.52	0.3	0.606363158428286	5
chr20	39968231	39969604	1374	12	100	0.237673767376738	0.237673767376738	0.241542438992346	0.241542438992346	hyper	case	hg19	0.0744719753678568	0.52	0.52	0.3	0.606363158428286	5
chr20	44640353	44641469	1117	5	100	-0.217801780178018	0.217801780178018	-0.201891585024596	0.201891585024596	hypo	case	hg19	0.387064611582047	0.52	0.52	0.3	0.606363158428286	5
chr20	33871836	33873526	1691	15	100	0.352735273527353	0.352735273527353	0.34668644665806	0.34668644665806	hyper	case	hg19	0.439436121723754	0.52	0.52	0.3	0.606363158428286	5
chr20	42838850	42839934	1085	15	100	0.331333133313331	0.331333133313331	0.331688850313828	0.331688850313828	hyper	case	hg19	0.269535889208981	0.52	0.52	0.3	0.606363158428286	5
chr20	25061762	25063052	1291	11	100	0.246024602460246	0.246024602460246	0.239671187922606	0.239671187922606	hyper	case	hg19	0.131287626968756	0.52	0.52	0.3	0.606363158428286	5
chr20	3063118	3064015	898	6	100	0.3002900290029	0.3002900290029	0.290876294904499	0.290876294904499	hyper	case	hg19	0.652364546687684	0.52	0.652364546687684	2.2	0.692757656839758	5
chr21	34143261	34145043	1783	13	100	0.305530553055306	0.305530553055306	0.31100596385917	0.31100596385917	hyper	case	hg19	0.238904757200126	0.52	0.52	0.3	0.606363158428286	5
chr21	46359575	46360444	870	8	100	0.246034603460346	0.246034603460346	0.246820213611304	0.246820213611304	hyper	case	hg19	0.149696544372006	0.52	0.52	0.3	0.606363158428286	5
chr21	28338836	28340304	1469	11	100	0.333553355335534	0.333553355335534	0.340160149240221	0.340160149240221	hyper	case	hg19	0.688852348708519	0.52	0.688852348708519	2.2	0.692757656839758	5
chr21	46858801	46859983	1183	5	100	0.336813681368137	0.336813681368137	0.328816159821528	0.328816159821528	hyper	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr20	30101785	30102855	1071	11	100	0.346034603460346	0.346034603460346	0.348511787832143	0.348511787832143	hyper	case	hg19	0.264543850205043	0.52	0.52	0.3	0.606363158428286	5
chr20	43378461	43379501	1041	6	100	-0.201170117011701	0.201170117011701	-0.20446566318067	0.20446566318067	hypo	case	hg19	0.242599254420599	0.52	0.52	0.3	0.606363158428286	5
chr20	54986793	54987662	870	9	100	0.256065606560656	0.256065606560656	0.2572706164569	0.2572706164569	hyper	case	hg19	0.752396807075493	0.52	0.752396807075493	1.9	0.750156212573892	5
chr20	33879989	33880935	947	11	100	-0.302690269026903	0.302690269026903	-0.313741488924805	0.313741488924805	hypo	case	hg19	0.226131903598203	0.52	0.52	0.3	0.606363158428286	5
chr21	33941714	33942312	599	5	100	0.225722572257226	0.225722572257226	0.228653370348101	0.228653370348101	hyper	case	hg19	0.650921103686972	0.52	0.650921103686972	2.2	0.692757656839758	5
chr20	524243	525291	1049	11	100	0.346334633463346	0.346334633463346	0.339092363770263	0.339092363770263	hyper	case	hg19	0.181196599940699	0.52	0.52	0.3	0.606363158428286	5
chr21	43274626	43275314	689	5	100	-0.212701270127013	0.212701270127013	-0.22167464256359	0.22167464256359	hypo	case	hg19	0.110508807096769	0.52	0.52	0.3	0.606363158428286	5
chr20	45179157	45179413	257	6	100	0.302180218021802	0.302180218021802	0.317661269252161	0.317661269252161	hyper	case	hg19	0.117159520777136	0.52	0.52	0.3	0.606363158428286	5
chr20	3868713	3870569	1857	14	100	0.324852485248525	0.324852485248525	0.330094243404004	0.330094243404004	hyper	case	hg19	0.29488722254376	0.52	0.52	0.3	0.606363158428286	5
chr20	21685401	21686728	1328	15	100	0.34971497149715	0.34971497149715	0.342292131926716	0.342292131926716	hyper	case	hg19	0.46423218264351	0.52	0.52	0.3	0.606363158428286	5
chr20	35233380	35235117	1738	8	100	0.304550455045505	0.304550455045505	0.301106944134556	0.301106944134556	hyper	case	hg19	0.0985231413902359	0.52	0.52	0.3	0.606363158428286	5
chr21	34396221	34397135	915	6	100	0.286068606860686	0.286068606860686	0.295272124938924	0.295272124938924	hyper	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr20	61560373	61561020	648	6	100	0.223702370237024	0.223702370237024	0.240340096596403	0.240340096596403	hyper	case	hg19	0.0626044058012697	0.52	0.52	0.3	0.606363158428286	5
chr20	45985339	45986173	835	9	100	0.292629262926293	0.292629262926293	0.290071216437286	0.290071216437286	hyper	case	hg19	0.20295858493763	0.52	0.52	0.3	0.606363158428286	5
chr21	46850449	46850840	392	5	100	-0.347734773477348	0.347734773477348	-0.344176479587993	0.344176479587993	hypo	case	hg19	0.703950757730572	0.52	0.703950757730572	2.4	0.704186679740326	5
chr20	36322069	36322585	517	10	100	0.384088408840884	0.384088408840884	0.381083433925009	0.381083433925009	hyper	case	hg19	0.454119346861592	0.52	0.52	0.3	0.606363158428286	5
chr21	43916159	43917260	1102	12	100	0.366176617661766	0.366176617661766	0.368023598820377	0.368023598820377	hyper	case	hg19	0.252963143089488	0.52	0.52	0.3	0.606363158428286	5
chr20	10414372	10414971	600	9	100	0.232623262326233	0.232623262326233	0.261370328894276	0.261370328894276	hyper	case	hg19	0.211130176015533	0.52	0.52	0.3	0.606363158428286	5
chr21	45195739	45196586	848	5	100	0.115511551155116	0.115511551155116	0.121814846347832	0.121814846347832	hyper	case	hg19	0.111567428913787	0.52	0.52	0.3	0.606363158428286	5
chr21	43441482	43442254	773	6	100	-0.241564156415642	0.241564156415642	-0.243108573642475	0.243108573642475	hypo	case	hg19	0.256696870859555	0.52	0.52	0.3	0.606363158428286	5
chr21	38935977	38936545	569	5	100	0.126432643264326	0.126432643264326	0.127908642808614	0.127908642808614	hyper	case	hg19	0.168202898869894	0.52	0.52	0.3	0.606363158428286	5
chr20	708630	709392	763	5	100	0.133613361336134	0.133613361336134	0.141787303541097	0.141787303541097	hyper	case	hg19	0.211851245998672	0.52	0.52	0.3	0.606363158428286	5
chr20	20036653	20037150	498	6	100	0.203330333033303	0.203330333033303	0.17967424438969	0.17967424438969	hyper	case	hg19	0.0678868698735345	0.52	0.52	0.3	0.606363158428286	5
chr20	33734406	33735834	1429	14	100	0.329372937293729	0.329372937293729	0.338940722674702	0.338940722674702	hyper	case	hg19	0.371187517934764	0.52	0.52	0.3	0.606363158428286	5
chr21	38063872	38065524	1653	5	100	0.300890089008901	0.300890089008901	0.315451300996247	0.315451300996247	hyper	case	hg19	0.476105054303714	0.52	0.52	0.3	0.606363158428286	5
chr21	36041334	36043248	1915	13	100	0.217721772177218	0.217721772177218	0.220680802867843	0.220680802867843	hyper	case	hg19	0.0386529471110541	0.52	0.52	0.3	0.606363158428286	5
chr20	54933521	54934363	843	11	100	0.387458745874587	0.387458745874587	0.396149575884503	0.396149575884503	hyper	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr20	36152813	36154388	1576	11	100	-0.275427542754276	0.275427542754276	-0.290904145130068	0.290904145130068	hypo	case	hg19	0.541617252091842	0.52	0.541617252091842	0.3	0.606363158428286	5
chr21	19616551	19618088	1538	8	100	0.302830283028303	0.302830283028303	0.329914047752864	0.329914047752864	hyper	case	hg19	0.430685351554929	0.52	0.52	0.3	0.606363158428286	5
chr21	34863117	34864352	1236	15	100	0.324712471247125	0.324712471247125	0.328937138513232	0.328937138513232	hyper	case	hg19	0.0549096836802931	0.52	0.52	0.3	0.606363158428286	5
chr20	5107135	5108292	1158	12	100	0.299399939993999	0.299399939993999	0.307327310348667	0.307327310348667	hyper	case	hg19	0.0493177042190861	0.52	0.52	0.3	0.606363158428286	5
chr20	62737547	62738358	812	8	100	-0.309270927092709	0.309270927092709	-0.317547702519286	0.317547702519286	hypo	case	hg19	0.252173356586954	0.52	0.52	0.3	0.606363158428286	5
chr20	36793373	36794002	630	13	100	0.314551455145515	0.314551455145515	0.319171206068274	0.319171206068274	hyper	case	hg19	0.160225260072161	0.52	0.52	0.3	0.606363158428286	5
chr20	47538150	47538719	570	5	100	0.312331233123312	0.312331233123312	0.329419431971951	0.329419431971951	hyper	case	hg19	0.278338176844115	0.52	0.52	0.3	0.606363158428286	5
chr20	43513921	43514360	440	6	100	0.195419541954195	0.195419541954195	0.199475250729629	0.199475250729629	hyper	case	hg19	0.333154191613787	0.52	0.52	0.3	0.606363158428286	5
chr20	62320580	62321379	800	5	100	-0.296849684968497	0.296849684968497	-0.302004160993568	0.302004160993568	hypo	case	hg19	0.140370150544157	0.52	0.52	0.3	0.606363158428286	5
chr20	54580070	54580677	608	5	100	0.228422842284228	0.228422842284228	0.211081778112536	0.211081778112536	hyper	case	hg19	0.500773222706108	0.52	0.52	0.3	0.606363158428286	5
chr20	45439769	45440346	578	5	100	0.250465046504651	0.250465046504651	0.204636609511624	0.204636609511624	hyper	case	hg19	0.285669316240993	0.52	0.52	0.3	0.606363158428286	5
chr20	60961553	60962318	766	11	100	0.313631363136314	0.313631363136314	0.305180673564315	0.305180673564315	hyper	case	hg19	0.853724104860748	0.52	0.853724104860748	1.3	0.842949189257917	5
chr20	48099146	48099890	745	9	100	0.288408840884088	0.288408840884088	0.299923928582636	0.299923928582636	hyper	case	hg19	0.261140781998983	0.52	0.52	0.3	0.606363158428286	5
chr20	32250035	32250213	179	5	100	-0.272307230723072	0.272307230723072	-0.27160192044863	0.27160192044863	hypo	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr21	38352880	38353318	439	5	100	0.233883388338834	0.233883388338834	0.245631456216154	0.245631456216154	hyper	case	hg19	0.180144854944611	0.52	0.52	0.3	0.606363158428286	5
chr20	37376497	37377616	1120	9	100	0.336693669366937	0.336693669366937	0.34757861736279	0.34757861736279	hyper	case	hg19	0.229863743115848	0.52	0.52	0.3	0.606363158428286	5
chr21	37851847	37852822	976	6	100	-0.30955095509551	0.30955095509551	-0.327244122423662	0.327244122423662	hypo	case	hg19	0.201636349959205	0.52	0.52	0.3	0.606363158428286	5
chr21	43430222	43431529	1308	11	100	0.28970897089709	0.28970897089709	0.299065972013543	0.299065972013543	hyper	case	hg19	0.144332632335079	0.52	0.52	0.3	0.606363158428286	5
chr21	35287380	35288546	1167	9	100	0.329492949294929	0.329492949294929	0.327587016421962	0.327587016421962	hyper	case	hg19	0.143416898634378	0.52	0.52	0.3	0.606363158428286	5
chr20	43538180	43538936	757	11	100	0.314851485148515	0.314851485148515	0.318338071704372	0.318338071704372	hyper	case	hg19	0.0987373523491493	0.52	0.52	0.3	0.606363158428286	5
chr20	58179244	58180616	1373	12	100	0.238413841384138	0.238413841384138	0.250006508896017	0.250006508896017	hyper	case	hg19	0.746466351698869	0.52	0.746466351698869	1.9	0.750156212573892	5
chr20	51588780	51589985	1206	9	100	0.182078207820782	0.182078207820782	0.174679010241567	0.174679010241567	hyper	case	hg19	0.0691248652729226	0.52	0.52	0.3	0.606363158428286	5
chr20	23342882	23344170	1289	6	100	0.227572757275728	0.227572757275728	0.226150179036173	0.226150179036173	hyper	case	hg19	0.0977020163294274	0.52	0.52	0.3	0.606363158428286	5
chr21	28218481	28219387	907	6	100	0.273697369736974	0.273697369736974	0.274456359337885	0.274456359337885	hyper	case	hg19	0.526782280186427	0.52	0.526782280186427	0.3	0.606363158428286	5
chr20	44065402	44065852	451	5	100	0.302110211021102	0.302110211021102	0.302748376856813	0.302748376856813	hyper	case	hg19	0.37603168907194	0.52	0.52	0.3	0.606363158428286	5
chr20	35807377	35808365	989	16	100	0.273057305730573	0.273057305730573	0.28575010051386	0.28575010051386	hyper	case	hg19	0.206724078673833	0.52	0.52	0.3	0.606363158428286	5
chr20	2538721	2539876	1156	6	100	0.275677567756776	0.275677567756776	0.280660182613763	0.280660182613763	hyper	case	hg19	0.0672025171129902	0.52	0.52	0.3	0.606363158428286	5
chr20	37100986	37101903	918	12	100	0.301890189018902	0.301890189018902	0.302140149381849	0.302140149381849	hyper	case	hg19	0.345599368815281	0.52	0.52	0.3	0.606363158428286	5
chr20	10200138	10200617	480	5	100	0.198059805980598	0.198059805980598	0.200090861330672	0.200090861330672	hyper	case	hg19	0.333061729201855	0.52	0.52	0.3	0.606363158428286	5
chr20	1293560	1294858	1299	10	100	0.285848584858486	0.285848584858486	0.303939287951063	0.303939287951063	hyper	case	hg19	0.554307954852902	0.52	0.554307954852902	0.3	0.606363158428286	5
chr20	30406582	30407388	807	12	100	-0.318131813181318	0.318131813181318	-0.318567269824165	0.318567269824165	hypo	case	hg19	0.519517911330084	0.52	0.52	0.3	0.606363158428286	5
chr21	39288348	39289266	919	10	100	0.361266126612661	0.361266126612661	0.371970803902902	0.371970803902902	hyper	case	hg19	0.420053593827198	0.52	0.52	0.3	0.606363158428286	5
chr20	40247070	40247988	919	13	100	0.258685868586859	0.258685868586859	0.271186359732575	0.271186359732575	hyper	case	hg19	0.199988942102795	0.52	0.52	0.3	0.606363158428286	5
chr20	42939451	42940274	824	10	100	0.333393339333933	0.333393339333933	0.348265390515846	0.348265390515846	hyper	case	hg19	0.215939893545908	0.52	0.52	0.3	0.606363158428286	5
chr20	44420225	44421026	802	15	100	0.312151215121512	0.312151215121512	0.32083105948176	0.32083105948176	hyper	case	hg19	0.284878982757834	0.52	0.52	0.3	0.606363158428286	5
chr21	47845610	47846235	626	5	100	-0.291949194919492	0.291949194919492	-0.284037198803926	0.284037198803926	hypo	case	hg19	0.49919324841763	0.52	0.52	0.3	0.606363158428286	5
chr21	31654844	31655982	1139	6	100	-0.277977797779778	0.277977797779778	-0.28904159414583	0.28904159414583	hypo	case	hg19	0.324699734063535	0.52	0.52	0.3	0.606363158428286	5
chr20	57765315	57766896	1582	10	100	-0.332653265326533	0.332653265326533	-0.341481409077303	0.341481409077303	hypo	case	hg19	0.355830221687533	0.52	0.52	0.3	0.606363158428286	5
chr20	43936663	43938184	1522	10	100	-0.296619661966197	0.296619661966197	-0.302566726930207	0.302566726930207	hypo	case	hg19	0.932084013110842	0.52	0.932084013110842	1.3	0.842949189257917	5
chr20	61973086	61974165	1080	6	100	-0.236403640364036	0.236403640364036	-0.242924212350608	0.242924212350608	hypo	case	hg19	0.218208490248721	0.52	0.52	0.3	0.606363158428286	5
chr21	39627840	39629123	1284	5	100	-0.137373737373737	0.137373737373737	-0.133965439624552	0.133965439624552	hypo	case	hg19	0.194960898459283	0.52	0.52	0.3	0.606363158428286	5
chr21	46962202	46962793	592	7	100	0.362976297629763	0.362976297629763	0.361976309145847	0.361976309145847	hyper	case	hg19	0.147640364722425	0.52	0.52	0.3	0.606363158428286	5
chr20	21695334	21696467	1134	5	100	0.133293329332933	0.133293329332933	0.124099903623825	0.124099903623825	hyper	case	hg19	0.0955637921134763	0.52	0.52	0.3	0.606363158428286	5
