seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	12972427	12972816	390	5	23.12	-0.302306977433723	0.302306977433723	-0.306802911487679	0.306802911487679	hypo	case		0.565529385208212	0.8	0.8	2.8	0.699178745142492	5
chr20	14663755	14665180	1426	19	21.0052631578947	-0.352685574695754	0.352685574695754	-0.387023590223378	0.387023590223378	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr21	45685957	45686328	372	10	24.32	-0.391241136638354	0.391241136638354	-0.362689988443312	0.362689988443312	hypo	case		0.617655612866931	0.8	0.8	2.8	0.699178745142492	5
chr20	24720512	24721597	1086	22	22.5090909090909	-0.322835842460117	0.322835842460117	-0.350537536031351	0.350537536031351	hypo	case		0.498153742654589	0.8	0.8	2.8	0.699178745142492	5
chr20	16726161	16728149	1989	40	21.7075	-0.263554340657429	0.263554340657429	-0.284002826342717	0.284002826342717	hypo	case		0.620627021246441	0.8	0.8	2.8	0.699178745142492	5
chr20	40147615	40148307	693	8	23.25	-0.224542512705492	0.224542512705492	-0.212468296783401	0.212468296783401	hypo	case		0.487144454570794	0.8	0.8	2.8	0.699178745142492	5
chr20	52169498	52170543	1046	36	23.9041666666667	-0.372664585486382	0.372664585486382	-0.382596331363985	0.382596331363985	hypo	case		0.425090169921785	0.8	0.8	2.8	0.699178745142492	5
chr20	6368574	6369231	658	14	20.5785714285714	0.318527656341912	0.318527656341912	0.316135365017889	0.316135365017889	hyper	case		0.108124595526235	0.8	0.8	2.8	0.699178745142492	5
chr21	14607556	14607928	373	6	23.575	-0.269887414781193	0.269887414781193	-0.279010467956482	0.279010467956482	hypo	case		0.42316831286351	0.8	0.8	2.8	0.699178745142492	5
chr21	28379981	28381400	1420	24	22.9479166666667	-0.41659597904274	0.41659597904274	-0.424330068091872	0.424330068091872	hypo	case		0.256202447027749	0.8	0.8	2.8	0.699178745142492	5
chr21	29130410	29131354	945	30	25.1866666666667	-0.318880281807573	0.318880281807573	-0.341553838937248	0.341553838937248	hypo	case		0.460918415185773	0.8	0.8	2.8	0.699178745142492	5
chr20	59368570	59369068	499	8	24.43125	-0.466154658445176	0.466154658445176	-0.498774602162463	0.498774602162463	hypo	case		0.506334706719109	0.8	0.8	2.8	0.699178745142492	5
chr20	11379268	11381223	1956	44	21.7511363636364	-0.251494794057695	0.251494794057695	-0.277275046252444	0.277275046252444	hypo	case		0.162671942601588	0.8	0.8	2.8	0.699178745142492	5
chr20	38331767	38333076	1310	42	23.0857142857143	-0.310710412222202	0.310710412222202	-0.341817451502193	0.341817451502193	hypo	case		0.313652290327435	0.8	0.8	2.8	0.699178745142492	5
chr21	24509752	24511189	1438	15	21.4766666666667	-0.291914211988886	0.291914211988886	-0.318688430062599	0.318688430062599	hypo	case		0.463008949442451	0.8	0.8	2.8	0.699178745142492	5
chr20	5813997	5814252	256	20	20.86	-0.273272456161066	0.273272456161066	-0.299652170927758	0.299652170927758	hypo	case		0.521876063930193	0.8	0.8	2.8	0.699178745142492	5
chr21	33484941	33486724	1784	13	10.0230769230769	-0.319307116494617	0.319307116494617	-0.310914040917607	0.310914040917607	hypo	case		0.350775653949979	0.8	0.8	2.8	0.699178745142492	5
chr21	7575275	7576082	808	8	17.3875	-0.283980214753788	0.283980214753788	-0.241710412662983	0.241710412662983	hypo	case		0.130735580591288	0.8	0.8	2.8	0.699178745142492	5
chr21	35075021	35076619	1599	25	21.14	-0.359172073615202	0.359172073615202	-0.402455268667197	0.402455268667197	hypo	case		0.174598428322052	0.8	0.8	2.8	0.699178745142492	5
chr21	24289882	24290687	806	14	20.5035714285714	0.428426357243544	0.428426357243544	0.400654551019631	0.400654551019631	hyper	case		0.18641618181238	0.8	0.8	2.8	0.699178745142492	5
chr20	25802461	25804089	1629	18	20.25	-0.357715331151715	0.357715331151715	-0.374189280098552	0.374189280098552	hypo	case		0.417678940191837	0.8	0.8	2.8	0.699178745142492	5
chr20	48408762	48410522	1761	20	22.2825	-0.318839137330683	0.318839137330683	-0.305566758803547	0.305566758803547	hypo	case		0.773626291357196	0.8	0.8	2.8	0.699178745142492	5
chr20	12173329	12173963	635	6	22.5833333333333	0.275536301483832	0.275536301483832	0.16204634830322	0.16204634830322	hyper	case		0.360826328175173	0.8	0.8	2.8	0.699178745142492	5
chr20	7873309	7873594	286	5	17.37	-0.140683097766431	0.140683097766431	-0.112529001869525	0.112529001869525	hypo	case		0.484514277779632	0.8	0.8	2.8	0.699178745142492	5
chr20	20354219	20354775	557	12	23.7708333333333	-0.328995391959661	0.328995391959661	-0.340207984014265	0.340207984014265	hypo	case		0.358288354306922	0.8	0.8	2.8	0.699178745142492	5
chr20	14609889	14610966	1078	11	21.0272727272727	-0.284141047879275	0.284141047879275	-0.312163988887549	0.312163988887549	hypo	case		0.342549912142279	0.8	0.8	2.8	0.699178745142492	5
chr20	22167776	22168641	866	6	25.75	-0.298829951345154	0.298829951345154	-0.323939013493738	0.323939013493738	hypo	case		0.123352968828033	0.8	0.8	2.8	0.699178745142492	5
chr21	24897202	24898487	1286	14	19.7035714285714	-0.33457479929304	0.33457479929304	-0.343552692670432	0.343552692670432	hypo	case		0.622697562907522	0.8	0.8	2.8	0.699178745142492	5
chr20	57854262	57855926	1665	34	21.2441176470588	-0.267560125240281	0.267560125240281	-0.258045262067929	0.258045262067929	hypo	case		0.147307330697996	0.8	0.8	2.8	0.699178745142492	5
chr20	30736961	30737390	430	18	23.6611111111111	-0.299261483266915	0.299261483266915	-0.299579059907937	0.299579059907937	hypo	case		0.279412641539828	0.8	0.8	2.8	0.699178745142492	5
chr21	29735167	29736010	844	26	21.7269230769231	-0.438622715753655	0.438622715753655	-0.462795161016736	0.462795161016736	hypo	case		0.208666566517944	0.8	0.8	2.8	0.699178745142492	5
chr20	13244266	13244442	177	5	21.41	-0.191310238525505	0.191310238525505	-0.15077060734006	0.15077060734006	hypo	case		0.343252751586859	0.8	0.8	2.8	0.699178745142492	5
chr21	20599266	20600427	1162	16	17.7	-0.316496403320547	0.316496403320547	-0.290961606875264	0.290961606875264	hypo	case		0.47434663366037	0.8	0.8	2.8	0.699178745142492	5
chr21	35569944	35570174	231	19	23.0184210526316	-0.318148532930432	0.318148532930432	-0.317845690192574	0.317845690192574	hypo	case		0.226337826853488	0.8	0.8	2.8	0.699178745142492	5
chr21	5384562	5385843	1282	14	12.4928571428571	0.213599909070691	0.213599909070691	0.251548352797957	0.251548352797957	hyper	case		0.123955981949451	0.8	0.8	2.8	0.699178745142492	5
chr21	40242835	40242931	97	5	22.12	-0.326931644792393	0.326931644792393	-0.328700309344971	0.328700309344971	hypo	case		0.175342484942559	0.8	0.8	2.8	0.699178745142492	5
chr21	30703012	30703463	452	5	20.84	0.282895610366586	0.282895610366586	0.368052461664982	0.368052461664982	hyper	case		0.289792256664891	0.8	0.8	2.8	0.699178745142492	5
chr20	10377872	10378996	1125	22	20.6477272727273	-0.29857814912342	0.29857814912342	-0.317191948126639	0.317191948126639	hypo	case		0.197230888264804	0.8	0.8	2.8	0.699178745142492	5
chr20	1652665	1653399	735	10	23.465	-0.343917850039999	0.343917850039999	-0.412598174420134	0.412598174420134	hypo	case		0.568481274881486	0.8	0.8	2.8	0.699178745142492	5
chr20	56493643	56494188	546	11	20.0136363636364	-0.335308565637934	0.335308565637934	-0.312757673901646	0.312757673901646	hypo	case		0.279590988304825	0.8	0.8	2.8	0.699178745142492	5
chr21	35583680	35584122	443	16	21.234375	-0.329812903188301	0.329812903188301	-0.32360604690099	0.32360604690099	hypo	case		0.226547354686679	0.8	0.8	2.8	0.699178745142492	5
chr20	7446550	7446787	238	8	18.94375	-0.325978154689632	0.325978154689632	-0.291163865993273	0.291163865993273	hypo	case		0.576978516529801	0.8	0.8	2.8	0.699178745142492	5
chr20	7973848	7973998	151	5	21.41	-0.271502337805154	0.271502337805154	-0.283962713045392	0.283962713045392	hypo	case		0.323124008825344	0.8	0.8	2.8	0.699178745142492	5
chr21	14194585	14196404	1820	28	21.2142857142857	-0.225170046209644	0.225170046209644	-0.261606344399618	0.261606344399618	hypo	case		0.207504215044879	0.8	0.8	2.8	0.699178745142492	5
chr20	8900432	8901026	595	10	20.125	-0.334826950782792	0.334826950782792	-0.331488848107602	0.331488848107602	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr21	22389168	22390238	1071	15	19.9933333333333	-0.464699324397696	0.464699324397696	-0.443636881800013	0.443636881800013	hypo	case		0.155910359799619	0.8	0.8	2.8	0.699178745142492	5
chr20	18798029	18799459	1431	18	22.8222222222222	-0.378669532157418	0.378669532157418	-0.354166071934937	0.354166071934937	hypo	case		0.544693871737531	0.8	0.8	2.8	0.699178745142492	5
chr21	28800050	28800414	365	16	22.371875	-0.382428440499708	0.382428440499708	-0.375966385714152	0.375966385714152	hypo	case		0.242120939444715	0.8	0.8	2.8	0.699178745142492	5
chr20	4126900	4128477	1578	47	22.0723404255319	-0.320375278874932	0.320375278874932	-0.348253428964495	0.348253428964495	hypo	case		0.609405562264422	0.8	0.8	2.8	0.699178745142492	5
chr21	28585803	28586965	1163	11	20.0590909090909	-0.395316600087402	0.395316600087402	-0.427161758348508	0.427161758348508	hypo	case		0.0994879875317009	0.8	0.8	2.8	0.699178745142492	5
chr21	16831314	16832719	1406	21	20.8928571428571	-0.386322245006456	0.386322245006456	-0.381453558181167	0.381453558181167	hypo	case		0.486293293241882	0.8	0.8	2.8	0.699178745142492	5
chr21	23303867	23304742	876	7	20.2285714285714	-0.366209348986626	0.366209348986626	-0.326870385485255	0.326870385485255	hypo	case		0.573080079602952	0.8	0.8	2.8	0.699178745142492	5
chr21	20783623	20784162	540	13	22.1769230769231	-0.456929325552684	0.456929325552684	-0.512030476793591	0.512030476793591	hypo	case		0.283670789469847	0.8	0.8	2.8	0.699178745142492	5
chr21	22296525	22297736	1212	26	19.6480769230769	-0.363359343279046	0.363359343279046	-0.338056160567405	0.338056160567405	hypo	case		0.319059011056132	0.8	0.8	2.8	0.699178745142492	5
chr21	13646967	13648329	1363	10	10.77	-0.348140062847155	0.348140062847155	-0.338371802193881	0.338371802193881	hypo	case		0.903244398297452	0.8	0.903244398297452	2.8	0.699178745142492	5
chr20	10087697	10089446	1750	26	23.9038461538462	-0.299890650643716	0.299890650643716	-0.324466308630157	0.324466308630157	hypo	case		0.302228654110021	0.8	0.8	2.8	0.699178745142492	5
chr21	24812939	24814707	1769	38	23.5789473684211	-0.337903820847118	0.337903820847118	-0.364361524160165	0.364361524160165	hypo	case		0.102931193983682	0.8	0.8	2.8	0.699178745142492	5
chr21	22983312	22983521	210	5	23.12	-0.24245077846689	0.24245077846689	-0.168608828532674	0.168608828532674	hypo	case		0.82601116337461	0.8	0.82601116337461	2.8	0.699178745142492	5
chr20	29462358	29463731	1374	22	20.0954545454545	0.247152450304901	0.247152450304901	0.300848097851609	0.300848097851609	hyper	case		0.236412845926275	0.8	0.8	2.8	0.699178745142492	5
chr20	62075647	62076750	1104	60	24.5208333333333	-0.336195515540743	0.336195515540743	-0.368469959686732	0.368469959686732	hypo	case		0.381657345421096	0.8	0.8	2.8	0.699178745142492	5
chr21	24102550	24103119	570	6	19.6333333333333	-0.383413684934489	0.383413684934489	-0.348284965766082	0.348284965766082	hypo	case		0.548332401595185	0.8	0.8	2.8	0.699178745142492	5
chr21	25103018	25103102	85	8	21.71875	-0.332024979269896	0.332024979269896	-0.332330832459156	0.332330832459156	hypo	case		0.12896016064779	0.8	0.8	2.8	0.699178745142492	5
chr20	42458687	42458818	132	5	21.15	-0.100852982670774	0.100852982670774	-0.0882932806372319	0.0882932806372319	hypo	case		0.440268573544653	0.8	0.8	2.8	0.699178745142492	5
chr20	8059918	8060467	550	10	20.535	-0.386106311731427	0.386106311731427	-0.374112291481852	0.374112291481852	hypo	case		0.416321218940618	0.8	0.8	2.8	0.699178745142492	5
chr21	21068159	21070102	1944	47	20.1382978723404	-0.304685432386671	0.304685432386671	-0.304695923876432	0.304695923876432	hypo	case		0.684815558788912	0.8	0.8	2.8	0.699178745142492	5
chr20	43878666	43880283	1618	40	20.97125	-0.328839016809759	0.328839016809759	-0.385871718378499	0.385871718378499	hypo	case		0.334617639228027	0.8	0.8	2.8	0.699178745142492	5
chr21	24321405	24321922	518	5	24.67	-0.247284200037623	0.247284200037623	-0.26293480774317	0.26293480774317	hypo	case		0.531721638640214	0.8	0.8	2.8	0.699178745142492	5
chr20	13190552	13191506	955	13	19.4076923076923	-0.472507057130118	0.472507057130118	-0.513281670520571	0.513281670520571	hypo	case		0.329928709050842	0.8	0.8	2.8	0.699178745142492	5
chr21	27737911	27738021	111	6	24.7333333333333	-0.26721078238508	0.26721078238508	-0.294437622670768	0.294437622670768	hypo	case		0.159256529764209	0.8	0.8	2.8	0.699178745142492	5
chr21	17267706	17269082	1377	18	12.9805555555556	-0.283928908715028	0.283928908715028	-0.316395656579409	0.316395656579409	hypo	case		0.515386472581989	0.8	0.8	2.8	0.699178745142492	5
chr21	22393808	22394779	972	12	21.4208333333333	-0.279968576214084	0.279968576214084	-0.262064328011883	0.262064328011883	hypo	case		0.329043865669594	0.8	0.8	2.8	0.699178745142492	5
chr21	30691248	30691598	351	12	20.5666666666667	-0.337548244711483	0.337548244711483	-0.401176928239828	0.401176928239828	hypo	case		0.28531803329345	0.8	0.8	2.8	0.699178745142492	5
chr20	40695782	40696673	892	7	22.4571428571429	-0.299287104704	0.299287104704	-0.29579482828306	0.29579482828306	hypo	case		0.323718376226998	0.8	0.8	2.8	0.699178745142492	5
chr21	23047258	23047929	672	16	19.76875	-0.219756683194316	0.219756683194316	-0.259316694550485	0.259316694550485	hypo	case		0.154799696910399	0.8	0.8	2.8	0.699178745142492	5
chr20	60970376	60971571	1196	28	22.3732142857143	-0.282316192526744	0.282316192526744	-0.314153991548771	0.314153991548771	hypo	case		0.162593196845683	0.8	0.8	2.8	0.699178745142492	5
chr20	15828457	15829479	1023	18	24.4416666666667	-0.404320710637881	0.404320710637881	-0.445929287392804	0.445929287392804	hypo	case		0.352148099255329	0.8	0.8	2.8	0.699178745142492	5
chr20	15483258	15484283	1026	10	23.675	-0.362867937222383	0.362867937222383	-0.313228561885733	0.313228561885733	hypo	case		0.297284017250783	0.8	0.8	2.8	0.699178745142492	5
chr21	38885752	38885926	175	5	22.05	-0.0918775496799458	0.0918775496799458	-0.101395091342157	0.101395091342157	hypo	case		0.182963189550011	0.8	0.8	2.8	0.699178745142492	5
chr21	16692472	16692938	467	8	23.6625	-0.372753848338869	0.372753848338869	-0.384084555473915	0.384084555473915	hypo	case		0.0807422578103544	0.8	0.8	2.8	0.699178745142492	5
chr20	60044256	60045109	854	7	19.3571428571429	0.164466842067461	0.164466842067461	0.250778051477389	0.250778051477389	hyper	case		0.528133900609029	0.8	0.8	2.8	0.699178745142492	5
chr21	29268187	29269644	1458	32	19.5046875	-0.355552681620731	0.355552681620731	-0.357764997892022	0.357764997892022	hypo	case		0.288466639052827	0.8	0.8	2.8	0.699178745142492	5
chr20	29655639	29657376	1738	24	23.5625	-0.200398538555251	0.200398538555251	-0.206252724419224	0.206252724419224	hypo	case		0.324211909468073	0.8	0.8	2.8	0.699178745142492	5
chr20	24260311	24262269	1959	41	23.9170731707317	-0.360963500465576	0.360963500465576	-0.414815461106599	0.414815461106599	hypo	case		0.228009141254005	0.8	0.8	2.8	0.699178745142492	5
chr20	29524364	29525396	1033	13	26.85	0.271249576858184	0.271249576858184	0.264658000327381	0.264658000327381	hyper	case		0.650402605828526	0.8	0.8	2.8	0.699178745142492	5
chr21	13897026	13898486	1461	42	21.747619047619	-0.308189978036495	0.308189978036495	-0.323812873671217	0.323812873671217	hypo	case		0.129890655654363	0.8	0.8	2.8	0.699178745142492	5
chr20	8178666	8180175	1510	72	21.7034722222222	-0.337954153046951	0.337954153046951	-0.343918442833898	0.343918442833898	hypo	case		0.147092893594695	0.8	0.8	2.8	0.699178745142492	5
chr21	19850480	19850905	426	6	23.1083333333333	-0.310054136982907	0.310054136982907	-0.354445325284543	0.354445325284543	hypo	case		0.159422721777199	0.8	0.8	2.8	0.699178745142492	5
chr20	15811806	15813274	1469	18	21.2944444444444	-0.251260830079869	0.251260830079869	-0.254098738946881	0.260578757573391	hypo	case		0.306187039711118	0.8	0.8	2.8	0.699178745142492	5
chr21	16721933	16722072	140	6	20.0666666666667	-0.345250039306364	0.345250039306364	-0.385020732001446	0.385020732001446	hypo	case		0.1251318298199	0.8	0.8	2.8	0.699178745142492	5
chr21	14162307	14162455	149	5	19.82	-0.144133171918119	0.144133171918119	-0.139110770026593	0.139110770026593	hypo	case		0.627270167569157	0.8	0.8	2.8	0.699178745142492	5
chr20	7897277	7897583	307	5	20.63	-0.214130331164513	0.214130331164513	-0.293699989416615	0.293699989416615	hypo	case		0.425741755122036	0.8	0.8	2.8	0.699178745142492	5
chr20	39433177	39434599	1423	17	23.7117647058824	-0.322457561311658	0.322457561311658	-0.352146301547239	0.352146301547239	hypo	case		0.428042914980159	0.8	0.8	2.8	0.699178745142492	5
chr20	12643279	12644699	1421	17	21.7705882352941	-0.276545981133657	0.276545981133657	-0.239623957270439	0.239623957270439	hypo	case		0.144394402913166	0.8	0.8	2.8	0.699178745142492	5
chr20	40149007	40150288	1282	34	22.8602941176471	0.281609806703367	0.281609806703367	0.28010487337114	0.28010487337114	hyper	case		0.0836612760073907	0.8	0.8	2.8	0.699178745142492	5
chr21	27204748	27205478	731	6	20.6666666666667	-0.226621577200625	0.226621577200625	-0.305563966672847	0.305563966672847	hypo	case		0.512745575525083	0.8	0.8	2.8	0.699178745142492	5
chr20	49329209	49330872	1664	35	23.0357142857143	-0.311371117002207	0.311371117002207	-0.29775951817782	0.29775951817782	hypo	case		0.625493791004574	0.8	0.8	2.8	0.699178745142492	5
chr21	46549016	46550054	1039	48	19.8958333333333	-0.294643423169121	0.294643423169121	-0.31723042203796	0.31723042203796	hypo	case		0.881726643426257	0.8	0.881726643426257	2.8	0.699178745142492	5
chr20	45695683	45696281	599	26	20.5134615384615	-0.381994938398867	0.381994938398867	-0.380319185733775	0.380319185733775	hypo	case		0.318384602650362	0.8	0.8	2.8	0.699178745142492	5
chr20	13615159	13616986	1828	38	21.7355263157895	-0.324540714016746	0.324540714016746	-0.330846843913624	0.330846843913624	hypo	case		0.441756228301701	0.8	0.8	2.8	0.699178745142492	5
chr20	52216630	52217779	1150	18	24.8972222222222	-0.416997483072096	0.416997483072096	-0.438796096436186	0.438796096436186	hypo	case		0.33481423235629	0.8	0.8	2.8	0.699178745142492	5
chr20	3965605	3966243	639	15	23.95	-0.49605106427316	0.49605106427316	-0.511342809582201	0.511342809582201	hypo	case		0.458154920179544	0.8	0.8	2.8	0.699178745142492	5
chr20	19656823	19656977	155	6	20.85	0.321669345556317	0.321669345556317	0.401067501663228	0.401067501663228	hyper	case		0.367053425098824	0.8	0.8	2.8	0.699178745142492	5
chr20	21374770	21374862	93	6	24.6333333333333	-0.402596664517723	0.402596664517723	-0.446389584110753	0.446389584110753	hypo	case		0.091328743048821	0.8	0.8	2.8	0.699178745142492	5
chr21	22330276	22331275	1000	11	21.3	-0.303347764087881	0.303347764087881	-0.344091192793583	0.344091192793583	hypo	case		0.875169307249445	0.8	0.875169307249445	2.8	0.699178745142492	5
chr20	15931557	15932113	557	20	23.4275	-0.347081214885418	0.347081214885418	-0.364719816916555	0.364719816916555	hypo	case		0.345944716623825	0.8	0.8	2.8	0.699178745142492	5
chr20	39431288	39432560	1273	17	20.8852941176471	0.221014000811635	0.221014000811635	0.293137485998237	0.293137485998237	hyper	case		0.810671209605821	0.8	0.810671209605821	2.8	0.699178745142492	5
chr20	39776451	39777423	973	14	24.0178571428571	-0.361506882770603	0.361506882770603	-0.365252870842109	0.365252870842109	hypo	case		0.189922969625207	0.8	0.8	2.8	0.699178745142492	5
chr20	39813172	39814649	1478	24	21.9145833333333	-0.360436382587291	0.360436382587291	-0.405972317367133	0.405972317367133	hypo	case		0.255810026602714	0.8	0.8	2.8	0.699178745142492	5
chr21	16939174	16939518	345	5	22.28	-0.273736605300213	0.273736605300213	-0.207611747632453	0.207611747632453	hypo	case		0.642558859907686	0.8	0.8	2.8	0.699178745142492	5
chr21	25123693	25124864	1172	10	20.385	-0.298227047414926	0.298227047414926	-0.343724907716647	0.343724907716647	hypo	case		0.636445621979456	0.8	0.8	2.8	0.699178745142492	5
chr21	8605659	8606930	1272	7	11.4857142857143	0.36558311786253	0.36558311786253	0.430966467960725	0.430966467960725	hyper	case		0.504162383139315	0.8	0.8	2.8	0.699178745142492	5
chr21	21877171	21877381	211	6	23.4083333333333	-0.44257627285136	0.44257627285136	-0.440058366063369	0.440058366063369	hypo	case		0.575835830736805	0.8	0.8	2.8	0.699178745142492	5
chr20	52774891	52776401	1511	28	23.6142857142857	-0.297607849185503	0.297607849185503	-0.32548649077851	0.32548649077851	hypo	case		0.512114763181399	0.8	0.8	2.8	0.699178745142492	5
chr21	13660861	13661662	802	5	11.13	-0.149386186729937	0.149386186729937	-0.186065508054408	0.186065508054408	hypo	case		0.485967784646215	0.8	0.8	2.8	0.699178745142492	5
chr21	23016843	23017241	399	14	22.3785714285714	0.237490820145773	0.237490820145773	0.258330950590703	0.258330950590703	hyper	case		0.202747169697369	0.8	0.8	2.8	0.699178745142492	5
chr20	31304683	31304957	275	6	24.125	0.334930229655246	0.334930229655246	0.295094023040394	0.295094023040394	hyper	case		0.318054624908917	0.8	0.8	2.8	0.699178745142492	5
chr21	22824064	22824373	310	5	21.02	-0.202437678834975	0.202437678834975	-0.111372781210017	0.111372781210017	hypo	case		0.277354019604689	0.8	0.8	2.8	0.699178745142492	5
chr20	6619600	6620080	481	6	23.6	-0.299711556313923	0.299711556313923	-0.366637685929663	0.366637685929663	hypo	case		0.159755399323147	0.8	0.8	2.8	0.699178745142492	5
chr21	14484775	14486375	1601	11	21.5045454545455	-0.306288216636201	0.306288216636201	-0.326282703180476	0.326282703180476	hypo	case		0.463764337444818	0.8	0.8	2.8	0.699178745142492	5
chr21	18088879	18089293	415	5	21.64	-0.208597460128252	0.208597460128252	-0.0886200924456038	0.0886200924456038	hypo	case		0.228266931783687	0.8	0.8	2.8	0.699178745142492	5
chr20	58727290	58727482	193	6	23.3083333333333	-0.181875911077018	0.181875911077018	-0.216526015522755	0.216526015522755	hypo	case		0.176120866872132	0.8	0.8	2.8	0.699178745142492	5
chr21	21840750	21842556	1807	32	21.784375	-0.332199523876615	0.332199523876615	-0.358813120974455	0.358813120974455	hypo	case		0.354296144586915	0.8	0.8	2.8	0.699178745142492	5
chr21	6333610	6333915	306	6	18.025	-0.43639084276839	0.43639084276839	-0.453818272587391	0.453818272587391	hypo	case		0.682518045578068	0.8	0.8	2.8	0.699178745142492	5
chr20	41021199	41022139	941	16	24.321875	-0.330481760147803	0.330481760147803	-0.320505334662476	0.320505334662476	hypo	case		0.656553981990115	0.8	0.8	2.8	0.699178745142492	5
chr21	23105417	23106178	762	10	19	-0.312990369602641	0.312990369602641	-0.369835034463309	0.369835034463309	hypo	case		0.239778956487059	0.8	0.8	2.8	0.699178745142492	5
chr20	1553573	1554737	1165	16	21.653125	-0.312882697325228	0.312882697325228	-0.347678362360589	0.347678362360589	hypo	case		0.146012925572688	0.8	0.8	2.8	0.699178745142492	5
chr20	16088580	16090043	1464	46	21.1923913043478	-0.349797180799863	0.349797180799863	-0.378738675433783	0.378738675433783	hypo	case		0.156539540505814	0.8	0.8	2.8	0.699178745142492	5
chr20	33239654	33241470	1817	27	22.7981481481481	-0.302249974547622	0.302249974547622	-0.29840247356609	0.29840247356609	hypo	case		0.250466075154956	0.8	0.8	2.8	0.699178745142492	5
chr20	39641595	39641720	126	5	22.04	-0.236796939151395	0.236796939151395	-0.327594110040962	0.327594110040962	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	16081337	16082668	1332	12	21.3041666666667	-0.407919600399829	0.407919600399829	-0.397186526749693	0.397186526749693	hypo	case		0.089889008445257	0.8	0.8	2.8	0.699178745142492	5
chr21	5347224	5347865	642	5	10.88	-0.0924474273003684	0.0924474273003684	-0.164510610706347	0.164510610706347	hypo	case		0.371996605195721	0.8	0.8	2.8	0.699178745142492	5
chr21	17643752	17643982	231	7	12.1285714285714	-0.239461331474683	0.239461331474683	-0.25731203654586	0.25731203654586	hypo	case		0.178525617185733	0.8	0.8	2.8	0.699178745142492	5
chr20	29092949	29093456	508	5	137.28	-0.106600879462506	0.106600879462506	-0.0857869320373315	0.212241642057976	hypo	case		0.29251494549879	0.8	0.8	2.8	0.699178745142492	5
chr20	58255350	58255797	448	6	18.7833333333333	-0.235548060386004	0.235548060386004	-0.205193179104314	0.205193179104314	hypo	case		0.261794505184913	0.8	0.8	2.8	0.699178745142492	5
chr21	13951339	13952044	706	11	20.3318181818182	-0.328990242333599	0.328990242333599	-0.332854332882667	0.332854332882667	hypo	case		0.195604367081448	0.8	0.8	2.8	0.699178745142492	5
chr20	11630131	11631036	906	10	23.555	-0.294009636882558	0.294009636882558	-0.370374921266966	0.370374921266966	hypo	case		0.115739697785437	0.8	0.8	2.8	0.699178745142492	5
chr21	13996828	13997041	214	11	23.5818181818182	-0.162279718434687	0.162279718434687	-0.151963463981693	0.151963463981693	hypo	case		0.342311229251434	0.8	0.8	2.8	0.699178745142492	5
chr21	21685737	21687099	1363	18	23.0555555555556	-0.281548853531847	0.281548853531847	-0.29198219815447	0.29198219815447	hypo	case		0.310209276271369	0.8	0.8	2.8	0.699178745142492	5
chr20	14611475	14611598	124	6	19.8583333333333	-0.316248291727243	0.316248291727243	-0.297498137658717	0.297498137658717	hypo	case		0.233671924395928	0.8	0.8	2.8	0.699178745142492	5
chr20	8185500	8186572	1073	8	21.13125	-0.212205005531905	0.212205005531905	-0.228351959357277	0.228351959357277	hypo	case		0.449380485096381	0.8	0.8	2.8	0.699178745142492	5
chr20	41229905	41230329	425	5	21.22	0.0919658807967631	0.0919658807967631	0.0652418578152255	0.0652418578152255	hyper	case		0.694480439437359	0.8	0.8	2.8	0.699178745142492	5
chr21	17086358	17086444	87	5	20.81	-0.236376201810542	0.236376201810542	-0.229174524345549	0.229174524345549	hypo	case		0.310918280199584	0.8	0.8	2.8	0.699178745142492	5
chr20	53164759	53166329	1571	26	27.2019230769231	-0.2873637909949	0.2873637909949	-0.293653914334222	0.293653914334222	hypo	case		0.626188272145892	0.8	0.8	2.8	0.699178745142492	5
chr20	40671459	40673384	1926	36	19.8402777777778	-0.272508510517142	0.272508510517142	-0.278966418348913	0.278966418348913	hypo	case		0.467894219682815	0.8	0.8	2.8	0.699178745142492	5
chr21	30239657	30239956	300	5	20.86	-0.167317630115663	0.167317630115663	-0.167576165198246	0.167576165198246	hypo	case		0.524133313738988	0.8	0.8	2.8	0.699178745142492	5
chr21	10395108	10395811	704	31	80.9370967741936	-0.319593118798939	0.319593118798939	-0.321714245869063	0.321714245869063	hypo	case		0.43037240156573	0.8	0.8	2.8	0.699178745142492	5
chr21	25037108	25037527	420	8	21.5125	-0.312110642477565	0.312110642477565	-0.344888482961422	0.344888482961422	hypo	case		0.265468957576825	0.8	0.8	2.8	0.699178745142492	5
chr20	11527085	11528105	1021	35	22.8671428571429	-0.421064814045952	0.421064814045952	-0.437178561630125	0.437178561630125	hypo	case		0.240067221297707	0.8	0.8	2.8	0.699178745142492	5
chr20	34259287	34259848	562	14	21.3821428571429	-0.380071223241755	0.380071223241755	-0.364588126161989	0.364588126161989	hypo	case		0.413044503896177	0.8	0.8	2.8	0.699178745142492	5
